"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"POM121",0.0265004229935304,0.409535397063394,0.753,0.846,1,"POM121","NS"
"RBM6",0.0265616342702641,0.261152078767549,0.474,0.692,1,"RBM6","NS"
"PTBP3",0.0266968250466002,-0.397491137776098,0.412,0.692,1,"PTBP3","NS"
"TPST1",0.0267259401633842,-0.369983861672232,0.278,0.462,1,"TPST1","NS"
"PCDH1",0.0269978568690251,0.285667753999008,0.418,0.077,1,"PCDH1","NS"
"IRX2",0.027026895485304,0.806897455772627,0.923,0.923,1,"IRX2","NS"
"C9orf3",0.0270289356458161,-0.430026588269593,0.552,0.769,1,"C9orf3","NS"
"LZTS3",0.027086640775467,0.432865428728526,0.5,0.154,1,"LZTS3","NS"
"NRP2",0.0271227354226627,0.677044617384563,0.619,0.308,1,"NRP2","NS"
"BEX4",0.0271351727279579,0.414107350022627,0.515,0.154,1,"BEX4","NS"
"PHLDB3",0.0271669808074463,-0.298851156533347,0.144,0.462,1,"PHLDB3","NS"
"BACE1",0.0274204214117374,-0.373224392150265,0.258,0.538,1,"BACE1","NS"
"DERL1",0.0274317768344311,-0.418289187151478,0.464,0.769,1,"DERL1","NS"
"ALG9",0.0276080074896799,-0.386773892581191,0.242,0.462,1,"ALG9","NS"
"PIGR",0.0276610510484498,0.500108676246386,0.608,0.231,1,"PIGR","NS"
"B4GALT2",0.0277516097905364,-0.306607448997832,0.335,0.692,1,"B4GALT2","NS"
"PCDHA9",0.0278810276328296,-0.567383686825375,0.077,0.308,1,"PCDHA9","NS"
"H3F3A",0.0280258403503865,0.275543593145547,0.918,0.923,1,"H3F3A","NS"
"SNAI1",0.0280458599012645,0.604367022293277,0.541,0.231,1,"SNAI1","NS"
"OXLD1",0.0280844073069104,-0.269005994401251,0.423,0.769,1,"OXLD1","NS"
"NUP62",0.0281025366780207,-0.478424168690887,0.562,0.846,1,"NUP62","NS"
"CYTH1",0.0281689264602937,-0.261731337976641,0.485,0.846,1,"CYTH1","NS"
"PDLIM7",0.0282073402414631,-0.358705019680998,0.314,0.615,1,"PDLIM7","NS"
"PXN",0.0283281388859254,-0.507332223424092,0.428,0.692,1,"PXN","NS"
"ZNF286A",0.0283482205609204,-0.282443586291857,0.253,0.615,1,"ZNF286A","NS"
"C14orf93",0.0284170368915838,-0.334504659733997,0.165,0.231,1,"C14orf93","NS"
"HLA-DRB5",0.0284703643823768,0.587212079484466,0.876,0.692,1,"HLA-DRB5","NS"
"TAX1BP1",0.0284961620896414,0.446182692492848,0.99,1,1,"TAX1BP1","NS"
"SRXN1",0.0286253533376521,-0.293234321329807,0.278,0.615,1,"SRXN1","NS"
"RPS15A",0.0286322594468552,-0.283836767154425,0.938,0.923,1,"RPS15A","NS"
"NAV1",0.0286763463751166,-0.372384957528606,0.175,0.462,1,"NAV1","NS"
"GPX4",0.0287320656503069,-0.366536653998193,0.969,1,1,"GPX4","NS"
"FAM111A",0.028907531563002,0.504430251512671,0.696,0.692,1,"FAM111A","NS"
"SLC50A1",0.029032313565331,0.709220660128988,0.784,0.538,1,"SLC50A1","NS"
"CHADL",0.0291875098148989,0.289264286622032,0.196,0,1,"CHADL","NS"
"STAT2",0.0292538210658899,-0.536237550042844,0.856,1,1,"STAT2","NS"
"SLC30A9",0.0292984942415303,0.432516979078941,0.727,0.538,1,"SLC30A9","NS"
"PHACTR4",0.0293136213818184,0.503433161304711,0.871,0.923,1,"PHACTR4","NS"
"SPTLC1",0.0293780409574195,-0.289359661008806,0.273,0.538,1,"SPTLC1","NS"
"MRPS12",0.0295161119064083,-0.346471730372764,0.711,0.923,1,"MRPS12","NS"
"CSTF2T",0.0295194087624769,-0.334120576224451,0.155,0.462,1,"CSTF2T","NS"
"LACTB2-AS1",0.0296466144736697,-0.376573593376814,0.057,0.154,1,"LACTB2-AS1","NS"
"EHF",0.0298190276841537,0.548536725227934,0.943,0.923,1,"EHF","NS"
"ADH5",0.0302152400405879,-0.420468668053194,0.639,0.923,1,"ADH5","NS"
"TGFB3",0.0302349984820643,-0.43900392279243,0.155,0.385,1,"TGFB3","NS"
"RASSF6",0.0302631812867562,-0.312532240059873,0.108,0.385,1,"RASSF6","NS"
"POLR2A",0.0302727286743392,0.454950994398915,0.897,1,1,"POLR2A","NS"
"CLTC",0.0303855270684294,-0.394358576925145,0.742,0.923,1,"CLTC","NS"
"RPS23",0.0304978340520932,-0.389328297387953,0.918,1,1,"RPS23","NS"
"DDT",0.0305334189638274,0.372559924574294,0.82,0.769,1,"DDT","NS"
"NAPA",0.0306429395340512,-0.43187796229753,0.742,0.923,1,"NAPA","NS"
"LACTB2",0.0307137103574227,-0.333875594796463,0.629,0.923,1,"LACTB2","NS"
"RIOK1",0.0307145997230261,-0.336869158634114,0.356,0.615,1,"RIOK1","NS"
"TRIM45",0.0308734177243355,-0.560115497088216,0.17,0.385,1,"TRIM45","NS"
"RPL22",0.0309574699279502,-0.302174083985498,0.851,1,1,"RPL22","NS"
"PPT1",0.0309663007828998,-0.470396683679243,0.732,0.769,1,"PPT1","NS"
"PSME3",0.0309813210472841,-0.465463716830859,0.448,0.692,1,"PSME3","NS"
"KLF12",0.0309865150375778,-0.267467565086431,0.036,0.231,1,"KLF12","NS"
"FAM45A",0.0310456323711817,-0.400659449678009,0.351,0.538,1,"FAM45A","NS"
"TPPP",0.0312167275195562,0.400200923461358,0.387,0.077,1,"TPPP","NS"
"SDHD",0.0312425182290108,-0.452381176842705,0.784,0.923,1,"SDHD","NS"
"MTMR2",0.031384309112418,-0.25108288776119,0.206,0.538,1,"MTMR2","NS"
"TAF1D",0.0314598507395527,-0.317324190222339,0.701,0.769,1,"TAF1D","NS"
"FOXRED1",0.0314928888091377,-0.381171972987988,0.278,0.615,1,"FOXRED1","NS"
"ESF1",0.0315256254791611,-0.267369651537092,0.485,0.769,1,"ESF1","NS"
"CIART",0.0317402506605802,0.42416900611208,0.392,0.077,1,"CIART","NS"
"CSNK1A1",0.0318131220427238,-0.291418667854316,0.789,1,1,"CSNK1A1","NS"
"DANCR",0.0318134404663042,0.511610852867948,0.629,0.692,1,"DANCR","NS"
"CAPS",0.031891857055,1.12029293826451,0.191,0,1,"CAPS","NS"
"SFTPA2",0.0318918570550005,2.84001559168964,0.191,0,1,"SFTPA2","NS"
"ZNF704",0.0319218746915579,-0.300567067407593,0.407,0.538,1,"ZNF704","NS"
"HKR1",0.0319993179039488,-0.574343548470563,0.32,0.615,1,"HKR1","NS"
"CHST15",0.0320122339716263,-0.252416689070161,0.196,0.538,1,"CHST15","NS"
"SLC46A3",0.0321248698671178,-0.286985340766518,0.067,0.308,1,"SLC46A3","NS"
"S100A14",0.0321430075829172,0.946083410016875,0.861,0.615,1,"S100A14","NS"
"HIST1H2BN",0.0321951837736303,0.545981225316469,0.381,0.077,1,"HIST1H2BN","NS"
"MAN1B1",0.0322431320541944,-0.409709805556318,0.387,0.692,1,"MAN1B1","NS"
"FUS",0.0322892347937557,-0.50931183005501,0.897,1,1,"FUS","NS"
"SEMA4B",0.0324062970350868,-0.34758085161179,0.309,0.615,1,"SEMA4B","NS"
"GHITM",0.032537456159445,-0.506034457909377,0.768,0.923,1,"GHITM","NS"
"SLK",0.0327193415310976,0.478761335142498,0.701,0.385,1,"SLK","NS"
"ABCC1",0.0327382310058819,-0.258422983125401,0.325,0.692,1,"ABCC1","NS"
"TPR",0.0327473770352261,0.572982267027709,0.923,0.923,1,"TPR","NS"
"BET1",0.0329503139903555,-0.370272114254621,0.526,0.769,1,"BET1","NS"
"PROM2",0.0329505233144093,-0.261248772504353,0.103,0.385,1,"PROM2","NS"
"FAM189A2",0.0329704246824736,0.270031824532625,0.387,0.077,1,"FAM189A2","NS"
"GNB2L1",0.033071748484693,-0.354099761494981,0.985,1,1,"GNB2L1","NS"
"SLC10A3",0.0332213465100056,-0.411143181540874,0.479,0.615,1,"SLC10A3","NS"
"CECR5",0.0332257009491655,-0.355971230038913,0.253,0.538,1,"CECR5","NS"
"TRIP10",0.0332417090297226,-0.308372223064187,0.335,0.692,1,"TRIP10","NS"
"SLC52A2",0.0333173896784995,-0.492715223806004,0.644,0.769,1,"SLC52A2","NS"
"GSTM2",0.0333629990454823,0.270780089067301,0.562,0.231,1,"GSTM2","NS"
"IL20",0.0334378202396888,-0.607988351523722,0.015,0.154,1,"IL20","NS"
"SAFB2",0.0334584556380108,0.603631807750562,0.706,0.462,1,"SAFB2","NS"
"GRTP1",0.0334889460712373,-0.315498852200111,0.361,0.692,1,"GRTP1","NS"
"TJP1",0.0337725472198427,0.446248384059948,0.809,0.692,1,"TJP1","NS"
"SEPT7P2",0.0338159087068036,0.310846969775184,0.381,0.077,1,"SEPT7P2","NS"
"DROSHA",0.0338442766121093,-0.294292316381531,0.299,0.615,1,"DROSHA","NS"
"HNRNPF",0.034178516035345,-0.391613134873797,0.789,0.923,1,"HNRNPF","NS"
"EWSR1",0.0341860748211295,-0.365279371348039,0.66,0.923,1,"EWSR1","NS"
"RYR3",0.0342248563576026,-0.318532832937328,0.062,0.308,1,"RYR3","NS"
"BHLHE40",0.0342458771998213,-0.417736095965081,0.34,0.692,1,"BHLHE40","NS"
"HES1",0.0342590126176517,-0.509441441676007,0.784,0.692,1,"HES1","NS"
"NOMO1",0.0344448869362824,-0.335682591232352,0.428,0.769,1,"NOMO1","NS"
"SUSD4",0.0347452382021342,0.337465883768797,0.376,0.077,1,"SUSD4","NS"
"RRAD",0.0348362498954001,0.989327714427554,0.186,0,1,"RRAD","NS"
"SMAP1",0.0350582861076433,0.41196679082503,0.876,0.692,1,"SMAP1","NS"
"CYP4Z2P",0.035108958104661,0.384075233697936,0.459,0.154,1,"CYP4Z2P","NS"
"MGLL",0.0351733466406947,0.911502346070146,0.649,0.308,1,"MGLL","NS"
"FAM217B",0.0353132860679113,0.333839746114327,0.495,0.154,1,"FAM217B","NS"
"INPP5F",0.0353487097539661,-0.395946750671788,0.103,0.154,1,"INPP5F","NS"
"SYTL3",0.0353517330187389,0.376113480600742,0.505,0.154,1,"SYTL3","NS"
"ERGIC3",0.035436300746191,-0.46335367816205,0.907,0.923,1,"ERGIC3","NS"
"HEXIM1",0.0355658902877641,0.533459569924994,0.918,0.846,1,"HEXIM1","NS"
"MRPS5",0.0358801654203592,0.580510162387506,0.799,0.538,1,"MRPS5","NS"
"CCDC43",0.0358854182973072,-0.265872299756715,0.521,0.846,1,"CCDC43","NS"
"DTYMK",0.035981291639289,0.282791434423333,0.505,0.154,1,"DTYMK","NS"
"TRIM28",0.0359855581163725,-0.277596449537057,0.629,0.923,1,"TRIM28","NS"
"SNHG12",0.03598704689344,0.487827513624088,0.799,0.615,1,"SNHG12","NS"
"SCAMP2",0.0360155303762394,0.473412810453917,0.619,0.615,1,"SCAMP2","NS"
"DXO",0.0361892565941708,0.342500656694214,0.423,0.462,1,"DXO","NS"
"PKMYT1",0.0362621493348394,-0.678852140600097,0.01,0.154,1,"PKMYT1","NS"
"NME6",0.036308247786489,0.259448297795794,0.387,0.615,1,"NME6","NS"
"UTP14C",0.0364022346467459,-0.271608771726138,0.201,0.538,1,"UTP14C","NS"
"PVRL2",0.0364682364800727,-0.396102040691323,0.546,0.769,1,"PVRL2","NS"
"SLC25A36",0.0365766724880225,0.49404635344379,0.634,0.462,1,"SLC25A36","NS"
"EEF2",0.0366879984968771,-0.294523325326254,0.959,1,1,"EEF2","NS"
"ZNF253",0.0368030124115537,-0.440193763640155,0.165,0.462,1,"ZNF253","NS"
"OAS2",0.0371173808299262,-0.472381103349114,0.418,0.769,1,"OAS2","NS"
"CRYM",0.0371881024015291,0.286808467877757,0.371,0.077,1,"CRYM","NS"
"C21orf91",0.0371922744062453,-0.255079163737005,0.16,0.462,1,"C21orf91","NS"
"MCC",0.0372407809995383,-0.45519742007414,0.165,0.462,1,"MCC","NS"
"RPL35",0.0375627704914937,-0.330033777761991,0.969,1,1,"RPL35","NS"
"GRAMD1A",0.0375809252201569,0.548144845754936,0.711,0.385,1,"GRAMD1A","NS"
"CPNE3",0.0376033085805554,-0.392862510307041,0.675,0.769,1,"CPNE3","NS"
"FAM195A",0.0376938893696457,0.504939581485748,0.644,0.385,1,"FAM195A","NS"
"SMIM14",0.0376966401957103,-0.370412924652828,0.675,0.923,1,"SMIM14","NS"
"LACTB",0.0379795839504943,-0.256226286712821,0.32,0.462,1,"LACTB","NS"
"ARPC2",0.0380172341586697,-0.46074248510294,0.902,1,1,"ARPC2","NS"
"SULT1A2",0.0380556978296102,0.76642150160636,0.644,0.462,1,"SULT1A2","NS"
"FAT1",0.038070714439507,-0.593127163548794,0.459,0.692,1,"FAT1","NS"
"OPTN",0.038187801811429,-0.413265828622968,0.356,0.692,1,"OPTN","NS"
"ZFAND2B",0.0382513467401525,0.560363785733755,0.639,0.385,1,"ZFAND2B","NS"
"SPSB3",0.038259245258306,0.66123543793094,0.722,0.615,1,"SPSB3","NS"
"FERMT2",0.0384720665957597,0.301000799810636,0.546,0.231,1,"FERMT2","NS"
"ID3",0.0386094495380165,0.677807221114136,0.742,0.462,1,"ID3","NS"
"SOWAHC",0.0386225503679114,-0.252503205402519,0.284,0.615,1,"SOWAHC","NS"
"OGT",0.0387046376640989,-0.398393200116549,0.541,0.769,1,"OGT","NS"
"STARD10",0.0388715819689289,0.682394130604497,0.892,0.846,1,"STARD10","NS"
"GIMAP2",0.0389550111933652,-0.285677882833465,0.077,0.308,1,"GIMAP2","NS"
"PPP1CA",0.0395255049092247,-0.352121509946683,0.799,1,1,"PPP1CA","NS"
"NOP16",0.0396071192811836,-0.311845571778297,0.521,0.846,1,"NOP16","NS"
"ZNF473",0.0396098748447854,-0.309276500654846,0.124,0.308,1,"ZNF473","NS"
"COBLL1",0.0396649372433603,0.290394085303857,0.49,0.154,1,"COBLL1","NS"
"TXNDC11",0.0398208094180752,0.456006266964878,0.727,0.462,1,"TXNDC11","NS"
"KIAA0907",0.0398767272156019,-0.264109145983251,0.5,0.846,1,"KIAA0907","NS"
"FAM122A",0.0399268344877608,-0.31925887558381,0.088,0.231,1,"FAM122A","NS"
"FIS1",0.0399923116393321,0.658757594380195,0.871,0.769,1,"FIS1","NS"
"TAOK2",0.0399963842357407,0.392049921812579,0.577,0.231,1,"TAOK2","NS"
"TRMT6",0.040132461743017,-0.277810664796291,0.397,0.692,1,"TRMT6","NS"
"KTN1",0.0402402761259467,-0.34033539425217,0.892,0.923,1,"KTN1","NS"
"UBE2D3",0.0403823746412772,-0.351388105842616,0.892,0.923,1,"UBE2D3","NS"
"FARP1",0.0405918969709671,0.417253083835519,0.691,0.385,1,"FARP1","NS"
"NGFRAP1",0.0407501549785777,0.593595087853873,0.861,0.846,1,"NGFRAP1","NS"
"GOLGA5",0.040816586028401,0.413191180999024,0.737,0.462,1,"GOLGA5","NS"
"ASRGL1",0.0409892587853763,0.570726864139523,0.562,0.308,1,"ASRGL1","NS"
"TRAP1",0.0412762758085716,-0.291803073511982,0.531,0.846,1,"TRAP1","NS"
"RNF181",0.0413501673905066,0.552502105956822,0.933,0.846,1,"RNF181","NS"
"GABARAPL2",0.0413843021795883,0.486943878783512,0.799,0.692,1,"GABARAPL2","NS"
"ARID5A",0.0414043276274262,-0.386874908666247,0.227,0.538,1,"ARID5A","NS"
"ARMC10",0.0414120959442302,-0.299215473006863,0.448,0.615,1,"ARMC10","NS"
"RFC1",0.0415042743795363,0.442856430152476,0.727,0.462,1,"RFC1","NS"
"SERPINB9",0.0416433361502188,-0.296024449126491,0.222,0.538,1,"SERPINB9","NS"
"ANXA4",0.0417354923477665,0.701021531451641,0.876,0.846,1,"ANXA4","NS"
"FBXO6",0.0418390697907124,0.294231929994108,0.412,0.538,1,"FBXO6","NS"
"TCTN3",0.0418658591983255,-0.378315990869047,0.381,0.538,1,"TCTN3","NS"
"ATP1B1",0.0419014799915735,0.489115900685343,0.979,1,1,"ATP1B1","NS"
"IFI27L1",0.0419350895492365,0.348679523392792,0.433,0.538,1,"IFI27L1","NS"
"AKR1C3",0.0419763303318085,-0.540097347666912,0.294,0.615,1,"AKR1C3","NS"
"CTSD",0.0420446269796241,-0.497501378700874,0.985,0.923,1,"CTSD","NS"
"PLLP",0.0420518882399714,0.425479078654225,0.66,0.308,1,"PLLP","NS"
"SDC4",0.0425461157425218,0.686172303801613,0.99,0.923,1,"SDC4","NS"
"ITPRIP",0.0425935283321205,-0.255949599159691,0.124,0.385,1,"ITPRIP","NS"
"ATHL1",0.0426173037592151,0.55328774678712,0.655,0.308,1,"ATHL1","NS"
"CEBPB",0.0426198076669821,-0.614492699022957,0.861,1,1,"CEBPB","NS"
"RPL37A",0.0427133793096675,0.476117119417269,0.995,1,1,"RPL37A","NS"
"MFSD3",0.0429352748016797,-0.311481577769468,0.309,0.615,1,"MFSD3","NS"
"GTF2I",0.042951918368935,0.365202084641623,0.861,0.769,1,"GTF2I","NS"
"SF3B2",0.0430183488805206,1.35168680283472,0.897,0.923,1,"SF3B2","NS"
"LPCAT1",0.043145456899754,0.620612216262168,0.876,0.692,1,"LPCAT1","NS"
"CRB3",0.0432030898006779,0.404133271184836,0.603,0.462,1,"CRB3","NS"
"ACBD3",0.0433276943361731,0.59080421333524,0.907,0.692,1,"ACBD3","NS"
"CCDC80",0.0434323537959073,-0.28556188658913,0.067,0.308,1,"CCDC80","NS"
"C1orf35",0.0437871744711931,0.554070245612897,0.814,0.769,1,"C1orf35","NS"
"GPNMB",0.0438590754646784,-0.661268421028369,0.201,0.385,1,"GPNMB","NS"
"LLGL2",0.0439102054627137,0.777808132172125,0.629,0.462,1,"LLGL2","NS"
"CYB5R1",0.0440103666873844,-0.493287166194338,0.768,0.769,1,"CYB5R1","NS"
"ZNF296",0.044068846435878,0.520879341331979,0.485,0.154,1,"ZNF296","NS"
"PPP1R13B",0.0440913557344636,0.332966096841559,0.588,0.538,1,"PPP1R13B","NS"
"RSBN1",0.044147156249297,0.339851545271965,0.686,0.538,1,"RSBN1","NS"
"GLT8D2",0.0442050674940753,-0.293726519732744,0.052,0.231,1,"GLT8D2","NS"
"PPM1G",0.0442389276999279,0.767489164033297,0.778,0.538,1,"PPM1G","NS"
"C3",0.0445071092803134,0.887417187426643,0.881,0.769,1,"C3","NS"
"CRIP2",0.0445962738744565,0.680189616054964,0.691,0.769,1,"CRIP2","NS"
"GALNT18",0.044771915392354,-0.415361175543348,0.485,0.692,1,"GALNT18","NS"
"DLEU2L",0.0447924038362683,-0.321312835800732,0.021,0.154,1,"DLEU2L","NS"
"FBXO22",0.0451118363695527,-0.328983612957851,0.263,0.538,1,"FBXO22","NS"
"NDUFA2",0.045195620821867,0.278509991400741,0.902,1,1,"NDUFA2","NS"
"SFTPA1",0.0453278430526632,2.60051024682737,0.17,0,1,"SFTPA1","NS"
"ZBTB16",0.0453278430526647,0.338302672099454,0.17,0,1,"ZBTB16","NS"
"ADAM9",0.0454204281603006,-0.273414234859965,0.521,0.692,1,"ADAM9","NS"
"PSMA5",0.045635446600785,-0.405738109360062,0.856,0.846,1,"PSMA5","NS"
"RFX5",0.0457024820466113,0.256007260788921,0.49,0.154,1,"RFX5","NS"
"ACADM",0.0457694128498066,-0.34059384677193,0.619,0.692,1,"ACADM","NS"
"CNOT2",0.0458830970346879,-0.361580173901605,0.588,0.846,1,"CNOT2","NS"
"CCBL2",0.0460207252368023,-0.331420411196701,0.356,0.538,1,"CCBL2","NS"
"COPRS",0.0461751930127571,0.337556834557114,0.356,0.615,1,"COPRS","NS"
"IL1R1",0.0461898632992639,0.303311400106708,0.588,0.308,1,"IL1R1","NS"
"FAM84B",0.0462604971080444,-0.441103276771818,0.309,0.308,1,"FAM84B","NS"
"CXCL2",0.0462663908155592,1.06133126506915,0.577,0.231,1,"CXCL2","NS"
"WDR91",0.046390015806884,-0.509173946586804,0.222,0.538,1,"WDR91","NS"
"KCNS3",0.0464414399039828,0.277172533209693,0.376,0.077,1,"KCNS3","NS"
"CDC123",0.0464738349040507,-0.366556029459375,0.474,0.692,1,"CDC123","NS"
"HCFC1R1",0.046564535795623,0.313194211630025,0.727,0.462,1,"HCFC1R1","NS"
"GNPDA1",0.0466838996710696,-0.294376152775358,0.387,0.692,1,"GNPDA1","NS"
"FKRP",0.0468480015978215,-0.371499016774263,0.186,0.462,1,"FKRP","NS"
"LIG1",0.0468555899598085,-0.311407575684529,0.155,0.308,1,"LIG1","NS"
"ANP32B",0.046895547154892,-0.27385430263877,0.814,1,1,"ANP32B","NS"
"CLDND1",0.0469328499302806,-0.28667168023266,0.33,0.538,1,"CLDND1","NS"
"TMEM106B",0.0470390129844911,-0.367510158055177,0.639,0.769,1,"TMEM106B","NS"
"NLRC5",0.0470737872801503,-0.403050408190547,0.222,0.462,1,"NLRC5","NS"
"RAD1",0.0474465235567547,-0.283071421550846,0.361,0.692,1,"RAD1","NS"
"SLC9A1",0.0475947355842142,0.270145365473486,0.577,0.231,1,"SLC9A1","NS"
"DIRC2",0.0476522478685608,-0.337661425124045,0.237,0.462,1,"DIRC2","NS"
"MYH14",0.0479689310356409,0.474669401441265,0.557,0.308,1,"MYH14","NS"
"NXF1",0.0481104888784012,0.354390266455898,0.784,0.462,1,"NXF1","NS"
"SNAPC1",0.0481764173148611,-0.842395334544226,0.531,0.769,1,"SNAPC1","NS"
"ACADSB",0.0483819653214931,0.252046186160921,0.448,0.154,1,"ACADSB","NS"
"PSMA6",0.0484138379489244,-0.569833320070992,0.876,0.923,1,"PSMA6","NS"
"TMEM41A",0.0484859128540823,0.558377263067086,0.722,0.615,1,"TMEM41A","NS"
"GMFB",0.0485264001626037,-0.297527010317532,0.273,0.462,1,"GMFB","NS"
"SUB1",0.048553214422881,-0.322776817702101,0.907,1,1,"SUB1","NS"
"KMO",0.0487381814772273,-0.412369662130556,0.041,0.154,1,"KMO","NS"
"MDM2",0.0488440356581926,0.262528175452881,0.655,0.308,1,"MDM2","NS"
"HMGB1",0.0489216380461429,-0.350139827208372,0.959,1,1,"HMGB1","NS"
"COTL1",0.0489371211304652,-0.283857001253661,0.443,0.769,1,"COTL1","NS"
"MPPE1",0.0490680070353398,0.284454903310306,0.433,0.154,1,"MPPE1","NS"
"OSGEP",0.0490766393505289,0.521425500970881,0.464,0.154,1,"OSGEP","NS"
"ACTB",0.0490819037397673,-0.601730541773897,1,1,1,"ACTB","NS"
"FLJ37453",0.0491290569476995,0.690815363950167,0.691,0.385,1,"FLJ37453","NS"
"SHC1",0.0492070748744548,-0.796606796439421,0.701,0.692,1,"SHC1","NS"
"NIP7",0.0494968333850441,-0.414097373287473,0.433,0.692,1,"NIP7","NS"
"TIMM50",0.0499802955459418,-0.370910043443626,0.546,0.769,1,"TIMM50","NS"
"ATG3",0.0500170676722279,-0.302385210305976,0.608,0.846,1,"ATG3","NS"
"TMSB4X",0.0500950145245652,0.658464188724518,0.99,1,1,"TMSB4X","NS"
"SLC25A24",0.0502046406191838,0.284604254545197,0.68,0.385,1,"SLC25A24","NS"
"SULT2B1",0.0502132324136093,0.293924508495982,0.479,0.154,1,"SULT2B1","NS"
"DUSP10",0.0504433645157366,0.405481672357698,0.536,0.231,1,"DUSP10","NS"
"TES",0.0504705720179968,-0.263114881957081,0.851,1,1,"TES","NS"
"FAHD2B",0.0506347079966723,0.471803572241315,0.443,0.154,1,"FAHD2B","NS"
"MAP1B",0.0506451643688109,-0.321661141046142,0.124,0.385,1,"MAP1B","NS"
"DAP",0.0508600070211317,-0.488886784964943,0.649,0.769,1,"DAP","NS"
"HIGD2A",0.0511424989051557,0.407402322984703,0.789,0.769,1,"HIGD2A","NS"
"CISH",0.0511873956767199,0.503464845905498,0.325,0.077,1,"CISH","NS"
"EXOSC2",0.0516350611281881,-0.397663415051134,0.18,0.462,1,"EXOSC2","NS"
"PRSS16",0.0516561766303901,0.34324441318755,0.351,0.077,1,"PRSS16","NS"
"ACTRT3",0.0516645599604079,-0.597040586807334,0.077,0.308,1,"ACTRT3","NS"
"NDUFB2",0.0516855339332679,0.718339173182122,0.954,1,1,"NDUFB2","NS"
"FAM195B",0.0519504698542466,-0.294613882447892,0.314,0.615,1,"FAM195B","NS"
"NFE2L2",0.0519550691673831,-0.372273940720756,0.943,1,1,"NFE2L2","NS"
"WDR54",0.0520093035422502,0.386137410058985,0.155,0.385,1,"WDR54","NS"
"TFAM",0.0521348901897977,-0.315410676443897,0.521,0.692,1,"TFAM","NS"
"RPRD2",0.0522885994196672,0.33017766573213,0.577,0.385,1,"RPRD2","NS"
"CCND1",0.0524150216453807,-0.620269136247707,0.809,1,1,"CCND1","NS"
"MRPL24",0.0525889555978787,0.401483497437051,0.5,0.692,1,"MRPL24","NS"
"MTPAP",0.0526423816448484,-0.323342835395583,0.351,0.615,1,"MTPAP","NS"
"COA5",0.0527996123191639,0.404969111866239,0.67,0.462,1,"COA5","NS"
"RPS19",0.0529278924917219,-0.272335478858831,1,1,1,"RPS19","NS"
"RPL36",0.0530372441586822,0.58768548293386,1,1,1,"RPL36","NS"
"AZI2",0.0534433792450693,-0.276593271228606,0.402,0.538,1,"AZI2","NS"
"CLPTM1L",0.0534925397679766,-0.36693091553844,0.809,0.923,1,"CLPTM1L","NS"
"IFI30",0.0537002360651439,-0.402246287575614,0.814,0.769,1,"IFI30","NS"
"IGFLR1",0.0538038286663241,0.616769241260916,0.51,0.231,1,"IGFLR1","NS"
"CALU",0.053960804661489,-0.328151003982163,0.784,0.692,1,"CALU","NS"
"EIF4A2",0.0540216007938825,-0.275662523680442,0.845,1,1,"EIF4A2","NS"
"LOC389641",0.054315018499055,-0.291619910583267,0.062,0.231,1,"LOC389641","NS"
"NFKBIA",0.0543450585118061,0.568834389171872,0.959,0.846,1,"NFKBIA","NS"
"TMEM208",0.0544791147411785,0.607479514379461,0.809,0.769,1,"TMEM208","NS"
"DESI2",0.0546021009073271,0.340800856785145,0.706,0.462,1,"DESI2","NS"
"SLC3A2",0.0546101194509037,-0.539685618869025,0.902,0.923,1,"SLC3A2","NS"
"PEX13",0.0547091036099371,-0.428505725414618,0.433,0.615,1,"PEX13","NS"
"KARS",0.054731780411827,-0.378906974940257,0.582,0.769,1,"KARS","NS"
"MALAT1",0.0547637162887262,0.558209287544082,1,1,1,"MALAT1","NS"
"KLF13",0.054856604319069,0.332608881163877,0.691,0.462,1,"KLF13","NS"
"OAS1",0.0548649819459478,-0.479672600865828,0.598,0.846,1,"OAS1","NS"
"TRAPPC6A",0.0550175049659729,0.407686021515017,0.541,0.846,1,"TRAPPC6A","NS"
"POGK",0.0552328438633034,0.38053212711343,0.459,0.154,1,"POGK","NS"
"MRPS21",0.0553534258638563,0.479728002459764,0.892,0.846,1,"MRPS21","NS"
"ZNF655",0.0556327138237907,0.273009782872697,0.639,0.769,1,"ZNF655","NS"
"PPIF",0.0556438967143066,-0.286695281320149,0.361,0.692,1,"PPIF","NS"
"ASF1B",0.0556515991868153,-0.331092353564786,0.16,0.154,1,"ASF1B","NS"
"ADI1",0.0557210733534349,0.603081195688395,0.881,0.769,1,"ADI1","NS"
"LUM",0.0557529414999511,-0.407132971497588,0.067,0.154,1,"LUM","NS"
"SLCO3A1",0.0557775859949973,0.498069047399089,0.593,0.308,1,"SLCO3A1","NS"
"CNPPD1",0.0558042100630851,0.437269773619494,0.716,0.462,1,"CNPPD1","NS"
"INO80",0.055879204262664,0.254529801820209,0.716,0.385,1,"INO80","NS"
"KIAA1586",0.0560520454024359,-0.289458784841261,0.201,0.462,1,"KIAA1586","NS"
"SGCE",0.0560758067058383,0.44292448832168,0.474,0.231,1,"SGCE","NS"
"KANK4",0.0561848999845728,-0.491567850396436,0.237,0.538,1,"KANK4","NS"
"MIF4GD",0.0562226953638007,0.381413021395376,0.304,0.154,1,"MIF4GD","NS"
