"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"RDH11",0.0125946236293036,0.824152647785108,0.467,0.692,1,"RDH11","NS"
"EIF4A2",0.0126182951934137,0.482155579338637,0.667,1,1,"EIF4A2","NS"
"YIF1B",0.0127405841087666,0.527829688148647,0.733,1,1,"YIF1B","NS"
"RAB1B",0.0128142162713298,0.384637318311144,0.8,1,1,"RAB1B","NS"
"CORO1B",0.0128142162713298,0.596836136742236,0.867,0.923,1,"CORO1B","NS"
"CYC1",0.0128871304433291,0.454684787249534,1,1,1,"CYC1","NS"
"H3F3B",0.0128871304433291,0.706477265522488,1,1,1,"H3F3B","NS"
"TAF7",0.0128871304433291,0.837983975694929,0.933,1,1,"TAF7","NS"
"BSG",0.0128871304433291,0.902117918435844,0.933,1,1,"BSG","NS"
"ZNF841",0.0130004739057142,0.270408400335838,0.067,0.538,1,"ZNF841","NS"
"PALMD",0.0130004739057142,0.271305530548664,0.067,0.538,1,"PALMD","NS"
"TGM2",0.0130004739057142,0.295973378777461,0.067,0.538,1,"TGM2","NS"
"TMEM38B",0.0130253414016303,0.257313638365533,0.067,0.462,1,"TMEM38B","NS"
"TATDN2",0.0130253414016303,0.25890334692087,0.067,0.462,1,"TATDN2","NS"
"PC",0.0130253414016303,0.314031717304993,0.067,0.462,1,"PC","NS"
"TVP23B",0.0130253414016303,0.322257960499589,0.067,0.462,1,"TVP23B","NS"
"IFT46",0.0130253414016303,0.337018030674242,0.067,0.462,1,"IFT46","NS"
"ZNF542P",0.0130253414016303,0.389912075158222,0.067,0.462,1,"ZNF542P","NS"
"TP63",0.0130253414016303,0.542784297286813,0.067,0.462,1,"TP63","NS"
"GAA",0.0133252748300674,0.387501584453196,0.533,0.769,1,"GAA","NS"
"TMEM168",0.0133252748300674,0.463372289627185,0.533,0.769,1,"TMEM168","NS"
"ALG8",0.0133252748300674,0.751244506095962,0.533,0.769,1,"ALG8","NS"
"AHNAK2",0.0133252748300674,1.12662116819162,0.533,0.769,1,"AHNAK2","NS"
"FAM91A1",0.0134759309258302,0.33501776682327,0.467,0.769,1,"FAM91A1","NS"
"B3GAT3",0.0134759309258302,0.540396998930403,0.4,0.846,1,"B3GAT3","NS"
"URI1",0.0135105752566945,0.391977314885827,0.6,0.846,1,"URI1","NS"
"NOLC1",0.0135105752566945,0.726401802530036,0.6,0.846,1,"NOLC1","NS"
"RPN1",0.0137077045390529,0.763360790270172,0.933,0.923,1,"RPN1","NS"
"AKIRIN2",0.0138310110045535,0.487850127491363,0.333,0.692,1,"AKIRIN2","NS"
"IL18",0.0140223863517911,0.288357982523597,0.2,0.615,1,"IL18","NS"
"PRICKLE1",0.0140223863517911,0.529618930957101,0.2,0.615,1,"PRICKLE1","NS"
"ERAP2",0.0141677085599513,0.362596417056178,0.267,0.692,1,"ERAP2","NS"
"IL4R",0.0141677085599513,0.489532145266044,0.267,0.692,1,"IL4R","NS"
"TBL3",0.0141677085599513,0.683636614534755,0.267,0.692,1,"TBL3","NS"
"ACO2",0.0142491150646812,0.410506856381934,0.2,0.692,1,"ACO2","NS"
"TLE3",0.0143582933926813,0.47750803757436,0.8,0.846,1,"TLE3","NS"
"VCP",0.0143582933926813,0.722502650725725,0.667,1,1,"VCP","NS"
"HLA-F",0.0143582933926813,1.17012059491564,0.8,0.846,1,"HLA-F","NS"
"CASP2",0.0144163882342176,0.711506533488947,0.667,0.769,1,"CASP2","NS"
"SYBU",0.0145418761497793,0.454326922724682,0.133,0.538,1,"SYBU","NS"
"LTB4R",0.0145418761497793,0.498537883592716,0.133,0.538,1,"LTB4R","NS"
"HGH1",0.0145418761497793,0.507325770029646,0.133,0.538,1,"HGH1","NS"
"FEN1",0.0145418761497793,0.875499308421981,0.133,0.538,1,"FEN1","NS"
"CGGBP1",0.014809417464438,0.29721872668138,0.267,0.769,1,"CGGBP1","NS"
"PNPO",0.0148618846360226,0.375883535123744,0.467,0.923,1,"PNPO","NS"
"YWHAH",0.0148618846360226,0.648485799704828,0.467,0.923,1,"YWHAH","NS"
"PSMC4",0.0150947841557718,0.698723105220934,0.667,0.923,1,"PSMC4","NS"
"POLD2",0.0150947841557718,0.748957045898502,0.667,0.923,1,"POLD2","NS"
"FKBP4",0.0150947841557718,0.799013467293374,0.667,0.923,1,"FKBP4","NS"
"PPP5C",0.0151901493968099,0.705893755680469,0.533,0.769,1,"PPP5C","NS"
"IRF3",0.0151901493968099,0.738701979303015,0.533,0.769,1,"IRF3","NS"
"TFG",0.0151901493968099,1.15247372041711,0.533,0.769,1,"TFG","NS"
"ZFAND1",0.0152099865218977,0.356484917505585,0.333,0.769,1,"ZFAND1","NS"
"ANKH",0.0152099865218977,0.512945451100906,0.333,0.769,1,"ANKH","NS"
"TNFAIP2",0.0152665001126753,0.432403892272396,0.067,0.538,1,"TNFAIP2","NS"
"TM2D2",0.0152919174600277,0.612146788404188,0.267,0.615,1,"TM2D2","NS"
"COPS7A",0.0152919174600277,0.737673706767655,0.267,0.615,1,"COPS7A","NS"
"ABCA1",0.0152919174600277,0.834270125691335,0.267,0.615,1,"ABCA1","NS"
"TRIM22",0.0153751551416824,0.801636863048442,0.4,0.846,1,"TRIM22","NS"
"WDR77",0.0153904416472537,0.55083095115671,0.4,0.769,1,"WDR77","NS"
"PQLC3",0.0154135805473692,0.344432922163769,0.067,0.462,1,"PQLC3","NS"
"OSBPL10",0.0154135805473692,0.352825713110585,0.067,0.462,1,"OSBPL10","NS"
"PLEK2",0.0154135805473692,0.555447953117675,0.067,0.462,1,"PLEK2","NS"
"TP73",0.0154135805473692,0.62946117644846,0.067,0.462,1,"TP73","NS"
"TXNL1",0.0154461145971085,0.688618843362924,0.8,0.923,1,"TXNL1","NS"
"MVP",0.0154461145971085,0.808284334977313,0.8,0.923,1,"MVP","NS"
"RNF149",0.0157798854068421,0.428606017936274,0.6,0.923,1,"RNF149","NS"
"STT3A",0.0157798854068421,0.605967603095131,0.6,0.923,1,"STT3A","NS"
"LIN7C",0.0157798854068421,0.660903439223055,0.667,0.846,1,"LIN7C","NS"
"NIPSNAP3A",0.0158483115618645,0.412761738816544,0.333,0.692,1,"NIPSNAP3A","NS"
"NIP7",0.0158483115618645,0.669309028958665,0.333,0.692,1,"NIP7","NS"
"BLCAP",0.0160862321368222,0.950778164490898,0.733,0.846,1,"BLCAP","NS"
"IFNGR1",0.0160862321368222,1.27088244423392,0.733,0.846,1,"IFNGR1","NS"
"ANKEF1",0.0161981771058011,0.335159682117347,0.2,0.615,1,"ANKEF1","NS"
"CRKL",0.0162646564774442,0.529382373405778,0.267,0.692,1,"CRKL","NS"
"ERP44",0.0163065789606802,0.654615413725882,0.8,0.846,1,"ERP44","NS"
"RCN2",0.0164368632352365,0.772587468939464,0.467,0.692,1,"RCN2","NS"
"APP",0.0165430075531067,0.952792875400531,0.867,0.923,1,"APP","NS"
"MAFB",0.0167857080204801,1.26511304685963,0.133,0.615,1,"MAFB","NS"
"PLIN3",0.016899528066217,0.508591832495058,0.533,0.846,1,"PLIN3","NS"
"MPHOSPH6",0.016899528066217,0.511688382920083,0.6,0.769,1,"MPHOSPH6","NS"
"TTN",0.0169377855015899,0.260573922554614,0.133,0.538,1,"TTN","NS"
"SPRYD7",0.0169377855015899,0.27445615793117,0.133,0.538,1,"SPRYD7","NS"
"SLC35B3",0.0169377855015899,0.300864448208961,0.133,0.538,1,"SLC35B3","NS"
"CLEC7A",0.0169377855015899,0.379554564868517,0.133,0.538,1,"CLEC7A","NS"
"TALDO1",0.0170274898670376,0.607100039358212,1,1,1,"TALDO1","NS"
"CBR1",0.0170274898670376,0.76564225357494,1,1,1,"CBR1","NS"
"KARS",0.0172811121730498,0.5996230887916,0.533,0.769,1,"KARS","NS"
"DR1",0.0173694089683404,0.336748370861655,0.333,0.769,1,"DR1","NS"
"GIGYF1",0.017519582525468,0.508528959137325,0.8,0.923,1,"GIGYF1","NS"
"ERO1A",0.017519582525468,0.608855929490055,0.8,0.923,1,"ERO1A","NS"
"TMEM70",0.017519582525468,0.640692966782669,0.8,0.923,1,"TMEM70","NS"
"SLC2A8",0.0175808348972227,0.509742810236551,0.267,0.615,1,"SLC2A8","NS"
"POLR1D",0.0179065570381117,0.400137280305577,0.667,0.846,1,"POLR1D","NS"
"LAD1",0.0179065570381117,0.483357030478724,0.667,0.846,1,"LAD1","NS"
"NPLOC4",0.0179065570381117,0.535406265985765,0.6,0.923,1,"NPLOC4","NS"
"RAB22A",0.0179065570381117,0.792509595804891,0.667,0.846,1,"RAB22A","NS"
"ITGB1",0.0179065570381117,0.968448470414502,0.6,0.923,1,"ITGB1","NS"
"CAV2",0.0179065570381117,1.2396000645889,0.733,0.769,1,"CAV2","NS"
"DPY19L4",0.0181199563882425,0.286510365768422,0.333,0.692,1,"DPY19L4","NS"
"LMF2",0.0181199563882425,0.421620993411196,0.333,0.692,1,"LMF2","NS"
"PGM3",0.0181199563882425,0.585971226805091,0.333,0.692,1,"PGM3","NS"
"MAN1B1",0.0181199563882425,0.631003380466304,0.333,0.692,1,"MAN1B1","NS"
"TRMT1",0.0181790923712014,0.264651332128409,0.067,0.462,1,"TRMT1","NS"
"LINC01296",0.0181790923712014,0.267297629954363,0.067,0.462,1,"LINC01296","NS"
"CENPF",0.0181790923712014,0.313667629153755,0.067,0.462,1,"CENPF","NS"
"SLCO1B3",0.0181790923712014,0.336493388948184,0.067,0.462,1,"SLCO1B3","NS"
"ENTPD7",0.0181790923712014,0.365793194063366,0.067,0.462,1,"ENTPD7","NS"
"ZNF559",0.0181790923712014,0.639374572732562,0.067,0.462,1,"ZNF559","NS"
"IDO1",0.0181790923712014,0.980874017500916,0.067,0.462,1,"IDO1","NS"
"CD58",0.0184182588464193,0.389742829101793,0.467,0.846,1,"CD58","NS"
"PATL1",0.0184182588464193,0.469608912154254,0.467,0.846,1,"PATL1","NS"
"NAMPT",0.0184182588464193,0.470895109739606,0.467,0.846,1,"NAMPT","NS"
"AJUBA",0.0184182588464193,0.484539336387379,0.467,0.846,1,"AJUBA","NS"
"PSMD3",0.0184834361625907,0.479815281143995,0.8,0.846,1,"PSMD3","NS"
"PGM1",0.0184834361625907,0.524055184717246,0.8,0.846,1,"PGM1","NS"
"IFRD1",0.0184834361625907,0.538650062817365,0.8,0.846,1,"IFRD1","NS"
"RBM42",0.0184834361625907,0.615318943804331,0.8,0.846,1,"RBM42","NS"
"LAPTM4B",0.0184834361625907,1.1772256305286,0.8,0.846,1,"LAPTM4B","NS"
"IGFBP4",0.0186295906284376,0.262794064634589,0.267,0.692,1,"IGFBP4","NS"
"EAF1",0.0186295906284376,0.353442842714317,0.267,0.692,1,"EAF1","NS"
"COPS4",0.0186295906284376,0.606793543587049,0.333,0.615,1,"COPS4","NS"
"VPS4B",0.0187186761361825,0.370586019968484,0.333,0.846,1,"VPS4B","NS"
"HNRNPA0",0.0187421886564814,0.306451720834816,0.8,1,1,"HNRNPA0","NS"
"VMP1",0.0187421886564814,0.562329412507483,0.867,0.923,1,"VMP1","NS"
"EMC2",0.0187421886564814,0.607197308684599,0.867,0.923,1,"EMC2","NS"
"LAPTM4A",0.018790865006254,0.681883897766571,1,0.846,1,"LAPTM4A","NS"
"BUB3",0.019178378489189,0.620470932481602,0.6,0.769,1,"BUB3","NS"
"IRS2",0.0194064699423042,0.496619100123739,0.133,0.615,1,"IRS2","NS"
"TES",0.0194862155388471,0.459108925795236,1,1,1,"TES","NS"
"TSPO",0.0194862155388471,0.522369534845105,1,1,1,"TSPO","NS"
"GPI",0.0194862155388471,0.52866223559716,0.933,1,1,"GPI","NS"
"FXYD3",0.0194862155388471,0.613321983928408,1,1,1,"FXYD3","NS"
"SPINT2",0.0194862155388471,1.15068892943173,1,1,1,"SPINT2","NS"
"TMX1",0.0196203694698766,0.581751411124959,0.533,0.769,1,"TMX1","NS"
"TAPBPL",0.0196203694698766,0.704819334681553,0.533,0.769,1,"TAPBPL","NS"
"PPP1R14C",0.0196733894543521,0.272227297174081,0.133,0.538,1,"PPP1R14C","NS"
"FERMT1",0.0196733894543521,0.312907018188596,0.133,0.538,1,"FERMT1","NS"
"ZNF250",0.0196733894543521,0.545902476341571,0.133,0.538,1,"ZNF250","NS"
"VIM",0.0196733894543521,0.611267898598682,0.133,0.538,1,"VIM","NS"
"TRIM14",0.0197931226453015,0.330521611622439,0.333,0.769,1,"TRIM14","NS"
"ARL2BP",0.0197931226453015,0.772070477468984,0.4,0.692,1,"ARL2BP","NS"
"LPCAT3",0.019795217832684,0.420477728927471,0.6,0.846,1,"LPCAT3","NS"
"TSN",0.0198917457350787,0.360236093657138,0.467,0.769,1,"TSN","NS"
"ESRRA",0.0198917457350787,0.553560296741738,0.467,0.769,1,"ESRRA","NS"
"SNX2",0.0198917457350787,0.867084202391268,0.533,0.692,1,"SNX2","NS"
"JKAMP",0.0198917457350787,0.871208956850091,0.467,0.769,1,"JKAMP","NS"
"SCOC",0.0199601599521045,0.359465795438728,0.4,0.769,1,"SCOC","NS"
"TIMM50",0.0199601599521045,0.510843990449329,0.4,0.769,1,"TIMM50","NS"
"PGAM1",0.0199855918963177,0.453059447557805,0.933,0.923,1,"PGAM1","NS"
"MTDH",0.0199855918963177,0.495378702516849,0.933,0.923,1,"MTDH","NS"
"NUP37",0.0201647040849071,0.464598909738449,0.267,0.615,1,"NUP37","NS"
"TSC22D1",0.0202802468426929,0.832974566779282,0.667,0.846,1,"TSC22D1","NS"
"SLC2A1",0.0202802468426929,2.24097839473673,0.667,0.846,1,"SLC2A1","NS"
"CDC42SE2",0.0206469935652789,0.494914560889477,0.733,0.846,1,"CDC42SE2","NS"
"LAMB3",0.0206718220388472,1.07184646353742,0.333,0.692,1,"LAMB3","NS"
"RBM12B",0.020846097619328,0.401233090221448,0.2,0.538,1,"RBM12B","NS"
"RRAGA",0.020846097619328,0.439119652354504,0.2,0.538,1,"RRAGA","NS"
"FDPSP2",0.020846097619328,0.587196590352533,0.2,0.538,1,"FDPSP2","NS"
"YIPF5",0.0209104976637488,0.38682202792081,0.733,0.923,1,"YIPF5","NS"
"CDC37",0.0209104976637488,0.915777031872648,0.8,0.846,1,"CDC37","NS"
"PRDX3",0.0210868746966499,0.606197157335366,0.733,1,1,"PRDX3","NS"
"NDUFV1",0.0211929710134122,0.603106264349067,0.933,0.846,1,"NDUFV1","NS"
"VDAC2",0.0211929710134122,0.677371135954607,0.867,0.923,1,"VDAC2","NS"
"EIF2S1",0.0211929710134122,0.81334813386319,0.867,0.923,1,"EIF2S1","NS"
"ITFG1",0.0212729218353403,0.815214014764112,0.467,0.692,1,"ITFG1","NS"
"PCID2",0.0212900847716845,0.34489682107755,0.267,0.692,1,"PCID2","NS"
"TMEM9B",0.0212900847716845,0.701089930959884,0.333,0.615,1,"TMEM9B","NS"
"FOXF2",0.0213697542506794,0.300615690630148,0.067,0.462,1,"FOXF2","NS"
"VWA5A",0.0213697542506794,0.376885157257124,0.067,0.462,1,"VWA5A","NS"
"KIRREL",0.0213697542506794,0.412994575794791,0.067,0.462,1,"KIRREL","NS"
"IGFBP6",0.0213697542506794,0.421495761208245,0.067,0.462,1,"IGFBP6","NS"
"ATAD5",0.0213697542506794,0.57264414900497,0.067,0.462,1,"ATAD5","NS"
"TMEM69",0.0214550512088367,0.547206072719291,0.2,0.615,1,"TMEM69","NS"
"MRS2",0.0215766707668263,0.251173858533507,0.2,0.692,1,"MRS2","NS"
"CDC27",0.0217214042131541,0.474811474303909,0.533,0.846,1,"CDC27","NS"
"RNF13",0.0217214042131541,0.527967980111479,0.533,0.846,1,"RNF13","NS"
"TMEM41B",0.0219498676322724,0.429640647960551,0.667,0.923,1,"TMEM41B","NS"
"HSF1",0.0219498676322724,0.444546729594133,0.667,0.923,1,"HSF1","NS"
"ITCH",0.0222315969055027,0.570056154556338,0.533,0.769,1,"ITCH","NS"
"EEF1G",0.0222371252085884,0.443051682113307,1,1,1,"EEF1G","NS"
"YWHAQ",0.0222371252085884,0.491376770947959,1,1,1,"YWHAQ","NS"
"EHD2",0.022394886618191,0.585697350182783,0.6,0.846,1,"EHD2","NS"
"BET1",0.0225070715988905,0.334192485586882,0.333,0.769,1,"BET1","NS"
"HAT1",0.0225070715988905,0.839900120929956,0.4,0.692,1,"HAT1","NS"
"PDCL",0.0227872339946762,0.406815068696231,0.133,0.538,1,"PDCL","NS"
"PRKCDBP",0.0227872339946762,0.419172329125994,0.133,0.538,1,"PRKCDBP","NS"
"ZFHX4",0.0227872339946762,0.510583285431401,0.133,0.538,1,"ZFHX4","NS"
"MIRLET7BHG",0.0227872339946762,0.599490229686111,0.133,0.538,1,"MIRLET7BHG","NS"
"SESN3",0.0227872339946762,0.719203147878816,0.133,0.538,1,"SESN3","NS"
"PRKCI",0.0229239441915684,0.362333320783502,0.6,0.923,1,"PRKCI","NS"
"NRIP1",0.0229239441915684,0.621731782248292,0.6,0.923,1,"NRIP1","NS"
"SRPK2",0.0229239441915684,0.7145228142838,0.667,0.846,1,"SRPK2","NS"
"APOOL",0.0230739395072684,0.334805515960749,0.267,0.615,1,"APOOL","NS"
"MGAT2",0.0230739395072684,0.346729081516537,0.267,0.615,1,"MGAT2","NS"
"NUCB1",0.0233236916445805,0.617228979347849,0.733,0.846,1,"NUCB1","NS"
"TMEM242",0.0235315369296274,0.430668011172365,0.333,0.692,1,"TMEM242","NS"
"RBMS3",0.0235315369296274,0.441179765908862,0.333,0.692,1,"RBMS3","NS"
"GFM1",0.0235315369296274,0.496759684879535,0.333,0.692,1,"GFM1","NS"
"C7orf49",0.0235315369296274,0.514175157149831,0.333,0.692,1,"C7orf49","NS"
"CSNK1A1",0.0236107548754778,0.436710596299182,0.667,1,1,"CSNK1A1","NS"
"TCP1",0.0236107548754778,0.649100840168689,0.8,0.846,1,"TCP1","NS"
"IFI44L",0.0236107548754778,0.70918665840349,0.667,1,1,"IFI44L","NS"
"SLC39A1",0.0236107548754778,1.21783139060803,0.8,0.846,1,"SLC39A1","NS"
"RPF2",0.0236470015230363,0.268869825392951,0.467,0.846,1,"RPF2","NS"
"MIER1",0.0236470015230363,0.377493319156079,0.467,0.846,1,"MIER1","NS"
"XAF1",0.0238025942769751,0.837370893415222,0.533,0.923,1,"XAF1","NS"
"GHITM",0.0239183447642049,0.790290445998762,0.867,0.923,1,"GHITM","NS"
"MARCH5",0.0240067186367607,0.57467189901405,0.2,0.538,1,"MARCH5","NS"
"TPD52L2",0.024125553276245,0.669801633951709,0.467,0.692,1,"TPD52L2","NS"
"ATP6V1H",0.0242755870517413,0.262737094311749,0.267,0.692,1,"ATP6V1H","NS"
"XPOT",0.0242755870517413,0.27125480012984,0.267,0.692,1,"XPOT","NS"
"TGFBR1",0.0242755870517413,0.381468834224459,0.267,0.692,1,"TGFBR1","NS"
"RPS6KB2",0.0242755870517413,0.411666576401617,0.333,0.615,1,"RPS6KB2","NS"
"XPR1",0.0245530112802788,0.503525495482344,0.6,0.769,1,"XPR1","NS"
"PEX2",0.0245530112802788,0.565741887259961,0.6,0.769,1,"PEX2","NS"
"IVNS1ABP",0.0245530112802788,0.802766746537589,0.533,0.846,1,"IVNS1ABP","NS"
"RAB30",0.0246011042893327,0.255035464824162,0.2,0.615,1,"RAB30","NS"
"ZNF320",0.0246011042893327,0.267945810552697,0.2,0.615,1,"ZNF320","NS"
"MMADHC",0.0247715535889837,0.7661361592366,0.8,0.769,1,"MMADHC","NS"
"DTD2",0.0250374525561986,0.462886839576295,0.067,0.462,1,"DTD2","NS"
"FTSJ1",0.0250859513514023,0.378360558678702,0.267,0.769,1,"FTSJ1","NS"
"RAE1",0.0251399452559924,0.51402955409749,0.533,0.769,1,"RAE1","NS"
"PSMB7",0.0252711399471805,0.546495386568431,0.8,0.923,1,"PSMB7","NS"
"IK",0.025451838270363,0.422548945074393,0.933,0.923,1,"IK","NS"
"SEP15",0.025451838270363,0.581009819061682,0.933,0.923,1,"SEP15","NS"
"SCP2",0.025451838270363,0.705607755045451,0.933,0.923,1,"SCP2","NS"
"UGGT2",0.0255388586593793,0.300697172375698,0.4,0.692,1,"UGGT2","NS"
"UNC45A",0.0255388586593793,0.435546015739878,0.4,0.692,1,"UNC45A","NS"
"MT1E",0.0255388586593793,0.461381936716357,0.333,0.769,1,"MT1E","NS"
"TRIM59",0.0255388586593793,0.472030795223149,0.333,0.769,1,"TRIM59","NS"
"ZNF485",0.0255887890468584,0.263156338154063,0,0.308,1,"ZNF485","NS"
"PRKCQ",0.0255887890468584,0.268507634870086,0,0.308,1,"PRKCQ","NS"
"OAF",0.0255887890468584,0.277567342833545,0,0.308,1,"OAF","NS"
"LPAR6",0.0255887890468584,0.293598889150507,0,0.308,1,"LPAR6","NS"
"WRAP53",0.0255887890468584,0.295985398682003,0,0.308,1,"WRAP53","NS"
"TAGLN",0.0255887890468584,0.298502166870523,0,0.308,1,"TAGLN","NS"
"TFPI2",0.0255887890468584,0.310333515020641,0,0.308,1,"TFPI2","NS"
"RYR3",0.0255887890468584,0.349229988414301,0,0.308,1,"RYR3","NS"
"LOX",0.0255887890468584,0.359299365362298,0,0.308,1,"LOX","NS"
"CDH13",0.0255887890468584,0.380249240582564,0,0.308,1,"CDH13","NS"
"IL12RB1",0.0255887890468584,0.386277729279482,0,0.308,1,"IL12RB1","NS"
"MLLT11",0.0255887890468584,0.390718300237319,0,0.308,1,"MLLT11","NS"
"PICK1",0.0255887890468584,0.396437043042035,0,0.308,1,"PICK1","NS"
"CNTN1",0.0255887890468584,0.401589298876044,0,0.308,1,"CNTN1","NS"
"AKR1B10",0.0255887890468584,0.446230634854484,0,0.308,1,"AKR1B10","NS"
"MMP3",0.0255887890468584,0.510617046711409,0,0.308,1,"MMP3","NS"
"THSD1",0.0255887890468584,0.528325848467951,0,0.308,1,"THSD1","NS"
"SLC47A2",0.0255887890468584,0.539916605982943,0,0.308,1,"SLC47A2","NS"
"PENK",0.0255887890468584,0.631762044932339,0,0.308,1,"PENK","NS"
"GBP5",0.0255887890468584,0.632253517484447,0,0.308,1,"GBP5","NS"
"PTHLH",0.0255887890468584,0.857469610646814,0,0.308,1,"PTHLH","NS"
"LINC01588",0.0255887890468584,0.870922358568894,0,0.308,1,"LINC01588","NS"
"SERPINB3",0.0255887890468584,0.983580671793197,0,0.308,1,"SERPINB3","NS"
"XRN1",0.0256723062562595,0.414279755437761,0.4,0.769,1,"XRN1","NS"
"COLGALT1",0.0262966264433011,0.759434096840039,0.733,0.846,1,"COLGALT1","NS"
"PLBD1",0.0263207046942531,0.252176540532911,0.133,0.538,1,"PLBD1","NS"
"TTC5",0.0263207046942531,0.287159153683916,0.133,0.538,1,"TTC5","NS"
"TDP1",0.0263207046942531,0.298019644302368,0.133,0.538,1,"TDP1","NS"
"TMEM237",0.0263409848271463,0.318105549486799,0.267,0.615,1,"TMEM237","NS"
"ASCC1",0.0263409848271463,0.379512595875977,0.267,0.615,1,"ASCC1","NS"
"HMCES",0.0263409848271463,0.446023891263148,0.267,0.615,1,"HMCES","NS"
"NHLRC1",0.0263409848271463,0.952693340996558,0.267,0.615,1,"NHLRC1","NS"
"BTBD10",0.0267284823511673,0.342338731207696,0.333,0.692,1,"BTBD10","NS"
"COL12A1",0.0267284823511673,0.703778097874103,0.333,0.692,1,"COL12A1","NS"
"HSD17B12",0.0268171985995381,0.337720589232774,0.733,1,1,"HSD17B12","NS"
"CRK",0.0268496592922456,0.485289949691852,0.533,0.923,1,"CRK","NS"
"ATP5A1",0.0269426454345831,0.551446325111431,0.8,1,1,"ATP5A1","NS"
"TSNAX",0.0273041030208645,0.44375703093178,0.467,0.692,1,"TSNAX","NS"
"C12orf29",0.0275748019611719,0.290038602820239,0.2,0.538,1,"C12orf29","NS"
"UMPS",0.0275748019611719,0.55706718800167,0.2,0.538,1,"UMPS","NS"
"CDK9",0.0276174170464347,0.60978592302595,0.333,0.615,1,"CDK9","NS"
"ILK",0.0276990388423177,0.646909980812912,0.6,0.769,1,"ILK","NS"
"SLC35B2",0.0276990388423177,0.945032241196267,0.667,0.692,1,"SLC35B2","NS"
"RIC8A",0.0279021674998434,0.521861564204055,0.667,0.923,1,"RIC8A","NS"
"MORF4L2",0.0279021674998434,0.534443680224492,0.667,0.923,1,"MORF4L2","NS"
"KDM2A",0.0284442586973928,0.359413412416276,0.8,0.923,1,"KDM2A","NS"
"EDARADD",0.0284630737217421,0.42421002966466,0.4,0.615,1,"EDARADD","NS"
"CCDC86",0.0284630737217421,0.54239763582352,0.4,0.615,1,"CCDC86","NS"
"IFIT1",0.0284956387505288,1.00022080321917,0.6,0.846,1,"IFIT1","NS"
"NDUFB5",0.028640237233499,0.474918894075214,0.933,0.923,1,"NDUFB5","NS"
"ARPC2",0.0287175739861162,0.589796290779531,0.933,1,1,"ARPC2","NS"
"FADS3",0.0288280841297661,1.05505816361981,0.533,0.692,1,"FADS3","NS"
"PITPNA",0.028917735595762,0.291865462227861,0.4,0.692,1,"PITPNA","NS"
"GEMIN7",0.028917735595762,0.306840941528956,0.333,0.769,1,"GEMIN7","NS"
"AIM1",0.028917735595762,0.428499181187528,0.333,0.769,1,"AIM1","NS"
"SLC39A6",0.0290246289682054,0.314987546842887,0.4,0.769,1,"SLC39A6","NS"
"BRD3",0.0290246289682054,0.383850066193948,0.4,0.769,1,"BRD3","NS"
"KLF10",0.0290246289682054,0.85277175053845,0.4,0.769,1,"KLF10","NS"
"ABCF2",0.0291202421444321,0.34154733864381,0.6,0.923,1,"ABCF2","NS"
"OAS1",0.0291202421444321,0.67521029730999,0.667,0.846,1,"OAS1","NS"
"KRT15",0.02952433390536,0.373567112609223,0.133,0.615,1,"KRT15","NS"
"OSTC",0.0299295993505745,0.55941989015216,0.8,0.846,1,"OSTC","NS"
"GTF3C5",0.0300002964871918,0.510908137326954,0.267,0.615,1,"GTF3C5","NS"
"LAS1L",0.0300002964871918,0.520816163438572,0.267,0.615,1,"LAS1L","NS"
"LIMK2",0.0302278071556134,0.533314460307496,0.667,0.769,1,"LIMK2","NS"
"ZKSCAN1",0.0302278071556134,0.752464095800903,0.667,0.769,1,"ZKSCAN1","NS"
"TRAM1",0.0302915397032112,0.552710097167198,0.8,1,1,"TRAM1","NS"
"HADH",0.0302937756415177,0.329914484501686,0.333,0.692,1,"HADH","NS"
"SLC35A1",0.0302937756415177,0.410397186639007,0.333,0.692,1,"SLC35A1","NS"
"HES2",0.030306101829704,0.276866107599383,0.133,0.462,1,"HES2","NS"
"HRH1",0.030306101829704,0.325984941360246,0.133,0.462,1,"HRH1","NS"
"ZNF135",0.030306101829704,0.448187751809113,0.133,0.462,1,"ZNF135","NS"
"COA7",0.030306101829704,0.453033358495302,0.133,0.462,1,"COA7","NS"
"MCRS1",0.030306101829704,0.525059632620636,0.133,0.462,1,"MCRS1","NS"
"AXL",0.030306101829704,0.900823775486996,0.133,0.462,1,"AXL","NS"
"TMEM45A",0.030306101829704,0.906490325145364,0.133,0.462,1,"TMEM45A","NS"
"SLC25A17",0.0303180063762248,0.267027636432217,0.133,0.538,1,"SLC25A17","NS"
"SPHK1",0.0303180063762248,0.291171264460589,0.133,0.538,1,"SPHK1","NS"
"USP40",0.0303595538091964,0.652690965745344,0.867,1,1,"USP40","NS"
"EFR3A",0.0308376650122027,0.361122554187349,0.333,0.846,1,"EFR3A","NS"
"PITPNB",0.0311867407584206,0.376636361497474,0.533,0.846,1,"PITPNB","NS"
"ITGA2",0.0313487426125989,0.379309471315444,0.267,0.692,1,"ITGA2","NS"
"KIAA0040",0.0313487426125989,0.477134713715889,0.267,0.692,1,"KIAA0040","NS"
"PANK3",0.0315912641337761,0.281141534316143,0.2,0.538,1,"PANK3","NS"
"PEX3",0.0315912641337761,0.2886629910539,0.2,0.538,1,"PEX3","NS"
