"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.79122946890815e-06,0.530574001212638,0.484,0.257,0.0739257124840324,"3","PSMD12"
2.79719731716844e-06,0.521512129066429,0.891,0.747,0.0740837709452061,"3","SLC25A3"
2.89484387076793e-06,0.375879724491616,0.812,0.553,0.0766699399172887,"3","MATR3"
3.19973853749699e-06,0.517094290674199,0.547,0.287,0.0847450751656079,"3","XPO6"
3.27485188888753e-06,0.273501514936652,0.625,0.354,0.0867344522771863,"3","MALT1"
3.37526650208453e-06,0.534090562582019,0.797,0.517,0.0893939333077087,"3","SLA"
3.81525029440435e-06,0.553945564792836,0.719,0.491,0.101046904047299,"3","PTP4A1"
4.11417083984245e-06,0.274012266156637,0.719,0.44,0.108963814693227,"3","VPS37B"
4.21578286270212e-06,0.262064976640864,0.281,0.103,0.111655009118666,"3","JADE1"
4.36891705175317e-06,1.07675268878834,0.766,0.558,0.115710768115683,"3","FOXP1"
4.48911576501528e-06,0.350306732163037,0.594,0.327,0.11889423103643,"3","PNN"
4.61429691914159e-06,0.337180426779658,0.281,0.105,0.122209653903465,"3","DUSP11"
4.8804058886717e-06,0.561024911172387,0.516,0.281,0.12925754996147,"3","THUMPD1"
4.88348687851023e-06,0.578715205888793,0.703,0.471,0.129339149977344,"3","ARID4B"
5.13140658566413e-06,0.375243888395487,0.641,0.439,0.135905303421315,"3","KDM2A"
5.25121513844791e-06,0.334313322050806,0.484,0.243,0.139078432941793,"3","LBR"
5.34627845226629e-06,0.60972422065428,0.734,0.486,0.141596184808273,"3","STOM"
5.4436161317505e-06,0.311940414716745,0.672,0.439,0.144174173249412,"3","TM9SF3"
5.6580002981771e-06,0.30762139059655,0.922,0.763,0.14985213789722,"3","NAP1L1"
5.66517751636607e-06,0.320224451604783,0.859,0.607,0.150042226520955,"3","HINT1"
5.67632373610518e-06,1.04712857211977,0.531,0.316,0.150337434150746,"3","ELMSAN1"
6.34989272585284e-06,0.379978700949922,0.719,0.466,0.168176908844212,"3","PSMD11"
6.5290314367269e-06,0.304088885322641,0.562,0.309,0.172921397601712,"3","LINC00674"
6.88267634460371e-06,0.440790553599612,1,0.909,0.182287682986829,"3","PTPRC"
7.73877879714018e-06,0.559326900278583,0.297,0.114,0.204961556442258,"3","MRPL10"
8.00400393208723e-06,0.292355412889212,0.516,0.282,0.21198604414133,"3","RALGAPA1"
8.10094850918705e-06,0.450015138656691,0.406,0.192,0.214553621265819,"3","LPIN1"
8.60112841090966e-06,0.994256875159466,0.422,0.225,0.227800885962942,"3","PAN3"
8.73752871071549e-06,0.520276103554785,0.656,0.392,0.2314134479033,"3","USP22"
9.09729532972415e-06,0.324013004380333,0.828,0.594,0.240941866807744,"3","SOD1"
9.11980843419117e-06,0.394207786181319,0.562,0.301,0.241538126379553,"3","AIM1"
9.15534496136088e-06,0.379439094397018,0.75,0.535,0.242479311301643,"3","LINC01578"
9.16335501258835e-06,0.278775992863977,0.797,0.544,0.242691457508402,"3","SRSF7"
9.3709605388759e-06,0.278425812079985,0.984,0.888,0.248189889872128,"3","B4GALT1"
9.57576158851995e-06,0.343378686629494,0.797,0.516,0.253614045671951,"3","CD84"
9.96965179994572e-06,0.412166159665323,0.406,0.191,0.264046227921562,"3","PHC3"
9.99781453175066e-06,0.38231684284943,0.562,0.322,0.264792117873416,"3","GCC2"
1.0043076123066e-05,0.574399638611439,0.703,0.482,0.265990871119403,"3","TLE3"
1.02170151039934e-05,0.310745849431739,0.891,0.693,0.270597645029265,"3","SMAP2"
1.07154449295827e-05,0.399318891232933,0.719,0.483,0.283798558959997,"3","TOR1AIP2"
1.11848574681424e-05,0.359966614262525,0.359,0.162,0.29623095004375,"3","HIAT1"
1.17166739122799e-05,0.331118044572962,0.531,0.29,0.310316108566732,"3","KMT2A"
1.18680787953102e-05,0.33305351664878,0.547,0.288,0.31432606689379,"3","PMF1"
1.20610644753824e-05,0.453127782600013,0.828,0.669,0.319437292630502,"3","HNRNPDL"
1.24734035288889e-05,0.307334918189943,0.375,0.16,0.330358092462623,"3","MXI1"
1.24921225993644e-05,0.518493216538628,0.531,0.281,0.330853867044165,"3","NKTR"
1.29435318537363e-05,0.853640800539714,0.5,0.296,0.342809441146206,"3","REEP3"
1.34128657698304e-05,0.39195575320223,0.656,0.392,0.355239749913959,"3","CYP20A1"
1.3820396768263e-05,0.278517502731271,0.656,0.399,0.366033208407446,"3","PELI1"
1.42502175474882e-05,0.289216058636799,0.547,0.32,0.377417011745224,"3","RLF"
1.46826624358981e-05,0.378412241243766,0.922,0.656,0.388870314614762,"3","LMNA"
1.55538786588366e-05,0.339455172979774,0.281,0.111,0.411944476279287,"3","KANSL2"
1.61651938295886e-05,0.470889873694823,0.531,0.323,0.428135158576654,"3","EPS15"
1.63195072371956e-05,0.994177593659339,0.812,0.671,0.432222149177126,"3","EIF4B"
1.65118665532383e-05,0.251572550637055,1,0.97,0.437316785662518,"3","RPL27A"
1.67760021746197e-05,0.305366696699866,0.734,0.428,0.444312417594802,"3","AKR1B1"
1.78339111808987e-05,0.291662165898544,0.578,0.351,0.472331137626101,"3","LSM14A"
2.04546078753477e-05,0.458767863778695,0.484,0.271,0.541740289578584,"3","CLDND1"
2.07400335171274e-05,0.347144165205933,0.734,0.466,0.549299787701118,"3","MORF4L2"
2.07668511575943e-05,0.577292489124311,0.875,0.798,0.550010052908886,"3","SRSF3"
2.11433794209864e-05,0.517247732289173,0.531,0.29,0.559982403964826,"3","TP53INP2"
2.13618446804564e-05,0.528656588460122,0.547,0.319,0.565768456361889,"3","COQ10B"
2.15481907896928e-05,0.269049372466424,0.594,0.338,0.570703833065013,"3","CREBL2"
2.19230920448073e-05,0.359860017576475,0.828,0.672,0.580633092806722,"3","THRAP3"
2.25976954219099e-05,0.480070663558721,0.375,0.178,0.598499963249283,"3","PER2"
2.30201694997803e-05,0.374259924029363,0.297,0.12,0.609689189201682,"3","ABT1"
2.36446448777143e-05,0.266650187010786,0.391,0.189,0.626228419586264,"3","GATAD2B"
2.46692267562475e-05,0.277319375578753,0.297,0.122,0.653364470639214,"3","LOC374443"
2.49515459110596e-05,0.265755038842671,0.344,0.152,0.660841693454414,"3","NFATC2"
2.51104058867999e-05,0.508056102752286,0.516,0.3,0.665049099911895,"3","TMF1"
2.64812793176316e-05,0.63569962614693,0.641,0.423,0.701356682727473,"3","CELF1"
2.69472509870803e-05,0.336333441029585,0.766,0.506,0.713697942392821,"3","BCLAF1"
2.75911554761852e-05,0.388496223024013,0.641,0.407,0.730751752786764,"3","JMJD6"
2.80562546638694e-05,0.289453474242652,0.531,0.306,0.74306990477258,"3","TOP2B"
2.82455507801295e-05,0.25381115516984,0.281,0.112,0.748083412411729,"3","ZC3H14"
2.89980877665779e-05,0.513899287373691,0.453,0.24,0.768014354497817,"3","RBBP5"
2.99871768687419e-05,0.264328381309989,0.766,0.529,0.794210379368628,"3","RSL1D1"
3.10501036607695e-05,0.443553052943821,1,0.948,0.822361995455481,"3","RPL9"
3.3416601092925e-05,0.287902317314698,0.938,0.835,0.885038679946119,"3","HMGB1"
3.54332586614444e-05,0.325829224438765,0.516,0.286,0.938449855648354,"3","SLC9A3R1"
3.6748409287943e-05,0.289662215249555,0.484,0.263,0.97328161999117,"3","VTI1B"
3.68811994289714e-05,0.280460468306468,0.875,0.643,0.976798566876306,"3","IRF2BP2"
3.69267620541668e-05,0.275298792980418,0.516,0.284,0.978005293004607,"3","SLC1A3"
3.73694490806308e-05,0.291479518528718,0.453,0.233,0.989729858900508,"3","RABGAP1L"
3.86703776981154e-05,0.36894589310014,0.875,0.698,1,"3","DDX21"
3.91096965846156e-05,0.577099136441141,0.641,0.405,1,"3","MARCH6"
3.97114148321327e-05,0.568806794571538,0.641,0.421,1,"3","LDHB"
3.98351607855022e-05,0.286006578384768,0.281,0.113,1,"3","MPHOSPH10"
4.04942427355624e-05,0.379277395121564,0.672,0.395,1,"3","KPNA2"
4.08395480233113e-05,0.457816680097399,0.469,0.259,1,"3","C18orf8"
4.10361426414267e-05,0.310599969359075,0.828,0.598,1,"3","SF3B1"
4.18626096401948e-05,0.328318107770203,0.906,0.688,1,"3","SRSF5"
4.4396401246728e-05,0.357225297294821,0.609,0.376,1,"3","PDE4DIP"
4.46343935512419e-05,0.548801909790276,0.484,0.284,1,"3","KAT6A"
4.6482816894431e-05,0.336922942563394,0.766,0.518,1,"3","PEBP1"
4.69310838865347e-05,0.536109211323056,0.438,0.233,1,"3","AGO2"
4.70936526817641e-05,0.392124493363344,0.469,0.244,1,"3","CCNT1"
4.70942516539876e-05,0.369606734266946,0.281,0.116,1,"3","STAG3L2"
4.81632210466122e-05,0.274740675126702,0.688,0.446,1,"3","TTC3"
4.88847872965013e-05,0.467118402795774,0.953,0.891,1,"3","ATP1B3"
5.01621932336813e-05,0.322847713495801,0.812,0.557,1,"3","EIF3F"
5.05937983386026e-05,0.339847946492209,0.266,0.104,1,"3","KCNA3"
5.07975639307206e-05,0.523572830583014,0.422,0.23,1,"3","KIAA0226"
5.14048659280153e-05,0.412293327470883,1,0.957,1,"3","CDC42"
5.23603206483297e-05,0.415450444508759,0.406,0.213,1,"3","TTC17"
5.24169606222711e-05,0.322443670318635,0.781,0.551,1,"3","FAM107B"
5.85843234166435e-05,0.332843191488954,0.75,0.556,1,"3","EIF4A2"
5.88620430438759e-05,0.258605870315335,0.984,0.852,1,"3","RPSA"
5.8881173303214e-05,0.376745507673705,0.484,0.276,1,"3","RNF139"
5.99553674033895e-05,0.975981908166158,0.594,0.377,1,"3","UGCG"
6.39737077108692e-05,0.26139532885503,0.969,0.874,1,"3","RPS4X"
6.47612854657987e-05,0.380321491671236,0.844,0.636,1,"3","FNBP1"
6.54174997451618e-05,0.543387652146209,0.406,0.216,1,"3","AMZ2"
6.60725140420595e-05,0.352600308972269,0.297,0.13,1,"3","DDB2"
6.69251812931028e-05,0.37617254112846,0.5,0.293,1,"3","TMEM87A"
6.75190751477305e-05,0.747284886442541,0.594,0.395,1,"3","AXL"
6.76098930868561e-05,0.681257892301363,0.359,0.175,1,"3","FAM134C"
7.0769217118244e-05,0.702475666939766,0.656,0.441,1,"3","RQCD1"
7.09178748818154e-05,0.400164784095529,0.281,0.119,1,"3","SESN1"
7.10995695775196e-05,0.310862598805381,0.922,0.681,1,"3","TACC1"
7.44142870328599e-05,0.413011330956405,0.859,0.678,1,"3","SKP1"
7.59741144853436e-05,0.600966547781372,0.672,0.487,1,"3","SLTM"
7.75634814158482e-05,0.312791650000114,0.594,0.387,1,"3","CYLD"
7.92640105020398e-05,0.414998533139507,0.344,0.167,1,"3","PPP2R5A"
8.04075685481729e-05,0.332144608298204,0.875,0.686,1,"3","HSPA9"
8.10308070161373e-05,0.315865254965618,0.328,0.157,1,"3","MGA"
8.14843515805473e-05,0.553452224342954,0.797,0.65,1,"3","ABCA1"
8.20783921739209e-05,0.378023218173204,0.594,0.391,1,"3","ELOVL5"
8.4964753370119e-05,0.289969158133677,0.625,0.414,1,"3","CD46"
8.52088770190355e-05,0.373108873708795,0.5,0.279,1,"3","CDS2"
8.58548222964259e-05,0.533140393937446,0.766,0.529,1,"3","KPNA4"
8.78191676718406e-05,0.476425810964981,0.719,0.59,1,"3","SAR1A"
8.96129511384016e-05,0.338052885144101,0.797,0.602,1,"3","SEC62"
8.96941387358932e-05,0.444615357212153,0.953,0.846,1,"3","HNRNPA1"
9.24079363767613e-05,0.288910400521825,0.875,0.627,1,"3","ELF1"
9.43442944598703e-05,0.445985030263955,0.766,0.552,1,"3","OSBPL8"
9.85587854176461e-05,0.360578167945219,0.812,0.601,1,"3","ARID5A"
9.93650378145458e-05,0.360943174932112,0.781,0.586,1,"3","SERINC1"
0.000102753640513475,0.811446258907501,0.688,0.51,1,"3","PAFAH1B2"
0.00010402253684341,0.37919348107304,0.406,0.215,1,"3","GS1-124K5.11"
0.000106539181089001,0.367793221083583,0.938,0.811,1,"3","RBM39"
0.00011086773725863,0.25487258293043,0.391,0.196,1,"3","EI24"
0.000112122798658093,0.250562261809841,0.625,0.43,1,"3","DDX27"
0.000112182759836554,0.780579087856403,0.531,0.337,1,"3","WDR82"
0.000115475894454294,0.281123546580906,0.516,0.298,1,"3","SIAH2"
0.000121256503200494,0.342111433688562,0.453,0.251,1,"3","KLHL24"
0.000121594472616265,0.385956927152715,0.859,0.792,1,"3","MORF4L1"
0.000123731639643972,0.308191759983531,0.625,0.376,1,"3","MMP9"
0.000123919379249537,0.340271496189996,0.828,0.661,1,"3","CELF2"
0.000124341580820914,0.319834131357131,0.391,0.212,1,"3","OPTN"
0.000124462067449509,0.349357619691952,0.453,0.246,1,"3","E2F4"
0.000126288349682736,0.446975252550994,0.719,0.548,1,"3","MAPK1IP1L"
0.000126762245580654,0.41285222931791,0.312,0.14,1,"3","ZBTB11"
0.000131524768499571,0.423408943882155,0.734,0.491,1,"3","GLUD1"
0.000133296357468149,0.517568948165087,0.312,0.146,1,"3","CRKL"
0.000134465223162488,0.322963316455682,0.547,0.321,1,"3","ARID4A"
0.000134941236157755,0.260731774816282,0.281,0.122,1,"3","DNAJC9"
0.000142122629686544,0.294258407328026,0.609,0.399,1,"3","SERINC3"
0.000147127923804977,0.267406421357157,0.281,0.125,1,"3","MED19"
0.000152482340188766,0.270758080858184,0.344,0.17,1,"3","ASXL2"
0.000152732399726535,0.282582563477147,0.594,0.357,1,"3","EPC1"
0.000156792267197644,0.329272498862624,0.281,0.125,1,"3","WDR47"
0.000167518750511917,0.320772641541975,0.969,0.89,1,"3","WTAP"
0.000168345642987182,0.482348928135355,0.75,0.578,1,"3","DNAJC3"
0.000180818832777588,0.390037062880916,0.875,0.747,1,"3","BRD2"
0.000182532308929583,0.398226594624674,0.609,0.395,1,"3","ZBTB1"
0.000183239978379405,0.290958564850311,0.516,0.333,1,"3","CMPK1"
0.00018359908706886,0.268891220573638,1,0.954,1,"3","RPS12"
0.000185954334535592,0.328834394036989,0.969,0.866,1,"3","ZFAND5"
0.000186309706118285,0.264688630764118,0.859,0.652,1,"3","C11orf58"
0.000198651530923636,0.289577988663769,0.656,0.449,1,"3","PPP4R3A"
0.000200749685925074,0.268442841808997,0.734,0.506,1,"3","TAGAP"
0.000202760468559233,0.253909796254245,0.453,0.265,1,"3","DYRK1A"
0.000205181449473343,0.279888511063654,0.391,0.21,1,"3","SUCLG2"
0.000210762292229958,0.281783253733064,0.344,0.171,1,"3","TMEM43"
0.000214168373890951,0.348692146652293,0.703,0.516,1,"3","R3HDM2"
0.000222689508610326,0.351676152844839,0.453,0.248,1,"3","FUCA1"
0.000224805051926802,0.332166847161724,0.984,0.835,1,"3","HNRNPK"
0.000231775313943872,0.250542685594918,0.766,0.533,1,"3","PER1"
0.00024215845931035,0.442842682325357,0.547,0.339,1,"3","RHBDD2"
0.000254602636058346,0.355088469048002,0.625,0.424,1,"3","MBP"
0.000255147918891914,0.685329962998686,0.797,0.744,1,"3","C6orf62"
0.000258550018219326,0.283425359019347,0.984,0.954,1,"3","DDX5"
0.000267541708290219,0.404383395862313,0.469,0.268,1,"3","CYB561A3"
0.000273778863512492,0.469369175039101,0.594,0.405,1,"3","KPNA6"
0.000275512729883436,0.262332306528096,0.422,0.231,1,"3","PRKX"
0.000314217439551507,0.408488138902607,0.859,0.757,1,"3","EEF1B2"
0.000325653761672975,0.280192163535097,0.469,0.257,1,"3","SLC5A3"
0.000331940447803228,0.314124501994248,0.594,0.426,1,"3","PCM1"
0.00034664046605635,0.385406404195,0.547,0.361,1,"3","WDR26"
0.000349457994391401,0.621465968010847,0.797,0.662,1,"3","RAP2B"
0.00035474923354208,0.29355239464058,0.609,0.381,1,"3","DUSP5"
0.000355949112005773,0.384098299844768,0.656,0.48,1,"3","TNRC6B"
0.000373524473322734,0.333971690083509,0.5,0.29,1,"3","SDS"
0.000374236157606679,0.394980922463693,0.375,0.195,1,"3","GIMAP7"
0.000376986046151398,0.461644982590901,0.438,0.252,1,"3","ZBTB20"
0.000377434930577566,0.422340146097419,0.391,0.221,1,"3","SYPL1"
0.000395636685330502,0.316772740815817,0.312,0.164,1,"3","NR1D2"
0.000402822013965837,0.390441634277326,0.438,0.262,1,"3","RMND5A"
0.000412794256701207,0.304133169814133,0.328,0.162,1,"3","SRP68"
0.000416493931945681,0.497541745669327,0.438,0.282,1,"3","PUM2"
0.000425873617697479,0.345937456559506,0.547,0.357,1,"3","DENND4A"
0.000435192538767388,0.433533230100429,0.375,0.201,1,"3","LIN7C"
0.000436509234760139,0.40003759654263,0.594,0.422,1,"3","STAU1"
0.000437345292961154,0.480080439433546,0.438,0.276,1,"3","ANKRD40"
0.000447543846412014,0.477465848054501,0.656,0.478,1,"3","ABI1"
0.000448340511154292,0.260994312710198,0.281,0.131,1,"3","FAS"
0.000465304993669708,0.539984112735411,0.469,0.29,1,"3","PSME4"
0.000471816922704017,0.266374147817595,0.5,0.29,1,"3","GBAS"
0.00047842270784253,0.294490168554035,0.688,0.513,1,"3","HP1BP3"
0.000480167980766192,0.394763133378367,0.344,0.176,1,"3","POGLUT1"
0.000521622679136187,0.388494701707144,0.656,0.46,1,"3","MMP19"
0.000542731423442171,0.409243533970058,0.469,0.283,1,"3","REST"
0.000550133159093742,0.257163375720592,0.266,0.121,1,"3","CASP2"
0.000554402666249361,0.373901420055255,0.844,0.749,1,"3","HIF1A"
0.000567197696714847,0.27025734645279,0.484,0.286,1,"3","SEC11C"
0.000568470580521076,0.358314752970444,0.375,0.208,1,"3","ELK4"
0.000580459343757642,0.476314745724812,0.266,0.125,1,"3","TRAPPC2"
0.00058189421091587,0.402094853912302,0.594,0.42,1,"3","EAF1"
0.00059359518692794,0.446122259917794,0.406,0.231,1,"3","WDR6"
0.000613531705416036,0.34309715465164,0.734,0.525,1,"3","TRAM1"
0.00063698490454141,0.317597547299141,0.266,0.122,1,"3","CFAP20"
0.000650228359969475,0.294834208008636,0.281,0.138,1,"3","OGFOD1"
0.00065407689043779,0.400283962622774,0.625,0.481,1,"3","RIT1"
0.000656324390316213,0.270949604480499,0.297,0.145,1,"3","COPS4"
0.000657169748794856,0.292396819338169,0.453,0.268,1,"3","PPIL4"
0.000665967389674939,0.418045984886573,0.75,0.645,1,"3","SCAF11"
0.000681764524143922,0.284420498458418,0.953,0.823,1,"3","CANX"
0.00068760630487728,0.340109047516487,0.453,0.265,1,"3","IMPDH2"
0.000707320811167091,0.650945789286164,0.359,0.21,1,"3","UBE2G1"
0.000716207064532339,0.359936751416476,0.406,0.23,1,"3","RBM4"
0.000732068770345982,0.653883315624237,0.609,0.457,1,"3","FNIP1"
0.000736206673083364,0.309317756245363,0.594,0.41,1,"3","ANP32E"
0.000756702457514961,0.258459190675353,0.281,0.134,1,"3","EBLN3"
0.000772717203520309,0.404245406124608,0.688,0.519,1,"3","SH3KBP1"
0.000824249973936834,0.338583842518166,0.5,0.314,1,"3","ALKBH5"
0.000886448171607551,0.376158005815104,0.859,0.752,1,"3","DDX17"
0.00088839527015413,0.284595653315509,0.656,0.477,1,"3","ARIH1"
0.000914935129946787,0.25377295874289,0.578,0.405,1,"3","NIN"
0.000932127859541465,0.359309056206189,0.641,0.489,1,"3","USP9X"
0.000946810581413094,0.252127162209494,0.562,0.354,1,"3","STK24"
0.000981673687421732,0.435943307998974,0.688,0.5,1,"3","GLG1"
0.000991840136695746,0.420979108328623,0.438,0.264,1,"3","KBTBD2"
0.0010115901898563,0.362723665978545,0.594,0.456,1,"3","STAG2"
0.00101186012210309,0.284928506091719,0.609,0.396,1,"3","TMEM230"
0.0010186432550175,0.353849262945244,0.969,0.89,1,"3","SON"
0.00104973575847463,0.35971418284551,0.797,0.65,1,"3","ATP6AP2"
0.00105996896862602,0.289373353709992,0.516,0.344,1,"3","SAFB"
0.00106437814822232,0.302758973650225,0.391,0.227,1,"3","STXBP3"
0.00109504367513764,0.357560508924784,0.422,0.249,1,"3","GOLGA3"
0.00113521465624832,0.282078175484018,0.406,0.238,1,"3","GYG1"
0.00118999887021099,0.385232251506542,0.656,0.478,1,"3","MYLIP"
0.0011951316368283,0.363071616780749,0.703,0.537,1,"3","AMD1"
0.00123365634070941,0.375386933649883,0.5,0.355,1,"3","SEL1L"
0.00123468367556234,0.287146151811155,0.984,0.85,1,"3","AKAP13"
0.00126474277619293,0.576043416460537,0.422,0.249,1,"3","PHYKPL"
0.00129913477873075,0.397018719850521,0.594,0.433,1,"3","COPB1"
0.00131095326807898,0.31324775810791,0.312,0.168,1,"3","FEM1C"
0.00132383976058745,0.291351802574478,0.609,0.447,1,"3","MDM4"
0.00135083356498857,0.271346547931384,0.344,0.186,1,"3","MOGS"
0.00135948501680287,0.346823803665819,0.562,0.36,1,"3","UQCRC2"
0.0013767382446852,0.385256073228387,0.578,0.407,1,"3","PHLDA1"
0.00140116117487368,0.334883954032196,0.547,0.384,1,"3","ZBTB43"
0.0014339970351843,0.272643752922793,0.391,0.227,1,"3","LETM1"
0.001499797603963,0.265078982166623,0.297,0.159,1,"3","TSN"
0.00150558596458303,0.361702276790898,0.844,0.652,1,"3","SYAP1"
0.00156005241622397,0.32687032489011,0.469,0.294,1,"3","RBM12"
0.00156696596349857,0.263190983401248,0.422,0.263,1,"3","CYB5R4"
0.00160080079940723,0.314385662666712,0.625,0.434,1,"3","PMP22"
0.00169906933651375,0.292968011398292,0.328,0.178,1,"3","CRBN"
0.00171944305686084,0.335171660892676,0.344,0.191,1,"3","CNOT4"
0.00172205330708116,0.266206358503006,0.75,0.6,1,"3","RABGEF1"
0.00172273900772472,0.334931022953925,0.281,0.145,1,"3","SC5D"
0.00172672583466661,0.334813025528668,0.406,0.246,1,"3","TOPORS"
0.00175617561350794,0.350218619382863,0.531,0.367,1,"3","CAPRIN1"
0.00176687974782745,0.292141488087929,0.562,0.383,1,"3","DDX46"
0.00180313106487185,0.412368957623443,0.438,0.306,1,"3","DNAJB9"
0.00180564356492755,0.353810588495207,0.328,0.179,1,"3","PNO1"
0.00188182371666734,0.294353419432475,0.812,0.649,1,"3","RAB1A"
0.00189149087546122,0.258682774027949,0.969,0.853,1,"3","NCL"
0.00194651485981833,0.456307740322578,0.969,0.862,1,"3","SERPINB9"
0.00194802285582993,0.352306138372894,0.453,0.29,1,"3","ARRDC2"
0.00199235207808221,0.309512658000924,0.578,0.387,1,"3","SMG1"
0.00209960771265642,0.261022873311213,0.453,0.269,1,"3","MRPL55"
0.00213175633532972,0.351929533765788,0.75,0.554,1,"3","GOLGA4"
0.00213668429521184,0.32316649345556,0.297,0.16,1,"3","MB21D2"
0.00216230083367996,0.473703061698353,0.5,0.345,1,"3","SGPL1"
0.00222558148484857,0.504729317728201,0.312,0.179,1,"3","FAM76A"
0.00224318932053434,0.313153162804669,0.469,0.299,1,"3","MARCH7"
0.00226787929351574,0.562964551309094,0.312,0.175,1,"3","BTN3A1"
0.00233404596002846,0.315865822888424,0.312,0.168,1,"3","ARHGAP5"
0.00234826553366442,0.524325282402365,0.609,0.406,1,"3","CACUL1"
0.00235884308073609,0.583581861536727,0.734,0.663,1,"3","CHP1"
0.00242026303632093,0.455348902659995,0.266,0.14,1,"3","BMS1P20"
0.00243947791825882,0.39387550873243,0.562,0.394,1,"3","AKIRIN1"
0.00257592924465546,0.362541388058852,0.328,0.195,1,"3","BAK1"
0.00285127045549625,0.501184567341336,0.438,0.281,1,"3","TMX4"
0.00293848472382346,0.300852217007761,0.359,0.206,1,"3","SPSB3"
0.00295241087616816,0.288367115490816,0.766,0.601,1,"3","RASSF3"
0.00299622834696067,0.481372039666435,0.719,0.592,1,"3","PAPOLA"
0.00301825528641109,0.343190956046486,0.438,0.306,1,"3","NUPL1"
0.00305425041029641,0.268374223722662,0.391,0.24,1,"3","LDLRAD4"
0.0032169389144839,0.381363148539081,0.625,0.462,1,"3","IL6ST"
0.00328330456990374,0.30890178774022,0.547,0.402,1,"3","RAB6A"
0.00336180663636187,0.276894907526416,0.312,0.174,1,"3","SEC24C"
0.00337072006645769,0.275511865988989,0.406,0.248,1,"3","LONP2"
0.00343568994215391,0.267346568876812,0.766,0.641,1,"3","RBM25"
0.00352588584692962,0.285831722023347,0.656,0.468,1,"3","CD59"
0.00354631104505355,0.456373278572013,0.484,0.342,1,"3","FBXO11"
0.00372232594510664,0.586505196205718,0.641,0.539,1,"3","RAB21"
0.00374522087380851,0.329363975001775,0.438,0.295,1,"3","GOLPH3"
0.00381281143223823,0.366670124827126,0.297,0.172,1,"3","BFAR"
0.00389070295521089,0.362352600002813,0.719,0.555,1,"3","H2AFV"
0.00389409759248585,0.306180116406521,0.312,0.177,1,"3","SNRNP25"
0.00415732351767946,0.291025727280293,0.391,0.246,1,"3","PDS5B"
0.00417619445639462,0.279951622781155,0.969,0.868,1,"3","TNFAIP3"
0.00425991426404339,0.492393272207983,0.688,0.61,1,"3","TCP1"
0.00439669850045245,0.537797740834404,0.547,0.39,1,"3","TBL1XR1"
0.00440246553543971,0.368795264655236,0.953,0.845,1,"3","EEF1D"
0.00456820108426995,0.32778650254374,0.344,0.215,1,"3","NT5C3A"
0.00475139197134829,0.393233786479845,0.5,0.352,1,"3","CNP"
0.00493430725022773,0.347464590718788,0.438,0.291,1,"3","TXLNA"
0.00519126389902203,0.257107692092388,0.469,0.297,1,"3","TMEM170A"
0.0051961980911614,0.364125802089361,0.422,0.264,1,"3","ADAM28"
0.00529201726678639,0.31633368183573,0.547,0.402,1,"3","CNOT2"
0.00543917689539446,0.25097334492551,0.594,0.427,1,"3","RAD21"
0.00570543922402522,0.294530644365568,0.625,0.486,1,"3","SMU1"
0.00608109177480206,0.256940885785967,0.422,0.265,1,"3","GPATCH2L"
0.00630234729460073,0.286090799642427,0.375,0.243,1,"3","RAPGEF6"
0.00697967989412609,0.251684982325748,0.484,0.325,1,"3","RSL24D1"
0.00735511470306745,0.273666080465978,0.547,0.416,1,"3","MIER1"
0.00757748629833784,0.280663010462448,0.359,0.237,1,"3","NUDT4"
0.00765804931056449,0.336130406439557,0.266,0.147,1,"3","DAAM1"
0.00773415480893171,0.280635687707013,0.672,0.529,1,"3","GLIPR1"
0.00774975006820204,0.353763096746866,0.484,0.329,1,"3","SRSF4"
0.00780478177824634,0.32600798352845,0.328,0.196,1,"3","STAT5B"
0.00807999237681585,0.29494283754831,0.688,0.535,1,"3","AKAP9"
0.00813646507513625,0.442660935540404,0.406,0.27,1,"3","TBC1D22A"
0.00841994936438087,0.428382994143539,0.328,0.196,1,"3","TCEB3"
0.00850501271930557,0.292874857953498,0.469,0.315,1,"3","MAT2B"
0.00852170896616372,0.264353007627156,0.578,0.402,1,"3","CRK"
0.00856945216044966,0.285987199062608,0.375,0.235,1,"3","INO80D"
0.00859336544507482,0.255475763175392,0.594,0.451,1,"3","SMARCA5"
0.00871549008434209,0.284736463058525,0.391,0.255,1,"3","CAMLG"
0.00872058062211267,0.589262886711517,0.266,0.15,1,"3","BLOC1S3"
0.00919292955914241,0.377722478252083,0.859,0.797,1,"3","EIF2S3"
0.00933110583075869,0.298635285311968,0.953,0.885,1,"3","GRB2"
0.00937672943948876,0.380408720275859,0.328,0.203,1,"3","EIF1AD"
0.00948687383622653,0.258132459303173,0.328,0.2,1,"3","ZNF622"
0.00969677686718394,0.344239362085146,0.562,0.408,1,"3","FDFT1"
5.9405311064914e-145,0.939796491123793,0.719,0.008,1.57334966355425e-140,"4","CDCA8"
2.38031745540555e-140,1.00677253324387,0.781,0.013,6.3042707806416e-136,"4","GTSE1"
4.21509306992377e-140,0.653652973317449,0.781,0.013,1.11636739956931e-135,"4","NUF2"
4.80260160619195e-138,1.2461616175536,0.875,0.019,1.27196903539994e-133,"4","ASPM"
8.55739261212751e-138,1.5184604485146,0.969,0.027,2.26642543332197e-133,"4","TOP2A"
