"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"KMT2A1" 1.15265447505618e-06 0.261042956835475 0.448 0.262 0.0305280537718629 "2" "KMT2A"
"MS4A141" 1.15415771517183e-06 0.418532534366756 0.429 0.25 0.0305678670863258 "2" "MS4A14"
"TRAM1" 1.17718256889135e-06 0.275237807950171 0.671 0.483 0.0311776803370874 "2" "TRAM1"
"ZMAT5" 1.17834238387802e-06 0.330533936696025 0.281 0.137 0.0312083980370093 "2" "ZMAT5"
"C5orf45" 1.19418905725712e-06 0.427578955000009 0.329 0.171 0.0316280971814547 "2" "C5orf45"
"DERA" 1.19603214174251e-06 0.715873432156667 0.271 0.137 0.0316769112740504 "2" "DERA"
"TLK1" 1.20785509933151e-06 0.628471761194082 0.324 0.17 0.0319900423057949 "2" "TLK1"
"KIF16B" 1.23913260299521e-06 0.77872691915131 0.276 0.136 0.0328184269903281 "2" "KIF16B"
"DPH1" 1.24473019262196e-06 0.390126595709459 0.567 0.368 0.0329666791515926 "2" "DPH1"
"CMKLR12" 1.25965634379325e-06 0.415825149109035 0.448 0.285 0.0333619982653642 "2" "CMKLR1"
"DERL2" 1.26954652169225e-06 0.421398654261219 0.329 0.181 0.0336239396270193 "2" "DERL2"
"TMED21" 1.27589716314839e-06 0.29454323082857 0.648 0.454 0.0337921363659852 "2" "TMED2"
"CCDC97" 1.2962206470138e-06 0.457344904503269 0.371 0.209 0.0343304038361604 "2" "CCDC97"
"ACP52" 1.31293646332705e-06 0.491458781101714 0.667 0.458 0.034773122231217 "2" "ACP5"
"DDX42" 1.38257490014741e-06 0.714822244369969 0.319 0.164 0.0366174962304042 "2" "DDX42"
"RAB35" 1.40645025407666e-06 0.284656430231136 0.419 0.252 0.0372498349792202 "2" "RAB35"
"TCEB3" 1.42478825620328e-06 0.482865817137422 0.329 0.175 0.0377355169655439 "2" "TCEB3"
"SECISBP2" 1.42480017514132e-06 0.252968145678259 0.414 0.243 0.0377358326386179 "2" "SECISBP2"
"BCAT11" 1.43011666938428e-06 0.392426970380466 0.567 0.368 0.0378766399886427 "2" "BCAT1"
"SYS11" 1.45461998908746e-06 0.26511078634809 0.381 0.21 0.0385256104109814 "2" "SYS1"
"PLA2G152" 1.46606076215921e-06 0.413602812672635 0.338 0.181 0.0388286192857866 "2" "PLA2G15"
"HNMT2" 1.47135494875188e-06 0.317585277329503 0.543 0.352 0.0389688358176936 "2" "HNMT"
"GM2A1" 1.48901224200038e-06 0.326826494752398 0.671 0.472 0.0394364892293799 "2" "GM2A"
"APIP" 1.53970329382394e-06 0.35395934263164 0.333 0.178 0.040779041736927 "2" "APIP"
"CXorf40A" 1.55260323301184e-06 0.822892895054193 0.295 0.15 0.0411206966263187 "2" "CXorf40A"
"MTIF2" 1.55996702533303e-06 0.890379766595679 0.267 0.133 0.0413157266659452 "2" "MTIF2"
"GPR651" 1.57748140360854e-06 0.320496027429467 0.443 0.263 0.0417795949745723 "2" "GPR65"
"CLK11" 1.61823518414996e-06 0.420648942394771 0.795 0.64 0.0428589588522117 "2" "CLK1"
"HSPH11" 1.62122415550553e-06 0.384367886103504 0.952 0.854 0.042938121758564 "2" "HSPH1"
"NUDCD2" 1.63228877752802e-06 0.428209012143276 0.257 0.124 0.0432311682728295 "2" "NUDCD2"
"P4HA11" 1.66476813431636e-06 0.311836383807192 0.524 0.337 0.0440913840373688 "2" "P4HA1"
"CIAO11" 1.66553492508514e-06 0.378536444577514 0.51 0.32 0.0441116924908799 "2" "CIAO1"
"ERRFI1" 1.6768060833626e-06 0.882122302968003 0.29 0.153 0.0444102091178584 "2" "ERRFI1"
"CCAR1" 1.69058564876075e-06 0.287829689748895 0.529 0.346 0.0447751609074286 "2" "CCAR1"
"SPECC1" 1.72997811768967e-06 0.380315892708265 0.333 0.183 0.0458184704470108 "2" "SPECC1"
"ENOSF11" 1.76292036578577e-06 0.325514621738014 0.348 0.191 0.0466909458878362 "2" "ENOSF1"
"USP11" 1.76673821778976e-06 0.434408279129751 0.324 0.171 0.0467920616981619 "2" "USP11"
"EPS15" 1.8073046230183e-06 0.288177866236487 0.452 0.288 0.0478664629406396 "2" "EPS15"
"ARL1" 1.821182507423e-06 0.417822137057846 0.267 0.131 0.0482340187090982 "2" "ARL1"
"NFATC1" 1.87908982827616e-06 0.409877286297988 0.452 0.279 0.0497676941018942 "2" "NFATC1"
"SLC38A6" 1.8825797603025e-06 0.778406507975322 0.252 0.124 0.0498601249516117 "2" "SLC38A6"
"SNAPC12" 1.89799086492885e-06 0.412037170867078 0.405 0.239 0.0502682880576406 "2" "SNAPC1"
"ORAI11" 1.95602854471104e-06 0.257058116125989 0.39 0.222 0.051805416006672 "2" "ORAI1"
"WBP52" 1.98095383479615e-06 0.280891423879745 0.371 0.208 0.052465562314576 "2" "WBP5"
"ATF7IP3" 1.98912175424205e-06 0.279065429879838 0.443 0.263 0.0526818896611007 "2" "ATF7IP"
"PRR14L" 2.0175203161671e-06 0.353149847190439 0.319 0.169 0.0534340255736855 "2" "PRR14L"
"ZCCHC2" 2.0175466318051e-06 0.389192353687604 0.329 0.174 0.0534347225433581 "2" "ZCCHC2"
"DCK" 2.06510129864833e-06 0.543029785918965 0.271 0.136 0.0546942078947011 "2" "DCK"
"TMED91" 2.10991599716845e-06 0.346344649664539 0.695 0.532 0.0558811251850064 "2" "TMED9"
"LINC009631" 2.12617728459389e-06 0.360256971005518 0.39 0.222 0.0563118053824693 "2" "LINC00963"
"YPEL31" 2.13666666114691e-06 0.318153053332594 0.429 0.249 0.056589616520476 "2" "YPEL3"
"PCNA" 2.17632154690321e-06 0.770026570455647 0.271 0.138 0.0576398761697314 "2" "PCNA"
"STARD7" 2.18228213191158e-06 0.297044613159142 0.505 0.312 0.0577977422636782 "2" "STARD7"
"M6PR1" 2.26932503219402e-06 0.322656573450863 0.519 0.337 0.0601030734776585 "2" "M6PR"
"FEZ2" 2.29328785111596e-06 0.3931910408091 0.324 0.177 0.0607377287368063 "2" "FEZ2"
"PI4KB" 2.30936059973874e-06 0.64865812790194 0.4 0.234 0.0611634154840804 "2" "PI4KB"
"BAG4" 2.35186223980161e-06 0.274370121333028 0.271 0.132 0.0622890714211456 "2" "BAG4"
"TIGAR" 2.5126524195755e-06 0.57229572327859 0.338 0.187 0.0665475993324571 "2" "TIGAR"
"ZMAT3" 2.5668373780729e-06 0.487941654660077 0.271 0.132 0.0679826879582607 "2" "ZMAT3"
"PPID1" 2.59029864566008e-06 0.349328077331673 0.405 0.24 0.0686040596303071 "2" "PPID"
"TMEM19" 2.66932820067988e-06 0.659298158169089 0.271 0.135 0.0706971573950065 "2" "TMEM19"
"GALNT11" 2.73472680436344e-06 0.278846507330703 0.5 0.325 0.0724292394135656 "2" "GALNT1"
"MAT2B1" 2.79302592672793e-06 0.497921275043268 0.452 0.288 0.0739732916693891 "2" "MAT2B"
"ARID5B1" 2.83985416456197e-06 0.303695520254323 0.505 0.314 0.0752135375484237 "2" "ARID5B"
"RFTN1" 2.9570738525441e-06 0.362488526210066 0.324 0.177 0.0783181009846304 "2" "RFTN1"
"FOXO3B" 2.97098995507434e-06 0.467009600560105 0.267 0.125 0.0786866689601439 "2" "FOXO3B"
"CDC42SE2" 2.97487985261599e-06 0.32670947585698 0.567 0.382 0.0787896928965345 "2" "CDC42SE2"
"BIN1" 3.0222586465538e-06 0.521285297099535 0.31 0.166 0.0800445202539773 "2" "BIN1"
"DCTD1" 3.03206651456838e-06 0.774900033521965 0.338 0.186 0.0803042816383436 "2" "DCTD"
"SNCA" 3.06153102199852e-06 0.267358139373268 0.257 0.121 0.0810846491176309 "2" "SNCA"
"YIPF4" 3.0976040859388e-06 0.615099888994753 0.262 0.132 0.0820400442160892 "2" "YIPF4"
"CBX5" 3.10203673793336e-06 0.591399680394743 0.319 0.175 0.0821574430041649 "2" "CBX5"
"DUSP4" 3.14809945414452e-06 0.739580980829447 0.267 0.137 0.0833774140430176 "2" "DUSP4"
"MRAS" 3.16071190190806e-06 0.296466927486483 0.295 0.152 0.0837114547220351 "2" "MRAS"
"OSGEP" 3.27863659689312e-06 0.288153639452841 0.286 0.146 0.0868346902687142 "2" "OSGEP"
"SIAH1" 3.32880058190458e-06 0.364567000864803 0.343 0.195 0.0881632834117428 "2" "SIAH1"
"ZFP361" 3.39269278496325e-06 0.267865875860717 0.986 0.95 0.0898554684097516 "2" "ZFP36"
"ATM1" 3.52303754200503e-06 0.509482983519886 0.452 0.288 0.0933076493000033 "2" "ATM"
"UTP18" 3.72400269288723e-06 0.418184198466164 0.31 0.165 0.0986302113211183 "2" "UTP18"
"FEM1B" 3.82799755990968e-06 0.329893789616584 0.276 0.142 0.101384515374208 "2" "FEM1B"
"PRDX31" 3.89852346277812e-06 0.261091948490987 0.652 0.476 0.103252393911679 "2" "PRDX3"
"TERF1" 3.91619594411166e-06 0.428292543870378 0.252 0.125 0.103720449579797 "2" "TERF1"
"CPNE8" 3.92096215810097e-06 0.334501260401701 0.352 0.2 0.103846682757304 "2" "CPNE8"
"H2AFZ" 3.98612992756774e-06 0.261722037169563 0.852 0.661 0.105572651131632 "2" "H2AFZ"
"CCT7" 4.01689905476856e-06 0.35395475145105 0.51 0.339 0.106387571465545 "2" "CCT7"
"MRPL39" 4.0779266655655e-06 1.06334421254122 0.271 0.142 0.108003887737502 "2" "MRPL39"
"RRAGD" 4.2237027817167e-06 0.836474290341211 0.295 0.16 0.111864768173767 "2" "RRAGD"
"EIF2AK21" 4.24248026893399e-06 0.425938053124526 0.467 0.292 0.112362089922717 "2" "EIF2AK2"
"TM7SF3" 4.43900823063707e-06 0.741362190110939 0.305 0.161 0.117567132988423 "2" "TM7SF3"
"LOC727896" 4.46772166274561e-06 0.554123084414672 0.252 0.125 0.118327608237817 "2" "LOC727896"
"PHC3" 4.48364594371346e-06 0.487629325269536 0.305 0.163 0.118749362819251 "2" "PHC3"
"MESDC21" 4.56845111896814e-06 0.373340862509123 0.495 0.32 0.120995427885871 "2" "MESDC2"
"RDX1" 4.5799303299458e-06 0.304398367291954 0.471 0.299 0.121299454788614 "2" "RDX"
"ASAH11" 4.58893999444662e-06 0.282523726358228 0.871 0.686 0.121538075752919 "2" "ASAH1"
"GIMAP42" 4.64522405098324e-06 0.268765250031808 0.552 0.379 0.123028758990291 "2" "GIMAP4"
"MIR67231" 4.7938228948396e-06 0.300306308784814 0.662 0.448 0.126964399369827 "2" "MIR6723"
"FAM20C" 4.81099047307586e-06 0.336994741842299 0.281 0.148 0.127419082679414 "2" "FAM20C"
"ANKRD37" 5.08888609870581e-06 0.251466980225599 0.348 0.187 0.134779148324223 "2" "ANKRD37"
"MAN1A11" 5.14545888865523e-06 0.265814083138737 0.424 0.265 0.136277478666034 "2" "MAN1A1"
"CISD21" 5.35309182856299e-06 0.386274390164635 0.476 0.305 0.141776637079491 "2" "CISD2"
"ITPA1" 5.37882232209234e-06 0.323936226387066 0.424 0.26 0.142458109200616 "2" "ITPA"
"LILRB42" 5.41624280132817e-06 0.326200357669332 0.743 0.568 0.143449190593177 "2" "LILRB4"
"ABI31" 5.53134543936946e-06 0.365014116354653 0.49 0.319 0.1464976839617 "2" "ABI3"
"CHCHD3" 5.58601704348334e-06 0.278846895235659 0.324 0.183 0.147945661396656 "2" "CHCHD3"
"MAP1S" 5.62431156948828e-06 0.282714661538398 0.276 0.141 0.148959891917897 "2" "MAP1S"
"TIMM50" 5.87721222854434e-06 0.303196835466393 0.3 0.158 0.155657965872997 "2" "TIMM50"
"CPEB41" 5.96056218391157e-06 0.297649796447002 0.643 0.465 0.157865489440898 "2" "CPEB4"
"CREBRF" 6.07778786605144e-06 0.324130425502067 0.5 0.319 0.160970211632372 "2" "CREBRF"
"LMBR1L" 6.14740499312229e-06 0.325046591908144 0.257 0.13 0.162814021242844 "2" "LMBR1L"
"LCMT1" 6.26851393438802e-06 0.333602452061841 0.252 0.127 0.166021591552267 "2" "LCMT1"
"CHML1" 6.39528852700016e-06 0.880325802749443 0.414 0.255 0.169379216637599 "2" "CHML"
"ZBED1" 6.62273631027655e-06 0.267077780654328 0.371 0.208 0.175403171177674 "2" "ZBED1"
"MOB3B1" 6.89864072383327e-06 0.342733887776034 0.429 0.265 0.182710499570724 "2" "MOB3B"
"PPP6R3" 6.92809376825777e-06 0.346923554899639 0.49 0.313 0.183490563452307 "2" "PPP6R3"
"KIAA0100" 6.96047366389798e-06 0.645174319923927 0.3 0.165 0.184348144988338 "2" "KIAA0100"
"DLD" 7.07769349166241e-06 0.581898518404993 0.29 0.157 0.187452712126679 "2" "DLD"
"MCOLN11" 7.11810964519388e-06 0.281819016859655 0.6 0.402 0.18852313395296 "2" "MCOLN1"
"MRPS28" 7.14606337919443e-06 0.4113402937187 0.319 0.177 0.189263488597964 "2" "MRPS28"
"ELL21" 7.16503364689137e-06 0.268384231718082 0.814 0.661 0.189765916137918 "2" "ELL2"
"ACADM" 7.26565856166867e-06 0.416622551581996 0.314 0.172 0.192430967005795 "2" "ACADM"
"RBM471" 7.3967150289275e-06 0.263916124733496 0.724 0.54 0.195901997541145 "2" "RBM47"
"TXNRD1" 7.62216998812558e-06 0.330754896436443 0.481 0.307 0.201873172135506 "2" "TXNRD1"
"DNTTIP1" 7.72815644757896e-06 0.310160209577659 0.324 0.182 0.204680223514129 "2" "DNTTIP1"
"SNRNP40" 8.10021327004825e-06 0.503644441040885 0.257 0.131 0.214534148457228 "2" "SNRNP40"
"PIAS11" 8.13307725697912e-06 0.337286910013715 0.438 0.277 0.215404551151092 "2" "PIAS1"
"MRPS33" 8.14843686584863e-06 0.271859456160612 0.305 0.16 0.215811350392001 "2" "MRPS33"
"FAM65A" 8.28254565662438e-06 0.285435578530188 0.4 0.243 0.219363221715697 "2" "FAM65A"
"SAE1" 8.4653366125625e-06 0.406386516456772 0.267 0.137 0.224204440183718 "2" "SAE1"
"IFNAR1" 8.49470651301816e-06 0.274555968450064 0.595 0.433 0.224982301997286 "2" "IFNAR1"
"ATXN101" 8.56516011514371e-06 0.498567240814887 0.343 0.199 0.226848265649581 "2" "ATXN10"
"ZNF33A" 8.90719615408914e-06 0.449848619218881 0.3 0.161 0.235907090141051 "2" "ZNF33A"
"CHORDC1" 9.03997883154978e-06 0.421763505512679 0.567 0.4 0.239423839353596 "2" "CHORDC1"
"ATP6V1H" 9.05094897127587e-06 0.363603960295048 0.4 0.238 0.239714383504242 "2" "ATP6V1H"
"FAM46A1" 9.14515021242333e-06 0.568266477374663 0.462 0.299 0.242209303376032 "2" "FAM46A"
"CYB5R12" 9.23184990620246e-06 0.352864770314396 0.343 0.194 0.244505544765772 "2" "CYB5R1"
"NAGLU" 9.59900776898153e-06 0.390447713366247 0.314 0.17 0.254229720761476 "2" "NAGLU"
"GPATCH8" 9.85460989078782e-06 0.363991714442371 0.386 0.226 0.260999342957515 "2" "GPATCH8"
"RCSD1" 9.99027544053754e-06 0.352288770356975 0.443 0.285 0.264592445042637 "2" "RCSD1"
"TBC1D15" 1.03694139332269e-05 0.329736111536897 0.371 0.225 0.274633928021515 "2" "TBC1D15"
"ITSN11" 1.05625074213772e-05 0.508151788551693 0.329 0.184 0.279748009055175 "2" "ITSN1"
"FOXK2" 1.06000342371103e-05 0.458583477610721 0.319 0.182 0.280741906769865 "2" "FOXK2"
"RSF1" 1.07053038198687e-05 0.342748415187131 0.452 0.294 0.283529971669223 "2" "RSF1"
"GGA22" 1.1092769200165e-05 0.380800812328881 0.467 0.302 0.29379199226637 "2" "GGA2"
"CLDND11" 1.12720434421679e-05 0.32922748949525 0.381 0.228 0.298540070565816 "2" "CLDND1"
"HNRNPH3" 1.13710670884975e-05 0.516413422346138 0.471 0.32 0.301162711838856 "2" "HNRNPH3"
"LOC1019270691" 1.14026161548517e-05 0.271520446701481 0.376 0.218 0.301998288861248 "2" "LOC101927069"
"KATNBL1" 1.14384711535946e-05 0.291835201106141 0.252 0.126 0.302947908502953 "2" "KATNBL1"
"HAT1" 1.15093461426339e-05 0.49879588357076 0.295 0.163 0.304825032587659 "2" "HAT1"
"PAIP11" 1.20320530441523e-05 0.521041161790634 0.329 0.194 0.318668924874373 "2" "PAIP1"
"GTF2I" 1.2230701454946e-05 0.368221108306092 0.295 0.158 0.323930128034244 "2" "GTF2I"
"DBF4" 1.2241726315579e-05 0.647199715646177 0.252 0.127 0.324222121468111 "2" "DBF4"
"KIAA1715" 1.24061395515671e-05 0.823253679450751 0.271 0.144 0.328576606023255 "2" "KIAA1715"
"TMEM134" 1.26051811881721e-05 0.38888931119451 0.329 0.186 0.333848223768738 "2" "TMEM134"
"LACTB2" 1.2801562789995e-05 0.463150552980032 0.262 0.137 0.339049390493017 "2" "LACTB2"
"SLC35C2" 1.29000132081043e-05 0.368491238068906 0.29 0.159 0.341656849816643 "2" "SLC35C2"
"TMEM33" 1.34008597353694e-05 0.282060813442164 0.529 0.373 0.354921770091259 "2" "TMEM33"
"CPSF6" 1.35673607039393e-05 0.530944720074436 0.314 0.174 0.359331548243833 "2" "CPSF6"
"ZNF451" 1.36261666591265e-05 0.561752985363483 0.324 0.183 0.360889023966966 "2" "ZNF451"
"TIPRL1" 1.36931863791133e-05 0.26354737182034 0.414 0.25 0.362664041250817 "2" "TIPRL"
"CNOT71" 1.40913705090271e-05 0.304652509536207 0.457 0.292 0.373209947931583 "2" "CNOT7"
"AFMID" 1.42031976277605e-05 0.300189392479718 0.467 0.294 0.376171689171237 "2" "AFMID"
"LACC11" 1.43199663768703e-05 0.348192612177901 0.362 0.206 0.37926430949141 "2" "LACC1"
"SLC25A391" 1.45738989452211e-05 0.251976334498748 0.5 0.335 0.385989713564182 "2" "SLC25A39"
"TOR1AIP1" 1.45933503922596e-05 0.417897245928402 0.319 0.182 0.386504885138996 "2" "TOR1AIP1"
"ANKFY1" 1.47009288359347e-05 0.40289624731107 0.3 0.161 0.389354100219729 "2" "ANKFY1"
"CPEB2" 1.51891499622455e-05 0.347024502308285 0.305 0.169 0.402284636750073 "2" "CPEB2"
"SPPL3" 1.53284158840023e-05 0.338138474624201 0.357 0.211 0.4059730946878 "2" "SPPL3"
"SMIM42" 1.55086660968378e-05 0.377842779104336 0.371 0.216 0.410747021574748 "2" "SMIM4"
"LUZP11" 1.56841845347191e-05 0.529588331608413 0.376 0.22 0.415395627402036 "2" "LUZP1"
"TNFAIP8L2" 1.58732838725183e-05 0.337968686195595 0.271 0.142 0.420403923363648 "2" "TNFAIP8L2"
"SLC9A7" 1.63974084599543e-05 0.30562821693019 0.271 0.143 0.43428536306189 "2" "SLC9A7"
"SECISBP2L" 1.67595551899626e-05 0.358254626821061 0.324 0.181 0.443876819206159 "2" "SECISBP2L"
"MRPL19" 1.70440785464146e-05 0.447576444755553 0.281 0.154 0.451412420301791 "2" "MRPL19"
"NUDT9" 1.71675700598896e-05 0.800045375060037 0.286 0.159 0.454683093036177 "2" "NUDT9"
"ASB8" 1.79627519314617e-05 0.61026471425384 0.267 0.144 0.475743484904762 "2" "ASB8"
"STX61" 1.80479191303892e-05 0.554450641123958 0.381 0.24 0.477999138168359 "2" "STX6"
"SERPING12" 1.80657019368166e-05 0.429897647087713 0.729 0.574 0.478470115796589 "2" "SERPING1"
"NR3C1" 1.80657460154889e-05 0.298583040167633 0.662 0.484 0.478471283220223 "2" "NR3C1"
"UBA3" 1.81414574612325e-05 0.426235573900067 0.324 0.189 0.480476500860743 "2" "UBA3"
"CDC5L1" 1.84041639287848e-05 0.358104077378483 0.405 0.257 0.487434281653864 "2" "CDC5L"
"SMG1P1" 1.87235783953744e-05 0.465440411923693 0.338 0.198 0.49589397380149 "2" "SMG1P1"
"ABHD3" 1.90308362168829e-05 0.745187079394769 0.29 0.164 0.504031697204144 "2" "ABHD3"
"DNAJC14" 1.9725166442753e-05 0.331948772672835 0.252 0.13 0.522421033236312 "2" "DNAJC14"
"CA2" 2.02232619844405e-05 0.401688372119092 0.286 0.154 0.535613093657907 "2" "CA2"
"GIMAP8" 2.04770699360066e-05 0.489576936681599 0.271 0.144 0.542335197255135 "2" "GIMAP8"
"ESD2" 2.04883893443346e-05 0.484061643222836 0.448 0.299 0.542634991784703 "2" "ESD"
"TSC22D1" 2.17391726680217e-05 0.717117479151026 0.324 0.193 0.575761988112555 "2" "TSC22D1"
"SLC3A2" 2.24331250982977e-05 0.301800176607035 0.8 0.663 0.594141318228414 "2" "SLC3A2"
"DDX50" 2.29228104712977e-05 0.363331491620957 0.257 0.136 0.607110635332321 "2" "DDX50"
"SUCLG2" 2.39031711273904e-05 0.49667030702032 0.329 0.194 0.633075487308934 "2" "SUCLG2"
"NFE2L11" 2.4584834792563e-05 0.284808324056326 0.41 0.25 0.651129349481032 "2" "NFE2L1"
"ATP5A1" 2.55364336891729e-05 0.264907067911407 0.729 0.593 0.676332446257744 "2" "ATP5A1"
"GPN3" 2.56177057154745e-05 0.384785999446204 0.305 0.172 0.678484935874342 "2" "GPN3"
"PTS" 2.60074954523485e-05 0.280660422968841 0.252 0.13 0.68880851705545 "2" "PTS"
"ATG5" 2.60755416788756e-05 0.760091180640257 0.29 0.169 0.690610721365021 "2" "ATG5"
"IFI441" 2.6977962949061e-05 0.29271552823224 0.429 0.277 0.714511348705881 "2" "IFI44"
"SLC5A3" 2.71953997178507e-05 0.282919991926077 0.4 0.249 0.720270161527276 "2" "SLC5A3"
"POM121C" 2.76829810645708e-05 0.446502567644548 0.386 0.242 0.733183753495158 "2" "POM121C"
"PFKL" 2.77431573526806e-05 0.340776861896869 0.6 0.444 0.734777522485745 "2" "PFKL"
"MDFIC" 2.82049176579454e-05 0.499380000892484 0.324 0.191 0.747007244170683 "2" "MDFIC"
"CCDC130" 2.84493808418384e-05 0.32169100501375 0.262 0.142 0.753481851596091 "2" "CCDC130"
"CCDC91" 2.9287646716487e-05 0.576087316889694 0.262 0.143 0.775683323286157 "2" "CCDC91"
"PPP1CB" 2.9441518071723e-05 0.251209336871455 0.943 0.802 0.779758606129583 "2" "PPP1CB"
"TMEM159" 2.94953891223346e-05 0.391044690010776 0.262 0.136 0.781185380905031 "2" "TMEM159"
"CHID12" 3.00762289329786e-05 0.26981387985808 0.367 0.223 0.796568923289939 "2" "CHID1"
"CEBPA" 3.01229953862739e-05 0.283820563584239 0.4 0.249 0.797807532805464 "2" "CEBPA"
"SUPT7L" 3.03050999204012e-05 0.433155194340694 0.29 0.161 0.802630571391827 "2" "SUPT7L"
"SIGMAR1" 3.09728850916169e-05 0.477660264674156 0.257 0.138 0.820316861651475 "2" "SIGMAR1"
"COPS8" 3.17121012953284e-05 0.269673498226574 0.3 0.165 0.839895002806773 "2" "COPS8"
"SCAMP32" 3.25571016880693e-05 0.489727708717901 0.381 0.242 0.862274838208514 "2" "SCAMP3"
"NUDT3" 3.27256498289105e-05 0.431270946252905 0.276 0.152 0.866738835718695 "2" "NUDT3"
"PAPD41" 3.29044173208941e-05 0.397434447683685 0.352 0.212 0.871473492743879 "2" "PAPD4"
"EIF2AK11" 3.29308638539563e-05 0.266575958702508 0.424 0.266 0.872173929172033 "2" "EIF2AK1"
"ACBD5" 3.31843590348625e-05 0.294853571572125 0.286 0.158 0.878887749038332 "2" "ACBD5"
"SUMF21" 3.37177456460936e-05 0.391886316420953 0.405 0.261 0.893014493436788 "2" "SUMF2"
"TCEAL8" 3.42793579166133e-05 0.258904446846275 0.31 0.175 0.907888794421503 "2" "TCEAL8"
"TRIO" 3.5223932602423e-05 0.311575650606295 0.314 0.176 0.932905854975174 "2" "TRIO"
"EI24" 3.60459083261044e-05 0.47501406654955 0.295 0.166 0.954675882016874 "2" "EI24"
"SLC16A1" 3.65229937368923e-05 0.475702425010218 0.257 0.137 0.967311489121594 "2" "SLC16A1"
"TTC19" 3.87891653508938e-05 0.345464832817554 0.505 0.331 1 "2" "TTC19"
"ZNF124" 3.88156504610966e-05 0.438999790456355 0.276 0.154 1 "2" "ZNF124"
"CPSF3" 3.97159066017238e-05 0.565654431019869 0.31 0.178 1 "2" "CPSF3"
"PHTF2" 3.9961129744821e-05 0.568021492629183 0.276 0.152 1 "2" "PHTF2"
"FAM65C1" 4.04109744700154e-05 0.544444986315084 0.414 0.257 1 "2" "FAM65C"
"ARL5B" 4.14480004086471e-05 0.293403447313635 0.486 0.33 1 "2" "ARL5B"
"KLF61" 4.22754771288861e-05 0.279962088372792 0.976 0.913 1 "2" "KLF6"
"TAOK1" 4.38669173499919e-05 0.371711808020584 0.624 0.467 1 "2" "TAOK1"
"LAMP22" 4.40157819440624e-05 0.287834523499145 0.743 0.609 1 "2" "LAMP2"
"EAPP" 4.48866317388751e-05 0.618305252533449 0.267 0.148 1 "2" "EAPP"
"ITGA4" 4.51563567296289e-05 0.267757823015963 0.533 0.362 1 "2" "ITGA4"
"HIAT1" 4.53493910319544e-05 0.590749070859568 0.276 0.155 1 "2" "HIAT1"
"TNKS2" 4.60454539991895e-05 0.271069710665508 0.443 0.282 1 "2" "TNKS2"
"FRYL" 4.73231595988977e-05 0.275359799173977 0.4 0.255 1 "2" "FRYL"
"NCEH12" 4.84073990830589e-05 0.40367513880928 0.343 0.203 1 "2" "NCEH1"
"MGA" 5.08448224952688e-05 0.44060196896245 0.252 0.136 1 "2" "MGA"
"TNRC6B1" 5.10989086294512e-05 0.289111078583752 0.638 0.456 1 "2" "TNRC6B"
"GOLT1B" 5.14399560419818e-05 0.698607545720357 0.281 0.163 1 "2" "GOLT1B"
"PSMC21" 5.30420145325491e-05 0.320648341814124 0.448 0.306 1 "2" "PSMC2"
"MFF" 5.45668113221272e-05 0.321243656381524 0.357 0.214 1 "2" "MFF"
"DNAJB111" 5.58743727769831e-05 0.511730630443022 0.457 0.318 1 "2" "DNAJB11"
"UHRF1BP1" 5.73916873048496e-05 0.531419274100158 0.252 0.136 1 "2" "UHRF1BP1"
"NOP58" 5.86599583310271e-05 0.282344197635962 0.538 0.374 1 "2" "NOP58"
"PRCP" 6.02901045835909e-05 0.297615030085263 0.581 0.433 1 "2" "PRCP"
"TM2D2" 6.07732218718199e-05 0.51216467952331 0.3 0.177 1 "2" "TM2D2"
"KCNQ1OT11" 6.09845042059093e-05 0.376118050675543 0.557 0.42 1 "2" "KCNQ1OT1"
"KIRREL2" 6.13344232335602e-05 0.252185311359313 0.257 0.14 1 "2" "KIRREL2"
"MTMR61" 6.16058986609836e-05 0.544240223376754 0.371 0.234 1 "2" "MTMR6"
"B3GALT6" 6.20465770824134e-05 0.323004348604789 0.252 0.137 1 "2" "B3GALT6"
"SLC39A7" 6.43738653977306e-05 0.259869843030593 0.281 0.159 1 "2" "SLC39A7"
"ZNF217" 6.62967175585097e-05 0.264357838972463 0.295 0.167 1 "2" "ZNF217"
"METTL5" 6.64921463970139e-05 0.258842501258493 0.295 0.166 1 "2" "METTL5"
"YTHDF22" 6.69907066659325e-05 0.435817862642714 0.462 0.32 1 "2" "YTHDF2"
"PTPN22" 7.05055259822533e-05 0.325812211397112 0.257 0.142 1 "2" "PTPN22"
"PTBP3" 7.11963297561717e-05 0.309214609413064 0.581 0.447 1 "2" "PTBP3"
"STYXL1" 7.14322998433268e-05 0.458547984452698 0.262 0.148 1 "2" "STYXL1"
"VPS4A1" 7.17272539640242e-05 0.475065791585955 0.362 0.232 1 "2" "VPS4A"
"ABCG12" 7.272487851659e-05 0.333255030046915 0.419 0.266 1 "2" "ABCG1"
"C5orf15" 7.35919851937285e-05 0.45520073678246 0.305 0.18 1 "2" "C5orf15"
"PPM1B" 7.50669928834261e-05 0.462126924118341 0.286 0.166 1 "2" "PPM1B"
"NCK1" 7.59698288784875e-05 0.447516289148951 0.29 0.172 1 "2" "NCK1"
"C20orf194" 7.67015909749083e-05 0.287116079786434 0.314 0.186 1 "2" "C20orf194"
