"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.18977199030657e-10,0.479642922317884,0.322,0.111,5.79961111632696e-06,"4","SLC38A6"
2.2700422728778e-10,0.371368355221321,0.661,0.372,6.01220695971685e-06,"4","ABHD5"
2.37160318005613e-10,0.459505440147161,0.901,0.636,6.28119102237866e-06,"4","GLIPR2"
2.38492600955151e-10,0.501218165508319,0.893,0.64,6.31647653629717e-06,"4","TMEM59"
2.44395338860203e-10,0.671427236029101,0.471,0.212,6.47281054971248e-06,"4","GLMP"
2.49927265519366e-10,0.534705276078155,0.793,0.517,6.6193236272804e-06,"4","CYB5R3"
2.53511850620699e-10,0.447822963361257,0.711,0.384,6.71426136368922e-06,"4","MRPL57"
2.63453998058857e-10,0.528420141262059,0.678,0.378,6.97757913858883e-06,"4","PHB"
2.82144191819545e-10,0.320803905941877,0.727,0.408,7.47258892034064e-06,"4","SCARB2"
2.82622247151692e-10,0.387893364744267,0.959,0.796,7.48525021581256e-06,"4","TGFBI"
2.83732809765883e-10,0.471746406589357,0.661,0.356,7.51466346664942e-06,"4","FKBP15"
3.09575068135309e-10,0.495332680337952,0.967,0.821,8.19909567956366e-06,"4","HSP90B1"
3.19384733584676e-10,0.27722297506128,0.298,0.101,8.45890466899016e-06,"4","STEAP3"
3.21392344155476e-10,0.719097278822381,0.388,0.16,8.51207623495779e-06,"4","LPCAT3"
3.31777991493249e-10,0.397499525209401,0.645,0.341,8.7871401046987e-06,"4","COMMD9"
3.41329417632747e-10,1.38649233100964,0.281,0.098,9.04010962600329e-06,"4","SPARC"
3.58009940073968e-10,0.484844525437603,0.76,0.461,9.48189326285904e-06,"4","FNDC3B"
3.77300249144503e-10,0.810368779010904,0.702,0.437,9.99279709859216e-06,"4","MDH1"
3.86886594906728e-10,0.460340901468511,0.744,0.439,1.02466914661047e-05,"4","RABAC1"
3.87430360470631e-10,0.310697910860314,0.851,0.545,1.02610930970647e-05,"4","CREG1"
4.22986107319179e-10,0.387730657721008,0.388,0.151,1.12027870523485e-05,"4","ITGAE"
4.47687595995218e-10,0.483876125022078,0.835,0.583,1.18570059799333e-05,"4","RTN3"
4.58992167419303e-10,0.454545258049937,0.612,0.334,1.21564075541002e-05,"4","CNIH4"
4.64080518025041e-10,1.02238404075562,0.479,0.246,1.22911725198932e-05,"4","MFSD10"
4.94804633910513e-10,0.342441803416883,0.802,0.489,1.31049007291199e-05,"4","C19orf60"
5.17557523886261e-10,0.63067883365896,0.537,0.265,1.37075110201276e-05,"4","PLOD3"
5.3249165432366e-10,0.581655807618473,0.438,0.188,1.41030414647621e-05,"4","DSC2"
5.7190904002362e-10,0.455674789375018,0.769,0.496,1.51470109250256e-05,"4","NDUFS8"
5.92753403185852e-10,0.595975799692704,0.595,0.324,1.56990738833773e-05,"4","SPN"
6.09462814543739e-10,0.321039581219068,0.372,0.146,1.61416226431909e-05,"4","PCED1B"
6.40682661423264e-10,0.440734837354871,0.86,0.588,1.69684802877951e-05,"4","REEP5"
6.59330058750477e-10,0.424974793707741,0.884,0.596,1.74623566060064e-05,"4","LAIR1"
6.74184478294471e-10,0.528298662361714,0.62,0.334,1.78557759076291e-05,"4","HNMT"
7.06545046856876e-10,0.593324640627591,0.488,0.234,1.87128455660044e-05,"4","MRPL43"
7.76242992828028e-10,0.909095716251601,0.322,0.119,2.05587956650503e-05,"4","FAH"
8.06890762119915e-10,0.639303091714964,0.463,0.22,2.1370501834746e-05,"4","CYB5A"
8.74606019525432e-10,0.659659288411174,0.463,0.214,2.31639404271311e-05,"4","FUCA1"
8.84072296902116e-10,0.365879117717621,0.595,0.296,2.34146547834525e-05,"4","NRP1"
8.84650418212092e-10,0.399939641383497,0.727,0.401,2.34299663263473e-05,"4","M6PR"
9.14667356231146e-10,0.65040354328525,0.496,0.243,2.42249649297819e-05,"4","DENND4C"
9.34284743285216e-10,0.679474190206787,0.521,0.279,2.47445314259089e-05,"4","TUBB2A"
9.56589972311139e-10,0.471721877084429,0.43,0.185,2.53352854166605e-05,"4","USPL1"
9.70870171414766e-10,0.9374316062016,0.322,0.124,2.57134964899201e-05,"4","IMPACT"
1.00455638539351e-09,0.462459370993287,0.694,0.417,2.66056758671471e-05,"4","GNPTG"
1.00698856211099e-09,0.384531479189429,0.719,0.391,2.66700920675095e-05,"4","C20orf24"
1.01119566961172e-09,0.334239059901634,0.455,0.204,2.67815173096665e-05,"4","TRIO"
1.07677312903169e-09,0.731905145356654,0.463,0.212,2.85183363224043e-05,"4","YIPF5"
1.09352346194475e-09,0.320999608736912,0.628,0.343,2.89619688896067e-05,"4","GANAB"
1.11966563027627e-09,0.322393558059457,1,0.981,2.9654344217867e-05,"4","MYL6"
1.1299189140769e-09,0.651003781454318,0.934,0.758,2.99259024393267e-05,"4","HLA-H"
1.17171993729398e-09,0.397027954083139,0.777,0.463,3.10330025392312e-05,"4","MPP1"
1.25978667459526e-09,0.343534687279817,0.752,0.465,3.33654500766555e-05,"4","PDCD6IP"
1.28997530579337e-09,0.631658690756697,0.364,0.146,3.41649959739373e-05,"4","ADRB2"
1.3367967207716e-09,0.435523635601852,0.818,0.526,3.54050611496359e-05,"4","ERH"
1.36327420773029e-09,0.39068931712049,0.926,0.741,3.61063173917368e-05,"4","RNH1"
1.52055099106004e-09,0.296604373824461,0.438,0.188,4.02717929982252e-05,"4","SPTLC1"
1.53691035764269e-09,0.571188595738631,0.38,0.158,4.07050708221667e-05,"4","MSRA"
1.61484033038966e-09,0.286618289193021,0.645,0.341,4.27690461503703e-05,"4","HSD17B11"
1.61758134545554e-09,0.984395955287435,0.264,0.09,4.28416419343899e-05,"4","ST6GALNAC4"
1.6527992345392e-09,0.452041341511798,0.504,0.242,4.37743877267707e-05,"4","PIGS"
1.68375917011598e-09,0.308974679422533,0.562,0.296,4.45943616205217e-05,"4","MAN1A1"
1.71278713905311e-09,0.328948596940259,0.669,0.379,4.53631673778215e-05,"4","BTF3L4"
1.78460719021357e-09,0.554208421341015,0.645,0.378,4.72653214328063e-05,"4","TXNDC12"
1.83361243542104e-09,0.478054530989577,0.884,0.628,4.85632253521263e-05,"4","LAMTOR1"
1.91063803722843e-09,0.589109799942447,0.388,0.163,5.06032484159949e-05,"4","ALDH3A2"
1.93145185806825e-09,0.700730839333737,0.595,0.333,5.11545024609376e-05,"4","SLC31A1"
1.96397118352755e-09,0.636103491259585,0.777,0.52,5.20157767957271e-05,"4","PRDX3"
1.96514586390192e-09,0.592876420766244,0.347,0.133,5.20468882054422e-05,"4","POP7"
1.97818486862205e-09,0.443097962490467,0.479,0.224,5.2392226245455e-05,"4","GINM1"
1.98216817201691e-09,0.252069808733126,0.438,0.187,5.24977240358678e-05,"4","SMIM15"
2.09489134745081e-09,0.345606887373943,0.851,0.641,5.54831973372347e-05,"4","BSG"
2.13975580892318e-09,0.309645642984236,0.802,0.467,5.66714325993304e-05,"4","SMS"
2.14966759832606e-09,0.490706982438754,0.694,0.398,5.69339463416658e-05,"4","ABHD2"
2.31239322676122e-09,0.551704884846949,0.702,0.417,6.12437346107709e-05,"4","C19orf70"
2.36672651983186e-09,0.506511796503571,0.38,0.158,6.26827518777468e-05,"4","FAM195A"
2.53475489886316e-09,0.471380476373157,0.777,0.513,6.71329834963909e-05,"4","PSMD8"
2.53949903143509e-09,0.503988821950123,0.769,0.496,6.72586318475583e-05,"4","FAM96A"
2.56927341459054e-09,0.788103070943279,0.43,0.194,6.80472063854305e-05,"4","SVIL"
2.570639650164e-09,0.276186382445613,0.579,0.284,6.80833911345935e-05,"4","C1orf122"
2.58256460627121e-09,0.479491722348131,0.818,0.562,6.83992235970929e-05,"4","EML4"
2.62086942385855e-09,0.702184705883908,0.289,0.104,6.94137266908937e-05,"4","AGA"
2.70792083279368e-09,0.3969202229694,0.975,0.867,7.17192832565407e-05,"4","ATP6V0B"
2.72038597429513e-09,0.429097377274906,0.397,0.175,7.20494225292065e-05,"4","PLK2"
2.73002671328886e-09,0.554852858564406,0.331,0.129,7.23047575014556e-05,"4","ERLIN1"
3.04530916031688e-09,0.514879035739549,0.678,0.397,8.06550131109925e-05,"4","VKORC1"
3.05148484566303e-09,0.677090161850966,0.43,0.189,8.08185761373854e-05,"4","TOMM40"
3.05315190242297e-09,0.389991123222686,0.975,0.825,8.08627281356725e-05,"4","PSMA7"
3.15581427822924e-09,0.484255024259434,0.793,0.542,8.35817411589015e-05,"4","AUP1"
3.18174704405869e-09,0.421840634154182,0.438,0.199,8.42685704618945e-05,"4","FLVCR2"
3.24166727302444e-09,0.781943788765666,0.364,0.153,8.58555577260522e-05,"4","MFSD7"
3.3235745204104e-09,0.52264400893691,0.562,0.292,8.80248711730696e-05,"4","CD33"
3.41117621324157e-09,0.821850692090727,0.471,0.235,9.03450020077029e-05,"4","DCTN6"
3.57002244078178e-09,0.507335032015987,0.256,0.087,9.45520443441054e-05,"4","FCHO1"
3.58501593260992e-09,0.733476334599156,0.421,0.191,9.49491469751738e-05,"4","TAX1BP3"
3.63151212728156e-09,0.379775015775651,0.835,0.571,9.61805986910522e-05,"4","POLD4"
3.7365539330069e-09,0.373923079376636,0.702,0.417,9.89626309156878e-05,"4","P2RX4"
3.78722424605869e-09,0.463206209403623,0.397,0.168,0.000100304634156864,"4","SIRPB2"
3.81162558639575e-09,0.68095969043646,0.463,0.226,0.000100950903655691,"4","JMJD8"
4.01772181149503e-09,0.54594371030454,0.347,0.141,0.000106409362177446,"4","SGSH"
4.34459358499674e-09,0.560729405503495,0.488,0.238,0.000115066561098639,"4","ADAM15"
4.35588869469234e-09,0.647323939731792,0.256,0.085,0.000115365712078927,"4","HIBADH"
4.6068560651791e-09,0.466402606300521,0.355,0.146,0.000122012582886268,"4","CLN6"
4.61048774698663e-09,0.403539441758492,0.669,0.377,0.000122108767978941,"4","MIEN1"
4.63979799320225e-09,0.458401892214409,0.413,0.186,0.000122885049849962,"4","MGLL"
4.7382063896634e-09,0.504461090350451,0.504,0.242,0.000125491396230235,"4","MRPS18C"
4.74977931729135e-09,0.33897465890499,0.372,0.154,0.000125797905218461,"4","IFITM10"
4.86221163209395e-09,0.27616341909396,0.636,0.338,0.000128775675076008,"4","DOK3"
4.90291864806318e-09,0.859182849284317,0.331,0.13,0.000129853800393953,"4","DMAP1"
4.94432861861384e-09,0.570573206298461,0.661,0.409,0.000130950543463988,"4","GLB1"
4.95832659374887e-09,0.710327326265705,0.298,0.111,0.000131321279835439,"4","GBE1"
4.96752145013512e-09,0.267781448227066,0.851,0.543,0.000131564805606829,"4","ARHGAP18"
5.44415412948162e-09,0.511887413689146,0.463,0.22,0.000144188422119321,"4","ADH5"
5.61148626213554e-09,0.425126056194538,0.504,0.244,0.00014862021365266,"4","MRPS18B"
5.747882877771e-09,0.665184270033169,0.529,0.269,0.000152232678017765,"4","HSD17B12"
5.75174700720849e-09,0.372646579801108,0.752,0.457,0.000152335019485917,"4","UNC93B1"
5.96788106790949e-09,0.527299637612416,0.471,0.227,0.000158059330083583,"4","RPL26L1"
6.01375632978555e-09,0.589454151377116,0.38,0.164,0.00015927433639437,"4","COQ2"
6.0719830341466e-09,0.397050993523846,0.471,0.221,0.000160816470659373,"4","CCDC90B"
6.51826934727416e-09,0.401514990054589,0.826,0.524,0.000172636363662556,"4","PGAM1"
6.54697258525542e-09,0.761388886190542,0.372,0.157,0.00017339656892049,"4","KIAA1715"
6.56264875463432e-09,0.309337528109863,0.661,0.404,0.00017381175226649,"4","AGTRAP"
6.58187058436353e-09,0.270495296375995,0.521,0.247,0.000174320842426868,"4","GYG1"
6.83560643892714e-09,0.500878986340473,0.405,0.181,0.000181041036534985,"4","HOMER3"
7.22863597018925e-09,0.917922812861383,0.496,0.26,0.000191450423670462,"4","SEPT11"
7.31483330245149e-09,0.462981020902449,0.57,0.304,0.000193733360015428,"4","C14orf119"
7.34068656113324e-09,0.32066242299147,0.603,0.312,0.000194418083571614,"4","KRT10"
7.3775110646889e-09,0.465352782154858,0.562,0.301,0.000195393380548285,"4","COMMD1"
7.40583882487106e-09,0.471081439383378,0.744,0.461,0.00019614364127671,"4","CD59"
7.5703283199696e-09,0.497921135357411,0.612,0.346,0.000200500145554395,"4","HPCAL1"
7.70943194150283e-09,0.474124119038208,0.843,0.653,0.000204184304970702,"4","TALDO1"
7.7246133400949e-09,0.400356717807757,0.727,0.453,0.000204586384312414,"4","ATRAID"
7.82962340789675e-09,0.517423402437489,0.769,0.499,0.000207367575958145,"4","SERTAD1"
7.93981994464572e-09,0.332860733364203,0.975,0.831,0.000210286131233942,"4","PRDX1"
8.86610614132923e-09,0.513573576032899,0.554,0.29,0.000234818821153105,"4","LSM6"
9.10654080110246e-09,0.450220548390212,0.893,0.679,0.000241186733117199,"4","SLC3A2"
9.26062519906172e-09,0.736415164098978,0.273,0.098,0.00024526765839715,"4","ABHD8"
9.72742548106593e-09,0.809327923943719,0.347,0.145,0.000257630863866031,"4","ATRN"
9.76401933224509e-09,0.321972871093712,0.347,0.14,0.000258600052014511,"4","SNAPC2"
9.86156268919731e-09,0.479838492882005,0.711,0.431,0.000261183487823391,"4","SPCS1"
1.02535481827731e-08,0.856086656975216,0.264,0.095,0.000271565223620745,"4","PEMT"
1.03169975482497e-08,1.24841236269631,0.264,0.098,0.000273245680065393,"4","ACO1"
1.09063740132346e-08,0.368567459795877,0.545,0.289,0.000288855315740518,"4","IER3IP1"
1.13588126704556e-08,0.27392645104199,0.711,0.406,0.000300838153577017,"4","DUSP23"
1.17964004930779e-08,0.653691123465995,0.579,0.312,0.000312427667059168,"4","TTC7A"
1.19180296947875e-08,0.504589224400077,0.595,0.339,0.000315649016466446,"4","C16orf13"
1.19649226850746e-08,0.533263154241165,0.818,0.574,0.000316890977314201,"4","ITGB1"
1.26760775658064e-08,0.276849319209675,0.339,0.134,0.000335725914330383,"4","SMC6"
1.30202940356819e-08,0.582187963922757,0.438,0.203,0.000344842487535035,"4","EBNA1BP2"
1.36930493014218e-08,0.396321727991181,0.562,0.291,0.000362660410748157,"4","SEC11C"
1.40811556138584e-08,0.4859781807588,0.802,0.552,0.000372939406433039,"4","UQCRC1"
1.45475969378138e-08,0.629515279291651,0.579,0.341,0.000385293104898,"4","IMPDH1"
1.52253975997715e-08,0.554016401315889,0.479,0.24,0.000403244655429949,"4","LYRM2"
1.52943434257001e-08,0.501038391394326,0.636,0.382,0.000405070685629668,"4","EMC4"
1.58534378778605e-08,0.31426801960312,0.405,0.179,0.000419878302195135,"4","CD276"
1.59295698719605e-08,0.291762669452739,0.736,0.423,0.000421894658058873,"4","ORMDL2"
1.61914365866969e-08,0.309726174338059,0.975,0.714,0.000428830197998667,"4","CD81"
1.69682532987935e-08,0.419646826046496,0.661,0.404,0.000449404188618546,"4","TXNDC17"
1.76673509995933e-08,0.841277725259174,0.38,0.167,0.000467919791224227,"4","CCPG1"
1.79863351915106e-08,0.479542204999548,0.603,0.326,0.000476368087547159,"4","FIBP"
1.88298740737576e-08,0.40799515928264,0.752,0.497,0.00049870921484347,"4","PLIN3"
1.971195278781e-08,0.39523029062863,0.669,0.402,0.000522071069585147,"4","IGF2R"
2.08114178660068e-08,0.430881945026163,0.942,0.728,0.00055119040218119,"4","NDUFA4"
2.20532164031231e-08,0.624326011752178,0.57,0.33,0.000584079436436716,"4","WDR61"
2.23420542933125e-08,0.650482851958444,0.314,0.125,0.000591729307958382,"4","C8orf76"
2.24136728621532e-08,0.422944135627835,0.38,0.168,0.000593626125754127,"4","GPATCH11"
2.29341991307438e-08,0.826478923810135,0.264,0.098,0.00060741226397775,"4","PEX19"
2.32776615824454e-08,0.279775050806825,0.95,0.736,0.000616508867011065,"4","TUBA1C"
2.50354390013678e-08,0.364115118604874,0.678,0.393,0.000663063601951226,"4","ST14"
2.62315625618237e-08,0.937827690847008,0.347,0.155,0.000694742934449902,"4","CDC42BPB"
2.6729989262022e-08,0.414665430048116,0.562,0.312,0.000707943765604652,"4","GRHPR"
2.70089855943652e-08,0.557773403865357,0.529,0.286,0.000715332983466762,"4","NUTF2"
2.75790367163656e-08,0.41502621477008,0.504,0.253,0.000730430787432942,"4","TMEM261"
2.76851202082074e-08,0.327320278141082,0.62,0.344,0.000733240408714373,"4","SLC37A2"
2.7780393638592e-08,0.471145942129044,0.43,0.203,0.000735763725518109,"4","SUCLG2"
2.78796580353131e-08,0.417658830579144,0.901,0.729,0.000738392743065267,"4","P4HB"
2.79624217693443e-08,0.545477791583219,0.488,0.246,0.000740584740561085,"4","SMAD2"
2.81940191380597e-08,0.47564323516208,0.57,0.325,0.00074671859687151,"4","TRPV2"
2.89060393534619e-08,0.924052322423151,0.281,0.108,0.000765576452276439,"4","CD180"
2.94597536984741e-08,0.368629133289086,0.843,0.624,0.000780241576704086,"4","PDXK"
2.98969379623366e-08,0.452291155392106,0.785,0.558,0.000791820401932484,"4","LMAN2"
3.04346063896823e-08,0.383824516585321,0.992,0.906,0.000806060550230735,"4","LGALS1"
3.09749578793725e-08,0.394311759174188,0.851,0.6,0.000820371759435182,"4","CD99"
3.14918985902779e-08,0.320451210316491,0.537,0.29,0.000834062934163509,"4","UQCC2"
3.16010974501983e-08,0.377945230593866,0.281,0.106,0.000836955065968501,"4","SLC25A46"
3.19743488530575e-08,0.638855075013397,0.388,0.179,0.000846840629373229,"4","BFAR"
3.26766023411294e-08,0.273294272048889,0.62,0.328,0.000865439813004812,"4","LRRC25"
3.30857943040674e-08,0.354007095105915,0.479,0.232,0.000876277262143225,"4","CREB3L2"
3.32336920141323e-08,0.606965996833162,0.512,0.279,0.000880194332994294,"4","SLC9A3R1"
3.34619448518352e-08,0.360718644127298,0.983,0.897,0.000886239609400856,"4","CTSZ"
3.36230584006962e-08,0.277498881385726,0.62,0.341,0.000890506701742437,"4","STT3B"
3.37221169757737e-08,0.446986094923289,0.471,0.238,0.000893130268103367,"4","SDF2"
3.40842829305173e-08,0.336248907616516,0.43,0.2,0.000902722233414752,"4","TM2D2"
3.43009954750381e-08,0.496356214170901,0.678,0.41,0.000908461865156385,"4","IFI27L2"
3.4584229521094e-08,0.344435355639323,0.702,0.426,0.000915963318866174,"4","EIF4EBP1"
3.61497995777659e-08,0.551901809324882,0.678,0.417,0.000957427441817131,"4","CACUL1"
3.78900265602933e-08,0.368647801800657,0.322,0.133,0.00100351735344937,"4","DHDDS"
3.81479720999379e-08,0.864900680617135,0.339,0.146,0.00101034904106686,"4","EBAG9"
3.92538514886491e-08,0.520586977820077,0.504,0.26,0.00103963825667687,"4","MRPL12"
4.20479605931006e-08,0.258631476773389,0.826,0.562,0.00111364023630827,"4","ACTN4"
4.47819319642301e-08,0.355393783317865,0.587,0.317,0.00118604946807263,"4","ZDHHC20"
4.49283014162422e-08,0.404959356121973,0.579,0.318,0.00118992606300917,"4","PI4K2A"
4.86797073108656e-08,0.795855490386296,0.264,0.099,0.00128928204812827,"4","TMEM38B"
4.93500137726454e-08,0.493463669174326,0.43,0.21,0.00130703511476851,"4","UFL1"
5.13420256797575e-08,0.442195143918357,0.364,0.159,0.00135979355012838,"4","PHYH"
5.17617999303091e-08,0.39810739867153,0.603,0.337,0.00137091127115424,"4","ARL5A"
5.19179247829969e-08,0.571353361557675,0.777,0.551,0.00137504623787767,"4","MSR1"
5.21926653516331e-08,0.463454788305532,0.678,0.426,0.001382322741838,"4","SCPEP1"
5.24506378430552e-08,0.452414339370478,0.901,0.731,0.00138915514327332,"4","ATP6AP1"
5.33141871165545e-08,0.441534433171913,0.926,0.758,0.00141202624578194,"4","COX5B"
5.57496401829887e-08,0.508713699757698,0.471,0.239,0.00147652922024646,"4","ESYT1"
5.6890056808445e-08,0.631282414066234,0.421,0.212,0.00150673315457167,"4","MRPL40"
5.74781378896021e-08,0.755125968433966,0.331,0.141,0.00152230848200611,"4","CISH"
5.79508269002228e-08,0.560404178927605,0.595,0.356,0.0015348276504524,"4","TMEM70"
5.85322885444039e-08,0.359464264473159,0.702,0.441,0.00155022766209854,"4","QSOX1"
5.88798684569978e-08,0.340966919788393,0.843,0.574,0.00155943331608359,"4","TMED9"
5.95609689535603e-08,0.431755162293957,0.62,0.373,0.00157747226273504,"4","DEGS1"
5.96849977738295e-08,0.559645912912555,0.529,0.29,0.00158075716603987,"4","ACAA2"
6.08680059647611e-08,0.696572915127888,0.479,0.261,0.0016120891379767,"4","HMOX2"
6.21060154884723e-08,0.407195090185893,0.653,0.407,0.00164487782021219,"4","ZFAND2A"
6.24278233517296e-08,0.615090488491647,0.347,0.151,0.00165340090147056,"4","EMC2"
6.26635425061397e-08,0.481385536965464,0.521,0.29,0.00165964392327511,"4","NDUFS3"
6.38712214556448e-08,0.71043417523203,0.347,0.155,0.00169162930025275,"4","ARMC10"
6.49869813031938e-08,0.32470188518064,0.488,0.251,0.00172118019981509,"4","TSR3"
6.75930225305712e-08,1.01303374966392,0.339,0.148,0.00179020120172218,"4","MRTO4"
7.01959263299415e-08,0.535501363252012,0.545,0.302,0.0018591391088485,"4","STMN1"
7.25078578363953e-08,0.480514000699187,0.653,0.386,0.00192037061479693,"4","NHP2"
7.30400157138547e-08,0.696311263630016,0.289,0.116,0.00193446481618144,"4","ENPP4"
7.31812583352284e-08,0.41481689625688,0.826,0.645,0.00193820562700852,"4","ALOX5"
7.39552226391154e-08,1.19538596038043,0.43,0.227,0.00195870407159697,"4","SPP1"
7.44924229378325e-08,0.525972028892015,0.727,0.462,0.00197293182150849,"4","SLA"
7.66563643292676e-08,0.410735931046779,0.388,0.178,0.00203024380926065,"4","HSDL2"
8.01391692265677e-08,0.402239043013997,0.554,0.319,0.00212248589696565,"4","CLPTM1"
8.29839806650655e-08,0.857076769378844,0.43,0.217,0.00219783072791426,"4","ALG3"
8.3342517748023e-08,0.347844604134115,0.669,0.413,0.00220732658255639,"4","FIS1"
8.55004687185414e-08,0.631591645729364,0.413,0.203,0.00226447991401057,"4","SIRPB1"
8.57978825995724e-08,0.368605427082387,0.917,0.703,0.00227235692064968,"4","PPIB"
8.60926457668987e-08,0.896905241844197,0.256,0.099,0.00228016372313631,"4","SMYD2"
8.76001012621125e-08,0.287587349363792,0.612,0.338,0.00232008868192705,"4","CSRP1"
8.88161873697764e-08,0.351045140211204,0.95,0.765,0.00235229672248853,"4","TGOLN2"
9.00228285134879e-08,0.503948515373911,0.504,0.261,0.00238425461317973,"4","SAR1B"
9.12645769276539e-08,0.252123813513601,0.669,0.398,0.00241714231992891,"4","SDC4"
9.26449870500152e-08,0.594870921842754,0.273,0.105,0.00245370248201965,"4","CYP4V2"
9.56255409225099e-08,0.797178363362886,0.471,0.241,0.00253264245133267,"4","SLC12A6"
9.69406369569912e-08,0.667195149875208,0.256,0.098,0.00256747276980591,"4","TOP1MT"
9.89718828253336e-08,0.652085250930679,0.471,0.256,0.00262127031662896,"4","DGCR6L"
1.04047973517529e-07,0.377927511153423,0.851,0.645,0.00275571057861176,"4","ATP5J"
1.04669976951916e-07,0.378458542481856,0.752,0.541,0.0027721843395715,"4","ERP44"
1.05510134581018e-07,0.566986419764939,0.421,0.21,0.00279443591437827,"4","MFNG"
1.05702258592107e-07,0.403850800390705,0.471,0.25,0.00279952431881196,"4","CTBS"
1.05720893143316e-07,0.437785008212449,0.562,0.322,0.00280001785490073,"4","IDH1"
1.10013978030746e-07,0.499135918168041,0.347,0.15,0.0029137202081443,"4","MRAS"
1.12098562421795e-07,0.357396892861978,0.587,0.33,0.00296893042574124,"4","NDUFA7"
1.12660198961249e-07,0.307822701270393,0.438,0.215,0.00298380536948867,"4","HCFC1R1"
1.16741394180628e-07,0.849751701529341,0.306,0.129,0.00309189582487394,"4","NABP2"
1.18720423805818e-07,0.531482633690717,0.463,0.245,0.00314431042449709,"4","HTATIP2"
1.21455779859746e-07,0.632756254612018,0.446,0.225,0.00321675632958537,"4","DCAF5"
1.21517608234042e-07,0.452067290316596,0.95,0.773,0.00321839385407861,"4","CNBP"
1.22332467594612e-07,0.391166633614621,0.81,0.562,0.00323997540424329,"4","RBMS1"
1.22924300688594e-07,0.981006048432528,0.314,0.139,0.00325565010373742,"4","EIF2B5"
1.23126645539281e-07,0.277758184623355,0.802,0.574,0.00326100920710785,"4","PECAM1"
1.23940759520722e-07,0.360678705133285,0.835,0.601,0.00328257101590633,"4","NDUFS7"
1.25473432002543e-07,0.266289759904848,0.496,0.252,0.00332316384658734,"4","STX10"
1.30932329827109e-07,0.492751571823021,0.554,0.311,0.00346774275547097,"4","TMEM173"
1.35788609540001e-07,0.616051620343411,0.306,0.129,0.00359636132366694,"4","AP3M1"
1.36958829295173e-07,0.337921775017402,0.579,0.321,0.00362735459388264,"4","C20orf27"
1.37062549624294e-07,0.262365072894432,0.81,0.556,0.00363010162679943,"4","NDUFB7"
1.37815894418958e-07,0.638201999810728,0.397,0.194,0.00365005396368611,"4","ZNF622"
1.42941764554101e-07,0.430820757054616,0.975,0.823,0.00378581263421538,"4","CTSH"
1.4366701857823e-07,0.492443569430257,0.744,0.491,0.00380502098704441,"4","PDIA6"
1.484569543443e-07,0.430610772712331,0.901,0.692,0.00393188243580877,"4","BLOC1S1"
1.49459922273327e-07,0.691592384750968,0.372,0.171,0.00395844604140905,"4","MTX1"
1.50822725356006e-07,0.479850451926997,0.81,0.55,0.00399453988105381,"4","MIF-AS1"
1.56280721249729e-07,0.429285011068029,0.306,0.127,0.00413909490229908,"4","ARL11"
1.60408167530484e-07,0.927693566783996,0.355,0.167,0.00424841031704487,"4","SULT1A1"
1.62398508531436e-07,0.414163522416825,0.314,0.133,0.00430112449845507,"4","MAPK13"
1.63103284636794e-07,0.576305499852072,0.62,0.396,0.00431979049360549,"4","NDUFB5"
1.63736043578633e-07,0.330730429672227,0.521,0.277,0.00433654911418009,"4","STX8"
1.70576291504803e-07,0.891524503564014,0.38,0.19,0.0045177130805047,"4","NCLN"
1.72090474467514e-07,0.311920557499573,0.818,0.56,0.0045578162162721,"4","SNU13"
1.80722370974513e-07,0.861788063190758,0.281,0.116,0.00478643199525997,"4","ETFDH"
1.84268001791066e-07,0.327137510664008,0.479,0.246,0.00488033802743639,"4","CD300C"
1.94173657258602e-07,0.305007552167291,0.488,0.261,0.00514268931249406,"4","TOLLIP"
1.98112472427866e-07,0.295363082071774,0.802,0.53,0.00524700883225204,"4","SPG21"
1.99883361706632e-07,0.59085532589163,0.537,0.298,0.00529391083480014,"4","SF3A3"
2.00914012033554e-07,0.36303297004977,0.488,0.267,0.00532120760870868,"4","MRPL13"
2.09919366349806e-07,0.416150388443834,0.603,0.361,0.0055597144177746,"4","COPB2"
2.12602556373543e-07,0.377206883216169,0.653,0.392,0.0056307787055533,"4","NENF"
2.17368857424767e-07,0.724073728715091,0.298,0.124,0.00575701418889495,"4","C14orf142"
2.1812015565907e-07,0.275378757333864,0.876,0.612,0.00577691232263047,"4","CLTA"
2.18772997546649e-07,0.725122726417374,0.372,0.172,0.00579420284002299,"4","MTHFS"
2.19266670234963e-07,0.308288888109841,0.76,0.501,0.00580727776117299,"4","SFT2D1"
2.19791283472209e-07,0.683998067558433,0.256,0.1,0.00582117214276145,"4","CFAP36"
2.20172618155395e-07,0.940687390407869,0.306,0.133,0.00583127179184564,"4","CPNE2"
2.25645966002585e-07,0.645336519671302,0.413,0.209,0.00597623340957845,"4","UBASH3B"
2.26397011179977e-07,0.288593285886361,0.669,0.406,0.00599612484110169,"4","UGP2"
2.2656329882303e-07,0.477319745626879,0.397,0.197,0.00600052896932794,"4","MRPL19"
2.27170799104025e-07,0.371307110310518,0.504,0.277,0.0060166186142701,"4","ORMDL1"
2.38545277364975e-07,0.830512699695502,0.364,0.168,0.00631787167101136,"4","TRIP6"
2.4137788945285e-07,0.568264888752918,0.355,0.166,0.00639289340215874,"4","AK6"
2.47016844605889e-07,0.578280923445972,0.463,0.242,0.00654224112938698,"4","NPL"
