"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
3.29549049404417e-15,1.02837846013064,0.593,0.275,8.72810657347598e-11,"4","DHRS3"
4.6272922550199e-15,0.895721717528917,0.675,0.344,1.22553835374202e-10,"4","DNASE2"
4.8487430726333e-15,0.872301505042945,0.797,0.524,1.28418960278693e-10,"4","PGD"
4.92967265745987e-15,0.844979645589079,0.74,0.425,1.30562380332825e-10,"4","LIPA"
7.4248457420353e-15,0.557105715804588,0.927,0.666,1.96647039477805e-10,"4","NCF2"
7.48035882739512e-15,0.752444131289111,0.724,0.36,1.9811730354356e-10,"4","PMP22"
7.59292555108613e-15,0.639446973532487,0.447,0.16,2.01098633220516e-10,"4","HSD3B7"
7.63579903479004e-15,1.21821907903604,0.407,0.144,2.02234137436414e-10,"4","RNASE2"
1.11272920536002e-14,0.701765054875962,0.87,0.595,2.94706330039601e-10,"4","COMT"
1.27875871939822e-14,0.942054972560197,0.659,0.315,3.38679246832618e-10,"4","PDE4DIP"
1.57996983261313e-14,0.57169874798728,0.26,0.062,4.18455010167588e-10,"4","TEX2"
1.78369922786192e-14,1.14046099732182,0.407,0.143,4.72412740499231e-10,"4","DPEP2"
2.18693196572159e-14,0.585894937822135,1,0.91,5.79208931121364e-10,"4","S100A10"
2.26821316675693e-14,0.790769284690747,0.569,0.254,6.00736257215574e-10,"4","PTPMT1"
2.72055207764954e-14,0.634452309856882,0.789,0.48,7.2053821776548e-10,"4","ECH1"
2.85092168683161e-14,0.661268168979766,0.805,0.514,7.55066608757351e-10,"4","NDUFB9"
3.01009007974572e-14,0.589264217408886,1,0.996,7.97222357620655e-10,"4","FTL"
3.01383477573696e-14,0.724097510176128,0.78,0.433,7.98214140353933e-10,"4","CD9"
3.01756666931173e-14,0.695213785595196,0.813,0.498,7.99202532367213e-10,"4","SLC7A7"
3.11730395376592e-14,0.847224387224069,0.366,0.119,8.25617952154904e-10,"4","TNS1"
4.50983921023544e-14,1.11788078887845,0.333,0.102,1.19443091483086e-09,"4","FAR2"
5.42207414208017e-14,0.699008667518755,0.976,0.743,1.43603633652993e-09,"4","ANXA1"
7.41767160247275e-14,0.886391913421911,0.293,0.08,1.96457032391491e-09,"4","SERINC2"
7.77228299435169e-14,0.535345945336621,0.902,0.655,2.05848915105405e-09,"4","NOP10"
8.21772013491092e-14,0.40220869881304,0.943,0.643,2.17646317773116e-09,"4","UPP1"
1.06692656132566e-13,0.531124958017839,0.911,0.589,2.82575499767102e-09,"4","CD164"
1.0876983375843e-13,0.56106983824094,0.927,0.74,2.88076904709202e-09,"4","GSTO1"
1.1498952058564e-13,0.696050029832192,0.472,0.186,3.04549745271067e-09,"4","PYGL"
1.22791962398623e-13,0.643770886513436,0.87,0.528,3.25214512412754e-09,"4","ACTN1"
1.28937773586577e-13,0.779651732828936,0.715,0.406,3.4149169334405e-09,"4","ARL4A"
1.66863352925895e-13,1.1049276155228,0.358,0.118,4.41937590224232e-09,"4","DENND2D"
2.14498621472541e-13,0.404813767850446,0.902,0.646,5.68099598970024e-09,"4","OLR1"
2.23241726426226e-13,0.628868898189601,0.878,0.612,5.91255712439859e-09,"4","TXNIP"
2.71535831075482e-13,0.873841435883178,0.35,0.113,7.19162648603413e-09,"4","METTL22"
3.1805624081746e-13,0.605038337095443,0.894,0.638,8.42371953805042e-09,"4","JUN"
4.30861064800646e-13,0.604077118094358,0.593,0.274,1.14113553012451e-08,"4","MRPS15"
4.77029623801968e-13,0.480499438046737,0.854,0.532,1.26341295863951e-08,"4","MYDGF"
4.93945914388901e-13,0.939693683917568,0.61,0.333,1.30821575425901e-08,"4","RHBDD2"
5.13281427686462e-13,0.383061580941766,0.756,0.38,1.35942586122759e-08,"4","DAB2"
5.71365005282706e-13,0.707736975936753,0.732,0.391,1.51326021649125e-08,"4","CD151"
7.98340989458038e-13,0.713823744393051,0.699,0.384,2.11440611057961e-08,"4","PEPD"
8.36544160950961e-13,0.745919571305418,0.805,0.479,2.21558721027862e-08,"4","CORO1C"
9.16878724251798e-13,0.556249742748526,1,0.935,2.42835330118089e-08,"4","CD63"
9.24612765212309e-13,0.415744524298767,1,0.969,2.4488369086648e-08,"4","CTSB"
9.31920972783926e-13,0.699384786245715,0.951,0.752,2.46819269641823e-08,"4","HLA-H"
1.01671323879287e-12,0.364019989002557,0.415,0.157,2.6927650129429e-08,"4","TBC1D2"
1.01965200543530e-12,0.788179564528081,0.561,0.258,2.70054833639541e-08,"4","ABCG1"
1.0462982845616e-12,0.602422529570094,0.626,0.301,2.77112100666139e-08,"4","PDLIM7"
1.30601556396112e-12,0.433264150594411,0.374,0.127,3.45898222115103e-08,"4","ZNF438"
1.65125927011671e-12,0.937537456776871,0.285,0.085,4.37336017690411e-08,"4","CDA"
1.73320724664743e-12,0.359400462465266,0.821,0.478,4.59039939274571e-08,"4","LAMP1"
1.74771305834064e-12,0.300658939913359,0.268,0.073,4.62881803501518e-08,"4","ACE"
1.75072675772179e-12,0.834337602925916,0.537,0.242,4.63679981782616e-08,"4","PLOD1"
1.87339390327327e-12,0.670409379038985,0.65,0.314,4.96168375281926e-08,"4","CLEC5A"
2.17245405948927e-12,0.671325379334207,0.878,0.613,5.75374457655732e-08,"4","BCAP31"
2.29973528578586e-12,0.419518862001323,0.862,0.553,6.09084890440384e-08,"4","COLGALT1"
2.34805416647291e-12,0.389449903115647,0.992,0.952,6.21882145990349e-08,"4","S100A6"
2.55910697573783e-12,0.693618898921214,0.707,0.409,6.77779482524164e-08,"4","SLC35F6"
2.61806675552197e-12,1.19302722732716,0.797,0.499,6.93394980199994e-08,"4","CFD"
2.73710311085855e-12,0.257361250705257,0.732,0.356,7.24921758910888e-08,"4","SLCO2B1"
2.79033495317141e-12,0.845433688756973,0.602,0.293,7.39020212347449e-08,"4","AZI2"
2.99510848928102e-12,0.843614574900357,0.577,0.291,7.93254483386078e-08,"4","NEK6"
3.13239708773614e-12,0.970141499999937,0.358,0.125,8.29615368686916e-08,"4","LOC653513"
3.22035077117772e-12,0.819054784125946,0.602,0.288,8.52909901746419e-08,"4","HSD17B4"
3.43065615313824e-12,0.510531181006642,0.65,0.328,9.08609282158663e-08,"4","GYPC"
3.65246788041917e-12,0.682278896823967,0.366,0.126,9.67356118129017e-08,"4","SLC35B4"
3.67395664384247e-12,0.501481369460179,0.78,0.443,9.73047417121677e-08,"4","TMEM52B"
3.81634520223719e-12,0.638929623619691,0.683,0.379,1.01075902681252e-07,"4","GUSB"
4.18313936591881e-12,1.00705048052097,0.455,0.188,1.1079044610636e-07,"4","SVIL"
4.21240124323253e-12,0.421714577842851,1,0.919,1.11565446927014e-07,"4","CALM1"
4.79240572538756e-12,0.490027503085825,0.463,0.19,1.26926865636889e-07,"4","PRAM1"
5.54031984000298e-12,0.429987511729041,0.813,0.478,1.46735370962479e-07,"4","GAA"
5.56788555055963e-12,0.933104483066238,0.439,0.18,1.47465448806572e-07,"4","SLC4A1AP"
5.6139196198662e-12,0.552730617895247,0.789,0.493,1.48684661132156e-07,"4","BLVRB"
5.76832514151317e-12,0.475128547286628,1,0.978,1.52774091372976e-07,"4","PSAP"
8.59342520990161e-12,0.395449628490646,0.675,0.365,2.27596866684244e-07,"4","ABHD5"
8.97859399062661e-12,0.552844011107409,0.935,0.773,2.37798061841746e-07,"4","ATP6V1F"
9.33870027186103e-12,0.593378794129737,0.463,0.195,2.47335476700239e-07,"4","SLC52A2"
9.98042636892277e-12,0.918048356765768,0.472,0.211,2.64331592380919e-07,"4","ZDHHC3"
1.31456255937731e-11,0.53143922213078,0.967,0.811,3.4816189385108e-07,"4","HSP90B1"
1.33015688529445e-11,0.541476331310366,0.943,0.775,3.52292051070236e-07,"4","ATP6V0D1"
1.43336533504363e-11,0.377038094652548,0.772,0.413,3.79626808986305e-07,"4","SCP2"
1.45483628404791e-11,0.495344249947312,0.805,0.504,3.85313389830089e-07,"4","DPP7"
1.52415122066513e-11,0.708806750332491,0.488,0.209,4.03671450793159e-07,"4","WBP5"
1.71042315601925e-11,0.831431178955946,0.407,0.159,4.53005572871699e-07,"4","RRAGD"
1.86724178348927e-11,0.840090838118212,0.488,0.223,4.94538986357133e-07,"4","GBA"
1.92765824124339e-11,0.300226785753472,0.561,0.27,5.10540285193311e-07,"4","EPAS1"
2.09427636784051e-11,0.433751398619532,0.772,0.456,5.5466909602256e-07,"4","FNDC3B"
2.383145235189e-11,0.483039376384757,0.959,0.825,6.31176015539806e-07,"4","FCGRT"
2.38632600097436e-11,0.477377665025259,0.894,0.591,6.3201844135806e-07,"4","LAIR1"
2.42291744416821e-11,0.70500360315688,0.415,0.169,6.4170968508795e-07,"4","PLK2"
2.51471994677738e-11,0.291580657258658,0.276,0.085,6.6602357790399e-07,"4","NLRC4"
2.83588469664464e-11,0.441029279786851,0.951,0.818,7.51084061906333e-07,"4","TCEB2"
2.96449855807901e-11,1.00879890867552,0.341,0.124,7.85147443107225e-07,"4","ERLIN1"
3.02728919467775e-11,1.03017462999926,0.341,0.126,8.01777543210403e-07,"4","SGMS2"
3.10185892481491e-11,0.847731154867618,0.602,0.327,8.21527336237229e-07,"4","CITED2"
3.13490614995193e-11,1.06459887175055,0.431,0.183,8.3027989381477e-07,"4","HAUS2"
3.33837604297732e-11,0.524370472450721,0.756,0.479,8.84168894982543e-07,"4","ACADVL"
3.43274715341798e-11,0.445755641484172,0.382,0.144,9.09163083582753e-07,"4","PCED1B"
3.63264256812696e-11,0.71928352798951,0.659,0.365,9.62105384168426e-07,"4","CAT"
3.88699097197686e-11,0.639875009854628,0.634,0.337,1.02946955892807e-06,"4","PHLDA1"
4.02624580135863e-11,0.770921008531237,0.585,0.291,1.06635120048983e-06,"4","PAPSS1"
4.791628461644e-11,0.475780680822145,0.699,0.419,1.26906279806641e-06,"4","ADAM10"
4.91148191899892e-11,0.649651600247221,0.829,0.596,1.30080598624687e-06,"4","NUCB1"
5.19871411566536e-11,0.570916602861767,0.886,0.67,1.37687943353397e-06,"4","TKT"
5.21138770856784e-11,1.45540216749768,0.285,0.096,1.38023603461419e-06,"4","SPARC"
5.32169509748283e-11,0.571835193817353,0.374,0.14,1.40945094656833e-06,"4","EIF2B3"
5.46368142359747e-11,0.278695361730354,0.528,0.244,1.44705602503979e-06,"4","ACOT13"
5.63242294979947e-11,0.77912298573434,0.317,0.109,1.49174721825439e-06,"4","ACADS"
6.23864910304044e-11,0.599654912561681,0.398,0.157,1.65230621494026e-06,"4","ALDH3A2"
6.4899335706356e-11,0.365925715433103,0.724,0.404,1.71885890618284e-06,"4","SCARB2"
6.75450095614841e-11,0.523669281536534,0.724,0.424,1.78892957823591e-06,"4","IRAK1"
7.04547302800926e-11,0.510518693226762,0.894,0.636,1.86599353146825e-06,"4","TMEM59"
7.65703618631162e-11,0.697324617717099,0.39,0.157,2.02796603394463e-06,"4","LPCAT3"
9.88395408342434e-11,0.851947822395093,0.715,0.475,2.61776523899494e-06,"4","PLBD1"
1.0458736992741e-10,0.368912981872928,0.764,0.459,2.76999649252746e-06,"4","PDCD6IP"
1.06007591789091e-10,0.533894719862825,0.512,0.232,2.80761106853408e-06,"4","UBXN11"
1.06119490974804e-10,0.661055399974384,0.374,0.144,2.81057471846768e-06,"4","ADRB2"
1.07878463661139e-10,0.380254944814351,0.504,0.232,2.85716111006527e-06,"4","AGPS"
1.08982369319755e-10,0.633119598550622,0.642,0.357,2.88639805143372e-06,"4","TUBB6"
1.19602444985657e-10,0.665707117778333,0.431,0.184,3.16767075544514e-06,"4","OSBPL1A"
1.20246123337058e-10,0.344817885647468,0.447,0.184,3.18471857658199e-06,"4","SPTLC1"
1.21267731668225e-10,1.34527739978973,0.309,0.111,3.21177587323295e-06,"4","SNX24"
1.22030195646677e-10,0.303888375483968,0.854,0.543,3.23196973170223e-06,"4","CREG1"
1.22298919810199e-10,0.28680314329599,0.675,0.343,3.23908689117311e-06,"4","FUCA2"
1.30965651161616e-10,0.426418761570692,0.732,0.398,3.46862527101541e-06,"4","M6PR"
1.35336031066592e-10,1.03938221851099,0.252,0.077,3.5843747827987e-06,"4","SPR"
1.52823076507621e-10,0.443216047814775,0.504,0.232,4.04751918130435e-06,"4","LYAR"
1.58446298509435e-10,0.509431774340818,0.602,0.316,4.19645021602238e-06,"4","TMEM205"
1.66595543434573e-10,0.558259628268706,0.659,0.371,4.41228296786466e-06,"4","TXNDC12"
1.85475543321226e-10,1.3905801777508,0.301,0.111,4.91231976486268e-06,"4","PDLIM1"
1.86743756714699e-10,0.576234939609794,0.504,0.245,4.9459083965888e-06,"4","NPC1"
1.87443094300354e-10,0.387791704795705,0.675,0.374,4.96443035254489e-06,"4","BTF3L4"
1.88903354551864e-10,0.471750346109976,0.407,0.162,5.00310534530611e-06,"4","SIRPB2"
2.0966326747581e-10,0.414827622873672,0.862,0.59,5.55293163909684e-06,"4","STXBP2"
2.23855302448101e-10,0.622068898031398,0.472,0.213,5.92880768533796e-06,"4","GLMP"
2.55605997536757e-10,0.520697702567327,0.593,0.32,6.769724844761e-06,"4","SPN"
2.59474742152538e-10,0.369576370832463,0.715,0.412,6.87218854590997e-06,"4","P2RX4"
3.01545302431661e-10,0.796082431690563,0.553,0.287,7.98642733490255e-06,"4","PIGT"
3.10676510444437e-10,0.507601480943318,0.911,0.692,8.22826737912092e-06,"4","ATP5G3"
3.12019232838664e-10,0.969340584843678,0.48,0.241,8.26382938173202e-06,"4","MFSD10"
3.46127579133333e-10,0.497426329360676,0.732,0.453,9.16718893334632e-06,"4","NEU1"
3.60258192351583e-10,0.605505148802656,0.537,0.265,9.54143822443168e-06,"4","PLOD3"
3.67451578926927e-10,0.721080251950098,0.52,0.273,9.73195506787967e-06,"4","TUBB2A"
3.79955028685381e-10,0.665783744845958,0.463,0.213,1.00631089347323e-05,"4","FUCA1"
4.46068844131673e-10,0.829598794751553,0.285,0.097,1.18141333368273e-05,"4","TMEM38B"
4.69670169970146e-10,0.860172054019249,0.325,0.123,1.24392144516593e-05,"4","IMPACT"
4.8801953611409e-10,0.68491179673676,0.398,0.169,1.29251974139817e-05,"4","QDPR"
5.1542292835502e-10,0.525826727217389,0.301,0.105,1.36509762574827e-05,"4","FIG4"
5.22775114297361e-10,0.56291541056817,0.569,0.29,1.38456989021656e-05,"4","CD33"
5.24757352633058e-10,0.457465593043863,0.894,0.63,1.38981984844865e-05,"4","GLIPR2"
5.37823453024948e-10,1.07364340005723,0.496,0.253,1.42442541533657e-05,"4","CCL20"
5.46133836416015e-10,0.507405455103526,0.26,0.085,1.44643546574782e-05,"4","FCHO1"
5.91977185310329e-10,0.301232433897367,0.634,0.348,1.56785157529441e-05,"4","SORT1"
6.16946258482659e-10,1.05076113074233,0.293,0.104,1.63398216559132e-05,"4","PTGR1"
6.50403301939797e-10,0.558482043376529,0.821,0.566,1.72259314518755e-05,"4","ITGB1"
6.54988891251194e-10,0.264899057754112,0.74,0.435,1.73473807847879e-05,"4","ATP6V1E1"
6.8057451359881e-10,0.558384428994644,0.61,0.339,1.80250159926645e-05,"4","NCSTN"
6.98562121709387e-10,0.547167298174478,0.772,0.513,1.85014177934731e-05,"4","CYB5R3"
6.99595266783276e-10,0.663494690049705,0.78,0.544,1.85287806407551e-05,"4","GPI"
7.07307127767387e-10,0.501670859231801,0.732,0.456,1.87330292789192e-05,"4","LEPROT"
7.7237144907007e-10,0.413755669415679,0.74,0.477,2.04562578286208e-05,"4","GM2A"
8.00952068224156e-10,0.405925366982532,0.919,0.732,2.12132155269168e-05,"4","RNH1"
8.28541703839777e-10,0.629624248189166,0.488,0.233,2.19439270261965e-05,"4","ADAM15"
8.51537232811735e-10,0.622032826734391,0.285,0.098,2.25529636110188e-05,"4","SLC19A2"
8.91973931101861e-10,0.462394018042341,0.504,0.24,2.36239295652328e-05,"4","PIGS"
9.31084556129448e-10,0.38197231590092,0.756,0.458,2.46597744690884e-05,"4","C9orf16"
9.38933961904013e-10,0.409375596902705,0.854,0.634,2.48676659810278e-05,"4","BSG"
9.74167180900721e-10,0.635257158247929,0.35,0.139,2.58008177861556e-05,"4","SGSH"
1.04193912461675e-09,0.501703151608976,0.667,0.375,2.75957577154748e-05,"4","PHB"
1.04411976850427e-09,0.713627096078221,0.252,0.081,2.76535120688355e-05,"4","HIC2"
1.10258183714404e-09,0.370734516881639,0.585,0.292,2.92018799567599e-05,"4","NRP1"
1.14384660940936e-09,0.505992968352934,0.569,0.295,3.0294777450207e-05,"4","C14orf119"
1.2092363497393e-09,0.551773922021415,0.512,0.249,3.20266247228453e-05,"4","TMEM261"
1.22852018575473e-09,0.477014049529858,0.683,0.413,3.25373571197141e-05,"4","GNPTG"
1.28327357412446e-09,0.336401473381564,0.317,0.114,3.39875006106863e-05,"4","SLC38A6"
1.29076920179035e-09,0.412677176648431,0.634,0.323,3.41860223094173e-05,"4","LRRC25"
1.36410051466354e-09,0.450487403329875,0.593,0.327,3.61282021308638e-05,"4","CNIH4"
1.46680267728505e-09,0.28937793679416,0.285,0.099,3.88482689078946e-05,"4","STEAP3"
1.49845729146642e-09,0.894275207012706,0.317,0.119,3.96866413644881e-05,"4","FAH"
1.54982550840789e-09,0.86429774091171,0.39,0.163,4.1047128590183e-05,"4","CCPG1"
1.73754082827842e-09,0.594329416172047,0.447,0.214,4.60187688369539e-05,"4","CYB5A"
1.9729517245381e-09,0.487004006744731,0.951,0.764,5.22536264243915e-05,"4","CNBP"
1.99124844059876e-09,1.00807927850403,0.447,0.213,5.2738214949258e-05,"4","ALG3"
2.00191667940375e-09,0.411099761139254,0.772,0.46,5.30207632540082e-05,"4","MPP1"
2.03628531743722e-09,0.794986116778902,0.333,0.128,5.39310166323248e-05,"4","DMAP1"
2.20836857092953e-09,0.456008293618237,0.772,0.505,5.84886416010686e-05,"4","PSMD8"
2.33205606617787e-09,0.54921192759403,0.423,0.185,6.1764504912721e-05,"4","DSC2"
2.34659274198234e-09,1.00386583161922,0.374,0.162,6.21495087714023e-05,"4","SULT1A1"
2.37884568859464e-09,0.653034229826928,0.463,0.224,6.30037280624291e-05,"4","JMJD8"
2.40633971104122e-09,0.352539044815167,0.626,0.337,6.37319072469266e-05,"4","COMMD9"
2.42646122413945e-09,0.292028240179125,0.789,0.488,6.42648255213334e-05,"4","C19orf60"
2.43363735238523e-09,0.723101178790964,0.252,0.082,6.44548852779228e-05,"4","CCL18"
2.48150769263355e-09,0.273161868315051,0.634,0.337,6.57227312393996e-05,"4","HSD17B11"
2.53555247045936e-09,0.798453325053421,0.268,0.093,6.7154107180116e-05,"4","PEMT"
2.58496882295504e-09,0.665570627785234,0.35,0.143,6.84628992759642e-05,"4","ATRN"
2.7414874999523e-09,0.476157134409821,0.634,0.352,7.26082964362368e-05,"4","FKBP15"
2.79132456524415e-09,1.02548581577343,0.585,0.337,7.39282311104914e-05,"4","IMPDH1"
2.79174102927188e-09,0.83070405619883,0.39,0.175,7.39392611602659e-05,"4","TDP2"
2.90655894241869e-09,0.475339127622326,0.407,0.174,7.6980213589959e-05,"4","CD276"
3.16495212858202e-09,0.673863323401411,0.528,0.268,8.38237571254947e-05,"4","HSD17B12"
3.1961069180165e-09,0.349599988847673,0.724,0.414,8.46488917236671e-05,"4","ADPGK"
3.25322311914545e-09,0.689405328227017,0.585,0.328,8.61616143105673e-05,"4","SLC31A1"
3.32235819885595e-09,0.468639338258333,0.756,0.492,8.79926568966998e-05,"4","FAM96A"
3.33036616230729e-09,0.679624205231946,0.48,0.236,8.82047478087087e-05,"4","IGFBP7"
3.35026043223007e-09,0.456341299511244,0.634,0.362,8.87316475476134e-05,"4","NDUFB6"
3.43215946085468e-09,0.556628919622962,0.472,0.23,9.09007433207361e-05,"4","MRPL43"
3.55220278536064e-09,0.334922866530378,0.626,0.333,9.40800907702766e-05,"4","DOK3"
3.65697244243365e-09,0.391792523916554,0.829,0.565,9.68549151378552e-05,"4","POLD4"
3.66854113907946e-09,0.475625518262059,0.821,0.583,9.71613120685195e-05,"4","RTN3"
3.75815666663167e-09,0.41427411608365,0.431,0.195,9.95347793157397e-05,"4","FLVCR2"
4.05024494884846e-09,0.393444938064405,0.805,0.517,0.000107270737470251,"4","ERH"
4.12023145021037e-09,0.584986766057533,0.455,0.211,0.000109124329958822,"4","YIPF5"
4.26542803250687e-09,0.649184085401533,0.366,0.156,0.000112969861440944,"4","MSRA"
4.42593787944082e-09,0.993330344609726,0.252,0.086,0.00011722096473699,"4","ST6GALNAC4"
4.6145505109257e-09,0.725435869757624,0.675,0.412,0.000122216370281867,"4","CACUL1"
4.72025536120448e-09,0.787434346805012,0.569,0.332,0.000125015963241501,"4","ANXA4"
4.81024130334348e-09,0.463640931732688,0.707,0.437,0.000127399240919052,"4","QSOX1"
5.12633333875817e-09,0.511014636175997,0.496,0.241,0.00013577093847701,"4","MRPS18C"
5.16709682593976e-09,0.831670202400998,0.366,0.154,0.000136850559435015,"4","KIAA1715"
5.35538332091737e-09,0.487704668862613,0.878,0.622,0.000141837327254496,"4","LAMTOR1"
5.40589538123229e-09,0.404505410968809,0.488,0.246,0.000143175139171937,"4","RNF220"
5.41198210752669e-09,0.398001858235375,0.472,0.223,0.000143336346117844,"4","GINM1"
5.41296804839766e-09,0.562305843861566,0.398,0.18,0.000143362458761812,"4","MGLL"
5.48317268243176e-09,0.425945983640055,0.74,0.491,0.000145221828494205,"4","NDUFS8"
5.78207895580087e-09,0.335209912788458,0.707,0.387,0.000153138361144386,"4","C20orf24"
5.82289345617681e-09,0.362468467446329,0.691,0.382,0.000154219333186843,"4","MRPL57"
5.82908449254016e-09,0.354819122703844,0.504,0.245,0.000154383302784926,"4","UROD"
6.25482330282671e-09,0.563318607793487,0.683,0.413,0.000165658995175365,"4","C19orf70"
6.3833399531851e-09,0.384604853742574,0.65,0.404,0.000169062758660107,"4","AGTRAP"
6.45587038740697e-09,0.332157709511819,0.748,0.44,0.000170983727210473,"4","CPM"
6.49710358952936e-09,0.361600701753462,0.325,0.13,0.000172075788568685,"4","SLC27A1"
6.79719677945684e-09,0.655881931180621,0.285,0.105,0.000180023756703914,"4","AGA"
6.94761522956202e-09,0.604522149378255,0.683,0.398,0.00018400758935495,"4","ABHD2"
6.9583458436926e-09,0.403361472047507,0.545,0.296,0.000184291789670199,"4","MAN1A1"
7.06002957725839e-09,0.691015357151695,0.472,0.24,0.000186984883353688,"4","DENND4C"
7.21314799127666e-09,0.649179137812241,0.317,0.123,0.000191040224548962,"4","C8orf76"
7.28161502925544e-09,0.421512696833134,0.333,0.132,0.00019285357404983,"4","SMC6"
7.48007431081272e-09,0.416545696077132,0.894,0.671,0.000198109768121875,"4","SLC3A2"
7.78692002151638e-09,0.430429759103008,0.715,0.438,0.000206236576769861,"4","RABAC1"
7.86450350092747e-09,0.796897822183611,0.268,0.096,0.000208291375222064,"4","ABHD8"
7.93516320979075e-09,0.680915331161036,0.293,0.111,0.000210162797611308,"4","GBE1"
8.00021970214756e-09,0.583746277369395,0.593,0.339,0.000211885818811378,"4","HPCAL1"
8.01225581491185e-09,0.454874253318457,0.577,0.323,0.00021220459525794,"4","TRPV2"
8.39201851021035e-09,0.492553410881839,0.659,0.391,0.000222262610242921,"4","VKORC1"
8.39249905553222e-09,0.332589539074423,0.366,0.149,0.000222275337485771,"4","ITGAE"
8.44931636286791e-09,0.407998104496449,0.398,0.178,0.000223780143870557,"4","HOMER3"
8.88719033567286e-09,0.459883192750613,0.846,0.651,0.000235377236040296,"4","TALDO1"
9.01097732600888e-09,0.579924205275562,0.488,0.242,0.000238655734479345,"4","SMAD2"
9.03670926002241e-09,0.439085313281146,0.35,0.146,0.000239337244751693,"4","CLN6"
9.15992260153238e-09,0.321953416174478,0.805,0.569,0.000242600550101585,"4","PECAM1"
9.78046160060272e-09,0.67450334533599,0.366,0.157,0.000259035525491963,"4","FAM195A"
1.00750685171588e-08,0.398553436832017,0.496,0.243,0.000266838189676952,"4","MRPS18B"
1.01678401147381e-08,0.37810458400936,0.959,0.818,0.000269295245438838,"4","PSMA7"
1.02999180699478e-08,0.374383342258511,0.667,0.395,0.000272793330082568,"4","IGF2R"
1.04489945632452e-08,0.415767558579632,0.911,0.694,0.00027674162100755,"4","PPIB"
1.08005992392669e-08,0.374295164303443,0.724,0.446,0.000286053870851985,"4","ATRAID"
1.0807728623113e-08,0.272666987862761,0.992,0.851,0.000286242692583147,"4","BRI3"
1.11945918365859e-08,0.35704559171797,0.967,0.864,0.000296488764791979,"4","ATP6V0B"
1.14397804927747e-08,0.356112518572619,0.837,0.586,0.000302982586351137,"4","REEP5"
1.15971152295155e-08,0.465921489965894,0.602,0.337,0.000307149596853719,"4","HNMT"
1.15980231621493e-08,0.422597166793818,0.431,0.199,0.000307173643449524,"4","SUCLG2"
1.20285988950703e-08,0.547963116584478,0.699,0.428,0.000318577441735938,"4","SPCS1"
1.24435147834966e-08,0.47201779960791,0.301,0.115,0.000329566489040908,"4","TYW3"
1.3338797029225e-08,0.474535728382554,0.764,0.496,0.000353278039319025,"4","SERTAD1"
1.33459607656072e-08,0.399204484750691,0.553,0.287,0.000353467770877107,"4","SEC11C"
1.44323613101605e-08,0.44697646036674,0.829,0.636,0.0003822410892996,"4","ALOX5"
1.49575044793049e-08,0.419924102583301,0.561,0.316,0.00039614950613439,"4","CLPTM1"
1.54863805929049e-08,0.407561408818849,0.431,0.199,0.000410156790003086,"4","FH"
1.59084189224203e-08,0.447158129568355,0.512,0.27,0.000421334475160303,"4","ORMDL1"
1.65122889205487e-08,0.465441572250004,0.407,0.183,0.000437327972060732,"4","USPL1"
1.70968582659631e-08,0.36937687193184,0.585,0.312,0.000452810291174031,"4","ZDHHC20"
1.71022032799391e-08,0.796419563353237,0.35,0.153,0.000452951853869187,"4","MFSD7"
1.76711927492753e-08,0.710400645528948,0.675,0.433,0.000468021539964555,"4","MDH1"
1.77794989028548e-08,0.45364709019654,0.78,0.537,0.000470890028442109,"4","AUP1"
1.78530682084632e-08,0.411049458916676,0.537,0.289,0.000472838511501148,"4","IER3IP1"
1.7897786444866e-08,0.274304737779608,0.496,0.262,0.000474022873992276,"4","MRPL13"
1.80830635969706e-08,0.563929287705299,0.756,0.516,0.000478929939365766,"4","PRDX3"
1.82526744841777e-08,0.386481844155573,0.805,0.559,0.000483422083713446,"4","EML4"
1.97098973072384e-08,0.259084932352605,0.821,0.554,0.000522016630182208,"4","ACTN4"
2.00680241187031e-08,0.421123804748273,0.423,0.198,0.000531501618783851,"4","GPD2"
2.01921764002708e-08,0.698814618744137,0.423,0.207,0.000534789791961171,"4","MRPL40"
2.09443777482559e-08,0.263672588945689,0.911,0.649,0.000554711844662557,"4","TMBIM4"
2.09933936115842e-08,1.18968428107163,0.317,0.136,0.000556010029802807,"4","EIF2B5"
2.26185297719815e-08,0.701541606395171,0.504,0.284,0.00059905176101093,"4","TSPAN4"
2.29891870328186e-08,0.354057863851208,0.65,0.37,0.000608868618564199,"4","MIEN1"
2.37333966263832e-08,0.492316723988411,0.447,0.217,0.000628579009649758,"4","ADH5"
2.37664839376762e-08,0.403486074115704,0.927,0.754,0.000629455327089355,"4","COX5B"
2.45022793154614e-08,0.486295884986553,0.724,0.453,0.000648942867669996,"4","CD59"
2.51580231632168e-08,0.366757358523896,0.276,0.103,0.000666310243477797,"4","SLC25A46"
2.5428558742879e-08,0.623856225040051,0.463,0.24,0.000673475378305149,"4","HTATIP2"
2.58756463377051e-08,0.92108902701485,0.341,0.15,0.000685316493254119,"4","CDC42BPB"
2.72411744376032e-08,0.9590725770391,0.276,0.107,0.000721482504979921,"4","CD180"
2.85121390032623e-08,0.567758841525564,0.52,0.281,0.000755144001501403,"4","NUTF2"
2.90089452041337e-08,0.436563048005049,0.618,0.367,0.000768301913731482,"4","DEGS1"
