"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"POLD3" 8.3707232658559e-73 1.77829942546467 0.522 0.031 2.21698605696193e-68 "5" "POLD3"
"ORC1" 1.33347244429653e-72 2.31302789700342 0.348 0.01 3.53170176871937e-68 "5" "ORC1"
"RECQL4" 2.1229785471604e-72 2.66335336617863 0.29 0.005 5.62270868215431e-68 "5" "RECQL4"
"ANLN" 2.64603423608565e-72 2.68231792061276 0.333 0.009 7.00802167427285e-68 "5" "ANLN"
"MTFR2" 7.355643241432e-72 2.54353479751648 0.42 0.019 1.94814211249327e-67 "5" "MTFR2"
"SLC25A10" 1.17859679453337e-71 2.48193340652529 0.304 0.007 3.12151361032163e-67 "5" "SLC25A10"
"CENPE" 1.92575120026021e-71 2.95337347956081 0.609 0.05 5.10035205388917e-67 "5" "CENPE"
"CENPO" 1.31085085918412e-70 2.2472019203843 0.449 0.023 3.47178850054915e-66 "5" "CENPO"
"PARPBP" 5.69543078395098e-70 2.09817131374513 0.391 0.016 1.50843484312942e-65 "5" "PARPBP"
"HIST1H2AM" 1.36645362300025e-69 0.745325045955763 0.58 0.041 3.61905242051617e-65 "5" "HIST1H2AM"
"SAE1" 1.57288464081383e-69 1.74955367705204 0.913 0.121 4.16578497119542e-65 "5" "SAE1"
"GMNN" 4.99863324449346e-69 1.77661991080842 0.797 0.093 1.32388801480409e-64 "5" "GMNN"
"RFC5" 1.00324749367194e-68 1.75187285381798 0.536 0.036 2.65710098699013e-64 "5" "RFC5"
"ATAD2" 1.02450118075776e-68 1.81518813948554 0.768 0.086 2.71339137723692e-64 "5" "ATAD2"
"DSN1" 1.04918566467752e-68 1.9213430915998 0.507 0.031 2.77876823289842e-64 "5" "DSN1"
"POLD1" 1.38453614850833e-67 1.49997267013079 0.464 0.025 3.66694398932431e-63 "5" "POLD1"
"CENPM" 1.68624655154556e-67 1.79445958563779 0.899 0.128 4.46602399176841e-63 "5" "CENPM"
"DCTPP1" 2.33588373437271e-67 1.86698145165041 0.71 0.071 6.18658807048612e-63 "5" "DCTPP1"
"FANCG" 5.37049669351073e-67 1.28243323326017 0.464 0.026 1.42237604927632e-62 "5" "FANCG"
"C21orf58" 2.26197846949812e-66 1.52950321480353 0.464 0.027 5.99084997646578e-62 "5" "C21orf58"
"HIRIP3" 1.55960380166292e-65 1.48228834015642 0.71 0.073 4.13061066870425e-61 "5" "HIRIP3"
"ACTL6A" 1.99116085049037e-65 1.41563135096838 0.696 0.069 5.27358951252374e-61 "5" "ACTL6A"
"TTK" 5.6265378338314e-65 1.89759197396957 0.275 0.006 1.49018854529025e-60 "5" "TTK"
"MCM8" 9.33581603619986e-65 1.69768244513289 0.478 0.03 2.47259087718753e-60 "5" "MCM8"
"PLK4" 1.97134871388039e-64 3.05044499218498 0.348 0.013 5.2211170687122e-60 "5" "PLK4"
"HAUS4" 1.88222198625108e-63 1.32739884952985 0.652 0.062 4.98506493058598e-59 "5" "HAUS4"
"MCM3" 2.23704204267604e-63 1.84765993637334 0.797 0.101 5.9248058500275e-59 "5" "MCM3"
"APITD1" 2.33449213409949e-63 2.08081727858885 0.362 0.015 6.1829024171625e-59 "5" "APITD1"
"CHAF1B" 2.52004284927352e-63 1.77393014840175 0.377 0.017 6.67433348630091e-59 "5" "CHAF1B"
"RACGAP1" 4.8457806819006e-63 2.00023091987226 0.551 0.043 1.28340501360137e-58 "5" "RACGAP1"
"TRIP13" 3.06646640243835e-62 2.10072873504258 0.435 0.025 8.12153626685797e-58 "5" "TRIP13"
"KIF22" 5.37415749160452e-62 1.69499153266405 0.913 0.14 1.42334561165146e-57 "5" "KIF22"
"HAUS1" 1.25345259161434e-61 1.42462067051867 0.768 0.092 3.31976918889058e-57 "5" "HAUS1"
"CENPH" 2.68110280292734e-61 1.87896081712543 0.435 0.025 7.10090077355306e-57 "5" "CENPH"
"RAD51C" 5.50081639464165e-61 1.58256034114019 0.725 0.083 1.45689122212084e-56 "5" "RAD51C"
"NCAPD2" 7.60841932340854e-61 1.1945176837849 0.565 0.048 2.01508985780475e-56 "5" "NCAPD2"
"SAC3D1" 2.10132562515572e-60 1.9308919825418 0.449 0.028 5.56536091822493e-56 "5" "SAC3D1"
"CDCA7L" 2.43886613631567e-60 1.46347222905455 0.362 0.016 6.45933696203205e-56 "5" "CDCA7L"
"PXMP2" 1.03995099191625e-59 1.26897833974571 0.565 0.048 2.7543102020902e-55 "5" "PXMP2"
"GCSH" 7.36458589286442e-59 1.30274277017183 0.348 0.015 1.95051057372514e-54 "5" "GCSH"
"INCENP" 8.46739160864043e-59 1.85108877838571 0.319 0.012 2.24258866754842e-54 "5" "INCENP"
"NCAPH" 1.51021613476447e-58 1.55569492429286 0.623 0.063 3.99980743292369e-54 "5" "NCAPH"
"BCL2L12" 2.69530584313563e-58 1.41088059993129 0.638 0.066 7.13851752554472e-54 "5" "BCL2L12"
"FAM72B" 3.1053531446193e-58 1.46813723102285 0.261 0.007 8.22452780352421e-54 "5" "FAM72B"
"BUB1" 5.11777608394404e-58 2.40073312059045 0.391 0.022 1.35544299583258e-53 "5" "BUB1"
"PHGDH" 5.74258345267778e-58 3.22500565682703 0.348 0.016 1.52092322744171e-53 "5" "PHGDH"
"SHMT2" 1.99742993419314e-57 1.57139330191691 0.739 0.094 5.29019318071053e-53 "5" "SHMT2"
"SPDL1" 2.16210573788326e-57 1.76119589743434 0.42 0.026 5.7263370467838e-53 "5" "SPDL1"
"SLC29A1" 5.45514171777777e-57 2.43544990798797 0.406 0.025 1.44479428395344e-52 "5" "SLC29A1"
"AURKA" 1.19308166625562e-56 1.57454796777071 0.594 0.059 3.15987679307801e-52 "5" "AURKA"
"RMI1" 2.42867601462348e-56 1.41312530772791 0.362 0.018 6.43234842473029e-52 "5" "RMI1"
"NUP37" 3.69220530992701e-56 1.41333835794323 0.58 0.055 9.7788057633417e-52 "5" "NUP37"
"BUB1B" 4.28585650619561e-56 2.19679987443802 0.348 0.017 1.13510909566591e-51 "5" "BUB1B"
"ATAD5" 5.45755025255723e-56 2.01397862434434 0.565 0.055 1.44543218438978e-51 "5" "ATAD5"
"NEIL3" 1.04947013714743e-55 2.25900950847189 0.348 0.017 2.77952165823496e-51 "5" "NEIL3"
"CCDC1672" 2.372898588959e-55 1.37021355841589 0.884 0.14 6.28462191285791e-51 "5" "CCDC167"
"XRCC1" 2.87994971015386e-55 1.4047331734195 0.652 0.072 7.62754680734251e-51 "5" "XRCC1"
"HADH" 4.22872797540128e-55 1.69776276527568 0.609 0.065 1.11997860428503e-50 "5" "HADH"
"YEATS4" 4.70941570174946e-55 1.47593925447534 0.71 0.09 1.24728874860834e-50 "5" "YEATS4"
"STMN13" 5.14058627625806e-55 2.30937479336626 1 0.284 1.36148427526695e-50 "5" "STMN1"
"BOLA3" 5.89424750370042e-55 1.26225134817647 0.812 0.117 1.56109145135506e-50 "5" "BOLA3"
"HIST1H2AH" 1.95597300576367e-54 1.10000609094878 0.275 0.009 5.18039450576507e-50 "5" "HIST1H2AH"
"LRRC42" 2.90031641491873e-54 1.50890662830994 0.391 0.024 7.68148802491226e-50 "5" "LRRC42"
"SHMT1" 2.99025358403294e-54 1.4664226195254 0.507 0.043 7.91968661731124e-50 "5" "SHMT1"
"LRR1" 4.51142488159342e-54 1.41471568430818 0.681 0.083 1.19485087989002e-49 "5" "LRR1"
"BARD1" 4.61864285543492e-54 1.38762970105667 0.71 0.09 1.22324756026194e-49 "5" "BARD1"
"STIL" 7.90537227955112e-54 2.0126996591348 0.391 0.024 2.09373784823911e-49 "5" "STIL"
"XRCC4" 8.02477325493072e-54 1.79825502126715 0.377 0.022 2.1253611965684e-49 "5" "XRCC4"
"COQ5" 9.3332833718453e-54 1.45339586154877 0.449 0.032 2.47192010103323e-49 "5" "COQ5"
"MAD2L2" 3.41526897401348e-53 1.11257308296127 0.826 0.12 9.04533987767471e-49 "5" "MAD2L2"
"GSTM1" 4.23070850574336e-53 1.44617316734607 0.681 0.082 1.12050314774613e-48 "5" "GSTM1"
"SKA2" 4.53051080866629e-53 1.54028807451801 0.899 0.162 1.19990578767527e-48 "5" "SKA2"
"CCDC58" 8.03372831559193e-53 1.8118978465695 0.464 0.037 2.12773294438452e-48 "5" "CCDC58"
"MYL6B" 1.08141081223642e-52 1.34558909269309 0.507 0.045 2.86411653620815e-48 "5" "MYL6B"
"FAM72D" 1.08378993868137e-52 0.740130074899911 0.275 0.01 2.87041765259762e-48 "5" "FAM72D"
"E2F8" 1.21201521488906e-52 2.21933886059432 0.261 0.008 3.21002229663366e-48 "5" "E2F8"
"KNSTRN" 1.5979767171558e-52 2.10724996671354 0.362 0.021 4.23224133538715e-48 "5" "KNSTRN"
"TFDP11" 1.61838105887181e-52 1.54549477811372 0.826 0.136 4.28628223442199e-48 "5" "TFDP1"
"GGCT" 1.90147104564288e-52 1.45378145207017 0.696 0.088 5.03604606438517e-48 "5" "GGCT"
"CENPQ" 2.23923556318912e-52 1.2960799161021 0.377 0.022 5.93061538910639e-48 "5" "CENPQ"
"WDR18" 2.42717126657246e-52 1.3486850917698 0.594 0.063 6.42836309951716e-48 "5" "WDR18"
"CLN6" 2.78007603069819e-52 1.67799491676514 0.522 0.049 7.36303136730416e-48 "5" "CLN6"
"TMPO2" 8.18347641182506e-52 1.50593087958106 0.942 0.191 2.16739372767187e-47 "5" "TMPO"
"SGOL2" 9.9315898924773e-52 1.42951468800345 0.42 0.03 2.63038158302261e-47 "5" "SGOL2"
"HAUS8" 9.96692849192126e-52 1.47900127645877 0.58 0.062 2.63974101108534e-47 "5" "HAUS8"
"VRK1" 1.79534204346998e-51 1.37744219760733 0.725 0.098 4.75496340213024e-47 "5" "VRK1"
"THOC6" 2.45713686306457e-51 1.08461064320272 0.638 0.073 6.5077269818265e-47 "5" "THOC6"
"C17orf53" 3.10399867777485e-51 1.87863914191688 0.275 0.01 8.22094049808668e-47 "5" "C17orf53"
"MRPL17" 6.18355007085582e-51 1.14797410405153 0.667 0.082 1.63771323626616e-46 "5" "MRPL17"
"TOMM40" 7.0455666022147e-51 1.38154836201849 0.667 0.083 1.86601831459656e-46 "5" "TOMM40"
"NME1" 7.85410168101596e-51 2.04895211387833 0.725 0.109 2.08015883021708e-46 "5" "NME1"
"STRA13" 8.43797683345573e-51 1.40898725555645 0.841 0.135 2.23479816434075e-46 "5" "STRA13"
"PAICS" 9.75634355898195e-51 2.050422452526 0.609 0.074 2.58396759159637e-46 "5" "PAICS"
"ERAL1" 1.07888544811942e-50 1.48824167954486 0.594 0.067 2.85742810934427e-46 "5" "ERAL1"
"PSMC3IP" 1.10484060057635e-50 2.17469137186692 0.304 0.014 2.92617033062646e-46 "5" "PSMC3IP"
"ZDHHC12" 2.05292897804491e-50 1.34266448999496 0.739 0.101 5.43718239835193e-46 "5" "ZDHHC12"
"POLR3K" 1.8389139324953e-49 1.45284748405919 0.696 0.092 4.8703635502138e-45 "5" "POLR3K"
"SEPHS1" 2.60786224487006e-49 1.51023387441633 0.638 0.082 6.90692315553836e-45 "5" "SEPHS1"
"ICMT" 3.11641928405468e-49 0.822006951729644 0.58 0.065 8.25383647381881e-45 "5" "ICMT"
"CKAP5" 4.87175628046377e-49 1.27671820370883 0.652 0.084 1.29028465088083e-44 "5" "CKAP5"
"MTHFD1" 9.30639069882396e-49 1.56652740724134 0.638 0.08 2.46479757658353e-44 "5" "MTHFD1"
"MRPL42" 1.14046408485043e-48 1.12745206969389 0.739 0.106 3.02051912872637e-44 "5" "MRPL42"
"IFI27L1" 1.26503208718585e-48 1.43108286242357 0.493 0.046 3.35043748291173e-44 "5" "IFI27L1"
"FDPS1" 1.74822798954684e-48 1.37044587930287 0.957 0.194 4.63018183031482e-44 "5" "FDPS"
"PTTG12" 3.87488823694555e-48 1.52612644520079 0.957 0.201 1.02626414955503e-43 "5" "PTTG1"
"TUBB3" 4.36298920546284e-48 2.37588375695531 0.971 0.341 1.15553769106683e-43 "5" "TUBB"
"POP4" 4.93225841116829e-48 1.3264338287184 0.783 0.126 1.30630864019792e-43 "5" "POP4"
"CHAC2" 7.98681403835602e-48 1.26714738030956 0.406 0.03 2.11530769805859e-43 "5" "CHAC2"
"TMEM97" 1.31198709813648e-47 1.8019691723851 0.391 0.028 3.47479782941448e-43 "5" "TMEM97"
"NABP2" 1.6646716244118e-47 1.12786366863093 0.652 0.084 4.40888279725466e-43 "5" "NABP2"
"EMC9" 2.26543242865046e-47 1.58971925403934 0.478 0.045 5.99999778728075e-43 "5" "EMC9"
"NUP85" 3.18140416774807e-47 1.17693085450793 0.638 0.083 8.42594893828077e-43 "5" "NUP85"
"LYRM41" 5.44296744774327e-47 1.02215865098302 0.754 0.117 1.44156992853481e-42 "5" "LYRM4"
"MYCBP" 5.48571090753413e-47 0.889764788937392 0.638 0.079 1.45289053386041e-42 "5" "MYCBP"
"C3orf14" 6.97959703604906e-47 1.56096478849163 0.391 0.028 1.84854627499759e-42 "5" "C3orf14"
"POLA1" 7.77109756806539e-47 1.82830896148139 0.449 0.041 2.05817519090212e-42 "5" "POLA1"
"PCNA1" 8.24910872272967e-47 1.75758627206758 0.899 0.197 2.18477644521495e-42 "5" "PCNA"
"SAPCD2" 1.02198651390024e-46 1.2079285457199 0.304 0.016 2.70673128206478e-42 "5" "SAPCD2"
"DCLRE1C" 1.10131179485164e-46 1.42247307400153 0.71 0.109 2.91682428866458e-42 "5" "DCLRE1C"
"EXOSC9" 1.15815296519588e-46 1.36705346050472 0.71 0.106 3.06736812832129e-42 "5" "EXOSC9"
"FANCB" 1.44024835330125e-46 1.57892049214827 0.29 0.014 3.81449776371835e-42 "5" "FANCB"
"LMNB1" 1.51356534900009e-46 1.13237086930915 0.855 0.149 4.00867782682675e-42 "5" "LMNB1"
"TCTEX1D2" 1.57048086634475e-46 1.17683851547388 0.551 0.061 4.15941857451407e-42 "5" "TCTEX1D2"
"GEMIN6" 4.1916612418139e-46 1.34293880218647 0.333 0.02 1.11016147989441e-41 "5" "GEMIN6"
"VPS25" 5.22854623729019e-46 1.40598745713103 0.551 0.063 1.38478047094631e-41 "5" "VPS25"
"BATF31" 5.26414907893594e-46 2.28853252861084 0.304 0.016 1.39420988355618e-41 "5" "BATF3"
"LSM5" 5.47096783885359e-46 1.13951195702261 0.884 0.17 1.44898583212037e-41 "5" "LSM5"
"ALYREF" 6.05781094960819e-46 1.41010714896357 0.913 0.184 1.60441123000373e-41 "5" "ALYREF"
"LOC100506100" 1.13961365990692e-45 1.22509762480749 0.391 0.029 3.01826677826347e-41 "5" "LOC100506100"
"UCK2" 1.24935799295097e-45 1.38548615611905 0.507 0.053 3.30892464433064e-41 "5" "UCK2"
"PPIL1" 2.17947770017788e-45 1.43331221012052 0.464 0.043 5.77234668892112e-41 "5" "PPIL1"
"HINT2" 2.40485801892442e-45 0.919901070879444 0.812 0.134 6.36926646312132e-41 "5" "HINT2"
"CDK5" 2.41277209905097e-45 1.16207824990841 0.391 0.03 6.39022690433651e-41 "5" "CDK5"
"C4orf27" 3.32860188198553e-45 1.12889862862766 0.594 0.075 8.81580208443868e-41 "5" "C4orf27"
"ACYP1" 3.88303085261376e-45 1.28569501838068 0.58 0.069 1.02842072131475e-40 "5" "ACYP1"
"DCPS" 4.20269881281343e-45 1.31472113757863 0.58 0.071 1.11308478057364e-40 "5" "DCPS"
"SNRNP25" 7.61838476895926e-45 1.31354630920371 0.623 0.082 2.01772920605886e-40 "5" "SNRNP25"
"PCCB" 7.64562962517772e-45 0.852461931044057 0.493 0.05 2.02494500622832e-40 "5" "PCCB"
"C9orf40" 7.89632499135369e-45 1.08075792788875 0.464 0.043 2.09134167396002e-40 "5" "C9orf40"
"MRTO4" 1.4871953127568e-44 1.58270377323532 0.594 0.079 3.93883678583639e-40 "5" "MRTO4"
"TOR3A" 3.344780476551e-44 1.07653563932866 0.696 0.102 8.85865109214533e-40 "5" "TOR3A"
"MPDU1" 4.21414307601928e-44 1.31007338163775 0.652 0.093 1.11611579368371e-39 "5" "MPDU1"
"MRPL13" 4.6752873666473e-44 1.2902650599076 0.754 0.129 1.23824985905654e-39 "5" "MRPL13"
"MRPL39" 5.81693021223173e-44 1.256806060224 0.609 0.082 1.54061396670957e-39 "5" "MRPL39"
"NDUFA71" 6.71587848887664e-44 1.09765068730225 0.87 0.165 1.77870041777898e-39 "5" "NDUFA7"
"PARP2" 7.1673467852951e-44 1.56779583040285 0.333 0.022 1.89827179608541e-39 "5" "PARP2"
"PHF19" 8.25771693244766e-44 1.40658230978834 0.71 0.118 2.18705632955876e-39 "5" "PHF19"
"SSRP1" 8.97427936014763e-44 1.21426503398108 0.681 0.108 2.3768378885351e-39 "5" "SSRP1"
"MSH2" 1.03385809409313e-43 0.887519827679256 0.594 0.077 2.73817316220566e-39 "5" "MSH2"
"POLD2" 1.13680651480089e-43 1.30945065428459 0.652 0.094 3.01083205445015e-39 "5" "POLD2"
"PPIH" 1.19251806251821e-43 1.01885712236564 0.667 0.095 3.15838408857947e-39 "5" "PPIH"
"RPA33" 1.29860640404867e-43 1.31159337022939 0.957 0.217 3.43935906112289e-39 "5" "RPA3"
"NUTF2" 1.3617915760739e-43 0.998259411392002 0.884 0.176 3.60670498923171e-39 "5" "NUTF2"
"TACC31" 1.94661233508785e-43 0.82540117780368 0.826 0.144 5.15560276948018e-39 "5" "TACC3"
"ICT1" 2.19687803308571e-43 1.33551009616555 0.565 0.071 5.81843147062751e-39 "5" "ICT1"
"MRPL37" 2.71824654663986e-43 1.24378774614644 0.754 0.125 7.19927597877568e-39 "5" "MRPL37"
"MRPL27" 3.00803794278889e-43 1.08841738919943 0.71 0.108 7.96678849147638e-39 "5" "MRPL27"
"TMEM237" 3.3756939525084e-43 1.45930349237199 0.333 0.022 8.94052543321849e-39 "5" "TMEM237"
"SLC27A2" 5.84154173600531e-43 1.56192149803667 0.42 0.038 1.54713232878101e-38 "5" "SLC27A2"
"ZAK" 6.19310227103669e-43 2.21832378293095 0.333 0.023 1.64024313648407e-38 "5" "ZAK"
"MUS81" 1.53026286893687e-42 1.29190284418907 0.507 0.057 4.0529012083793e-38 "5" "MUS81"
"NCAPH2" 2.14676192770907e-42 1.55019357204903 0.754 0.146 5.68569896553746e-38 "5" "NCAPH2"
"TSTA3" 2.19621890914116e-42 0.923261143813684 0.812 0.139 5.81668578086037e-38 "5" "TSTA3"
"RBBP71" 3.82583423796007e-42 1.2324625742244 0.942 0.214 1.01327219792373e-37 "5" "RBBP7"
"TPGS2" 3.83604552078113e-42 1.08364866263039 0.725 0.117 1.01597665617888e-37 "5" "TPGS2"
"BOP1" 3.94465826416392e-42 1.34691651577841 0.522 0.061 1.04474274126381e-37 "5" "BOP1"
"LMCD1" 5.22511283416891e-42 1.44894960641475 0.406 0.035 1.38387113412964e-37 "5" "LMCD1"
"GEN1" 6.42541025641634e-42 1.57753330346241 0.348 0.025 1.70176990641187e-37 "5" "GEN1"
"WDHD1" 6.97963913188115e-42 1.67385130795853 0.319 0.021 1.84855742407872e-37 "5" "WDHD1"
"NCAPD3" 6.99485943497295e-42 1.0824256907061 0.551 0.07 1.85258852135259e-37 "5" "NCAPD3"
"NUP93" 7.48678248555899e-42 0.808931313850875 0.652 0.097 1.9828743413003e-37 "5" "NUP93"
"GOT22" 7.60327418878035e-42 1.19196283152 0.754 0.136 2.01372716889847e-37 "5" "GOT2"
"RPL26L1" 7.78170239000116e-42 1.26579051741695 0.565 0.073 2.06098387799181e-37 "5" "RPL26L1"
"CBX52" 9.27442851196354e-42 0.975033762339832 0.899 0.199 2.45633239139354e-37 "5" "CBX5"
"RCC1" 1.02042910814345e-41 1.4652305160475 0.609 0.089 2.70260649291793e-37 "5" "RCC1"
"SFXN2" 1.02189744670492e-41 1.83625918892627 0.304 0.019 2.70649538759797e-37 "5" "SFXN2"
"MRPL3" 1.28828347926256e-41 1.1055924492474 0.681 0.104 3.41201879482688e-37 "5" "MRPL3"
"CDK4" 2.32223674517257e-41 1.28008853584219 0.71 0.118 6.15044401958955e-37 "5" "CDK4"
"MRPL15" 2.33218017847272e-41 1.41372162677135 0.551 0.069 6.17677920268501e-37 "5" "MRPL15"
"CPPED1" 2.43467975843557e-41 1.17064021620726 0.406 0.037 6.44824934021662e-37 "5" "CPPED1"
"TTF2" 3.38407649629824e-41 1.2519859798335 0.522 0.063 8.96272660044589e-37 "5" "TTF2"
"DPP3" 3.51329214691381e-41 1.3314351516064 0.536 0.066 9.30495425110122e-37 "5" "DPP3"
"NPM3" 3.7691445628152e-41 1.5162983165348 0.449 0.046 9.98257937461607e-37 "5" "NPM3"
"MAGOHB" 3.86639060481779e-41 0.947161493282488 0.58 0.076 1.02401355168599e-36 "5" "MAGOHB"
"LSM2" 4.45680236858815e-41 0.99616417309945 0.826 0.149 1.18038410732057e-36 "5" "LSM2"
"AHCY" 4.95745252514241e-41 1.4716673406295 0.551 0.072 1.31298130128397e-36 "5" "AHCY"
"ZNF367" 5.52103761367251e-41 2.13970760369374 0.319 0.022 1.46224681198116e-36 "5" "ZNF367"
"DNAJC91" 6.4477284032796e-41 1.38045307159387 0.928 0.219 1.7076808676086e-36 "5" "DNAJC9"
"ADSL" 9.99289601165838e-41 1.21263605055195 0.768 0.136 2.64661850868772e-36 "5" "ADSL"
"SNRPA1" 1.02812190739735e-40 1.4628689884573 0.812 0.168 2.72298087174189e-36 "5" "SNRPA1"
"RNF26" 1.39712036472248e-40 0.848905825430526 0.406 0.037 3.70027328596748e-36 "5" "RNF26"
"MZT1" 1.3997572247535e-40 1.20197375275214 0.609 0.089 3.70725700975965e-36 "5" "MZT1"
"EXOSC8" 1.46941769018316e-40 1.25043628717085 0.768 0.143 3.89175275245009e-36 "5" "EXOSC8"
"RRM1" 1.48380533724002e-40 1.01795580079789 0.87 0.186 3.9298584356802e-36 "5" "RRM1"
"NSMCE4A" 1.60114763266961e-40 1.04051929807127 0.609 0.086 4.24063950512548e-36 "5" "NSMCE4A"
"LSM41" 1.80118831241642e-40 1.16202555659492 0.928 0.223 4.7704472454349e-36 "5" "LSM4"
"SNRPA" 2.89444425674474e-40 0.975501847619729 0.768 0.136 7.66593561398845e-36 "5" "SNRPA"
"PRDX33" 3.04216219351441e-40 1.3143139502136 0.942 0.237 8.05716656952291e-36 "5" "PRDX3"
"RNASEH2B" 4.08253964282174e-40 1.12062358423131 0.855 0.171 1.08126062440134e-35 "5" "RNASEH2B"
"PDF" 4.42715220823289e-40 1.16791366508203 0.377 0.031 1.17253126235048e-35 "5" "PDF"
"CPSF2" 4.8240622130368e-40 0.671256209950347 0.71 0.12 1.2776528771228e-35 "5" "CPSF2"
"ATAD3A" 4.91421072651709e-40 1.16239491273778 0.478 0.054 1.30152871091805e-35 "5" "ATAD3A"
"PSMG1" 6.93756377887323e-40 1.07518490811996 0.522 0.063 1.83741376683458e-35 "5" "PSMG1"
"MRPL35" 1.1395377685135e-39 1.17934197757584 0.478 0.054 3.01806577990802e-35 "5" "MRPL35"
"MTCH2" 1.37085438874839e-39 1.02767430427915 0.797 0.153 3.63070784860011e-35 "5" "MTCH2"
"CSTF2" 1.39101705178181e-39 1.13333381378313 0.522 0.065 3.68410866164412e-35 "5" "CSTF2"
"SASS6" 1.51448058484633e-39 0.820223271556815 0.449 0.047 4.0111018289655e-35 "5" "SASS6"
"EXOSC7" 1.56791647416732e-39 1.00911383442627 0.536 0.068 4.15262678183214e-35 "5" "EXOSC7"
"SAMM50" 1.85519811086933e-39 0.830332935388425 0.725 0.124 4.91349219663743e-35 "5" "SAMM50"
"PSMC31" 1.89609402242527e-39 1.32427474291044 0.942 0.242 5.02180501839333e-35 "5" "PSMC3"
"RBBP81" 2.50120183534328e-39 1.10506803214167 0.725 0.129 6.62443306090667e-35 "5" "RBBP8"
"ACAT2" 2.52598677277357e-39 1.12341610237767 0.768 0.139 6.6900759676908e-35 "5" "ACAT2"
"RANBP13" 2.67319732470077e-39 1.66601070309884 0.942 0.285 7.07996311447e-35 "5" "RANBP1"
"ELP5" 3.3225341981231e-39 0.781273982698691 0.652 0.1 8.79973182372903e-35 "5" "ELP5"
"EEF1E1" 3.4483024588143e-39 1.20913527770369 0.58 0.08 9.13282906216967e-35 "5" "EEF1E1"
"DUT2" 4.37581457157351e-39 1.34939243084909 0.957 0.258 1.15893448928125e-34 "5" "DUT"
"PSMD31" 4.42912598855638e-39 1.22252685044814 0.754 0.138 1.17305401806916e-34 "5" "PSMD3"
"ACTB2" 4.49677026810201e-39 1.26367051781675 1 0.999 1.19096960550682e-34 "5" "ACTB"
"NT5DC2" 5.2420062151097e-39 2.23628343678142 0.261 0.014 1.38834534607181e-34 "5" "NT5DC2"
"HN1L" 6.17715205514994e-39 1.02108137386843 0.478 0.055 1.63601872180646e-34 "5" "HN1L"
"RUVBL2" 7.20675113930064e-39 1.13575709865061 0.71 0.129 1.90870803924378e-34 "5" "RUVBL2"
"LOC642846" 8.50751248849721e-39 1.91974063881556 0.275 0.016 2.25321468257849e-34 "5" "LOC642846"
"ATP5SL" 9.55807967188467e-39 0.890205130155171 0.551 0.073 2.53145740109865e-34 "5" "ATP5SL"
"ETFB" 1.02067836883129e-38 0.873606039988078 0.841 0.166 2.70326665984967e-34 "5" "ETFB"
"MRPL11" 1.19184065463939e-38 0.825265252990929 0.71 0.118 3.15658997381243e-34 "5" "MRPL11"
"ECT2" 1.3073503754458e-38 2.02790426284601 0.304 0.021 3.4625174693682e-34 "5" "ECT2"
"COPRS" 1.58257638844713e-38 1.43768200367976 0.507 0.065 4.19145356480224e-34 "5" "COPRS"
"CCNE1" 2.1434205021854e-38 2.00735451353884 0.333 0.027 5.67684920003802e-34 "5" "CCNE1"
"EIF4EBP1" 2.18783760079708e-38 0.871424334079802 0.609 0.089 5.79448788571106e-34 "5" "EIF4EBP1"
"CHCHD4" 2.24616763035657e-38 1.01290707074741 0.377 0.034 5.94897496899936e-34 "5" "CHCHD4"
"FABP54" 2.80949036583462e-38 1.77554559193745 0.942 0.264 7.440935233913e-34 "5" "FABP5"
"SAAL1" 2.89168860200961e-38 1.35907188899597 0.377 0.034 7.65863726242244e-34 "5" "SAAL1"
"POLA2" 2.9391460371699e-38 1.08852589397671 0.406 0.04 7.78432827944448e-34 "5" "POLA2"
"DPM2" 2.95451914728531e-38 1.07752628581629 0.638 0.102 7.82504396158514e-34 "5" "DPM2"
"EIF1AY1" 3.12785669763227e-38 1.35363301942379 0.652 0.112 8.28412846367905e-34 "5" "EIF1AY"
"C1orf131" 5.13913118295324e-38 0.99143897196902 0.565 0.08 1.36109889380516e-33 "5" "C1orf131"
"UBAC1" 5.22218920006401e-38 1.12168643406898 0.522 0.069 1.38309680963695e-33 "5" "UBAC1"
"ENOSF1" 5.26737091748457e-38 0.558305620490815 0.725 0.127 1.39506318749579e-33 "5" "ENOSF1"
"HMGB21" 5.36843622803247e-38 1.91912170266568 1 0.549 1.4218303349944e-33 "5" "HMGB2"
"EIF2B2" 5.46665678395059e-38 1.38298738353413 0.507 0.066 1.44784404922931e-33 "5" "EIF2B2"
"MITD1" 5.80431652598995e-38 0.841125373761434 0.638 0.101 1.53727323190844e-33 "5" "MITD1"
"POLR2H" 6.89923574059359e-38 1.12033071489775 0.652 0.106 1.82726258589621e-33 "5" "POLR2H"
"TMEM14A" 7.12391217242373e-38 0.64700814219595 0.652 0.1 1.88676813886642e-33 "5" "TMEM14A"
"MTX2" 8.78087676486746e-38 1.17846718989176 0.42 0.043 2.32561521117515e-33 "5" "MTX2"
"ARMC6" 8.95923467319189e-38 1.2420303484548 0.449 0.051 2.37285330319487e-33 "5" "ARMC6"
"PFDN4" 1.01652965085211e-37 0.931988106413766 0.652 0.107 2.6922787802818e-33 "5" "PFDN4"
