"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.36180526895039e-07,0.3426413174682,0.64,0.517,0.00625524125481512,"2","ARID5B"
2.39327136268365e-07,0.300488245834755,0.495,0.356,0.00633857920406763,"2","GATA3"
2.64571388379528e-07,0.299739714238247,0.419,0.281,0.00700717322123179,"2","GLRX"
3.74305770286113e-07,0.387929367739736,0.399,0.272,0.00991348832602769,"2","LIMS1"
3.90596704034374e-07,0.308915738332239,0.36,0.232,0.0103449537063504,"2","COPZ1"
4.03114758676708e-07,0.310284251561722,0.815,0.724,0.0106764943835526,"2","IRF1"
4.18087261776466e-07,0.326446008471545,0.442,0.305,0.0110730411281497,"2","AHR"
4.83987888093446e-07,0.25032526021207,0.304,0.186,0.0128184192161549,"2","LMBRD1"
5.49168212369602e-07,0.454053797701451,0.333,0.225,0.0145447201046089,"2","EAPP"
6.01587793922019e-07,0.535429960165129,0.419,0.291,0.0159330527220247,"2","NT5C3A"
6.07205744851954e-07,0.283635581525426,0.393,0.264,0.016081844152404,"2","DUSP10"
6.08864683484217e-07,0.329537806946008,0.281,0.17,0.0161257811420795,"2","NFYC"
6.22512156278411e-07,0.328406379667175,0.373,0.244,0.0164872344590337,"2","TMEM173"
6.24293577767092e-07,0.323269317528739,0.261,0.149,0.0165344154071614,"2","GIMAP1"
7.6995945196204e-07,0.273964067515196,0.584,0.428,0.0203923760852146,"2","RBPJ"
8.37077834640553e-07,0.275293274185306,0.307,0.193,0.0221700064504551,"2","IRF2"
1.06105651291169e-06,0.254070380791529,0.356,0.229,0.028102081744466,"2","SNAP23"
1.0795462662527e-06,0.288533406703559,0.442,0.316,0.0285917828617027,"2","FAM89B"
1.27063233076416e-06,0.346015016330776,0.71,0.586,0.0336526972802888,"2","ARID5A"
1.40314434348025e-06,0.344431404208505,0.366,0.242,0.0371622779370743,"2","P2RY10"
1.42015402748583e-06,0.255932337813858,0.337,0.217,0.0376127794179623,"2","CSK"
1.63676507176869e-06,0.731946739272889,0.696,0.687,0.0433497229257936,"2","CD69"
1.64145930098644e-06,0.483676759502341,0.37,0.262,0.0434740495866257,"2","GADD45A"
1.92353561717669e-06,0.389764280950617,0.825,0.75,0.0509448408209246,"2","SAT1"
2.20225907611801e-06,0.406018095871087,0.558,0.444,0.0583268316309854,"2","UCP2"
2.65565970738154e-06,0.399276534248603,0.284,0.178,0.0703351473500001,"2","ATF3"
2.66350562670122e-06,0.335699942635379,0.29,0.183,0.0705429465231819,"2","ZNF101"
2.83357658138664e-06,0.399346341626006,0.287,0.178,0.0750472757580251,"2","LAX1"
3.20101861954136e-06,0.2619336786685,0.257,0.155,0.0847789781385528,"2","DDX1"
3.21475535789836e-06,0.30181352438432,0.386,0.269,0.085142795653938,"2","DDIT3"
3.61628908960776e-06,0.286609266744156,0.343,0.227,0.0957774165382615,"2","NGRN"
4.89880990642546e-06,0.250831548967178,0.399,0.272,0.129744980371678,"2","XRN1"
5.18815604249135e-06,0.268569733964958,0.399,0.275,0.137408312785383,"2","MVP"
5.21331457057025e-06,0.394062403712404,0.317,0.206,0.138074636401553,"2","VCPIP1"
5.31259060835185e-06,0.256938399651262,0.32,0.21,0.140703962262199,"2","IPCEF1"
5.72160736082612e-06,0.296158819504743,0.733,0.642,0.15153677095148,"2","SAMSN1"
5.81341864271149e-06,0.369665496478658,0.508,0.401,0.153968392752214,"2","GIMAP7"
6.13417240458378e-06,0.253419377054179,0.502,0.392,0.162463556135401,"2","LPXN"
7.75957401019964e-06,0.297606556651497,0.419,0.3,0.205512317660138,"2","RAB11FIP1"
9.04724532036203e-06,0.301236488949342,0.317,0.217,0.239616292309788,"2","ZC3H7A"
2.01955488456643e-05,0.35342601269525,0.29,0.193,0.534879111177418,"2","YIPF3"
2.2949825281148e-05,0.373951882117367,0.347,0.247,0.607826122571206,"2","TRAF3IP3"
2.5146387276049e-05,0.251926145200401,0.284,0.181,0.666002067006159,"2","IL10RB"
2.89600651683784e-05,0.276824323134101,0.304,0.205,0.767007325984502,"2","PSTPIP1"
3.81043752258442e-05,0.252034315217377,0.251,0.161,1,"2","COMMD3"
4.8272757169314e-05,0.273837311960497,0.465,0.363,1,"2","ODF2L"
4.97919667572894e-05,0.270758471314848,0.36,0.252,1,"2","NEDD9"
5.49133731191833e-05,0.270234768901226,0.287,0.193,1,"2","PPID"
5.8266919225432e-05,0.47322288773018,0.696,0.644,1,"2","RGS2"
6.16585029483318e-05,0.257755585243025,0.558,0.463,1,"2","FKBP1A"
6.27036398290526e-05,0.256467527653916,0.254,0.164,1,"2","C19orf66"
6.28349037969499e-05,0.421641688087886,0.347,0.253,1,"2","GIMAP4"
7.9115078624851e-05,0.484552802704406,0.399,0.306,1,"2","OASL"
8.5764811591549e-05,0.336745890467276,0.515,0.418,1,"2","PHLDA1"
0.000104793981667757,0.254054399538615,0.729,0.658,1,"2","SRSF7"
0.000200173738136221,0.27616874438113,0.475,0.372,1,"2","PIM3"
0.000202554125980925,0.271264651151576,0.304,0.219,1,"2","NECAP2"
0.000212670201911818,0.317797854812637,0.508,0.397,1,"2","APOL6"
0.000252631066841463,0.463292895895722,0.274,0.19,1,"2","ZKSCAN1"
0.000259893893432604,0.463785009826405,0.31,0.227,1,"2","CD83"
0.000323514771685854,0.292902926017292,0.383,0.294,1,"2","NINJ1"
0.000353685177962268,0.273883807730655,0.485,0.387,1,"2","ZBTB20"
0.000718303062229311,0.293935093627802,0.558,0.462,1,"2","CMTM6"
0.000954614399379637,0.266008819302155,0.31,0.233,1,"2","RBCK1"
0.00114611500377976,0.254907708486802,0.297,0.222,1,"2","OTULIN"
0.0018882887612343,0.32370750081303,0.271,0.203,1,"2","PDHB"
1.93564401502992e-252,1.11257702123644,0.706,0.023,5.12655317380673e-248,"3","KIAA0101"
1.26705643114181e-218,1.61213168994642,0.702,0.035,3.35579895787909e-214,"3","MKI67"
9.5420118653701e-216,1.68013478631804,0.651,0.027,2.52720184254327e-211,"3","TK1"
2.14184032965923e-212,1.25274113171293,0.61,0.02,5.67266411310248e-208,"3","ZWINT"
1.48419895091761e-204,1.9123526287357,0.624,0.027,3.93090092150529e-200,"3","RRM2"
1.01865255624874e-195,1.03991019237664,0.665,0.038,2.69790129522478e-191,"3","TYMS"
3.49387936187728e-191,1.13704000758377,0.569,0.021,9.25353948993199e-187,"3","BIRC5"
1.00595508437947e-186,1.08690482203,0.532,0.016,2.66427204097903e-182,"3","AURKB"
3.23579541776116e-186,1.19198764359671,0.628,0.034,8.57000416394043e-182,"3","ASF1B"
7.21467668199385e-181,0.899555948937242,0.55,0.022,1.91080711922607e-176,"3","UBE2C"
8.35011369038947e-178,1.02051495767901,0.528,0.019,2.21152761089965e-173,"3","MYBL2"
6.40371083608556e-166,0.794237518335405,0.619,0.04,1.69602281493726e-161,"3","MAD2L1"
5.06186085245063e-161,0.70480760627535,0.459,0.013,1.34063384677155e-156,"3","CDCA5"
4.01958282298367e-160,0.998488184755374,0.463,0.015,1.06458651066723e-155,"3","PKMYT1"
1.31793972638888e-156,0.824324093725427,0.514,0.024,3.49056336534096e-152,"3","MCM2"
4.23121721284931e-150,0.270331232220577,0.514,0.027,1.12063787882314e-145,"3","DHFR"
1.8372778650103e-149,0.549326195740977,0.463,0.018,4.86603042547977e-145,"3","CDT1"
2.47880503822602e-149,0.636499064363195,0.528,0.03,6.56511514374162e-145,"3","CENPU"
1.16995598288657e-147,1.08686505330079,0.638,0.06,3.09862842067508e-143,"3","CLSPN"
1.2717824178179e-147,0.793635271854921,0.528,0.03,3.36831573359072e-143,"3","CDK1"
1.3724347912701e-146,0.673454792835709,0.537,0.034,3.63489354467885e-142,"3","TPX2"
2.84423229540853e-144,0.656272927153247,0.495,0.026,7.53294923438949e-140,"3","GINS2"
1.11692243981685e-139,0.890044127290574,0.555,0.042,2.95816908185493e-135,"3","TOP2A"
2.81182495324603e-139,0.489376890443459,0.362,0.006,7.44711838867211e-135,"3","CDCA3"
2.97323159765608e-135,0.953535994562634,0.486,0.028,7.87460388639214e-131,"3","KIFC1"
1.29744948451201e-133,0.785417166977594,0.642,0.068,3.43629495973005e-129,"3","SMC2"
1.66857731477294e-133,0.52354075875099,0.528,0.037,4.41922701817613e-129,"3","UBE2T"
6.85956048471592e-133,0.3456983298132,0.385,0.011,1.81675459437701e-128,"3","GTSE1"
3.61408224492807e-131,1.14922071692677,0.638,0.067,9.571896825692e-127,"3","FEN1"
1.2375898896087e-130,0.55400216478464,0.468,0.026,3.27775682262863e-126,"3","CDKN3"
6.33237273724502e-130,0.968636259030742,0.674,0.077,1.67712891945934e-125,"3","TMEM106C"
1.27573834261153e-129,0.5945003407705,0.399,0.015,3.37879300040663e-125,"3","FAM111B"
4.9856125447992e-129,0.462690995804424,0.372,0.011,1.32043948249007e-124,"3","E2F2"
2.68893731621957e-127,0.855691935913247,0.44,0.023,7.12165048200754e-123,"3","CCNB2"
3.35986641608281e-127,0.673246747812672,0.606,0.062,8.89860620299533e-123,"3","MCM4"
5.0946894380691e-126,0.476343292307408,0.404,0.017,1.3493284976726e-121,"3","NUF2"
1.11717602413795e-123,0.504243174168002,0.362,0.011,2.95884069992936e-119,"3","MCM10"
1.57761070485575e-123,0.75385860628998,0.711,0.101,4.17830195181044e-119,"3","CKS1B"
3.82874767263297e-123,0.500327940154866,0.376,0.013,1.01404382109684e-118,"3","CDCA8"
4.60373382988471e-122,0.421937063531957,0.404,0.018,1.21929890484497e-117,"3","DTL"
6.50252347920055e-122,0.705508886228485,0.436,0.025,1.72219334346627e-117,"3","CCNA2"
1.15029114755799e-121,0.415433813241161,0.39,0.016,3.04654610430735e-117,"3","E2F1"
4.26485543367494e-121,0.932273093112173,0.408,0.02,1.12954696160881e-116,"3","CDC20"
4.44281335534014e-119,1.54710148117559,0.725,0.125,1.17667911716184e-114,"3","MCM7"
2.13365635672221e-118,0.644644249113312,0.509,0.042,5.65098886077879e-114,"3","RNASEH2A"
8.00667532781599e-117,0.438501604947473,0.344,0.011,2.12056796057207e-112,"3","SHCBP1"
2.18425520359386e-114,0.689860808831754,0.33,0.01,5.78499990671834e-110,"3","CDC45"
2.48288340465783e-114,0.370941579921531,0.564,0.059,6.57591669723625e-110,"3","WDR76"
9.17180205876245e-114,0.68916161637748,0.408,0.023,2.42915177526324e-109,"3","RAD51"
1.98548342051498e-112,0.310704974911705,0.335,0.011,5.25855283923393e-108,"3","MELK"
1.78117829182738e-111,0.418520424942812,0.399,0.022,4.71745070590481e-107,"3","CHEK1"
3.58380875052431e-111,0.433318451726433,0.44,0.032,9.49171747576362e-107,"3","PRR11"
4.46895301590981e-111,0.594662083623434,0.436,0.03,1.18360220626371e-106,"3","ASPM"
7.56590306394317e-111,0.824423643732793,0.628,0.083,2.00382942648535e-106,"3","ACOT7"
5.98305509841643e-110,0.471460325191234,0.436,0.031,1.58461214281559e-105,"3","HMGB3"
1.2070858821797e-109,0.8712987962168,0.459,0.037,3.19696695895294e-105,"3","WDR34"
1.67698091289663e-109,0.460452435057613,0.367,0.017,4.44148394780674e-105,"3","RMI2"
4.46845945953394e-109,0.346782161304622,0.454,0.036,1.18347148785756e-104,"3","UHRF1"
9.42723739181358e-109,0.33156600767391,0.367,0.017,2.49680382322183e-104,"3","NCAPG"
2.95372312507755e-108,0.296606873335574,0.298,0.007,7.82293569676788e-104,"3","EXO1"
8.57997375451217e-108,0.447079651616882,0.422,0.029,2.27240604888255e-103,"3","CEP55"
9.47838044748911e-108,0.626318452517694,0.482,0.043,2.51034906151749e-103,"3","RFC4"
1.83892705515281e-107,0.353573072609257,0.367,0.018,4.87039830557221e-103,"3","HMMR"
3.07420489115504e-106,0.435449829280591,0.413,0.027,8.14203165422413e-102,"3","TCF19"
3.80016186027059e-106,0.542963832504872,0.39,0.024,1.00647286869267e-101,"3","CDC6"
4.64018506544759e-106,0.279076647064765,0.317,0.01,1.22895301458379e-101,"3","DIAPH3"
1.33077650338261e-105,0.503939829600532,0.514,0.052,3.52456156920884e-101,"3","CHAF1A"
1.63130436189877e-105,0.669759684655489,0.436,0.033,4.32050960248889e-101,"3","GGH"
7.70046424921837e-105,0.271451992307868,0.307,0.009,2.03946795640549e-100,"3","SKA3"
1.79002421495958e-104,0.300264513437464,0.353,0.017,4.74087913332046e-100,"3","HIST1H1B"
2.36464322737752e-104,0.343254347069119,0.317,0.011,6.26275758770937e-100,"3","DLGAP5"
2.43242139781876e-104,0.391137075667614,0.312,0.01,6.44226807212298e-100,"3","RAD51AP1"
4.02000898695866e-104,0.358226993013297,0.436,0.033,1.064699380196e-99,"3","PRC1"
4.20703737791171e-104,0.60992398132512,0.725,0.116,1.11423384953992e-99,"3","MAD2L2"
1.01978135402587e-102,1.09433372602739,0.661,0.107,2.70089091613752e-98,"3","MCM5"
2.6937551273743e-102,0.362262849616393,0.445,0.036,7.13441045485083e-98,"3","MIS18A"
3.71809228258283e-102,0.274810332584807,0.39,0.026,9.84736741042064e-98,"3","BRCA1"
2.12577900520633e-101,0.310492826986928,0.303,0.01,5.63012569528897e-97,"3","KIF15"
4.31111114878903e-101,0.544441930766093,0.601,0.084,1.14179778775677e-96,"3","CENPN"
3.2509878147002e-100,0.922487721092208,0.642,0.1,8.61024122723349e-96,"3","MCM3"
4.67614773387866e-100,0.387172781941192,0.486,0.049,1.23847772731776e-95,"3","FANCI"
1.3713874980189e-99,0.36762265877683,0.39,0.026,3.63211978850306e-95,"3","CASC5"
2.44186639528172e-99,0.621200694217116,0.56,0.071,6.46728314790364e-95,"3","RFC2"
5.25970982733649e-99,0.706745055548519,0.472,0.046,1.39303414777007e-94,"3","NDC80"
8.02805931078178e-98,0.310327263058701,0.303,0.011,2.12623150846055e-93,"3","KIF18B"
1.12332442191015e-97,0.847644228956843,0.606,0.093,2.97512473142902e-93,"3","CENPF"
5.18247197009173e-97,0.347687020816875,0.436,0.038,1.37257770127879e-92,"3","CCNF"
1.31781179993819e-96,0.399962915928197,0.546,0.066,3.4902245521363e-92,"3","CENPK"
1.8983812923017e-96,0.637899883296181,0.505,0.058,5.02786285266104e-92,"3","TUBG1"
7.90134207941807e-96,0.294980271107033,0.298,0.011,2.09267044973388e-91,"3","CENPA"
8.93674129115337e-96,0.440558231434383,0.298,0.011,2.36689593096197e-91,"3","KIF4A"
2.14594915792905e-95,0.531500003891693,0.514,0.06,5.6835463447751e-91,"3","LIG1"
3.34382872642977e-95,0.487107303624338,0.633,0.107,8.85613038194924e-91,"3","FANCD2"
6.20920575157028e-95,0.362072365122569,0.358,0.022,1.64450814330339e-90,"3","TIMELESS"
7.90112689366442e-94,0.281439690219704,0.275,0.008,2.09261345778702e-89,"3","PBK"
8.96846099584589e-94,0.781712645725935,0.606,0.091,2.37529689474979e-89,"3","C19orf48"
9.06350210176035e-93,0.682053851781809,0.615,0.096,2.40046853165123e-88,"3","DTYMK"
1.25904276448227e-92,0.563611323779045,0.321,0.016,3.33457476173129e-88,"3","CKAP2L"
1.66123880126975e-92,0.391683916530966,0.275,0.009,4.39979096516294e-88,"3","HJURP"
1.01878123602185e-90,0.667337488884434,0.656,0.118,2.69824210360388e-86,"3","CENPM"
1.5504014164419e-90,0.784283599623534,0.665,0.118,4.10623815144637e-86,"3","SAE1"
1.92907711310809e-90,0.500613987840042,0.353,0.024,5.10916073406678e-86,"3","KIF23"
3.51507285287098e-90,0.501117150667951,0.56,0.076,9.30967045082879e-86,"3","SNRNP25"
8.58508521846212e-90,0.356842552856535,0.385,0.03,2.27375982010969e-85,"3","DSN1"
1.68365422956452e-89,0.871317553469227,0.651,0.123,4.45915822700162e-85,"3","NUSAP1"
3.88583755188169e-89,0.350435729189832,0.362,0.026,1.02916407561587e-84,"3","KIF11"
1.32988073817532e-88,0.578191480276643,0.674,0.128,3.52218913505734e-84,"3","TFDP1"
1.45742295733199e-88,0.393487119636593,0.436,0.044,3.85998470249376e-84,"3","FBXO5"
4.52328383791216e-88,0.375598279381984,0.326,0.019,1.19799172447103e-83,"3","ORC6"
6.27101672137303e-87,0.394732015044811,0.362,0.027,1.66087877865565e-82,"3","KIF2C"
5.67898997204623e-86,0.656058490598044,0.578,0.092,1.50408049409644e-81,"3","GMNN"
1.22091129753309e-85,0.361185921223724,0.394,0.036,3.23358357151638e-81,"3","POLD3"
1.50994084047431e-85,0.433769486188993,0.44,0.046,3.9990783159962e-81,"3","LMNB2"
1.96564012940099e-85,0.286129223832202,0.266,0.01,5.20599788271852e-81,"3","SKA1"
2.88435223355813e-85,0.324216069097203,0.349,0.025,7.6392068905787e-81,"3","CDCA7"
3.49104412862892e-85,0.773956475772756,0.408,0.04,9.2460303746737e-81,"3","CCNB1"
3.77849178174716e-85,0.51149111847933,0.284,0.013,1.00073354839573e-80,"3","APOBEC3B"
4.34772845606095e-85,0.412057613059275,0.541,0.08,1.15149588158774e-80,"3","ATAD2"
7.65853101932962e-85,0.687062884481982,0.592,0.097,2.02836194046945e-80,"3","SHMT2"
1.64391776452708e-84,0.451100195559187,0.491,0.063,4.35391619934997e-80,"3","HADH"
3.56425678428042e-84,1.73380783024404,0.835,0.285,9.43993409316669e-80,"3","STMN1"
2.71232164449715e-83,0.664223936852649,0.431,0.049,7.18358387545069e-79,"3","CENPE"
1.51337112915585e-82,0.525221331894207,0.537,0.081,4.00816343556926e-78,"3","MTHFD1"
5.17313800320661e-82,0.269831991708636,0.284,0.014,1.37010560014927e-77,"3","KIF14"
2.00151496262303e-81,0.554152803095924,0.45,0.054,5.3010123785071e-77,"3","SLC43A3"
4.17191101361922e-81,0.363011216719391,0.257,0.01,1.10493063195705e-76,"3","POC1A"
9.84103540787138e-81,0.670824572994069,0.555,0.09,2.60639822777473e-76,"3","BARD1"
1.92695379106401e-80,0.536589399992806,0.317,0.021,5.10353711563304e-76,"3","CIT"
3.98070330398505e-80,1.71859874202045,0.867,0.34,1.05428927006044e-75,"3","TUBB"
4.53925332182184e-80,0.36003407206067,0.569,0.092,1.20222124228452e-75,"3","NUDT1"
1.0689382895104e-79,0.344928150865786,0.335,0.026,2.83108305976829e-75,"3","SGOL1"
5.40878598086373e-79,0.332138149649872,0.353,0.03,1.43251696703176e-74,"3","CENPH"
2.27090541321395e-78,0.478963466886009,0.523,0.079,6.01449298689715e-74,"3","DCTPP1"
3.04189353693969e-76,0.321066820075107,0.307,0.021,8.05645503258477e-72,"3","POLD1"
4.81458405656368e-76,0.468745856634935,0.495,0.071,1.27514258738089e-71,"3","ACTL6A"
1.08607836527275e-75,0.383752368840913,0.385,0.041,2.87647855042487e-71,"3","BRCA2"
1.1295027721946e-75,0.545875137107853,0.688,0.157,2.9914880921574e-71,"3","SKA2"
1.94136429106631e-75,0.353505066244122,0.537,0.086,5.14170332488912e-71,"3","HAUS1"
3.75835636401431e-75,0.430248420391438,0.284,0.018,9.95400683009191e-71,"3","CDCA2"
1.12272922032823e-74,0.58030469076882,0.583,0.11,2.97354834003931e-70,"3","NME1"
6.50764825067014e-74,0.299967994611716,0.289,0.019,1.72355063918999e-69,"3","TIPIN"
6.77631465641086e-74,0.279866733738603,0.372,0.037,1.79470693675042e-69,"3","PRIM1"
8.77276258181255e-74,0.314043690737981,0.367,0.037,2.32346616979305e-69,"3","RFC5"
1.16238888654678e-73,0.476338108177798,0.537,0.088,3.07858696601914e-69,"3","POLR3K"
1.7804886388978e-73,0.571115624987987,0.261,0.014,4.71562416012082e-69,"3","PLK1"
4.37553510041962e-73,0.749287236358338,0.651,0.14,1.15886047134614e-68,"3","KIF22"
5.68812488442693e-73,0.295298479197242,0.298,0.021,1.50649987564047e-68,"3","BUB1"
8.21188360638728e-73,0.718665441420057,0.766,0.192,2.17491737315167e-68,"3","FDPS"
7.13367360022001e-72,0.570391769303428,0.716,0.19,1.88935345301827e-67,"3","TMPO"
9.88040576823638e-72,0.271966105544577,0.275,0.017,2.61682546771741e-67,"3","CDCA7L"
1.7295831852966e-71,0.610613530996971,0.477,0.076,4.58080106625805e-67,"3","PAICS"
2.23026548914273e-71,0.305865202401815,0.307,0.025,5.90685814799451e-67,"3","TRIP13"
2.7647074879551e-71,0.255201303559976,0.271,0.017,7.32232778184908e-67,"3","BUB1B"
4.76111565808545e-71,0.398044165244532,0.422,0.056,1.26098148204393e-66,"3","ATAD5"
3.19054268356889e-70,0.42652533257021,0.385,0.045,8.4501522974322e-66,"3","RACGAP1"
3.73250537795087e-70,0.295399625775401,0.284,0.02,9.88554049350289e-66,"3","WDHD1"
1.53165423919446e-69,0.524209172871037,0.532,0.093,4.05658625250654e-65,"3","POLD2"
1.67171732685779e-69,0.549805338312984,0.61,0.122,4.42754334018285e-65,"3","MRPL37"
3.30732294472115e-69,0.494505966597218,0.307,0.025,8.75944481909397e-65,"3","NRM"
3.37409073993129e-69,0.418081908744012,0.459,0.068,8.93627932470802e-65,"3","WDR18"
3.93234792277849e-68,0.648046505754187,0.766,0.203,1.04148234734788e-63,"3","CYC1"
4.01058962035049e-68,0.292448692820461,0.381,0.046,1.06220466094983e-63,"3","CLN6"
8.77654971659329e-68,0.463900764665227,0.44,0.064,2.32446919243973e-63,"3","NCAPH"
1.49469482996925e-67,0.314088854945157,0.674,0.146,3.95869925717357e-63,"3","LSM2"
1.69984230335564e-67,0.416167324149227,0.642,0.138,4.5020323404374e-63,"3","STRA13"
1.88759033921307e-67,0.329995349995953,0.495,0.081,4.99928301340583e-63,"3","RAD51C"
5.6267146837353e-67,0.295015328070199,0.45,0.068,1.49023538398729e-62,"3","COPRS"
2.90609091660099e-66,0.276453388297002,0.271,0.019,7.69678179261773e-62,"3","PAQR4"
4.71263332334897e-66,0.385636553359588,0.509,0.09,1.24814093568897e-61,"3","YEATS4"
1.59095925687509e-65,0.407097871932438,0.532,0.098,4.21365559183369e-61,"3","VRK1"
1.91837845883387e-65,0.758969345700606,0.821,0.28,5.0808253482215e-61,"3","RANBP1"
2.37352515243975e-65,0.931740930521482,0.702,0.19,6.28628136623668e-61,"3","PCNA"
2.65517594488567e-65,0.594101595564492,0.578,0.122,7.03223349002971e-61,"3","GOLIM4"
2.68328682390013e-65,0.530163726141036,0.275,0.022,7.1066851530995e-61,"3","PHGDH"
3.4257545030536e-65,0.693389171895804,0.771,0.232,9.07311080133747e-61,"3","PRDX3"
4.39770855808702e-65,0.360748474954046,0.601,0.126,1.16473311160935e-60,"3","MRPL13"
1.0665070520024e-64,0.393184425552451,0.45,0.07,2.82464392722837e-60,"3","HIRIP3"
1.19906894521036e-64,0.422825636813282,0.459,0.071,3.17573410138963e-60,"3","GSTM1"
3.71395571005089e-64,0.45543449642072,0.486,0.082,9.83641169806978e-60,"3","CD38"
6.17354195971001e-64,0.330185014199273,0.326,0.033,1.6350625880292e-59,"3","SAAL1"
6.24856598349212e-64,0.450443701142667,0.784,0.222,1.65493270072789e-59,"3","LSM4"
7.34499923800235e-64,0.564546562035771,0.583,0.128,1.94532304818492e-59,"3","HIST1H1E"
2.00952592156086e-63,0.643111103123928,0.734,0.208,5.32222940325395e-59,"3","PSMD14"
3.1745026399665e-63,0.367618529980379,0.468,0.079,8.40767024195128e-59,"3","LRR1"
4.4707676354809e-63,0.675281590228298,0.803,0.244,1.18408280825712e-58,"3","PSMC3"
5.10271526459146e-63,0.78417811731671,0.83,0.282,1.35145413782705e-58,"3","H2AFY"
1.09243979765942e-62,0.447571899024633,0.573,0.123,2.89332680410098e-58,"3","RUVBL2"
1.70435969314092e-62,0.414044035860186,0.385,0.052,4.51399664728373e-58,"3","AURKA"
5.12336051863917e-62,0.426030443443249,0.564,0.117,1.35692203336158e-57,"3","CDK4"
5.52533825414529e-62,0.338427697533157,0.505,0.098,1.46338583661038e-57,"3","SSRP1"
5.57384587845033e-62,0.315767484468542,0.472,0.08,1.47623308090757e-57,"3","NABP2"
2.21423895674109e-61,0.328605527005534,0.546,0.115,5.86441187692877e-57,"3","PHF19"
3.16632822851267e-61,0.603593908988717,0.748,0.214,8.38602031321582e-57,"3","DNAJC9"
3.72522858352307e-61,0.327036833626969,0.39,0.054,9.86626790346086e-57,"3","UCK2"
6.0802831097157e-61,0.255597809306439,0.601,0.13,1.6103629816082e-56,"3","HINT2"
7.01691225855593e-61,0.28021614258274,0.312,0.033,1.85842921167854e-56,"3","PSAT1"
8.27304406359326e-61,0.425576003243575,0.55,0.11,2.19111572024268e-56,"3","MRPL3"
9.31145162262193e-61,0.283162834328515,0.541,0.104,2.46613796225142e-56,"3","POP7"
1.4175608637085e-60,0.536885148753661,0.784,0.231,3.75440994753196e-56,"3","UQCRC1"
1.59607796708218e-60,0.516097765882194,0.596,0.134,4.22721249581716e-56,"3","FARSA"
2.05008495485252e-60,0.620324171102789,0.638,0.159,5.42965000292689e-56,"3","MCM6"
3.87558308216583e-60,0.408512032037147,0.693,0.178,1.02644817931162e-55,"3","ALYREF"
9.03054431099337e-60,1.27640091575303,0.798,0.294,2.3917396607666e-55,"3","HLA-DRA"
1.33926260309972e-59,0.384912368856263,0.482,0.087,3.54703700430962e-55,"3","GGCT"
4.1961825039369e-59,0.337884765037341,0.454,0.079,1.11135893616769e-54,"3","MSH2"
4.21293325507488e-59,0.66868357945979,0.752,0.23,1.11579537260658e-54,"3","RBBP7"
6.5243546518432e-59,0.313155547654115,0.422,0.067,1.72797532954067e-54,"3","DPP3"
8.19871203755706e-59,0.297607273761174,0.45,0.076,2.17142888314699e-54,"3","DCPS"
1.20563434464171e-58,0.329751020944831,0.661,0.16,3.19312256178356e-54,"3","RNASEH2B"
1.52987472213978e-58,0.437441499245762,0.633,0.158,4.05187320158722e-54,"3","MTCH2"
2.25066549489293e-58,0.804715698689148,0.761,0.249,5.96088756322393e-54,"3","DDX39A"
6.50707254632186e-58,0.325400706984797,0.56,0.118,1.72339816389334e-53,"3","MRPL16"
8.80222569570112e-58,0.392065822192151,0.587,0.13,2.33126947550644e-53,"3","AKR1A1"
1.03840121085183e-57,0.544419253830632,0.587,0.151,2.75020560694108e-53,"3","EZH2"
1.11789477884504e-57,0.650172441028551,0.537,0.119,2.9607443217711e-53,"3","ENTPD1"
1.96451670339748e-57,0.369638216749229,0.367,0.052,5.20302248894821e-53,"3","SCCPDH"
2.6958951977263e-57,0.276867194607149,0.606,0.14,7.14007843117811e-53,"3","CCDC167"
3.81320454055731e-57,0.311509671199484,0.725,0.215,1.0099272225666e-52,"3","NDUFB3"
4.11537015977491e-57,0.827004097620147,0.794,0.29,1.08995578681638e-52,"3","SMC4"
4.44267651833224e-57,0.349998496230089,0.61,0.145,1.17664287588029e-52,"3","LMNB1"
5.11845237780713e-57,0.375265445696105,0.647,0.159,1.35562211226222e-52,"3","ECHS1"
6.72519409150323e-57,0.430800819111839,0.748,0.237,1.78116765513463e-52,"3","SNRPE"
8.60090293107385e-57,0.563756082466719,0.569,0.137,2.27794914129491e-52,"3","WARS"
1.15057444996657e-56,0.280435669812107,0.477,0.089,3.04729643073645e-52,"3","EIF4EBP1"
1.28992512367281e-56,0.348029832054493,0.28,0.028,3.41636669004745e-52,"3","SLC29A1"
1.48611141258654e-56,0.668027610950289,0.771,0.257,3.93596607623545e-52,"3","DUT"
1.60351302104504e-56,0.466645284707224,0.661,0.186,4.2469042362378e-52,"3","CBX5"
2.52845177640943e-56,0.287382824852026,0.344,0.046,6.69660452982038e-52,"3","CEP152"
5.78622358109091e-56,0.282929967230793,0.417,0.069,1.53248131545193e-51,"3","ICT1"
7.0646677209938e-56,0.547979089178148,0.651,0.184,1.87107724590521e-51,"3","RRM1"
9.3278835971763e-56,0.906026267509825,1,0.999,2.47048997071214e-51,"3","ACTB"
1.19095613043979e-55,0.497840066639985,0.615,0.162,3.15424731146978e-51,"3","TIMM13"
1.82376426302767e-55,0.421581628387189,0.592,0.138,4.83023965062879e-51,"3","STOML2"
