"","x"
"4826","I21_B003930"
"4827","I21_B003995"
"4828","I22_1001000339"
"4829","I22_1001000340"
"4830","I22_1001000407"
"4831","I22_1001000408"
"4832","I22_1001000412"
"4833","I22_B000422"
"4834","I22_B000871"
"4835","I22_B002073"
"4836","I22_B002077"
"4837","I22_B002078"
"4838","I22_B002097"
"4839","I22_B003112"
"4840","I22_B003116"
"4841","I22_B003120"
"4842","I22_B003126"
"4843","I22_B003129"
"4844","I22_B003132"
"4845","I22_B003187"
"4846","I22_B003191"
"4847","I22_B003518"
"4848","I22_B003522"
"4849","I22_B003527"
"4850","I22_B003529"
"4851","I22_B003588"
"4852","I22_B003646"
"4853","I22_B003656"
"4854","I22_B003771"
"4855","I22_B003777"
"4856","I22_B003894"
"4857","I22_B003920"
"4858","I22_B003930"
"4859","I2_1001000408"
"4860","I2_B000863"
"4861","I2_B001474"
"4862","I2_B001558"
"4863","I2_B002090"
"4864","I2_B002571"
"4865","I2_B003067"
"4866","I2_B003071"
"4867","I2_B003115"
"4868","I2_B003121"
"4869","I2_B003126"
"4870","I2_B003132"
"4871","I2_B003187"
"4872","I2_B003191"
"4873","I2_B003527"
"4874","I2_B003643"
"4875","I2_B003647"
"4876","I2_B003648"
"4877","I2_B003656"
"4878","I2_B003659"
"4879","I2_B003771"
"4880","I2_B003995"
"4881","I3_1001000340"
"4882","I3_1001000407"
"4883","I3_1001000408"
"4884","I3_1001000412"
"4885","I3_B002571"
"4886","I3_B002573"
"4887","I3_B003126"
"4888","I3_B003132"
"4889","I3_B003187"
"4890","I3_B003191"
"4891","I3_B003648"
"4892","I3_B003656"
"4893","I3_B003659"
"4894","I3_B003995"
"4895","I4_1001000340"
"4896","I4_1001000407"
"4897","I4_1001000408"
"4898","I4_1001000412"
"4899","I4_B000861"
"4900","I4_B000863"
"4901","I4_B001464"
"4902","I4_B001470"
"4903","I4_B001474"
"4904","I4_B001556"
"4905","I4_B001557"
"4906","I4_B001558"
"4907","I4_B002090"
"4908","I4_B002571"
"4909","I4_B002572"
"4910","I4_B002573"
"4911","I4_B003070"
"4912","I4_B003078"
"4913","I4_B003113"
"4914","I4_B003115"
"4915","I4_B003125"
"4916","I4_B003126"
"4917","I4_B003129"
"4918","I4_B003132"
"4919","I4_B003187"
"4920","I4_B003191"
"4921","I4_B003656"
"4922","I5_1001000340"
"4923","I5_1001000407"
"4924","I5_1001000408"
"4925","I5_1001000412"
"4926","I5_B000860"
"4927","I5_B000861"
"4928","I5_B000863"
"4929","I5_B001464"
"4930","I5_B001470"
"4931","I5_B001548"
"4932","I5_B001556"
"4933","I5_B001557"
"4934","I5_B001558"
"4935","I5_B001559"
"4936","I5_B002571"
"4937","I5_B002572"
"4938","I5_B003070"
"4939","I5_B003071"
"4940","I5_B003080"
"4941","I5_B003113"
"4942","I5_B003125"
"4943","I5_B003129"
"4944","I5_B003132"
"4945","I5_B003187"
"4946","I5_B003191"
"4947","I5_B003648"
"4948","I5_B003656"
"4949","I5_B003659"
"4950","I6_1001000407"
"4951","I6_1001000408"
"4952","I6_1001000412"
"4953","I6_B000862"
"4954","I6_B001474"
"4955","I6_B001475"
"4956","I6_B001545"
"4957","I6_B001551"
"4958","I6_B001554"
"4959","I6_B001557"
"4960","I6_B001558"
"4961","I6_B002571"
"4962","I6_B002572"
"4963","I6_B003113"
"4964","I6_B003115"
"4965","I6_B003125"
"4966","I6_B003126"
"4967","I6_B003129"
"4968","I6_B003132"
"4969","I6_B003187"
"4970","I6_B003191"
"4971","I6_B003527"
"4972","I6_B003648"
"4973","I6_B003656"
"4974","I6_B003659"
"4975","I7_1001000407"
"4976","I7_1001000408"
"4977","I7_1001000412"
"4978","I7_B000861"
"4979","I7_B000862"
"4980","I7_B000863"
"4981","I7_B001470"
"4982","I7_B001474"
"4983","I7_B001475"
"4984","I7_B001543"
"4985","I7_B001551"
"4986","I7_B001558"
"4987","I7_B002572"
"4988","I7_B002573"
"4989","I7_B003071"
"4990","I7_B003079"
"4991","I7_B003115"
"4992","I7_B003119"
"4993","I7_B003125"
"4994","I7_B003126"
"4995","I7_B003129"
"4996","I7_B003132"
"4997","I7_B003187"
"4998","I7_B003191"
"4999","I7_B003518"
"5000","I7_B003527"
"5001","I7_B003648"
"5002","I7_B003656"
"5003","I7_B003659"
"5004","I8_1001000407"
"5005","I8_1001000408"
"5006","I8_1001000412"
"5007","I8_B000860"
"5008","I8_B000863"
"5009","I8_B001543"
"5010","I8_B001545"
"5011","I8_B001548"
"5012","I8_B001554"
"5013","I8_B001556"
"5014","I8_B001558"
"5015","I8_B002573"
"5016","I8_B003119"
"5017","I8_B003125"
"5018","I8_B003129"
"5019","I8_B003132"
"5020","I8_B003187"
"5021","I8_B003191"
"5022","I8_B003518"
"5023","I8_B003523"
"5024","I8_B003527"
"5025","I8_B003528"
"5026","I8_B003648"
"5027","I8_B003656"
"5028","I8_B003659"
"5029","I8_B003995"
"5030","I9_1001000407"
"5031","I9_1001000408"
"5032","I9_1001000412"
"5033","I9_B000860"
"5034","I9_B001545"
"5035","I9_B001548"
"5036","I9_B001554"
"5037","I9_B001558"
"5038","I9_B003067"
"5039","I9_B003071"
"5040","I9_B003093"
"5041","I9_B003113"
"5042","I9_B003115"
"5043","I9_B003119"
"5044","I9_B003518"
"5045","I9_B003522"
"5046","I9_B003523"
"5047","I9_B003527"
"5048","I9_B003528"
"5049","I9_B003588"
"5050","I9_B003656"
"5051","I9_B003995"
"5052","J10_1001000340"
"5053","J10_1001000407"
"5054","J10_1001000408"
"5055","J10_1001000412"
"5056","J10_B000862"
"5057","J10_B001470"
"5058","J10_B001474"
"5059","J10_B001475"
"5060","J10_B001543"
"5061","J10_B001545"
"5062","J10_B001548"
"5063","J10_B001554"
"5064","J10_B001556"
"5065","J10_B001558"
"5066","J10_B001559"
"5067","J10_B002572"
"5068","J10_B002573"
"5069","J10_B003071"
"5070","J10_B003113"
"5071","J10_B003119"
"5072","J10_B003518"
"5073","J10_B003527"
"5074","J10_B003528"
"5075","J10_B003577"
"5076","J10_B003995"
"5077","J11_1001000367"
"5078","J11_1001000407"
"5079","J11_1001000408"
"5080","J11_1001000412"
"5081","J11_B000422"
"5082","J11_B000862"
"5083","J11_B001470"
"5084","J11_B001474"
"5085","J11_B001475"
"5086","J11_B001554"
"5087","J11_B002077"
"5088","J11_B002572"
"5089","J11_B003067"
"5090","J11_B003071"
"5091","J11_B003113"
"5092","J11_B003115"
"5093","J11_B003119"
"5094","J11_B003125"
"5095","J11_B003518"
"5096","J11_B003522"
"5097","J11_B003527"
"5098","J11_B003528"
"5099","J11_B003529"
"5100","J11_B003577"
"5101","J11_B003588"
"5102","J11_B003656"
"5103","J11_B003995"
"5104","J12_1001000340"
"5105","J12_1001000407"
"5106","J12_1001000408"
"5107","J12_1001000412"
"5108","J12_B000569"
"5109","J12_B001016"
"5110","J12_B001557"
"5111","J12_B002077"
"5112","J12_B002079"
"5113","J12_B002573"
"5114","J12_B003070"
"5115","J12_B003103"
"5116","J12_B003116"
"5117","J12_B003120"
"5118","J12_B003125"
"5119","J12_B003518"
"5120","J12_B003527"
"5121","J12_B003529"
"5122","J12_B003656"
"5123","J12_B003771"
"5124","J12_B003776"
"5125","J12_B003894"
"5126","J12_B003920"
"5127","J12_B003930"
"5128","J12_B003995"
"5129","J13_1001000407"
"5130","J13_1001000408"
"5131","J13_1001000412"
"5132","J13_B000420"
"5133","J13_B000422"
"5134","J13_B001010"
"5135","J13_B001016"
"5136","J13_B002077"
"5137","J13_B002078"
"5138","J13_B002079"
"5139","J13_B003070"
"5140","J13_B003071"
"5141","J13_B003116"
"5142","J13_B003120"
"5143","J13_B003518"
"5144","J13_B003522"
"5145","J13_B003527"
"5146","J13_B003529"
"5147","J13_B003656"
"5148","J13_B003663"
"5149","J13_B003776"
"5150","J13_B003777"
"5151","J13_B003894"
"5152","J13_B003920"
"5153","J13_B003995"
"5154","J14_1001000339"
"5155","J14_1001000340"
"5156","J14_1001000407"
"5157","J14_1001000408"
"5158","J14_1001000412"
"5159","J14_B000422"
"5160","J14_B001008"
"5161","J14_B001010"
"5162","J14_B002073"
"5163","J14_B002077"
"5164","J14_B002078"
"5165","J14_B002079"
"5166","J14_B002097"
"5167","J14_B003103"
"5168","J14_B003105"
"5169","J14_B003116"
"5170","J14_B003120"
"5171","J14_B003129"
"5172","J14_B003132"
"5173","J14_B003187"
"5174","J14_B003191"
"5175","J14_B003518"
"5176","J14_B003529"
"5177","J14_B003656"
"5178","J14_B003775"
"5179","J14_B003777"
"5180","J14_B003894"
"5181","J14_B003920"
"5182","J14_B003930"
"5183","J14_B003995"
"5184","J15_1001000339"
"5185","J15_1001000408"
"5186","J15_1001000412"
"5187","J15_B000420"
"5188","J15_B000422"
"5189","J15_B000862"
"5190","J15_B001010"
"5191","J15_B002073"
"5192","J15_B002074"
"5193","J15_B002077"
"5194","J15_B002078"
"5195","J15_B002079"
"5196","J15_B002097"
"5197","J15_B003071"
"5198","J15_B003103"
"5199","J15_B003112"
"5200","J15_B003116"
"5201","J15_B003120"
"5202","J15_B003125"
"5203","J15_B003126"
"5204","J15_B003129"
"5205","J15_B003132"
"5206","J15_B003187"
"5207","J15_B003191"
"5208","J15_B003518"
"5209","J15_B003527"
"5210","J15_B003656"
"5211","J15_B003771"
"5212","J15_B003775"
"5213","J15_B003776"
"5214","J15_B003777"
"5215","J15_B003894"
"5216","J15_B003920"
"5217","J15_B003930"
"5218","J16_1001000339"
"5219","J16_1001000407"
"5220","J16_1001000408"
"5221","J16_1001000412"
"5222","J16_B000420"
"5223","J16_B000422"
"5224","J16_B001557"
"5225","J16_B002073"
"5226","J16_B002079"
"5227","J16_B002097"
"5228","J16_B003067"
"5229","J16_B003103"
"5230","J16_B003105"
"5231","J16_B003112"
"5232","J16_B003125"
"5233","J16_B003126"
"5234","J16_B003129"
"5235","J16_B003132"
"5236","J16_B003187"
"5237","J16_B003191"
"5238","J16_B003518"
"5239","J16_B003522"
"5240","J16_B003527"
"5241","J16_B003529"
"5242","J16_B003588"
"5243","J16_B003656"
"5244","J16_B003771"
"5245","J16_B003776"
"5246","J16_B003894"
"5247","J16_B003920"
"5248","J16_B003930"
"5249","J16_B003995"
"5250","J17_1001000339"
"5251","J17_1001000407"
"5252","J17_1001000408"
"5253","J17_1001000412"
"5254","J17_B000420"
"5255","J17_B001010"
"5256","J17_B002073"
"5257","J17_B002074"
"5258","J17_B002078"
"5259","J17_B002079"
"5260","J17_B003103"
"5261","J17_B003112"
"5262","J17_B003120"
"5263","J17_B003125"
"5264","J17_B003518"
"5265","J17_B003527"
"5266","J17_B003588"
"5267","J17_B003643"
"5268","J17_B003656"
"5269","J17_B003771"
"5270","J17_B003776"
"5271","J17_B003777"
"5272","J17_B003894"
"5273","J17_B003920"
"5274","J17_B003930"
"5275","J17_B003995"
"5276","J18_1001000339"
"5277","J18_1001000340"
"5278","J18_1001000407"
"5279","J18_1001000408"
"5280","J18_1001000412"
"5281","J18_B000420"
"5282","J18_B000422"
"5283","J18_B001010"
"5284","J18_B002074"
"5285","J18_B002078"
"5286","J18_B002079"
"5287","J18_B003067"
"5288","J18_B003103"
"5289","J18_B003112"
"5290","J18_B003527"
"5291","J18_B003529"
"5292","J18_B003588"
"5293","J18_B003643"
"5294","J18_B003656"
"5295","J18_B003775"
"5296","J18_B003777"
"5297","J18_B003894"
"5298","J18_B003920"
"5299","J18_B003930"
"5300","J19_1001000408"
"5301","J19_1001000412"
"5302","J19_B000420"
"5303","J19_B000422"
"5304","J19_B000863"
"5305","J19_B001016"
"5306","J19_B002073"
"5307","J19_B002074"
"5308","J19_B002078"
"5309","J19_B003071"
"5310","J19_B003103"
"5311","J19_B003105"
"5312","J19_B003120"
"5313","J19_B003522"
"5314","J19_B003527"
"5315","J19_B003588"
"5316","J19_B003643"
"5317","J19_B003656"
"5318","J19_B003771"
"5319","J19_B003894"
"5320","J19_B003920"
"5321","J19_B003930"
"5322","J19_B003995"
"5323","J1_1001000407"
"5324","J1_1001000408"
"5325","J1_B001464"
"5326","J1_B001558"
"5327","J1_B002571"
"5328","J1_B002573"
"5329","J1_B003115"
"5330","J1_B003126"
"5331","J1_B003129"
"5332","J1_B003132"
"5333","J1_B003187"
"5334","J1_B003191"
"5335","J1_B003523"
"5336","J1_B003527"
"5337","J1_B003656"
"5338","J1_B003659"
"5339","J1_B003995"
"5340","J20_1001000339"
"5341","J20_1001000407"
"5342","J20_1001000408"
"5343","J20_1001000412"
"5344","J20_B000420"
"5345","J20_B000422"
"5346","J20_B001010"
"5347","J20_B001016"
"5348","J20_B002073"
"5349","J20_B002074"
"5350","J20_B002077"
"5351","J20_B002078"
"5352","J20_B002079"
"5353","J20_B003103"
"5354","J20_B003105"
"5355","J20_B003112"
"5356","J20_B003116"
"5357","J20_B003120"
"5358","J20_B003125"
"5359","J20_B003518"
"5360","J20_B003527"
"5361","J20_B003588"
"5362","J20_B003646"
"5363","J20_B003656"
"5364","J20_B003894"
"5365","J20_B003920"
"5366","J20_B003995"
"5367","J21_1001000339"
"5368","J21_1001000407"
"5369","J21_1001000408"
"5370","J21_1001000412"
"5371","J21_B000422"
"5372","J21_B000863"
"5373","J21_B001008"
"5374","J21_B001016"
"5375","J21_B002074"
"5376","J21_B002077"
"5377","J21_B002097"
"5378","J21_B003077"
"5379","J21_B003112"
"5380","J21_B003120"
"5381","J21_B003125"
"5382","J21_B003518"
"5383","J21_B003522"
"5384","J21_B003527"
"5385","J21_B003529"
"5386","J21_B003646"
"5387","J21_B003656"
"5388","J21_B003775"
"5389","J21_B003776"
"5390","J21_B003777"
"5391","J21_B003894"
"5392","J21_B003920"
"5393","J22_1001000407"
"5394","J22_1001000408"
"5395","J22_1001000409"
"5396","J22_1001000412"
"5397","J22_B001010"
"5398","J22_B001016"
"5399","J22_B002073"
"5400","J22_B002078"
"5401","J22_B002097"
"5402","J22_B003079"
"5403","J22_B003103"
"5404","J22_B003105"
"5405","J22_B003112"
"5406","J22_B003116"
"5407","J22_B003120"
"5408","J22_B003125"
"5409","J22_B003126"
"5410","J22_B003129"
"5411","J22_B003132"
"5412","J22_B003191"
"5413","J22_B003518"
"5414","J22_B003527"
"5415","J22_B003529"
"5416","J22_B003588"
"5417","J22_B003656"
"5418","J22_B003777"
"5419","J22_B003894"
"5420","J22_B003920"
"5421","J22_B003930"
"5422","J22_B003995"
"5423","J2_1001000407"
"5424","J2_1001000408"
"5425","J2_B000862"
"5426","J2_B000863"
"5427","J2_B001464"
"5428","J2_B001470"
"5429","J2_B001556"
"5430","J2_B002090"
"5431","J2_B002571"
"5432","J2_B002573"
"5433","J2_B003070"
"5434","J2_B003126"
"5435","J2_B003129"
"5436","J2_B003132"
"5437","J2_B003187"
"5438","J2_B003191"
"5439","J2_B003643"
"5440","J2_B003648"
"5441","J2_B003656"
"5442","J3_1001000407"
"5443","J3_1001000408"
"5444","J3_1001000412"
"5445","J3_B000862"
"5446","J3_B000863"
"5447","J3_B001464"
"5448","J3_B001470"
"5449","J3_B001557"
"5450","J3_B002571"
"5451","J3_B002573"
"5452","J3_B003093"
"5453","J3_B003113"
"5454","J3_B003115"
"5455","J3_B003125"
"5456","J3_B003126"
"5457","J3_B003129"
"5458","J3_B003132"
"5459","J3_B003187"
"5460","J3_B003191"
"5461","J3_B003648"
"5462","J3_B003656"
"5463","J3_B003659"
"5464","J3_B003995"
"5465","J4_1001000407"
"5466","J4_1001000408"
"5467","J4_1001000412"
"5468","J4_B000569"
"5469","J4_B000862"
"5470","J4_B000863"
"5471","J4_B001464"
"5472","J4_B001470"
"5473","J4_B001558"
"5474","J4_B002090"
"5475","J4_B002571"
"5476","J4_B002572"
"5477","J4_B003071"
"5478","J4_B003125"
"5479","J4_B003126"
"5480","J4_B003129"
"5481","J4_B003132"
"5482","J4_B003187"
"5483","J4_B003191"
"5484","J4_B003527"
"5485","J4_B003648"
"5486","J4_B003656"
"5487","J4_B003659"
"5488","J4_B003995"
"5489","J5_1001000407"
"5490","J5_1001000408"
"5491","J5_1001000412"
"5492","J5_B000863"
"5493","J5_B001464"
"5494","J5_B001470"
"5495","J5_B001548"
"5496","J5_B001556"
"5497","J5_B001558"
"5498","J5_B002571"
"5499","J5_B002573"
"5500","J5_B003067"
"5501","J5_B003071"
"5502","J5_B003113"
"5503","J5_B003115"
"5504","J5_B003125"
"5505","J5_B003126"
"5506","J5_B003129"
"5507","J5_B003132"
"5508","J5_B003187"
"5509","J5_B003191"
"5510","J5_B003656"
"5511","J5_B003659"
"5512","J5_B003995"
"5513","J6_1001000340"
"5514","J6_1001000407"
"5515","J6_1001000408"
"5516","J6_1001000412"
"5517","J6_B000863"
"5518","J6_B001464"
"5519","J6_B001470"
"5520","J6_B001474"
"5521","J6_B001475"
"5522","J6_B001554"
"5523","J6_B001558"
"5524","J6_B002571"
"5525","J6_B002573"
"5526","J6_B003070"
"5527","J6_B003113"
"5528","J6_B003117"
"5529","J6_B003125"
"5530","J6_B003126"
"5531","J6_B003129"
"5532","J6_B003132"
"5533","J6_B003187"
"5534","J6_B003191"
"5535","J6_B003656"
"5536","J6_B003995"
"5537","J7_1001000407"
"5538","J7_1001000408"
"5539","J7_1001000412"
"5540","J7_B000863"
"5541","J7_B001474"
"5542","J7_B001475"
"5543","J7_B001558"
"5544","J7_B002571"
"5545","J7_B002572"
"5546","J7_B003067"
"5547","J7_B003070"
"5548","J7_B003115"
"5549","J7_B003119"
"5550","J7_B003125"
"5551","J7_B003126"
"5552","J7_B003129"
"5553","J7_B003132"
"5554","J7_B003187"
"5555","J7_B003518"
"5556","J7_B003527"
"5557","J7_B003577"
"5558","J7_B003648"
"5559","J7_B003659"
"5560","J7_B003995"
"5561","J8_1001000407"
"5562","J8_1001000408"
"5563","J8_1001000412"
"5564","J8_B000573"
"5565","J8_B000580"
"5566","J8_B000862"
"5567","J8_B000863"
"5568","J8_B001470"
"5569","J8_B001545"
"5570","J8_B001548"
"5571","J8_B001554"
"5572","J8_B001558"
"5573","J8_B002571"
"5574","J8_B002573"
"5575","J8_B003070"
"5576","J8_B003119"
"5577","J8_B003125"
"5578","J8_B003126"
"5579","J8_B003129"
"5580","J8_B003132"
"5581","J8_B003191"
"5582","J8_B003518"
"5583","J8_B003527"
"5584","J8_B003528"
"5585","J8_B003648"
"5586","J8_B003656"
"5587","J8_B003659"
"5588","J8_B003995"
"5589","J9_1001000407"
"5590","J9_1001000408"
"5591","J9_1001000412"
"5592","J9_B001475"
"5593","J9_B001545"
"5594","J9_B001554"
"5595","J9_B001557"
"5596","J9_B001558"
"5597","J9_B002572"
"5598","J9_B002573"
"5599","J9_B003115"
"5600","J9_B003119"
"5601","J9_B003125"
"5602","J9_B003518"
"5603","J9_B003522"
"5604","J9_B003523"
"5605","J9_B003527"
"5606","J9_B003529"
"5607","J9_B003663"
"5608","J9_B003995"
"5609","K10_1001000407"
"5610","K10_1001000408"
"5611","K10_1001000412"
"5612","K10_B001470"
"5613","K10_B001474"
"5614","K10_B001548"
"5615","K10_B001554"
"5616","K10_B001559"
"5617","K10_B002572"
"5618","K10_B003071"
"5619","K10_B003113"
"5620","K10_B003115"
"5621","K10_B003119"
"5622","K10_B003527"
"5623","K10_B003528"
"5624","K10_B003529"
"5625","K11_1001000407"
"5626","K11_1001000408"
"5627","K11_1001000412"
"5628","K11_B001545"
"5629","K11_B001556"
"5630","K11_B001558"
"5631","K11_B002573"
"5632","K11_B003071"
"5633","K11_B003113"
"5634","K11_B003119"
"5635","K11_B003518"
"5636","K11_B003522"
"5637","K11_B003523"
"5638","K11_B003527"
"5639","K11_B003528"
"5640","K11_B003577"
"5641","K11_B003588"
"5642","K11_B003663"
"5643","K11_B003995"
"5644","K12_1001000340"
"5645","K12_1001000407"
"5646","K12_1001000408"
"5647","K12_1001000412"
"5648","K12_B002078"
"5649","K12_B002572"
"5650","K12_B002573"
"5651","K12_B003067"
"5652","K12_B003116"
"5653","K12_B003119"
"5654","K12_B003120"
"5655","K12_B003518"
"5656","K12_B003522"
"5657","K12_B003527"
"5658","K12_B003588"
"5659","K12_B003771"
"5660","K12_B003775"
"5661","K12_B003776"
"5662","K12_B003777"
"5663","K12_B003920"
"5664","K13_1001000339"
"5665","K13_1001000407"
"5666","K13_1001000408"
"5667","K13_1001000412"
"5668","K13_B000420"
"5669","K13_B001008"
"5670","K13_B001016"
"5671","K13_B001557"
"5672","K13_B002077"
"5673","K13_B002078"
"5674","K13_B002079"
"5675","K13_B003067"
"5676","K13_B003070"
"5677","K13_B003079"
"5678","K13_B003103"
"5679","K13_B003105"
"5680","K13_B003112"
"5681","K13_B003116"
"5682","K13_B003119"
"5683","K13_B003120"
"5684","K13_B003518"
"5685","K13_B003522"
"5686","K13_B003527"
"5687","K13_B003771"
"5688","K13_B003776"
"5689","K13_B003777"
"5690","K13_B003894"
"5691","K13_B003920"
"5692","K13_B003930"
"5693","K14_1001000339"
"5694","K14_1001000407"
"5695","K14_1001000408"
"5696","K14_1001000412"
"5697","K14_B000420"
"5698","K14_B000422"
"5699","K14_B001008"
"5700","K14_B001010"
"5701","K14_B002073"
"5702","K14_B002074"
"5703","K14_B002077"
"5704","K14_B002078"
"5705","K14_B002079"
"5706","K14_B002097"
"5707","K14_B003070"
"5708","K14_B003103"
"5709","K14_B003116"
"5710","K14_B003119"
"5711","K14_B003120"
"5712","K14_B003125"
"5713","K14_B003126"
"5714","K14_B003129"
"5715","K14_B003132"
"5716","K14_B003187"
"5717","K14_B003191"
"5718","K14_B003518"
"5719","K14_B003522"
"5720","K14_B003527"
"5721","K14_B003588"
"5722","K14_B003775"
"5723","K14_B003776"
"5724","K14_B003894"
"5725","K14_B003920"
"5726","K14_B003930"
"5727","K15_1001000340"
"5728","K15_1001000407"
"5729","K15_1001000408"
"5730","K15_1001000411"
"5731","K15_1001000412"
"5732","K15_B000420"
"5733","K15_B000422"
"5734","K15_B001008"
"5735","K15_B001010"
"5736","K15_B002077"
"5737","K15_B002078"
"5738","K15_B002079"
"5739","K15_B002097"
"5740","K15_B003103"
"5741","K15_B003105"
"5742","K15_B003116"
"5743","K15_B003119"
"5744","K15_B003120"
"5745","K15_B003125"
"5746","K15_B003126"
"5747","K15_B003129"
"5748","K15_B003132"
"5749","K15_B003187"
"5750","K15_B003191"
"5751","K15_B003518"
"5752","K15_B003522"
"5753","K15_B003527"
"5754","K15_B003771"
"5755","K15_B003776"
"5756","K15_B003777"
"5757","K15_B003894"
"5758","K15_B003920"
"5759","K15_B003930"
"5760","K16_1001000339"
"5761","K16_1001000407"
"5762","K16_1001000408"
"5763","K16_1001000412"
"5764","K16_B000420"
"5765","K16_B000422"
"5766","K16_B001010"
"5767","K16_B001016"
"5768","K16_B002073"
"5769","K16_B002077"
"5770","K16_B002079"
"5771","K16_B003067"
"5772","K16_B003103"
"5773","K16_B003116"
"5774","K16_B003120"
"5775","K16_B003125"
"5776","K16_B003129"
"5777","K16_B003132"
"5778","K16_B003187"
"5779","K16_B003527"
"5780","K16_B003529"
"5781","K16_B003588"
"5782","K16_B003771"
"5783","K16_B003776"
"5784","K16_B003777"
"5785","K16_B003894"
"5786","K16_B003920"
"5787","K16_B003930"
"5788","K16_B003995"
"5789","K17_1001000339"
"5790","K17_1001000407"
"5791","K17_1001000412"
"5792","K17_B000420"
"5793","K17_B000422"
"5794","K17_B001016"
"5795","K17_B002073"
"5796","K17_B002074"
"5797","K17_B002077"
"5798","K17_B002078"
"5799","K17_B002079"
"5800","K17_B002097"
"5801","K17_B003071"
"5802","K17_B003103"
"5803","K17_B003116"
"5804","K17_B003119"
"5805","K17_B003120"
"5806","K17_B003518"
"5807","K17_B003527"
"5808","K17_B003529"
"5809","K17_B003771"
"5810","K17_B003775"
"5811","K17_B003776"
"5812","K17_B003777"
"5813","K17_B003894"
"5814","K17_B003920"
"5815","K17_B003930"
"5816","K18_1001000339"
"5817","K18_1001000407"
"5818","K18_1001000408"
"5819","K18_1001000412"
"5820","K18_B000420"
"5821","K18_B000422"
"5822","K18_B001010"
"5823","K18_B001016"
"5824","K18_B002074"
"5825","K18_B002077"
"5826","K18_B002078"
"5827","K18_B002079"
"5828","K18_B002097"
"5829","K18_B003070"
"5830","K18_B003071"
"5831","K18_B003103"
"5832","K18_B003105"
"5833","K18_B003112"
"5834","K18_B003119"
"5835","K18_B003120"
"5836","K18_B003125"
"5837","K18_B003518"
"5838","K18_B003527"
"5839","K18_B003529"
"5840","K18_B003588"
"5841","K18_B003771"
"5842","K18_B003776"
"5843","K18_B003777"
"5844","K18_B003894"
"5845","K18_B003920"
"5846","K18_B003930"
"5847","K18_B003995"
"5848","K19_1001000407"
"5849","K19_1001000408"
"5850","K19_B000420"
"5851","K19_B000422"
"5852","K19_B002073"
"5853","K19_B002074"
"5854","K19_B002077"
"5855","K19_B002079"
"5856","K19_B003070"
"5857","K19_B003103"
"5858","K19_B003105"
"5859","K19_B003112"
"5860","K19_B003116"
"5861","K19_B003119"
"5862","K19_B003120"
"5863","K19_B003125"
"5864","K19_B003518"
"5865","K19_B003527"
"5866","K19_B003588"
"5867","K19_B003771"
"5868","K19_B003775"
"5869","K19_B003777"
"5870","K19_B003894"
"5871","K19_B003930"
"5872","K19_B003995"
"5873","K1_1001000407"
"5874","K1_1001000408"
"5875","K1_B000261"
"5876","K1_B000863"
"5877","K1_B001464"
"5878","K1_B001470"
"5879","K1_B001474"
"5880","K1_B001558"
"5881","K1_B002090"
"5882","K1_B002571"
"5883","K1_B003067"
"5884","K1_B003070"
"5885","K1_B003115"
"5886","K1_B003119"
"5887","K1_B003126"
"5888","K1_B003129"
"5889","K1_B003132"
"5890","K1_B003187"
"5891","K1_B003191"
"5892","K1_B003659"
"5893","K1_B003995"
"5894","K20_1001000407"
"5895","K20_1001000408"
"5896","K20_1001000412"
"5897","K20_B000420"
"5898","K20_B000422"
"5899","K20_B002074"
"5900","K20_B002078"
"5901","K20_B002079"
"5902","K20_B003105"
"5903","K20_B003112"
"5904","K20_B003119"
"5905","K20_B003120"
"5906","K20_B003125"
"5907","K20_B003518"
"5908","K20_B003527"
"5909","K20_B003588"
"5910","K20_B003646"
"5911","K20_B003771"
"5912","K20_B003775"
"5913","K20_B003776"
"5914","K20_B003777"
"5915","K20_B003894"
"5916","K20_B003920"
"5917","K20_B003930"
"5918","K20_B003995"
"5919","K21_1001000339"
"5920","K21_1001000407"
"5921","K21_1001000408"
"5922","K21_1001000412"
"5923","K21_B000422"
"5924","K21_B001010"
"5925","K21_B002077"
"5926","K21_B002079"
"5927","K21_B002097"
"5928","K21_B003103"
"5929","K21_B003105"
"5930","K21_B003112"
"5931","K21_B003116"
"5932","K21_B003119"
"5933","K21_B003518"
"5934","K21_B003522"
"5935","K21_B003527"
"5936","K21_B003588"
"5937","K21_B003646"
"5938","K21_B003771"
"5939","K21_B003777"
"5940","K21_B003894"
"5941","K21_B003920"
"5942","K21_B003995"
"5943","K22_1001000407"
"5944","K22_1001000408"
"5945","K22_1001000412"
"5946","K22_B000422"
"5947","K22_B001010"
"5948","K22_B002073"
"5949","K22_B002074"
"5950","K22_B002077"
"5951","K22_B002078"
"5952","K22_B002079"
"5953","K22_B002097"
"5954","K22_B003070"
"5955","K22_B003103"
"5956","K22_B003105"
"5957","K22_B003112"
"5958","K22_B003116"
"5959","K22_B003119"
"5960","K22_B003120"
"5961","K22_B003125"
"5962","K22_B003126"
"5963","K22_B003132"
"5964","K22_B003187"
"5965","K22_B003518"
"5966","K22_B003527"
"5967","K22_B003588"
"5968","K22_B003646"
"5969","K22_B003775"
"5970","K22_B003776"
"5971","K22_B003777"
"5972","K22_B003894"
"5973","K22_B003920"
"5974","K22_B003930"
"5975","K22_B003995"
"5976","K2_1001000407"
"5977","K2_1001000408"
"5978","K2_B000261"
