"","x"
"4545","I12_B003105"
"4546","I12_B003119"
"4547","I12_B003120"
"4548","I12_B003187"
"4549","I12_B003518"
"4550","I12_B003527"
"4551","I12_B003647"
"4552","I12_B003656"
"4553","I12_B003771"
"4554","I12_B003777"
"4555","I12_B003894"
"4556","I12_B003920"
"4557","I12_B003930"
"4558","I12_B003995"
"4559","I13_1001000407"
"4560","I13_1001000408"
"4561","I13_1001000412"
"4562","I13_B000420"
"4563","I13_B000422"
"4564","I13_B002074"
"4565","I13_B002077"
"4566","I13_B002079"
"4567","I13_B003079"
"4568","I13_B003103"
"4569","I13_B003105"
"4570","I13_B003112"
"4571","I13_B003116"
"4572","I13_B003129"
"4573","I13_B003187"
"4574","I13_B003518"
"4575","I13_B003527"
"4576","I13_B003656"
"4577","I13_B003775"
"4578","I13_B003776"
"4579","I13_B003777"
"4580","I13_B003894"
"4581","I13_B003930"
"4582","I14_1001000339"
"4583","I14_1001000407"
"4584","I14_1001000408"
"4585","I14_1001000412"
"4586","I14_B000420"
"4587","I14_B000422"
"4588","I14_B001016"
"4589","I14_B001557"
"4590","I14_B002074"
"4591","I14_B002077"
"4592","I14_B002078"
"4593","I14_B002079"
"4594","I14_B002097"
"4595","I14_B003070"
"4596","I14_B003103"
"4597","I14_B003112"
"4598","I14_B003116"
"4599","I14_B003120"
"4600","I14_B003125"
"4601","I14_B003126"
"4602","I14_B003129"
"4603","I14_B003132"
"4604","I14_B003187"
"4605","I14_B003191"
"4606","I14_B003518"
"4607","I14_B003522"
"4608","I14_B003527"
"4609","I14_B003529"
"4610","I14_B003588"
"4611","I14_B003646"
"4612","I14_B003776"
"4613","I14_B003894"
"4614","I14_B003920"
"4615","I14_B003930"
"4616","I14_B003995"
"4617","I15_1001000339"
"4618","I15_1001000407"
"4619","I15_1001000408"
"4620","I15_1001000412"
"4621","I15_B000420"
"4622","I15_B000422"
"4623","I15_B001010"
"4624","I15_B001016"
"4625","I15_B002073"
"4626","I15_B002074"
"4627","I15_B002078"
"4628","I15_B002079"
"4629","I15_B002097"
"4630","I15_B003070"
"4631","I15_B003103"
"4632","I15_B003105"
"4633","I15_B003112"
"4634","I15_B003116"
"4635","I15_B003120"
"4636","I15_B003126"
"4637","I15_B003129"
"4638","I15_B003187"
"4639","I15_B003191"
"4640","I15_B003518"
"4641","I15_B003522"
"4642","I15_B003529"
"4643","I15_B003588"
"4644","I15_B003656"
"4645","I15_B003771"
"4646","I15_B003775"
"4647","I15_B003776"
"4648","I15_B003777"
"4649","I15_B003894"
"4650","I15_B003920"
"4651","I15_B003995"
"4652","I16_1001000407"
"4653","I16_1001000408"
"4654","I16_1001000412"
"4655","I16_B000420"
"4656","I16_B000422"
"4657","I16_B001010"
"4658","I16_B001016"
"4659","I16_B001557"
"4660","I16_B002073"
"4661","I16_B002077"
"4662","I16_B002078"
"4663","I16_B002097"
"4664","I16_B003067"
"4665","I16_B003103"
"4666","I16_B003105"
"4667","I16_B003116"
"4668","I16_B003120"
"4669","I16_B003125"
"4670","I16_B003126"
"4671","I16_B003129"
"4672","I16_B003132"
"4673","I16_B003187"
"4674","I16_B003191"
"4675","I16_B003518"
"4676","I16_B003522"
"4677","I16_B003527"
"4678","I16_B003647"
"4679","I16_B003656"
"4680","I16_B003771"
"4681","I16_B003775"
"4682","I16_B003776"
"4683","I16_B003777"
"4684","I16_B003894"
"4685","I17_1001000339"
"4686","I17_1001000407"
"4687","I17_1001000408"
"4688","I17_B000422"
"4689","I17_B001016"
"4690","I17_B002073"
"4691","I17_B002074"
"4692","I17_B002077"
"4693","I17_B002078"
"4694","I17_B002079"
"4695","I17_B002097"
"4696","I17_B003112"
"4697","I17_B003116"
"4698","I17_B003120"
"4699","I17_B003187"
"4700","I17_B003518"
"4701","I17_B003527"
"4702","I17_B003647"
"4703","I17_B003656"
"4704","I17_B003775"
"4705","I17_B003776"
"4706","I17_B003777"
"4707","I17_B003920"
"4708","I17_B003995"
"4709","I18_1001000339"
"4710","I18_1001000407"
"4711","I18_1001000408"
"4712","I18_1001000412"
"4713","I18_B000420"
"4714","I18_B002074"
"4715","I18_B002077"
"4716","I18_B002078"
"4717","I18_B002079"
"4718","I18_B003103"
"4719","I18_B003105"
"4720","I18_B003112"
"4721","I18_B003116"
"4722","I18_B003125"
"4723","I18_B003518"
"4724","I18_B003522"
"4725","I18_B003527"
"4726","I18_B003529"
"4727","I18_B003656"
"4728","I18_B003771"
"4729","I18_B003775"
"4730","I18_B003776"
"4731","I18_B003777"
"4732","I18_B003894"
"4733","I18_B003920"
"4734","I18_B003930"
"4735","I19_1001000339"
"4736","I19_1001000407"
"4737","I19_1001000408"
"4738","I19_1001000412"
"4739","I19_B000420"
"4740","I19_B000422"
"4741","I19_B000862"
"4742","I19_B001008"
"4743","I19_B001010"
"4744","I19_B002073"
"4745","I19_B002074"
"4746","I19_B002077"
"4747","I19_B002079"
"4748","I19_B003067"
"4749","I19_B003105"
"4750","I19_B003116"
"4751","I19_B003120"
"4752","I19_B003518"
"4753","I19_B003522"
"4754","I19_B003527"
"4755","I19_B003529"
"4756","I19_B003577"
"4757","I19_B003646"
"4758","I19_B003647"
"4759","I19_B003656"
"4760","I19_B003771"
"4761","I19_B003776"
"4762","I19_B003894"
"4763","I19_B003920"
"4764","I19_B003930"
"4765","I19_B003995"
"4766","I1_1001000408"
"4767","I1_1001000411"
"4768","I1_1001000412"
"4769","I1_B000863"
"4770","I1_B001464"
"4771","I1_B001470"
"4772","I1_B001474"
"4773","I1_B001543"
"4774","I1_B001557"
"4775","I1_B001558"
"4776","I1_B002090"
"4777","I1_B002571"
"4778","I1_B003070"
"4779","I1_B003071"
"4780","I1_B003115"
"4781","I1_B003126"
"4782","I1_B003129"
"4783","I1_B003132"
"4784","I1_B003187"
"4785","I1_B003191"
"4786","I1_B003647"
"4787","I1_B003648"
"4788","I1_B003656"
"4789","I1_B003659"
"4790","I1_B003995"
"4791","I20_1001000340"
"4792","I20_1001000407"
"4793","I20_1001000408"
"4794","I20_B000420"
"4795","I20_B000422"
"4796","I20_B001008"
"4797","I20_B001010"
"4798","I20_B002074"
"4799","I20_B002077"
"4800","I20_B002079"
"4801","I20_B003079"
"4802","I20_B003103"
"4803","I20_B003105"
"4804","I20_B003112"
"4805","I20_B003116"
"4806","I20_B003120"
"4807","I20_B003518"
"4808","I20_B003522"
"4809","I20_B003527"
"4810","I20_B003529"
"4811","I20_B003588"
"4812","I20_B003646"
"4813","I20_B003656"
"4814","I20_B003771"
"4815","I20_B003776"
"4816","I20_B003777"
"4817","I20_B003894"
"4818","I20_B003920"
"4819","I20_B003995"
"4820","I21_1001000340"
"4821","I21_1001000407"
"4822","I21_1001000408"
"4823","I21_1001000412"
"4824","I21_B000422"
"4825","I21_B001008"
"4826","I21_B001016"
"4827","I21_B002073"
"4828","I21_B002077"
"4829","I21_B002078"
"4830","I21_B002079"
"4831","I21_B002097"
"4832","I21_B003103"
"4833","I21_B003112"
"4834","I21_B003120"
"4835","I21_B003129"
"4836","I21_B003518"
"4837","I21_B003527"
"4838","I21_B003529"
"4839","I21_B003577"
"4840","I21_B003646"
"4841","I21_B003771"
"4842","I21_B003775"
"4843","I21_B003776"
"4844","I21_B003777"
"4845","I21_B003894"
"4846","I21_B003920"
"4847","I21_B003930"
"4848","I21_B003995"
"4849","I22_1001000339"
"4850","I22_1001000340"
"4851","I22_1001000407"
"4852","I22_1001000408"
"4853","I22_1001000412"
"4854","I22_B000422"
"4855","I22_B000871"
"4856","I22_B002073"
"4857","I22_B002077"
"4858","I22_B002078"
"4859","I22_B002097"
"4860","I22_B003112"
"4861","I22_B003116"
"4862","I22_B003120"
"4863","I22_B003126"
"4864","I22_B003129"
"4865","I22_B003132"
"4866","I22_B003187"
"4867","I22_B003191"
"4868","I22_B003518"
"4869","I22_B003522"
"4870","I22_B003527"
"4871","I22_B003529"
"4872","I22_B003588"
"4873","I22_B003646"
"4874","I22_B003647"
"4875","I22_B003656"
"4876","I22_B003771"
"4877","I22_B003777"
"4878","I22_B003894"
"4879","I22_B003920"
"4880","I22_B003930"
"4881","I2_1001000408"
"4882","I2_B000863"
"4883","I2_B001464"
"4884","I2_B001474"
"4885","I2_B001558"
"4886","I2_B002090"
"4887","I2_B002571"
"4888","I2_B003067"
"4889","I2_B003071"
"4890","I2_B003115"
"4891","I2_B003121"
"4892","I2_B003126"
"4893","I2_B003132"
"4894","I2_B003187"
"4895","I2_B003191"
"4896","I2_B003527"
"4897","I2_B003643"
"4898","I2_B003647"
"4899","I2_B003648"
"4900","I2_B003656"
"4901","I2_B003659"
"4902","I2_B003771"
"4903","I2_B003995"
"4904","I3_1001000340"
"4905","I3_1001000407"
"4906","I3_1001000408"
"4907","I3_1001000412"
"4908","I3_B002090"
"4909","I3_B002571"
"4910","I3_B002573"
"4911","I3_B003126"
"4912","I3_B003132"
"4913","I3_B003187"
"4914","I3_B003191"
"4915","I3_B003648"
"4916","I3_B003656"
"4917","I3_B003659"
"4918","I3_B003995"
"4919","I4_1001000340"
"4920","I4_1001000407"
"4921","I4_1001000408"
"4922","I4_1001000412"
"4923","I4_B000861"
"4924","I4_B000863"
"4925","I4_B001464"
"4926","I4_B001470"
"4927","I4_B001474"
"4928","I4_B001556"
"4929","I4_B001557"
"4930","I4_B001558"
"4931","I4_B002090"
"4932","I4_B002571"
"4933","I4_B002572"
"4934","I4_B002573"
"4935","I4_B003070"
"4936","I4_B003078"
"4937","I4_B003113"
"4938","I4_B003115"
"4939","I4_B003125"
"4940","I4_B003126"
"4941","I4_B003129"
"4942","I4_B003132"
"4943","I4_B003187"
"4944","I4_B003191"
"4945","I4_B003656"
"4946","I5_1001000340"
"4947","I5_1001000407"
"4948","I5_1001000408"
"4949","I5_1001000412"
"4950","I5_B000860"
"4951","I5_B000861"
"4952","I5_B000863"
"4953","I5_B001464"
"4954","I5_B001470"
"4955","I5_B001548"
"4956","I5_B001556"
"4957","I5_B001557"
"4958","I5_B001558"
"4959","I5_B001559"
"4960","I5_B002571"
"4961","I5_B002572"
"4962","I5_B003070"
"4963","I5_B003071"
"4964","I5_B003080"
"4965","I5_B003113"
"4966","I5_B003125"
"4967","I5_B003129"
"4968","I5_B003132"
"4969","I5_B003187"
"4970","I5_B003191"
"4971","I5_B003648"
"4972","I5_B003656"
"4973","I5_B003659"
"4974","I6_1001000407"
"4975","I6_1001000408"
"4976","I6_1001000412"
"4977","I6_B000862"
"4978","I6_B001460"
"4979","I6_B001474"
"4980","I6_B001475"
"4981","I6_B001545"
"4982","I6_B001551"
"4983","I6_B001554"
"4984","I6_B001557"
"4985","I6_B001558"
"4986","I6_B002571"
"4987","I6_B002572"
"4988","I6_B003113"
"4989","I6_B003115"
"4990","I6_B003125"
"4991","I6_B003126"
"4992","I6_B003129"
"4993","I6_B003132"
"4994","I6_B003187"
"4995","I6_B003191"
"4996","I6_B003527"
"4997","I6_B003648"
"4998","I6_B003656"
"4999","I6_B003659"
"5000","I7_1001000407"
"5001","I7_1001000408"
"5002","I7_1001000412"
"5003","I7_B000861"
"5004","I7_B000862"
"5005","I7_B000863"
"5006","I7_B001470"
"5007","I7_B001474"
"5008","I7_B001475"
"5009","I7_B001543"
"5010","I7_B001551"
"5011","I7_B001558"
"5012","I7_B002572"
"5013","I7_B002573"
"5014","I7_B003071"
"5015","I7_B003079"
"5016","I7_B003115"
"5017","I7_B003119"
"5018","I7_B003125"
"5019","I7_B003126"
"5020","I7_B003129"
"5021","I7_B003132"
"5022","I7_B003187"
"5023","I7_B003191"
"5024","I7_B003518"
"5025","I7_B003527"
"5026","I7_B003648"
"5027","I7_B003656"
"5028","I7_B003659"
"5029","I8_1001000407"
"5030","I8_1001000408"
"5031","I8_1001000412"
"5032","I8_B000860"
"5033","I8_B000863"
"5034","I8_B001543"
"5035","I8_B001545"
"5036","I8_B001548"
"5037","I8_B001554"
"5038","I8_B001556"
"5039","I8_B001558"
"5040","I8_B002573"
"5041","I8_B003119"
"5042","I8_B003125"
"5043","I8_B003129"
"5044","I8_B003132"
"5045","I8_B003187"
"5046","I8_B003191"
"5047","I8_B003518"
"5048","I8_B003523"
"5049","I8_B003527"
"5050","I8_B003528"
"5051","I8_B003648"
"5052","I8_B003656"
"5053","I8_B003659"
"5054","I8_B003995"
"5055","I9_1001000407"
"5056","I9_1001000408"
"5057","I9_1001000412"
"5058","I9_B000860"
"5059","I9_B001545"
"5060","I9_B001548"
"5061","I9_B001554"
"5062","I9_B001558"
"5063","I9_B003067"
"5064","I9_B003071"
"5065","I9_B003093"
"5066","I9_B003113"
"5067","I9_B003115"
"5068","I9_B003119"
"5069","I9_B003187"
"5070","I9_B003518"
"5071","I9_B003522"
"5072","I9_B003523"
"5073","I9_B003527"
"5074","I9_B003528"
"5075","I9_B003588"
"5076","I9_B003656"
"5077","J10_1001000340"
"5078","J10_1001000407"
"5079","J10_1001000408"
"5080","J10_1001000412"
"5081","J10_B000862"
"5082","J10_B001470"
"5083","J10_B001474"
"5084","J10_B001475"
"5085","J10_B001543"
"5086","J10_B001545"
"5087","J10_B001548"
"5088","J10_B001554"
"5089","J10_B001556"
"5090","J10_B001558"
"5091","J10_B001559"
"5092","J10_B002572"
"5093","J10_B002573"
"5094","J10_B003071"
"5095","J10_B003113"
"5096","J10_B003119"
"5097","J10_B003518"
"5098","J10_B003527"
"5099","J10_B003528"
"5100","J10_B003577"
"5101","J10_B003995"
"5102","J11_1001000367"
"5103","J11_1001000407"
"5104","J11_1001000408"
"5105","J11_1001000412"
"5106","J11_B000422"
"5107","J11_B000862"
"5108","J11_B001470"
"5109","J11_B001474"
"5110","J11_B001475"
"5111","J11_B001554"
"5112","J11_B002077"
"5113","J11_B002572"
"5114","J11_B003067"
"5115","J11_B003071"
"5116","J11_B003113"
"5117","J11_B003115"
"5118","J11_B003119"
"5119","J11_B003125"
"5120","J11_B003518"
"5121","J11_B003522"
"5122","J11_B003527"
"5123","J11_B003528"
"5124","J11_B003529"
"5125","J11_B003577"
"5126","J11_B003588"
"5127","J11_B003656"
"5128","J11_B003995"
"5129","J12_1001000340"
"5130","J12_1001000407"
"5131","J12_1001000408"
"5132","J12_1001000412"
"5133","J12_B000569"
"5134","J12_B001016"
"5135","J12_B001557"
"5136","J12_B002077"
"5137","J12_B002079"
"5138","J12_B002573"
"5139","J12_B003070"
"5140","J12_B003103"
"5141","J12_B003116"
"5142","J12_B003120"
"5143","J12_B003125"
"5144","J12_B003518"
"5145","J12_B003527"
"5146","J12_B003529"
"5147","J12_B003656"
"5148","J12_B003771"
"5149","J12_B003776"
"5150","J12_B003894"
"5151","J12_B003920"
"5152","J12_B003930"
"5153","J12_B003995"
"5154","J13_1001000407"
"5155","J13_1001000408"
"5156","J13_1001000412"
"5157","J13_B000420"
"5158","J13_B000422"
"5159","J13_B001010"
"5160","J13_B001016"
"5161","J13_B002077"
"5162","J13_B002078"
"5163","J13_B002079"
"5164","J13_B003070"
"5165","J13_B003071"
"5166","J13_B003116"
"5167","J13_B003120"
"5168","J13_B003518"
"5169","J13_B003522"
"5170","J13_B003527"
"5171","J13_B003529"
"5172","J13_B003656"
"5173","J13_B003663"
"5174","J13_B003776"
"5175","J13_B003777"
"5176","J13_B003894"
"5177","J13_B003920"
"5178","J13_B003995"
"5179","J14_1001000339"
"5180","J14_1001000340"
"5181","J14_1001000407"
"5182","J14_1001000408"
"5183","J14_1001000412"
"5184","J14_B000422"
"5185","J14_B001008"
"5186","J14_B001010"
"5187","J14_B001470"
"5188","J14_B001545"
"5189","J14_B002073"
"5190","J14_B002077"
"5191","J14_B002078"
"5192","J14_B002079"
"5193","J14_B002097"
"5194","J14_B003103"
"5195","J14_B003105"
"5196","J14_B003116"
"5197","J14_B003120"
"5198","J14_B003129"
"5199","J14_B003132"
"5200","J14_B003187"
"5201","J14_B003191"
"5202","J14_B003518"
"5203","J14_B003529"
"5204","J14_B003656"
"5205","J14_B003775"
"5206","J14_B003777"
"5207","J14_B003894"
"5208","J14_B003920"
"5209","J14_B003930"
"5210","J14_B003995"
"5211","J15_1001000339"
"5212","J15_1001000408"
"5213","J15_1001000412"
"5214","J15_B000420"
"5215","J15_B000422"
"5216","J15_B000862"
"5217","J15_B001010"
"5218","J15_B002073"
"5219","J15_B002074"
"5220","J15_B002077"
"5221","J15_B002078"
"5222","J15_B002079"
"5223","J15_B002097"
"5224","J15_B003071"
"5225","J15_B003103"
"5226","J15_B003112"
"5227","J15_B003116"
"5228","J15_B003120"
"5229","J15_B003125"
"5230","J15_B003126"
"5231","J15_B003129"
"5232","J15_B003132"
"5233","J15_B003187"
"5234","J15_B003191"
"5235","J15_B003518"
"5236","J15_B003527"
"5237","J15_B003656"
"5238","J15_B003771"
"5239","J15_B003775"
"5240","J15_B003776"
"5241","J15_B003777"
"5242","J15_B003894"
"5243","J15_B003920"
"5244","J15_B003930"
"5245","J16_1001000339"
"5246","J16_1001000407"
"5247","J16_1001000408"
"5248","J16_1001000412"
"5249","J16_B000420"
"5250","J16_B000422"
"5251","J16_B001470"
"5252","J16_B001557"
"5253","J16_B002073"
"5254","J16_B002079"
"5255","J16_B002097"
"5256","J16_B003067"
"5257","J16_B003103"
"5258","J16_B003105"
"5259","J16_B003112"
"5260","J16_B003125"
"5261","J16_B003126"
"5262","J16_B003129"
"5263","J16_B003132"
"5264","J16_B003187"
"5265","J16_B003191"
"5266","J16_B003518"
"5267","J16_B003522"
"5268","J16_B003527"
"5269","J16_B003529"
"5270","J16_B003588"
"5271","J16_B003643"
"5272","J16_B003656"
"5273","J16_B003771"
"5274","J16_B003776"
"5275","J16_B003894"
"5276","J16_B003920"
"5277","J16_B003930"
"5278","J16_B003995"
"5279","J17_1001000339"
"5280","J17_1001000407"
"5281","J17_1001000408"
"5282","J17_1001000412"
"5283","J17_B000420"
"5284","J17_B001010"
"5285","J17_B002073"
"5286","J17_B002074"
"5287","J17_B002078"
"5288","J17_B002079"
"5289","J17_B003103"
"5290","J17_B003112"
"5291","J17_B003120"
"5292","J17_B003125"
"5293","J17_B003518"
"5294","J17_B003527"
"5295","J17_B003588"
"5296","J17_B003643"
"5297","J17_B003656"
"5298","J17_B003771"
"5299","J17_B003776"
"5300","J17_B003777"
"5301","J17_B003894"
"5302","J17_B003920"
"5303","J17_B003930"
"5304","J17_B003995"
"5305","J18_1001000339"
"5306","J18_1001000340"
"5307","J18_1001000407"
"5308","J18_1001000408"
"5309","J18_1001000412"
"5310","J18_B000420"
"5311","J18_B000422"
"5312","J18_B001010"
"5313","J18_B002074"
"5314","J18_B002078"
"5315","J18_B002079"
"5316","J18_B003067"
"5317","J18_B003103"
"5318","J18_B003112"
"5319","J18_B003527"
"5320","J18_B003529"
"5321","J18_B003588"
"5322","J18_B003643"
"5323","J18_B003656"
"5324","J18_B003775"
"5325","J18_B003777"
"5326","J18_B003894"
"5327","J18_B003920"
"5328","J18_B003930"
"5329","J19_1001000408"
"5330","J19_1001000412"
"5331","J19_B000420"
"5332","J19_B000422"
"5333","J19_B000863"
"5334","J19_B001016"
"5335","J19_B002073"
"5336","J19_B002074"
"5337","J19_B002078"
"5338","J19_B003071"
"5339","J19_B003103"
"5340","J19_B003105"
"5341","J19_B003120"
"5342","J19_B003522"
"5343","J19_B003527"
"5344","J19_B003588"
"5345","J19_B003643"
"5346","J19_B003656"
"5347","J19_B003771"
"5348","J19_B003894"
"5349","J19_B003920"
"5350","J19_B003930"
"5351","J19_B003995"
"5352","J1_1001000407"
"5353","J1_1001000408"
"5354","J1_B001464"
"5355","J1_B001558"
"5356","J1_B002078"
"5357","J1_B002571"
"5358","J1_B002573"
"5359","J1_B003115"
"5360","J1_B003126"
"5361","J1_B003129"
"5362","J1_B003132"
"5363","J1_B003187"
"5364","J1_B003191"
"5365","J1_B003523"
"5366","J1_B003527"
"5367","J1_B003656"
"5368","J1_B003659"
"5369","J1_B003995"
"5370","J20_1001000339"
"5371","J20_1001000407"
"5372","J20_1001000408"
"5373","J20_1001000412"
"5374","J20_B000420"
"5375","J20_B000422"
"5376","J20_B001010"
"5377","J20_B001016"
"5378","J20_B002073"
"5379","J20_B002074"
"5380","J20_B002077"
"5381","J20_B002078"
"5382","J20_B002079"
"5383","J20_B003103"
"5384","J20_B003105"
"5385","J20_B003112"
"5386","J20_B003116"
"5387","J20_B003120"
"5388","J20_B003125"
"5389","J20_B003518"
"5390","J20_B003527"
"5391","J20_B003588"
"5392","J20_B003646"
"5393","J20_B003656"
"5394","J20_B003894"
"5395","J20_B003920"
"5396","J20_B003995"
"5397","J21_1001000339"
"5398","J21_1001000407"
"5399","J21_1001000408"
"5400","J21_1001000412"
"5401","J21_B000422"
"5402","J21_B000863"
"5403","J21_B001008"
"5404","J21_B001016"
"5405","J21_B002074"
"5406","J21_B002077"
"5407","J21_B002097"
"5408","J21_B003077"
"5409","J21_B003112"
"5410","J21_B003120"
"5411","J21_B003125"
"5412","J21_B003518"
"5413","J21_B003522"
"5414","J21_B003527"
"5415","J21_B003529"
"5416","J21_B003646"
"5417","J21_B003656"
"5418","J21_B003775"
"5419","J21_B003776"
"5420","J21_B003777"
"5421","J21_B003894"
"5422","J21_B003920"
"5423","J22_1001000407"
"5424","J22_1001000408"
"5425","J22_1001000409"
"5426","J22_1001000412"
"5427","J22_B001010"
"5428","J22_B001016"
"5429","J22_B002073"
"5430","J22_B002078"
"5431","J22_B002097"
"5432","J22_B003079"
"5433","J22_B003103"
"5434","J22_B003105"
"5435","J22_B003112"
"5436","J22_B003116"
"5437","J22_B003120"
"5438","J22_B003125"
"5439","J22_B003126"
"5440","J22_B003129"
"5441","J22_B003132"
"5442","J22_B003191"
"5443","J22_B003518"
"5444","J22_B003527"
"5445","J22_B003529"
"5446","J22_B003588"
"5447","J22_B003656"
"5448","J22_B003777"
"5449","J22_B003894"
"5450","J22_B003920"
"5451","J22_B003930"
"5452","J22_B003995"
"5453","J2_1001000407"
"5454","J2_1001000408"
"5455","J2_B000862"
"5456","J2_B000863"
"5457","J2_B001464"
"5458","J2_B001470"
"5459","J2_B001556"
"5460","J2_B002090"
"5461","J2_B002571"
"5462","J2_B002572"
"5463","J2_B002573"
"5464","J2_B003070"
"5465","J2_B003125"
"5466","J2_B003126"
"5467","J2_B003129"
"5468","J2_B003132"
"5469","J2_B003187"
"5470","J2_B003191"
"5471","J2_B003643"
"5472","J2_B003648"
"5473","J2_B003656"
"5474","J3_1001000407"
"5475","J3_1001000408"
"5476","J3_1001000412"
"5477","J3_B000862"
"5478","J3_B000863"
"5479","J3_B001464"
"5480","J3_B001470"
"5481","J3_B001557"
"5482","J3_B002571"
"5483","J3_B002573"
"5484","J3_B003093"
"5485","J3_B003113"
"5486","J3_B003115"
"5487","J3_B003125"
"5488","J3_B003126"
"5489","J3_B003129"
"5490","J3_B003132"
"5491","J3_B003187"
"5492","J3_B003191"
"5493","J3_B003648"
"5494","J3_B003656"
"5495","J3_B003659"
"5496","J3_B003995"
"5497","J4_1001000407"
"5498","J4_1001000408"
"5499","J4_1001000412"
"5500","J4_B000862"
"5501","J4_B000863"
"5502","J4_B001464"
"5503","J4_B001470"
"5504","J4_B001557"
"5505","J4_B001558"
"5506","J4_B002090"
"5507","J4_B002571"
"5508","J4_B002572"
"5509","J4_B003071"
"5510","J4_B003125"
"5511","J4_B003126"
"5512","J4_B003129"
"5513","J4_B003132"
"5514","J4_B003187"
"5515","J4_B003191"
"5516","J4_B003527"
"5517","J4_B003648"
"5518","J4_B003656"
"5519","J4_B003659"
"5520","J4_B003995"
"5521","J5_1001000407"
"5522","J5_1001000408"
"5523","J5_1001000412"
"5524","J5_B000863"
"5525","J5_B001464"
"5526","J5_B001470"
"5527","J5_B001548"
"5528","J5_B001556"
"5529","J5_B001558"
"5530","J5_B002571"
"5531","J5_B002573"
"5532","J5_B003067"
"5533","J5_B003071"
"5534","J5_B003113"
"5535","J5_B003115"
"5536","J5_B003125"
"5537","J5_B003126"
"5538","J5_B003129"
"5539","J5_B003132"
"5540","J5_B003187"
"5541","J5_B003191"
"5542","J5_B003518"
"5543","J5_B003656"
"5544","J5_B003659"
"5545","J5_B003995"
"5546","J6_1001000340"
"5547","J6_1001000407"
"5548","J6_1001000408"
"5549","J6_1001000412"
"5550","J6_B000863"
"5551","J6_B001464"
"5552","J6_B001470"
"5553","J6_B001474"
"5554","J6_B001475"
"5555","J6_B001554"
"5556","J6_B001558"
"5557","J6_B002571"
"5558","J6_B002573"
"5559","J6_B003070"
"5560","J6_B003113"
"5561","J6_B003117"
"5562","J6_B003125"
"5563","J6_B003126"
"5564","J6_B003129"
"5565","J6_B003132"
"5566","J6_B003187"
"5567","J6_B003191"
"5568","J6_B003656"
"5569","J6_B003995"
"5570","J7_1001000407"
"5571","J7_1001000408"
"5572","J7_1001000412"
"5573","J7_B000863"
"5574","J7_B001474"
"5575","J7_B001475"
"5576","J7_B001558"
"5577","J7_B002571"
"5578","J7_B002572"
"5579","J7_B003067"
"5580","J7_B003070"
"5581","J7_B003115"
"5582","J7_B003119"
"5583","J7_B003125"
"5584","J7_B003126"
"5585","J7_B003129"
"5586","J7_B003132"
"5587","J7_B003187"
"5588","J7_B003518"
"5589","J7_B003527"
"5590","J7_B003577"
"5591","J7_B003648"
"5592","J7_B003659"
"5593","J7_B003995"
"5594","J8_1001000407"
"5595","J8_1001000408"
"5596","J8_1001000412"
"5597","J8_B000573"
"5598","J8_B000580"
"5599","J8_B000862"
"5600","J8_B000863"
"5601","J8_B001470"
"5602","J8_B001545"
"5603","J8_B001548"
"5604","J8_B001554"
"5605","J8_B001558"
"5606","J8_B002571"
"5607","J8_B002573"
"5608","J8_B003070"
"5609","J8_B003119"
"5610","J8_B003125"
"5611","J8_B003126"
"5612","J8_B003129"
"5613","J8_B003132"
"5614","J8_B003191"
"5615","J8_B003518"
"5616","J8_B003527"
"5617","J8_B003528"
"5618","J8_B003648"
"5619","J8_B003656"
"5620","J8_B003659"
"5621","J8_B003995"
"5622","J9_1001000407"
"5623","J9_1001000408"
"5624","J9_1001000412"
"5625","J9_B001475"
"5626","J9_B001545"
"5627","J9_B001554"
"5628","J9_B001557"
"5629","J9_B001558"
"5630","J9_B002572"
"5631","J9_B002573"
"5632","J9_B003115"
"5633","J9_B003119"
"5634","J9_B003125"
"5635","J9_B003518"
"5636","J9_B003522"
"5637","J9_B003523"
"5638","J9_B003527"
"5639","J9_B003529"
"5640","J9_B003663"
"5641","J9_B003995"
"5642","K10_1001000407"
"5643","K10_1001000408"
"5644","K10_1001000412"
"5645","K10_B001470"
"5646","K10_B001474"
"5647","K10_B001548"
"5648","K10_B001554"
"5649","K10_B001559"
"5650","K10_B002572"
"5651","K10_B003071"
"5652","K10_B003113"
"5653","K10_B003115"
"5654","K10_B003119"
"5655","K10_B003527"
"5656","K10_B003528"
"5657","K10_B003529"
"5658","K11_1001000407"
"5659","K11_1001000408"
"5660","K11_1001000412"
"5661","K11_B001543"
"5662","K11_B001545"
"5663","K11_B001556"
"5664","K11_B001558"
"5665","K11_B002573"
"5666","K11_B003071"
"5667","K11_B003113"
"5668","K11_B003119"
"5669","K11_B003518"
"5670","K11_B003522"
"5671","K11_B003523"
"5672","K11_B003527"
"5673","K11_B003528"
"5674","K11_B003577"
"5675","K11_B003588"
"5676","K11_B003663"
"5677","K11_B003995"
"5678","K12_1001000340"
"5679","K12_1001000407"
"5680","K12_1001000408"
"5681","K12_1001000412"
"5682","K12_B002078"
"5683","K12_B002572"
"5684","K12_B002573"
"5685","K12_B003067"
"5686","K12_B003116"
"5687","K12_B003119"
"5688","K12_B003120"
"5689","K12_B003518"
"5690","K12_B003522"
"5691","K12_B003527"
"5692","K12_B003588"
"5693","K12_B003771"
"5694","K12_B003775"
"5695","K12_B003776"
"5696","K12_B003777"
"5697","K12_B003920"
