"","x"
"4638","I22_B003894"
"4639","I2_B000863"
"4640","I2_B001558"
"4641","I3_B003126"
"4642","I3_B003187"
"4643","I3_B003191"
"4644","I4_B001464"
"4645","I4_B001556"
"4646","I4_B002572"
"4647","I4_B003191"
"4648","I5_B000860"
"4649","I5_B001558"
"4650","I5_B001559"
"4651","I6_B000862"
"4652","I6_B001460"
"4653","I6_B001557"
"4654","I6_B001558"
"4655","I7_B001551"
"4656","I7_B001558"
"4657","I8_B001545"
"4658","I8_B001556"
"4659","I8_B002573"
"4660","I8_B003125"
"4661","I9_B001548"
"4662","I9_B003093"
"4663","J10_B000862"
"4664","J10_B001474"
"4665","J10_B001556"
"4666","J10_B001558"
"4667","J10_B001559"
"4668","J12_B001557"
"4669","J13_B000420"
"4670","J13_B000422"
"4671","J13_B001010"
"4672","J13_B002078"
"4673","J13_B003777"
"4674","J14_B002079"
"4675","J15_B002073"
"4676","J15_B003930"
"4677","J16_B001557"
"4678","J16_B002073"
"4679","J16_B003995"
"4680","J17_B003103"
"4681","J17_B003920"
"4682","J19_B000420"
"4683","J1_B001464"
"4684","J1_B003115"
"4685","J20_B001010"
"4686","J20_B002074"
"4687","J20_B002079"
"4688","J20_B003103"
"4689","J22_B002073"
"4690","J2_B001464"
"4691","J2_B001556"
"4692","J2_B002572"
"4693","J2_B002573"
"4694","J2_B003070"
"4695","J2_B003132"
"4696","J3_B001464"
"4697","J3_B001557"
"4698","J3_B002571"
"4699","J3_B002573"
"4700","J4_B000863"
"4701","J4_B001557"
"4702","J5_B001464"
"4703","J5_B001548"
"4704","J5_B001556"
"4705","J5_B002573"
"4706","J6_B001464"
"4707","J6_B002571"
"4708","J6_B002573"
"4709","J6_B003995"
"4710","J7_B001558"
"4711","J7_B002571"
"4712","J8_B001548"
"4713","J9_B001545"
"4714","J9_B001557"
"4715","J9_B002572"
"4716","J9_B002573"
"4717","J9_B003995"
"4718","K10_B002572"
"4719","K10_B003071"
"4720","K10_B003113"
"4721","K11_B001543"
"4722","K11_B001545"
"4723","K11_B001556"
"4724","K11_B001558"
"4725","K11_B003071"
"4726","K12_B003067"
"4727","K12_B003522"
"4728","K12_B003771"
"4729","K12_B003920"
"4730","K13_B003103"
"4731","K13_B003920"
"4732","K13_B003930"
"4733","K14_B000422"
"4734","K14_B002079"
"4735","K14_B002097"
"4736","K15_B000422"
"4737","K16_B002073"
"4738","K17_B000420"
"4739","K18_B002078"
"4740","K18_B003920"
"4741","K1_B001464"
"4742","K1_B001470"
"4743","K1_B003659"
"4744","K20_B000420"
"4745","K20_B002074"
"4746","K20_B003894"
"4747","K20_B003920"
"4748","K21_B003771"
"4749","K21_B003894"
"4750","K21_B003920"
"4751","K22_B003132"
"4752","K22_B003187"
"4753","K2_B001464"
"4754","K2_B001557"
"4755","K2_B001558"
"4756","K2_B002572"
"4757","K3_B001464"
"4758","K3_B002571"
"4759","K3_B002573"
"4760","K3_B003995"
"4761","K4_B001557"
"4762","K4_B001558"
"4763","K4_B003067"
"4764","K5_B001464"
"4765","K5_B001548"
"4766","K5_B001554"
"4767","K5_B002572"
"4768","K5_B003132"
"4769","K5_B003187"
"4770","K6_B001464"
"4771","K6_B001470"
"4772","K6_B001559"
"4773","K7_B001557"
"4774","K7_B002572"
"4775","K7_B003067"
"4776","K8_B001548"
"4777","K8_B001556"
"4778","K8_B002571"
"4779","K8_B003070"
"4780","K8_B003129"
"4781","K9_B001548"
"4782","K9_B003522"
"4783","L11_B001545"
"4784","L11_B002573"
"4785","L12_B002571"
"4786","L13_B002077"
"4787","L13_B003103"
"4788","L14_B003070"
"4789","L15_B002079"
"4790","L16_B001008"
"4791","L16_B002073"
"4792","L16_B003105"
"4793","L16_B003126"
"4794","L16_B003191"
"4795","L16_B003894"
"4796","L17_B003920"
"4797","L18_B000420"
"4798","L18_B001010"
"4799","L18_B002078"
"4800","L18_B003070"
"4801","L18_B003894"
"4802","L19_B002097"
"4803","L1_B001464"
"4804","L1_B001551"
"4805","L1_B001559"
"4806","L1_B003643"
"4807","L1_B003648"
"4808","L20_B002097"
"4809","L21_B001008"
"4810","L21_B002073"
"4811","L21_B003771"
"4812","L22_B002078"
"4813","L22_B003126"
"4814","L22_B003920"
"4815","L2_B001543"
"4816","L2_B001558"
"4817","L2_B003067"
"4818","L2_B003126"
"4819","L2_B003129"
"4820","L2_B003658"
"4821","L3_B001464"
"4822","L3_B001557"
"4823","L3_B003115"
"4824","L4_B001557"
"4825","L4_B001558"
"4826","L4_B003093"
"4827","L5_B001548"
"4828","L5_B001556"
"4829","L5_B001559"
"4830","L6_B001464"
"4831","L7_B001543"
"4832","L7_B001558"
"4833","L7_B003129"
"4834","L7_B003648"
"4835","L8_B001551"
"4836","L8_B001557"
"4837","L8_B001559"
"4838","L8_B003191"
"4839","L8_B003648"
"4840","L9_B001545"
"4841","L9_B001548"
"4842","L9_B001551"
"4843","L9_B001558"
"4844","M10_B001558"
"4845","M11_B001460"
"4846","M11_B001470"
"4847","M11_B001557"
"4848","M11_B001559"
"4849","M11_B003115"
"4850","M13_B003529"
"4851","M13_B003588"
"4852","M14_B002074"
"4853","M14_B003920"
"4854","M16_B002074"
"4855","M17_B002097"
"4856","M17_B003522"
"4857","M17_B003771"
"4858","M18_B002097"
"4859","M18_B003771"
"4860","M19_B002077"
"4861","M19_B003920"
"4862","M1_B001543"
"4863","M1_B003995"
"4864","M20_B001016"
"4865","M20_B002077"
"4866","M21_B002073"
"4867","M22_B003132"
"4868","M22_B003930"
"4869","M2_B001464"
"4870","M2_B001543"
"4871","M2_B001556"
"4872","M2_B001559"
"4873","M2_B002572"
"4874","M3_B001460"
"4875","M3_B001558"
"4876","M3_B001559"
"4877","M3_B002571"
"4878","M4_B001558"
"4879","M4_B002571"
"4880","M5_B001551"
"4881","M5_B002573"
"4882","M5_B003187"
"4883","M6_B000861"
"4884","M6_B001556"
"4885","M6_B001557"
"4886","M6_B001559"
"4887","M6_B002571"
"4888","M6_B003115"
"4889","M7_B001554"
"4890","M7_B002572"
"4891","M9_B001558"
"4892","M9_B001559"
"4893","M9_B002573"
"4894","N10_B001545"
"4895","N10_B001554"
"4896","N10_B003577"
"4897","N11_B001557"
"4898","N11_B001558"
"4899","N12_B000862"
"4900","N12_B001557"
"4901","N12_B003105"
"4902","N12_B003995"
"4903","N13_B001557"
"4904","N13_B003105"
"4905","N15_B003126"
"4906","N16_B002074"
"4907","N16_B002097"
"4908","N16_B003067"
"4909","N16_B003070"
"4910","N16_B003071"
"4911","N17_B002073"
"4912","N17_B002074"
"4913","N18_B002073"
"4914","N18_B002079"
"4915","N18_B003529"
"4916","N18_B003894"
"4917","N18_B003930"
"4918","N19_B002073"
"4919","N19_B003103"
"4920","N19_B003529"
"4921","N1_B001464"
"4922","N1_B002572"
"4923","N1_B002573"
"4924","N20_B003995"
"4925","N21_B003103"
"4926","N21_B003894"
"4927","N22_B000422"
"4928","N2_B002573"
"4929","N2_B003071"
"4930","N3_B001464"
"4931","N3_B001470"
"4932","N3_B001474"
"4933","N3_B001551"
"4934","N3_B002571"
"4935","N3_B003070"
"4936","N3_B003659"
"4937","N4_B001551"
"4938","N4_B001557"
"4939","N4_B001558"
"4940","N4_B003187"
"4941","N5_B001548"
"4942","N5_B001556"
"4943","N5_B001559"
"4944","N5_B003995"
"4945","N6_B001475"
"4946","N6_B001545"
"4947","N6_B001551"
"4948","N6_B001554"
"4949","N6_B002571"
"4950","N7_B001554"
"4951","N7_B001558"
"4952","N7_B002572"
"4953","N7_B003071"
"4954","N7_B003577"
"4955","N7_B003995"
"4956","N8_B001554"
"4957","N8_B001556"
"4958","N8_B002073"
"4959","N8_B002571"
"4960","N8_B002573"
"4961","N9_B001548"
"4962","N9_B001551"
"4963","N9_B001554"
"4964","N9_B002572"
"4965","N9_B003523"
"4966","O10_B001474"
"4967","O10_B001551"
"4968","O10_B003518"
"4969","O11_B001474"
"4970","O11_B001557"
"4971","O11_B003093"
"4972","O12_B003522"
"4973","O13_B003067"
"4974","O13_B003894"
"4975","O14_B001557"
"4976","O14_B002097"
"4977","O14_B003125"
"4978","O14_B003529"
"4979","O15_B000422"
"4980","O15_B002074"
"4981","O16_B002077"
"4982","O16_B003070"
"4983","O16_B003771"
"4984","O17_B000422"
"4985","O17_B002074"
"4986","O17_B002077"
"4987","O17_B002097"
"4988","O18_B003070"
"4989","O18_B003771"
"4990","O19_B002073"
"4991","O19_B003518"
"4992","O19_B003775"
"4993","O1_B001556"
"4994","O1_B002571"
"4995","O1_B002572"
"4996","O20_B002097"
"4997","O20_B003103"
"4998","O20_B003646"
"4999","O20_B003995"
"5000","O21_B003771"
"5001","O22_B002074"
"5002","O22_B002077"
"5003","O22_B003126"
"5004","O22_B003132"
"5005","O22_B003191"
"5006","O22_B003920"
"5007","O2_B001464"
"5008","O2_B001543"
"5009","O2_B003995"
"5010","O3_B002571"
"5011","O3_B002572"
"5012","O4_B001464"
"5013","O4_B001470"
"5014","O4_B001556"
"5015","O4_B001559"
"5016","O4_B002573"
"5017","O5_B001464"
"5018","O5_B001554"
"5019","O5_B002572"
"5020","O5_B002573"
"5021","O6_B001548"
"5022","O6_B001557"
"5023","O6_B001559"
"5024","O7_B001543"
"5025","O7_B001554"
"5026","O7_B002571"
"5027","O7_B002573"
"5028","O8_B001556"
"5029","O8_B001559"
"5030","O8_B002572"
"5031","O9_B001551"
"5032","O9_B001554"
"5033","O9_B001557"
"5034","O9_B002572"
"5035","P10_B001558"
"5036","P10_B002573"
"5037","P11_B001545"
"5038","P11_B001554"
"5039","P11_B002572"
"5040","P12_B003894"
"5041","P12_B003920"
"5042","P13_B001557"
"5043","P14_B002073"
"5044","P14_B002077"
"5045","P14_B003126"
"5046","P14_B003129"
"5047","P15_B002073"
"5048","P15_B003112"
"5049","P15_B003126"
"5050","P15_B003129"
"5051","P15_B003920"
"5052","P18_B000422"
"5053","P18_B002073"
"5054","P18_B003103"
"5055","P19_B002097"
"5056","P19_B003920"
"5057","P1_B002572"
"5058","P1_B003191"
"5059","P21_B002077"
"5060","P21_B003920"
"5061","P2_B001551"
"5062","P2_B001558"
"5063","P2_B003067"
"5064","P3_B001464"
"5065","P3_B001543"
"5066","P3_B001558"
"5067","P3_B002571"
"5068","P4_B001464"
"5069","P4_B001551"
"5070","P4_B002571"
"5071","P5_B001464"
"5072","P5_B001558"
"5073","P5_B001559"
"5074","P5_B002571"
"5075","P5_B003518"
"5076","P5_B003527"
"5077","P6_B001464"
"5078","P6_B001470"
"5079","P6_B001556"
"5080","P6_B002572"
"5081","P7_B001548"
"5082","P7_B001558"
"5083","P8_B001543"
"5084","P8_B002573"
"5085","P9_B001543"
"5086","P9_B001548"
"5087","P9_B001554"
"5088","P9_B001558"
"5089","P9_B003071"
"5090","P9_B003187"
"5091","P9_B003995"
"5092","A10_B003070"
"5093","A10_B003115"
"5094","A11_B001474"
"5095","A11_B001545"
"5096","A11_B002573"
"5097","A11_B003067"
"5098","A12_B001010"
"5099","A12_B003070"
"5100","A12_B003105"
"5101","A13_B001010"
"5102","A13_B003103"
"5103","A14_B001016"
"5104","A14_B002074"
"5105","A14_B002077"
"5106","A14_B002097"
"5107","A14_B003067"
"5108","A14_B003103"
"5109","A14_B003105"
"5110","A14_B003125"
"5111","A14_B003187"
"5112","A14_B003191"
"5113","A14_B003529"
"5114","A14_B003771"
"5115","A14_B003930"
"5116","A15_B000422"
"5117","A15_B001010"
"5118","A15_B002073"
"5119","A15_B003105"
"5120","A15_B003126"
"5121","A15_B003191"
"5122","A15_B003920"
"5123","A16_B001008"
"5124","A16_B001010"
"5125","A16_B002073"
"5126","A16_B003125"
"5127","A16_B003126"
"5128","A16_B003191"
"5129","A16_B003920"
"5130","A16_B003930"
"5131","A17_B001010"
"5132","A17_B001016"
"5133","A17_B003103"
"5134","A17_B003105"
"5135","A17_B003654"
"5136","A17_B003894"
"5137","A17_B003920"
"5138","A18_B001010"
"5139","A18_B003103"
"5140","A18_B003654"
"5141","A18_B003920"
"5142","A18_B003995"
"5143","A19_B003078"
"5144","A19_B003522"
"5145","A19_B003654"
"5146","A19_B003771"
"5147","A19_B003920"
"5148","A19_B003930"
"5149","A1_B003067"
"5150","A1_B003121"
"5151","A1_B003129"
"5152","A1_B003642"
"5153","A1_B003646"
"5154","A20_B000420"
"5155","A20_B001008"
"5156","A20_B001010"
"5157","A20_B003771"
"5158","A20_B003777"
"5159","A20_B003920"
"5160","A21_B001008"
"5161","A21_B001016"
"5162","A21_B002078"
"5163","A21_B003103"
"5164","A21_B003105"
"5165","A21_B003522"
"5166","A21_B003894"
"5167","A21_B003920"
"5168","A21_B003995"
"5169","A22_B001008"
"5170","A22_B001010"
"5171","A22_B002073"
"5172","A22_B002079"
"5173","A22_B003105"
"5174","A22_B003646"
"5175","A2_B003067"
"5176","A2_B003115"
"5177","A2_B003132"
"5178","A3_B000862"
"5179","A3_B003067"
"5180","A3_B003070"
"5181","A3_B003115"
"5182","A4_B003070"
"5183","A4_B003071"
"5184","A4_B003126"
"5185","A5_B003067"
"5186","A5_B003070"
"5187","A5_B003132"
"5188","A5_B003187"
"5189","A5_B003191"
"5190","A6_B003187"
"5191","A6_B003995"
"5192","A7_B001474"
"5193","A7_B003115"
"5194","A7_B003132"
"5195","A8_B003115"
"5196","A8_B003125"
"5197","A8_B003191"
"5198","A8_B003659"
"5199","A9_B003115"
"5200","A9_B003528"
"5201","B10_1001000302"
"5202","B10_B001470"
"5203","B10_B001475"
"5204","B10_B003071"
"5205","B10_B003115"
"5206","B11_B001470"
"5207","B11_B003067"
"5208","B11_B003115"
"5209","B12_B001010"
"5210","B12_B003067"
"5211","B12_B003105"
"5212","B12_B003588"
"5213","B12_B003930"
"5214","B13_B001008"
"5215","B13_B001010"
"5216","B13_B001016"
"5217","B13_B002077"
"5218","B13_B003105"
"5219","B13_B003771"
"5220","B13_B003777"
"5221","B13_B003894"
"5222","B13_B003920"
"5223","B14_B001008"
"5224","B14_B002073"
"5225","B14_B002074"
"5226","B14_B003125"
"5227","B14_B003930"
"5228","B14_B003995"
"5229","B15_B001010"
"5230","B15_B002074"
"5231","B15_B002079"
"5232","B15_B003070"
"5233","B15_B003105"
"5234","B15_B003771"
"5235","B15_B003894"
"5236","B15_B003920"
"5237","B15_B003930"
"5238","B16_B000422"
"5239","B16_B001010"
"5240","B16_B001016"
"5241","B16_B002074"
"5242","B16_B002077"
"5243","B16_B003067"
"5244","B16_B003070"
"5245","B16_B003103"
"5246","B16_B003771"
"5247","B17_B000420"
"5248","B17_B002073"
"5249","B17_B002097"
"5250","B17_B003067"
"5251","B17_B003071"
"5252","B17_B003103"
"5253","B17_B003105"
"5254","B17_B003654"
"5255","B17_B003930"
"5256","B17_B003995"
"5257","B18_B001008"
"5258","B18_B003103"
"5259","B18_B003654"
"5260","B18_B003771"
"5261","B18_B003894"
"5262","B18_B003920"
"5263","B19_B001010"
"5264","B19_B002073"
"5265","B19_B002077"
"5266","B19_B002079"
"5267","B19_B003103"
"5268","B19_B003654"
"5269","B19_B003771"
"5270","B1_B003080"
"5271","B1_B003115"
"5272","B1_B003126"
"5273","B1_B003132"
"5274","B1_B003191"
"5275","B1_B003648"
"5276","B20_B000420"
"5277","B20_B001008"
"5278","B20_B001010"
"5279","B20_B003103"
"5280","B20_B003518"
"5281","B20_B003646"
"5282","B20_B003894"
"5283","B20_B003930"
"5284","B21_B003103"
"5285","B21_B003646"
"5286","B21_B003894"
"5287","B21_B003920"
"5288","B21_B003995"
"5289","B22_B001010"
"5290","B22_B003103"
"5291","B22_B003129"
"5292","B22_B003646"
"5293","B22_B003771"
"5294","B22_B003920"
"5295","B22_B003930"
"5296","B2_B003067"
"5297","B2_B003071"
"5298","B2_B003995"
"5299","B3_B003121"
"5300","B3_B003129"
"5301","B3_B003648"
"5302","B3_B003659"
"5303","B4_1001000302"
"5304","B4_B003067"
"5305","B5_1001000301"
"5306","B5_1001000302"
"5307","B5_B001545"
"5308","B5_B003113"
"5309","B6_B003070"
"5310","B7_1001000301"
"5311","B7_B001475"
"5312","B7_B003070"
"5313","B7_B003187"
"5314","B7_B003648"
"5315","B7_B003658"
"5316","B7_B003995"
"5317","B8_1001000302"
"5318","B8_B001545"
"5319","B8_B001551"
"5320","B8_B003070"
"5321","B8_B003125"
"5322","B8_B003126"
"5323","B8_B003523"
"5324","B9_1001000302"
"5325","B9_B003067"
"5326","B9_B003071"
"5327","B9_B003115"
"5328","C10_1001000302"
"5329","C10_B003113"
"5330","C11_B003080"
"5331","C11_B003113"
"5332","C11_B003528"
"5333","C12_B001008"
"5334","C12_B001016"
"5335","C12_B003067"
"5336","C12_B003071"
"5337","C12_B003105"
"5338","C12_B003771"
"5339","C12_B003920"
"5340","C12_B003995"
"5341","C13_B001010"
"5342","C13_B001016"
"5343","C13_B003103"
"5344","C13_B003105"
"5345","C13_B003894"
"5346","C13_B003930"
"5347","C14_B001008"
"5348","C14_B001010"
"5349","C14_B002077"
"5350","C14_B002078"
"5351","C14_B003070"
"5352","C14_B003071"
"5353","C14_B003129"
"5354","C14_B003132"
"5355","C14_B003930"
"5356","C14_B003995"
"5357","C15_B000420"
"5358","C15_B001010"
"5359","C15_B002073"
"5360","C15_B002077"
"5361","C15_B003103"
"5362","C15_B003126"
"5363","C15_B003187"
"5364","C15_B003920"
"5365","C16_B001008"
"5366","C16_B002073"
"5367","C16_B002078"
"5368","C16_B002079"
"5369","C16_B003103"
"5370","C16_B003125"
"5371","C16_B003126"
"5372","C16_B003132"
"5373","C16_B003588"
"5374","C16_B003995"
"5375","C17_B001008"
"5376","C17_B001010"
"5377","C17_B002077"
"5378","C17_B002097"
"5379","C17_B003067"
"5380","C17_B003103"
"5381","C17_B003105"
"5382","C17_B003654"
"5383","C17_B003995"
"5384","C18_B000420"
"5385","C18_B001008"
"5386","C18_B003067"
"5387","C18_B003079"
"5388","C18_B003103"
"5389","C18_B003105"
"5390","C18_B003894"
"5391","C18_B003920"
"5392","C19_B001008"
"5393","C19_B001016"
"5394","C19_B002073"
"5395","C19_B002077"
"5396","C19_B003103"
"5397","C19_B003105"
"5398","C19_B003930"
"5399","C19_B003995"
"5400","C1_B003071"
"5401","C1_B003187"
"5402","C20_B001008"
"5403","C20_B001010"
"5404","C20_B001016"
"5405","C20_B002078"
"5406","C20_B003103"
"5407","C20_B003105"
"5408","C20_B003894"
"5409","C20_B003920"
"5410","C20_B003930"
"5411","C20_B003995"
"5412","C21_B000422"
"5413","C21_B001008"
"5414","C21_B001010"
"5415","C21_B001016"
"5416","C21_B002077"
"5417","C21_B002097"
"5418","C21_B003103"
"5419","C21_B003654"
"5420","C21_B003930"
"5421","C22_B002077"
"5422","C22_B003103"
"5423","C22_B003105"
"5424","C22_B003588"
"5425","C22_B003646"
"5426","C22_B003654"
"5427","C22_B003894"
"5428","C22_B003920"
"5429","C2_1001000301"
"5430","C2_1001000302"
"5431","C2_B003132"
"5432","C2_B003659"
"5433","C3_1001000340"
"5434","C3_B000862"
"5435","C3_B003115"
"5436","C3_B003126"
"5437","C3_B003132"
"5438","C3_B003191"
"5439","C3_B003648"
"5440","C4_B001556"
"5441","C4_B001559"
"5442","C4_B003071"
"5443","C4_B003648"
"5444","C5_1001000302"
"5445","C5_B001545"
"5446","C5_B001548"
"5447","C5_B001559"
"5448","C5_B002573"
"5449","C5_B003070"
"5450","C5_B003113"
"5451","C5_B003126"
"5452","C6_1001000302"
"5453","C6_B001554"
"5454","C6_B003113"
"5455","C6_B003115"
"5456","C6_B003191"
"5457","C6_B003659"
"5458","C7_1001000301"
"5459","C7_B003113"
"5460","C7_B003126"
"5461","C8_B001543"
"5462","C8_B003070"
"5463","C8_B003125"
"5464","C8_B003126"
"5465","C8_B003191"
"5466","C9_1001000301"
"5467","C9_B001558"
"5468","C9_B003113"
"5469","D10_1001000302"
"5470","D11_B003113"
"5471","D12_B001474"
"5472","D12_B003071"
"5473","D12_B003105"
"5474","D12_B003930"
"5475","D12_B003995"
"5476","D13_B003103"
"5477","D13_B003105"
"5478","D13_B003930"
"5479","D14_B001008"
"5480","D14_B001016"
"5481","D14_B003067"
"5482","D14_B003103"
"5483","D14_B003105"
"5484","D14_B003126"
"5485","D14_B003129"
"5486","D14_B003132"
"5487","D14_B003187"
"5488","D14_B003771"
"5489","D14_B003894"
"5490","D14_B003920"
"5491","D14_B003930"
"5492","D14_B003995"
"5493","D15_B001008"
"5494","D15_B001016"
"5495","D15_B003071"
"5496","D15_B003103"
"5497","D15_B003105"
"5498","D15_B003129"
"5499","D15_B003191"
"5500","D15_B003920"
"5501","D15_B003995"
"5502","D16_B001016"
"5503","D16_B002097"
"5504","D16_B003103"
"5505","D16_B003191"
"5506","D16_B003654"
"5507","D16_B003920"
"5508","D16_B003930"
"5509","D17_B001008"
"5510","D17_B001016"
"5511","D17_B002077"
"5512","D17_B003067"
"5513","D17_B003071"
"5514","D17_B003105"
"5515","D17_B003654"
"5516","D17_B003930"
"5517","D18_B001010"
"5518","D18_B002073"
"5519","D18_B002097"
"5520","D18_B003103"
"5521","D18_B003105"
"5522","D18_B003654"
"5523","D18_B003894"
"5524","D18_B003920"
"5525","D19_B000420"
"5526","D19_B002074"
"5527","D19_B002097"
"5528","D19_B003077"
"5529","D19_B003103"
"5530","D19_B003654"
"5531","D19_B003771"
"5532","D19_B003920"
"5533","D19_B003930"
"5534","D1_B003071"
"5535","D1_B003121"
"5536","D1_B003191"
"5537","D1_B003659"
"5538","D20_B000420"
"5539","D20_B001016"
"5540","D20_B002097"
"5541","D20_B003103"
"5542","D20_B003105"
"5543","D20_B003646"
"5544","D20_B003654"
"5545","D20_B003771"
"5546","D20_B003894"
"5547","D20_B003930"
"5548","D21_B001008"
"5549","D21_B002073"
"5550","D21_B003105"
"5551","D21_B003654"
"5552","D21_B003771"
"5553","D21_B003930"
"5554","D22_B000422"
"5555","D22_B001010"
"5556","D22_B001016"
"5557","D22_B001460"
"5558","D22_B002073"
"5559","D22_B003105"
"5560","D22_B003187"
"5561","D22_B003771"
"5562","D22_B003930"
"5563","D2_1001000301"
"5564","D2_1001000302"
"5565","D2_B003115"
"5566","D2_B003121"
"5567","D2_B003132"
"5568","D2_B003654"
"5569","D3_B003648"
"5570","D3_B003659"
"5571","D4_B003129"
"5572","D4_B003187"
"5573","D4_B003191"
"5574","D5_1001000302"
"5575","D5_B003115"
"5576","D5_B003126"
"5577","D5_B003187"
"5578","D6_1001000302"
"5579","D6_B003070"
"5580","D6_B003191"
"5581","D6_B003527"
"5582","D6_B003659"
"5583","D6_B003995"
"5584","D7_B001470"
"5585","D7_B001559"
"5586","D7_B003113"
"5587","D7_B003115"
"5588","D7_B003191"
"5589","D8_B000577"
"5590","D8_B003067"
"5591","D8_B003113"
"5592","D8_B003115"
"5593","D8_B003126"
"5594","D8_B003132"
"5595","D8_B003187"
"5596","D8_B003523"
"5597","D8_B003648"
"5598","D8_B003995"
"5599","D9_1001000302"
"5600","E10_1001000302"
"5601","E10_B001558"
"5602","E12_B001016"
"5603","E12_B003771"
"5604","E13_B000420"
"5605","E13_B003920"
"5606","E13_B003930"
"5607","E13_B003995"
"5608","E14_B003071"
"5609","E14_B003103"
"5610","E14_B003126"
"5611","E14_B003132"
"5612","E14_B003771"
"5613","E14_B003920"
"5614","E15_B001010"
"5615","E15_B002097"
"5616","E15_B003067"
"5617","E15_B003103"
"5618","E15_B003105"
"5619","E15_B003126"
"5620","E15_B003930"
"5621","E15_B003995"
"5622","E16_B001008"
"5623","E16_B002074"
"5624","E16_B003103"
"5625","E16_B003105"
"5626","E16_B003126"
"5627","E16_B003132"
"5628","E16_B003894"
"5629","E16_B003930"
"5630","E17_B001008"
"5631","E17_B002077"
"5632","E17_B003105"
"5633","E17_B003654"
"5634","E18_B001008"
"5635","E18_B003103"
"5636","E18_B003105"
"5637","E18_B003771"
"5638","E18_B003894"
"5639","E18_B003920"
"5640","E18_B003995"
"5641","E19_B001008"
"5642","E19_B001016"
"5643","E19_B002073"
"5644","E19_B002074"
"5645","E19_B002097"
"5646","E19_B003930"
"5647","E1_B001558"
"5648","E1_B003067"
"5649","E1_B003071"
"5650","E1_B003113"
"5651","E1_B003115"
"5652","E1_B003191"
"5653","E20_B001016"
"5654","E20_B002073"
"5655","E20_B003103"
"5656","E20_B003105"
"5657","E20_B003588"
"5658","E20_B003646"
"5659","E20_B003654"
"5660","E20_B003771"
"5661","E20_B003920"
"5662","E20_B003995"
"5663","E21_B001016"
"5664","E21_B003103"
"5665","E21_B003105"
"5666","E21_B003771"
"5667","E21_B003930"
"5668","E21_B003995"
"5669","E22_B000422"
"5670","E22_B001010"
"5671","E22_B002074"
"5672","E22_B003103"
"5673","E22_B003105"
"5674","E22_B003187"
"5675","E22_B003646"
"5676","E22_B003654"
"5677","E22_B003995"
"5678","E2_1001000302"
"5679","E2_B001557"
"5680","E2_B003115"
"5681","E2_B003191"
"5682","E2_B003648"
"5683","E2_B003995"
"5684","E3_1001000301"
"5685","E3_1001000302"
"5686","E3_B003067"
"5687","E3_B003113"
"5688","E3_B003115"
"5689","E3_B003129"
"5690","E3_B003132"
"5691","E4_1001000302"
"5692","E4_B003113"
"5693","E5_1001000301"
"5694","E5_1001000302"
"5695","E5_B001548"
"5696","E5_B003067"
"5697","E5_B003115"
"5698","E5_B003187"
"5699","E5_B003191"
"5700","E6_B003113"
"5701","E6_B003125"
"5702","E6_B003132"
"5703","E7_1001000302"
"5704","E7_B003071"
"5705","E7_B003113"
"5706","E7_B003125"
"5707","E7_B003126"
"5708","E7_B003187"
"5709","E7_B003577"
"5710","E8_1001000302"
"5711","E8_B001545"
"5712","E8_B003067"
"5713","E8_B003070"
"5714","E8_B003129"
"5715","E8_B003191"
"5716","E8_B003659"
"5717","E9_1001000301"
"5718","F10_1001000302"
"5719","F10_B001475"
"5720","F10_B001554"
"5721","F10_B003113"
"5722","F11_B001474"
"5723","F11_B003071"
"5724","F11_B003115"
"5725","F11_B003995"
"5726","F12_B000579"
"5727","F12_B001010"
"5728","F12_B001016"
"5729","F12_B003775"
"5730","F12_B003920"
"5731","F12_B003930"
"5732","F13_B001008"
"5733","F13_B001016"
"5734","F13_B003103"
"5735","F13_B003771"
"5736","F13_B003894"
"5737","F13_B003920"
"5738","F13_B003930"
"5739","F14_B001010"
"5740","F14_B002078"
"5741","F14_B002097"
"5742","F14_B003103"
"5743","F14_B003105"
"5744","F14_B003126"
"5745","F14_B003132"
"5746","F15_B001008"
"5747","F15_B001010"
"5748","F15_B002077"
"5749","F15_B003103"
"5750","F15_B003105"
"5751","F15_B003187"
"5752","F15_B003930"
"5753","F16_B001008"
"5754","F16_B002074"
"5755","F16_B003070"
"5756","F16_B003071"
"5757","F16_B003103"
"5758","F16_B003105"
"5759","F16_B003191"
"5760","F17_B001008"
"5761","F17_B001016"
"5762","F17_B002074"
"5763","F17_B003103"
"5764","F17_B003105"
"5765","F18_B000420"
"5766","F18_B001010"
"5767","F18_B001016"
"5768","F18_B002073"
"5769","F18_B002077"
"5770","F18_B003654"
"5771","F18_B003930"
"5772","F19_B001008"
"5773","F19_B001016"
"5774","F19_B002074"
"5775","F19_B003105"
"5776","F19_B003646"
"5777","F19_B003771"
"5778","F19_B003995"
"5779","F1_B000279"
"5780","F1_B003067"
"5781","F1_B003115"
"5782","F1_B003191"
"5783","F1_B003648"
"5784","F20_B000420"
"5785","F20_B001010"
"5786","F20_B002077"
"5787","F20_B003105"
"5788","F20_B003187"
"5789","F21_B002077"
"5790","F21_B003105"
"5791","F21_B003187"
"5792","F21_B003646"
"5793","F21_B003920"
"5794","F21_B003930"
"5795","F22_B001010"
"5796","F22_B001016"
"5797","F22_B002097"
"5798","F22_B003103"
"5799","F22_B003126"
"5800","F22_B003129"
