"","x"
"2378","F2_B000863"
"2379","F2_B001543"
"2380","F2_B001558"
"2381","F2_B002571"
"2382","F2_B002573"
"2383","F2_B003126"
"2384","F2_B003129"
"2385","F2_B003132"
"2386","F2_B003191"
"2387","F2_B003648"
"2388","F2_B003658"
"2389","F3_1001000408"
"2390","F3_1001000411"
"2391","F3_B001464"
"2392","F3_B001470"
"2393","F3_B001556"
"2394","F3_B001558"
"2395","F3_B002571"
"2396","F3_B002573"
"2397","F3_B003126"
"2398","F3_B003129"
"2399","F3_B003187"
"2400","F3_B003191"
"2401","F3_B003648"
"2402","F3_B003995"
"2403","F4_1001000302"
"2404","F4_1001000407"
"2405","F4_1001000408"
"2406","F4_1001000412"
"2407","F4_B000861"
"2408","F4_B000863"
"2409","F4_B001464"
"2410","F4_B001474"
"2411","F4_B001475"
"2412","F4_B001556"
"2413","F4_B001558"
"2414","F4_B002090"
"2415","F4_B002572"
"2416","F4_B003070"
"2417","F4_B003078"
"2418","F4_B003129"
"2419","F4_B003132"
"2420","F4_B003187"
"2421","F4_B003191"
"2422","F4_B003648"
"2423","F4_B003659"
"2424","F5_1001000327"
"2425","F5_1001000407"
"2426","F5_1001000408"
"2427","F5_B000862"
"2428","F5_B000863"
"2429","F5_B000894"
"2430","F5_B001464"
"2431","F5_B001470"
"2432","F5_B001545"
"2433","F5_B001548"
"2434","F5_B001557"
"2435","F5_B001558"
"2436","F5_B002573"
"2437","F5_B003097"
"2438","F5_B003125"
"2439","F5_B003129"
"2440","F5_B003187"
"2441","F5_B003191"
"2442","F5_B003648"
"2443","F6_1001000317"
"2444","F6_1001000327"
"2445","F6_1001000407"
"2446","F6_1001000408"
"2447","F6_B000860"
"2448","F6_B000862"
"2449","F6_B000863"
"2450","F6_B001464"
"2451","F6_B001474"
"2452","F6_B001543"
"2453","F6_B001545"
"2454","F6_B001548"
"2455","F6_B001554"
"2456","F6_B002572"
"2457","F6_B003125"
"2458","F6_B003129"
"2459","F6_B003132"
"2460","F6_B003187"
"2461","F6_B003191"
"2462","F6_B003527"
"2463","F6_B003659"
"2464","F7_1001000340"
"2465","F7_1001000407"
"2466","F7_1001000408"
"2467","F7_1001000412"
"2468","F7_B000861"
"2469","F7_B001470"
"2470","F7_B001474"
"2471","F7_B001475"
"2472","F7_B001558"
"2473","F7_B002572"
"2474","F7_B003070"
"2475","F7_B003071"
"2476","F7_B003115"
"2477","F7_B003119"
"2478","F7_B003125"
"2479","F7_B003126"
"2480","F7_B003129"
"2481","F7_B003132"
"2482","F7_B003191"
"2483","F7_B003518"
"2484","F7_B003523"
"2485","F7_B003527"
"2486","F7_B003528"
"2487","F7_B003648"
"2488","F7_B003995"
"2489","F8_1001000407"
"2490","F8_1001000408"
"2491","F8_1001000412"
"2492","F8_B000573"
"2493","F8_B000860"
"2494","F8_B000861"
"2495","F8_B000863"
"2496","F8_B001475"
"2497","F8_B001545"
"2498","F8_B001548"
"2499","F8_B001554"
"2500","F8_B001558"
"2501","F8_B002572"
"2502","F8_B003113"
"2503","F8_B003115"
"2504","F8_B003125"
"2505","F8_B003126"
"2506","F8_B003129"
"2507","F8_B003132"
"2508","F8_B003187"
"2509","F8_B003191"
"2510","F8_B003518"
"2511","F8_B003527"
"2512","F8_B003648"
"2513","F8_B003659"
"2514","F9_1001000301"
"2515","F9_1001000408"
"2516","F9_1001000412"
"2517","F9_B000861"
"2518","F9_B000863"
"2519","F9_B001470"
"2520","F9_B001545"
"2521","F9_B001548"
"2522","F9_B001554"
"2523","F9_B001558"
"2524","F9_B002573"
"2525","F9_B003093"
"2526","F9_B003119"
"2527","F9_B003191"
"2528","F9_B003518"
"2529","F9_B003527"
"2530","F9_B003529"
"2531","F9_B003577"
"2532","F9_B003588"
"2533","G10_1001000340"
"2534","G10_1001000407"
"2535","G10_1001000412"
"2536","G10_B000861"
"2537","G10_B000862"
"2538","G10_B000863"
"2539","G10_B001470"
"2540","G10_B001548"
"2541","G10_B001558"
"2542","G10_B002572"
"2543","G10_B002573"
"2544","G10_B003119"
"2545","G10_B003518"
"2546","G10_B003523"
"2547","G10_B003527"
"2548","G10_B003528"
"2549","G10_B003588"
"2550","G11_1001000407"
"2551","G11_1001000408"
"2552","G11_1001000412"
"2553","G11_B000860"
"2554","G11_B000863"
"2555","G11_B001475"
"2556","G11_B001543"
"2557","G11_B001554"
"2558","G11_B001556"
"2559","G11_B001557"
"2560","G11_B001558"
"2561","G11_B002078"
"2562","G11_B002573"
"2563","G11_B003070"
"2564","G11_B003113"
"2565","G11_B003119"
"2566","G11_B003518"
"2567","G11_B003529"
"2568","G11_B003577"
"2569","G11_B003588"
"2570","G12_1001000407"
"2571","G12_1001000408"
"2572","G12_1001000412"
"2573","G12_B002571"
"2574","G12_B003116"
"2575","G12_B003527"
"2576","G12_B003529"
"2577","G12_B003775"
"2578","G12_B003776"
"2579","G12_B003894"
"2580","G12_B003995"
"2581","G13_1001000339"
"2582","G13_1001000340"
"2583","G13_1001000407"
"2584","G13_1001000408"
"2585","G13_1001000412"
"2586","G13_B000420"
"2587","G13_B000422"
"2588","G13_B000573"
"2589","G13_B000860"
"2590","G13_B001016"
"2591","G13_B002077"
"2592","G13_B002079"
"2593","G13_B003112"
"2594","G13_B003116"
"2595","G13_B003120"
"2596","G13_B003518"
"2597","G13_B003527"
"2598","G13_B003776"
"2599","G13_B003777"
"2600","G13_B003930"
"2601","G13_B003995"
"2602","G14_1001000339"
"2603","G14_1001000407"
"2604","G14_1001000408"
"2605","G14_1001000412"
"2606","G14_B000420"
"2607","G14_B000422"
"2608","G14_B000580"
"2609","G14_B001010"
"2610","G14_B002079"
"2611","G14_B003112"
"2612","G14_B003116"
"2613","G14_B003120"
"2614","G14_B003125"
"2615","G14_B003126"
"2616","G14_B003129"
"2617","G14_B003132"
"2618","G14_B003518"
"2619","G14_B003522"
"2620","G14_B003529"
"2621","G14_B003776"
"2622","G14_B003777"
"2623","G15_1001000339"
"2624","G15_1001000407"
"2625","G15_1001000408"
"2626","G15_1001000411"
"2627","G15_1001000412"
"2628","G15_B000420"
"2629","G15_B000422"
"2630","G15_B000579"
"2631","G15_B002077"
"2632","G15_B002079"
"2633","G15_B003071"
"2634","G15_B003112"
"2635","G15_B003125"
"2636","G15_B003126"
"2637","G15_B003129"
"2638","G15_B003187"
"2639","G15_B003518"
"2640","G15_B003522"
"2641","G15_B003527"
"2642","G15_B003529"
"2643","G15_B003588"
"2644","G15_B003647"
"2645","G15_B003776"
"2646","G15_B003894"
"2647","G15_B003930"
"2648","G16_1001000339"
"2649","G16_1001000407"
"2650","G16_1001000408"
"2651","G16_1001000412"
"2652","G16_B000422"
"2653","G16_B002073"
"2654","G16_B003105"
"2655","G16_B003116"
"2656","G16_B003120"
"2657","G16_B003126"
"2658","G16_B003132"
"2659","G16_B003518"
"2660","G16_B003527"
"2661","G16_B003529"
"2662","G16_B003776"
"2663","G16_B003777"
"2664","G16_B003894"
"2665","G17_1001000339"
"2666","G17_1001000407"
"2667","G17_1001000408"
"2668","G17_1001000412"
"2669","G17_B000420"
"2670","G17_B000862"
"2671","G17_B002078"
"2672","G17_B002079"
"2673","G17_B002090"
"2674","G17_B003105"
"2675","G17_B003112"
"2676","G17_B003116"
"2677","G17_B003120"
"2678","G17_B003518"
"2679","G17_B003527"
"2680","G17_B003588"
"2681","G17_B003775"
"2682","G17_B003776"
"2683","G17_B003894"
"2684","G17_B003920"
"2685","G17_B003995"
"2686","G18_1001000339"
"2687","G18_1001000407"
"2688","G18_1001000408"
"2689","G18_1001000409"
"2690","G18_1001000412"
"2691","G18_B000420"
"2692","G18_B002073"
"2693","G18_B002078"
"2694","G18_B002079"
"2695","G18_B003116"
"2696","G18_B003120"
"2697","G18_B003518"
"2698","G18_B003527"
"2699","G18_B003529"
"2700","G18_B003775"
"2701","G18_B003776"
"2702","G18_B003894"
"2703","G19_1001000407"
"2704","G19_1001000408"
"2705","G19_1001000412"
"2706","G19_B000420"
"2707","G19_B000422"
"2708","G19_B002078"
"2709","G19_B002079"
"2710","G19_B003112"
"2711","G19_B003116"
"2712","G19_B003120"
"2713","G19_B003518"
"2714","G19_B003522"
"2715","G19_B003527"
"2716","G19_B003654"
"2717","G19_B003776"
"2718","G19_B003777"
"2719","G19_B003930"
"2720","G1_1001000317"
"2721","G1_1001000407"
"2722","G1_1001000408"
"2723","G1_B000579"
"2724","G1_B000861"
"2725","G1_B000862"
"2726","G1_B000863"
"2727","G1_B001464"
"2728","G1_B001474"
"2729","G1_B001558"
"2730","G1_B001559"
"2731","G1_B002090"
"2732","G1_B002572"
"2733","G1_B002573"
"2734","G1_B003132"
"2735","G1_B003648"
"2736","G1_B003659"
"2737","G20_1001000407"
"2738","G20_1001000408"
"2739","G20_1001000412"
"2740","G20_B000420"
"2741","G20_B001016"
"2742","G20_B002077"
"2743","G20_B002078"
"2744","G20_B002079"
"2745","G20_B003071"
"2746","G20_B003093"
"2747","G20_B003112"
"2748","G20_B003116"
"2749","G20_B003518"
"2750","G20_B003588"
"2751","G20_B003646"
"2752","G20_B003654"
"2753","G20_B003775"
"2754","G20_B003776"
"2755","G20_B003777"
"2756","G20_B003995"
"2757","G21_1001000340"
"2758","G21_1001000407"
"2759","G21_1001000408"
"2760","G21_B000422"
"2761","G21_B003112"
"2762","G21_B003116"
"2763","G21_B003518"
"2764","G21_B003527"
"2765","G21_B003588"
"2766","G21_B003654"
"2767","G21_B003775"
"2768","G21_B003776"
"2769","G21_B003995"
"2770","G22_1001000339"
"2771","G22_1001000407"
"2772","G22_1001000408"
"2773","G22_1001000412"
"2774","G22_B000422"
"2775","G22_B002073"
"2776","G22_B002074"
"2777","G22_B002078"
"2778","G22_B002079"
"2779","G22_B003071"
"2780","G22_B003112"
"2781","G22_B003116"
"2782","G22_B003120"
"2783","G22_B003126"
"2784","G22_B003518"
"2785","G22_B003522"
"2786","G22_B003527"
"2787","G22_B003588"
"2788","G22_B003775"
"2789","G22_B003776"
"2790","G22_B003920"
"2791","G2_10001000325"
"2792","G2_1001000317"
"2793","G2_1001000327"
"2794","G2_1001000365"
"2795","G2_1001000407"
"2796","G2_1001000408"
"2797","G2_1001000409"
"2798","G2_B000579"
"2799","G2_B000861"
"2800","G2_B000862"
"2801","G2_B000863"
"2802","G2_B001464"
"2803","G2_B001470"
"2804","G2_B002572"
"2805","G2_B003115"
"2806","G2_B003132"
"2807","G2_B003659"
"2808","G3_1001000317"
"2809","G3_1001000407"
"2810","G3_1001000408"
"2811","G3_1001000412"
"2812","G3_B000862"
"2813","G3_B001464"
"2814","G3_B001470"
"2815","G3_B001548"
"2816","G3_B001557"
"2817","G3_B002090"
"2818","G3_B002571"
"2819","G3_B003121"
"2820","G3_B003129"
"2821","G3_B003132"
"2822","G3_B003187"
"2823","G3_B003659"
"2824","G4_1001000302"
"2825","G4_1001000317"
"2826","G4_1001000340"
"2827","G4_1001000407"
"2828","G4_1001000408"
"2829","G4_1001000412"
"2830","G4_B000860"
"2831","G4_B000861"
"2832","G4_B000863"
"2833","G4_B001464"
"2834","G4_B001556"
"2835","G4_B001557"
"2836","G4_B001558"
"2837","G4_B002571"
"2838","G4_B002572"
"2839","G4_B003115"
"2840","G4_B003126"
"2841","G4_B003129"
"2842","G4_B003132"
"2843","G4_B003187"
"2844","G4_B003191"
"2845","G4_B003648"
"2846","G4_B003659"
"2847","G4_B003995"
"2848","G5_1001000302"
"2849","G5_1001000327"
"2850","G5_1001000407"
"2851","G5_1001000408"
"2852","G5_1001000412"
"2853","G5_B001474"
"2854","G5_B001475"
"2855","G5_B001545"
"2856","G5_B001548"
"2857","G5_B001558"
"2858","G5_B002571"
"2859","G5_B002572"
"2860","G5_B003125"
"2861","G5_B003126"
"2862","G5_B003132"
"2863","G5_B003187"
"2864","G5_B003191"
"2865","G5_B003527"
"2866","G5_B003659"
"2867","G6_1001000317"
"2868","G6_1001000407"
"2869","G6_1001000408"
"2870","G6_1001000412"
"2871","G6_B000860"
"2872","G6_B000863"
"2873","G6_B001464"
"2874","G6_B001474"
"2875","G6_B001475"
"2876","G6_B001545"
"2877","G6_B001551"
"2878","G6_B001556"
"2879","G6_B001558"
"2880","G6_B001559"
"2881","G6_B002571"
"2882","G6_B002572"
"2883","G6_B002573"
"2884","G6_B003115"
"2885","G6_B003126"
"2886","G6_B003129"
"2887","G6_B003132"
"2888","G6_B003187"
"2889","G6_B003191"
"2890","G7_1001000302"
"2891","G7_1001000327"
"2892","G7_1001000407"
"2893","G7_1001000408"
"2894","G7_1001000412"
"2895","G7_B000860"
"2896","G7_B000861"
"2897","G7_B000863"
"2898","G7_B001475"
"2899","G7_B001554"
"2900","G7_B001557"
"2901","G7_B002571"
"2902","G7_B002572"
"2903","G7_B002573"
"2904","G7_B003119"
"2905","G7_B003125"
"2906","G7_B003129"
"2907","G7_B003132"
"2908","G7_B003187"
"2909","G7_B003527"
"2910","G7_B003528"
"2911","G7_B003648"
"2912","G7_B003659"
"2913","G7_B003995"
"2914","G8_1001000317"
"2915","G8_1001000407"
"2916","G8_1001000408"
"2917","G8_1001000412"
"2918","G8_B000575"
"2919","G8_B000861"
"2920","G8_B000863"
"2921","G8_B001470"
"2922","G8_B001474"
"2923","G8_B001543"
"2924","G8_B001545"
"2925","G8_B001548"
"2926","G8_B001554"
"2927","G8_B001558"
"2928","G8_B001559"
"2929","G8_B002572"
"2930","G8_B002573"
"2931","G8_B003067"
"2932","G8_B003071"
"2933","G8_B003080"
"2934","G8_B003129"
"2935","G8_B003132"
"2936","G8_B003191"
"2937","G8_B003518"
"2938","G8_B003523"
"2939","G8_B003527"
"2940","G8_B003577"
"2941","G8_B003648"
"2942","G8_B003659"
"2943","G9_1001000340"
"2944","G9_1001000407"
"2945","G9_1001000408"
"2946","G9_1001000412"
"2947","G9_B000569"
"2948","G9_B000861"
"2949","G9_B000863"
"2950","G9_B001475"
"2951","G9_B001554"
"2952","G9_B001558"
"2953","G9_B001559"
"2954","G9_B002572"
"2955","G9_B002573"
"2956","G9_B003080"
"2957","G9_B003115"
"2958","G9_B003119"
"2959","G9_B003518"
"2960","G9_B003527"
"2961","G9_B003528"
"2962","G9_B003577"
"2963","G9_B003588"
"2964","H10_10001000325"
"2965","H10_1001000407"
"2966","H10_1001000408"
"2967","H10_1001000412"
"2968","H10_B000278"
"2969","H10_B000862"
"2970","H10_B000863"
"2971","H10_B001474"
"2972","H10_B001475"
"2973","H10_B001545"
"2974","H10_B001551"
"2975","H10_B001554"
"2976","H10_B001557"
"2977","H10_B001558"
"2978","H10_B002572"
"2979","H10_B003071"
"2980","H10_B003080"
"2981","H10_B003119"
"2982","H10_B003518"
"2983","H10_B003522"
"2984","H10_B003523"
"2985","H10_B003527"
"2986","H10_B003995"
"2987","H11_1001000317"
"2988","H11_1001000340"
"2989","H11_1001000407"
"2990","H11_1001000408"
"2991","H11_1001000412"
"2992","H11_B000278"
"2993","H11_B000422"
"2994","H11_B000861"
"2995","H11_B000863"
"2996","H11_B001474"
"2997","H11_B001543"
"2998","H11_B001545"
"2999","H11_B001548"
"3000","H11_B001554"
"3001","H11_B001558"
"3002","H11_B002572"
"3003","H11_B003093"
"3004","H11_B003105"
"3005","H11_B003115"
"3006","H11_B003119"
"3007","H11_B003518"
"3008","H11_B003523"
"3009","H11_B003527"
"3010","H11_B003529"
"3011","H11_B003577"
"3012","H11_B003588"
"3013","H12_1001000340"
"3014","H12_1001000407"
"3015","H12_1001000408"
"3016","H12_1001000412"
"3017","H12_B000278"
"3018","H12_B000422"
"3019","H12_B000573"
"3020","H12_B001557"
"3021","H12_B002573"
"3022","H12_B003103"
"3023","H12_B003116"
"3024","H12_B003119"
"3025","H12_B003518"
"3026","H12_B003527"
"3027","H12_B003529"
"3028","H12_B003776"
"3029","H13_1001000339"
"3030","H13_1001000340"
"3031","H13_1001000407"
"3032","H13_1001000408"
"3033","H13_1001000411"
"3034","H13_B000278"
"3035","H13_B000420"
"3036","H13_B000422"
"3037","H13_B000860"
"3038","H13_B002078"
"3039","H13_B002079"
"3040","H13_B003067"
"3041","H13_B003112"
"3042","H13_B003116"
"3043","H13_B003120"
"3044","H13_B003518"
"3045","H13_B003522"
"3046","H13_B003527"
"3047","H13_B003529"
"3048","H13_B003588"
"3049","H13_B003776"
"3050","H14_1001000339"
"3051","H14_1001000407"
"3052","H14_1001000408"
"3053","H14_1001000412"
"3054","H14_B000420"
"3055","H14_B000422"
"3056","H14_B002073"
"3057","H14_B002077"
"3058","H14_B002079"
"3059","H14_B003112"
"3060","H14_B003116"
"3061","H14_B003120"
"3062","H14_B003129"
"3063","H14_B003132"
"3064","H14_B003518"
"3065","H14_B003522"
"3066","H14_B003771"
"3067","H14_B003775"
"3068","H14_B003776"
"3069","H14_B003920"
"3070","H15_1001000407"
"3071","H15_1001000408"
"3072","H15_1001000412"
"3073","H15_B000278"
"3074","H15_B000420"
"3075","H15_B000422"
"3076","H15_B000860"
"3077","H15_B002073"
"3078","H15_B002077"
"3079","H15_B002079"
"3080","H15_B003103"
"3081","H15_B003105"
"3082","H15_B003112"
"3083","H15_B003116"
"3084","H15_B003120"
"3085","H15_B003125"
"3086","H15_B003129"
"3087","H15_B003191"
"3088","H15_B003518"
"3089","H15_B003522"
"3090","H15_B003527"
"3091","H15_B003776"
"3092","H15_B003930"
"3093","H15_B003995"
"3094","H16_1001000339"
"3095","H16_1001000407"
"3096","H16_1001000412"
"3097","H16_B000278"
"3098","H16_B000420"
"3099","H16_B000860"
"3100","H16_B001010"
"3101","H16_B002078"
"3102","H16_B002079"
"3103","H16_B003116"
"3104","H16_B003120"
"3105","H16_B003125"
"3106","H16_B003129"
"3107","H16_B003132"
"3108","H16_B003191"
"3109","H16_B003518"
"3110","H16_B003527"
"3111","H16_B003529"
"3112","H16_B003588"
"3113","H16_B003647"
"3114","H16_B003776"
"3115","H16_B003920"
"3116","H16_B003995"
"3117","H17_1001000339"
"3118","H17_1001000407"
"3119","H17_1001000412"
"3120","H17_B000420"
"3121","H17_B000422"
"3122","H17_B000860"
"3123","H17_B001008"
"3124","H17_B002073"
"3125","H17_B002074"
"3126","H17_B002079"
"3127","H17_B003103"
"3128","H17_B003112"
"3129","H17_B003116"
"3130","H17_B003120"
"3131","H17_B003518"
"3132","H17_B003522"
"3133","H17_B003527"
"3134","H17_B003588"
"3135","H17_B003775"
"3136","H17_B003776"
"3137","H17_B003777"
"3138","H17_B003995"
"3139","H18_1001000339"
"3140","H18_1001000340"
"3141","H18_1001000407"
"3142","H18_1001000408"
"3143","H18_1001000412"
"3144","H18_B000420"
"3145","H18_B000422"
"3146","H18_B000575"
"3147","H18_B000860"
"3148","H18_B002074"
"3149","H18_B002078"
"3150","H18_B003112"
"3151","H18_B003116"
"3152","H18_B003120"
"3153","H18_B003518"
"3154","H18_B003522"
"3155","H18_B003527"
"3156","H18_B003588"
"3157","H18_B003776"
"3158","H18_B003777"
"3159","H18_B003894"
"3160","H19_1001000339"
"3161","H19_1001000407"
"3162","H19_1001000408"
"3163","H19_1001000412"
"3164","H19_B000422"
"3165","H19_B000860"
"3166","H19_B001010"
"3167","H19_B002077"
"3168","H19_B002079"
"3169","H19_B003071"
"3170","H19_B003116"
"3171","H19_B003120"
"3172","H19_B003518"
"3173","H19_B003522"
"3174","H19_B003527"
"3175","H19_B003588"
"3176","H19_B003776"
"3177","H1_1001000340"
"3178","H1_1001000407"
"3179","H1_1001000408"
"3180","H1_B000278"
"3181","H1_B000883"
"3182","H1_B001007"
"3183","H1_B001470"
"3184","H1_B001543"
"3185","H1_B001556"
"3186","H1_B001557"
"3187","H1_B001558"
"3188","H1_B002573"
"3189","H1_B003071"
"3190","H1_B003113"
"3191","H1_B003129"
"3192","H1_B003132"
"3193","H1_B003187"
"3194","H1_B003191"
"3195","H20_1001000407"
"3196","H20_1001000408"
"3197","H20_1001000412"
"3198","H20_B000420"
"3199","H20_B000860"
"3200","H20_B002078"
"3201","H20_B002079"
"3202","H20_B003067"
"3203","H20_B003112"
"3204","H20_B003120"
"3205","H20_B003518"
"3206","H20_B003522"
"3207","H20_B003529"
"3208","H20_B003588"
"3209","H20_B003646"
"3210","H20_B003647"
"3211","H20_B003775"
"3212","H20_B003776"
"3213","H20_B003995"
"3214","H21_1001000339"
"3215","H21_1001000407"
"3216","H21_1001000408"
"3217","H21_1001000412"
"3218","H21_B000420"
"3219","H21_B000860"
"3220","H21_B001008"
"3221","H21_B002073"
"3222","H21_B002074"
"3223","H21_B003112"
"3224","H21_B003116"
"3225","H21_B003518"
"3226","H21_B003527"
"3227","H21_B003654"
"3228","H21_B003771"
"3229","H21_B003777"
"3230","H21_B003894"
"3231","H21_B003995"
"3232","H22_1001000339"
"3233","H22_1001000407"
"3234","H22_1001000408"
"3235","H22_1001000412"
"3236","H22_B002078"
"3237","H22_B003105"
"3238","H22_B003112"
"3239","H22_B003116"
"3240","H22_B003120"
"3241","H22_B003125"
"3242","H22_B003129"
"3243","H22_B003132"
"3244","H22_B003187"
"3245","H22_B003518"
"3246","H22_B003527"
"3247","H22_B003588"
"3248","H22_B003654"
"3249","H22_B003771"
"3250","H22_B003776"
"3251","H22_B003777"
"3252","H22_B003920"
"3253","H22_B003995"
"3254","H2_10001000325"
"3255","H2_1001000293"
"3256","H2_1001000317"
"3257","H2_1001000407"
"3258","H2_1001000408"
"3259","H2_B000278"
"3260","H2_B001474"
"3261","H2_B001556"
"3262","H2_B002090"
"3263","H2_B002571"
"3264","H2_B002572"
"3265","H2_B003071"
"3266","H2_B003115"
"3267","H2_B003126"
"3268","H2_B003129"
"3269","H2_B003132"
"3270","H2_B003577"
"3271","H2_B003995"
"3272","H3_10001000325"
"3273","H3_1001000407"
"3274","H3_1001000408"
"3275","H3_1001000412"
"3276","H3_B000278"
"3277","H3_B000861"
"3278","H3_B001470"
"3279","H3_B001474"
"3280","H3_B001545"
"3281","H3_B001558"
"3282","H3_B002571"
"3283","H3_B002573"
"3284","H3_B003080"
"3285","H3_B003126"
"3286","H3_B003129"
"3287","H3_B003132"
"3288","H3_B003187"
"3289","H3_B003191"
"3290","H3_B003995"
"3291","H4_10001000325"
"3292","H4_1001000407"
"3293","H4_B000278"
"3294","H4_B000862"
"3295","H4_B000863"
"3296","H4_B001464"
"3297","H4_B001470"
"3298","H4_B001557"
"3299","H4_B001558"
"3300","H4_B001559"
"3301","H4_B002573"
"3302","H4_B003125"
"3303","H4_B003126"
"3304","H4_B003132"
"3305","H4_B003187"
"3306","H4_B003191"
"3307","H5_1001000317"
"3308","H5_1001000340"
"3309","H5_1001000407"
"3310","H5_1001000408"
"3311","H5_1001000411"
"3312","H5_1001000412"
"3313","H5_B000278"
"3314","H5_B000862"
"3315","H5_B001464"
"3316","H5_B001470"
"3317","H5_B001474"
"3318","H5_B001545"
"3319","H5_B001548"
"3320","H5_B001557"
"3321","H5_B001558"
"3322","H5_B002572"
"3323","H5_B003125"
"3324","H5_B003126"
"3325","H5_B003129"
"3326","H5_B003132"
"3327","H5_B003187"
"3328","H5_B003191"
"3329","H5_B003659"
"3330","H6_1001000407"
"3331","H6_1001000408"
"3332","H6_1001000412"
"3333","H6_B000278"
"3334","H6_B000860"
"3335","H6_B000863"
"3336","H6_B001475"
"3337","H6_B001545"
"3338","H6_B001548"
"3339","H6_B001554"
"3340","H6_B001558"
"3341","H6_B002571"
"3342","H6_B002573"
"3343","H6_B003115"
"3344","H6_B003132"
"3345","H6_B003187"
"3346","H6_B003648"
"3347","H7_1001000317"
"3348","H7_1001000377"
"3349","H7_1001000407"
"3350","H7_1001000408"
"3351","H7_1001000411"
"3352","H7_1001000412"
"3353","H7_B000278"
"3354","H7_B000863"
"3355","H7_B001460"
"3356","H7_B001475"
"3357","H7_B001545"
"3358","H7_B001554"
"3359","H7_B001557"
"3360","H7_B001558"
"3361","H7_B002571"
"3362","H7_B002572"
"3363","H7_B002573"
"3364","H7_B003070"
"3365","H7_B003119"
"3366","H7_B003125"
"3367","H7_B003126"
"3368","H7_B003187"
"3369","H7_B003518"
"3370","H7_B003527"
"3371","H7_B003577"
"3372","H7_B003648"
"3373","H7_B003656"
"3374","H8_1001000340"
"3375","H8_1001000408"
"3376","H8_1001000412"
"3377","H8_B000278"
"3378","H8_B000860"
"3379","H8_B000863"
"3380","H8_B001470"
"3381","H8_B001474"
"3382","H8_B001475"
"3383","H8_B001545"
"3384","H8_B001548"
"3385","H8_B001554"
"3386","H8_B001557"
"3387","H8_B001558"
"3388","H8_B002572"
"3389","H8_B002573"
"3390","H8_B003080"
"3391","H8_B003125"
"3392","H8_B003126"
"3393","H8_B003129"
"3394","H8_B003132"
"3395","H8_B003187"
"3396","H8_B003191"
"3397","H8_B003518"
"3398","H8_B003523"
"3399","H8_B003527"
"3400","H8_B003528"
"3401","H8_B003577"
"3402","H8_B003659"
"3403","H9_10001000325"
"3404","H9_1001000407"
"3405","H9_1001000408"
"3406","H9_1001000412"
"3407","H9_B000278"
"3408","H9_B000860"
"3409","H9_B000861"
"3410","H9_B001470"
"3411","H9_B001543"
"3412","H9_B001548"
"3413","H9_B001554"
"3414","H9_B001558"
"3415","H9_B003115"
"3416","H9_B003518"
"3417","H9_B003522"
"3418","H9_B003527"
"3419","H9_B003588"
"3420","I10_1001000340"
"3421","I10_1001000407"
"3422","I10_1001000408"
"3423","I10_1001000412"
"3424","I10_B000860"
"3425","I10_B000861"
"3426","I10_B000863"
"3427","I10_B001474"
"3428","I10_B001556"
"3429","I10_B001557"
"3430","I10_B002074"
"3431","I10_B002573"
"3432","I10_B003119"
"3433","I10_B003518"
"3434","I10_B003522"
"3435","I10_B003523"
"3436","I10_B003527"
"3437","I10_B003529"
"3438","I10_B003577"
"3439","I10_B003647"
"3440","I10_B003656"
"3441","I10_B003995"
"3442","I11_1001000340"
"3443","I11_1001000407"
"3444","I11_1001000408"
"3445","I11_1001000412"
"3446","I11_B000420"
"3447","I11_B000860"
"3448","I11_B000861"
"3449","I11_B000863"
"3450","I11_B001545"
"3451","I11_B001551"
"3452","I11_B001557"
"3453","I11_B001559"
"3454","I11_B002571"
"3455","I11_B002572"
"3456","I11_B002573"
"3457","I11_B003097"
"3458","I11_B003113"
"3459","I11_B003119"
"3460","I11_B003518"
"3461","I11_B003523"
"3462","I11_B003528"
"3463","I11_B003647"
"3464","I12_1001000407"
"3465","I12_1001000408"
"3466","I12_1001000412"
"3467","I12_B000422"
"3468","I12_B002571"
"3469","I12_B002572"
"3470","I12_B003105"
"3471","I12_B003119"
"3472","I12_B003120"
"3473","I12_B003187"
"3474","I12_B003518"
"3475","I12_B003527"
"3476","I12_B003647"
"3477","I12_B003656"
"3478","I12_B003771"
"3479","I12_B003777"
"3480","I12_B003920"
"3481","I13_1001000407"
"3482","I13_1001000408"
"3483","I13_1001000412"
"3484","I13_B000420"
"3485","I13_B000422"
"3486","I13_B002074"
"3487","I13_B002077"
"3488","I13_B002079"
"3489","I13_B003079"
"3490","I13_B003112"
"3491","I13_B003116"
"3492","I13_B003187"
"3493","I13_B003518"
"3494","I13_B003527"
"3495","I13_B003656"
"3496","I13_B003775"
"3497","I13_B003776"
"3498","I13_B003777"
"3499","I13_B003894"
"3500","I13_B003930"
"3501","I14_1001000339"
"3502","I14_1001000407"
"3503","I14_1001000408"
"3504","I14_1001000412"
"3505","I14_B000420"
"3506","I14_B000422"
"3507","I14_B001557"
"3508","I14_B002078"
"3509","I14_B002079"
"3510","I14_B003103"
"3511","I14_B003112"
"3512","I14_B003116"
"3513","I14_B003120"
"3514","I14_B003132"
"3515","I14_B003187"
"3516","I14_B003191"
"3517","I14_B003518"
"3518","I14_B003522"
"3519","I14_B003527"
"3520","I14_B003529"
"3521","I14_B003588"
"3522","I14_B003776"
"3523","I14_B003920"
"3524","I15_1001000339"
