"","x"
"5901","H15_B001470"
"5902","H15_B001474"
"5903","H15_B001475"
"5904","H15_B001543"
"5905","H15_B001548"
"5906","H15_B001551"
"5907","H15_B001554"
"5908","H15_B001556"
"5909","H15_B001557"
"5910","H15_B001559"
"5911","H15_B001608"
"5912","H15_B002571"
"5913","H15_B002572"
"5914","H15_B002573"
"5915","H15_B003046"
"5916","H15_B003048"
"5917","H15_B003070"
"5918","H15_B003093"
"5919","H15_B003097"
"5920","H15_B003113"
"5921","H15_B003115"
"5922","H15_B003117"
"5923","H15_B003121"
"5924","H15_B003528"
"5925","H15_B003577"
"5926","H15_B003643"
"5927","H15_B003648"
"5928","H15_B003659"
"5929","H15_B003771"
"5930","H15_B003775"
"5931","H16_1001000378"
"5932","H16_1001000409"
"5933","H16_B000861"
"5934","H16_B000862"
"5935","H16_B000863"
"5936","H16_B001460"
"5937","H16_B001464"
"5938","H16_B001470"
"5939","H16_B001474"
"5940","H16_B001475"
"5941","H16_B001545"
"5942","H16_B001548"
"5943","H16_B001551"
"5944","H16_B001554"
"5945","H16_B001556"
"5946","H16_B001557"
"5947","H16_B001558"
"5948","H16_B001559"
"5949","H16_B002572"
"5950","H16_B002573"
"5951","H16_B003046"
"5952","H16_B003048"
"5953","H16_B003067"
"5954","H16_B003070"
"5955","H16_B003093"
"5956","H16_B003097"
"5957","H16_B003115"
"5958","H16_B003117"
"5959","H16_B003119"
"5960","H16_B003121"
"5961","H16_B003523"
"5962","H16_B003528"
"5963","H16_B003577"
"5964","H16_B003648"
"5965","H16_B003659"
"5966","H17_1001000378"
"5967","H17_1001000409"
"5968","H17_1001000410"
"5969","H17_B000580"
"5970","H17_B000861"
"5971","H17_B000862"
"5972","H17_B000863"
"5973","H17_B001460"
"5974","H17_B001464"
"5975","H17_B001470"
"5976","H17_B001475"
"5977","H17_B001543"
"5978","H17_B001545"
"5979","H17_B001548"
"5980","H17_B001551"
"5981","H17_B001554"
"5982","H17_B001556"
"5983","H17_B001557"
"5984","H17_B001558"
"5985","H17_B001559"
"5986","H17_B002571"
"5987","H17_B002572"
"5988","H17_B002573"
"5989","H17_B003048"
"5990","H17_B003070"
"5991","H17_B003093"
"5992","H17_B003097"
"5993","H17_B003113"
"5994","H17_B003115"
"5995","H17_B003117"
"5996","H17_B003121"
"5997","H17_B003126"
"5998","H17_B003523"
"5999","H17_B003528"
"6000","H17_B003577"
"6001","H17_B003643"
"6002","H17_B003648"
"6003","H17_B003657"
"6004","H17_B003658"
"6005","H17_B003659"
"6006","H17_B003663"
"6007","H18_1001000378"
"6008","H18_1001000409"
"6009","H18_B000579"
"6010","H18_B000861"
"6011","H18_B000862"
"6012","H18_B001007"
"6013","H18_B001460"
"6014","H18_B001464"
"6015","H18_B001470"
"6016","H18_B001474"
"6017","H18_B001475"
"6018","H18_B001543"
"6019","H18_B001551"
"6020","H18_B001554"
"6021","H18_B001556"
"6022","H18_B001557"
"6023","H18_B001558"
"6024","H18_B001559"
"6025","H18_B001608"
"6026","H18_B001617"
"6027","H18_B002079"
"6028","H18_B002571"
"6029","H18_B002572"
"6030","H18_B002573"
"6031","H18_B003046"
"6032","H18_B003070"
"6033","H18_B003071"
"6034","H18_B003093"
"6035","H18_B003097"
"6036","H18_B003115"
"6037","H18_B003117"
"6038","H18_B003121"
"6039","H18_B003187"
"6040","H18_B003191"
"6041","H18_B003523"
"6042","H18_B003528"
"6043","H18_B003577"
"6044","H18_B003647"
"6045","H18_B003648"
"6046","H18_B003658"
"6047","H18_B003659"
"6048","H18_B003663"
"6049","H19_1001000340"
"6050","H19_1001000363"
"6051","H19_1001000378"
"6052","H19_1001000409"
"6053","H19_1001000411"
"6054","H19_B000580"
"6055","H19_B000861"
"6056","H19_B000862"
"6057","H19_B000863"
"6058","H19_B001460"
"6059","H19_B001464"
"6060","H19_B001470"
"6061","H19_B001474"
"6062","H19_B001475"
"6063","H19_B001543"
"6064","H19_B001545"
"6065","H19_B001548"
"6066","H19_B001551"
"6067","H19_B001554"
"6068","H19_B001556"
"6069","H19_B001557"
"6070","H19_B001558"
"6071","H19_B001559"
"6072","H19_B002571"
"6073","H19_B002572"
"6074","H19_B002573"
"6075","H19_B003046"
"6076","H19_B003048"
"6077","H19_B003093"
"6078","H19_B003097"
"6079","H19_B003113"
"6080","H19_B003115"
"6081","H19_B003117"
"6082","H19_B003121"
"6083","H19_B003191"
"6084","H19_B003523"
"6085","H19_B003577"
"6086","H19_B003648"
"6087","H19_B003658"
"6088","H19_B003659"
"6089","H19_B003775"
"6090","H19_B003930"
"6091","H1_1001000295"
"6092","H1_1001000410"
"6093","H1_B000280"
"6094","H1_B000422"
"6095","H1_B000430"
"6096","H1_B000860"
"6097","H1_B001008"
"6098","H1_B001010"
"6099","H1_B001016"
"6100","H1_B002073"
"6101","H1_B002074"
"6102","H1_B002077"
"6103","H1_B002078"
"6104","H1_B002079"
"6105","H1_B003048"
"6106","H1_B003103"
"6107","H1_B003105"
"6108","H1_B003116"
"6109","H1_B003117"
"6110","H1_B003518"
"6111","H1_B003522"
"6112","H1_B003528"
"6113","H1_B003529"
"6114","H1_B003588"
"6115","H1_B003643"
"6116","H1_B003771"
"6117","H1_B003777"
"6118","H1_B003894"
"6119","H1_B003920"
"6120","H1_B003930"
"6121","H20_1001000339"
"6122","H20_1001000378"
"6123","H20_1001000409"
"6124","H20_B000579"
"6125","H20_B000861"
"6126","H20_B000862"
"6127","H20_B000863"
"6128","H20_B000883"
"6129","H20_B000887"
"6130","H20_B000901"
"6131","H20_B001460"
"6132","H20_B001464"
"6133","H20_B001474"
"6134","H20_B001543"
"6135","H20_B001545"
"6136","H20_B001548"
"6137","H20_B001551"
"6138","H20_B001556"
"6139","H20_B001558"
"6140","H20_B001608"
"6141","H20_B002073"
"6142","H20_B002571"
"6143","H20_B002572"
"6144","H20_B002573"
"6145","H20_B003046"
"6146","H20_B003071"
"6147","H20_B003093"
"6148","H20_B003097"
"6149","H20_B003113"
"6150","H20_B003115"
"6151","H20_B003117"
"6152","H20_B003121"
"6153","H20_B003126"
"6154","H20_B003129"
"6155","H20_B003132"
"6156","H20_B003187"
"6157","H20_B003191"
"6158","H20_B003523"
"6159","H20_B003528"
"6160","H20_B003577"
"6161","H20_B003643"
"6162","H20_B003648"
"6163","H20_B003657"
"6164","H20_B003663"
"6165","H21_1001000378"
"6166","H21_1001000409"
"6167","H21_B000279"
"6168","H21_B000579"
"6169","H21_B000580"
"6170","H21_B000861"
"6171","H21_B000862"
"6172","H21_B000863"
"6173","H21_B000883"
"6174","H21_B000887"
"6175","H21_B000901"
"6176","H21_B001007"
"6177","H21_B001460"
"6178","H21_B001474"
"6179","H21_B001475"
"6180","H21_B001543"
"6181","H21_B001545"
"6182","H21_B001551"
"6183","H21_B001556"
"6184","H21_B001557"
"6185","H21_B002571"
"6186","H21_B002572"
"6187","H21_B003046"
"6188","H21_B003067"
"6189","H21_B003070"
"6190","H21_B003097"
"6191","H21_B003117"
"6192","H21_B003119"
"6193","H21_B003121"
"6194","H21_B003125"
"6195","H21_B003126"
"6196","H21_B003129"
"6197","H21_B003132"
"6198","H21_B003187"
"6199","H21_B003191"
"6200","H21_B003522"
"6201","H21_B003523"
"6202","H21_B003528"
"6203","H21_B003577"
"6204","H21_B003643"
"6205","H21_B003647"
"6206","H21_B003648"
"6207","H21_B003657"
"6208","H21_B003659"
"6209","H22_1001000378"
"6210","H22_1001000409"
"6211","H22_B000422"
"6212","H22_B000579"
"6213","H22_B000861"
"6214","H22_B000862"
"6215","H22_B000863"
"6216","H22_B000883"
"6217","H22_B000887"
"6218","H22_B001007"
"6219","H22_B001464"
"6220","H22_B001474"
"6221","H22_B001475"
"6222","H22_B001543"
"6223","H22_B001545"
"6224","H22_B001548"
"6225","H22_B001551"
"6226","H22_B001554"
"6227","H22_B001556"
"6228","H22_B001557"
"6229","H22_B001559"
"6230","H22_B001608"
"6231","H22_B002571"
"6232","H22_B003048"
"6233","H22_B003093"
"6234","H22_B003097"
"6235","H22_B003117"
"6236","H22_B003121"
"6237","H22_B003523"
"6238","H22_B003528"
"6239","H22_B003577"
"6240","H22_B003643"
"6241","H22_B003659"
"6242","H22_B003663"
"6243","H2_1001000292"
"6244","H2_1001000295"
"6245","H2_1001000314"
"6246","H2_1001000315"
"6247","H2_1001000376"
"6248","H2_1001000410"
"6249","H2_B000280"
"6250","H2_B000420"
"6251","H2_B000422"
"6252","H2_B000429"
"6253","H2_B000430"
"6254","H2_B001007"
"6255","H2_B001008"
"6256","H2_B001010"
"6257","H2_B001016"
"6258","H2_B001543"
"6259","H2_B001545"
"6260","H2_B001551"
"6261","H2_B001557"
"6262","H2_B001559"
"6263","H2_B002077"
"6264","H2_B002078"
"6265","H2_B002079"
"6266","H2_B003048"
"6267","H2_B003070"
"6268","H2_B003103"
"6269","H2_B003117"
"6270","H2_B003121"
"6271","H2_B003518"
"6272","H2_B003522"
"6273","H2_B003523"
"6274","H2_B003529"
"6275","H2_B003588"
"6276","H2_B003646"
"6277","H2_B003771"
"6278","H2_B003777"
"6279","H2_B003930"
"6280","H3_1001000292"
"6281","H3_1001000295"
"6282","H3_1001000315"
"6283","H3_1001000327"
"6284","H3_1001000376"
"6285","H3_1001000410"
"6286","H3_B000420"
"6287","H3_B000422"
"6288","H3_B000862"
"6289","H3_B001007"
"6290","H3_B001008"
"6291","H3_B001010"
"6292","H3_B001464"
"6293","H3_B001551"
"6294","H3_B001556"
"6295","H3_B001557"
"6296","H3_B001559"
"6297","H3_B001607"
"6298","H3_B001608"
"6299","H3_B001617"
"6300","H3_B002073"
"6301","H3_B002074"
"6302","H3_B002077"
"6303","H3_B002079"
"6304","H3_B002572"
"6305","H3_B003048"
"6306","H3_B003071"
"6307","H3_B003103"
"6308","H3_B003105"
"6309","H3_B003117"
"6310","H3_B003121"
"6311","H3_B003518"
"6312","H3_B003522"
"6313","H3_B003527"
"6314","H3_B003529"
"6315","H3_B003588"
"6316","H3_B003646"
"6317","H3_B003771"
"6318","H3_B003775"
"6319","H3_B003776"
"6320","H3_B003894"
"6321","H3_B003930"
"6322","H4_1001000293"
"6323","H4_1001000294"
"6324","H4_1001000295"
"6325","H4_1001000315"
"6326","H4_1001000329"
"6327","H4_1001000376"
"6328","H4_1001000409"
"6329","H4_1001000410"
"6330","H4_B000422"
"6331","H4_B001007"
"6332","H4_B001016"
"6333","H4_B001551"
"6334","H4_B001556"
"6335","H4_B001607"
"6336","H4_B001608"
"6337","H4_B001617"
"6338","H4_B002073"
"6339","H4_B002074"
"6340","H4_B002077"
"6341","H4_B002078"
"6342","H4_B002079"
"6343","H4_B003048"
"6344","H4_B003067"
"6345","H4_B003071"
"6346","H4_B003103"
"6347","H4_B003117"
"6348","H4_B003121"
"6349","H4_B003522"
"6350","H4_B003527"
"6351","H4_B003528"
"6352","H4_B003529"
"6353","H4_B003577"
"6354","H4_B003588"
"6355","H4_B003643"
"6356","H4_B003646"
"6357","H4_B003647"
"6358","H4_B003657"
"6359","H4_B003775"
"6360","H4_B003776"
"6361","H4_B003777"
"6362","H4_B003920"
"6363","H4_B003930"
"6364","H5_1001000295"
"6365","H5_1001000315"
"6366","H5_1001000327"
"6367","H5_1001000329"
"6368","H5_1001000409"
"6369","H5_B000422"
"6370","H5_B001007"
"6371","H5_B001008"
"6372","H5_B001010"
"6373","H5_B001016"
"6374","H5_B001475"
"6375","H5_B001556"
"6376","H5_B001608"
"6377","H5_B002074"
"6378","H5_B002077"
"6379","H5_B002078"
"6380","H5_B003048"
"6381","H5_B003067"
"6382","H5_B003070"
"6383","H5_B003071"
"6384","H5_B003103"
"6385","H5_B003105"
"6386","H5_B003116"
"6387","H5_B003117"
"6388","H5_B003121"
"6389","H5_B003518"
"6390","H5_B003522"
"6391","H5_B003523"
"6392","H5_B003528"
"6393","H5_B003529"
"6394","H5_B003588"
"6395","H5_B003643"
"6396","H5_B003646"
"6397","H5_B003647"
"6398","H5_B003775"
"6399","H5_B003776"
"6400","H5_B003777"
"6401","H5_B003894"
"6402","H5_B003920"
"6403","H5_B003930"
"6404","H6_1001000292"
"6405","H6_1001000293"
"6406","H6_1001000294"
"6407","H6_1001000295"
"6408","H6_1001000322"
"6409","H6_B000422"
"6410","H6_B001007"
"6411","H6_B001008"
"6412","H6_B001010"
"6413","H6_B001016"
"6414","H6_B001551"
"6415","H6_B001557"
"6416","H6_B001608"
"6417","H6_B001617"
"6418","H6_B002074"
"6419","H6_B002077"
"6420","H6_B002078"
"6421","H6_B002079"
"6422","H6_B003048"
"6423","H6_B003067"
"6424","H6_B003071"
"6425","H6_B003103"
"6426","H6_B003117"
"6427","H6_B003121"
"6428","H6_B003522"
"6429","H6_B003528"
"6430","H6_B003529"
"6431","H6_B003643"
"6432","H6_B003646"
"6433","H6_B003771"
"6434","H6_B003775"
"6435","H6_B003776"
"6436","H6_B003777"
"6437","H6_B003920"
"6438","H6_B003930"
"6439","H6_B003995"
"6440","H7_1001000292"
"6441","H7_1001000293"
"6442","H7_1001000294"
"6443","H7_1001000295"
"6444","H7_1001000315"
"6445","H7_1001000409"
"6446","H7_1001000410"
"6447","H7_B000420"
"6448","H7_B000422"
"6449","H7_B001007"
"6450","H7_B001010"
"6451","H7_B001551"
"6452","H7_B001556"
"6453","H7_B002074"
"6454","H7_B002077"
"6455","H7_B002078"
"6456","H7_B003048"
"6457","H7_B003067"
"6458","H7_B003103"
"6459","H7_B003105"
"6460","H7_B003117"
"6461","H7_B003121"
"6462","H7_B003522"
"6463","H7_B003529"
"6464","H7_B003588"
"6465","H7_B003642"
"6466","H7_B003643"
"6467","H7_B003646"
"6468","H7_B003771"
"6469","H7_B003775"
"6470","H7_B003776"
"6471","H7_B003777"
"6472","H7_B003920"
"6473","H7_B003930"
"6474","H8_1001000292"
"6475","H8_1001000293"
"6476","H8_1001000294"
"6477","H8_1001000295"
"6478","H8_1001000329"
"6479","H8_1001000409"
"6480","H8_B000422"
"6481","H8_B001007"
"6482","H8_B001008"
"6483","H8_B001010"
"6484","H8_B001016"
"6485","H8_B001556"
"6486","H8_B001559"
"6487","H8_B001607"
"6488","H8_B001608"
"6489","H8_B002073"
"6490","H8_B002077"
"6491","H8_B002078"
"6492","H8_B003103"
"6493","H8_B003105"
"6494","H8_B003117"
"6495","H8_B003121"
"6496","H8_B003529"
"6497","H8_B003588"
"6498","H8_B003643"
"6499","H8_B003646"
"6500","H8_B003771"
"6501","H8_B003775"
"6502","H8_B003776"
"6503","H8_B003894"
"6504","H8_B003920"
"6505","H8_B003930"
"6506","H9_1001000292"
"6507","H9_1001000294"
"6508","H9_1001000295"
"6509","H9_1001000329"
"6510","H9_1001000409"
"6511","H9_B000420"
"6512","H9_B000422"
"6513","H9_B001007"
"6514","H9_B001545"
"6515","H9_B001551"
"6516","H9_B001557"
"6517","H9_B001608"
"6518","H9_B002073"
"6519","H9_B002074"
"6520","H9_B002077"
"6521","H9_B002078"
"6522","H9_B002079"
"6523","H9_B003048"
"6524","H9_B003067"
"6525","H9_B003103"
"6526","H9_B003105"
"6527","H9_B003117"
"6528","H9_B003121"
"6529","H9_B003125"
"6530","H9_B003646"
"6531","H9_B003647"
"6532","H9_B003648"
"6533","H9_B003659"
"6534","H9_B003776"
"6535","H9_B003777"
"6536","H9_B003894"
"6537","H9_B003920"
"6538","H9_B003930"
"6539","I10_1001000409"
"6540","I10_1001000410"
"6541","I10_B000420"
"6542","I10_B000569"
"6543","I10_B001007"
"6544","I10_B001008"
"6545","I10_B001010"
"6546","I10_B001470"
"6547","I10_B001551"
"6548","I10_B001608"
"6549","I10_B002077"
"6550","I10_B002078"
"6551","I10_B002079"
"6552","I10_B002097"
"6553","I10_B002572"
"6554","I10_B003070"
"6555","I10_B003103"
"6556","I10_B003105"
"6557","I10_B003113"
"6558","I10_B003115"
"6559","I10_B003117"
"6560","I10_B003121"
"6561","I10_B003126"
"6562","I10_B003129"
"6563","I10_B003187"
"6564","I10_B003642"
"6565","I10_B003648"
"6566","I10_B003659"
"6567","I10_B003771"
"6568","I10_B003776"
"6569","I10_B003777"
"6570","I10_B003894"
"6571","I10_B003920"
"6572","I10_B003930"
"6573","I11_1001000409"
"6574","I11_1001000410"
"6575","I11_B001008"
"6576","I11_B001016"
"6577","I11_B001607"
"6578","I11_B002077"
"6579","I11_B002078"
"6580","I11_B002079"
"6581","I11_B003048"
"6582","I11_B003070"
"6583","I11_B003071"
"6584","I11_B003103"
"6585","I11_B003117"
"6586","I11_B003121"
"6587","I11_B003125"
"6588","I11_B003129"
"6589","I11_B003132"
"6590","I11_B003187"
"6591","I11_B003191"
"6592","I11_B003588"
"6593","I11_B003648"
"6594","I11_B003656"
"6595","I11_B003659"
"6596","I11_B003771"
"6597","I11_B003777"
"6598","I11_B003920"
"6599","I12_1001000409"
"6600","I12_B000420"
"6601","I12_B000860"
"6602","I12_B001460"
"6603","I12_B001464"
"6604","I12_B001470"
"6605","I12_B001474"
"6606","I12_B001475"
"6607","I12_B001543"
"6608","I12_B001545"
"6609","I12_B001548"
"6610","I12_B001551"
"6611","I12_B001556"
"6612","I12_B001559"
"6613","I12_B001607"
"6614","I12_B001608"
"6615","I12_B001617"
"6616","I12_B002073"
"6617","I12_B002077"
"6618","I12_B002078"
"6619","I12_B003046"
"6620","I12_B003048"
"6621","I12_B003093"
"6622","I12_B003097"
"6623","I12_B003113"
"6624","I12_B003115"
"6625","I12_B003117"
"6626","I12_B003121"
"6627","I12_B003126"
"6628","I12_B003129"
"6629","I12_B003191"
"6630","I12_B003523"
"6631","I12_B003528"
"6632","I12_B003577"
"6633","I12_B003648"
"6634","I12_B003659"
"6635","I12_B003776"
"6636","I13_1001000409"
"6637","I13_B000860"
"6638","I13_B000862"
"6639","I13_B000863"
"6640","I13_B001007"
"6641","I13_B001460"
"6642","I13_B001474"
"6643","I13_B001543"
"6644","I13_B001545"
"6645","I13_B001548"
"6646","I13_B001551"
"6647","I13_B001554"
"6648","I13_B001556"
"6649","I13_B001557"
"6650","I13_B001558"
"6651","I13_B001559"
"6652","I13_B001608"
"6653","I13_B002097"
"6654","I13_B002572"
"6655","I13_B003046"
"6656","I13_B003048"
"6657","I13_B003070"
"6658","I13_B003093"
"6659","I13_B003097"
"6660","I13_B003113"
"6661","I13_B003115"
"6662","I13_B003117"
"6663","I13_B003119"
"6664","I13_B003121"
"6665","I13_B003126"
"6666","I13_B003132"
"6667","I13_B003191"
"6668","I13_B003523"
"6669","I13_B003529"
"6670","I13_B003577"
"6671","I13_B003642"
"6672","I13_B003643"
"6673","I13_B003648"
"6674","I13_B003657"
"6675","I13_B003659"
"6676","I13_B003920"
"6677","I14_1001000409"
"6678","I14_1001000410"
"6679","I14_B000860"
"6680","I14_B000861"
"6681","I14_B000862"
"6682","I14_B000863"
"6683","I14_B001007"
"6684","I14_B001460"
"6685","I14_B001464"
"6686","I14_B001470"
"6687","I14_B001474"
"6688","I14_B001475"
"6689","I14_B001543"
"6690","I14_B001545"
"6691","I14_B001551"
"6692","I14_B001554"
"6693","I14_B001558"
"6694","I14_B001559"
"6695","I14_B001608"
"6696","I14_B002571"
"6697","I14_B002572"
"6698","I14_B002573"
"6699","I14_B003046"
"6700","I14_B003093"
"6701","I14_B003097"
"6702","I14_B003115"
"6703","I14_B003121"
"6704","I14_B003523"
"6705","I14_B003528"
"6706","I14_B003643"
"6707","I14_B003648"
"6708","I14_B003659"
"6709","I14_B003771"
"6710","I15_1001000409"
"6711","I15_1001000410"
"6712","I15_B000861"
"6713","I15_B000862"
"6714","I15_B000863"
"6715","I15_B001007"
"6716","I15_B001460"
"6717","I15_B001464"
"6718","I15_B001470"
"6719","I15_B001474"
"6720","I15_B001475"
"6721","I15_B001543"
"6722","I15_B001548"
"6723","I15_B001551"
"6724","I15_B001554"
"6725","I15_B001556"
"6726","I15_B001559"
"6727","I15_B001608"
"6728","I15_B002571"
"6729","I15_B002572"
"6730","I15_B003046"
"6731","I15_B003048"
"6732","I15_B003093"
"6733","I15_B003115"
"6734","I15_B003121"
"6735","I15_B003523"
"6736","I15_B003528"
"6737","I15_B003577"
"6738","I15_B003643"
"6739","I15_B003648"
"6740","I15_B003659"
"6741","I16_1001000378"
"6742","I16_1001000409"
"6743","I16_B000860"
"6744","I16_B000863"
"6745","I16_B001007"
"6746","I16_B001460"
"6747","I16_B001464"
"6748","I16_B001470"
"6749","I16_B001474"
"6750","I16_B001475"
"6751","I16_B001545"
"6752","I16_B001551"
"6753","I16_B001554"
"6754","I16_B001556"
"6755","I16_B001558"
"6756","I16_B001559"
"6757","I16_B001608"
"6758","I16_B002571"
"6759","I16_B002573"
"6760","I16_B003046"
"6761","I16_B003048"
"6762","I16_B003093"
"6763","I16_B003097"
"6764","I16_B003113"
"6765","I16_B003115"
"6766","I16_B003121"
"6767","I16_B003523"
"6768","I16_B003528"
"6769","I16_B003577"
"6770","I16_B003648"
"6771","I16_B003659"
"6772","I17_1001000409"
"6773","I17_1001000410"
"6774","I17_B000579"
"6775","I17_B000860"
"6776","I17_B000862"
"6777","I17_B000863"
"6778","I17_B001460"
"6779","I17_B001464"
"6780","I17_B001470"
"6781","I17_B001474"
"6782","I17_B001475"
"6783","I17_B001543"
"6784","I17_B001545"
"6785","I17_B001548"
"6786","I17_B001551"
"6787","I17_B001554"
"6788","I17_B001556"
"6789","I17_B001557"
"6790","I17_B001559"
"6791","I17_B001608"
"6792","I17_B002571"
"6793","I17_B002572"
"6794","I17_B002573"
"6795","I17_B003048"
"6796","I17_B003067"
"6797","I17_B003071"
"6798","I17_B003093"
"6799","I17_B003097"
"6800","I17_B003113"
"6801","I17_B003115"
"6802","I17_B003121"
"6803","I17_B003523"
"6804","I17_B003528"
"6805","I17_B003577"
"6806","I17_B003643"
"6807","I17_B003648"
"6808","I17_B003658"
"6809","I17_B003659"
"6810","I17_B003663"
"6811","I17_B003771"
"6812","I17_B003894"
"6813","I18_1001000365"
"6814","I18_1001000378"
"6815","I18_1001000409"
"6816","I18_1001000410"
"6817","I18_B000579"
"6818","I18_B000862"
"6819","I18_B001007"
"6820","I18_B001460"
"6821","I18_B001470"
"6822","I18_B001474"
"6823","I18_B001475"
"6824","I18_B001545"
"6825","I18_B001548"
"6826","I18_B001556"
"6827","I18_B001557"
"6828","I18_B001558"
"6829","I18_B001559"
"6830","I18_B001608"
"6831","I18_B002097"
"6832","I18_B002571"
"6833","I18_B002572"
"6834","I18_B002573"
"6835","I18_B003046"
"6836","I18_B003048"
"6837","I18_B003093"
"6838","I18_B003097"
"6839","I18_B003113"
"6840","I18_B003121"
"6841","I18_B003132"
"6842","I18_B003187"
"6843","I18_B003191"
"6844","I18_B003523"
"6845","I18_B003528"
"6846","I18_B003577"
"6847","I18_B003642"
"6848","I18_B003648"
"6849","I18_B003657"
"6850","I18_B003659"
"6851","I18_B003995"
"6852","I19_1001000378"
"6853","I19_1001000409"
"6854","I19_1001000410"
"6855","I19_B000579"
"6856","I19_B000580"
"6857","I19_B000860"
"6858","I19_B000861"
"6859","I19_B000863"
"6860","I19_B001007"
"6861","I19_B001464"
"6862","I19_B001543"
"6863","I19_B001545"
"6864","I19_B001548"
"6865","I19_B001551"
"6866","I19_B001557"
"6867","I19_B001608"
"6868","I19_B002571"
"6869","I19_B002572"
"6870","I19_B002573"
"6871","I19_B003046"
"6872","I19_B003048"
"6873","I19_B003070"
"6874","I19_B003093"
"6875","I19_B003097"
"6876","I19_B003103"
"6877","I19_B003113"
"6878","I19_B003115"
"6879","I19_B003121"
"6880","I19_B003126"
"6881","I19_B003129"
"6882","I19_B003132"
"6883","I19_B003523"
"6884","I19_B003528"
"6885","I19_B003588"
"6886","I19_B003642"
"6887","I19_B003643"
"6888","I19_B003648"
"6889","I19_B003657"
"6890","I19_B003658"
"6891","I19_B003659"
"6892","I1_1001000376"
"6893","I1_1001000409"
"6894","I1_1001000410"
"6895","I1_B000278"
"6896","I1_B000280"
"6897","I1_B000419"
"6898","I1_B000420"
"6899","I1_B000422"
"6900","I1_B000430"
"6901","I1_B001007"
"6902","I1_B001545"
"6903","I1_B001548"
"6904","I1_B001559"
"6905","I1_B001617"
"6906","I1_B002073"
"6907","I1_B002074"
"6908","I1_B002078"
"6909","I1_B002079"
"6910","I1_B002097"
"6911","I1_B002572"
"6912","I1_B002573"
"6913","I1_B003048"
"6914","I1_B003103"
"6915","I1_B003117"
"6916","I1_B003522"
"6917","I1_B003523"
"6918","I1_B003528"
"6919","I1_B003529"
"6920","I1_B003577"
"6921","I1_B003588"
"6922","I1_B003771"
"6923","I1_B003776"
"6924","I1_B003777"
"6925","I1_B003920"
"6926","I1_B003930"
"6927","I20_1001000378"
"6928","I20_1001000409"
"6929","I20_1001000410"
"6930","I20_B000579"
"6931","I20_B000580"
"6932","I20_B000860"
"6933","I20_B000861"
"6934","I20_B000862"
"6935","I20_B000883"
"6936","I20_B000901"
"6937","I20_B001460"
"6938","I20_B001464"
"6939","I20_B001470"
"6940","I20_B001474"
"6941","I20_B001475"
"6942","I20_B001543"
"6943","I20_B001545"
"6944","I20_B001551"
"6945","I20_B001557"
"6946","I20_B001558"
"6947","I20_B001559"
"6948","I20_B001608"
"6949","I20_B002571"
"6950","I20_B002572"
"6951","I20_B002573"
"6952","I20_B003046"
"6953","I20_B003048"
"6954","I20_B003067"
"6955","I20_B003093"
"6956","I20_B003113"
"6957","I20_B003115"
"6958","I20_B003119"
"6959","I20_B003121"
"6960","I20_B003125"
"6961","I20_B003126"
"6962","I20_B003129"
"6963","I20_B003132"
"6964","I20_B003187"
"6965","I20_B003191"
"6966","I20_B003528"
"6967","I20_B003577"
"6968","I20_B003643"
"6969","I20_B003648"
"6970","I20_B003658"
"6971","I20_B003659"
"6972","I21_1001000378"
"6973","I21_1001000409"
"6974","I21_1001000410"
"6975","I21_B000279"
"6976","I21_B000579"
"6977","I21_B000580"
"6978","I21_B000861"
"6979","I21_B000862"
"6980","I21_B000883"
"6981","I21_B000887"
"6982","I21_B000901"
"6983","I21_B001460"
"6984","I21_B001470"
"6985","I21_B001474"
"6986","I21_B001475"
"6987","I21_B001543"
"6988","I21_B001545"
"6989","I21_B001548"
"6990","I21_B001551"
"6991","I21_B001556"
"6992","I21_B001559"
"6993","I21_B001608"
"6994","I21_B002572"
"6995","I21_B003046"
"6996","I21_B003071"
"6997","I21_B003093"
"6998","I21_B003097"
"6999","I21_B003113"
"7000","I21_B003115"
"7001","I21_B003121"
"7002","I21_B003126"
"7003","I21_B003187"
"7004","I21_B003191"
"7005","I21_B003523"
"7006","I21_B003528"
"7007","I21_B003588"
"7008","I21_B003648"
"7009","I21_B003658"
"7010","I21_B003659"
"7011","I21_B003663"
"7012","I21_B003664"
"7013","I22_1001000378"
"7014","I22_1001000409"
"7015","I22_1001000410"
"7016","I22_B000579"
"7017","I22_B000580"
"7018","I22_B000861"
"7019","I22_B000862"
"7020","I22_B000863"
"7021","I22_B000887"
"7022","I22_B001460"
"7023","I22_B001470"
"7024","I22_B001474"
"7025","I22_B001475"
"7026","I22_B001543"
"7027","I22_B001545"
"7028","I22_B001551"
"7029","I22_B001556"
"7030","I22_B001557"
"7031","I22_B001559"
"7032","I22_B002571"
"7033","I22_B003046"
"7034","I22_B003048"
"7035","I22_B003067"
"7036","I22_B003093"
"7037","I22_B003097"
"7038","I22_B003115"
"7039","I22_B003121"
"7040","I22_B003523"
"7041","I22_B003528"
"7042","I22_B003577"
"7043","I22_B003648"
"7044","I22_B003659"
"7045","I22_B003663"
"7046","I2_1001000340"
"7047","I2_1001000376"
"7048","I2_B000278"
"7049","I2_B000280"
"7050","I2_B000419"
"7051","I2_B000420"
"7052","I2_B000422"
"7053","I2_B000429"
"7054","I2_B000430"
"7055","I2_B001008"
"7056","I2_B001010"
"7057","I2_B001016"
