"","x"
"5823","J22_B001475"
"5824","J22_B001559"
"5825","J22_B002571"
"5826","J22_B002572"
"5827","J22_B003577"
"5828","J2_1001000376"
"5829","J2_B001016"
"5830","J2_B002079"
"5831","J2_B003529"
"5832","J2_B003775"
"5833","J2_B003777"
"5834","J3_1001000376"
"5835","J3_B000422"
"5836","J3_B001008"
"5837","J3_B002073"
"5838","J3_B002074"
"5839","J3_B002077"
"5840","J3_B002078"
"5841","J3_B002079"
"5842","J3_B003048"
"5843","J3_B003103"
"5844","J3_B003771"
"5845","J3_B003777"
"5846","J4_1001000376"
"5847","J4_B000420"
"5848","J4_B000422"
"5849","J4_B001010"
"5850","J4_B002077"
"5851","J4_B003776"
"5852","J4_B003894"
"5853","J5_B000422"
"5854","J5_B001008"
"5855","J5_B002073"
"5856","J5_B002077"
"5857","J5_B003529"
"5858","J5_B003894"
"5859","J6_B000422"
"5860","J6_B001010"
"5861","J6_B003048"
"5862","J6_B003771"
"5863","J7_B001010"
"5864","J7_B002073"
"5865","J7_B002074"
"5866","J7_B002097"
"5867","J7_B003775"
"5868","J7_B003920"
"5869","J8_B000420"
"5870","J8_B001010"
"5871","J8_B001608"
"5872","J8_B002077"
"5873","J8_B003771"
"5874","J8_B003920"
"5875","J9_B000420"
"5876","J9_B000422"
"5877","J9_B001010"
"5878","J9_B001016"
"5879","J9_B003775"
"5880","K10_1001000410"
"5881","K10_B001607"
"5882","K10_B002078"
"5883","K10_B003105"
"5884","K10_B003894"
"5885","K11_B001010"
"5886","K11_B003103"
"5887","K12_B001543"
"5888","K12_B001559"
"5889","K13_B001470"
"5890","K13_B001545"
"5891","K13_B002572"
"5892","K13_B003048"
"5893","K14_1001000410"
"5894","K14_B001474"
"5895","K14_B001543"
"5896","K14_B001548"
"5897","K14_B001551"
"5898","K14_B001554"
"5899","K14_B001559"
"5900","K14_B002573"
"5901","K14_B003093"
"5902","K14_B003657"
"5903","K15_1001000339"
"5904","K15_B000861"
"5905","K15_B001474"
"5906","K15_B001545"
"5907","K15_B001548"
"5908","K15_B002572"
"5909","K16_1001000378"
"5910","K16_B001470"
"5911","K16_B001474"
"5912","K16_B001543"
"5913","K16_B001556"
"5914","K16_B002571"
"5915","K16_B003046"
"5916","K16_B003093"
"5917","K16_B003528"
"5918","K17_B001470"
"5919","K17_B001474"
"5920","K17_B001543"
"5921","K17_B001548"
"5922","K17_B002571"
"5923","K17_B002573"
"5924","K17_B003523"
"5925","K18_B001474"
"5926","K18_B001545"
"5927","K18_B001548"
"5928","K18_B001556"
"5929","K18_B001558"
"5930","K18_B003523"
"5931","K18_B003657"
"5932","K19_B001545"
"5933","K19_B001548"
"5934","K19_B001554"
"5935","K19_B001556"
"5936","K19_B002571"
"5937","K19_B003046"
"5938","K19_B003523"
"5939","K1_1001000376"
"5940","K1_B001010"
"5941","K1_B001559"
"5942","K1_B002078"
"5943","K1_B003518"
"5944","K20_B001474"
"5945","K20_B001554"
"5946","K20_B001557"
"5947","K20_B003187"
"5948","K20_B003191"
"5949","K20_B003528"
"5950","K21_B000279"
"5951","K21_B001474"
"5952","K21_B001475"
"5953","K21_B001543"
"5954","K21_B001545"
"5955","K21_B001557"
"5956","K21_B002571"
"5957","K21_B003132"
"5958","K21_B003191"
"5959","K22_B001475"
"5960","K22_B001545"
"5961","K22_B001551"
"5962","K22_B001559"
"5963","K22_B002571"
"5964","K2_B000280"
"5965","K2_B000420"
"5966","K2_B000422"
"5967","K2_B000430"
"5968","K2_B001010"
"5969","K2_B002074"
"5970","K2_B002078"
"5971","K2_B003048"
"5972","K2_B003588"
"5973","K2_B003920"
"5974","K3_1001000376"
"5975","K3_B002078"
"5976","K3_B002079"
"5977","K3_B003522"
"5978","K3_B003771"
"5979","K3_B003920"
"5980","K4_1001000376"
"5981","K4_B002077"
"5982","K4_B002078"
"5983","K4_B003775"
"5984","K5_B001010"
"5985","K5_B002074"
"5986","K5_B002077"
"5987","K5_B002079"
"5988","K5_B003103"
"5989","K5_B003771"
"5990","K6_B000422"
"5991","K6_B001016"
"5992","K6_B002078"
"5993","K6_B003120"
"5994","K7_B001010"
"5995","K7_B002078"
"5996","K7_B003894"
"5997","K7_B003920"
"5998","K8_B000420"
"5999","K8_B000422"
"6000","K8_B001008"
"6001","K8_B001010"
"6002","K8_B001016"
"6003","K8_B002074"
"6004","K8_B002079"
"6005","K8_B002097"
"6006","K8_B003103"
"6007","K8_B003522"
"6008","K8_B003775"
"6009","K8_B003920"
"6010","K9_1001000340"
"6011","K9_B001608"
"6012","K9_B002078"
"6013","K9_B003775"
"6014","L10_B001008"
"6015","L10_B001016"
"6016","L10_B002077"
"6017","L10_B002078"
"6018","L10_B002079"
"6019","L10_B003776"
"6020","L10_B003894"
"6021","L11_B001008"
"6022","L11_B001010"
"6023","L11_B003930"
"6024","L12_B001470"
"6025","L12_B001474"
"6026","L12_B001551"
"6027","L12_B001554"
"6028","L12_B001559"
"6029","L12_B003126"
"6030","L12_B003528"
"6031","L13_B000861"
"6032","L13_B001470"
"6033","L13_B001475"
"6034","L13_B001545"
"6035","L13_B002571"
"6036","L13_B003132"
"6037","L13_B003577"
"6038","L14_B001470"
"6039","L14_B001474"
"6040","L14_B001543"
"6041","L14_B001545"
"6042","L14_B002571"
"6043","L14_B003523"
"6044","L14_B003528"
"6045","L15_B000861"
"6046","L15_B001543"
"6047","L15_B001545"
"6048","L15_B001548"
"6049","L15_B001551"
"6050","L15_B002571"
"6051","L15_B003048"
"6052","L15_B003523"
"6053","L16_B001470"
"6054","L16_B001475"
"6055","L16_B001545"
"6056","L16_B001548"
"6057","L16_B001556"
"6058","L16_B001559"
"6059","L16_B002571"
"6060","L17_B001464"
"6061","L17_B001470"
"6062","L17_B001474"
"6063","L17_B001543"
"6064","L17_B001545"
"6065","L17_B001548"
"6066","L17_B001556"
"6067","L17_B002571"
"6068","L18_1001000378"
"6069","L18_B001475"
"6070","L18_B001545"
"6071","L18_B001548"
"6072","L18_B001551"
"6073","L18_B001556"
"6074","L18_B001557"
"6075","L18_B001558"
"6076","L18_B001559"
"6077","L18_B002571"
"6078","L18_B003528"
"6079","L19_1001000378"
"6080","L19_B000862"
"6081","L19_B001545"
"6082","L19_B001558"
"6083","L19_B002571"
"6084","L1_1001000376"
"6085","L1_B000420"
"6086","L1_B000422"
"6087","L1_B001008"
"6088","L1_B001016"
"6089","L1_B002077"
"6090","L1_B002078"
"6091","L1_B003771"
"6092","L1_B003775"
"6093","L1_B003776"
"6094","L1_B003894"
"6095","L1_B003930"
"6096","L20_1001000378"
"6097","L20_B000861"
"6098","L20_B000862"
"6099","L20_B001474"
"6100","L20_B001475"
"6101","L20_B001543"
"6102","L20_B001545"
"6103","L20_B001548"
"6104","L20_B002571"
"6105","L20_B003126"
"6106","L20_B003129"
"6107","L20_B003191"
"6108","L21_1001000378"
"6109","L21_B000861"
"6110","L21_B001475"
"6111","L21_B001545"
"6112","L21_B001551"
"6113","L21_B001557"
"6114","L21_B001558"
"6115","L21_B001559"
"6116","L21_B001617"
"6117","L21_B002571"
"6118","L21_B003125"
"6119","L21_B003126"
"6120","L21_B003132"
"6121","L21_B003528"
"6122","L22_1001000378"
"6123","L22_B001470"
"6124","L22_B001474"
"6125","L22_B001543"
"6126","L22_B001548"
"6127","L22_B001551"
"6128","L22_B001554"
"6129","L22_B002571"
"6130","L22_B003528"
"6131","L22_B003657"
"6132","L2_1001000376"
"6133","L2_B000280"
"6134","L2_B000420"
"6135","L2_B002078"
"6136","L2_B003103"
"6137","L2_B003920"
"6138","L3_1001000376"
"6139","L3_B000420"
"6140","L3_B001008"
"6141","L3_B002073"
"6142","L3_B002074"
"6143","L3_B002078"
"6144","L3_B002097"
"6145","L3_B003048"
"6146","L3_B003643"
"6147","L3_B003775"
"6148","L4_1001000376"
"6149","L4_B001607"
"6150","L4_B002077"
"6151","L4_B003105"
"6152","L5_B001008"
"6153","L5_B001010"
"6154","L5_B001016"
"6155","L5_B001608"
"6156","L5_B002078"
"6157","L6_B001016"
"6158","L6_B001608"
"6159","L6_B002077"
"6160","L6_B002078"
"6161","L6_B002079"
"6162","L6_B003103"
"6163","L6_B003894"
"6164","L6_B003930"
"6165","L7_B000420"
"6166","L7_B000422"
"6167","L7_B001008"
"6168","L7_B002074"
"6169","L7_B002078"
"6170","L7_B002079"
"6171","L7_B003920"
"6172","L8_1001000410"
"6173","L8_B001016"
"6174","L8_B002078"
"6175","L8_B003103"
"6176","L8_B003894"
"6177","L9_B001008"
"6178","L9_B001016"
"6179","L9_B002079"
"6180","L9_B003103"
"6181","L9_B003771"
"6182","L9_B003775"
"6183","L9_B003776"
"6184","L9_B003777"
"6185","M10_B002079"
"6186","M10_B003771"
"6187","M10_B003920"
"6188","M11_B003771"
"6189","M11_B003776"
"6190","M11_B003920"
"6191","M11_B003930"
"6192","M12_B001464"
"6193","M12_B001545"
"6194","M12_B001556"
"6195","M12_B003191"
"6196","M13_B001545"
"6197","M13_B001548"
"6198","M13_B001551"
"6199","M13_B001559"
"6200","M14_1001000410"
"6201","M14_B001474"
"6202","M14_B001545"
"6203","M14_B002571"
"6204","M14_B002572"
"6205","M15_B001470"
"6206","M15_B001548"
"6207","M15_B001551"
"6208","M16_B001470"
"6209","M16_B001474"
"6210","M16_B001545"
"6211","M16_B001548"
"6212","M16_B002571"
"6213","M16_B002572"
"6214","M17_B001474"
"6215","M17_B001548"
"6216","M17_B001557"
"6217","M17_B001558"
"6218","M17_B001559"
"6219","M17_B002571"
"6220","M17_B003048"
"6221","M18_B001470"
"6222","M18_B001548"
"6223","M18_B001551"
"6224","M18_B001554"
"6225","M18_B001556"
"6226","M18_B001558"
"6227","M18_B003523"
"6228","M19_1001000378"
"6229","M19_B001470"
"6230","M19_B001548"
"6231","M19_B001556"
"6232","M19_B001557"
"6233","M19_B001559"
"6234","M19_B002571"
"6235","M19_B002572"
"6236","M19_B003093"
"6237","M1_1001000376"
"6238","M1_B002079"
"6239","M1_B003522"
"6240","M1_B003588"
"6241","M1_B003894"
"6242","M1_B003920"
"6243","M20_B000862"
"6244","M20_B001464"
"6245","M20_B001470"
"6246","M20_B001545"
"6247","M20_B001548"
"6248","M20_B001556"
"6249","M20_B001557"
"6250","M20_B001559"
"6251","M20_B002571"
"6252","M20_B003126"
"6253","M20_B003132"
"6254","M21_1001000378"
"6255","M21_1001000410"
"6256","M21_B000279"
"6257","M21_B001474"
"6258","M21_B001543"
"6259","M21_B001545"
"6260","M21_B001551"
"6261","M21_B001556"
"6262","M21_B002572"
"6263","M21_B003126"
"6264","M21_B003132"
"6265","M22_B000862"
"6266","M22_B001474"
"6267","M22_B001551"
"6268","M22_B001559"
"6269","M22_B002572"
"6270","M2_1001000376"
"6271","M2_B000420"
"6272","M2_B001016"
"6273","M2_B002077"
"6274","M2_B002078"
"6275","M2_B003588"
"6276","M2_B003920"
"6277","M3_1001000376"
"6278","M3_B001008"
"6279","M3_B001010"
"6280","M3_B002074"
"6281","M3_B002077"
"6282","M3_B002078"
"6283","M3_B002079"
"6284","M3_B003105"
"6285","M3_B003522"
"6286","M3_B003771"
"6287","M4_B002077"
"6288","M4_B002078"
"6289","M4_B003776"
"6290","M4_B003777"
"6291","M4_B003894"
"6292","M4_B003930"
"6293","M5_B003771"
"6294","M5_B003775"
"6295","M5_B003920"
"6296","M6_B000420"
"6297","M6_B000422"
"6298","M6_B002074"
"6299","M6_B002078"
"6300","M6_B003048"
"6301","M6_B003657"
"6302","M6_B003775"
"6303","M7_B000420"
"6304","M7_B002077"
"6305","M7_B002078"
"6306","M7_B002079"
"6307","M7_B003775"
"6308","M7_B003776"
"6309","M7_B003894"
"6310","M8_B000422"
"6311","M8_B001008"
"6312","M8_B001016"
"6313","M8_B002078"
"6314","M8_B002097"
"6315","M8_B003771"
"6316","M9_B001008"
"6317","M9_B002074"
"6318","M9_B002077"
"6319","M9_B002078"
"6320","M9_B002079"
"6321","M9_B002097"
"6322","N10_1001000340"
"6323","N10_B000420"
"6324","N10_B001008"
"6325","N10_B002079"
"6326","N10_B003067"
"6327","N10_B003894"
"6328","N12_B001475"
"6329","N12_B001556"
"6330","N13_B001470"
"6331","N13_B001543"
"6332","N13_B001551"
"6333","N13_B001554"
"6334","N13_B001556"
"6335","N13_B001559"
"6336","N13_B002572"
"6337","N13_B003528"
"6338","N14_B001470"
"6339","N14_B001545"
"6340","N14_B001551"
"6341","N14_B001554"
"6342","N14_B002571"
"6343","N14_B002572"
"6344","N14_B003577"
"6345","N15_B001460"
"6346","N15_B001543"
"6347","N15_B001545"
"6348","N15_B001556"
"6349","N15_B001559"
"6350","N15_B002571"
"6351","N15_B002572"
"6352","N15_B002573"
"6353","N16_1001000378"
"6354","N16_B000862"
"6355","N16_B001470"
"6356","N16_B001474"
"6357","N16_B001543"
"6358","N16_B001545"
"6359","N16_B002571"
"6360","N16_B002572"
"6361","N16_B002573"
"6362","N16_B003528"
"6363","N16_B003577"
"6364","N17_1001000378"
"6365","N17_B001543"
"6366","N17_B001545"
"6367","N17_B001548"
"6368","N17_B002571"
"6369","N17_B002572"
"6370","N17_B002573"
"6371","N17_B003577"
"6372","N17_B003657"
"6373","N18_B001551"
"6374","N18_B002571"
"6375","N19_1001000378"
"6376","N19_B001470"
"6377","N19_B001474"
"6378","N19_B001545"
"6379","N19_B001548"
"6380","N19_B001551"
"6381","N19_B001556"
"6382","N19_B001557"
"6383","N1_1001000376"
"6384","N1_1001000410"
"6385","N1_B000420"
"6386","N1_B001008"
"6387","N1_B001010"
"6388","N1_B003103"
"6389","N1_B003522"
"6390","N1_B003529"
"6391","N1_B003771"
"6392","N1_B003894"
"6393","N1_B003920"
"6394","N20_1001000378"
"6395","N20_B000862"
"6396","N20_B001543"
"6397","N20_B001545"
"6398","N20_B001548"
"6399","N20_B002571"
"6400","N20_B003126"
"6401","N20_B003129"
"6402","N20_B003132"
"6403","N20_B003191"
"6404","N20_B003523"
"6405","N21_1001000378"
"6406","N21_1001000410"
"6407","N21_B000279"
"6408","N21_B001543"
"6409","N21_B001545"
"6410","N21_B001548"
"6411","N21_B001557"
"6412","N21_B001559"
"6413","N21_B002572"
"6414","N21_B003125"
"6415","N21_B003126"
"6416","N21_B003132"
"6417","N21_B003191"
"6418","N22_1001000378"
"6419","N22_B001543"
"6420","N22_B001548"
"6421","N22_B001556"
"6422","N22_B001557"
"6423","N22_B001559"
"6424","N22_B002571"
"6425","N22_B002572"
"6426","N22_B003048"
"6427","N2_B000280"
"6428","N2_B000422"
"6429","N2_B001008"
"6430","N2_B001016"
"6431","N2_B002073"
"6432","N2_B002074"
"6433","N2_B003775"
"6434","N3_1001000376"
"6435","N3_B000420"
"6436","N3_B002074"
"6437","N3_B002097"
"6438","N3_B003048"
"6439","N3_B003930"
"6440","N4_1001000376"
"6441","N4_B000422"
"6442","N4_B001016"
"6443","N4_B002073"
"6444","N4_B002074"
"6445","N4_B002077"
"6446","N4_B002079"
"6447","N4_B003588"
"6448","N4_B003777"
"6449","N4_B003894"
"6450","N4_B003920"
"6451","N5_B000422"
"6452","N5_B001010"
"6453","N5_B002079"
"6454","N5_B003771"
"6455","N5_B003777"
"6456","N5_B003920"
"6457","N6_B000422"
"6458","N6_B001016"
"6459","N6_B002074"
"6460","N6_B002097"
"6461","N6_B003930"
"6462","N7_1001000410"
"6463","N7_B001008"
"6464","N7_B002097"
"6465","N7_B003777"
"6466","N8_B000420"
"6467","N8_B001016"
"6468","N8_B003771"
"6469","N8_B003775"
"6470","N8_B003776"
"6471","N8_B003894"
"6472","N9_B000420"
"6473","N9_B000422"
"6474","N9_B002074"
"6475","N9_B003771"
"6476","N9_B003775"
"6477","N9_B003777"
"6478","N9_B003920"
"6479","N9_B003930"
"6480","O10_B000420"
"6481","O10_B000422"
"6482","O10_B001008"
"6483","O10_B002077"
"6484","O10_B002079"
"6485","O10_B003103"
"6486","O10_B003930"
"6487","O11_B001008"
"6488","O11_B001608"
"6489","O11_B003191"
"6490","O11_B003920"
"6491","O12_B001548"
"6492","O12_B003048"
"6493","O13_B001470"
"6494","O13_B001474"
"6495","O13_B001543"
"6496","O13_B001551"
"6497","O13_B002573"
"6498","O13_B003528"
"6499","O14_B001545"
"6500","O14_B001548"
"6501","O14_B001556"
"6502","O14_B001559"
"6503","O14_B002571"
"6504","O14_B002573"
"6505","O15_B001474"
"6506","O15_B001543"
"6507","O15_B001545"
"6508","O15_B001548"
"6509","O15_B002571"
"6510","O15_B002572"
"6511","O15_B003093"
"6512","O15_B003577"
"6513","O16_1001000378"
"6514","O16_B001543"
"6515","O16_B001545"
"6516","O16_B001556"
"6517","O16_B002572"
"6518","O16_B002573"
"6519","O16_B003523"
"6520","O17_1001000378"
"6521","O17_B000862"
"6522","O17_B001543"
"6523","O17_B001545"
"6524","O17_B001548"
"6525","O17_B001556"
"6526","O17_B001559"
"6527","O17_B002572"
"6528","O17_B002573"
"6529","O17_B003523"
"6530","O17_B003577"
"6531","O18_B001543"
"6532","O18_B001545"
"6533","O18_B001548"
"6534","O18_B001556"
"6535","O18_B001559"
"6536","O18_B002571"
"6537","O18_B002572"
"6538","O19_1001000378"
"6539","O19_B000862"
"6540","O19_B001543"
"6541","O19_B001557"
"6542","O19_B002571"
"6543","O19_B002572"
"6544","O19_B003577"
"6545","O1_1001000376"
"6546","O1_B000280"
"6547","O1_B002077"
"6548","O1_B003103"
"6549","O1_B003522"
"6550","O1_B003529"
"6551","O1_B003776"
"6552","O1_B003920"
"6553","O20_1001000378"
"6554","O20_B001470"
"6555","O20_B001474"
"6556","O20_B001554"
"6557","O20_B001557"
"6558","O20_B002571"
"6559","O20_B002572"
"6560","O20_B003132"
"6561","O20_B003191"
"6562","O21_1001000378"
"6563","O21_B001470"
"6564","O21_B001543"
"6565","O21_B001545"
"6566","O21_B002571"
"6567","O21_B002572"
"6568","O21_B003097"
"6569","O21_B003129"
"6570","O21_B003187"
"6571","O21_B003191"
"6572","O22_1001000378"
"6573","O22_B001474"
"6574","O22_B001475"
"6575","O22_B001548"
"6576","O22_B001551"
"6577","O22_B002571"
"6578","O22_B002572"
"6579","O22_B003577"
"6580","O2_1001000376"
"6581","O2_1001000410"
"6582","O2_B000280"
"6583","O2_B000420"
"6584","O2_B002079"
"6585","O2_B003529"
"6586","O2_B003588"
"6587","O2_B003777"
"6588","O3_1001000376"
"6589","O3_B001010"
"6590","O3_B001016"
"6591","O3_B002073"
"6592","O3_B002079"
"6593","O3_B002097"
"6594","O3_B003771"
"6595","O3_B003894"
"6596","O4_1001000376"
"6597","O4_B001008"
"6598","O4_B001010"
"6599","O4_B002079"
"6600","O4_B003771"
"6601","O4_B003777"
"6602","O4_B003894"
"6603","O5_B000420"
"6604","O5_B002074"
"6605","O5_B003518"
"6606","O5_B003771"
"6607","O5_B003930"
"6608","O6_B000420"
"6609","O6_B001008"
"6610","O6_B002077"
"6611","O6_B003775"
"6612","O6_B003920"
"6613","O7_B001010"
"6614","O7_B002079"
"6615","O7_B003522"
"6616","O7_B003920"
"6617","O8_B002074"
"6618","O8_B002097"
"6619","O8_B003771"
"6620","O9_B000422"
"6621","O9_B001008"
"6622","O9_B001016"
"6623","O9_B002074"
"6624","O9_B002097"
"6625","O9_B003103"
"6626","O9_B003132"
"6627","O9_B003771"
"6628","O9_B003776"
"6629","P10_B000422"
"6630","P10_B001008"
"6631","P10_B001010"
"6632","P10_B001016"
"6633","P10_B003103"
"6634","P10_B003771"
"6635","P10_B003776"
"6636","P11_B001008"
"6637","P11_B003771"
"6638","P11_B003775"
"6639","P11_B003920"
"6640","P12_B001464"
"6641","P12_B001470"
"6642","P12_B001543"
"6643","P12_B001545"
"6644","P13_B001470"
"6645","P13_B001545"
"6646","P13_B001559"
"6647","P13_B002571"
"6648","P13_B002573"
"6649","P13_B003129"
"6650","P14_B001464"
"6651","P14_B001470"
"6652","P14_B001548"
"6653","P14_B002572"
"6654","P14_B002573"
"6655","P14_B003577"
"6656","P15_B001470"
"6657","P15_B001474"
"6658","P15_B001543"
"6659","P15_B001545"
"6660","P15_B002572"
"6661","P15_B002573"
"6662","P15_B003577"
"6663","P15_B003657"
"6664","P16_1001000378"
"6665","P16_B001474"
"6666","P16_B001543"
"6667","P16_B001545"
"6668","P16_B001556"
"6669","P16_B002571"
"6670","P16_B002572"
"6671","P17_B001470"
"6672","P17_B001548"
"6673","P17_B001559"
"6674","P17_B002571"
"6675","P17_B002572"
"6676","P17_B003528"
"6677","P17_B003577"
"6678","P18_B001548"
"6679","P18_B001558"
"6680","P19_1001000378"
"6681","P19_B001474"
"6682","P19_B001557"
"6683","P19_B001559"
"6684","P19_B002571"
"6685","P19_B002572"
"6686","P19_B003523"
"6687","P1_1001000376"
"6688","P1_B000420"
"6689","P1_B001010"
"6690","P1_B001016"
"6691","P1_B002073"
"6692","P1_B002077"
"6693","P20_B001460"
"6694","P20_B001543"
"6695","P20_B001608"
"6696","P20_B002571"
"6697","P20_B002572"
"6698","P20_B003191"
"6699","P21_1001000366"
"6700","P21_B001543"
"6701","P21_B001545"
"6702","P21_B001548"
"6703","P21_B001554"
"6704","P21_B001556"
"6705","P21_B001557"
"6706","P21_B002571"
"6707","P21_B003523"
"6708","P21_B003664"
"6709","P22_1001000410"
"6710","P22_B001554"
"6711","P22_B001556"
"6712","P22_B002571"
"6713","P22_B002572"
"6714","P22_B003523"
"6715","P2_1001000376"
"6716","P2_B000280"
"6717","P2_B000420"
"6718","P2_B002074"
"6719","P2_B002079"
"6720","P2_B003771"
"6721","P2_B003776"
"6722","P3_1001000376"
"6723","P3_B000420"
"6724","P3_B000422"
"6725","P3_B002077"
"6726","P3_B002079"
"6727","P3_B003776"
"6728","P4_1001000376"
"6729","P4_B000422"
"6730","P4_B001016"
"6731","P4_B002073"
"6732","P4_B003894"
"6733","P5_B000422"
"6734","P5_B001008"
"6735","P5_B001010"
"6736","P5_B001016"
"6737","P5_B002074"
"6738","P5_B003103"
"6739","P5_B003771"
"6740","P6_B002077"
"6741","P7_B000422"
"6742","P7_B002074"
"6743","P7_B002079"
"6744","P8_B001010"
"6745","P8_B003103"
"6746","P8_B003775"
"6747","P8_B003777"
"6748","P8_B003894"
"6749","P9_B000422"
"6750","P9_B001010"
"6751","A10_B001556"
"6752","A10_B001557"
"6753","A10_B003117"
"6754","A10_B003894"
"6755","A11_B000579"
"6756","A11_B001548"
"6757","A11_B001556"
"6758","A11_B001557"
"6759","A11_B003121"
"6760","A11_B003588"
"6761","A12_B001474"
"6762","A12_B001557"
"6763","A13_B001475"
"6764","A13_B003187"
"6765","A13_B003776"
"6766","A14_B001474"
"6767","A15_B001470"
"6768","A15_B001474"
"6769","A15_B003777"
"6770","A15_B003995"
"6771","A16_B000422"
"6772","A16_B001475"
"6773","A16_B001557"
"6774","A16_B002079"
"6775","A16_B003097"
"6776","A16_B003115"
"6777","A16_B003522"
"6778","A17_B001474"
"6779","A17_B003522"
"6780","A18_B001470"
"6781","A19_B001474"
"6782","A19_B001475"
"6783","A19_B001556"
"6784","A19_B002073"
"6785","A19_B003115"
"6786","A20_B003522"
"6787","A20_B003529"
"6788","A21_B001474"
"6789","A21_B001475"
"6790","A22_B001475"
"6791","A2_B001464"
"6792","A2_B001548"
"6793","A2_B001551"
"6794","A2_B003528"
"6795","A2_B003646"
"6796","A3_B001557"
"6797","A3_B003523"
"6798","A4_B001557"
"6799","A5_B001551"
"6800","A5_B001556"
"6801","A5_B001557"
"6802","A5_B003646"
"6803","A6_B001543"
"6804","A6_B001545"
"6805","A6_B001557"
"6806","A6_B003103"
"6807","A6_B003646"
"6808","A6_B003771"
"6809","A7_B001551"
"6810","A7_B001557"
"6811","A7_B002572"
"6812","A7_B003129"
"6813","A7_B003646"
"6814","A7_B003654"
"6815","A8_B001551"
"6816","A8_B001556"
"6817","A8_B001559"
"6818","A8_B003117"
"6819","A8_B003577"
"6820","A9_B001551"
"6821","A9_B001556"
"6822","A9_B001557"
"6823","A9_B002571"
"6824","A9_B003191"
"6825","B10_B001559"
"6826","B10_B002073"
"6827","B10_B003067"
"6828","B10_B003117"
"6829","B10_B003646"
"6830","B11_B001474"
"6831","B11_B001548"
"6832","B11_B001551"
"6833","B11_B001556"
"6834","B11_B001559"
"6835","B11_B002079"
"6836","B11_B003577"
"6837","B12_B001474"
"6838","B12_B001545"
"6839","B12_B002572"
"6840","B12_B003117"
"6841","B13_B003995"
"6842","B14_1001000339"
"6843","B14_B000262"
"6844","B14_B003117"
"6845","B15_B001475"
"6846","B16_B001470"
"6847","B16_B001558"
"6848","B16_B003930"
"6849","B17_B001474"
"6850","B17_B001475"
"6851","B17_B001556"
"6852","B18_B000262"
"6853","B18_B001474"
"6854","B18_B003105"
"6855","B19_B000262"
"6856","B19_B003522"
"6857","B1_B001556"
"6858","B1_B003528"
"6859","B20_B000262"
"6860","B20_B001474"
"6861","B21_B000262"
"6862","B21_B001016"
"6863","B21_B001470"
"6864","B21_B003105"
"6865","B22_B001545"
"6866","B22_B002073"
"6867","B22_B003191"
"6868","B2_B001556"
"6869","B2_B002074"
"6870","B2_B003577"
"6871","B2_B003646"
"6872","B3_B000262"
"6873","B3_B001556"
"6874","B3_B003894"
"6875","B4_B000262"
"6876","B4_B001548"
"6877","B4_B001551"
"6878","B4_B001556"
"6879","B4_B003588"
"6880","B5_B000422"
"6881","B5_B001554"
"6882","B5_B003115"
"6883","B5_B003529"
"6884","B6_B001556"
"6885","B6_B002571"
"6886","B6_B002572"
"6887","B6_B003523"
"6888","B6_B003527"
"6889","B7_B003115"
"6890","B7_B003577"
"6891","B8_B001470"
"6892","B8_B001559"
"6893","B8_B003646"
"6894","B9_B001474"
"6895","B9_B001548"
"6896","B9_B002078"
"6897","C11_B000861"
"6898","C11_B001545"
"6899","C11_B001557"
"6900","C11_B002078"
"6901","C11_B003522"
"6902","C11_B003646"
"6903","C11_B003920"
"6904","C12_B002079"
"6905","C13_B003995"
"6906","C14_B003126"
"6907","C15_B000579"
"6908","C15_B001474"
"6909","C15_B001557"
"6910","C16_1001000377"
"6911","C16_B001474"
"6912","C16_B001475"
"6913","C16_B003522"
"6914","C17_B001475"
"6915","C17_B002074"
"6916","C17_B003642"
"6917","C17_B003894"
"6918","C18_B001475"
"6919","C18_B003522"
"6920","C18_B003771"
"6921","C19_B001475"
"6922","C1_B001008"
"6923","C1_B001551"
"6924","C1_B003528"
"6925","C20_B001470"
"6926","C21_B001474"
"6927","C22_B001475"
"6928","C22_B002073"
"6929","C22_B003529"
"6930","C22_B003776"
"6931","C2_B001016"
"6932","C2_B001551"
"6933","C2_B001556"
"6934","C2_B002074"
"6935","C2_B003067"
"6936","C2_B003523"
"6937","C2_B003642"
"6938","C2_B003654"
"6939","C3_B001543"
"6940","C3_B001556"
"6941","C3_B003646"
"6942","C3_B003654"
"6943","C4_B003117"
"6944","C4_B003132"
"6945","C5_B003115"
"6946","C5_B003588"
"6947","C6_B001474"
"6948","C6_B001557"
"6949","C7_B001545"
"6950","C7_B001557"
"6951","C7_B001559"
"6952","C7_B002077"
"6953","C7_B003654"
"6954","C7_B003920"
"6955","C8_B001010"
"6956","C8_B001545"
"6957","C8_B001557"
"6958","C9_B003117"
"6959","C9_B003654"
"6960","C9_B003771"
"6961","D10_B001470"
"6962","D11_B000422"
"6963","D11_B001475"
"6964","D11_B001554"
"6965","D11_B001556"
"6966","D11_B001558"
"6967","D11_B003115"
"6968","D12_B002079"
"6969","D12_B003115"
"6970","D12_B003117"
"6971","D13_B001470"
"6972","D13_B003113"
"6973","D13_B003588"
"6974","D13_B003894"
"6975","D14_B001474"
"6976","D14_B001475"
"6977","D14_B001557"
"6978","D14_B003522"
"6979","D15_B001557"
"6980","D15_B003113"
"6981","D15_B003522"
"6982","D15_B003588"
"6983","D16_B001557"
