"","x"
"7699","I12_B003115"
"7700","I12_B003117"
"7701","I12_B003121"
"7702","I12_B003126"
"7703","I12_B003129"
"7704","I12_B003191"
"7705","I12_B003523"
"7706","I12_B003528"
"7707","I12_B003577"
"7708","I12_B003648"
"7709","I12_B003659"
"7710","I12_B003776"
"7711","I12_B003894"
"7712","I12_B003930"
"7713","I12_B003995"
"7714","I13_1001000409"
"7715","I13_B000860"
"7716","I13_B000862"
"7717","I13_B000863"
"7718","I13_B001007"
"7719","I13_B001460"
"7720","I13_B001474"
"7721","I13_B001543"
"7722","I13_B001545"
"7723","I13_B001548"
"7724","I13_B001551"
"7725","I13_B001554"
"7726","I13_B001556"
"7727","I13_B001557"
"7728","I13_B001558"
"7729","I13_B001559"
"7730","I13_B001608"
"7731","I13_B002097"
"7732","I13_B002572"
"7733","I13_B003046"
"7734","I13_B003048"
"7735","I13_B003070"
"7736","I13_B003093"
"7737","I13_B003097"
"7738","I13_B003103"
"7739","I13_B003105"
"7740","I13_B003113"
"7741","I13_B003115"
"7742","I13_B003117"
"7743","I13_B003119"
"7744","I13_B003121"
"7745","I13_B003126"
"7746","I13_B003129"
"7747","I13_B003132"
"7748","I13_B003191"
"7749","I13_B003523"
"7750","I13_B003529"
"7751","I13_B003577"
"7752","I13_B003642"
"7753","I13_B003643"
"7754","I13_B003648"
"7755","I13_B003657"
"7756","I13_B003659"
"7757","I13_B003920"
"7758","I14_1001000409"
"7759","I14_1001000410"
"7760","I14_B000860"
"7761","I14_B000861"
"7762","I14_B000862"
"7763","I14_B000863"
"7764","I14_B001007"
"7765","I14_B001016"
"7766","I14_B001460"
"7767","I14_B001464"
"7768","I14_B001470"
"7769","I14_B001474"
"7770","I14_B001475"
"7771","I14_B001543"
"7772","I14_B001545"
"7773","I14_B001551"
"7774","I14_B001554"
"7775","I14_B001558"
"7776","I14_B001559"
"7777","I14_B001608"
"7778","I14_B002074"
"7779","I14_B002077"
"7780","I14_B002097"
"7781","I14_B002571"
"7782","I14_B002572"
"7783","I14_B002573"
"7784","I14_B003046"
"7785","I14_B003070"
"7786","I14_B003093"
"7787","I14_B003097"
"7788","I14_B003115"
"7789","I14_B003121"
"7790","I14_B003125"
"7791","I14_B003126"
"7792","I14_B003129"
"7793","I14_B003523"
"7794","I14_B003528"
"7795","I14_B003643"
"7796","I14_B003646"
"7797","I14_B003648"
"7798","I14_B003659"
"7799","I14_B003771"
"7800","I14_B003894"
"7801","I14_B003930"
"7802","I14_B003995"
"7803","I15_1001000409"
"7804","I15_1001000410"
"7805","I15_B000861"
"7806","I15_B000862"
"7807","I15_B000863"
"7808","I15_B001007"
"7809","I15_B001010"
"7810","I15_B001016"
"7811","I15_B001460"
"7812","I15_B001464"
"7813","I15_B001470"
"7814","I15_B001474"
"7815","I15_B001475"
"7816","I15_B001543"
"7817","I15_B001548"
"7818","I15_B001551"
"7819","I15_B001554"
"7820","I15_B001556"
"7821","I15_B001559"
"7822","I15_B001608"
"7823","I15_B002073"
"7824","I15_B002078"
"7825","I15_B002571"
"7826","I15_B002572"
"7827","I15_B003046"
"7828","I15_B003048"
"7829","I15_B003070"
"7830","I15_B003093"
"7831","I15_B003103"
"7832","I15_B003105"
"7833","I15_B003115"
"7834","I15_B003121"
"7835","I15_B003126"
"7836","I15_B003129"
"7837","I15_B003523"
"7838","I15_B003528"
"7839","I15_B003577"
"7840","I15_B003643"
"7841","I15_B003648"
"7842","I15_B003659"
"7843","I15_B003771"
"7844","I15_B003894"
"7845","I16_1001000378"
"7846","I16_1001000409"
"7847","I16_B000422"
"7848","I16_B000860"
"7849","I16_B000863"
"7850","I16_B001007"
"7851","I16_B001010"
"7852","I16_B001016"
"7853","I16_B001460"
"7854","I16_B001464"
"7855","I16_B001470"
"7856","I16_B001474"
"7857","I16_B001475"
"7858","I16_B001545"
"7859","I16_B001551"
"7860","I16_B001554"
"7861","I16_B001556"
"7862","I16_B001558"
"7863","I16_B001559"
"7864","I16_B001608"
"7865","I16_B002078"
"7866","I16_B002571"
"7867","I16_B002573"
"7868","I16_B003046"
"7869","I16_B003048"
"7870","I16_B003093"
"7871","I16_B003097"
"7872","I16_B003105"
"7873","I16_B003113"
"7874","I16_B003115"
"7875","I16_B003121"
"7876","I16_B003129"
"7877","I16_B003132"
"7878","I16_B003187"
"7879","I16_B003191"
"7880","I16_B003523"
"7881","I16_B003528"
"7882","I16_B003577"
"7883","I16_B003648"
"7884","I16_B003659"
"7885","I17_1001000409"
"7886","I17_1001000410"
"7887","I17_B000579"
"7888","I17_B000860"
"7889","I17_B000862"
"7890","I17_B000863"
"7891","I17_B001016"
"7892","I17_B001460"
"7893","I17_B001464"
"7894","I17_B001470"
"7895","I17_B001474"
"7896","I17_B001475"
"7897","I17_B001543"
"7898","I17_B001545"
"7899","I17_B001548"
"7900","I17_B001551"
"7901","I17_B001554"
"7902","I17_B001556"
"7903","I17_B001557"
"7904","I17_B001559"
"7905","I17_B001608"
"7906","I17_B002074"
"7907","I17_B002077"
"7908","I17_B002079"
"7909","I17_B002097"
"7910","I17_B002571"
"7911","I17_B002572"
"7912","I17_B002573"
"7913","I17_B003048"
"7914","I17_B003067"
"7915","I17_B003071"
"7916","I17_B003093"
"7917","I17_B003097"
"7918","I17_B003113"
"7919","I17_B003115"
"7920","I17_B003121"
"7921","I17_B003523"
"7922","I17_B003528"
"7923","I17_B003577"
"7924","I17_B003643"
"7925","I17_B003648"
"7926","I17_B003658"
"7927","I17_B003659"
"7928","I17_B003663"
"7929","I17_B003771"
"7930","I17_B003894"
"7931","I18_1001000365"
"7932","I18_1001000378"
"7933","I18_1001000409"
"7934","I18_1001000410"
"7935","I18_B000579"
"7936","I18_B000862"
"7937","I18_B001007"
"7938","I18_B001460"
"7939","I18_B001470"
"7940","I18_B001474"
"7941","I18_B001475"
"7942","I18_B001545"
"7943","I18_B001548"
"7944","I18_B001556"
"7945","I18_B001557"
"7946","I18_B001558"
"7947","I18_B001559"
"7948","I18_B001608"
"7949","I18_B002077"
"7950","I18_B002079"
"7951","I18_B002097"
"7952","I18_B002571"
"7953","I18_B002572"
"7954","I18_B002573"
"7955","I18_B003046"
"7956","I18_B003048"
"7957","I18_B003093"
"7958","I18_B003097"
"7959","I18_B003103"
"7960","I18_B003105"
"7961","I18_B003113"
"7962","I18_B003121"
"7963","I18_B003125"
"7964","I18_B003132"
"7965","I18_B003187"
"7966","I18_B003191"
"7967","I18_B003523"
"7968","I18_B003527"
"7969","I18_B003528"
"7970","I18_B003577"
"7971","I18_B003642"
"7972","I18_B003648"
"7973","I18_B003657"
"7974","I18_B003659"
"7975","I18_B003894"
"7976","I18_B003920"
"7977","I18_B003930"
"7978","I18_B003995"
"7979","I19_1001000378"
"7980","I19_1001000409"
"7981","I19_1001000410"
"7982","I19_B000420"
"7983","I19_B000422"
"7984","I19_B000579"
"7985","I19_B000580"
"7986","I19_B000860"
"7987","I19_B000861"
"7988","I19_B000863"
"7989","I19_B001007"
"7990","I19_B001008"
"7991","I19_B001010"
"7992","I19_B001464"
"7993","I19_B001543"
"7994","I19_B001545"
"7995","I19_B001548"
"7996","I19_B001551"
"7997","I19_B001557"
"7998","I19_B001608"
"7999","I19_B002073"
"8000","I19_B002074"
"8001","I19_B002077"
"8002","I19_B002571"
"8003","I19_B002572"
"8004","I19_B002573"
"8005","I19_B003046"
"8006","I19_B003048"
"8007","I19_B003070"
"8008","I19_B003093"
"8009","I19_B003097"
"8010","I19_B003103"
"8011","I19_B003105"
"8012","I19_B003113"
"8013","I19_B003115"
"8014","I19_B003121"
"8015","I19_B003126"
"8016","I19_B003129"
"8017","I19_B003132"
"8018","I19_B003523"
"8019","I19_B003528"
"8020","I19_B003588"
"8021","I19_B003642"
"8022","I19_B003643"
"8023","I19_B003646"
"8024","I19_B003648"
"8025","I19_B003657"
"8026","I19_B003658"
"8027","I19_B003659"
"8028","I19_B003894"
"8029","I19_B003920"
"8030","I19_B003930"
"8031","I19_B003995"
"8032","I1_1001000376"
"8033","I1_1001000409"
"8034","I1_1001000410"
"8035","I1_B000278"
"8036","I1_B000280"
"8037","I1_B000419"
"8038","I1_B000420"
"8039","I1_B000422"
"8040","I1_B000430"
"8041","I1_B001007"
"8042","I1_B001474"
"8043","I1_B001545"
"8044","I1_B001548"
"8045","I1_B001559"
"8046","I1_B001617"
"8047","I1_B002073"
"8048","I1_B002074"
"8049","I1_B002078"
"8050","I1_B002079"
"8051","I1_B002097"
"8052","I1_B002572"
"8053","I1_B002573"
"8054","I1_B003048"
"8055","I1_B003070"
"8056","I1_B003071"
"8057","I1_B003103"
"8058","I1_B003117"
"8059","I1_B003126"
"8060","I1_B003129"
"8061","I1_B003187"
"8062","I1_B003522"
"8063","I1_B003523"
"8064","I1_B003528"
"8065","I1_B003529"
"8066","I1_B003577"
"8067","I1_B003588"
"8068","I1_B003771"
"8069","I1_B003776"
"8070","I1_B003777"
"8071","I1_B003920"
"8072","I1_B003930"
"8073","I1_B003995"
"8074","I20_1001000378"
"8075","I20_1001000409"
"8076","I20_1001000410"
"8077","I20_B000422"
"8078","I20_B000579"
"8079","I20_B000580"
"8080","I20_B000860"
"8081","I20_B000861"
"8082","I20_B000862"
"8083","I20_B000883"
"8084","I20_B000901"
"8085","I20_B001008"
"8086","I20_B001010"
"8087","I20_B001460"
"8088","I20_B001464"
"8089","I20_B001470"
"8090","I20_B001474"
"8091","I20_B001475"
"8092","I20_B001543"
"8093","I20_B001545"
"8094","I20_B001551"
"8095","I20_B001557"
"8096","I20_B001558"
"8097","I20_B001559"
"8098","I20_B001608"
"8099","I20_B002571"
"8100","I20_B002572"
"8101","I20_B002573"
"8102","I20_B003046"
"8103","I20_B003048"
"8104","I20_B003067"
"8105","I20_B003093"
"8106","I20_B003103"
"8107","I20_B003105"
"8108","I20_B003113"
"8109","I20_B003115"
"8110","I20_B003119"
"8111","I20_B003121"
"8112","I20_B003125"
"8113","I20_B003126"
"8114","I20_B003129"
"8115","I20_B003132"
"8116","I20_B003187"
"8117","I20_B003191"
"8118","I20_B003528"
"8119","I20_B003577"
"8120","I20_B003643"
"8121","I20_B003646"
"8122","I20_B003648"
"8123","I20_B003658"
"8124","I20_B003659"
"8125","I20_B003771"
"8126","I20_B003894"
"8127","I21_1001000378"
"8128","I21_1001000409"
"8129","I21_1001000410"
"8130","I21_B000279"
"8131","I21_B000579"
"8132","I21_B000580"
"8133","I21_B000861"
"8134","I21_B000862"
"8135","I21_B000883"
"8136","I21_B000887"
"8137","I21_B000901"
"8138","I21_B001008"
"8139","I21_B001016"
"8140","I21_B001460"
"8141","I21_B001470"
"8142","I21_B001474"
"8143","I21_B001475"
"8144","I21_B001543"
"8145","I21_B001545"
"8146","I21_B001548"
"8147","I21_B001551"
"8148","I21_B001556"
"8149","I21_B001559"
"8150","I21_B001608"
"8151","I21_B002073"
"8152","I21_B002079"
"8153","I21_B002572"
"8154","I21_B003046"
"8155","I21_B003071"
"8156","I21_B003093"
"8157","I21_B003097"
"8158","I21_B003113"
"8159","I21_B003115"
"8160","I21_B003121"
"8161","I21_B003126"
"8162","I21_B003129"
"8163","I21_B003187"
"8164","I21_B003191"
"8165","I21_B003523"
"8166","I21_B003528"
"8167","I21_B003588"
"8168","I21_B003648"
"8169","I21_B003658"
"8170","I21_B003659"
"8171","I21_B003663"
"8172","I21_B003664"
"8173","I21_B003771"
"8174","I22_1001000378"
"8175","I22_1001000409"
"8176","I22_1001000410"
"8177","I22_B000579"
"8178","I22_B000580"
"8179","I22_B000861"
"8180","I22_B000862"
"8181","I22_B000863"
"8182","I22_B000871"
"8183","I22_B000887"
"8184","I22_B001460"
"8185","I22_B001470"
"8186","I22_B001474"
"8187","I22_B001475"
"8188","I22_B001543"
"8189","I22_B001545"
"8190","I22_B001551"
"8191","I22_B001556"
"8192","I22_B001557"
"8193","I22_B001559"
"8194","I22_B002073"
"8195","I22_B002077"
"8196","I22_B002571"
"8197","I22_B003046"
"8198","I22_B003048"
"8199","I22_B003067"
"8200","I22_B003093"
"8201","I22_B003097"
"8202","I22_B003115"
"8203","I22_B003121"
"8204","I22_B003129"
"8205","I22_B003187"
"8206","I22_B003191"
"8207","I22_B003523"
"8208","I22_B003528"
"8209","I22_B003529"
"8210","I22_B003577"
"8211","I22_B003646"
"8212","I22_B003648"
"8213","I22_B003659"
"8214","I22_B003663"
"8215","I22_B003920"
"8216","I2_1001000340"
"8217","I2_1001000376"
"8218","I2_B000278"
"8219","I2_B000280"
"8220","I2_B000419"
"8221","I2_B000420"
"8222","I2_B000422"
"8223","I2_B000429"
"8224","I2_B000430"
"8225","I2_B001008"
"8226","I2_B001010"
"8227","I2_B001016"
"8228","I2_B001551"
"8229","I2_B001556"
"8230","I2_B001559"
"8231","I2_B002073"
"8232","I2_B002077"
"8233","I2_B002078"
"8234","I2_B002079"
"8235","I2_B002097"
"8236","I2_B003048"
"8237","I2_B003067"
"8238","I2_B003071"
"8239","I2_B003103"
"8240","I2_B003105"
"8241","I2_B003113"
"8242","I2_B003115"
"8243","I2_B003117"
"8244","I2_B003126"
"8245","I2_B003132"
"8246","I2_B003191"
"8247","I2_B003522"
"8248","I2_B003523"
"8249","I2_B003529"
"8250","I2_B003577"
"8251","I2_B003588"
"8252","I2_B003657"
"8253","I2_B003771"
"8254","I2_B003775"
"8255","I2_B003776"
"8256","I2_B003894"
"8257","I2_B003920"
"8258","I2_B003930"
"8259","I3_1001000376"
"8260","I3_1001000410"
"8261","I3_B000278"
"8262","I3_B000420"
"8263","I3_B000422"
"8264","I3_B001008"
"8265","I3_B001010"
"8266","I3_B001464"
"8267","I3_B001470"
"8268","I3_B001557"
"8269","I3_B001608"
"8270","I3_B001617"
"8271","I3_B002073"
"8272","I3_B002074"
"8273","I3_B002077"
"8274","I3_B002078"
"8275","I3_B002097"
"8276","I3_B003048"
"8277","I3_B003067"
"8278","I3_B003070"
"8279","I3_B003103"
"8280","I3_B003105"
"8281","I3_B003113"
"8282","I3_B003115"
"8283","I3_B003132"
"8284","I3_B003518"
"8285","I3_B003522"
"8286","I3_B003523"
"8287","I3_B003528"
"8288","I3_B003577"
"8289","I3_B003588"
"8290","I3_B003646"
"8291","I3_B003657"
"8292","I3_B003771"
"8293","I3_B003894"
"8294","I3_B003930"
"8295","I4_1001000376"
"8296","I4_B000278"
"8297","I4_B000279"
"8298","I4_B000422"
"8299","I4_B001007"
"8300","I4_B001008"
"8301","I4_B001016"
"8302","I4_B001607"
"8303","I4_B001608"
"8304","I4_B001617"
"8305","I4_B002074"
"8306","I4_B002077"
"8307","I4_B002078"
"8308","I4_B002079"
"8309","I4_B002097"
"8310","I4_B003048"
"8311","I4_B003067"
"8312","I4_B003070"
"8313","I4_B003078"
"8314","I4_B003103"
"8315","I4_B003105"
"8316","I4_B003115"
"8317","I4_B003116"
"8318","I4_B003117"
"8319","I4_B003121"
"8320","I4_B003518"
"8321","I4_B003522"
"8322","I4_B003527"
"8323","I4_B003577"
"8324","I4_B003588"
"8325","I4_B003643"
"8326","I4_B003657"
"8327","I4_B003771"
"8328","I4_B003894"
"8329","I4_B003920"
"8330","I4_B003930"
"8331","I5_1001000340"
"8332","I5_1001000409"
"8333","I5_1001000410"
"8334","I5_B000278"
"8335","I5_B000420"
"8336","I5_B000422"
"8337","I5_B001007"
"8338","I5_B001008"
"8339","I5_B001551"
"8340","I5_B001608"
"8341","I5_B002073"
"8342","I5_B002074"
"8343","I5_B002077"
"8344","I5_B002078"
"8345","I5_B002079"
"8346","I5_B002097"
"8347","I5_B002572"
"8348","I5_B003048"
"8349","I5_B003067"
"8350","I5_B003070"
"8351","I5_B003071"
"8352","I5_B003080"
"8353","I5_B003113"
"8354","I5_B003115"
"8355","I5_B003117"
"8356","I5_B003121"
"8357","I5_B003522"
"8358","I5_B003523"
"8359","I5_B003528"
"8360","I5_B003529"
"8361","I5_B003588"
"8362","I5_B003643"
"8363","I5_B003646"
"8364","I5_B003771"
"8365","I5_B003775"
"8366","I5_B003920"
"8367","I6_B000278"
"8368","I6_B000420"
"8369","I6_B000422"
"8370","I6_B001007"
"8371","I6_B001008"
"8372","I6_B001016"
"8373","I6_B001470"
"8374","I6_B001559"
"8375","I6_B001607"
"8376","I6_B002077"
"8377","I6_B002078"
"8378","I6_B002079"
"8379","I6_B003070"
"8380","I6_B003103"
"8381","I6_B003113"
"8382","I6_B003115"
"8383","I6_B003117"
"8384","I6_B003121"
"8385","I6_B003125"
"8386","I6_B003129"
"8387","I6_B003132"
"8388","I6_B003518"
"8389","I6_B003522"
"8390","I6_B003529"
"8391","I6_B003642"
"8392","I6_B003643"
"8393","I6_B003646"
"8394","I6_B003771"
"8395","I6_B003775"
"8396","I6_B003776"
"8397","I6_B003777"
"8398","I6_B003894"
"8399","I6_B003930"
"8400","I6_B003995"
"8401","I7_1001000409"
"8402","I7_1001000410"
"8403","I7_B000422"
"8404","I7_B001007"
"8405","I7_B001010"
"8406","I7_B001474"
"8407","I7_B001556"
"8408","I7_B001557"
"8409","I7_B001559"
"8410","I7_B001608"
"8411","I7_B002074"
"8412","I7_B002077"
"8413","I7_B002079"
"8414","I7_B002097"
"8415","I7_B003048"
"8416","I7_B003067"
"8417","I7_B003071"
"8418","I7_B003103"
"8419","I7_B003105"
"8420","I7_B003117"
"8421","I7_B003121"
"8422","I7_B003126"
"8423","I7_B003132"
"8424","I7_B003187"
"8425","I7_B003522"
"8426","I7_B003523"
"8427","I7_B003529"
"8428","I7_B003588"
"8429","I7_B003643"
"8430","I7_B003646"
"8431","I7_B003771"
"8432","I7_B003775"
"8433","I7_B003776"
"8434","I7_B003777"
"8435","I7_B003920"
"8436","I7_B003930"
"8437","I8_1001000409"
"8438","I8_B000420"
"8439","I8_B000422"
"8440","I8_B001008"
"8441","I8_B001010"
"8442","I8_B001016"
"8443","I8_B001470"
"8444","I8_B001474"
"8445","I8_B001475"
"8446","I8_B001551"
"8447","I8_B001557"
"8448","I8_B001559"
"8449","I8_B001608"
"8450","I8_B002073"
"8451","I8_B002074"
"8452","I8_B002077"
"8453","I8_B002078"
"8454","I8_B002079"
"8455","I8_B002097"
"8456","I8_B003067"
"8457","I8_B003071"
"8458","I8_B003103"
"8459","I8_B003112"
"8460","I8_B003115"
"8461","I8_B003116"
"8462","I8_B003117"
"8463","I8_B003121"
"8464","I8_B003187"
"8465","I8_B003522"
"8466","I8_B003529"
"8467","I8_B003588"
"8468","I8_B003646"
"8469","I8_B003659"
"8470","I8_B003771"
"8471","I8_B003776"
"8472","I8_B003894"
"8473","I8_B003920"
"8474","I8_B003930"
"8475","I9_1001000409"
"8476","I9_B000420"
"8477","I9_B000422"
"8478","I9_B001007"
"8479","I9_B001008"
"8480","I9_B001010"
"8481","I9_B001016"
"8482","I9_B001557"
"8483","I9_B001559"
"8484","I9_B001608"
"8485","I9_B002077"
"8486","I9_B002078"
"8487","I9_B002079"
"8488","I9_B002097"
"8489","I9_B003048"
"8490","I9_B003067"
"8491","I9_B003070"
"8492","I9_B003071"
"8493","I9_B003103"
"8494","I9_B003105"
"8495","I9_B003113"
"8496","I9_B003115"
"8497","I9_B003117"
"8498","I9_B003125"
"8499","I9_B003129"
"8500","I9_B003577"
"8501","I9_B003646"
"8502","I9_B003648"
"8503","I9_B003659"
"8504","I9_B003771"
"8505","I9_B003775"
"8506","I9_B003776"
"8507","I9_B003777"
"8508","I9_B003920"
"8509","I9_B003995"
"8510","J10_1001000409"
"8511","J10_B000422"
"8512","J10_B001007"
"8513","J10_B001008"
"8514","J10_B001470"
"8515","J10_B001475"
"8516","J10_B001543"
"8517","J10_B001545"
"8518","J10_B001551"
"8519","J10_B001608"
"8520","J10_B002077"
"8521","J10_B002078"
"8522","J10_B002079"
"8523","J10_B003048"
"8524","J10_B003070"
"8525","J10_B003071"
"8526","J10_B003103"
"8527","J10_B003105"
"8528","J10_B003115"
"8529","J10_B003117"
"8530","J10_B003120"
"8531","J10_B003126"
"8532","J10_B003132"
"8533","J10_B003191"
"8534","J10_B003523"
"8535","J10_B003588"
"8536","J10_B003643"
"8537","J10_B003646"
"8538","J10_B003648"
"8539","J10_B003659"
"8540","J10_B003771"
"8541","J10_B003775"
"8542","J10_B003776"
"8543","J10_B003920"
"8544","J10_B003930"
"8545","J10_B003995"
"8546","J11_1001000365"
"8547","J11_1001000409"
"8548","J11_1001000410"
"8549","J11_B001007"
"8550","J11_B001008"
"8551","J11_B001010"
"8552","J11_B001016"
"8553","J11_B001545"
"8554","J11_B001554"
"8555","J11_B001608"
"8556","J11_B002073"
"8557","J11_B002078"
"8558","J11_B002079"
"8559","J11_B002571"
"8560","J11_B003067"
"8561","J11_B003071"
"8562","J11_B003103"
"8563","J11_B003105"
"8564","J11_B003113"
"8565","J11_B003117"
"8566","J11_B003125"
"8567","J11_B003126"
"8568","J11_B003132"
"8569","J11_B003528"
"8570","J11_B003577"
"8571","J11_B003643"
"8572","J11_B003646"
"8573","J11_B003648"
"8574","J11_B003659"
"8575","J11_B003771"
"8576","J11_B003775"
"8577","J11_B003894"
"8578","J11_B003920"
"8579","J11_B003930"
"8580","J11_B003995"
"8581","J12_1001000409"
"8582","J12_B000422"
"8583","J12_B000569"
"8584","J12_B000861"
"8585","J12_B000862"
"8586","J12_B001460"
"8587","J12_B001464"
"8588","J12_B001470"
"8589","J12_B001474"
"8590","J12_B001475"
"8591","J12_B001543"
"8592","J12_B001548"
"8593","J12_B001551"
"8594","J12_B001558"
"8595","J12_B001559"
"8596","J12_B002074"
"8597","J12_B003046"
"8598","J12_B003048"
"8599","J12_B003067"
"8600","J12_B003070"
"8601","J12_B003071"
"8602","J12_B003115"
"8603","J12_B003117"
"8604","J12_B003125"
"8605","J12_B003126"
"8606","J12_B003129"
"8607","J12_B003132"
"8608","J12_B003522"
"8609","J12_B003523"
"8610","J12_B003528"
"8611","J12_B003577"
"8612","J12_B003642"
"8613","J12_B003647"
"8614","J12_B003648"
"8615","J12_B003659"
"8616","J12_B003771"
"8617","J12_B003777"
"8618","J12_B003995"
"8619","J13_1001000409"
"8620","J13_1001000410"
"8621","J13_B000861"
"8622","J13_B000862"
"8623","J13_B000863"
"8624","J13_B001016"
"8625","J13_B001460"
"8626","J13_B001464"
"8627","J13_B001475"
"8628","J13_B001543"
"8629","J13_B001545"
"8630","J13_B001548"
"8631","J13_B001551"
"8632","J13_B001554"
"8633","J13_B001556"
"8634","J13_B001558"
"8635","J13_B001559"
"8636","J13_B001608"
"8637","J13_B002571"
"8638","J13_B002572"
"8639","J13_B002573"
"8640","J13_B003067"
"8641","J13_B003070"
"8642","J13_B003071"
"8643","J13_B003093"
"8644","J13_B003097"
"8645","J13_B003115"
"8646","J13_B003129"
"8647","J13_B003132"
"8648","J13_B003528"
"8649","J13_B003577"
"8650","J13_B003648"
"8651","J13_B003659"
"8652","J13_B003663"
"8653","J13_B003894"
"8654","J13_B003920"
"8655","J14_1001000409"
"8656","J14_1001000410"
"8657","J14_B000422"
"8658","J14_B000862"
"8659","J14_B001008"
"8660","J14_B001010"
"8661","J14_B001460"
"8662","J14_B001464"
"8663","J14_B001475"
"8664","J14_B001543"
"8665","J14_B001548"
"8666","J14_B001551"
"8667","J14_B001554"
"8668","J14_B001556"
"8669","J14_B001558"
"8670","J14_B001559"
"8671","J14_B001608"
"8672","J14_B002074"
"8673","J14_B002077"
"8674","J14_B002078"
"8675","J14_B002097"
"8676","J14_B002571"
"8677","J14_B002572"
"8678","J14_B002573"
"8679","J14_B003048"
"8680","J14_B003093"
"8681","J14_B003097"
"8682","J14_B003103"
"8683","J14_B003105"
"8684","J14_B003113"
"8685","J14_B003129"
"8686","J14_B003523"
"8687","J14_B003528"
"8688","J14_B003577"
"8689","J14_B003588"
"8690","J14_B003648"
"8691","J14_B003659"
"8692","J14_B003776"
"8693","J14_B003894"
"8694","J14_B003920"
"8695","J15_1001000340"
"8696","J15_1001000409"
"8697","J15_1001000410"
"8698","J15_B000422"
"8699","J15_B000861"
"8700","J15_B000863"
"8701","J15_B001007"
"8702","J15_B001010"
"8703","J15_B001460"
"8704","J15_B001474"
"8705","J15_B001475"
"8706","J15_B001543"
"8707","J15_B001545"
"8708","J15_B001548"
"8709","J15_B001551"
"8710","J15_B001554"
"8711","J15_B001557"
"8712","J15_B001559"
"8713","J15_B001608"
"8714","J15_B002077"
"8715","J15_B002079"
"8716","J15_B002571"
"8717","J15_B003067"
"8718","J15_B003071"
"8719","J15_B003093"
"8720","J15_B003103"
"8721","J15_B003113"
"8722","J15_B003115"
"8723","J15_B003121"
"8724","J15_B003528"
"8725","J15_B003577"
"8726","J15_B003643"
"8727","J15_B003648"
"8728","J15_B003659"
"8729","J15_B003920"
"8730","J16_1001000378"
"8731","J16_1001000409"
"8732","J16_B000422"
"8733","J16_B000861"
"8734","J16_B000863"
"8735","J16_B001007"
"8736","J16_B001460"
"8737","J16_B001464"
"8738","J16_B001475"
"8739","J16_B001545"
"8740","J16_B001548"
"8741","J16_B001551"
"8742","J16_B001554"
"8743","J16_B001556"
"8744","J16_B001558"
"8745","J16_B001559"
"8746","J16_B002078"
"8747","J16_B002571"
"8748","J16_B002572"
"8749","J16_B002573"
"8750","J16_B003046"
"8751","J16_B003067"
"8752","J16_B003070"
"8753","J16_B003071"
"8754","J16_B003093"
"8755","J16_B003103"
"8756","J16_B003105"
"8757","J16_B003113"
"8758","J16_B003121"
"8759","J16_B003125"
"8760","J16_B003132"
"8761","J16_B003187"
"8762","J16_B003523"
"8763","J16_B003528"
"8764","J16_B003588"
"8765","J16_B003643"
"8766","J16_B003657"
"8767","J16_B003659"
"8768","J16_B003771"
"8769","J16_B003894"
"8770","J16_B003920"
"8771","J16_B003930"
"8772","J17_1001000378"
"8773","J17_1001000409"
"8774","J17_B000579"
"8775","J17_B000580"
"8776","J17_B000861"
"8777","J17_B000862"
"8778","J17_B001007"
"8779","J17_B001010"
"8780","J17_B001460"
"8781","J17_B001464"
"8782","J17_B001474"
"8783","J17_B001475"
"8784","J17_B001543"
"8785","J17_B001545"
"8786","J17_B001548"
"8787","J17_B001551"
"8788","J17_B001556"
"8789","J17_B001557"
"8790","J17_B001559"
"8791","J17_B001608"
"8792","J17_B002073"
"8793","J17_B002571"
"8794","J17_B002572"
"8795","J17_B002573"
"8796","J17_B003046"
"8797","J17_B003067"
"8798","J17_B003070"
"8799","J17_B003097"
"8800","J17_B003121"
"8801","J17_B003125"
"8802","J17_B003126"
"8803","J17_B003132"
"8804","J17_B003187"
"8805","J17_B003191"
"8806","J17_B003523"
"8807","J17_B003528"
"8808","J17_B003577"
"8809","J17_B003588"
"8810","J17_B003643"
"8811","J17_B003648"
"8812","J17_B003658"
"8813","J17_B003659"
"8814","J17_B003663"
"8815","J17_B003930"
"8816","J17_B003995"
"8817","J18_1001000339"
"8818","J18_1001000378"
"8819","J18_1001000409"
"8820","J18_B000579"
"8821","J18_B000861"
"8822","J18_B000862"
"8823","J18_B001010"
"8824","J18_B001460"
"8825","J18_B001464"
"8826","J18_B001470"
"8827","J18_B001474"
"8828","J18_B001543"
"8829","J18_B001545"
"8830","J18_B001548"
"8831","J18_B001551"
"8832","J18_B001556"
"8833","J18_B001557"
"8834","J18_B001559"
"8835","J18_B001608"
"8836","J18_B002078"
"8837","J18_B002571"
"8838","J18_B002573"
"8839","J18_B003048"
"8840","J18_B003067"
"8841","J18_B003093"
"8842","J18_B003103"
"8843","J18_B003105"
"8844","J18_B003113"
"8845","J18_B003115"
"8846","J18_B003121"
"8847","J18_B003126"
"8848","J18_B003132"
"8849","J18_B003187"
"8850","J18_B003523"
"8851","J18_B003528"
"8852","J18_B003577"
"8853","J18_B003588"
"8854","J18_B003643"
"8855","J18_B003647"
"8856","J18_B003648"
"8857","J18_B003658"
"8858","J18_B003659"
"8859","J18_B003663"
