"","x"
"6967","H6_B003103"
"6968","H6_B003113"
"6969","H6_B003121"
"6970","H6_B003126"
"6971","H6_B003129"
"6972","H6_B003191"
"6973","H6_B003522"
"6974","H6_B003528"
"6975","H6_B003529"
"6976","H6_B003643"
"6977","H6_B003646"
"6978","H6_B003775"
"6979","H6_B003776"
"6980","H6_B003777"
"6981","H6_B003920"
"6982","H6_B003930"
"6983","H7_1001000292"
"6984","H7_1001000293"
"6985","H7_1001000294"
"6986","H7_1001000295"
"6987","H7_1001000315"
"6988","H7_1001000409"
"6989","H7_1001000410"
"6990","H7_B000420"
"6991","H7_B000422"
"6992","H7_B001010"
"6993","H7_B001548"
"6994","H7_B001551"
"6995","H7_B001556"
"6996","H7_B002074"
"6997","H7_B002077"
"6998","H7_B002078"
"6999","H7_B003048"
"7000","H7_B003067"
"7001","H7_B003103"
"7002","H7_B003105"
"7003","H7_B003113"
"7004","H7_B003117"
"7005","H7_B003121"
"7006","H7_B003129"
"7007","H7_B003191"
"7008","H7_B003522"
"7009","H7_B003528"
"7010","H7_B003529"
"7011","H7_B003588"
"7012","H7_B003642"
"7013","H7_B003643"
"7014","H7_B003646"
"7015","H7_B003775"
"7016","H7_B003776"
"7017","H7_B003777"
"7018","H7_B003920"
"7019","H7_B003930"
"7020","H8_1001000292"
"7021","H8_1001000293"
"7022","H8_1001000294"
"7023","H8_1001000295"
"7024","H8_1001000329"
"7025","H8_1001000409"
"7026","H8_B000422"
"7027","H8_B001008"
"7028","H8_B001010"
"7029","H8_B001016"
"7030","H8_B001556"
"7031","H8_B001559"
"7032","H8_B001607"
"7033","H8_B001608"
"7034","H8_B002073"
"7035","H8_B002077"
"7036","H8_B002078"
"7037","H8_B003103"
"7038","H8_B003105"
"7039","H8_B003121"
"7040","H8_B003588"
"7041","H8_B003643"
"7042","H8_B003646"
"7043","H8_B003648"
"7044","H8_B003771"
"7045","H8_B003775"
"7046","H8_B003776"
"7047","H8_B003920"
"7048","H8_B003930"
"7049","H8_B003995"
"7050","H9_1001000292"
"7051","H9_1001000294"
"7052","H9_1001000295"
"7053","H9_1001000329"
"7054","H9_1001000409"
"7055","H9_B000420"
"7056","H9_B000422"
"7057","H9_B001008"
"7058","H9_B001545"
"7059","H9_B001551"
"7060","H9_B001557"
"7061","H9_B001608"
"7062","H9_B002073"
"7063","H9_B002074"
"7064","H9_B002077"
"7065","H9_B002078"
"7066","H9_B002079"
"7067","H9_B003048"
"7068","H9_B003067"
"7069","H9_B003103"
"7070","H9_B003105"
"7071","H9_B003117"
"7072","H9_B003121"
"7073","H9_B003125"
"7074","H9_B003528"
"7075","H9_B003646"
"7076","H9_B003647"
"7077","H9_B003648"
"7078","H9_B003659"
"7079","H9_B003776"
"7080","H9_B003777"
"7081","H9_B003894"
"7082","H9_B003920"
"7083","H9_B003930"
"7084","I10_1001000409"
"7085","I10_1001000410"
"7086","I10_B000420"
"7087","I10_B000569"
"7088","I10_B000573"
"7089","I10_B001008"
"7090","I10_B001010"
"7091","I10_B001470"
"7092","I10_B001543"
"7093","I10_B001548"
"7094","I10_B001551"
"7095","I10_B001559"
"7096","I10_B001608"
"7097","I10_B002077"
"7098","I10_B002078"
"7099","I10_B002079"
"7100","I10_B002097"
"7101","I10_B002572"
"7102","I10_B003070"
"7103","I10_B003103"
"7104","I10_B003105"
"7105","I10_B003113"
"7106","I10_B003121"
"7107","I10_B003126"
"7108","I10_B003129"
"7109","I10_B003187"
"7110","I10_B003642"
"7111","I10_B003648"
"7112","I10_B003659"
"7113","I10_B003771"
"7114","I10_B003776"
"7115","I10_B003894"
"7116","I10_B003920"
"7117","I10_B003930"
"7118","I11_1001000409"
"7119","I11_1001000410"
"7120","I11_B001008"
"7121","I11_B001016"
"7122","I11_B001475"
"7123","I11_B001554"
"7124","I11_B001558"
"7125","I11_B001607"
"7126","I11_B002077"
"7127","I11_B002078"
"7128","I11_B002079"
"7129","I11_B003048"
"7130","I11_B003070"
"7131","I11_B003071"
"7132","I11_B003103"
"7133","I11_B003115"
"7134","I11_B003117"
"7135","I11_B003121"
"7136","I11_B003125"
"7137","I11_B003129"
"7138","I11_B003132"
"7139","I11_B003187"
"7140","I11_B003191"
"7141","I11_B003588"
"7142","I11_B003648"
"7143","I11_B003656"
"7144","I11_B003659"
"7145","I11_B003771"
"7146","I11_B003777"
"7147","I11_B003920"
"7148","I12_1001000409"
"7149","I12_B000860"
"7150","I12_B001010"
"7151","I12_B001460"
"7152","I12_B001464"
"7153","I12_B001470"
"7154","I12_B001474"
"7155","I12_B001475"
"7156","I12_B001543"
"7157","I12_B001545"
"7158","I12_B001548"
"7159","I12_B001551"
"7160","I12_B001556"
"7161","I12_B001559"
"7162","I12_B001607"
"7163","I12_B001608"
"7164","I12_B001617"
"7165","I12_B002073"
"7166","I12_B002077"
"7167","I12_B002078"
"7168","I12_B003046"
"7169","I12_B003048"
"7170","I12_B003093"
"7171","I12_B003097"
"7172","I12_B003103"
"7173","I12_B003113"
"7174","I12_B003117"
"7175","I12_B003121"
"7176","I12_B003126"
"7177","I12_B003191"
"7178","I12_B003523"
"7179","I12_B003528"
"7180","I12_B003577"
"7181","I12_B003648"
"7182","I12_B003659"
"7183","I12_B003776"
"7184","I12_B003894"
"7185","I12_B003930"
"7186","I12_B003995"
"7187","I13_1001000409"
"7188","I13_B000860"
"7189","I13_B000862"
"7190","I13_B000863"
"7191","I13_B001460"
"7192","I13_B001474"
"7193","I13_B001543"
"7194","I13_B001545"
"7195","I13_B001548"
"7196","I13_B001551"
"7197","I13_B001554"
"7198","I13_B001556"
"7199","I13_B001557"
"7200","I13_B001558"
"7201","I13_B001559"
"7202","I13_B001608"
"7203","I13_B002097"
"7204","I13_B002572"
"7205","I13_B003046"
"7206","I13_B003048"
"7207","I13_B003070"
"7208","I13_B003093"
"7209","I13_B003097"
"7210","I13_B003103"
"7211","I13_B003105"
"7212","I13_B003117"
"7213","I13_B003119"
"7214","I13_B003121"
"7215","I13_B003126"
"7216","I13_B003129"
"7217","I13_B003132"
"7218","I13_B003191"
"7219","I13_B003523"
"7220","I13_B003529"
"7221","I13_B003577"
"7222","I13_B003642"
"7223","I13_B003643"
"7224","I13_B003648"
"7225","I13_B003657"
"7226","I13_B003659"
"7227","I13_B003920"
"7228","I14_1001000409"
"7229","I14_1001000410"
"7230","I14_B000860"
"7231","I14_B000861"
"7232","I14_B000862"
"7233","I14_B000863"
"7234","I14_B001016"
"7235","I14_B001460"
"7236","I14_B001464"
"7237","I14_B001470"
"7238","I14_B001474"
"7239","I14_B001475"
"7240","I14_B001543"
"7241","I14_B001545"
"7242","I14_B001551"
"7243","I14_B001554"
"7244","I14_B001558"
"7245","I14_B001559"
"7246","I14_B001608"
"7247","I14_B002074"
"7248","I14_B002077"
"7249","I14_B002097"
"7250","I14_B002571"
"7251","I14_B002572"
"7252","I14_B002573"
"7253","I14_B003046"
"7254","I14_B003070"
"7255","I14_B003093"
"7256","I14_B003097"
"7257","I14_B003115"
"7258","I14_B003121"
"7259","I14_B003125"
"7260","I14_B003126"
"7261","I14_B003129"
"7262","I14_B003523"
"7263","I14_B003528"
"7264","I14_B003643"
"7265","I14_B003646"
"7266","I14_B003648"
"7267","I14_B003659"
"7268","I14_B003771"
"7269","I14_B003894"
"7270","I14_B003930"
"7271","I14_B003995"
"7272","I15_1001000409"
"7273","I15_1001000410"
"7274","I15_B000861"
"7275","I15_B000862"
"7276","I15_B000863"
"7277","I15_B001010"
"7278","I15_B001016"
"7279","I15_B001460"
"7280","I15_B001464"
"7281","I15_B001470"
"7282","I15_B001474"
"7283","I15_B001475"
"7284","I15_B001543"
"7285","I15_B001548"
"7286","I15_B001551"
"7287","I15_B001554"
"7288","I15_B001556"
"7289","I15_B001559"
"7290","I15_B001608"
"7291","I15_B002073"
"7292","I15_B002078"
"7293","I15_B002571"
"7294","I15_B002572"
"7295","I15_B003046"
"7296","I15_B003048"
"7297","I15_B003070"
"7298","I15_B003093"
"7299","I15_B003103"
"7300","I15_B003105"
"7301","I15_B003121"
"7302","I15_B003126"
"7303","I15_B003129"
"7304","I15_B003523"
"7305","I15_B003528"
"7306","I15_B003577"
"7307","I15_B003643"
"7308","I15_B003648"
"7309","I15_B003659"
"7310","I15_B003771"
"7311","I15_B003894"
"7312","I16_1001000378"
"7313","I16_1001000409"
"7314","I16_B000422"
"7315","I16_B000860"
"7316","I16_B000863"
"7317","I16_B001010"
"7318","I16_B001016"
"7319","I16_B001460"
"7320","I16_B001464"
"7321","I16_B001470"
"7322","I16_B001474"
"7323","I16_B001475"
"7324","I16_B001545"
"7325","I16_B001551"
"7326","I16_B001554"
"7327","I16_B001556"
"7328","I16_B001558"
"7329","I16_B001559"
"7330","I16_B001608"
"7331","I16_B002078"
"7332","I16_B002571"
"7333","I16_B002573"
"7334","I16_B003046"
"7335","I16_B003048"
"7336","I16_B003093"
"7337","I16_B003097"
"7338","I16_B003105"
"7339","I16_B003121"
"7340","I16_B003129"
"7341","I16_B003132"
"7342","I16_B003187"
"7343","I16_B003191"
"7344","I16_B003523"
"7345","I16_B003528"
"7346","I16_B003577"
"7347","I16_B003648"
"7348","I16_B003659"
"7349","I17_1001000409"
"7350","I17_1001000410"
"7351","I17_B000579"
"7352","I17_B000860"
"7353","I17_B000862"
"7354","I17_B000863"
"7355","I17_B001016"
"7356","I17_B001460"
"7357","I17_B001464"
"7358","I17_B001470"
"7359","I17_B001474"
"7360","I17_B001475"
"7361","I17_B001543"
"7362","I17_B001545"
"7363","I17_B001548"
"7364","I17_B001551"
"7365","I17_B001554"
"7366","I17_B001556"
"7367","I17_B001557"
"7368","I17_B001559"
"7369","I17_B001608"
"7370","I17_B002074"
"7371","I17_B002077"
"7372","I17_B002079"
"7373","I17_B002097"
"7374","I17_B002571"
"7375","I17_B002572"
"7376","I17_B002573"
"7377","I17_B003048"
"7378","I17_B003067"
"7379","I17_B003071"
"7380","I17_B003093"
"7381","I17_B003097"
"7382","I17_B003113"
"7383","I17_B003121"
"7384","I17_B003523"
"7385","I17_B003528"
"7386","I17_B003577"
"7387","I17_B003643"
"7388","I17_B003648"
"7389","I17_B003658"
"7390","I17_B003659"
"7391","I17_B003663"
"7392","I17_B003771"
"7393","I18_1001000365"
"7394","I18_1001000378"
"7395","I18_1001000409"
"7396","I18_1001000410"
"7397","I18_B000579"
"7398","I18_B000862"
"7399","I18_B001460"
"7400","I18_B001470"
"7401","I18_B001474"
"7402","I18_B001475"
"7403","I18_B001545"
"7404","I18_B001548"
"7405","I18_B001556"
"7406","I18_B001557"
"7407","I18_B001558"
"7408","I18_B001559"
"7409","I18_B001608"
"7410","I18_B002077"
"7411","I18_B002079"
"7412","I18_B002097"
"7413","I18_B002571"
"7414","I18_B002572"
"7415","I18_B002573"
"7416","I18_B003046"
"7417","I18_B003048"
"7418","I18_B003093"
"7419","I18_B003097"
"7420","I18_B003103"
"7421","I18_B003105"
"7422","I18_B003121"
"7423","I18_B003125"
"7424","I18_B003132"
"7425","I18_B003187"
"7426","I18_B003191"
"7427","I18_B003523"
"7428","I18_B003527"
"7429","I18_B003528"
"7430","I18_B003577"
"7431","I18_B003642"
"7432","I18_B003648"
"7433","I18_B003657"
"7434","I18_B003659"
"7435","I18_B003894"
"7436","I18_B003920"
"7437","I18_B003930"
"7438","I18_B003995"
"7439","I19_1001000378"
"7440","I19_1001000409"
"7441","I19_1001000410"
"7442","I19_B000420"
"7443","I19_B000422"
"7444","I19_B000579"
"7445","I19_B000580"
"7446","I19_B000860"
"7447","I19_B000861"
"7448","I19_B000863"
"7449","I19_B001008"
"7450","I19_B001010"
"7451","I19_B001464"
"7452","I19_B001543"
"7453","I19_B001545"
"7454","I19_B001548"
"7455","I19_B001551"
"7456","I19_B001557"
"7457","I19_B001608"
"7458","I19_B002073"
"7459","I19_B002074"
"7460","I19_B002077"
"7461","I19_B002571"
"7462","I19_B002572"
"7463","I19_B002573"
"7464","I19_B003046"
"7465","I19_B003048"
"7466","I19_B003070"
"7467","I19_B003093"
"7468","I19_B003097"
"7469","I19_B003103"
"7470","I19_B003105"
"7471","I19_B003115"
"7472","I19_B003121"
"7473","I19_B003126"
"7474","I19_B003132"
"7475","I19_B003523"
"7476","I19_B003528"
"7477","I19_B003588"
"7478","I19_B003642"
"7479","I19_B003643"
"7480","I19_B003646"
"7481","I19_B003648"
"7482","I19_B003657"
"7483","I19_B003658"
"7484","I19_B003659"
"7485","I19_B003894"
"7486","I19_B003920"
"7487","I19_B003930"
"7488","I19_B003995"
"7489","I1_1001000376"
"7490","I1_1001000409"
"7491","I1_1001000410"
"7492","I1_B000278"
"7493","I1_B000280"
"7494","I1_B000419"
"7495","I1_B000420"
"7496","I1_B000422"
"7497","I1_B001474"
"7498","I1_B001545"
"7499","I1_B001548"
"7500","I1_B001559"
"7501","I1_B001617"
"7502","I1_B002073"
"7503","I1_B002074"
"7504","I1_B002078"
"7505","I1_B002079"
"7506","I1_B002097"
"7507","I1_B002572"
"7508","I1_B002573"
"7509","I1_B003048"
"7510","I1_B003070"
"7511","I1_B003071"
"7512","I1_B003103"
"7513","I1_B003117"
"7514","I1_B003126"
"7515","I1_B003129"
"7516","I1_B003187"
"7517","I1_B003522"
"7518","I1_B003523"
"7519","I1_B003528"
"7520","I1_B003529"
"7521","I1_B003577"
"7522","I1_B003588"
"7523","I1_B003771"
"7524","I1_B003776"
"7525","I1_B003777"
"7526","I1_B003920"
"7527","I1_B003930"
"7528","I1_B003995"
"7529","I20_1001000378"
"7530","I20_1001000409"
"7531","I20_1001000410"
"7532","I20_B000422"
"7533","I20_B000579"
"7534","I20_B000580"
"7535","I20_B000860"
"7536","I20_B000861"
"7537","I20_B000862"
"7538","I20_B001008"
"7539","I20_B001010"
"7540","I20_B001460"
"7541","I20_B001464"
"7542","I20_B001470"
"7543","I20_B001474"
"7544","I20_B001475"
"7545","I20_B001543"
"7546","I20_B001545"
"7547","I20_B001551"
"7548","I20_B001557"
"7549","I20_B001558"
"7550","I20_B001559"
"7551","I20_B001608"
"7552","I20_B002571"
"7553","I20_B002572"
"7554","I20_B002573"
"7555","I20_B003046"
"7556","I20_B003048"
"7557","I20_B003067"
"7558","I20_B003093"
"7559","I20_B003103"
"7560","I20_B003105"
"7561","I20_B003113"
"7562","I20_B003119"
"7563","I20_B003121"
"7564","I20_B003125"
"7565","I20_B003126"
"7566","I20_B003132"
"7567","I20_B003187"
"7568","I20_B003191"
"7569","I20_B003528"
"7570","I20_B003577"
"7571","I20_B003643"
"7572","I20_B003646"
"7573","I20_B003648"
"7574","I20_B003658"
"7575","I20_B003659"
"7576","I20_B003771"
"7577","I20_B003894"
"7578","I21_1001000378"
"7579","I21_1001000409"
"7580","I21_1001000410"
"7581","I21_B000279"
"7582","I21_B000579"
"7583","I21_B000580"
"7584","I21_B000861"
"7585","I21_B000862"
"7586","I21_B001008"
"7587","I21_B001016"
"7588","I21_B001460"
"7589","I21_B001470"
"7590","I21_B001474"
"7591","I21_B001475"
"7592","I21_B001543"
"7593","I21_B001545"
"7594","I21_B001548"
"7595","I21_B001551"
"7596","I21_B001556"
"7597","I21_B001559"
"7598","I21_B001608"
"7599","I21_B002073"
"7600","I21_B002079"
"7601","I21_B002572"
"7602","I21_B003046"
"7603","I21_B003071"
"7604","I21_B003093"
"7605","I21_B003097"
"7606","I21_B003121"
"7607","I21_B003126"
"7608","I21_B003129"
"7609","I21_B003187"
"7610","I21_B003191"
"7611","I21_B003523"
"7612","I21_B003528"
"7613","I21_B003588"
"7614","I21_B003658"
"7615","I21_B003659"
"7616","I21_B003663"
"7617","I21_B003664"
"7618","I21_B003771"
"7619","I22_1001000378"
"7620","I22_1001000409"
"7621","I22_1001000410"
"7622","I22_B000579"
"7623","I22_B000580"
"7624","I22_B000861"
"7625","I22_B000862"
"7626","I22_B000863"
"7627","I22_B000871"
"7628","I22_B000887"
"7629","I22_B001460"
"7630","I22_B001470"
"7631","I22_B001474"
"7632","I22_B001475"
"7633","I22_B001543"
"7634","I22_B001545"
"7635","I22_B001551"
"7636","I22_B001556"
"7637","I22_B001557"
"7638","I22_B001559"
"7639","I22_B002073"
"7640","I22_B002077"
"7641","I22_B002571"
"7642","I22_B003046"
"7643","I22_B003048"
"7644","I22_B003067"
"7645","I22_B003093"
"7646","I22_B003097"
"7647","I22_B003121"
"7648","I22_B003129"
"7649","I22_B003187"
"7650","I22_B003191"
"7651","I22_B003523"
"7652","I22_B003528"
"7653","I22_B003529"
"7654","I22_B003577"
"7655","I22_B003646"
"7656","I22_B003648"
"7657","I22_B003659"
"7658","I22_B003663"
"7659","I22_B003920"
"7660","I2_1001000340"
"7661","I2_1001000376"
"7662","I2_B000278"
"7663","I2_B000280"
"7664","I2_B000419"
"7665","I2_B000420"
"7666","I2_B000422"
"7667","I2_B000429"
"7668","I2_B001008"
"7669","I2_B001010"
"7670","I2_B001016"
"7671","I2_B001551"
"7672","I2_B001556"
"7673","I2_B001559"
"7674","I2_B002073"
"7675","I2_B002077"
"7676","I2_B002078"
"7677","I2_B002079"
"7678","I2_B002097"
"7679","I2_B003048"
"7680","I2_B003067"
"7681","I2_B003071"
"7682","I2_B003103"
"7683","I2_B003105"
"7684","I2_B003115"
"7685","I2_B003126"
"7686","I2_B003132"
"7687","I2_B003191"
"7688","I2_B003522"
"7689","I2_B003523"
"7690","I2_B003529"
"7691","I2_B003577"
"7692","I2_B003588"
"7693","I2_B003657"
"7694","I2_B003771"
"7695","I2_B003775"
"7696","I2_B003776"
"7697","I2_B003920"
"7698","I2_B003930"
"7699","I3_1001000376"
"7700","I3_1001000410"
"7701","I3_B000278"
"7702","I3_B000420"
"7703","I3_B000422"
"7704","I3_B001008"
"7705","I3_B001010"
"7706","I3_B001470"
"7707","I3_B001557"
"7708","I3_B001608"
"7709","I3_B001617"
"7710","I3_B002073"
"7711","I3_B002074"
"7712","I3_B002077"
"7713","I3_B002078"
"7714","I3_B002097"
"7715","I3_B003048"
"7716","I3_B003067"
"7717","I3_B003070"
"7718","I3_B003103"
"7719","I3_B003105"
"7720","I3_B003132"
"7721","I3_B003518"
"7722","I3_B003522"
"7723","I3_B003523"
"7724","I3_B003528"
"7725","I3_B003577"
"7726","I3_B003588"
"7727","I3_B003646"
"7728","I3_B003657"
"7729","I3_B003771"
"7730","I3_B003930"
"7731","I4_1001000376"
"7732","I4_B000278"
"7733","I4_B000422"
"7734","I4_B001008"
"7735","I4_B001016"
"7736","I4_B001607"
"7737","I4_B001608"
"7738","I4_B001617"
"7739","I4_B002074"
"7740","I4_B002077"
"7741","I4_B002078"
"7742","I4_B002079"
"7743","I4_B002097"
"7744","I4_B003048"
"7745","I4_B003067"
"7746","I4_B003070"
"7747","I4_B003078"
"7748","I4_B003103"
"7749","I4_B003105"
"7750","I4_B003115"
"7751","I4_B003116"
"7752","I4_B003117"
"7753","I4_B003121"
"7754","I4_B003518"
"7755","I4_B003522"
"7756","I4_B003527"
"7757","I4_B003577"
"7758","I4_B003588"
"7759","I4_B003643"
"7760","I4_B003657"
"7761","I4_B003771"
"7762","I4_B003894"
"7763","I4_B003920"
"7764","I4_B003930"
"7765","I5_1001000340"
"7766","I5_1001000409"
"7767","I5_1001000410"
"7768","I5_B000278"
"7769","I5_B000420"
"7770","I5_B000422"
"7771","I5_B001007"
"7772","I5_B001008"
"7773","I5_B001551"
"7774","I5_B001608"
"7775","I5_B002073"
"7776","I5_B002074"
"7777","I5_B002077"
"7778","I5_B002078"
"7779","I5_B002079"
"7780","I5_B002097"
"7781","I5_B002572"
"7782","I5_B003048"
"7783","I5_B003067"
"7784","I5_B003070"
"7785","I5_B003071"
"7786","I5_B003080"
"7787","I5_B003113"
"7788","I5_B003121"
"7789","I5_B003522"
"7790","I5_B003523"
"7791","I5_B003528"
"7792","I5_B003529"
"7793","I5_B003588"
"7794","I5_B003643"
"7795","I5_B003646"
"7796","I5_B003775"
"7797","I5_B003920"
"7798","I6_B000278"
"7799","I6_B000420"
"7800","I6_B000422"
"7801","I6_B001008"
"7802","I6_B001016"
"7803","I6_B001470"
"7804","I6_B001559"
"7805","I6_B001607"
"7806","I6_B002077"
"7807","I6_B002078"
"7808","I6_B002079"
"7809","I6_B003070"
"7810","I6_B003103"
"7811","I6_B003113"
"7812","I6_B003115"
"7813","I6_B003121"
"7814","I6_B003125"
"7815","I6_B003129"
"7816","I6_B003132"
"7817","I6_B003518"
"7818","I6_B003522"
"7819","I6_B003529"
"7820","I6_B003642"
"7821","I6_B003643"
"7822","I6_B003646"
"7823","I6_B003771"
"7824","I6_B003775"
"7825","I6_B003776"
"7826","I6_B003777"
"7827","I6_B003894"
"7828","I6_B003930"
"7829","I7_1001000409"
"7830","I7_1001000410"
"7831","I7_B000422"
"7832","I7_B001010"
"7833","I7_B001474"
"7834","I7_B001556"
"7835","I7_B001557"
"7836","I7_B001559"
"7837","I7_B001608"
"7838","I7_B002074"
"7839","I7_B002077"
"7840","I7_B002079"
"7841","I7_B002097"
"7842","I7_B003048"
"7843","I7_B003067"
"7844","I7_B003071"
"7845","I7_B003103"
"7846","I7_B003105"
"7847","I7_B003121"
"7848","I7_B003126"
"7849","I7_B003132"
"7850","I7_B003187"
"7851","I7_B003522"
"7852","I7_B003523"
"7853","I7_B003529"
"7854","I7_B003588"
"7855","I7_B003643"
"7856","I7_B003646"
"7857","I7_B003771"
"7858","I7_B003775"
"7859","I7_B003777"
"7860","I7_B003920"
"7861","I7_B003930"
"7862","I8_1001000409"
"7863","I8_B000420"
"7864","I8_B000422"
"7865","I8_B001008"
"7866","I8_B001010"
"7867","I8_B001016"
"7868","I8_B001470"
"7869","I8_B001474"
"7870","I8_B001551"
"7871","I8_B001557"
"7872","I8_B001559"
"7873","I8_B001608"
"7874","I8_B002073"
"7875","I8_B002074"
"7876","I8_B002077"
"7877","I8_B002078"
"7878","I8_B002079"
"7879","I8_B002097"
"7880","I8_B003067"
"7881","I8_B003071"
"7882","I8_B003103"
"7883","I8_B003112"
"7884","I8_B003116"
"7885","I8_B003117"
"7886","I8_B003121"
"7887","I8_B003187"
"7888","I8_B003522"
"7889","I8_B003529"
"7890","I8_B003588"
"7891","I8_B003646"
"7892","I8_B003659"
"7893","I8_B003771"
"7894","I8_B003776"
"7895","I8_B003894"
"7896","I8_B003920"
"7897","I8_B003930"
"7898","I9_1001000409"
"7899","I9_B000420"
"7900","I9_B000422"
"7901","I9_B001008"
"7902","I9_B001010"
"7903","I9_B001016"
"7904","I9_B001557"
"7905","I9_B001559"
"7906","I9_B001608"
"7907","I9_B002077"
"7908","I9_B002078"
"7909","I9_B002079"
"7910","I9_B002097"
"7911","I9_B003048"
"7912","I9_B003067"
"7913","I9_B003070"
"7914","I9_B003071"
"7915","I9_B003103"
"7916","I9_B003105"
"7917","I9_B003113"
"7918","I9_B003115"
"7919","I9_B003125"
"7920","I9_B003129"
"7921","I9_B003577"
"7922","I9_B003646"
"7923","I9_B003648"
"7924","I9_B003659"
"7925","I9_B003771"
"7926","I9_B003775"
"7927","I9_B003776"
"7928","I9_B003777"
"7929","I9_B003920"
"7930","J10_1001000409"
"7931","J10_B000422"
"7932","J10_B001008"
"7933","J10_B001470"
"7934","J10_B001475"
"7935","J10_B001543"
"7936","J10_B001545"
"7937","J10_B001551"
"7938","J10_B001608"
"7939","J10_B002077"
"7940","J10_B002078"
"7941","J10_B002079"
"7942","J10_B003048"
"7943","J10_B003070"
"7944","J10_B003071"
"7945","J10_B003103"
"7946","J10_B003105"
"7947","J10_B003120"
"7948","J10_B003126"
"7949","J10_B003132"
"7950","J10_B003191"
"7951","J10_B003523"
"7952","J10_B003643"
"7953","J10_B003646"
"7954","J10_B003648"
"7955","J10_B003659"
"7956","J10_B003771"
"7957","J10_B003775"
"7958","J10_B003776"
"7959","J10_B003920"
"7960","J10_B003930"
"7961","J10_B003995"
"7962","J11_1001000365"
"7963","J11_1001000409"
"7964","J11_1001000410"
"7965","J11_B001008"
"7966","J11_B001010"
"7967","J11_B001016"
"7968","J11_B001545"
"7969","J11_B001554"
"7970","J11_B001608"
"7971","J11_B002073"
"7972","J11_B002078"
"7973","J11_B002079"
"7974","J11_B002571"
"7975","J11_B003067"
"7976","J11_B003071"
"7977","J11_B003103"
"7978","J11_B003105"
"7979","J11_B003113"
"7980","J11_B003117"
"7981","J11_B003125"
"7982","J11_B003126"
"7983","J11_B003132"
"7984","J11_B003528"
"7985","J11_B003577"
"7986","J11_B003643"
"7987","J11_B003646"
"7988","J11_B003648"
"7989","J11_B003659"
"7990","J11_B003771"
"7991","J11_B003920"
"7992","J11_B003930"
"7993","J11_B003995"
"7994","J12_1001000409"
"7995","J12_B000422"
"7996","J12_B000569"
"7997","J12_B000861"
"7998","J12_B000862"
"7999","J12_B001460"
"8000","J12_B001470"
"8001","J12_B001474"
"8002","J12_B001475"
"8003","J12_B001543"
"8004","J12_B001548"
"8005","J12_B001551"
"8006","J12_B001558"
"8007","J12_B001559"
"8008","J12_B002074"
"8009","J12_B003046"
"8010","J12_B003048"
"8011","J12_B003067"
"8012","J12_B003070"
"8013","J12_B003071"
"8014","J12_B003115"
"8015","J12_B003117"
"8016","J12_B003125"
"8017","J12_B003126"
"8018","J12_B003129"
"8019","J12_B003132"
"8020","J12_B003522"
"8021","J12_B003523"
"8022","J12_B003528"
"8023","J12_B003577"
"8024","J12_B003642"
"8025","J12_B003647"
"8026","J12_B003648"
"8027","J12_B003659"
"8028","J12_B003771"
"8029","J12_B003777"
"8030","J12_B003995"
"8031","J13_1001000409"
"8032","J13_1001000410"
"8033","J13_B000861"
"8034","J13_B000862"
"8035","J13_B000863"
"8036","J13_B001016"
"8037","J13_B001460"
"8038","J13_B001464"
"8039","J13_B001475"
"8040","J13_B001543"
"8041","J13_B001545"
"8042","J13_B001548"
"8043","J13_B001551"
"8044","J13_B001554"
"8045","J13_B001556"
"8046","J13_B001558"
"8047","J13_B001559"
"8048","J13_B001608"
"8049","J13_B002571"
"8050","J13_B002572"
"8051","J13_B002573"
"8052","J13_B003067"
"8053","J13_B003070"
"8054","J13_B003071"
"8055","J13_B003093"
"8056","J13_B003097"
"8057","J13_B003129"
"8058","J13_B003132"
"8059","J13_B003528"
"8060","J13_B003577"
"8061","J13_B003648"
"8062","J13_B003659"
"8063","J13_B003663"
"8064","J13_B003894"
"8065","J13_B003920"
"8066","J14_1001000409"
"8067","J14_1001000410"
"8068","J14_B000422"
"8069","J14_B000862"
"8070","J14_B001008"
"8071","J14_B001010"
"8072","J14_B001460"
"8073","J14_B001464"
"8074","J14_B001475"
"8075","J14_B001543"
"8076","J14_B001548"
"8077","J14_B001551"
"8078","J14_B001554"
"8079","J14_B001556"
"8080","J14_B001558"
"8081","J14_B001559"
"8082","J14_B001608"
"8083","J14_B002074"
"8084","J14_B002077"
"8085","J14_B002078"
"8086","J14_B002097"
"8087","J14_B002571"
"8088","J14_B002572"
"8089","J14_B002573"
"8090","J14_B003048"
"8091","J14_B003093"
"8092","J14_B003097"
"8093","J14_B003103"
"8094","J14_B003105"
"8095","J14_B003129"
"8096","J14_B003523"
"8097","J14_B003528"
"8098","J14_B003577"
"8099","J14_B003588"
"8100","J14_B003648"
"8101","J14_B003659"
"8102","J14_B003776"
"8103","J14_B003894"
"8104","J14_B003920"
"8105","J15_1001000340"
"8106","J15_1001000409"
"8107","J15_1001000410"
"8108","J15_B000422"
"8109","J15_B000861"
"8110","J15_B000863"
"8111","J15_B001010"
"8112","J15_B001460"
"8113","J15_B001474"
"8114","J15_B001475"
"8115","J15_B001543"
"8116","J15_B001545"
"8117","J15_B001548"
"8118","J15_B001551"
"8119","J15_B001554"
"8120","J15_B001557"
"8121","J15_B001559"
"8122","J15_B001608"
"8123","J15_B002077"
"8124","J15_B002079"
"8125","J15_B002571"
"8126","J15_B003067"
