"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"BLVRA1" 9.82371177363782e-14 0.419994613282414 0.523 0.295 2.60181006324798e-09 "5" "BLVRA"
"TTC7A" 1.00250766713919e-13 0.38845202323454 0.406 0.18 2.65514155641815e-09 "5" "TTC7A"
"UNC93B13" 1.00425483007576e-13 0.337594690739482 0.525 0.276 2.65976891745565e-09 "5" "UNC93B1"
"KAT2B" 1.13661551108849e-13 0.598920430318855 0.307 0.116 3.01032618111786e-09 "5" "KAT2B"
"ZNF277" 1.15264780377637e-13 0.331893645067256 0.277 0.126 3.05278770830172e-09 "5" "ZNF277"
"OLA11" 1.33376533097555e-13 0.377018717191031 0.475 0.222 3.53247747908876e-09 "5" "OLA1"
"HTT1" 1.36681248160165e-13 0.46147931112335 0.372 0.171 3.62000285752197e-09 "5" "HTT"
"SRGAP11" 1.37862884134571e-13 0.529419797206666 0.291 0.143 3.65129848630411e-09 "5" "SRGAP1"
"ALDH16A1" 1.41070231793033e-13 0.398007448455834 0.396 0.191 3.73624508903847e-09 "5" "ALDH16A1"
"MCM7" 1.45501398800736e-13 0.712321673486564 0.299 0.138 3.85360454723748e-09 "5" "MCM7"
"ST3GAL61" 1.54482581721662e-13 0.840155290817085 0.344 0.127 4.09147117689821e-09 "5" "ST3GAL6"
"MS4A141" 1.66138276713412e-13 0.503005614264765 0.258 0.083 4.40017225875472e-09 "5" "MS4A14"
"XPO1" 1.80812201349874e-13 0.329670325966274 0.591 0.311 4.78881115275141e-09 "5" "XPO1"
"TBK1" 1.93002551237688e-13 0.296723781813975 0.409 0.198 5.11167256953018e-09 "5" "TBK1"
"IL1R2" 2.10777553741509e-13 0.30905446291298 0.265 0.096 5.58244351084388e-09 "5" "IL1R2"
"RELB" 2.29870488294718e-13 0.281035942024207 0.618 0.346 6.0881198824856e-09 "5" "RELB"
"TIMM10" 2.39821174972991e-13 0.274504247397579 0.462 0.215 6.35166381915966e-09 "5" "TIMM10"
"RAB141" 2.4732617950689e-13 0.300851008414437 0.541 0.325 6.55043386423999e-09 "5" "RAB14"
"TRMT6" 2.47460810612417e-13 0.478395515035988 0.295 0.109 6.55399956906985e-09 "5" "TRMT6"
"ARL5B1" 2.50078513363646e-13 0.38871111931881 0.411 0.188 6.62332942643618e-09 "5" "ARL5B"
"ADCY71" 2.67289385486872e-13 0.449947723400148 0.449 0.199 7.07915937461981e-09 "5" "ADCY7"
"TRAFD1" 2.71671558823548e-13 1.09102318965198 0.395 0.198 7.19522123544166e-09 "5" "TRAFD1"
"CLASP2" 2.83714850591459e-13 0.404068218185984 0.395 0.187 7.5141878179148e-09 "5" "CLASP2"
"UBE2E11" 2.8780545288982e-13 0.346653889084804 0.486 0.259 7.62252741978687e-09 "5" "UBE2E1"
"PSMD32" 2.95387145599478e-13 0.251082540363281 0.507 0.272 7.82332855120217e-09 "5" "PSMD3"
"DAZAP1" 2.99758276564804e-13 0.316284933917052 0.464 0.225 7.93909795481882e-09 "5" "DAZAP1"
"DAGLB" 3.07420622602481e-13 0.625364270667791 0.333 0.128 8.14203518962672e-09 "5" "DAGLB"
"BRCA2" 3.15262323799088e-13 0.685412605101955 0.279 0.102 8.34972264581885e-09 "5" "BRCA2"
"HTATSF1P22" 3.46177726087686e-13 0.394066275728661 0.305 0.137 9.16851707543236e-09 "5" "HTATSF1P2"
"MPHOSPH62" 3.672445891743e-13 0.337287268332253 0.422 0.19 9.72647294428133e-09 "5" "MPHOSPH6"
"DLD" 3.80570849643918e-13 0.418250534050485 0.386 0.187 1.00794189528192e-08 "5" "DLD"
"HPS11" 4.07295683472002e-13 0.352432133826948 0.562 0.301 1.0787226176756e-08 "5" "HPS1"
"SIGLEC91" 4.57948548491823e-13 0.932481655447994 0.321 0.109 1.21287673068059e-08 "5" "SIGLEC9"
"DPP9" 4.70551816071515e-13 0.444290794476424 0.373 0.164 1.24625648486541e-08 "5" "DPP9"
"HDAC3" 5.18208171505199e-13 0.327181660015223 0.412 0.2 1.37247434223152e-08 "5" "HDAC3"
"TPRA12" 5.1932094066364e-13 0.288608465535655 0.413 0.214 1.37542151134765e-08 "5" "TPRA1"
"VARS" 5.61356778323599e-13 0.637160618537874 0.315 0.133 1.48675342739005e-08 "5" "VARS"
"CNTLN2" 5.96944179503461e-13 0.541438106859252 0.297 0.131 1.58100665941492e-08 "5" "CNTLN"
"CNPPD11" 6.06531552215202e-13 0.254449019273784 0.523 0.269 1.60639881604196e-08 "5" "CNPPD1"
"FCGR2C2" 6.29450944582217e-13 0.365799787305373 0.38 0.155 1.667100826726e-08 "5" "FCGR2C"
"VRK2" 6.39210159287589e-13 0.615251839463566 0.445 0.19 1.69294810687318e-08 "5" "VRK2"
"F13A12" 6.65860106170808e-13 0.448477540718963 0.434 0.18 1.76353049119338e-08 "5" "F13A1"
"ARHGAP51" 6.72297452083498e-13 0.394572189668515 0.392 0.172 1.78057980184314e-08 "5" "ARHGAP5"
"HEIH1" 6.82946316004553e-13 0.347837436889454 0.419 0.216 1.80878331793806e-08 "5" "HEIH"
"DDB1" 7.00194395027268e-13 0.315814061501525 0.485 0.271 1.85446485522972e-08 "5" "DDB1"
"ERCC11" 7.21941372242004e-13 0.275666316389454 0.563 0.302 1.91206172438295e-08 "5" "ERCC1"
"JAK2" 7.41802531514934e-13 0.817378210373367 0.405 0.16 1.9646640047173e-08 "5" "JAK2"
"UBASH3B1" 7.48942787826181e-13 0.615234760516659 0.337 0.135 1.98357497355764e-08 "5" "UBASH3B"
"PAPSS23" 1.00566308298561e-12 0.465691792583363 0.413 0.215 2.66349867528738e-08 "5" "PAPSS2"
"RRM2B" 1.09034563728942e-12 0.662645453745718 0.258 0.095 2.88778042036103e-08 "5" "RRM2B"
"S100A102" 1.12072265458801e-12 0.309690362905964 0.951 0.705 2.96823395067634e-08 "5" "S100A10"
"PNRC11" 1.17770785651537e-12 0.283437528968475 0.97 0.842 3.11915925798095e-08 "5" "PNRC1"
"PTBP3" 1.2104035418351e-12 0.294840489843754 0.643 0.343 3.20575378055027e-08 "5" "PTBP3"
"DPP3" 1.52469310288502e-12 0.521144613296011 0.29 0.126 4.03814968299097e-08 "5" "DPP3"
"SUMF11" 1.54669157257174e-12 0.33880567206631 0.34 0.161 4.09641262995625e-08 "5" "SUMF1"
"NRP22" 1.76410216771414e-12 0.4821925354684 0.357 0.191 4.6722245911909e-08 "5" "NRP2"
"WDR41" 1.93782964104485e-12 0.687583850021978 0.277 0.118 5.13234180430728e-08 "5" "WDR41"
"NAPRT1" 2.16053264969482e-12 0.462685567634731 0.43 0.202 5.72217072271673e-08 "5" "NAPRT"
"PPM1B" 2.17304917030942e-12 0.41956590895248 0.402 0.207 5.75532072756449e-08 "5" "PPM1B"
"ARRB12" 2.18045365080497e-12 0.391524297963591 0.379 0.169 5.77493149415697e-08 "5" "ARRB1"
"AP1S11" 2.36259328728707e-12 0.331734701934047 0.276 0.127 6.25732832137981e-08 "5" "AP1S1"
"CPSF3" 2.37937804325061e-12 0.595939454562611 0.346 0.154 6.30178274754923e-08 "5" "CPSF3"
"PHKB1" 2.3918041278151e-12 0.476585645012927 0.432 0.194 6.3346932325183e-08 "5" "PHKB"
"UCHL3" 2.47513173859404e-12 0.342989147610174 0.434 0.193 6.55538640966633e-08 "5" "UCHL3"
"SMC2" 2.59023965112974e-12 0.561341309491368 0.316 0.128 6.86024971601712e-08 "5" "SMC2"
"HMGN21" 2.66034387059621e-12 0.462875970612159 0.966 0.787 7.04592074127407e-08 "5" "HMGN2"
"APIP1" 2.75304841660996e-12 0.335431144748495 0.366 0.163 7.29144873139147e-08 "5" "APIP"
"CEBPA1" 2.83106907477804e-12 0.351277670063392 0.31 0.125 7.49808644454964e-08 "5" "CEBPA"
"NUSAP1" 3.47030665878861e-12 0.892444266141261 0.275 0.091 9.19110718580164e-08 "5" "NUSAP1"
"APEX11" 3.82491296664271e-12 0.282185849438337 0.622 0.335 1.01302819921532e-07 "5" "APEX1"
"TBC1D41" 3.86161341642887e-12 1.00192135546853 0.361 0.154 1.02274831334119e-07 "5" "TBC1D4"
"STRA13" 3.95041204013159e-12 0.314515868155894 0.444 0.229 1.04626662882885e-07 "5" "STRA13"
"RHOF" 3.99459203317276e-12 0.337914027883858 0.327 0.114 1.05796769998581e-07 "5" "RHOF"
"CHST21" 4.07512854993475e-12 0.616818484297359 0.264 0.085 1.07929779645022e-07 "5" "CHST2"
"NRIP31" 4.27187730009377e-12 0.333828690603112 0.254 0.112 1.13140670292983e-07 "5" "NRIP3"
"SPPL3" 4.35991849567468e-12 0.323291583532363 0.406 0.22 1.15472441357944e-07 "5" "SPPL3"
"GGA21" 4.36026408425675e-12 0.298369812625551 0.511 0.283 1.1548159427154e-07 "5" "GGA2"
"WDR771" 4.89244758803355e-12 0.468646463039338 0.29 0.137 1.29576474369069e-07 "5" "WDR77"
"CHPT11" 4.90717557400556e-12 0.507372055010177 0.411 0.202 1.29966545077537e-07 "5" "CHPT1"
"GCLC1" 5.13761153500873e-12 0.58966728471122 0.253 0.105 1.36069641504706e-07 "5" "GCLC"
"UNC119" 5.37361898325273e-12 0.467318847848774 0.454 0.179 1.42320298771449e-07 "5" "UNC119"
"PI4KB" 5.46706027296239e-12 0.262959238249162 0.407 0.233 1.44795091329409e-07 "5" "PI4KB"
"ROGDI" 5.68096657912258e-12 0.492238929139622 0.282 0.101 1.50460399848062e-07 "5" "ROGDI"
"MRC12" 6.21185428244465e-12 0.814202311169655 0.456 0.195 1.64520960670546e-07 "5" "MRC1"
"INSR2" 6.34098533815251e-12 0.528355219672101 0.421 0.234 1.67940996680969e-07 "5" "INSR"
"CRYBG32" 6.4635028670338e-12 0.496515614156018 0.269 0.119 1.7118587343339e-07 "5" "CRYBG3"
"LMNB2" 6.49829709399262e-12 0.720569518829278 0.284 0.105 1.72107398534394e-07 "5" "LMNB2"
"CTDNEP11" 7.14731024168917e-12 0.25727253225802 0.575 0.314 1.89296511751138e-07 "5" "CTDNEP1"
"CIDECP" 7.43507017824191e-12 0.431148017145589 0.303 0.116 1.96917833670737e-07 "5" "CIDECP"
"CCDC501" 7.52539380476956e-12 0.380317595082516 0.511 0.277 1.99310054919322e-07 "5" "CCDC50"
"LTA4H2" 7.69919097543547e-12 0.295341412448461 0.542 0.291 2.03913072984408e-07 "5" "LTA4H"
"CREB51" 7.76267750749865e-12 0.469138930157875 0.347 0.137 2.05594513786102e-07 "5" "CREB5"
"PPM1M1" 7.79470127757428e-12 0.292816952625408 0.436 0.205 2.06442663336555e-07 "5" "PPM1M"
"ASNA11" 7.81023073900103e-12 0.2665758220616 0.505 0.273 2.06853961122442e-07 "5" "ASNA1"
"TOMM40" 8.20774855536916e-12 0.503079836511885 0.38 0.168 2.17382220488952e-07 "5" "TOMM40"
"ADCK21" 8.23539937416119e-12 0.409185906928374 0.266 0.109 2.18114552424659e-07 "5" "ADCK2"
"TMEM39A1" 8.51494644615137e-12 0.283886706431899 0.406 0.2 2.25518356626319e-07 "5" "TMEM39A"
"SIPA1L11" 8.83017597832778e-12 0.349779099713403 0.385 0.174 2.33867210786011e-07 "5" "SIPA1L1"
"ZBTB10" 8.95818662388833e-12 0.577634695161914 0.346 0.151 2.37257572733682e-07 "5" "ZBTB10"
"RAB29" 9.06354115409644e-12 0.294064142340233 0.533 0.292 2.40047887466244e-07 "5" "RAB29"
"BTBD1" 9.24637078382547e-12 0.526677508617705 0.289 0.117 2.44890130209618e-07 "5" "BTBD1"
"CAMK11" 9.33204272908788e-12 0.806321636616798 0.381 0.178 2.47159151679892e-07 "5" "CAMK1"
"TTF2" 9.89166836137467e-12 0.710269321940054 0.298 0.1 2.61980836551008e-07 "5" "TTF2"
"NAF11" 1.03728776093085e-11 0.451050897002607 0.336 0.138 2.74725663482536e-07 "5" "NAF1"
"NKIRAS21" 1.06214838073976e-11 0.33687875303537 0.459 0.233 2.81309998638926e-07 "5" "NKIRAS2"
"USP5" 1.06994629825282e-11 0.61573540782516 0.298 0.137 2.8337527709226e-07 "5" "USP5"
"IDH3A" 1.07781769374922e-11 0.433825391208287 0.329 0.145 2.85460016189482e-07 "5" "IDH3A"
"GBP41" 1.13187734563157e-11 0.479792250041528 0.427 0.246 2.99777714990522e-07 "5" "GBP4"
"LFNG1" 1.13413690538528e-11 0.380415211839528 0.369 0.161 3.00376159391293e-07 "5" "LFNG"
"SATB11" 1.33538664595439e-11 0.259966057147222 0.453 0.239 3.53677153181021e-07 "5" "SATB1"
"SIAH1" 1.49194248312924e-11 0.479535201318142 0.354 0.153 3.95140966656779e-07 "5" "SIAH1"
"SSRP11" 1.67643318432405e-11 0.474012639866688 0.414 0.196 4.44003328868225e-07 "5" "SSRP1"
"FAM168A2" 1.760764650248e-11 0.389916058874209 0.499 0.242 4.66338517618182e-07 "5" "FAM168A"
"TRIP101" 1.88452602715899e-11 1.19414885972994 0.329 0.122 4.99116718293057e-07 "5" "TRIP10"
"MTHFD1" 1.90754682056834e-11 0.397168945227934 0.323 0.147 5.05213775427525e-07 "5" "MTHFD1"
"TBC1D7" 1.96027606444503e-11 0.299716661999951 0.32 0.145 5.19179115668267e-07 "5" "TBC1D7"
"CLEC16A" 1.99268091209807e-11 0.635467216352854 0.271 0.115 5.27761539569174e-07 "5" "CLEC16A"
"SAMD8" 2.16158828661791e-11 0.258548286116977 0.432 0.226 5.72496657710753e-07 "5" "SAMD8"
"PGM2" 2.2716923221825e-11 0.595441344847663 0.295 0.112 6.01657711530035e-07 "5" "PGM2"
"MPEG12" 2.28763100851093e-11 0.303263830508727 0.413 0.215 6.05879072604121e-07 "5" "MPEG1"
"SQLE" 2.39369035340186e-11 0.781768656274612 0.266 0.104 6.33968890098482e-07 "5" "SQLE"
"ARPP19" 2.51311590434199e-11 0.253875693615594 0.639 0.382 6.65598747264976e-07 "5" "ARPP19"
"ZNF672" 2.53809270061318e-11 0.433383915267532 0.334 0.135 6.72213851757401e-07 "5" "ZNF672"
"STARD4" 2.86082872472402e-11 0.421801951304417 0.258 0.1 7.57690487743157e-07 "5" "STARD4"
"SAE1" 2.97060362623908e-11 0.254891965747386 0.369 0.181 7.86764370409421e-07 "5" "SAE1"
"TRAPPC12" 3.03746711626033e-11 0.254626297779812 0.28 0.145 8.04473165741547e-07 "5" "TRAPPC12"
"TRADD1" 3.44220605109224e-11 0.319947076324199 0.486 0.274 9.11668272631779e-07 "5" "TRADD"
"ATP6V0A2" 3.63418747657827e-11 0.547528012162614 0.28 0.121 9.62514553171755e-07 "5" "ATP6V0A2"
"BAK11" 3.64649106144778e-11 0.260477205723882 0.374 0.181 9.65773157624443e-07 "5" "BAK1"
"MED14" 3.68299784769655e-11 0.360229092928686 0.286 0.127 9.75441979962431e-07 "5" "MED14"
"HIP11" 3.92664996524429e-11 0.256402621590657 0.293 0.135 1.03997324329495e-06 "5" "HIP1"
"AGO2" 3.95557540392303e-11 0.44825382657257 0.418 0.187 1.04763414572901e-06 "5" "AGO2"
"YDJC" 4.0013236034307e-11 0.372109760131271 0.321 0.129 1.05975055636862e-06 "5" "YDJC"
"MTMR101" 4.00812788181587e-11 0.578362765357592 0.254 0.099 1.06155266949893e-06 "5" "MTMR10"
"NARS1" 4.05819890952453e-11 0.25369340130536 0.602 0.379 1.07481398118757e-06 "5" "NARS"
"ENPP22" 4.24357148618452e-11 0.714964529874378 0.328 0.149 1.12390990811597e-06 "5" "ENPP2"
"IPO51" 4.32158505566655e-11 0.373401621057854 0.322 0.158 1.14457180199329e-06 "5" "IPO5"
"BCL2L13" 4.51660249438279e-11 0.557555823989046 0.344 0.146 1.19622217063728e-06 "5" "BCL2L13"
"API5" 4.61011949992495e-11 0.40150193290748 0.361 0.174 1.22099014955512e-06 "5" "API5"
"GAPDH1" 4.84029938114208e-11 0.253252318610075 0.999 0.914 1.28195329109548e-06 "5" "GAPDH"
"JDP21" 5.10429826419926e-11 0.316277094390368 0.335 0.171 1.35187339527317e-06 "5" "JDP2"
"ANKRD101" 5.17649084851006e-11 0.261688751471983 0.696 0.455 1.37099360122789e-06 "5" "ANKRD10"
"TFRC1" 5.54898637490297e-11 0.36592685938197 0.601 0.361 1.46964904139305e-06 "5" "TFRC"
"SDSL1" 5.61363904549668e-11 0.659320208902939 0.29 0.115 1.4867723011998e-06 "5" "SDSL"
"CPNE82" 5.67860113324981e-11 0.40082235756688 0.311 0.152 1.50397751014121e-06 "5" "CPNE8"
"DHTKD1" 5.74639817502738e-11 0.379987270504536 0.28 0.124 1.521933556656e-06 "5" "DHTKD1"
"PLGRKT" 6.01621576617221e-11 0.337035793880557 0.382 0.182 1.59339474567071e-06 "5" "PLGRKT"
"GABARAPL21" 6.03845817733617e-11 0.266900126988092 0.791 0.503 1.59928564826748e-06 "5" "GABARAPL2"
"BICD21" 6.23183522567768e-11 0.45942834396347 0.381 0.167 1.65050155952073e-06 "5" "BICD2"
"DUSP221" 6.48986287777629e-11 0.397587571657326 0.378 0.186 1.71884018317905e-06 "5" "DUSP22"
"TUBGCP3" 6.51845251824888e-11 0.485289909969404 0.257 0.104 1.72641214945822e-06 "5" "TUBGCP3"
"SCYL2" 6.63215124821504e-11 0.357073207209405 0.314 0.145 1.75652525808975e-06 "5" "SCYL2"
"RRM1" 7.18333388803131e-11 0.295390462737557 0.336 0.167 1.90250598024509e-06 "5" "RRM1"
"TOR2A" 7.46404246874994e-11 0.424965007654936 0.293 0.125 1.97685164784842e-06 "5" "TOR2A"
"CCND12" 7.82030354997426e-11 0.691612665896019 0.341 0.158 2.07120739521068e-06 "5" "CCND1"
"CDCA4" 8.05604208928186e-11 0.304405818917956 0.312 0.102 2.1336427473463e-06 "5" "CDCA4"
"STRADA" 8.12935169090953e-11 0.406888939576257 0.311 0.144 2.15305879533739e-06 "5" "STRADA"
"CD3022" 8.63241802945305e-11 0.345528509840701 0.372 0.165 2.28629591510064e-06 "5" "CD302"
"HACD4" 8.66154899532492e-11 0.393355750503908 0.367 0.143 2.29401125141181e-06 "5" "HACD4"
"LATS22" 9.36321896951786e-11 0.306671461727056 0.354 0.175 2.47984854407681e-06 "5" "LATS2"
"SIDT21" 9.75271863737069e-11 0.36468790939986 0.285 0.157 2.58300753110763e-06 "5" "SIDT2"
"NAGPA" 9.91376007919592e-11 0.50620775644323 0.282 0.109 2.62565935697504e-06 "5" "NAGPA"
"NUP93" 1.06819716980423e-10 0.406156896071621 0.364 0.155 2.82912020422649e-06 "5" "NUP93"
"ZNF1241" 1.09485357969853e-10 0.599910901039636 0.316 0.131 2.89971970583156e-06 "5" "ZNF124"
"FUOM1" 1.12811039748795e-10 0.316833002560281 0.359 0.161 2.98780038774685e-06 "5" "FUOM"
"PLCG21" 1.17384769972417e-10 0.283194704575203 0.361 0.168 3.10893563271946e-06 "5" "PLCG2"
"TMEM176A2" 1.18198463840592e-10 0.453575964580675 0.523 0.302 3.13048631481807e-06 "5" "TMEM176A"
"OSM1" 1.20382346456131e-10 0.421375189625508 0.376 0.17 3.18832644589063e-06 "5" "OSM"
"ATP2C11" 1.25165084902115e-10 0.452081955038433 0.432 0.202 3.31499727363251e-06 "5" "ATP2C1"
"MEMO1" 1.31917207220835e-10 0.293658084219058 0.37 0.171 3.49382723324382e-06 "5" "MEMO1"
"ACSL51" 1.32327692281323e-10 0.44656257369268 0.402 0.187 3.50469893007084e-06 "5" "ACSL5"
"CD721" 1.41129704665518e-10 0.819297246245368 0.291 0.107 3.73782022806623e-06 "5" "CD72"
"SDCCAG81" 1.48437616392417e-10 0.258603647150981 0.505 0.277 3.93137027015316e-06 "5" "SDCCAG8"
"PIKFYVE" 1.64991958120577e-10 0.387640788235725 0.344 0.184 4.36981201082349e-06 "5" "PIKFYVE"
"SFT2D2" 1.87226468221156e-10 0.372493732507077 0.354 0.149 4.95869301083731e-06 "5" "SFT2D2"
"DDX54" 2.08160253497841e-10 0.280407784521397 0.355 0.186 5.51312431389031e-06 "5" "DDX54"
"CHD1L" 2.10333988461617e-10 0.409622755170227 0.28 0.122 5.57069568440594e-06 "5" "CHD1L"
"PHF19" 2.11634419929924e-10 0.300139034371753 0.296 0.125 5.60513761184403e-06 "5" "PHF19"
"SRGAP2C" 2.17940296598936e-10 0.392379680794847 0.276 0.113 5.77214875542282e-06 "5" "SRGAP2C"
"CYB5R41" 2.27051880807643e-10 0.343194548856384 0.374 0.164 6.01346906319044e-06 "5" "CYB5R4"
"NAA25" 2.32638783614245e-10 0.904574198905415 0.31 0.136 6.16143818402328e-06 "5" "NAA25"
"SORT12" 2.34852545151082e-10 0.590236865543541 0.392 0.178 6.22006965832641e-06 "5" "SORT1"
"RUFY11" 2.49471396912498e-10 0.278617325873415 0.498 0.264 6.60724994722751e-06 "5" "RUFY1"
"SNX141" 2.57311042159115e-10 0.538452991598661 0.381 0.181 6.81488295158415e-06 "5" "SNX14"
"SLC25A28" 2.62271991773933e-10 0.324161691742805 0.31 0.137 6.94627370213262e-06 "5" "SLC25A28"
"SRD5A31" 2.68776683242474e-10 0.418629979428203 0.295 0.137 7.11855045567692e-06 "5" "SRD5A3"
"SF3A3" 2.98430140524515e-10 0.256332406171719 0.503 0.275 7.90392227179177e-06 "5" "SF3A3"
"PPP2R41" 3.08255558110876e-10 0.267542431144139 0.466 0.24 8.16414845656654e-06 "5" "PPP2R4"
"NEK62" 3.14230829117554e-10 0.678167707014119 0.43 0.22 8.3224035091784e-06 "5" "NEK6"
"CCR71" 3.25823536500735e-10 1.03760875137831 0.436 0.202 8.62943636422197e-06 "5" "CCR7"
"FRMD4A1" 3.27217785765912e-10 0.424252186789502 0.317 0.142 8.66636305601019e-06 "5" "FRMD4A"
"DERA" 3.35069683160542e-10 0.3079047833364 0.323 0.17 8.87432055850695e-06 "5" "DERA"
"PNPO1" 3.74762434108734e-10 0.384577376185897 0.316 0.156 9.92558306736982e-06 "5" "PNPO"
"TNFSF121" 3.80618639917217e-10 0.284721132889259 0.417 0.238 1.00806846782075e-05 "5" "TNFSF12"
"DCAF62" 4.0105041662996e-10 0.583618617382667 0.325 0.165 1.06218202844445e-05 "5" "DCAF6"
"ACOT7" 4.17042356120603e-10 0.5420984652799 0.32 0.12 1.10453668018542e-05 "5" "ACOT7"
"PHKG2" 4.37217174439021e-10 0.321348368283477 0.392 0.179 1.15796968650175e-05 "5" "PHKG2"
"NUP2101" 4.77978920150937e-10 0.270699831552143 0.382 0.156 1.26592717001976e-05 "5" "NUP210"
"DTYMK" 4.89705020950739e-10 0.391274571616054 0.308 0.154 1.29698374798803e-05 "5" "DTYMK"
"TOPBP1" 4.94276395162396e-10 0.495026491780422 0.292 0.122 1.30909103258761e-05 "5" "TOPBP1"
"PRKRIR" 5.00422307399785e-10 0.318122050614709 0.265 0.138 1.32536848114833e-05 "5" "PRKRIR"
"TMEM120B" 5.24164239201911e-10 0.466741841195785 0.321 0.145 1.38824898752626e-05 "5" "TMEM120B"
"WHSC1" 5.4936710888775e-10 0.346756923162455 0.283 0.118 1.45499878788921e-05 "5" "WHSC1"
"VPS11" 5.49436417332393e-10 0.525703279295187 0.291 0.129 1.45518235130484e-05 "5" "VPS11"
"WDR18" 5.55458091518483e-10 0.31845651931331 0.296 0.148 1.4711307553867e-05 "5" "WDR18"
"SDE2" 5.89778046589297e-10 0.318325756821876 0.331 0.147 1.56202715639175e-05 "5" "SDE2"
"DOK1" 7.01959666257893e-10 0.365879314564145 0.298 0.122 1.85914017608403e-05 "5" "DOK1"
"CKS1B" 8.52001846582731e-10 0.683497933493046 0.341 0.167 2.25652689067436e-05 "5" "CKS1B"
"ARL4A1" 8.80158590710512e-10 0.26510734927094 0.496 0.274 2.33110002749679e-05 "5" "ARL4A"
"ASL" 9.16846385770119e-10 0.318872694285805 0.372 0.204 2.42826765271216e-05 "5" "ASL"
"KIAA02261" 9.60237702395916e-10 0.530221361200465 0.525 0.303 2.54318955479558e-05 "5" "KIAA0226"
"YTHDC2" 1.03799574047156e-09 0.273241419350742 0.34 0.168 2.74913171863893e-05 "5" "YTHDC2"
"STK11" 1.14015091091106e-09 0.286569292878385 0.36 0.156 3.01968968754794e-05 "5" "STK11"
"C10orf761" 1.143301388822e-09 0.404340517781403 0.285 0.128 3.02803372829506e-05 "5" "C10orf76"
"DPYD2" 1.3111678485061e-09 0.282226872136848 0.47 0.246 3.4726280467684e-05 "5" "DPYD"
"MLX1" 1.39966586656486e-09 0.318205311616388 0.413 0.213 3.70701504759704e-05 "5" "MLX"
"SETD31" 1.42287582992039e-09 0.26473484412957 0.348 0.185 3.76848663554415e-05 "5" "SETD3"
"PGP" 1.43125628326844e-09 0.283112112545682 0.427 0.197 3.79068226623646e-05 "5" "PGP"
"AOAH1" 1.47793479100533e-09 0.342966680748312 0.407 0.195 3.91431029397763e-05 "5" "AOAH"
"PLAC81" 1.54843035881649e-09 0.314951947410951 0.412 0.21 4.10101780532546e-05 "5" "PLAC8"
"STX18" 1.58161120684298e-09 0.37296553303272 0.293 0.148 4.18889728132364e-05 "5" "STX18"
"ANKRD441" 1.70519427446866e-09 0.250079803984665 0.631 0.343 4.51620703593024e-05 "5" "ANKRD44"
"USP321" 1.72561935168473e-09 0.257666571642741 0.324 0.156 4.570302852937e-05 "5" "USP32"
"TBC1D51" 1.73801431968491e-09 0.302338534771792 0.396 0.212 4.60313092568549e-05 "5" "TBC1D5"
"SLC2A1" 1.797325232653e-09 0.317545623462151 0.37 0.19 4.76021587868147e-05 "5" "SLC2A1"
"ATP8B41" 1.88164635641614e-09 0.479903679748159 0.257 0.1 4.98354037496814e-05 "5" "ATP8B4"
"CECR51" 1.97092514869649e-09 0.446041918311208 0.28 0.131 5.21999525632265e-05 "5" "CECR5"
"ADAM92" 1.98519858991092e-09 0.257699975938316 0.415 0.228 5.25779846537907e-05 "5" "ADAM9"
"GTF2E2" 1.99927766227356e-09 0.324040966068488 0.359 0.179 5.29508688853152e-05 "5" "GTF2E2"
"CIC" 2.07054034627195e-09 0.301971494167557 0.283 0.131 5.48382610710126e-05 "5" "CIC"
"PIK3CB1" 2.19744595666125e-09 0.615119174701586 0.277 0.112 5.81993561621731e-05 "5" "PIK3CB"
"TNRC18" 2.23551307994262e-09 0.275918996709979 0.257 0.115 5.92075639222803e-05 "5" "TNRC18"
"HOMER1" 2.25682085828813e-09 0.334502443535021 0.285 0.127 5.97719004317611e-05 "5" "HOMER1"
"ALG21" 2.54613889529547e-09 0.254414677672608 0.43 0.208 6.74344886419004e-05 "5" "ALG2"
"AHCY1" 2.56300256835665e-09 0.350388117014065 0.341 0.187 6.78811230229259e-05 "5" "AHCY"
"OSGEP" 2.78041859152936e-09 0.300904848465803 0.341 0.164 7.36393863966551e-05 "5" "OSGEP"
"CCSAP1" 2.82272888126806e-09 0.347438252157459 0.252 0.105 7.47599744203845e-05 "5" "CCSAP"
"TRAP11" 2.8854796917602e-09 0.253168844332699 0.292 0.144 7.64219296362688e-05 "5" "TRAP1"
"UCK2" 3.09152508081425e-09 0.732120056672989 0.27 0.1 8.18790417653654e-05 "5" "UCK2"
"ZDHHC24" 3.45020268230943e-09 0.266649715882829 0.292 0.14 9.13786180409654e-05 "5" "ZDHHC24"
"VRK1" 4.32452808003061e-09 0.309828213187514 0.26 0.103 0.000114535126199611 "5" "VRK1"
"DHX15" 4.66311336363556e-09 0.363846896733854 0.488 0.269 0.000123502557435888 "5" "DHX15"
"ZAK1" 4.6961049138234e-09 0.481284483219492 0.353 0.164 0.000124376338642613 "5" "ZAK"
"AMPD31" 4.93637107855579e-09 0.259111123231409 0.304 0.131 0.00013073978801555 "5" "AMPD3"
"OSBPL91" 5.15745046801275e-09 0.315628645636442 0.364 0.224 0.000136595075645318 "5" "OSBPL9"
"FH1" 5.19403205788243e-09 0.298400222651374 0.335 0.157 0.000137563939053016 "5" "FH"
