"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"PTGFRN1" 6.24863377223268e-12 0.758388546898116 0.341 0.118 1.65495065457583e-07 "10" "PTGFRN"
"CDKN2A" 6.49994118268088e-12 0.524173972740574 0.258 0.067 1.72150942223303e-07 "10" "CDKN2A"
"QSER11" 6.53257008484925e-12 0.46205382663417 0.341 0.114 1.73015118697232e-07 "10" "QSER1"
"INF22" 6.62604451560789e-12 0.341923087273326 0.44 0.178 1.75490788995875e-07 "10" "INF2"
"PRPF4" 6.65707435063372e-12 0.27818650384272 0.444 0.156 1.76312614176534e-07 "10" "PRPF4"
"NET12" 6.66682341966999e-12 0.40977955371064 0.389 0.132 1.7657081826996e-07 "10" "NET1"
"TAF6" 7.11830032533494e-12 0.32887535901479 0.349 0.123 1.88528184116496e-07 "10" "TAF6"
"EDC4" 7.26891694082429e-12 0.254540947356712 0.333 0.115 1.92517265177731e-07 "10" "EDC4"
"ZFAND2A1" 7.56378229543346e-12 0.468721729225064 0.631 0.336 2.00326774094555e-07 "10" "ZFAND2A"
"IDH11" 7.68375905836713e-12 0.359074890408104 0.524 0.254 2.03504358660853e-07 "10" "IDH1"
"TMEM1441" 7.69506057209676e-12 0.479095690820683 0.302 0.106 2.03803679251983e-07 "10" "TMEM144"
"STK26" 7.77923094231682e-12 0.350000387537681 0.317 0.099 2.06032931507261e-07 "10" "STK26"
"PABPN1" 7.96743990909246e-12 0.313855159089793 0.575 0.278 2.11017645992314e-07 "10" "PABPN1"
"RIOK1" 7.97821268424635e-12 0.330324453136659 0.405 0.174 2.11302962942265e-07 "10" "RIOK1"
"SMC5" 8.30779383320870e-12 0.658091754924337 0.603 0.273 2.20031919672533e-07 "10" "SMC5"
"ATP5G2" 8.30958621921951e-12 0.290302807687525 0.992 0.782 2.20079391016029e-07 "10" "ATP5G2"
"POLH" 9.47446715899762e-12 0.265105866518808 0.389 0.154 2.50931262706052e-07 "10" "POLH"
"TOMM51" 9.82309561265748e-12 0.391079707502386 0.782 0.456 2.60164687301233e-07 "10" "TOMM5"
"GNPTAB2" 1.00491559833782e-11 0.348171699577669 0.651 0.346 2.66151896219772e-07 "10" "GNPTAB"
"PRKCB3" 1.04125490827369e-11 0.429648940669894 0.647 0.376 2.75776362456287e-07 "10" "PRKCB"
"IMMP1L" 1.05712766794923e-11 0.480239117939402 0.286 0.085 2.79980262856353e-07 "10" "IMMP1L"
"FDX1L" 1.05741220364873e-11 0.333871421783714 0.306 0.116 2.80055622136367e-07 "10" "FDX1L"
"RMND1" 1.06127175069676e-11 0.392564934078651 0.286 0.089 2.81077823172038e-07 "10" "RMND1"
"AP1S23" 1.06906916450575e-11 0.363745664629223 0.726 0.406 2.83142968219349e-07 "10" "AP1S2"
"PRMT12" 1.09828282649144e-11 0.330454053367915 0.643 0.352 2.90880206596258e-07 "10" "PRMT1"
"BDP11" 1.10598868049573e-11 0.431821825229053 0.722 0.398 2.92921102029293e-07 "10" "BDP1"
"THRAP32" 1.1201759676951e-11 0.279907293282768 0.972 0.739 2.96678605044046e-07 "10" "THRAP3"
"PPP1R351" 1.14184629077957e-11 0.250218300195733 0.456 0.202 3.0241799011297e-07 "10" "PPP1R35"
"RNF214" 1.14241610572866e-11 1.09790538812652 0.29 0.098 3.02568905602236e-07 "10" "RNF214"
"AGPAT12" 1.18206968349058e-11 0.37281974410346 0.448 0.198 3.13071155672479e-07 "10" "AGPAT1"
"ZDHHC41" 1.19673340508976e-11 0.279300307239622 0.417 0.17 3.16954842338023e-07 "10" "ZDHHC4"
"CCND33" 1.21525261709547e-11 0.350157478484041 0.742 0.412 3.21859655637735e-07 "10" "CCND3"
"VPS33A" 1.22302459069558e-11 0.487004338297649 0.369 0.134 3.23918062845723e-07 "10" "VPS33A"
"C1orf1623" 1.22330350623811e-11 0.36465726049382 0.734 0.358 3.23991933627164e-07 "10" "C1orf162"
"G2E3" 1.23274828477218e-11 0.33367318597448 0.302 0.11 3.26493383221913e-07 "10" "G2E3"
"FUOM1" 1.28205374465688e-11 0.311169131196012 0.413 0.178 3.39551934272376e-07 "10" "FUOM"
"METTL15" 1.28225526021558e-11 0.290294436614066 0.298 0.104 3.39605305668096e-07 "10" "METTL15"
"CDK5" 1.29798716942318e-11 0.283397204786064 0.325 0.101 3.4377190182173e-07 "10" "CDK5"
"HDDC31" 1.32187584471064e-11 0.372910625076452 0.357 0.116 3.50098817471612e-07 "10" "HDDC3"
"PML1" 1.35419313953736e-11 1.12294252927795 0.484 0.243 3.58658053006469e-07 "10" "PML"
"MFN1" 1.38711371445511e-11 0.827244410752085 0.274 0.095 3.67377067273435e-07 "10" "MFN1"
"ST3GAL62" 1.39540396420291e-11 0.458171335461171 0.337 0.145 3.69572739919142e-07 "10" "ST3GAL6"
"LYZ3" 1.44520306156759e-11 0.592861487484055 0.687 0.389 3.82762030856177e-07 "10" "LYZ"
"VSIG42" 1.44781775814699e-11 0.554437643292075 0.468 0.211 3.83454533245231e-07 "10" "VSIG4"
"AP1G11" 1.4522222823895e-11 0.361231473183268 0.627 0.37 3.84621071490859e-07 "10" "AP1G1"
"PIK3R61" 1.49475595707818e-11 0.875113118986715 0.278 0.082 3.95886115232157e-07 "10" "PIK3R6"
"TNFSF121" 1.51174394909918e-11 0.593334304110248 0.524 0.259 4.00385384918919e-07 "10" "TNFSF12"
"GAL3ST41" 1.53423310431646e-11 0.672492448536221 0.373 0.144 4.06341637678214e-07 "10" "GAL3ST4"
"NOC2L" 1.54463018725893e-11 0.425217572929715 0.421 0.163 4.09095305095529e-07 "10" "NOC2L"
"MS4A6A3" 1.54612041251058e-11 0.534899573916888 0.639 0.317 4.09489991253427e-07 "10" "MS4A6A"
"SNCA" 1.56696539812393e-11 0.319537510130412 0.282 0.093 4.15010785693124e-07 "10" "SNCA"
"ALKBH3" 1.58319910219072e-11 0.287749179126284 0.27 0.094 4.19310282215213e-07 "10" "ALKBH3"
"MTHFD1L" 1.7530943700982e-11 0.560935167532921 0.325 0.124 4.64307043920507e-07 "10" "MTHFD1L"
"DNAH171" 1.78766413335544e-11 0.40802383641069 0.31 0.114 4.73462845719188e-07 "10" "DNAH17"
"CPED1" 1.79102599177124e-11 0.53546764019204 0.254 0.09 4.74353233920613e-07 "10" "CPED1"
"PRPF6" 1.80624188366337e-11 0.305516919384499 0.643 0.342 4.78383162888245e-07 "10" "PRPF6"
"EXOSC5" 1.91958109589882e-11 0.346598752279192 0.405 0.142 5.08401053248801e-07 "10" "EXOSC5"
"ETFA1" 1.92845985806577e-11 0.292313295098141 0.687 0.363 5.10752593408719e-07 "10" "ETFA"
"C2CD51" 1.99670858524613e-11 0.331552401890735 0.341 0.119 5.28828268802438e-07 "10" "C2CD5"
"E2F4" 1.99904877523021e-11 0.329037680700361 0.54 0.227 5.29448068119721e-07 "10" "E2F4"
"RALA1" 2.0711055373078e-11 0.859491988671542 0.774 0.388 5.48532301555971e-07 "10" "RALA"
"PLAUR4" 2.09778813784183e-11 0.30260518984619 0.762 0.514 5.5559918830741e-07 "10" "PLAUR"
"SDF21" 2.10878355101317e-11 0.292670352710791 0.619 0.291 5.58511323485837e-07 "10" "SDF2"
"HNMT2" 2.13626542087932e-11 0.74466146524069 0.48 0.244 5.65789896719888e-07 "10" "HNMT"
"C7orf49" 2.31633402607308e-11 0.376010912178138 0.389 0.157 6.13481066805455e-07 "10" "C7orf49"
"MRPS27" 2.37815590871451e-11 0.349531531440631 0.345 0.115 6.29854592423037e-07 "10" "MRPS27"
"SSBP1" 2.40593652679198e-11 0.270915592569732 0.813 0.487 6.37212289120857e-07 "10" "SSBP1"
"LACC11" 2.41647565154392e-11 0.473096955540459 0.31 0.119 6.40003576311407e-07 "10" "LACC1"
"IER53" 2.43113886079888e-11 0.270579877474812 0.885 0.549 6.43887127282583e-07 "10" "IER5"
"PES1" 2.43811675647114e-11 0.280207303072098 0.381 0.138 6.45735222951381e-07 "10" "PES1"
"AHCTF1" 2.47621080408502e-11 1.04975905558298 0.397 0.188 6.55824431461918e-07 "10" "AHCTF1"
"WRB1" 2.51498674666538e-11 0.359761505085908 0.31 0.123 6.66094239854325e-07 "10" "WRB"
"SS18" 2.57705828704712e-11 0.320390307647878 0.448 0.219 6.8253388732443e-07 "10" "SS18"
"RPP25" 2.57728552473983e-11 0.440793298677927 0.27 0.088 6.82594071227345e-07 "10" "RPP25"
"HMBS" 2.75775489999025e-11 0.324501833349847 0.341 0.105 7.30391385262417e-07 "10" "HMBS"
"TOE1" 2.78162427640957e-11 0.260451022497547 0.262 0.075 7.36713189607074e-07 "10" "TOE1"
"PEX3" 2.81530891116475e-11 0.564041886219333 0.321 0.087 7.45634565121984e-07 "10" "PEX3"
"INPP5F" 2.89376367463183e-11 0.417850374089722 0.302 0.101 7.66413309226239e-07 "10" "INPP5F"
"NME22" 3.01923194482321e-11 0.340075901928847 0.841 0.571 7.99643580586428e-07 "10" "NME2"
"INTS9" 3.13440867648261e-11 0.329320077756698 0.294 0.096 8.30148137966418e-07 "10" "INTS9"
"HMG20B1" 3.17456513400302e-11 0.358127351557912 0.524 0.243 8.40783575740699e-07 "10" "HMG20B"
"CALM24" 3.3147913411694e-11 0.269455448668582 0.996 0.91 8.77922486708717e-07 "10" "CALM2"
"EIF6" 3.40387181474707e-11 0.342767094827409 0.778 0.434 9.01515450135761e-07 "10" "EIF6"
"NEDD4L" 3.42325950220496e-11 0.594739181200631 0.282 0.088 9.06650279158985e-07 "10" "NEDD4L"
"TGFBR12" 3.42615777649602e-11 0.306095735088099 0.552 0.253 9.0741788710497e-07 "10" "TGFBR1"
"MTMR12" 3.66871267469229e-11 0.546937725761398 0.306 0.11 9.71658551892252e-07 "10" "MTMR12"
"CRAT1" 3.70085041451444e-11 0.417323605072538 0.294 0.109 9.80170232284151e-07 "10" "CRAT"
"COX6B11" 3.74361639216748e-11 0.309879233312943 0.992 0.746 9.91496801465558e-07 "10" "COX6B1"
"TFB1M" 3.75959566183619e-11 0.259475049582454 0.258 0.074 9.95728911037314e-07 "10" "TFB1M"
"SERTAD21" 3.79112100897717e-11 0.281873483550776 0.448 0.217 1.0040783992276e-06 "10" "SERTAD2"
"DOCK42" 3.99567193350986e-11 0.253616265746354 0.468 0.192 1.05825371159009e-06 "10" "DOCK4"
"SPATA5" 4.02884396039272e-11 0.412666566613601 0.258 0.064 1.06703932291001e-06 "10" "SPATA5"
"DLST" 4.05281221281315e-11 0.358493849405936 0.476 0.195 1.07338731456356e-06 "10" "DLST"
"CCDC94" 4.25401482647274e-11 0.359735995202744 0.317 0.108 1.12667582679131e-06 "10" "CCDC94"
"MRPS18B2" 4.28030166941558e-11 0.256170670566708 0.603 0.298 1.13363789714472e-06 "10" "MRPS18B"
"WDR3" 4.46785189915168e-11 0.284306005701181 0.254 0.087 1.18331057549032e-06 "10" "WDR3"
"TTC5" 4.7450356244923e-11 1.07094296307667 0.254 0.074 1.25672268514679e-06 "10" "TTC5"
"PON22" 4.97135156380232e-11 0.585615659197484 0.385 0.147 1.31666246167305e-06 "10" "PON2"
"GAA2" 4.97545479551806e-11 0.850073271804953 0.599 0.319 1.31774920259296e-06 "10" "GAA"
"EFCAB142" 5.04874348608198e-11 0.273821512926822 0.687 0.386 1.33715971228881e-06 "10" "EFCAB14"
"RPE" 5.18224920681169e-11 0.346000543153781 0.329 0.113 1.37251870242408e-06 "10" "RPE"
"ALG82" 5.38587582258351e-11 0.293910622664055 0.397 0.175 1.42644921161124e-06 "10" "ALG8"
"FLT13" 5.39029385883021e-11 0.579616944587218 0.353 0.138 1.42761932851118e-06 "10" "FLT1"
"EGR21" 5.69995368120633e-11 0.504428022688876 0.44 0.218 1.5096327324675e-06 "10" "EGR2"
"CHML2" 6.29419672761137e-11 0.515766770457554 0.377 0.135 1.66701800330787e-06 "10" "CHML"
"HECTD1" 6.31419526138521e-11 0.625272341801434 0.591 0.32 1.67231461497787e-06 "10" "HECTD1"
"NECAP21" 6.56586377364474e-11 0.496450223148829 0.667 0.341 1.73896902044981e-06 "10" "NECAP2"
"SLC30A51" 6.64847150168352e-11 0.259460150848621 0.433 0.187 1.76084767722088e-06 "10" "SLC30A5"
"MUS81" 6.97845296084971e-11 0.33441520289857 0.31 0.114 1.84824326668104e-06 "10" "MUS81"
"RNF1812" 7.04453146780559e-11 0.413971324752283 0.913 0.524 1.86574415924831e-06 "10" "RNF181"
"SLC25A281" 7.35442174278824e-11 0.786607281732613 0.373 0.151 1.94781859857747e-06 "10" "SLC25A28"
"RPRD1B" 7.37510712649247e-11 0.794637682396701 0.294 0.104 1.95329712245153e-06 "10" "RPRD1B"
"ATP5G12" 7.49253096710868e-11 0.33406705006708 0.742 0.442 1.98439682663873e-06 "10" "ATP5G1"
"PXDC13" 7.61037752820072e-11 0.573870022336316 0.468 0.23 2.01560848834396e-06 "10" "PXDC1"
"WDR46" 7.62540024338033e-11 0.251056813534523 0.381 0.16 2.01958725445928e-06 "10" "WDR46"
"DAAM12" 7.83119024748083e-11 0.490366850717454 0.464 0.223 2.0740907370453e-06 "10" "DAAM1"
"ADRM11" 8.05172419275395e-11 0.312685609290561 0.738 0.459 2.13249915245088e-06 "10" "ADRM1"
"APOC11" 8.18099103533207e-11 0.352665965865943 0.496 0.242 2.1667354757077e-06 "10" "APOC1"
"MTX21" 8.19941549133382e-11 0.281357412478151 0.385 0.146 2.17161519287976e-06 "10" "MTX2"
"UNC5B2" 8.20220558392951e-11 0.449030410285317 0.377 0.135 2.17235414890373e-06 "10" "UNC5B"
"CEP78" 8.25881257653332e-11 0.356793885500156 0.258 0.051 2.18734651089485e-06 "10" "CEP78"
"CIRH1A" 8.39904296708212e-11 0.25405487041606 0.373 0.147 2.2244865298317e-06 "10" "CIRH1A"
"MTDH1" 8.43338226451325e-11 0.278251407043858 0.976 0.722 2.23358129275633e-06 "10" "MTDH"
"CYB561A31" 8.45943885614748e-11 0.259298613273765 0.48 0.218 2.24048238105066e-06 "10" "CYB561A3"
"MRPS241" 8.87592066422613e-11 0.361312856502251 0.655 0.306 2.35078758792029e-06 "10" "MRPS24"
"IL17RA2" 8.88922113043585e-11 0.352927255647169 0.639 0.343 2.35431021639593e-06 "10" "IL17RA"
"PRKRIR" 8.91018602163173e-11 0.250758342574391 0.353 0.15 2.35986276782916e-06 "10" "PRKRIR"
"BRF1" 9.32123386132926e-11 0.316023213674864 0.302 0.104 2.46872878817306e-06 "10" "BRF1"
"IQGAP12" 9.82195794652347e-11 0.341240124849665 0.909 0.678 2.60134556213674e-06 "10" "IQGAP1"
"TBCCD1" 1.02413891545551e-10 0.340651121838728 0.345 0.126 2.71243191758393e-06 "10" "TBCCD1"
"MFSD2A1" 1.02843410585214e-10 0.603778773590007 0.349 0.127 2.72380772934938e-06 "10" "MFSD2A"
"PPP2CB2" 1.03005614425996e-10 0.56420385741516 0.429 0.191 2.72810369807252e-06 "10" "PPP2CB"
"CCSAP1" 1.09547228473893e-10 0.402614074791057 0.321 0.115 2.90135834613104e-06 "10" "CCSAP"
"MILR12" 1.13891882193316e-10 0.687188615037024 0.437 0.182 3.01642649988996e-06 "10" "MILR1"
"ENTPD1-AS11" 1.27178527763884e-10 1.07845999468758 0.262 0.08 3.36832330782646e-06 "10" "ENTPD1-AS1"
"CRTC2" 1.33200590306585e-10 0.445969126607765 0.421 0.193 3.52781763426991e-06 "10" "CRTC2"
"PRDX62" 1.35599048316248e-10 0.261751798038971 0.813 0.511 3.59134079465584e-06 "10" "PRDX6"
"POU2F23" 1.39518851260145e-10 0.427781234783871 0.571 0.299 3.69515677562494e-06 "10" "POU2F2"
"MCCC2" 1.39854661397615e-10 0.320588569247421 0.345 0.127 3.70405070711584e-06 "10" "MCCC2"
"CCL32" 1.41235321657069e-10 0.367324498912498 0.476 0.226 3.74061749408746e-06 "10" "CCL3"
"HMCES1" 1.42246092982261e-10 0.925482526120025 0.528 0.224 3.76738777263519e-06 "10" "HMCES"
"ZDHHC16" 1.56971842759754e-10 0.309361155524444 0.373 0.145 4.15739925549209e-06 "10" "ZDHHC16"
"UHRF1BP11" 1.57814612933252e-10 0.41793908372551 0.302 0.108 4.17972002353718e-06 "10" "UHRF1BP1"
"RNPS11" 1.58355892422628e-10 0.301458009914562 0.782 0.469 4.1940558108133e-06 "10" "RNPS1"
"CCDC130" 1.69527010450716e-10 0.791238607898211 0.409 0.163 4.48992287178721e-06 "10" "CCDC130"
"LRMP2" 1.82750523466386e-10 1.61495399405697 0.409 0.168 4.84014761400724e-06 "10" "LRMP"
"UQCR101" 1.91579962935951e-10 0.415633011216365 0.881 0.625 5.07399531835866e-06 "10" "UQCR10"
"VPS45" 1.92792803477264e-10 0.472032690584253 0.306 0.117 5.10611740009533e-06 "10" "VPS45"
"UTP3" 2.03010996671715e-10 0.320161438714868 0.266 0.099 5.37674624685036e-06 "10" "UTP3"
"TMEM512" 2.0458245617351e-10 0.393001900579309 0.464 0.2 5.41836635175542e-06 "10" "TMEM51"
"RABL3" 2.11405389738277e-10 0.385437228009668 0.313 0.122 5.59907174721826e-06 "10" "RABL3"
"TOR4A1" 2.11626426537001e-10 0.435631949114768 0.306 0.106 5.60492590683248e-06 "10" "TOR4A"
"MRPL30" 2.19487645887688e-10 0.444446743941452 0.373 0.146 5.81313030133542e-06 "10" "MRPL30"
"IL1RN3" 2.19985521758731e-10 0.327851417536779 0.476 0.225 5.82631654377999e-06 "10" "IL1RN"
"CPSF1" 2.21609730121647e-10 0.316235694067027 0.349 0.124 5.86933370227182e-06 "10" "CPSF1"
"CEP89" 2.24003349497518e-10 0.592606963983656 0.262 0.073 5.93272871144177e-06 "10" "CEP89"
"FAM20B1" 2.28736485258719e-10 0.505763752492207 0.373 0.151 6.05808581207717e-06 "10" "FAM20B"
"RHOA1" 2.29844379572956e-10 0.271476195981938 0.925 0.827 6.08742839298974e-06 "10" "RHOA"
"DVL2" 2.39972379143391e-10 0.275049827649912 0.29 0.099 6.35566846161272e-06 "10" "DVL2"
"ANXA2P23" 2.46940310680037e-10 0.485186491715383 0.726 0.49 6.54021412836079e-06 "10" "ANXA2P2"
"PEA153" 2.73823183043067e-10 0.335585153847619 0.738 0.442 7.25220700289564e-06 "10" "PEA15"
"DYNC1H11" 2.763872204012e-10 0.601422072654033 0.829 0.538 7.32011553232577e-06 "10" "DYNC1H1"
"MYO5A1" 2.90588388514241e-10 0.383757279298704 0.595 0.305 7.69623346979967e-06 "10" "MYO5A"
"MAST2" 2.98316160469971e-10 0.310313498688923 0.31 0.105 7.90090351004717e-06 "10" "MAST2"
"RASAL21" 3.10755597005955e-10 0.845387903937175 0.254 0.093 8.23036198670273e-06 "10" "RASAL2"
"CMC4" 3.18991132792958e-10 0.262725120312005 0.321 0.111 8.44848015202148e-06 "10" "CMC4"
"ATP5A11" 3.25022098462276e-10 0.389076520638141 0.853 0.64 8.60821027777338e-06 "10" "ATP5A1"
"EOGT" 3.25324448847164e-10 0.660089391443813 0.254 0.09 8.61621802771714e-06 "10" "EOGT"
"RBM6" 3.2637742258809e-10 0.502570122768743 0.643 0.357 8.64410603724557e-06 "10" "RBM6"
"NUP133" 3.33399422809267e-10 0.373121120346239 0.286 0.107 8.83008371310344e-06 "10" "NUP133"
"TMEM39B" 3.65758050930905e-10 0.341050013209163 0.27 0.113 9.68710197890503e-06 "10" "TMEM39B"
"PLEKHF21" 3.72689068000054e-10 0.354079103649446 0.365 0.135 9.87066996598142e-06 "10" "PLEKHF2"
"RAC14" 3.72903440895984e-10 0.29477190338002 0.968 0.763 9.87634763213014e-06 "10" "RAC1"
"COX6C1" 3.7714224194987e-10 0.329471699292706 0.98 0.713 9.98861227804231e-06 "10" "COX6C"
"HNRNPK4" 3.79815396111415e-10 0.333839354383016 0.98 0.823 1.00594107660108e-05 "10" "HNRNPK"
"UIMC1" 4.06450043900029e-10 0.314957005962998 0.337 0.133 1.07648294126923e-05 "10" "UIMC1"
"RAB323" 4.10928062169018e-10 0.487520102215772 0.56 0.28 1.08834297265464e-05 "10" "RAB32"
"RTN11" 4.31349081911665e-10 0.601579088397008 0.262 0.09 1.14242804344304e-05 "10" "RTN1"
"NIF3L1" 4.38804469084251e-10 0.252654095636661 0.321 0.101 1.16217363636964e-05 "10" "NIF3L1"
"ANKRD222" 4.40913985936784e-10 0.532858766443182 0.294 0.106 1.16776069175357e-05 "10" "ANKRD22"
"RFTN12" 4.57833024385823e-10 0.422298982422195 0.484 0.245 1.21257076508585e-05 "10" "RFTN1"
"NNT" 4.60889502671279e-10 0.439942146369587 0.345 0.128 1.22066584782488e-05 "10" "NNT"
"NRDE2" 4.93775003071305e-10 0.349640477264493 0.306 0.127 1.30776309563435e-05 "10" "NRDE2"
"CLASP1" 4.98685303008621e-10 0.269465521896244 0.437 0.179 1.32076802501833e-05 "10" "CLASP1"
"AHI12" 5.03176451869474e-10 0.264770698828891 0.52 0.285 1.3326628327763e-05 "10" "AHI1"
"CNTLN3" 5.2186933265146e-10 0.469705143486844 0.353 0.144 1.38217092752739e-05 "10" "CNTLN"
"THG1L" 5.26387356778538e-10 0.404953378785224 0.274 0.092 1.39413691442796e-05 "10" "THG1L"
"RBFA" 5.46211126968424e-10 0.551597767370742 0.321 0.106 1.44664016977587e-05 "10" "RBFA"
"TUBB2B1" 5.58177909424628e-10 1.12329918607508 0.298 0.13 1.47833419311113e-05 "10" "TUBB2B"
"UBE2J12" 5.62863557745155e-10 0.585272953142143 0.667 0.417 1.49074413268804e-05 "10" "UBE2J1"
"PKNOX1" 5.86957660552603e-10 0.408748695598985 0.353 0.129 1.55455736397357e-05 "10" "PKNOX1"
"NEDD1" 5.97833647546048e-10 1.87769134173562 0.329 0.119 1.58336241552571e-05 "10" "NEDD1"
"RAD1" 6.01254358474391e-10 0.268604855525021 0.321 0.131 1.59242216841942e-05 "10" "RAD1"
"SREBF21" 6.56120909260502e-10 0.251016611389325 0.429 0.179 1.73773622817644e-05 "10" "SREBF2"
"CDC42BPB2" 6.63285161845095e-10 1.33392563702844 0.317 0.138 1.75671075114673e-05 "10" "CDC42BPB"
"NR4A32" 6.86289594486896e-10 0.436908955282755 0.734 0.504 1.81763799099854e-05 "10" "NR4A3"
"TMSB4X2" 7.41456291253671e-10 0.352508497741715 1 0.99 1.96374698738535e-05 "10" "TMSB4X"
"NDUFB8" 7.58452041004456e-10 0.279368963800725 0.956 0.628 2.0087602306003e-05 "10" "NDUFB8"
"CCNT2" 8.35307870486709e-10 0.328472510671364 0.421 0.163 2.21231289498405e-05 "10" "CCNT2"
"HINT3" 8.35812605786057e-10 0.297475359410815 0.278 0.092 2.21364968642437e-05 "10" "HINT3"
"CD1632" 8.44998029321512e-10 0.468531741303364 0.484 0.245 2.23797728065802e-05 "10" "CD163"
"CXXC52" 8.77369486080481e-10 0.281420178633907 0.472 0.203 2.32371308388415e-05 "10" "CXXC5"
"MGA1" 8.8883555321968e-10 0.669807879234245 0.433 0.22 2.35408096270232e-05 "10" "MGA"
"PNPT1" 8.915502286386e-10 0.309578413958107 0.373 0.155 2.36127078054933e-05 "10" "PNPT1"
"SLC37A23" 9.17079898000114e-10 0.333840374431571 0.425 0.181 2.4288861098533e-05 "10" "SLC37A2"
"INTS3" 9.44275361524081e-10 0.327954909562635 0.302 0.112 2.50091329499653e-05 "10" "INTS3"
"HS3ST12" 9.57348418932023e-10 0.852966774020904 0.29 0.103 2.53553728754146e-05 "10" "HS3ST1"
"SQLE" 1.02033567952567e-09 0.673375650048982 0.361 0.114 2.70235904722374e-05 "10" "SQLE"
"PSMA11" 1.02311162801123e-09 0.271619467715773 0.802 0.52 2.70971114678774e-05 "10" "PSMA1"
"PRR34-AS1" 1.11526927501492e-09 0.788349167528293 0.282 0.096 2.95379067487702e-05 "10" "PRR34-AS1"
"NLN1" 1.14246107127976e-09 0.544166721775887 0.29 0.107 3.02580814728445e-05 "10" "NLN"
"SLC38A61" 1.17551330801502e-09 0.487257166163798 0.302 0.124 3.11334699627778e-05 "10" "SLC38A6"
"ANXA54" 1.23626960997402e-09 0.278982155253661 0.925 0.705 3.27426006201619e-05 "10" "ANXA5"
"GTPBP3" 1.32042711395793e-09 0.476369175322335 0.278 0.078 3.49715121131757e-05 "10" "GTPBP3"
"DFNA51" 1.37655652766112e-09 0.603507637288482 0.278 0.095 3.64580996351049e-05 "10" "DFNA5"
"COLGALT12" 1.37883102842585e-09 0.367252986337997 0.706 0.431 3.65183397878587e-05 "10" "COLGALT1"
"EMILIN24" 1.41317243597779e-09 0.308041990079077 0.595 0.327 3.74278719668718e-05 "10" "EMILIN2"
"PQLC2" 1.41388644839531e-09 0.2857525128529 0.27 0.103 3.74467825857498e-05 "10" "PQLC2"
"ALG9" 1.43826844401594e-09 0.790512393295448 0.29 0.107 3.80925397397623e-05 "10" "ALG9"
"CYB5A1" 1.50854840785179e-09 0.399083033002465 0.528 0.256 3.99539045819547e-05 "10" "CYB5A"
"LOC1454742" 1.5453392620812e-09 0.452452162800436 0.321 0.135 4.09283103562206e-05 "10" "LOC145474"
"RNGTT" 1.56302691361594e-09 0.333441935025268 0.29 0.102 4.13967678071181e-05 "10" "RNGTT"
"TRMT1L" 1.57879927325562e-09 0.804785282129507 0.29 0.111 4.18144987521751e-05 "10" "TRMT1L"
"CCL202" 1.68105337268681e-09 0.913037331498463 0.298 0.13 4.45226985756102e-05 "10" "CCL20"
"DHX362" 1.68674828582486e-09 0.327567391391356 0.73 0.435 4.46735283500713e-05 "10" "DHX36"
"S100A103" 1.72714024001967e-09 0.313057160977257 0.984 0.743 4.5743309256921e-05 "10" "S100A10"
"DPH12" 1.93209156975671e-09 0.80318145099689 0.456 0.232 5.11714452250064e-05 "10" "DPH1"
"TMEM2052" 1.99084528492444e-09 0.285117084746806 0.627 0.354 5.27275373712238e-05 "10" "TMEM205"
"CREB53" 2.21299370529583e-09 0.61474975426225 0.369 0.153 5.861113828476e-05 "10" "CREB5"
"MS4A141" 2.2659061647918e-09 0.435758247400519 0.29 0.095 6.00125247745108e-05 "10" "MS4A14"
"TMEM254" 2.28428093528403e-09 0.562024068606555 0.274 0.09 6.04991805709975e-05 "10" "TMEM254"
"SLC39A102" 2.3060276779982e-09 0.411263751473484 0.405 0.188 6.10751430517823e-05 "10" "SLC39A10"
"TARBP2" 2.3454581893074e-09 0.344515181319527 0.29 0.103 6.21194601438064e-05 "10" "TARBP2"
"CAMK2D2" 2.36865047242031e-09 0.293081790293856 0.504 0.289 6.27337077620519e-05 "10" "CAMK2D"
"SNX222" 2.4294701919034e-09 0.658904481202695 0.599 0.365 6.43445180325617e-05 "10" "SNX22"
"RMND5B" 2.50905677918888e-09 0.273424491749807 0.306 0.102 6.64523687968174e-05 "10" "RMND5B"
"NKRF1" 2.83116689444342e-09 0.367631336928999 0.353 0.132 7.4983455199334e-05 "10" "NKRF"
"PSMB61" 3.03414117565311e-09 0.389071308851896 0.837 0.574 8.03592290371726e-05 "10" "PSMB6"
"UBE2L6" 3.10809935487093e-09 0.273998911852715 0.853 0.522 8.23180114137565e-05 "10" "UBE2L6"
"MROH1" 3.16247101029702e-09 0.480010773777686 0.325 0.108 8.37580447077167e-05 "10" "MROH1"
"TEX10" 3.3262228438515e-09 0.251090151934624 0.298 0.12 8.80950120194071e-05 "10" "TEX10"
"NME32" 3.47663654098247e-09 0.488838134351092 0.512 0.285 9.20787187879206e-05 "10" "NME3"
"SLC4A51" 3.55384572747235e-09 0.295255831766702 0.266 0.084 9.41236040921052e-05 "10" "SLC4A5"
"C9orf114" 3.57290776230518e-09 0.253636056405531 0.306 0.123 9.46284620846526e-05 "10" "C9orf114"
"LRBA" 3.70788072108136e-09 0.458118143632189 0.313 0.129 9.82032208978399e-05 "10" "LRBA"
