"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"DEF6" 3.31977128602698e-08 0.481437644917319 0.423 0.291 0.000879241425104245 "5" "DEF6"
"HLA-F1" 3.37188035277113e-08 0.263294527462824 0.675 0.601 0.000893042511431433 "5" "HLA-F"
"SECISBP2" 3.79376694808279e-08 0.520822441252684 0.433 0.299 0.00100477917619973 "5" "SECISBP2"
"NDNL21" 3.92347155943371e-08 0.345562010795626 0.341 0.234 0.00103913144251602 "5" "NDNL2"
"IK" 4.46286236539935e-08 0.622187219678797 0.506 0.435 0.00118198909747602 "5" "IK"
"PPP1R12A" 4.95229700774235e-08 0.376733512128183 0.596 0.526 0.00131161586250056 "5" "PPP1R12A"
"STAG3L2" 5.2731455534254e-08 0.25272614650232 0.288 0.165 0.00139659259982472 "5" "STAG3L2"
"MPHOSPH8" 5.90072797796478e-08 0.391574921169203 0.587 0.439 0.00156280780496397 "5" "MPHOSPH8"
"SEPT61" 6.55124639436926e-08 0.547030464188375 0.592 0.451 0.0017350976075487 "5" "SEPT6"
"SSB" 6.83366171830883e-08 0.476787377407937 0.579 0.478 0.00180989530609409 "5" "SSB"
"CDC42SE11" 8.79140413635741e-08 0.290718880086954 0.642 0.41 0.00232840338551426 "5" "CDC42SE1"
"MEAF6" 9.10624352739383e-08 0.614138083663807 0.382 0.291 0.00241178859823026 "5" "MEAF6"
"PSMA3" 1.12693602581434e-07 0.358056786916123 0.703 0.554 0.00298469006436927 "5" "PSMA3"
"OPTN1" 1.35370250838063e-07 0.442017719465165 0.413 0.299 0.00358528109344609 "5" "OPTN"
"ZNF6521" 1.37855531119528e-07 0.430327875003271 0.418 0.291 0.00365110374170069 "5" "ZNF652"
"HDAC1" 1.44201260380869e-07 0.757180745825795 0.366 0.245 0.00381917038118732 "5" "HDAC1"
"ATP6V1G1" 1.4792533741401e-07 0.388075654964315 0.687 0.629 0.00391780256141007 "5" "ATP6V1G1"
"TNFAIP8" 1.79459984152059e-07 0.468531761782646 0.577 0.422 0.00475299768026728 "5" "TNFAIP8"
"SYNJ2BP" 1.93329974674404e-07 0.499805395028672 0.287 0.173 0.00512034437925159 "5" "SYNJ2BP"
"ABT1" 2.03084964914921e-07 0.609777898213759 0.287 0.181 0.00537870529577168 "5" "ABT1"
"TMEM591" 2.06237664419405e-07 0.333515414684854 0.677 0.644 0.00546220454214794 "5" "TMEM59"
"PHF11" 2.10027702147396e-07 0.596276717280748 0.424 0.318 0.0055625836913738 "5" "PHF11"
"MRPS21" 2.34121915607909e-07 0.417078391705976 0.471 0.42 0.00620071893487546 "5" "MRPS21"
"RGS14" 2.37478214656575e-07 0.332601791594816 0.271 0.126 0.00628961051517938 "5" "RGS14"
"EIF3E" 3.56210375796619e-07 0.667360503639866 0.594 0.505 0.00943423180297346 "5" "EIF3E"
"PCSK7" 3.64628965392271e-07 0.308898250229289 0.318 0.193 0.00965719814841431 "5" "PCSK7"
"ITGB71" 3.68509911139955e-07 0.515345718075174 0.358 0.213 0.0097599849965417 "5" "ITGB7"
"PITPNC11" 3.78023102278398e-07 0.395155348920429 0.261 0.168 0.0100119418638434 "5" "PITPNC1"
"ATP2B41" 4.70570982640623e-07 0.300265988692279 0.408 0.268 0.0124630724752369 "5" "ATP2B4"
"PAN3" 4.92796593144708e-07 0.370840410019086 0.444 0.3 0.0130517177694376 "5" "PAN3"
"CUTA1" 5.13550423129564e-07 0.34199508694628 0.595 0.483 0.0136013829565865 "5" "CUTA"
"ATP5O" 5.57339205354101e-07 0.326362426088369 0.604 0.555 0.0147611288538034 "5" "ATP5O"
"SPTBN1" 5.91978108540024e-07 0.32822542154256 0.394 0.226 0.0156785402046825 "5" "SPTBN1"
"GGNBP2" 6.19379242861199e-07 0.457447706372873 0.444 0.383 0.0164042592471789 "5" "GGNBP2"
"CRLF3" 6.5398044296379e-07 0.356053394946566 0.35 0.205 0.017320672031896 "5" "CRLF3"
"VBP1" 7.16228207022178e-07 0.536163534556037 0.277 0.215 0.0189693040629824 "5" "VBP1"
"RNF113A" 7.5389614548708e-07 0.464255500660082 0.264 0.163 0.0199669394132253 "5" "RNF113A"
"TECR1" 8.56546457139546e-07 0.354466925758273 0.498 0.399 0.0226856329173409 "5" "TECR"
"C12orf65" 8.63959335257963e-07 0.257643870299778 0.269 0.184 0.0228819629943072 "5" "C12orf65"
"SERINC11" 1.02065492254355e-06 0.355392471320803 0.604 0.567 0.0270320456235659 "5" "SERINC1"
"CD53" 1.10642974070996e-06 0.392354557615478 0.736 0.735 0.0293037916827032 "5" "CD53"
"SSBP1" 1.24397998939785e-06 0.384880813335139 0.494 0.432 0.0329468100192022 "5" "SSBP1"
"KARS" 1.35253128598116e-06 0.647788777129655 0.435 0.332 0.0358217911092111 "5" "KARS"
"NUCB21" 1.69732521983214e-06 0.390296878109888 0.388 0.298 0.0449536584472542 "5" "NUCB2"
"XRCC5" 1.72839469490014e-06 0.467070329924964 0.577 0.529 0.0457765334944302 "5" "XRCC5"
"CLNS1A" 1.89081853560498e-06 0.780820690525477 0.409 0.283 0.0500783289154978 "5" "CLNS1A"
"NFATC3" 1.8915038816447e-06 0.389072856365666 0.325 0.226 0.0500964803053598 "5" "NFATC3"
"CLDND11" 1.92505978524177e-06 0.687544354983085 0.452 0.352 0.0509852084121282 "5" "CLDND1"
"COX7A2L" 2.01215998657725e-06 0.548220220823128 0.424 0.345 0.0532920572444986 "5" "COX7A2L"
"GORASP21" 2.17921488949838e-06 0.336320272377956 0.326 0.283 0.0577165063483645 "5" "GORASP2"
"REST1" 2.20911636603755e-06 0.415596323160866 0.388 0.317 0.0585084469545044 "5" "REST"
"RSL24D1" 2.24401106162843e-06 0.493363488887819 0.442 0.379 0.0594326329672289 "5" "RSL24D1"
"TMEM1231" 2.41730916409889e-06 0.421813217434743 0.562 0.469 0.0640224332111592 "5" "TMEM123"
"TRAPPC41" 2.61928050562635e-06 0.506547916666855 0.37 0.277 0.0693716441915138 "5" "TRAPPC4"
"CHTF8" 2.88720602668625e-06 0.456819706839973 0.367 0.253 0.0764676516167854 "5" "CHTF8"
"METTL23" 2.94270272410456e-06 0.490173537026857 0.331 0.221 0.0779374816479093 "5" "METTL23"
"FAM60A" 3.03188270229393e-06 0.435225070852493 0.265 0.16 0.0802994133702548 "5" "FAM60A"
"ANKRD10" 3.08950050561486e-06 0.348799543610845 0.492 0.423 0.0818254208912095 "5" "ANKRD10"
"PSMB11" 3.26409211005234e-06 0.356478875105164 0.639 0.621 0.0864494795347362 "5" "PSMB1"
"NAP1L1" 3.54790514482333e-06 0.40769636386756 0.744 0.678 0.093966267760646 "5" "NAP1L1"
"LOC100131564" 3.8080275537808e-06 0.739672854619709 0.3 0.166 0.100855609761885 "5" "LOC100131564"
"ARL2BP" 3.9212622019861e-06 0.643255465245853 0.342 0.238 0.103854629419602 "5" "ARL2BP"
"TMEM2431" 4.23804409513588e-06 0.340954787778008 0.393 0.29 0.112244597859674 "5" "TMEM243"
"C6orf62" 4.48566643441172e-06 0.3253037924989 0.768 0.683 0.118802875515394 "5" "C6orf62"
"DAXX" 4.53133308752496e-06 0.489292906037258 0.31 0.199 0.120012356823099 "5" "DAXX"
"SPCS11" 4.59762551435634e-06 0.252817771403269 0.522 0.511 0.121768111747728 "5" "SPCS1"
"ARPC5" 4.64156668087016e-06 0.318648319836671 0.67 0.635 0.122931893542846 "5" "ARPC5"
"RPA2" 5.16854882374635e-06 0.702681076732374 0.394 0.337 0.136889015596922 "5" "RPA2"
"PA2G4" 6.1333803072839e-06 0.449263029537138 0.522 0.443 0.162442577438414 "5" "PA2G4"
"NHP2" 7.15020407198105e-06 0.270800391166882 0.405 0.323 0.189373154846418 "5" "NHP2"
"NUDT19" 7.30011385118427e-06 0.45412617655262 0.286 0.201 0.193343515348616 "5" "NUDT19"
"CDS2" 7.4352011954794e-06 0.489187034612895 0.486 0.356 0.196921303662272 "5" "CDS2"
"ESYT1" 7.71748942036396e-06 0.2840198579666 0.318 0.221 0.204397707298339 "5" "ESYT1"
"TSPAN14" 8.51040869739599e-06 0.371622327452765 0.451 0.382 0.225398174350533 "5" "TSPAN14"
"SSU72" 9.85359229522187e-06 0.50621400809797 0.46 0.407 0.260972391938951 "5" "SSU72"
"TIAL1" 1.00951393355128e-05 0.382503061098381 0.404 0.288 0.267369765301057 "5" "TIAL1"
"N4BP2L2" 1.01831617461085e-05 0.485312252414889 0.523 0.44 0.269701038845684 "5" "N4BP2L2"
"CPNE1" 1.0672494046546e-05 0.511977317848173 0.487 0.408 0.282661004822772 "5" "CPNE1"
"CCL51" 1.18584503288887e-05 0.353816812115092 0.421 0.301 0.314071056960616 "5" "CCL5"
"ANXA7" 1.23742064307427e-05 0.626296250187767 0.466 0.433 0.327730857318219 "5" "ANXA7"
"CD991" 1.27411829002531e-05 0.254178576318044 0.688 0.621 0.337450229113202 "5" "CD99"
"DAD11" 1.29558507256375e-05 0.269618600823152 0.657 0.593 0.34313570646851 "5" "DAD1"
"SRI" 1.38963465740388e-05 0.3534005591856 0.411 0.398 0.368044739013419 "5" "SRI"
"NCOR1" 1.45043406495459e-05 0.518031896341225 0.558 0.521 0.384147462103224 "5" "NCOR1"
"PDCD6" 1.51769681120015e-05 0.460931693182141 0.413 0.361 0.40196200044636 "5" "PDCD6"
"ACTR3" 1.66154755056678e-05 0.34396926716975 0.674 0.603 0.440060868767612 "5" "ACTR3"
"PPHLN1" 1.78180208388122e-05 0.562822351191164 0.363 0.307 0.471910281915942 "5" "PPHLN1"
"MDH1" 1.80924013234814e-05 0.625608877319523 0.441 0.411 0.479177249052404 "5" "MDH1"
"AIP" 1.84670499957725e-05 0.47365512802061 0.418 0.346 0.489099819138035 "5" "AIP"
"C14orf166" 2.05210067712771e-05 0.517345264818652 0.422 0.402 0.543498864337275 "5" "C14orf166"
"NDUFA121" 2.17776922156763e-05 0.305418945421038 0.468 0.395 0.576782178332187 "5" "NDUFA12"
"PSMA2" 2.19609221701702e-05 0.399174516270005 0.468 0.5 0.581635023676957 "5" "PSMA2"
"TBCB" 2.31125981195665e-05 0.333907856500569 0.442 0.384 0.61213716119672 "5" "TBCB"
"FNBP11" 2.44381974475123e-05 0.349152230450704 0.67 0.621 0.647245659397364 "5" "FNBP1"
"PTGES31" 2.51910095402495e-05 0.337167894765784 0.663 0.674 0.667183887673508 "5" "PTGES3"
"TMEM173" 2.92078539290806e-05 0.401149411586839 0.335 0.225 0.7735700113117 "5" "TMEM173"
"BROX" 3.13990032075755e-05 0.260181162947726 0.439 0.345 0.831602599952636 "5" "BROX"
"ERAP2" 3.47169122776515e-05 0.256744201802549 0.371 0.306 0.9194774216736 "5" "ERAP2"
"TPR" 3.59362308696965e-05 0.510836004975231 0.515 0.473 0.951771074583913 "5" "TPR"
"MSL31" 3.61810334665441e-05 0.28809608712358 0.301 0.245 0.95825467136142 "5" "MSL3"
"ORAI11" 4.4631367138368e-05 0.290775962835804 0.399 0.291 1 "5" "ORAI1"
"ZNF217" 4.47826517387722e-05 0.303742756869388 0.253 0.182 1 "5" "ZNF217"
"C17orf621" 4.8311163556243e-05 0.32525810933307 0.48 0.409 1 "5" "C17orf62"
"ARHGAP1" 5.07915381768876e-05 0.380978419708645 0.456 0.336 1 "5" "ARHGAP1"
"ARPC5L" 5.10427750507904e-05 0.301591077279702 0.376 0.31 1 "5" "ARPC5L"
"UBE2N" 5.25018949680766e-05 0.409392157194423 0.432 0.427 1 "5" "UBE2N"
"CYTIP2" 5.38005542334343e-05 0.259417634574721 0.574 0.513 1 "5" "CYTIP"
"ELMSAN11" 5.65977717014817e-05 0.283786119023571 0.465 0.392 1 "5" "ELMSAN1"
"CAPZB" 5.93605103921862e-05 0.285186292266268 0.795 0.696 1 "5" "CAPZB"
"C14orf119" 7.46417148059387e-05 0.555321296692826 0.357 0.308 1 "5" "C14orf119"
"UBLCP1" 7.7416664268547e-05 0.455836879235038 0.251 0.185 1 "5" "UBLCP1"
"WDR43" 8.34812038940371e-05 0.330194792268864 0.381 0.284 1 "5" "WDR43"
"ATP5H1" 8.35241071852017e-05 0.30290866018465 0.616 0.554 1 "5" "ATP5H"
"SDHD" 8.4595515954948e-05 0.491664515905373 0.443 0.406 1 "5" "SDHD"
"FAM208A" 9.21528489077675e-05 0.427983418670304 0.35 0.286 1 "5" "FAM208A"
"DPY30" 9.2313415536427e-05 0.306835389955777 0.334 0.285 1 "5" "DPY30"
"SCAMP3" 9.26178485581377e-05 0.419836470511775 0.344 0.292 1 "5" "SCAMP3"
"RBBP4" 9.30837972056114e-05 0.482878895604572 0.403 0.337 1 "5" "RBBP4"
"HNRNPR" 9.80975997906699e-05 0.397437804498368 0.465 0.426 1 "5" "HNRNPR"
"KRCC1" 0.000106987338975301 0.401152268879904 0.254 0.196 1 "5" "KRCC1"
"STK41" 0.000109635614835375 0.33714061223695 0.71 0.641 1 "5" "STK4"
"ANP32B" 0.000118671111794272 0.251168787909059 0.587 0.523 1 "5" "ANP32B"
"PSMD4" 0.000122924096121677 0.358932807214678 0.413 0.42 1 "5" "PSMD4"
"ANKRD121" 0.000123528114345977 0.425370516195069 0.72 0.681 1 "5" "ANKRD12"
"TMEM9B" 0.000139093540454089 0.518360907421907 0.318 0.297 1 "5" "TMEM9B"
"TRMT10C" 0.00014443424696823 0.395551819644237 0.274 0.194 1 "5" "TRMT10C"
"MRPS18B1" 0.000177716352900601 0.546539122699153 0.317 0.245 1 "5" "MRPS18B"
"C11orf58" 0.000184536501628109 0.505658657720016 0.654 0.607 1 "5" "C11orf58"
"RNF34" 0.000191124405358354 0.529003666402612 0.334 0.231 1 "5" "RNF34"
"RRAGA" 0.00024975894974028 0.562019287205391 0.318 0.227 1 "5" "RRAGA"
"PPM1K1" 0.000263426224917659 0.387940938503828 0.409 0.344 1 "5" "PPM1K"
"RPF1" 0.000286917929197303 0.420679315423158 0.253 0.199 1 "5" "RPF1"
"RSL1D1" 0.000290996155010251 0.505900217509797 0.604 0.549 1 "5" "RSL1D1"
"CRIPT" 0.000296448047682806 0.391298037171032 0.273 0.211 1 "5" "CRIPT"
"EPM2AIP1" 0.00029974098030367 0.585036457602732 0.37 0.277 1 "5" "EPM2AIP1"
"ACAT11" 0.000301919743980686 0.372694894051447 0.307 0.238 1 "5" "ACAT1"
"POLR2G" 0.000309863294279751 0.352534918525937 0.387 0.343 1 "5" "POLR2G"
"IRAK4" 0.000319358201145978 0.294928043684175 0.299 0.202 1 "5" "IRAK4"
"DNAJA2" 0.000321040674899337 0.428232595071663 0.381 0.319 1 "5" "DNAJA2"
"FAM104A" 0.000324967910818713 0.349337003574262 0.263 0.165 1 "5" "FAM104A"
"APOBEC3C" 0.000326097133319251 0.310233747088159 0.424 0.379 1 "5" "APOBEC3C"
"PUF60" 0.00033463464738707 0.38675082254782 0.397 0.372 1 "5" "PUF60"
"NSMCE1" 0.000337252852298538 0.329914947828815 0.327 0.261 1 "5" "NSMCE1"
"SP100" 0.000339781392012978 0.403161618267401 0.593 0.573 1 "5" "SP100"
"UXT" 0.000341595588222201 0.259916253419182 0.496 0.46 1 "5" "UXT"
"TRIM22" 0.000402734567732966 0.276050167364999 0.484 0.388 1 "5" "TRIM22"
"LSM14A" 0.000403947087661578 0.259632602932684 0.498 0.393 1 "5" "LSM14A"
"GOLGA7" 0.000405321852093285 0.561640049108348 0.358 0.279 1 "5" "GOLGA7"
"EIF3D" 0.000445986901794558 0.587734274777181 0.403 0.391 1 "5" "EIF3D"
"RBM34" 0.000497234581585783 0.371558755160483 0.411 0.309 1 "5" "RBM34"
"GBP21" 0.000504919803273336 0.331649056274138 0.411 0.395 1 "5" "GBP2"
"ARHGAP301" 0.000519086660570868 0.367923778741142 0.501 0.439 1 "5" "ARHGAP30"
"CWC15" 0.000548029725726582 0.288062468415457 0.372 0.314 1 "5" "CWC15"
"PSMB8" 0.000565768170794452 0.365930631115336 0.623 0.551 1 "5" "PSMB8"
"PDK3" 0.000574591547154793 0.270584382674747 0.267 0.207 1 "5" "PDK3"
"RGS10" 0.000587531704566252 0.339456943909932 0.481 0.43 1 "5" "RGS10"
"DIMT1" 0.000674710604107591 0.384437673193025 0.259 0.172 1 "5" "DIMT1"
"BRK1" 0.000678849222595267 0.333175839411446 0.577 0.553 1 "5" "BRK1"
"MED10" 0.000683768255543001 0.321091401643132 0.33 0.263 1 "5" "MED10"
"CNOT7" 0.000695430594187953 0.460423179908344 0.388 0.32 1 "5" "CNOT7"
"CCSER21" 0.000703303234729249 0.380742564221125 0.381 0.277 1 "5" "CCSER2"
"SDHAF2" 0.000717921206137216 0.324647947431052 0.304 0.235 1 "5" "SDHAF2"
"GHITM1" 0.000758469404573227 0.542284401116037 0.557 0.537 1 "5" "GHITM"
"METTL5" 0.000770584758942298 0.331862226478784 0.26 0.192 1 "5" "METTL5"
"ATRAID1" 0.000785948432480603 0.435812152253616 0.477 0.442 1 "5" "ATRAID"
"EIF3K" 0.000807314081591175 0.336604122987351 0.631 0.601 1 "5" "EIF3K"
"SMC3" 0.000826526138788373 0.439069606101733 0.404 0.337 1 "5" "SMC3"
"SDHA1" 0.000842928080749966 0.547996681142476 0.335 0.282 1 "5" "SDHA"
"PNRC2" 0.000926247302417757 0.296627145051903 0.485 0.422 1 "5" "PNRC2"
"CBX5" 0.000929402552896556 0.346588618402863 0.307 0.257 1 "5" "CBX5"
"DAP3" 0.000993895158253748 0.461267121511102 0.349 0.336 1 "5" "DAP3"
"GABARAPL2" 0.00101403458417372 0.378851389098684 0.496 0.474 1 "5" "GABARAPL2"
"DTX3L" 0.00105567575678925 0.406356230190752 0.421 0.342 1 "5" "DTX3L"
"NMRK11" 0.00108958767128019 0.413117189561922 0.265 0.183 1 "5" "NMRK1"
"FAM111A" 0.001116868572682 0.46301802627091 0.315 0.259 1 "5" "FAM111A"
"SUMF2" 0.00119668196092962 0.285816369389836 0.415 0.301 1 "5" "SUMF2"
"ANAPC5" 0.00120064154296903 0.339646215508088 0.343 0.307 1 "5" "ANAPC5"
"OCIAD1" 0.00121839129688226 0.368941177191736 0.405 0.389 1 "5" "OCIAD1"
"SARS1" 0.00123009221846144 0.509593241516195 0.421 0.399 1 "5" "SARS"
"DDX1" 0.0012611672204055 0.467517411735753 0.269 0.225 1 "5" "DDX1"
"ISCU1" 0.00136482324153969 0.277502743510611 0.533 0.488 1 "5" "ISCU"
"UFSP21" 0.00138516899344196 0.271266517934895 0.148 0.26 1 "5" "UFSP2"
"SUMO1" 0.00156297274604542 0.548939593384511 0.475 0.436 1 "5" "SUMO1"
"FDFT1" 0.00158382522899576 0.563787508732502 0.377 0.362 1 "5" "FDFT1"
"NKTR1" 0.00161456182375715 0.38629304729469 0.433 0.357 1 "5" "NKTR"
"SYF2" 0.00163574693875821 0.32871836695038 0.478 0.425 1 "5" "SYF2"
"CCT7" 0.0016724715840787 0.568063587845588 0.44 0.401 1 "5" "CCT7"
"TRAPPC2" 0.00175488424027287 0.368791521381783 0.272 0.195 1 "5" "TRAPPC2"
"MVP1" 0.00183463940017818 0.32436442169777 0.429 0.376 1 "5" "MVP"
"DGUOK" 0.00186665542116485 0.378600165792826 0.376 0.325 1 "5" "DGUOK"
"PPIG" 0.00200467755958223 0.320296085821496 0.497 0.499 1 "5" "PPIG"
"SMARCE1" 0.0020494994676102 0.4921104726971 0.391 0.344 1 "5" "SMARCE1"
"AP1G2" 0.00206674875273734 0.293114665628062 0.252 0.203 1 "5" "AP1G2"
"RNPS1" 0.00206841278528191 0.332823386316339 0.488 0.436 1 "5" "RNPS1"
"CCT8" 0.00226377838601744 0.572011023294535 0.399 0.398 1 "5" "CCT8"
"ATP6V1E1" 0.00245189163696497 0.251058235684814 0.253 0.335 1 "5" "ATP6V1E1"
"THYN1" 0.0025002912924409 0.499439556196288 0.262 0.18 1 "5" "THYN1"
"STRAP" 0.00250057972055646 0.259559932091197 0.358 0.382 1 "5" "STRAP"
"VTA1" 0.00282786981193269 0.336245730233864 0.262 0.22 1 "5" "VTA1"
"ADNP" 0.00283922554705817 0.328354837635249 0.371 0.373 1 "5" "ADNP"
"SNRPD3" 0.00286478533850733 0.287766561589169 0.405 0.414 1 "5" "SNRPD3"
"GTF2A2" 0.00296470698137481 0.388807116776108 0.351 0.302 1 "5" "GTF2A2"
"PPP6R3" 0.00304040001097916 0.326993569965062 0.409 0.379 1 "5" "PPP6R3"
"TFAM" 0.00309921584094947 0.257014573070461 0.258 0.205 1 "5" "TFAM"
"SDAD1" 0.003208583049917 0.405663660569741 0.28 0.202 1 "5" "SDAD1"
"GLOD4" 0.00321598705539676 0.622314397140018 0.253 0.198 1 "5" "GLOD4"
"BECN1" 0.00326602086862882 0.391252728221188 0.271 0.239 1 "5" "BECN1"
"CAPN2" 0.00361374926687786 0.303031848486073 0.398 0.366 1 "5" "CAPN2"
"ABHD14B" 0.00398593296616913 0.272562887841671 0.277 0.197 1 "5" "ABHD14B"
"PPP2R5C1" 0.00404144874658651 0.361020776761278 0.525 0.477 1 "5" "PPP2R5C"
"RBBP7" 0.00433179885466985 0.521716669820511 0.308 0.29 1 "5" "RBBP7"
"TRIM13" 0.00445737788179448 0.306017985942829 0.328 0.309 1 "5" "TRIM13"
"DDX50" 0.0044974952554841 0.275592011117066 0.276 0.205 1 "5" "DDX50"
"SMIM10L1" 0.00461877060909645 0.254410992989961 0.283 0.221 1 "5" "SMIM10L1"
"UBE2G11" 0.00465910977106098 0.443437999152959 0.345 0.303 1 "5" "UBE2G1"
"BTN3A21" 0.00468075325241603 0.427796125804808 0.435 0.347 1 "5" "BTN3A2"
"IER3IP11" 0.00514954639593566 0.275099556940773 0.319 0.308 1 "5" "IER3IP1"
"PSMC5" 0.00561079952177084 0.43607135703515 0.416 0.373 1 "5" "PSMC5"
"REXO21" 0.00589206928845884 0.322365920094583 0.26 0.227 1 "5" "REXO2"
"M6PR" 0.00598964588978472 0.362520378793967 0.37 0.351 1 "5" "M6PR"
"SENP5" 0.00599272299122985 0.376471575332338 0.379 0.333 1 "5" "SENP5"
"MGAT4A" 0.00611323056138169 0.343166410848682 0.381 0.32 1 "5" "MGAT4A"
"UBR2" 0.00633472386643775 0.323033173964196 0.336 0.315 1 "5" "UBR2"
"NOP581" 0.00660091591056697 0.292272228291905 0.534 0.509 1 "5" "NOP58"
"EIF1B" 0.0066854345657636 0.336684960483037 0.377 0.371 1 "5" "EIF1B"
"SYPL1" 0.00673876951444847 0.358777691241333 0.262 0.22 1 "5" "SYPL1"
"PPA11" 0.00715303769462788 0.282770215509257 0.378 0.365 1 "5" "PPA1"
"PHAX" 0.00727226772934067 0.324988934810184 0.265 0.203 1 "5" "PHAX"
"UQCRFS1" 0.00734933958282737 0.379441446860606 0.431 0.44 1 "5" "UQCRFS1"
"PSMB4" 0.00753250123500426 0.341109737758575 0.62 0.607 1 "5" "PSMB4"
"PIAS1" 0.00772082380560974 0.575986742863828 0.33 0.328 1 "5" "PIAS1"
"TOMM6" 0.00809058079593502 0.255361209802603 0.48 0.458 1 "5" "TOMM6"
"NIFK" 0.00814743200988981 0.378304348903114 0.265 0.207 1 "5" "NIFK"
"EIF2A" 0.00835778769963653 0.254976461030285 0.234 0.274 1 "5" "EIF2A"
"GIT2" 0.00934192355396401 0.385050036460616 0.303 0.283 1 "5" "GIT2"
"ECH1" 0.00951320176436421 0.297505981705895 0.506 0.49 1 "5" "ECH1"
"MS4A1" 1.40080205733084e-138 2.65678873171486 0.861 0.023 3.71002424884073e-134 "6" "MS4A1"
"CD79A1" 1.89718729507266e-125 1.79948801523575 0.872 0.113 5.02470055099994e-121 "6" "CD79A"
"BANK1" 1.1299330963777e-101 1.8453963792075 0.7 0.041 2.99262780575634e-97 "6" "BANK1"
"CD742" 1.48060805480274e-87 0.877257398173655 0.998 0.88 3.92139043314505e-83 "6" "CD74"
"VPREB3" 5.53907095723299e-72 1.52878333586012 0.498 0.021 1.46702294302316e-67 "6" "VPREB3"
"PAX5" 1.84450680066201e-66 0.733472753843971 0.514 0.018 4.88517626155334e-62 "6" "PAX5"
"FCMR2" 1.78833301670125e-65 1.41835446433942 0.735 0.191 4.73639999473326e-61 "6" "FCMR"
"HLA-DRA2" 1.75813307432105e-64 0.750678875385879 0.985 0.572 4.65641544733929e-60 "6" "HLA-DRA"
"BCL11A" 2.28447808439905e-64 1.2699274782664 0.629 0.129 6.05044020653088e-60 "6" "BCL11A"
"CXCR5" 2.44400113577979e-62 1.34633111085039 0.501 0.028 6.47293700811278e-58 "6" "CXCR5"
"RPL13A2" 2.60940946713498e-62 0.860241350324956 0.992 0.935 6.911020973707e-58 "6" "RPL13A"
"MIR378I" 2.84126922602767e-60 0.550347838380286 0.46 0.027 7.52510154513428e-56 "6" "MIR378I"
"BLK" 1.34448665192359e-57 1.09703821878613 0.473 0.027 3.56087289761963e-53 "6" "BLK"
"NAPSB1" 6.08595508282741e-53 1.37647715971231 0.621 0.195 1.61186520368684e-48 "6" "NAPSB"
"CD19" 4.16398085620957e-52 1.46676972569111 0.461 0.039 1.10283032976711e-47 "6" "CD19"
"CD79B1" 6.27661421513803e-51 1.51298346071142 0.56 0.107 1.66236127487931e-46 "6" "CD79B"
"RPS62" 2.13305508865195e-50 0.756285442382361 0.989 0.921 5.64939640229469e-46 "6" "RPS6"
"RPL13AP5" 5.68374923933392e-50 0.345747736011042 0.98 0.875 1.50534098603759e-45 "6" "RPL13AP5"
"FCRLA1" 2.69388246257009e-49 1.38368305298984 0.434 0.04 7.13474770211688e-45 "6" "FCRLA"
"CD371" 3.2478505831617e-48 1.04076218116441 0.852 0.579 8.60193226950375e-44 "6" "CD37"
"CXCR41" 1.31798378341089e-47 0.921114460260727 0.963 0.694 3.49068005036373e-43 "6" "CXCR4"
"LINC00926" 1.32090989506845e-47 1.10208908330242 0.381 0.022 3.49842985708878e-43 "6" "LINC00926"
"CD24" 4.80267241636038e-47 0.924372407709657 0.377 0.019 1.27198778947305e-42 "6" "CD24"
"RPS32" 4.98769235468425e-46 0.696470364238193 0.989 0.911 1.32099032013812e-41 "6" "RPS3"
"RPS182" 2.84079772560039e-45 0.906121211593808 0.998 0.934 7.52385277625262e-41 "6" "RPS18"
"RPL23A2" 7.37942329044393e-45 0.795322221725147 0.986 0.91 1.95444025847407e-40 "6" "RPL23A"
"CD522" 6.38674476533598e-44 0.843961627868038 0.954 0.583 1.69152935109923e-39 "6" "CD52"
"PKIG" 9.02391139385703e-43 1.16037259569948 0.425 0.082 2.38998293266303e-38 "6" "PKIG"
"CCR72" 2.76358415727513e-42 1.13560356979363 0.664 0.229 7.31935264054318e-38 "6" "CCR7"
"CD22" 7.50323442334341e-42 0.684276999514871 0.412 0.05 1.9872316370225e-37 "6" "CD22"
"SPIB" 2.95423878803156e-41 0.991236813507793 0.455 0.071 7.82430143010158e-37 "6" "SPIB"
"SMIM14" 4.92109434936134e-41 1.25817384756494 0.525 0.175 1.30335183842835e-36 "6" "SMIM14"
"EZR3" 2.25060340737155e-40 0.889758999755034 0.95 0.791 5.96072312442354e-36 "6" "EZR"
"ADAM28" 1.79519352355788e-39 1.09562880035664 0.588 0.225 4.75457004714306e-35 "6" "ADAM28"
"RPL132" 9.7137958936798e-39 0.63218776260285 0.988 0.927 2.57269884244109e-34 "6" "RPL13"
"TNFRSF13B1" 1.41350878334003e-38 1.05937802060746 0.361 0.041 3.74367801267607e-34 "6" "TNFRSF13B"
"CLEC17A" 1.73898712484447e-37 0.748981798828703 0.315 0.023 4.60570740015058e-33 "6" "CLEC17A"
"RPL212" 4.20641622735749e-37 1.14876797767456 0.994 0.929 1.11406933781563e-32 "6" "RPL21"
"RPL18A2" 5.75283341093095e-37 0.74744180675404 0.986 0.92 1.52363792888506e-32 "6" "RPL18A"
