"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"RBM17" 1.73029765666782e-24 0.295896338682908 0.067 0.391 4.58269334368472e-20 "10" "RBM17"
"COX142" 2.245936893455e-24 0.490831833803653 0.089 0.428 5.94836386231557e-20 "10" "COX14"
"UFM11" 2.25584771666048e-24 2.03960663844064 0.089 0.414 5.97461267757528e-20 "10" "UFM1"
"NONO" 2.42328425782525e-24 1.82856955194561 0.168 0.535 6.41806835685018e-20 "10" "NONO"
"PPP1CB" 2.48329005435888e-24 3.18176290894765 0.364 0.809 6.5769937089695e-20 "10" "PPP1CB"
"TRA2A1" 3.3339650560589e-24 2.76451842021258 0.312 0.779 8.830006450972e-20 "10" "TRA2A"
"WSB13" 4.01863996866043e-24 0.830600922800913 0.336 0.715 1.06433679569971e-19 "10" "WSB1"
"SPN1" 6.575121538484e-24 1.16827213091665 0.037 0.335 1.74142093946749e-19 "10" "SPN"
"FAM133B2" 1.04133672940045e-23 0.499479918556911 0.089 0.402 2.75798032781708e-19 "10" "FAM133B"
"TRAPPC52" 1.46097445323138e-23 1.17135262570873 0.107 0.449 3.86939083938331e-19 "10" "TRAPPC5"
"TACC11" 1.50317348044626e-23 1.23235605284659 0.177 0.547 3.98115496296191e-19 "10" "TACC1"
"ADAM17" 1.51937872625034e-23 1.87517227076126 0.144 0.49 4.02407455647402e-19 "10" "ADAM17"
"LSM72" 1.7496708692239e-23 0.913983757886929 0.116 0.454 4.63400329713949e-19 "10" "LSM7"
"APOL62" 1.90145752728204e-23 1.11593193699523 0.104 0.412 5.03601026100648e-19 "10" "APOL6"
"EIF4E" 4.13401334262571e-23 1.75476080185284 0.113 0.4 1.09489343379442e-18 "10" "EIF4E"
"KMT2C1" 5.16333189301329e-23 0.318457049599175 0.245 0.563 1.36750845186457e-18 "10" "KMT2C"
"IFNAR22" 5.61668819219776e-23 0.75053009018715 0.037 0.32 1.48757986770358e-18 "10" "IFNAR2"
"PHPT12" 5.78731704231541e-23 0.561783293256813 0.122 0.443 1.53277091865724e-18 "10" "PHPT1"
"FPR12" 7.06899826341755e-23 0.342922495765849 0.058 0.33 1.87222419006614e-18 "10" "FPR1"
"WTAP1" 8.73970862269879e-23 3.10493011899197 0.306 0.782 2.31471182872177e-18 "10" "WTAP"
"PTRF1" 9.40060422613017e-23 1.72769096008334 0.275 0.055 2.48975002929058e-18 "10" "PTRF"
"PPP1R15B3" 1.18900097918292e-22 0.330310506458138 0.095 0.426 3.14906909336596e-18 "10" "PPP1R15B"
"EIF5B2" 1.79981145033276e-22 0.353189940433996 0.171 0.508 4.76680062620632e-18 "10" "EIF5B"
"RYR3" 1.83385382646242e-22 1.08801740089423 0.251 0.031 4.85696185938572e-18 "10" "RYR3"
"DYNLRB12" 1.96419563895669e-22 0.818303263861067 0.159 0.497 5.20217214977678e-18 "10" "DYNLRB1"
"SSR31" 2.06562825078694e-22 1.12760304359572 0.18 0.512 5.47081642220922e-18 "10" "SSR3"
"TRABD2" 2.82357802614394e-22 1.02311925565501 0.043 0.321 7.47824640224222e-18 "10" "TRABD"
"R3HDM22" 4.00702807756347e-22 2.3477967773428 0.159 0.503 1.06126138634269e-17 "10" "R3HDM2"
"MAT2B1" 4.22462788169477e-22 2.56545321940032 0.061 0.363 1.11889269446686e-17 "10" "MAT2B"
"G3BP11" 4.65648980712784e-22 2.01603697499307 0.15 0.499 1.23327132541781e-17 "10" "G3BP1"
"RRBP11" 9.79093222149157e-22 0.960606646841523 0.141 0.431 2.59312839886204e-17 "10" "RRBP1"
"CLEC7A3" 1.30780714955359e-21 2.04786692110671 0.073 0.374 3.46372723559268e-17 "10" "CLEC7A"
"RIT11" 1.50306516182543e-21 2.0672594863794 0.095 0.394 3.98086808109466e-17 "10" "RIT1"
"ANKRD101" 1.77278197851093e-21 1.37491711250915 0.11 0.44 4.69521307008619e-17 "10" "ANKRD10"
"HSPE11" 1.83268914564976e-21 1.84852161787267 0.309 0.762 4.8538772022534e-17 "10" "HSPE1"
"APOL21" 2.37453960091567e-21 2.17619950506936 0.07 0.367 6.28896813302515e-17 "10" "APOL2"
"ZC3H151" 2.43705330933643e-21 0.468304701172662 0.104 0.428 6.45453568977752e-17 "10" "ZC3H15"
"MRPL571" 5.41997826422465e-21 0.676901431154733 0.089 0.405 1.4354812432799e-16 "10" "MRPL57"
"N4BP2L22" 6.46330462576566e-21 0.413941526054127 0.135 0.461 1.71180623013403e-16 "10" "N4BP2L2"
"ANP32A1" 6.54511192709445e-21 0.84307746723169 0.098 0.375 1.73347289389096e-16 "10" "ANP32A"
"SNAP231" 8.54781351020062e-21 2.27213817602353 0.067 0.379 2.26388840817663e-16 "10" "SNAP23"
"MBD23" 9.661241794333e-21 0.316318570989729 0.08 0.334 2.55877988922909e-16 "10" "MBD2"
"MASTL2" 1.30062767184596e-20 0.396570838982359 0.101 0.367 3.44471238888403e-16 "10" "MASTL"
"TOB11" 1.50290409852877e-20 1.51133280206286 0.26 0.558 3.98044150495344e-16 "10" "TOB1"
"FCGR2A4" 1.68190886508459e-20 0.701688596119435 0.125 0.419 4.45453562917653e-16 "10" "FCGR2A"
"PABPC44" 2.17282001938577e-20 0.503799628150827 0.095 0.407 5.75471382134322e-16 "10" "PABPC4"
"SNRNP27" 2.75232006854409e-20 0.654183662813199 0.049 0.31 7.28951970153903e-16 "10" "SNRNP27"
"LUC7L32" 2.80316054946016e-20 0.502030740854964 0.141 0.426 7.42417071524524e-16 "10" "LUC7L3"
"ACIN11" 3.01108745754452e-20 0.373336520170238 0.116 0.407 7.97486513130666e-16 "10" "ACIN1"
"SEL1L1" 3.27494110593082e-20 0.338960868417127 0.125 0.386 8.67368151905777e-16 "10" "SEL1L"
"MORF4L1" 5.03215761353335e-20 2.02107041737544 0.364 0.727 1.33276694394431e-15 "10" "MORF4L1"
"LOC644936" 6.85180560841585e-20 0.816204176905523 0.312 0.067 1.81470071538894e-15 "10" "LOC644936"
"RNF71" 7.4219595933415e-20 0.387597224728879 0.098 0.388 1.9657059982965e-15 "10" "RNF7"
"COX7A2L1" 8.41451965644823e-20 1.11074749609108 0.073 0.357 2.22858553101031e-15 "10" "COX7A2L"
"JARID23" 9.74918444354598e-20 0.662896891423055 0.083 0.341 2.58207149987315e-15 "10" "JARID2"
"NHP21" 1.13836947511382e-19 0.978256792436227 0.052 0.342 3.01497155483896e-15 "10" "NHP2"
"RALA2" 1.15265039524469e-19 0.704645312433641 0.083 0.363 3.05279457180557e-15 "10" "RALA"
"LSM14A2" 1.17243081387331e-19 0.897326973226817 0.113 0.408 3.10518301054347e-15 "10" "LSM14A"
"ETFA" 1.18684879709561e-19 0.287378701519702 0.08 0.33 3.14336903910771e-15 "10" "ETFA"
"MKNK2" 1.28031861191782e-19 0.818323382820449 0.153 0.5 3.39092384366436e-15 "10" "MKNK2"
"CTBP1" 1.34203949368359e-19 2.50504108664842 0.187 0.518 3.55439159902099e-15 "10" "CTBP1"
"RCSD12" 1.39316225674764e-19 0.253471546082102 0.07 0.346 3.68979023699612e-15 "10" "RCSD1"
"HMGN32" 2.44697814503435e-19 0.694552534210146 0.128 0.422 6.48082161712348e-15 "10" "HMGN3"
"ARHGAP253" 3.38607016448401e-19 1.55029025535152 0.061 0.3 8.9680068306359e-15 "10" "ARHGAP25"
"FAM50A" 3.62444961049605e-19 0.592881771733716 0.061 0.333 9.59935479339879e-15 "10" "FAM50A"
"SUPT4H11" 3.92589751218447e-19 1.46593044602636 0.119 0.399 1.03977395610206e-14 "10" "SUPT4H1"
"SETD82" 4.82256003380424e-19 0.502869435420943 0.061 0.316 1.27725502495305e-14 "10" "SETD8"
"LINC009362" 5.41946212568594e-19 0.474243599904573 0.046 0.3 1.43534454398792e-14 "10" "LINC00936"
"IER3IP11" 6.03510140148209e-19 1.84876819493671 0.058 0.317 1.59839660618253e-14 "10" "IER3IP1"
"MT2A3" 8.36559980210536e-19 0.670897202160888 0.18 0.472 2.21562910758761e-14 "10" "MT2A"
"BROX1" 9.53682207075439e-19 0.732971359130055 0.095 0.36 2.5258273254393e-14 "10" "BROX"
"UBA61" 1.40352642238498e-18 0.823267475740916 0.153 0.371 3.71723972968663e-14 "10" "UBA6"
"SEC22B1" 1.58530516458107e-18 2.47539111695042 0.138 0.424 4.19868072839297e-14 "10" "SEC22B"
"TNRC6B3" 1.75348138332641e-18 1.41657783767127 0.318 0.632 4.64409544373999e-14 "10" "TNRC6B"
"TNFAIP24" 2.33844764320746e-18 0.295442418582797 0.119 0.41 6.19337858303495e-14 "10" "TNFAIP2"
"SLC38A2" 2.42756887703011e-18 3.65095351024147 0.346 0.726 6.42941617081424e-14 "10" "SLC38A2"
"FGD24" 2.61039283407629e-18 0.94232800053765 0.064 0.361 6.91362542105104e-14 "10" "FGD2"
"DCTN62" 2.80452704967841e-18 0.471781959678579 0.064 0.292 7.42778989107327e-14 "10" "DCTN6"
"GDI11" 3.19288570409403e-18 0.908426147618604 0.055 0.302 8.45635778729303e-14 "10" "GDI1"
"BTF3L41" 4.37633333132196e-18 2.09082949968699 0.055 0.299 1.15907188280062e-13 "10" "BTF3L4"
"SLC38A12" 6.97454113323522e-18 0.997528109205667 0.113 0.359 1.84720721913735e-13 "10" "SLC38A1"
"OGFR1" 7.2871980928163e-18 0.375996788611003 0.024 0.262 1.9300144148824e-13 "10" "OGFR"
"SNHG82" 7.3304467124205e-18 0.356216477089741 0.064 0.336 1.94146881178457e-13 "10" "SNHG8"
"SMU11" 8.8506809988628e-18 1.09953683056868 0.168 0.459 2.34410286254881e-13 "10" "SMU1"
"NUFIP2" 9.04831543897559e-18 1.88047249353373 0.141 0.448 2.39644634401268e-13 "10" "NUFIP2"
"TBL1XR1" 9.11832515078303e-18 2.18976203596011 0.168 0.459 2.41498841618489e-13 "10" "TBL1XR1"
"C21orf331" 9.80495609675154e-18 0.820093525181914 0.061 0.332 2.59684262222464e-13 "10" "C21orf33"
"TGFBI4" 9.81402353769541e-18 0.413352963298944 0.113 0.366 2.59924413395863e-13 "10" "TGFBI"
"LSM51" 1.04165467583213e-17 0.895734451388322 0.049 0.29 2.75882240894138e-13 "10" "LSM5"
"FKBP1A3" 1.09819760951778e-17 1.66429038037913 0.248 0.598 2.90857636880783e-13 "10" "FKBP1A"
"DTX3L1" 1.1665587459323e-17 0.568251646884671 0.101 0.365 3.0896308386017e-13 "10" "DTX3L"
"RASSF31" 1.16717777223526e-17 1.45603947475771 0.147 0.458 3.0912703297651e-13 "10" "RASSF3"
"THUMPD3-AS12" 1.33577092763133e-17 0.975131805380062 0.073 0.325 3.53778930183157e-13 "10" "THUMPD3-AS1"
"GOLGB11" 1.65263641757707e-17 1.15620706659761 0.18 0.471 4.37700755195287e-13 "10" "GOLGB1"
"PRDM11" 2.5313064736957e-17 3.16669256090935 0.165 0.478 6.70416519558306e-13 "10" "PRDM1"
"FNIP1" 2.8896843321557e-17 1.44905502567706 0.128 0.381 7.65332895371436e-13 "10" "FNIP1"
"MXD13" 3.56674946039898e-17 1.00784336841097 0.125 0.426 9.4465359458667e-13 "10" "MXD1"
"GK1" 3.86610447581526e-17 2.02409956758478 0.076 0.333 1.02393777041967e-12 "10" "GK"
"SNHG121" 3.97197493522772e-17 0.729151909647843 0.055 0.308 1.05197756159506e-12 "10" "SNHG12"
"EIF2S1" 4.23680444661938e-17 1.58821178786786 0.086 0.326 1.12211765768714e-12 "10" "EIF2S1"
"FAM46C1" 4.71566585596776e-17 2.6129058837661 0.128 0.37 1.24894410195306e-12 "10" "FAM46C"
"C7orf732" 5.02926938027269e-17 1.64045271145727 0.083 0.362 1.33200199536522e-12 "10" "C7orf73"
"THUMPD13" 6.3567635693569e-17 0.892816730428203 0.101 0.351 1.68358883134418e-12 "10" "THUMPD1"
"DPM32" 7.26261214343233e-17 0.371408339139917 0.046 0.265 1.92350282618805e-12 "10" "DPM3"
"MRPL431" 1.23945785366973e-16 0.315142686872047 0.055 0.252 3.28270412544429e-12 "10" "MRPL43"
"ZC3HAV11" 1.31970910852349e-16 1.66214360038523 0.373 0.684 3.49524957392447e-12 "10" "ZC3HAV1"
"SHOC21" 1.4713585741356e-16 0.39618211525199 0.064 0.308 3.89689318359813e-12 "10" "SHOC2"
"AFF42" 1.66004391112094e-16 0.485855150999142 0.153 0.437 4.39662629860381e-12 "10" "AFF4"
"UBQLN1" 2.09635752088225e-16 1.77517413500671 0.089 0.324 5.55220289405663e-12 "10" "UBQLN1"
"ABCG11" 2.20662002884856e-16 0.871027393700167 0.037 0.255 5.84423314640542e-12 "10" "ABCG1"
"ARRDC31" 2.39548838822301e-16 1.75905607302299 0.098 0.354 6.34445099620865e-12 "10" "ARRDC3"
"OLR13" 2.39569484442488e-16 0.574359348948811 0.058 0.278 6.34499779545929e-12 "10" "OLR1"
"MPHOSPH83" 2.45044530276171e-16 0.713574214316592 0.159 0.459 6.4900043843644e-12 "10" "MPHOSPH8"
"IFITM34" 3.29876912169738e-16 0.458156391767355 0.309 0.611 8.73679001881552e-12 "10" "IFITM3"
"SARS1" 3.39712590352094e-16 0.415718333547553 0.11 0.409 8.9972879554752e-12 "10" "SARS"
"MRPS18C3" 3.94912574514219e-16 0.250131171334147 0.031 0.275 1.04592595360091e-11 "10" "MRPS18C"
"GRPEL11" 4.19730683432342e-16 1.29100663690506 0.058 0.279 1.11165671507056e-11 "10" "GRPEL1"
"TES1" 4.86309135018798e-16 1.96326542020322 0.147 0.426 1.28798974409729e-11 "10" "TES"
"OGFRL14" 5.33959185059823e-16 0.727191309134939 0.055 0.285 1.41419090163094e-11 "10" "OGFRL1"
"CDS22" 5.95849634566001e-16 0.855624890045953 0.128 0.378 1.57810775714805e-11 "10" "CDS2"
"MIR67231" 6.47697848816899e-16 0.263041142044493 0.131 0.427 1.71542775259156e-11 "10" "MIR6723"
"RAB6A1" 6.91448286870738e-16 1.76928029408106 0.128 0.395 1.83130078777715e-11 "10" "RAB6A"
"TCERG1" 9.21977347897888e-16 1.23618294455237 0.101 0.309 2.44185700590756e-11 "10" "TCERG1"
"BCL10" 1.29867675172988e-15 3.26574619625361 0.104 0.391 3.4395453769566e-11 "10" "BCL10"
"TGFBR22" 1.346959980131e-15 0.310459128448424 0.073 0.332 3.56742350737694e-11 "10" "TGFBR2"
"TSC22D21" 1.51641885740662e-15 2.80652404292213 0.174 0.47 4.01623534384143e-11 "10" "TSC22D2"
"RAB5A2" 1.66233101284399e-15 1.7871974877038 0.086 0.332 4.40268368751731e-11 "10" "RAB5A"
"CPEB42" 1.73119723675639e-15 3.06588452373525 0.128 0.378 4.58507588154929e-11 "10" "CPEB4"
"NEB" 1.83157769279169e-15 1.74566317370047 0.3 0.078 4.85093351935879e-11 "10" "NEB"
"HLA-L" 2.04242543117212e-15 2.27033076642701 0.064 0.313 5.40936375445937e-11 "10" "HLA-L"
"ZC3H4" 2.29398101856771e-15 2.91879886038058 0.076 0.328 6.07560872767658e-11 "10" "ZC3H4"
"S100A83" 3.01335661711925e-15 0.304054929584051 0.064 0.256 7.98087500044033e-11 "10" "S100A8"
"FCHSD22" 3.27079942131696e-15 2.39952151545827 0.092 0.303 8.66271226735797e-11 "10" "FCHSD2"
"G3BP22" 3.48579362262162e-15 1.37675769420129 0.135 0.426 9.23212440951336e-11 "10" "G3BP2"
"TMEM170A" 3.78137650880693e-15 1.4708223777178 0.089 0.306 1.00149756835752e-10 "10" "TMEM170A"
"ZEB23" 4.08918809714921e-15 2.098040724242 0.214 0.497 1.08302146752997e-10 "10" "ZEB2"
"QKI3" 4.33349595215154e-15 1.53570499572168 0.223 0.455 1.14772640292734e-10 "10" "QKI"
"UAP12" 4.81905853511373e-15 0.56778875706155 0.052 0.256 1.27632765302487e-10 "10" "UAP1"
"DDX461" 5.15158584322493e-15 0.464293112014082 0.153 0.385 1.36439751057812e-10 "10" "DDX46"
"MAF3" 5.42999638294331e-15 1.69673753090932 0.138 0.371 1.43813454202254e-10 "10" "MAF"
"VPS13C1" 8.27530980342957e-15 0.810777275392903 0.239 0.483 2.19171580143832e-10 "10" "VPS13C"
"EIF4EBP21" 8.37042657198098e-15 0.394877655602602 0.128 0.353 2.21690747758916e-10 "10" "EIF4EBP2"
"RASGEF1B2" 9.78969805068834e-15 2.72074204625253 0.263 0.597 2.59280152872481e-10 "10" "RASGEF1B"
"MSR13" 1.05249816803216e-14 1.19659694923623 0.058 0.278 2.78754139803317e-10 "10" "MSR1"
"KLF102" 1.16134761916206e-14 1.03218828515666 0.067 0.329 3.07582916935072e-10 "10" "KLF10"
"SUMF21" 1.52518819157545e-14 0.826722835693153 0.095 0.314 4.03946092538757e-10 "10" "SUMF2"
"EXOSC62" 1.54047258715174e-14 1.76566913215104 0.067 0.27 4.07994164707139e-10 "10" "EXOSC6"
"UPF22" 1.90837757947727e-14 1.57708477454266 0.147 0.364 5.05433801924556e-10 "10" "UPF2"
"RMND5A1" 2.18879408462284e-14 0.381838137716482 0.131 0.368 5.7970211331236e-10 "10" "RMND5A"
"STOM1" 2.46316104505612e-14 2.79870816366189 0.174 0.408 6.52368202783112e-10 "10" "STOM"
"TMOD33" 2.48534410402724e-14 1.38427208397497 0.104 0.33 6.58243385951614e-10 "10" "TMOD3"
"BTN3A1" 2.80580856794117e-14 2.97032093211417 0.076 0.288 7.4311839921922e-10 "10" "BTN3A1"
"ST8SIA44" 2.8205668174267e-14 0.332618712380241 0.073 0.292 7.47027121595462e-10 "10" "ST8SIA4"
"TTN1" 2.8414254312031e-14 0.543600474082432 0.456 0.199 7.52551525454141e-10 "10" "TTN"
"UBE2D11" 3.65422486766737e-14 0.322647258911881 0.076 0.314 9.67821456201702e-10 "10" "UBE2D1"
"NDUFA72" 4.00191306550566e-14 0.691789293864229 0.083 0.306 1.05990667539917e-09 "10" "NDUFA7"
"KLC1" 4.32959709380952e-14 0.531329809242796 0.092 0.309 1.14669379029545e-09 "10" "KLC1"
"LARP1" 4.51263641260834e-14 1.26462818321737 0.177 0.437 1.19517175387932e-09 "10" "LARP1"
"PLEKHG22" 4.59802834004779e-14 0.293341666740186 0.067 0.285 1.21778780586166e-09 "10" "PLEKHG2"
"RPL231" 5.22824378520122e-14 2.12399522157549 0.544 0.93 1.38470036651054e-09 "10" "RPL23"
"PPP6R31" 5.3989804430148e-14 1.39248695064376 0.141 0.39 1.42991997033247e-09 "10" "PPP6R3"
"HOOK32" 5.90228368651301e-14 0.781224190598967 0.19 0.432 1.56321983437297e-09 "10" "HOOK3"
"SMARCE12" 7.55860995977422e-14 0.499882664425951 0.107 0.356 2.0018978478462e-09 "10" "SMARCE1"
"DDX3X3" 8.2015961838589e-14 1.50367213835955 0.379 0.741 2.17219274929503e-09 "10" "DDX3X"
"RUFY32" 8.24744184096117e-14 1.55322439794969 0.113 0.289 2.18433497157856e-09 "10" "RUFY3"
"ZFX" 9.29019265306697e-14 3.01647298860758 0.083 0.298 2.46050752416479e-09 "10" "ZFX"
"RAD23B1" 1.36359056419328e-13 0.873249918716987 0.122 0.351 3.6114696092659e-09 "10" "RAD23B"
"TOR1AIP2" 1.41250750040646e-13 2.58161953109807 0.26 0.52 3.74102611482651e-09 "10" "TOR1AIP2"
"PTP4A1" 1.60604373484531e-13 2.97036044642957 0.18 0.446 4.25360683173781e-09 "10" "PTP4A1"
"ASAP13" 2.10747659579163e-13 0.749310900856671 0.147 0.368 5.58165176395412e-09 "10" "ASAP1"
"MAP3K1" 2.37227541826861e-13 3.80995558226431 0.119 0.329 6.2829714452844e-09 "10" "MAP3K1"
"TMEM21" 2.51328620857025e-13 1.67768455983726 0.144 0.372 6.65643852339831e-09 "10" "TMEM2"
"PIM21" 2.55565516712387e-13 1.79374574467363 0.193 0.517 6.76865271012758e-09 "10" "PIM2"
"STOML22" 3.11063354321707e-13 0.397795863963639 0.07 0.256 8.23851293921042e-09 "10" "STOML2"
"TMX1" 3.68146058927607e-13 3.54480043385083 0.098 0.311 9.75034837069768e-09 "10" "TMX1"
"DICER12" 4.19741343536278e-13 0.653368799842161 0.128 0.314 1.11168494835583e-08 "10" "DICER1"
"PRPF4B2" 4.92665575449584e-13 0.348373878116631 0.15 0.375 1.30482477657822e-08 "10" "PRPF4B"
"SPARC2" 5.1303803276359e-13 2.67758371937102 0.309 0.096 1.35878122977437e-08 "10" "SPARC"
"HMGCS11" 5.17504777147021e-13 2.20691483818026 0.098 0.329 1.37061140227389e-08 "10" "HMGCS1"
"ELAVL1" 6.53344949897565e-13 0.964108250915412 0.04 0.256 1.7303840998037e-08 "10" "ELAVL1"
"EIF2AK21" 6.58565485112252e-13 0.805674356604521 0.101 0.296 1.7442106873198e-08 "10" "EIF2AK2"
"FNDC3B4" 6.83102070801548e-13 0.530652744778132 0.171 0.363 1.8091958345179e-08 "10" "FNDC3B"
"FAM134A2" 7.92698231144127e-13 1.5917039572691 0.076 0.306 2.09946126518522e-08 "10" "FAM134A"
"QRICH1" 8.66085762056963e-13 1.42394668804643 0.098 0.305 2.29382814080787e-08 "10" "QRICH1"
"TRIM441" 1.0185971217166e-12 0.394434263222624 0.08 0.322 2.69775447686642e-08 "10" "TRIM44"
"HNRNPH11" 1.12775827747386e-12 3.08279614126159 0.547 0.918 2.98686779788951e-08 "10" "HNRNPH1"
"PHLDA12" 1.20224992747474e-12 0.71906318124289 0.122 0.313 3.18415893291684e-08 "10" "PHLDA1"
"POM121C1" 1.34741777617457e-12 0.441912616727396 0.067 0.294 3.56863598019836e-08 "10" "POM121C"
"ATP6V1C14" 1.41856299481318e-12 0.950417522633904 0.092 0.285 3.7570640917627e-08 "10" "ATP6V1C1"
"RNF101" 1.42110331160931e-12 1.02866589373861 0.125 0.349 3.76379212079726e-08 "10" "RNF10"
"REST1" 1.81180901138576e-12 2.43506123054873 0.138 0.329 4.79857616665519e-08 "10" "REST"
"SLC7A5P21" 1.94302603356742e-12 0.587635884439153 0.073 0.267 5.14610444990332e-08 "10" "SLC7A5P2"
"POLR2I2" 2.59975521686787e-12 0.489575381139466 0.073 0.284 6.88545169187455e-08 "10" "POLR2I"
"LEPROT1" 3.17135086294912e-12 2.59628498677576 0.135 0.333 8.39932276052073e-08 "10" "LEPROT"
"ALCAM4" 3.35268595698775e-12 0.949238174068281 0.107 0.314 8.87958875708204e-08 "10" "ALCAM"
"ADAM10" 5.25174712457302e-12 3.32941689053011 0.15 0.354 1.39092522594316e-07 "10" "ADAM10"
"FAM127A2" 5.6164693134609e-12 0.786585219453829 0.089 0.265 1.48752189767012e-07 "10" "FAM127A"
"SRSF62" 5.84483590249272e-12 0.670769239880885 0.287 0.562 1.5480047887752e-07 "10" "SRSF6"
"FOXN2" 5.91744591728799e-12 2.04278443324351 0.098 0.287 1.56723555119373e-07 "10" "FOXN2"
"WSB22" 6.06830907949625e-12 1.37990098121338 0.064 0.298 1.60719165970458e-07 "10" "WSB2"
"ERGIC11" 7.10367054596145e-12 0.711087158791379 0.125 0.299 1.88140714409789e-07 "10" "ERGIC1"
"SLC20A1" 7.25088639519515e-12 2.32336773816919 0.11 0.31 1.92039726176744e-07 "10" "SLC20A1"
"CCND21" 9.7676294817963e-12 1.03064565002735 0.18 0.436 2.58695666825375e-07 "10" "CCND2"
"FLI1" 1.02055516166813e-11 3.63942032429554 0.076 0.284 2.70294034567803e-07 "10" "FLI1"
"MIR4435-2HG3" 1.32527266564837e-11 0.327623321095302 0.076 0.276 3.50998465496972e-07 "10" "MIR4435-2HG"
"ZC3H11A1" 1.63828410595911e-11 1.73943869416605 0.141 0.348 4.33899545463269e-07 "10" "ZC3H11A"
"BCL2L112" 1.70659932388778e-11 1.55558420549355 0.095 0.303 4.51992830931677e-07 "10" "BCL2L11"
"CDC42EP32" 1.8914795111406e-11 1.57612452798832 0.153 0.367 5.00958348525587e-07 "10" "CDC42EP3"
"YIPF51" 2.31165973714158e-11 0.74316600155781 0.073 0.263 6.12243081381947e-07 "10" "YIPF5"
"ME22" 2.77953548850793e-11 1.35010500568643 0.092 0.263 7.36159974131325e-07 "10" "ME2"
"GRHPR1" 2.81614300380167e-11 0.429147834485113 0.067 0.261 7.45855474556871e-07 "10" "GRHPR"
"CLIC43" 3.36092426283513e-11 0.58623392102155 0.083 0.269 8.90140791011885e-07 "10" "CLIC4"
"DCUN1D1" 3.83556090011476e-11 0.649125302540155 0.11 0.311 1.01584830439539e-06 "10" "DCUN1D1"
"GATAD2A1" 4.20070690137335e-11 0.509527013448349 0.11 0.297 1.11255722282873e-06 "10" "GATAD2A"
"PHACTR2" 4.26472062797386e-11 3.58399081452465 0.18 0.365 1.12951125831888e-06 "10" "PHACTR2"
"SDCCAG82" 5.07246558271097e-11 0.523008704505732 0.116 0.281 1.343442509581e-06 "10" "SDCCAG8"
"TBC1D11" 5.68489715749168e-11 2.73668459380631 0.086 0.277 1.50564501216167e-06 "10" "TBC1D1"
"SET" 6.23659745484027e-11 2.73315800168251 0.477 0.871 1.65176283591444e-06 "10" "SET"
"ARHGAP1" 6.48537492059955e-11 0.544807945500057 0.147 0.353 1.71765154772079e-06 "10" "ARHGAP1"
"CBWD51" 6.75930268513772e-11 0.573942353199802 0.104 0.3 1.79020131615872e-06 "10" "CBWD5"
"TRPC4AP2" 6.94802054882626e-11 0.294285738726733 0.076 0.265 1.84018324235663e-06 "10" "TRPC4AP"
"HELZ1" 9.19121107700553e-11 1.99858160791183 0.19 0.348 2.43429225374492e-06 "10" "HELZ"
"RAB11FIP1" 1.04130896459533e-10 2.00727305413783 0.125 0.359 2.75790679273072e-06 "10" "RAB11FIP1"
"PCMTD11" 1.06659788107591e-10 2.42061290141214 0.144 0.376 2.82488448802954e-06 "10" "PCMTD1"
"SYNRG1" 1.08656371637748e-10 0.56839829882745 0.113 0.318 2.87776400282577e-06 "10" "SYNRG"
"ATXN11" 1.88353008402585e-10 0.912452538661813 0.086 0.252 4.98852942754246e-06 "10" "ATXN1"
"RALGAPA12" 2.00066722494011e-10 0.649144870751569 0.131 0.333 5.29876714525388e-06 "10" "RALGAPA1"
"NPEPPS1" 2.53226448376621e-10 0.310667037968232 0.144 0.329 6.7067024852548e-06 "10" "NPEPPS"
"REV3L1" 2.71232784510626e-10 0.259977693085329 0.159 0.351 7.18360029776393e-06 "10" "REV3L"
"PPP3CA2" 3.03502605249688e-10 2.18955257416477 0.272 0.519 8.038266500038e-06 "10" "PPP3CA"
"CYP51A11" 3.60438643130587e-10 2.50984297109901 0.174 0.364 9.54621746331359e-06 "10" "CYP51A1"
"TSR31" 3.90211314703203e-10 0.356149592250609 0.089 0.262 1.03347466699143e-05 "10" "TSR3"
"IFI62" 7.08461386763045e-10 1.85592420364889 0.541 0.437 1.87635998284192e-05 "10" "IFI6"
"ACLY" 7.38710815925421e-10 3.31001044710694 0.086 0.266 1.95647559597848e-05 "10" "ACLY"
"UGCG" 7.91779354240108e-10 3.02805900919086 0.165 0.401 2.09702761970493e-05 "10" "UGCG"
"MDM22" 1.00431564012772e-09 0.378244236873075 0.119 0.309 2.65992997287826e-05 "10" "MDM2"
"SEC632" 1.06452680981251e-09 1.27766101288999 0.156 0.347 2.81939925578844e-05 "10" "SEC63"
"PTEN1" 1.33613793089297e-09 0.316697532653309 0.135 0.352 3.53876130997004e-05 "10" "PTEN"
"AP1G12" 1.36120613616979e-09 1.87781090144435 0.156 0.361 3.60515445164568e-05 "10" "AP1G1"
"ZNF6521" 1.39340545389442e-09 2.51024653333745 0.141 0.317 3.69043434463938e-05 "10" "ZNF652"
"COQ10B1" 2.53551806325772e-09 0.500339476168974 0.107 0.306 6.71531959053808e-05 "10" "COQ10B"
"C2orf681" 2.55562332035141e-09 2.12144275703739 0.147 0.329 6.76856836395071e-05 "10" "C2orf68"
"TOMM221" 2.62092267168499e-09 0.568724267478085 0.147 0.361 6.9415136959577e-05 "10" "TOMM22"
