"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"C3AR13" 6.4675343803826e-61 0.382157431964458 0.809 0.232 1.71292648064433e-56 "10" "C3AR1"
"GLDN" 6.78642578756578e-61 0.885607055171794 0.501 0.045 1.7973848698368e-56 "10" "GLDN"
"COX8A1" 1.04952730690344e-60 0.563799576326173 0.95 0.632 2.77967307233375e-56 "10" "COX8A"
"ARHGAP183" 1.15612208245738e-60 0.563796301907119 0.905 0.337 3.06198933538836e-56 "10" "ARHGAP18"
"C1orf1624" 5.57923911285455e-60 0.871759874133945 0.883 0.369 1.47766147903953e-55 "10" "C1orf162"
"NDUFA43" 6.2197738814388e-60 0.6280370523918 0.954 0.677 1.64730711249907e-55 "10" "NDUFA4"
"PTTG1IP2" 1.00668495826319e-59 0.572855825620565 0.889 0.395 2.66620511196006e-55 "10" "PTTG1IP"
"CXCL32" 3.22105505236281e-59 1.05215257223673 0.757 0.209 8.5309643061829e-55 "10" "CXCL3"
"LST14" 3.60484184303901e-59 0.392295291080671 0.931 0.382 9.54742362128881e-55 "10" "LST1"
"KCTD123" 4.14045672644854e-59 0.294498816375798 0.879 0.266 1.0965999639999e-54 "10" "KCTD12"
"HEXA2" 6.99757139395898e-59 0.548710531229785 0.944 0.363 1.85330678369004e-54 "10" "HEXA"
"AKR1B11" 9.70284486891835e-59 0.628212351554907 0.87 0.332 2.56979846353303e-54 "10" "AKR1B1"
"TSPAN15" 1.02683246984003e-58 0.530145759374533 0.542 0.061 2.71956579637132e-54 "10" "TSPAN15"
"TNS32" 1.54243128397544e-58 0.563809787016664 0.731 0.206 4.08512925560895e-54 "10" "TNS3"
"TMEM176A3" 2.97949470940228e-58 1.08736085265138 0.733 0.225 7.89119173785193e-54 "10" "TMEM176A"
"FMNL22" 5.79861680830423e-58 0.311832993997745 0.714 0.179 1.53576366167938e-53 "10" "FMNL2"
"GSN2" 7.81519378535223e-58 0.454206571316116 0.952 0.356 2.06985407405054e-53 "10" "GSN"
"MNDA4" 2.42361594009854e-57 0.423603594200396 0.835 0.301 6.41894681735098e-53 "10" "MNDA"
"CXCL22" 3.60324455563284e-57 0.828047040292949 0.805 0.27 9.54319320559358e-53 "10" "CXCL2"
"TXN3" 6.69752192841242e-57 0.458688357305491 0.946 0.613 1.77383868274003e-52 "10" "TXN"
"FCGR1B2" 7.57351646260662e-57 0.420967859419823 0.633 0.132 2.00584583512136e-52 "10" "FCGR1B"
"HLA-DPB14" 1.08689725046565e-56 0.874565173640427 0.985 0.613 2.87864736785827e-52 "10" "HLA-DPB1"
"TMEM512" 1.15116589690629e-56 0.443504767513731 0.696 0.157 3.0488628779563e-52 "10" "TMEM51"
"CD94" 1.18389362727613e-56 0.569719566311536 0.844 0.278 3.13554227184083e-52 "10" "CD9"
"TMEM176B5" 5.42012698105556e-56 1.07449711587797 0.787 0.271 1.43552063093256e-51 "10" "TMEM176B"
"COX6B11" 6.37024287758122e-56 0.473915975294718 0.957 0.695 1.68715882612739e-51 "10" "COX6B1"
"GM2A3" 5.65911728252758e-55 0.509169540730657 0.826 0.28 1.49881721227743e-50 "10" "GM2A"
"COX6A1" 5.83562128178639e-55 0.567363067763536 0.959 0.707 1.54556429648113e-50 "10" "COX6A1"
"HLA-DQB14" 1.38287465639554e-54 0.858580773282769 0.959 0.52 3.66254352746359e-50 "10" "HLA-DQB1"
"COX6C2" 2.56220095934847e-54 0.544079987885018 0.933 0.65 6.78598924083443e-50 "10" "COX6C"
"PFN12" 2.78406577318856e-54 0.517180822518483 1 0.95 7.3735982002899e-50 "10" "PFN1"
"CREG12" 2.81041160356556e-54 0.348383186510327 0.929 0.327 7.4433751320434e-50 "10" "CREG1"
"OAZ12" 5.2572392275922e-54 0.39160604309629 1 0.947 1.39237980942779e-49 "10" "OAZ1"
"CTSZ4" 7.46528003910963e-54 0.678907767336528 0.994 0.49 1.97717941835819e-49 "10" "CTSZ"
"CEBPA2" 9.05574892751862e-54 0.391458280044357 0.599 0.127 2.39841510345331e-49 "10" "CEBPA"
"LY963" 1.03581327249359e-53 0.42770393824917 0.729 0.244 2.74335145219928e-49 "10" "LY96"
"SHFM11" 1.31935900478876e-53 0.455020356251706 0.878 0.514 3.49432232418302e-49 "10" "SHFM1"
"TMEM52B2" 1.64699751432029e-53 0.315204034830936 0.672 0.17 4.36207291667728e-49 "10" "TMEM52B"
"COMT2" 1.96772735183383e-53 0.642660342082235 0.917 0.383 5.2115258913319e-49 "10" "COMT"
"RNASEK" 2.13231969127275e-53 0.475645028087639 0.961 0.661 5.64744870233589e-49 "10" "RNASEK"
"RBX11" 2.80008966863374e-53 0.603330933660383 0.889 0.541 7.41603748737647e-49 "10" "RBX1"
"GNB42" 2.88272652666211e-53 0.298263724627406 0.744 0.22 7.63490120586459e-49 "10" "GNB4"
"TCEB2" 3.44416553117197e-53 0.390858002551982 0.972 0.726 9.12187240930897e-49 "10" "TCEB2"
"COX5B1" 5.38134711671176e-53 0.519228495988187 0.917 0.625 1.42524978386111e-48 "10" "COX5B"
"LINC00998" 5.97933079080838e-53 0.438661893645862 0.707 0.209 1.5836257599456e-48 "10" "LINC00998"
"FCHO22" 6.51963918652439e-53 0.362164513604091 0.586 0.131 1.72672643855098e-48 "10" "FCHO2"
"NDUFS5" 6.82614740010569e-53 0.55035415082899 0.946 0.655 1.80790513891799e-48 "10" "NDUFS5"
"PTAFR5" 7.71194194729963e-53 0.38231563756745 0.85 0.272 2.04250782474231e-48 "10" "PTAFR"
"IDH12" 1.19137359724839e-52 0.252634087338632 0.763 0.21 3.15535297231237e-48 "10" "IDH1"
"CLEC5A3" 1.28266041814374e-52 0.728830630779033 0.57 0.114 3.39712611745369e-48 "10" "CLEC5A"
"ATP5J3" 2.15774022704268e-52 0.555901361027929 0.87 0.545 5.71477499132253e-48 "10" "ATP5J"
"UBL5" 2.5324874778266e-52 0.425203124521894 0.968 0.742 6.70729308502376e-48 "10" "UBL5"
"VAT13" 3.65781522949863e-52 0.59494827534535 0.777 0.24 9.68772363532713e-48 "10" "VAT1"
"STAB12" 4.2060201302793e-52 0.301859798513012 0.746 0.19 1.11396443150447e-47 "10" "STAB1"
"SCARB23" 4.63320179184995e-52 0.358696515579762 0.82 0.27 1.22710349457146e-47 "10" "SCARB2"
"ANXA24" 6.76683785330463e-52 0.698463024597657 0.998 0.634 1.79219700544773e-47 "10" "ANXA2"
"KCNMA12" 6.96341294177601e-52 0.596131473358046 0.564 0.1 1.84425991762938e-47 "10" "KCNMA1"
"HLA-DQA14" 7.20628763391456e-52 1.21239859276586 0.866 0.429 1.90858527984227e-47 "10" "HLA-DQA1"
"TIMM8B" 7.66753670930986e-52 0.466227642354587 0.753 0.322 2.03074709746072e-47 "10" "TIMM8B"
"SLC37A23" 1.42536067690057e-51 0.380921284152868 0.688 0.172 3.77506775277115e-47 "10" "SLC37A2"
"ATF33" 1.55639791553567e-51 0.360602692845686 0.896 0.37 4.12211987929623e-47 "10" "ATF3"
"SMIM4" 1.63165910008763e-51 0.290096145053438 0.609 0.17 4.3214491265821e-47 "10" "SMIM4"
"TREM13" 2.01169335126555e-51 0.541112785527791 0.631 0.188 5.32796984082682e-47 "10" "TREM1"
"YWHAH3" 4.54617794568641e-51 0.572189198702045 0.959 0.45 1.20405522891505e-46 "10" "YWHAH"
"RNF1811" 5.00878885338743e-51 0.568965011786067 0.844 0.456 1.32657772781966e-46 "10" "RNF181"
"PET1001" 6.58540227123085e-51 0.264409883693016 0.878 0.531 1.74414379153549e-46 "10" "PET100"
"SLC7A73" 6.64332138247954e-51 0.435587467515644 0.748 0.236 1.75948366814971e-46 "10" "SLC7A7"
"AP2S13" 1.39694488829886e-50 0.396538402585153 0.95 0.443 3.69980853665952e-46 "10" "AP2S1"
"RNASET22" 1.6931485481289e-50 0.778823850467063 0.97 0.594 4.4843039297194e-46 "10" "RNASET2"
"FCGR2B2" 2.43506837958619e-50 0.690679146639389 0.768 0.257 6.44927860333401e-46 "10" "FCGR2B"
"PLEKHO22" 4.22885201766443e-50 0.458128645093433 0.779 0.275 1.12001145687842e-45 "10" "PLEKHO2"
"CXCL165" 5.06004709579548e-50 0.384098404954267 0.931 0.356 1.34015347332143e-45 "10" "CXCL16"
"IFIT31" 5.75039257719308e-50 0.71362909058381 0.59 0.153 1.52299147406959e-45 "10" "IFIT3"
"GNS4" 6.65163509685296e-50 0.441672771660667 0.892 0.341 1.76168555540151e-45 "10" "GNS"
"ARPC31" 6.80231219551879e-50 0.530503291155372 0.989 0.785 1.80159238498315e-45 "10" "ARPC3"
"CMKLR12" 1.50588635705743e-49 0.381822509035708 0.579 0.12 3.98834001666661e-45 "10" "CMKLR1"
"PLD32" 1.7375352697571e-49 0.39672896952077 0.937 0.39 4.60186216195168e-45 "10" "PLD3"
"GCHFR" 1.88976478536388e-49 1.32368157061175 0.612 0.17 5.00504203403625e-45 "10" "GCHFR"
"EPHB2" 1.99088303655476e-49 0.303014036956565 0.471 0.067 5.27285372231529e-45 "10" "EPHB2"
"TCEAL4" 2.34554679158197e-49 0.342488622161012 0.666 0.189 6.21218067750485e-45 "10" "TCEAL4"
"COLGALT13" 2.58397495405334e-49 0.458615094607556 0.853 0.357 6.84365766581026e-45 "10" "COLGALT1"
"LINC010942" 3.124717326243e-49 0.567027680371374 0.551 0.111 8.27581383855458e-45 "10" "LINC01094"
"SH3BGRL33" 3.65553098459731e-49 0.575522044020671 0.998 0.895 9.68167381270597e-45 "10" "SH3BGRL3"
"LGALS34" 4.46206232790142e-49 0.636278542796654 0.965 0.512 1.18177720754469e-44 "10" "LGALS3"
"FTH14" 6.0236929150058e-49 0.534599376354271 1 0.98 1.59537506853929e-44 "10" "FTH1"
"PSAP3" 1.73414571983984e-48 0.461151934012971 1 0.756 4.59288493899581e-44 "10" "PSAP"
"ASAH13" 1.80620694393446e-48 0.438345217946764 0.952 0.439 4.78373909101041e-44 "10" "ASAH1"
"CD49" 2.7073588405674e-48 0.459481328920536 0.948 0.455 7.17043988924275e-44 "10" "CD4"
"MINOS11" 3.10472128109924e-48 0.457369124010748 0.878 0.505 8.22285431299134e-44 "10" "MINOS1"
"MFSD14" 3.47019711001169e-48 0.334405739284867 0.915 0.377 9.19081704586595e-44 "10" "MFSD1"
"IFI62" 3.90232757620102e-48 0.815095396997685 0.85 0.41 1.03353145855684e-43 "10" "IFI6"
"MYEOV21" 4.71172274452496e-48 0.486754668395078 0.803 0.473 1.24789976888744e-43 "10" "MYEOV2"
"FRMD4A1" 5.94557523159342e-48 0.37582031645404 0.564 0.124 1.57468560008752e-43 "10" "FRMD4A"
"ADORA32" 6.48790636739586e-48 0.61404664024368 0.486 0.067 1.71832200140479e-43 "10" "ADORA3"
"SOD23" 9.31640248821985e-48 0.703596465241175 0.937 0.556 2.46744919900503e-43 "10" "SOD2"
"TMEM2581" 1.5780767016834e-47 0.360204784179281 0.922 0.611 4.17953614440848e-43 "10" "TMEM258"
"BST22" 1.60165275672055e-47 0.681100540262483 0.946 0.54 4.24197732617437e-43 "10" "BST2"
"ADM3" 2.30582894143198e-47 0.445328491032205 0.666 0.192 6.10698795138259e-43 "10" "ADM"
"IL61" 2.41465213613964e-47 0.645011237955682 0.466 0.064 6.39520618256583e-43 "10" "IL6"
"FOLR22" 2.79326536961159e-47 1.26921164870845 0.588 0.15 7.3979633314163e-43 "10" "FOLR2"
"CD933" 3.26845899185316e-47 0.355119769455766 0.66 0.205 8.65651363992308e-43 "10" "CD93"
"GAA3" 4.80070758279227e-47 0.414323977657747 0.774 0.255 1.27146740330253e-42 "10" "GAA"
"EIF4EBP11" 5.09573762243593e-47 0.670017833392942 0.698 0.245 1.34960610930216e-42 "10" "EIF4EBP1"
"SRP141" 5.36011103324089e-47 0.477563142844397 0.983 0.811 1.41962540715385e-42 "10" "SRP14"
"SDC32" 8.81780367847838e-47 0.338325349904944 0.592 0.126 2.335395304245e-42 "10" "SDC3"
"TMEM372" 2.71592709147508e-46 0.638778849445959 0.479 0.064 7.19313290177175e-42 "10" "TMEM37"
"PTGS11" 3.60519903695749e-46 0.265045908662407 0.64 0.158 9.54836964938191e-42 "10" "PTGS1"
"BCAT12" 8.54415818726535e-46 0.379926850930053 0.692 0.207 2.26292029589723e-41 "10" "BCAT1"
"GNG51" 1.69373389543626e-45 0.429264494199467 0.952 0.636 4.48585422206294e-41 "10" "GNG5"
"FAM26F4" 1.76982473737248e-45 0.407461138026725 0.709 0.237 4.68738081693101e-41 "10" "FAM26F"
"COX17" 2.92905953177478e-45 0.314125375222394 0.813 0.431 7.75761416990549e-41 "10" "COX17"
"RAB324" 4.20845857452422e-45 0.553452697309501 0.647 0.208 1.11461025346274e-40 "10" "RAB32"
"SLC1A32" 4.35594865680743e-45 0.339441188230284 0.57 0.128 1.15367300175545e-40 "10" "SLC1A3"
"BLVRA3" 5.72211674768002e-45 0.646307942532126 0.744 0.265 1.51550262062305e-40 "10" "BLVRA"
"COX7B1" 5.80417715753533e-45 0.521584534374263 0.859 0.532 1.53723632017323e-40 "10" "COX7B"
"TNFSF132" 1.101600593314e-44 0.325755498477086 0.666 0.163 2.91758917139212e-40 "10" "TNFSF13"
"VMO13" 1.23962677686403e-44 0.745572384439518 0.482 0.098 3.28315151852437e-40 "10" "VMO1"
"PLA2G152" 1.74923302840671e-44 0.458468833851023 0.583 0.131 4.63284367573518e-40 "10" "PLA2G15"
"ACP22" 2.49720277141801e-44 0.475347380958575 0.638 0.166 6.6138415401006e-40 "10" "ACP2"
"COX7C1" 2.53402466571652e-44 0.431833282496629 0.961 0.771 6.71136432715019e-40 "10" "COX7C"
"CCL13" 2.54972768911586e-44 1.30307384138883 0.416 0.032 6.75295378462337e-40 "10" "CCL13"
"OAS12" 5.12206166566794e-44 0.621145236864055 0.699 0.252 1.35657803215215e-39 "10" "OAS1"
"TGM22" 6.57122513632968e-44 0.382787180471208 0.555 0.124 1.74038897735691e-39 "10" "TGM2"
"CTSA2" 1.069585206195e-43 0.367040467221675 0.924 0.441 2.83279641860746e-39 "10" "CTSA"
"BCL2A13" 1.24091273022675e-43 0.721956336091332 0.865 0.439 3.28655736600556e-39 "10" "BCL2A1"
"HSBP12" 1.79609561228502e-43 0.505084373881981 0.82 0.415 4.75695922913689e-39 "10" "HSBP1"
"NAGK2" 2.49644007882122e-43 0.547416734324256 0.868 0.398 6.611821548758e-39 "10" "NAGK"
"YBX13" 2.76618524236618e-43 0.477950669729205 0.981 0.778 7.32624161440683e-39 "10" "YBX1"
"MGST2" 5.10033429590031e-43 0.437660231653719 0.544 0.158 1.3508235382692e-38 "10" "MGST2"
"RNF1305" 6.48134377103953e-43 0.280607831656181 0.961 0.393 1.71658389775982e-38 "10" "RNF130"
"RPS27L2" 7.34781257483864e-43 0.371334666440449 0.887 0.498 1.94606816044601e-38 "10" "RPS27L"
"CCL8" 1.37889872274229e-42 1.46147928722157 0.421 0.04 3.65201326718295e-38 "10" "CCL8"
"IFI27L21" 1.8919347047815e-42 0.337123655455678 0.722 0.329 5.01078906561381e-38 "10" "IFI27L2"
"C11orf31" 2.49780677422559e-42 0.503988437594101 0.848 0.514 6.61544124153647e-38 "10" "C11orf31"
"GLUL4" 2.86476892770369e-42 0.26289732649555 0.998 0.539 7.58734050502323e-38 "10" "GLUL"
"KLF44" 3.56439038201218e-42 0.305207516060153 0.792 0.274 9.44028792675926e-38 "10" "KLF4"
"UPP12" 3.67399654309372e-42 0.624637620565788 0.794 0.37 9.73057984438372e-38 "10" "UPP1"
"PLAUR3" 4.28664228943404e-42 0.31621294149326 0.97 0.457 1.13531721035661e-37 "10" "PLAUR"
"VPS291" 4.65278465889764e-42 0.532682201198188 0.87 0.481 1.23229001690904e-37 "10" "VPS29"
"EPB41L21" 5.92313702151178e-42 0.51356032531046 0.59 0.165 1.56874284014739e-37 "10" "EPB41L2"
"CTNNA14" 7.73488055061512e-42 0.392103367840239 0.751 0.307 2.04858311383042e-37 "10" "CTNNA1"
"NDUFC21" 7.89838807560467e-42 0.467203406613647 0.8 0.488 2.0918880818239e-37 "10" "NDUFC2"
"RGS102" 8.64535652810318e-42 0.421879344522416 0.874 0.415 2.28972267646813e-37 "10" "RGS10"
"SGK15" 9.10633150278387e-42 0.389162157795874 0.95 0.418 2.41181189851231e-37 "10" "SGK1"
"TXNDC17" 1.40748904499952e-41 0.511562639992953 0.72 0.345 3.72773473568123e-37 "10" "TXNDC17"
"SLC2A51" 1.70134300646985e-41 0.461872803181725 0.549 0.116 4.5060069526354e-37 "10" "SLC2A5"
"IL184" 3.19651153678401e-41 0.277281914277818 0.62 0.189 8.46596080517246e-37 "10" "IL18"
"SLC15A34" 3.45485705087443e-41 0.491293096167972 0.766 0.25 9.15018889924093e-37 "10" "SLC15A3"
"CLTA2" 1.39478928182093e-40 0.506544935061315 0.881 0.452 3.69409941290274e-36 "10" "CLTA"
"FUCA12" 1.41595956711263e-40 0.379622016077287 0.579 0.159 3.75016891349779e-36 "10" "FUCA1"
"HAVCR24" 1.68859302441354e-40 0.341802818784196 0.768 0.282 4.47223862515926e-36 "10" "HAVCR2"
"ISG151" 4.56913921015793e-40 1.20101478851288 0.826 0.517 1.21013651981033e-35 "10" "ISG15"
"CBR1" 5.06643079932399e-40 0.620024738836461 0.646 0.239 1.34184419720096e-35 "10" "CBR1"
"LAMTOR51" 5.57316632571931e-40 0.521023784338806 0.814 0.446 1.47605310136676e-35 "10" "LAMTOR5"
"RTN44" 1.11746785101472e-39 0.348058197985915 0.937 0.538 2.95961360341248e-35 "10" "RTN4"
"IFIT1" 1.25601856142319e-39 0.53434564583616 0.442 0.087 3.32656515992933e-35 "10" "IFIT1"
"PSMB31" 2.1897935532624e-39 0.490428215726907 0.898 0.591 5.79966822581547e-35 "10" "PSMB3"
"ATP5G31" 2.93901546621824e-39 0.581674703264546 0.898 0.583 7.78398246227902e-35 "10" "ATP5G3"
"ATP5O2" 3.08792329669258e-39 0.625863228094452 0.855 0.545 8.17836485129031e-35 "10" "ATP5O"
"FCGBP" 4.4255336071846e-39 1.05924538121263 0.417 0.06 1.17210257586284e-34 "10" "FCGBP"
"TMEM1471" 6.33714605185564e-39 0.571068975476808 0.77 0.385 1.67839313183397e-34 "10" "TMEM147"
"DAD13" 1.15185110050131e-38 0.359423884328866 0.902 0.584 3.05067763967771e-34 "10" "DAD1"
"NEDD81" 1.55632228457054e-38 0.544460974168605 0.868 0.551 4.12191957068509e-34 "10" "NEDD8"
"GADD45G1" 2.11502882823983e-38 0.403635849225547 0.508 0.125 5.60165385159318e-34 "10" "GADD45G"
"SDCCAG8" 2.12443665165803e-38 0.380031687741473 0.659 0.251 5.62657047191628e-34 "10" "SDCCAG8"
"POLR2L" 2.61120435815224e-38 0.310208803491542 0.913 0.663 6.9157747425662e-34 "10" "POLR2L"
"ITGB52" 2.88113559112484e-38 0.28468705948425 0.466 0.095 7.63068761309413e-34 "10" "ITGB5"
"SLAMF84" 3.29174515322478e-38 0.482617170856253 0.577 0.156 8.71818703831583e-34 "10" "SLAMF8"
"ASPH" 5.01132614870629e-38 0.398741159134155 0.571 0.187 1.32724973048486e-33 "10" "ASPH"
"CARD163" 6.99647740291757e-38 0.445907783432814 0.764 0.394 1.85301704016272e-33 "10" "CARD16"
"ORMDL21" 7.3546687329695e-38 0.531106806968427 0.686 0.304 1.94788401392697e-33 "10" "ORMDL2"
"TANC2" 7.5435494492852e-38 0.291091496529037 0.449 0.095 1.99790907164319e-33 "10" "TANC2"
"DRAM13" 8.83966853178626e-38 0.291444639809102 0.631 0.224 2.34118621064359e-33 "10" "DRAM1"
"SCIMP2" 8.96517124810051e-38 0.397703734385563 0.579 0.181 2.37442560505942e-33 "10" "SCIMP"
"SLC31A12" 1.02920904921199e-37 0.312694385169616 0.627 0.193 2.72586016683795e-33 "10" "SLC31A1"
"C14orf21" 1.53472579618013e-37 0.391233268012681 0.859 0.543 4.06472127118309e-33 "10" "C14orf2"
"COMMD91" 1.58903642926036e-37 0.393534434378879 0.605 0.205 4.20856298289605e-33 "10" "COMMD9"
"CD592" 1.9915238990591e-37 0.445987011165266 0.9 0.426 5.27455104665802e-33 "10" "CD59"
"TMEM2191" 3.63748241776839e-37 0.386304251606013 0.855 0.449 9.63387218345959e-33 "10" "TMEM219"
"MPC21" 4.52926242628079e-37 0.703911981397473 0.677 0.327 1.19957515360047e-32 "10" "MPC2"
"GADD45B2" 4.71158891199097e-37 0.326043003366138 0.942 0.568 1.24786432334081e-32 "10" "GADD45B"
"EMILIN24" 5.4035007699569e-37 0.33735457539902 0.763 0.315 1.43111717892308e-32 "10" "EMILIN2"
"CXCL12" 5.82383271959598e-37 1.07824200155606 0.458 0.11 1.542442095785e-32 "10" "CXCL1"
"COX141" 6.05621401556322e-37 0.464965997856854 0.712 0.404 1.60398828202192e-32 "10" "COX14"
"THBD3" 8.99377993020268e-37 0.357175464640447 0.62 0.18 2.38200261451418e-32 "10" "THBD"
"CYP27A12" 1.12907249152903e-36 0.329078446758891 0.495 0.123 2.99034849381462e-32 "10" "CYP27A1"
"LAMTOR4" 1.31833945447453e-36 0.4603107996817 0.905 0.577 3.49162204517579e-32 "10" "LAMTOR4"
"GPX45" 1.38943812984447e-36 0.400284575325293 0.974 0.645 3.67992688689308e-32 "10" "GPX4"
"CPM3" 1.61210734073629e-36 0.298222498726162 0.683 0.244 4.26966629194006e-32 "10" "CPM"
"SEPW11" 1.62759143878315e-36 0.623238659368673 0.816 0.48 4.31067592561717e-32 "10" "SEPW1"
"VKORC12" 1.80876603060159e-36 0.507900760982035 0.772 0.355 4.79051683204832e-32 "10" "VKORC1"
"NDUFS61" 1.82654961749446e-36 0.272934897891945 0.753 0.421 4.83761666193407e-32 "10" "NDUFS6"
"FKBP152" 1.92365600849837e-36 0.460902880596268 0.631 0.206 5.09480293850793e-32 "10" "FKBP15"
"RHOC1" 2.35597968604147e-36 0.461058896336933 0.75 0.305 6.23981219848084e-32 "10" "RHOC"
"PPT14" 3.31908250707866e-36 0.262720932190365 0.902 0.422 8.79059001999784e-32 "10" "PPT1"
"SAP181" 3.54750381078723e-36 0.412378769053814 0.924 0.677 9.39556384286997e-32 "10" "SAP18"
"CD2761" 3.80136459622717e-36 0.274634230806717 0.505 0.101 1.00679141331077e-31 "10" "CD276"
"IFIT2" 6.03727142094661e-36 0.517834859734302 0.51 0.13 1.59897133583771e-31 "10" "IFIT2"
"PSMA7" 6.53815191022247e-36 0.534709241479979 0.965 0.729 1.73162953342242e-31 "10" "PSMA7"
"COA3" 7.26467084227485e-36 0.504876762891418 0.618 0.256 1.9240480725765e-31 "10" "COA3"
"WDR83OS1" 1.08615528213198e-35 0.448632724467904 0.809 0.503 2.87668226472654e-31 "10" "WDR83OS"
"ZMYM6NB2" 1.13329417483337e-35 0.534663661658704 0.694 0.308 3.00152962204617e-31 "10" "ZMYM6NB"
"TBXAS14" 1.16536496649206e-35 0.327579782608074 0.753 0.296 3.08646911375423e-31 "10" "TBXAS1"
"GRN4" 2.97364631991132e-35 0.32441083346849 0.996 0.56 7.87570227828512e-31 "10" "GRN"
"TFPT" 3.34469293534999e-35 0.280584784966882 0.544 0.166 8.85841923927446e-31 "10" "TFPT"
"FAM20B1" 6.28917452021106e-35 0.379130619858131 0.466 0.114 1.6656878716779e-30 "10" "FAM20B"
"GLRX1" 8.02763365903449e-35 0.551382497812924 0.814 0.432 2.12611877459529e-30 "10" "GLRX"
"P2RX42" 8.08929407057871e-35 0.380529916988639 0.681 0.26 2.14244953459277e-30 "10" "P2RX4"
"SLC35F62" 8.4284630979255e-35 0.27034983023207 0.759 0.332 2.23227845148557e-30 "10" "SLC35F6"
"MARCO2" 8.85660497387844e-35 0.747315619639327 0.494 0.127 2.3456718273317e-30 "10" "MARCO"
"NDUFA132" 1.09867108137983e-34 0.379812422729194 0.924 0.668 2.90983035903449e-30 "10" "NDUFA13"
"PPIA2" 1.33437126250231e-34 0.417864071823311 0.994 0.871 3.53408228873736e-30 "10" "PPIA"
"CD744" 1.37348351926181e-34 0.493875412252604 1 0.881 3.6376711007649e-30 "10" "CD74"
"BLVRB2" 1.46166199894386e-34 0.699522099953249 0.699 0.297 3.87121180420281e-30 "10" "BLVRB"
"DUSP34" 1.81848171675439e-34 0.288597991318382 0.653 0.243 4.816248826824e-30 "10" "DUSP3"
"DST2" 2.03071946627149e-34 0.331153907659022 0.549 0.172 5.37836050642005e-30 "10" "DST"
"CCND12" 3.37171316763586e-34 0.433733168840671 0.481 0.113 8.92998232448357e-30 "10" "CCND1"
"IL2RA" 4.76233151965729e-34 0.366700310978167 0.549 0.118 1.26130350298123e-29 "10" "IL2RA"
"TMEM14C1" 7.27497089802596e-34 0.461810854457971 0.725 0.341 1.92677604234218e-29 "10" "TMEM14C"
"VAC142" 1.5164808996068e-33 0.459975600006057 0.532 0.172 4.01639966260862e-29 "10" "VAC14"
"LAMTOR13" 1.58592562672309e-33 0.336151391768753 0.837 0.428 4.2003240223761e-29 "10" "LAMTOR1"
"DAPK12" 2.14082476113448e-33 0.282719074872956 0.646 0.216 5.66997437986466e-29 "10" "DAPK1"
"SLC43A34" 3.41930015940291e-33 0.259899983173276 0.701 0.259 9.0560164721786e-29 "10" "SLC43A3"
"NDUFB42" 4.10430878829848e-33 0.406551574621642 0.829 0.528 1.08702618258085e-28 "10" "NDUFB4"
"LSM31" 5.41390735272793e-33 0.336780474592454 0.683 0.348 1.43387336236999e-28 "10" "LSM3"
"DYNLRB11" 5.64515653760264e-33 0.474281907709162 0.826 0.461 1.49511970898406e-28 "10" "DYNLRB1"
"NDUFA112" 5.70953327143249e-33 0.32623570901828 0.859 0.589 1.51216988693889e-28 "10" "NDUFA11"
"CTSH4" 1.19504205200783e-32 0.28981338319497 0.942 0.469 3.16506887474273e-28 "10" "CTSH"
"IL1B3" 1.33640701413869e-32 0.376972645254364 0.722 0.293 3.53947397694632e-28 "10" "IL1B"
"C19orf701" 1.46528288941973e-32 0.279211243700088 0.716 0.351 3.88080173262816e-28 "10" "C19orf70"
"FAM96A2" 1.52596310253405e-32 0.415291876178632 0.824 0.386 4.04151327706143e-28 "10" "FAM96A"
"NDUFC11" 1.7991305309554e-32 0.287727730170733 0.705 0.393 4.76499721123539e-28 "10" "NDUFC1"
"NDUFB81" 1.89742162097273e-32 0.49951494686399 0.857 0.573 5.02532116314628e-28 "10" "NDUFB8"
"SNRPG" 2.16606056891627e-32 0.302522239254306 0.846 0.592 5.73681141677473e-28 "10" "SNRPG"
"DUSP231" 2.44561263246689e-32 0.468378627036313 0.627 0.253 6.47720505708857e-28 "10" "DUSP23"
"SLC25A192" 2.5703533647674e-32 0.487343393019938 0.584 0.213 6.80758088658646e-28 "10" "SLC25A19"
"RND3" 4.07915837365617e-32 0.49501986639229 0.295 0.028 1.08036509526284e-27 "10" "RND3"
"RBP1" 5.84760869222102e-32 0.559150630461628 0.289 0.024 1.54873916213474e-27 "10" "RBP1"
"PROCR1" 5.87693893831826e-32 0.281040554730325 0.351 0.064 1.55650727781359e-27 "10" "PROCR"
"PEA153" 6.05753821364849e-32 0.258900212157148 0.75 0.367 1.6043389958848e-27 "10" "PEA15"
"TRMT1122" 7.15124899094272e-32 0.355610480166841 0.909 0.618 1.89400829525118e-27 "10" "TRMT112"
"NPHS11" 7.47890481232831e-32 0.308325151743876 0.393 0.064 1.98078793954515e-27 "10" "NPHS1"
"POLR2F1" 1.47070761961457e-31 0.477121826460569 0.662 0.324 3.89516913054918e-27 "10" "POLR2F"
"PSMB62" 1.93355115463882e-31 0.515703218713259 0.82 0.518 5.12101023306091e-27 "10" "PSMB6"
"AKR1A13" 2.07628077210017e-31 0.530726745812537 0.844 0.386 5.49902962490729e-27 "10" "AKR1A1"
