"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"GNA121" 2.3012518702625e-14 0.774714794714758 0.433 0.186 6.09486557839023e-10 "7" "GNA12"
"ATF33" 2.52184464306162e-14 0.319876841517618 0.63 0.382 6.6791055371487e-10 "7" "ATF3"
"TPP12" 2.72188205497642e-14 0.29744128437288 0.85 0.513 7.20890462260506e-10 "7" "TPP1"
"TTC19" 2.74895826675628e-14 0.35055518868056 0.575 0.331 7.28061596950401e-10 "7" "TTC19"
"LRRFIP11" 2.7783655101508e-14 0.281020408023383 0.95 0.775 7.35850105363439e-10 "7" "LRRFIP1"
"GPR35" 2.93610356147423e-14 0.980107598208459 0.295 0.096 7.77627028256449e-10 "7" "GPR35"
"PTPN21" 2.94215369037111e-14 0.290896512265843 0.669 0.404 7.79229404894788e-10 "7" "PTPN2"
"SLC30A4" 3.02548657436103e-14 1.06045174927312 0.295 0.089 8.0130011921952e-10 "7" "SLC30A4"
"GAS61" 3.55267251775416e-14 0.512218636741437 0.479 0.237 9.4092531632719e-10 "7" "GAS6"
"SWAP703" 3.82182767965538e-14 0.554452735925697 0.546 0.277 1.01221106095673e-09 "7" "SWAP70"
"PRKAR1A2" 4.57404846112036e-14 0.256608561882128 0.715 0.466 1.21143673492773e-09 "7" "PRKAR1A"
"CSDE11" 4.73598600575284e-14 0.481705908574898 0.798 0.526 1.25432589362364e-09 "7" "CSDE1"
"APEX1" 4.93165374360161e-14 0.251305208237842 0.534 0.306 1.30614849399289e-09 "7" "APEX1"
"CSRP11" 4.93471716618844e-14 0.676481596958581 0.467 0.271 1.30695984146501e-09 "7" "CSRP1"
"UBA12" 5.00706028939327e-14 0.26627516093995 0.697 0.442 1.32611991764581e-09 "7" "UBA1"
"MAP4" 5.0751473237752e-14 0.553810702080755 0.598 0.334 1.34415276870186e-09 "7" "MAP4"
"AGO2" 5.4739103528902e-14 0.392047080686996 0.394 0.198 1.44976515696297e-09 "7" "AGO2"
"MED13L2" 5.68490557157295e-14 0.402617695936411 0.546 0.283 1.50564724063109e-09 "7" "MED13L"
"BTN2A21" 6.76974401918925e-14 1.0498716287529 0.409 0.148 1.79296670348227e-09 "7" "BTN2A2"
"TRABD1" 7.51640483249987e-14 0.319678263903342 0.55 0.307 1.99071981988759e-09 "7" "TRABD"
"ANXA71" 8.53657102002305e-14 0.46248495890336 0.655 0.431 2.2609108346531e-09 "7" "ANXA7"
"OSTF12" 8.60612568651773e-14 0.373114017246275 0.715 0.444 2.27933238807422e-09 "7" "OSTF1"
"OXA1L1" 8.6976314775534e-14 0.283684513906629 0.539 0.318 2.30356769683002e-09 "7" "OXA1L"
"MGST21" 1.09248221420224e-13 0.544700013992203 0.355 0.17 2.89343914431464e-09 "7" "MGST2"
"SLC15A33" 1.10631560871993e-13 0.472315087539747 0.513 0.262 2.93007688969473e-09 "7" "SLC15A3"
"DUSP221" 1.14064769971718e-13 0.528322411824886 0.386 0.19 3.02100543270095e-09 "7" "DUSP22"
"MAT2A1" 1.1479983146324e-13 0.379308311687445 0.705 0.464 3.04047353630391e-09 "7" "MAT2A"
"DNTTIP1" 1.1687276055799e-13 0.533818966795903 0.371 0.183 3.09537506337836e-09 "7" "DNTTIP1"
"SERINC51" 1.17419638601688e-13 0.479207625264414 0.559 0.32 3.10985912836571e-09 "7" "SERINC5"
"GNB12" 1.21245987502196e-13 0.296491792213457 0.845 0.608 3.21119997899565e-09 "7" "GNB1"
"RAPH11" 1.33771385015185e-13 0.784038954971924 0.336 0.134 3.54293513212717e-09 "7" "RAPH1"
"TMEM39A1" 1.46523295349664e-13 0.546602882661965 0.401 0.188 3.88066947733584e-09 "7" "TMEM39A"
"ITPRIPL21" 1.49965133983382e-13 0.655023183779341 0.42 0.207 3.97182657354988e-09 "7" "ITPRIPL2"
"VMO11" 1.52280543212006e-13 1.24775991294584 0.288 0.108 4.03315018696998e-09 "7" "VMO1"
"APPL1" 1.596891930704e-13 0.512738009108538 0.515 0.275 4.22936827846955e-09 "7" "APPL1"
"GZF11" 1.79858174028222e-13 0.876323344058042 0.334 0.132 4.76354373913745e-09 "7" "GZF1"
"NOTCH22" 1.80993436420835e-13 0.270182856485869 0.638 0.366 4.79361116360583e-09 "7" "NOTCH2"
"SMIM141" 1.97453923475643e-13 0.332889312128096 0.391 0.187 5.22956716325240e-09 "7" "SMIM14"
"PIAS11" 2.31441040298337e-13 0.432272040854079 0.588 0.321 6.12971595230146e-09 "7" "PIAS1"
"PTBP31" 2.32880344118268e-13 0.284525722699339 0.609 0.359 6.16783591397234e-09 "7" "PTBP3"
"DAPK12" 2.45198481736431e-13 0.386691735758143 0.461 0.225 6.49408178878936e-09 "7" "DAPK1"
"MEF2A2" 2.48712145918071e-13 0.341015047948955 0.58 0.313 6.58714118464011e-09 "7" "MEF2A"
"C6orf62" 2.61467345771924e-13 0.419422426862762 0.904 0.681 6.92496265276941e-09 "7" "C6orf62"
"SLC25A29" 2.63256025369e-13 0.804738075294331 0.272 0.084 6.97233583189796e-09 "7" "SLC25A29"
"SYMPK" 2.72648772289696e-13 0.385093863437322 0.305 0.122 7.22110273409259e-09 "7" "SYMPK"
"ANXA42" 2.83644615937336e-13 0.348700058609403 0.409 0.217 7.51232765310033e-09 "7" "ANXA4"
"BIRC21" 2.99488861798668e-13 0.506639801498771 0.554 0.333 7.93196250473771e-09 "7" "BIRC2"
"C10orf1281" 3.03942672028486e-13 0.77345689261513 0.396 0.169 8.04992166867444e-09 "7" "C10orf128"
"ILK" 3.19160507023914e-13 0.324668833471323 0.586 0.343 8.45296602852837e-09 "7" "ILK"
"FBXO111" 3.41325005204296e-13 0.416561063453627 0.49 0.261 9.03999276283578e-09 "7" "FBXO11"
"CCDC6" 3.48635869474796e-13 0.392861186160305 0.393 0.175 9.23362100303996e-09 "7" "CCDC6"
"UBL31" 3.61570925201378e-13 0.483568905127814 0.446 0.238 9.57620595395849e-09 "7" "UBL3"
"NFKBIE3" 4.15732687740766e-13 0.522019774343949 0.537 0.282 1.10106802348142e-08 "7" "NFKBIE"
"ZNF385A2" 4.42014324532677e-13 0.65684775568938 0.427 0.188 1.1706749385248e-08 "7" "ZNF385A"
"PSTPIP21" 4.5903439306235e-13 0.581215716341335 0.402 0.184 1.21575259002563e-08 "7" "PSTPIP2"
"MED292" 4.60973952502907e-13 0.255683765680763 0.603 0.368 1.22088951320395e-08 "7" "MED29"
"RAP2A1" 4.76469556632162e-13 0.746212598284477 0.36 0.179 1.26192962074028e-08 "7" "RAP2A"
"CORO1C1" 4.81239290825759e-13 0.415442959506866 0.581 0.321 1.27456226175202e-08 "7" "CORO1C"
"TMEM176A2" 4.88530258159564e-13 0.868059603318226 0.44 0.239 1.29387238873561e-08 "7" "TMEM176A"
"EFTUD2" 5.3063047681543e-13 0.698306171521925 0.464 0.245 1.40537481784567e-08 "7" "EFTUD2"
"CREBL21" 5.42145308970819e-13 0.646996206944852 0.423 0.213 1.43587185080922e-08 "7" "CREBL2"
"ST3GAL5" 5.61417600532555e-13 1.23149826159143 0.384 0.167 1.48691451501047e-08 "7" "ST3GAL5"
"CHD3" 5.94777651036919e-13 0.409383945003177 0.459 0.263 1.57526860877128e-08 "7" "CHD3"
"ANKRD221" 6.00685647388737e-13 0.972728288878522 0.293 0.107 1.59091593710907e-08 "7" "ANKRD22"
"ITGB22" 6.49825436778095e-13 0.27741736186687 0.836 0.629 1.72106266930678e-08 "7" "ITGB2"
"AHR1" 7.35712635447186e-13 0.299394907413308 0.66 0.368 1.94853491498187e-08 "7" "AHR"
"SYK4" 7.86129229618308e-13 0.287906216130199 0.669 0.383 2.08206326464409e-08 "7" "SYK"
"ACER32" 7.90648323886833e-13 0.421920366472105 0.435 0.224 2.09403208581428e-08 "7" "ACER3"
"TUBA1B1" 8.91836430301656e-13 0.289806872346174 0.963 0.766 2.36202878565394e-08 "7" "TUBA1B"
"STARD8" 9.89772623879543e-13 0.88677746126599 0.261 0.083 2.62141279434497e-08 "7" "STARD8"
"SEMA4A4" 1.0175757235441e-12 0.355732619278268 0.529 0.28 2.69504930380654e-08 "7" "SEMA4A"
"CCDC502" 1.04919423643759e-12 0.580069098503206 0.466 0.247 2.77879093520494e-08 "7" "CCDC50"
"ADAM282" 1.07553087833698e-12 0.507986561584759 0.451 0.237 2.84854353127549e-08 "7" "ADAM28"
"ARHGAP5" 1.08335596818855e-12 0.588127645856382 0.344 0.15 2.86926828174736e-08 "7" "ARHGAP5"
"USP32" 1.09096677307721e-12 0.421242129670871 0.301 0.154 2.889425498495e-08 "7" "USP32"
"SGK13" 1.23017100243668e-12 0.576340968145922 0.674 0.433 3.25810789995355e-08 "7" "SGK1"
"NFAT52" 1.23326581761374e-12 0.464897881587093 0.635 0.379 3.26630451795e-08 "7" "NFAT5"
"C1orf561" 1.33889741324912e-12 0.443523493157751 0.35 0.162 3.54606979899028e-08 "7" "C1orf56"
"CHST21" 1.35170943287574e-12 0.706705182767487 0.274 0.104 3.5800024329714e-08 "7" "CHST2"
"N4BP2" 1.36934040638133e-12 0.318386032774844 0.282 0.153 3.62669806630095e-08 "7" "N4BP2"
"EIF3E" 1.42190728414811e-12 0.338521974662004 0.785 0.503 3.76592144206627e-08 "7" "EIF3E"
"TMEM131" 1.51477257297732e-12 0.613182586515607 0.526 0.247 4.01187515953044e-08 "7" "TMEM131"
"AGPAT31" 1.53989106496593e-12 0.427392532299307 0.459 0.24 4.07840148556227e-08 "7" "AGPAT3"
"KAT2B" 1.54735656267125e-12 0.864281972544438 0.322 0.132 4.09817385623482e-08 "7" "KAT2B"
"PSEN12" 1.64835249267244e-12 0.428425815343293 0.466 0.272 4.36566157684296e-08 "7" "PSEN1"
"KHDRBS12" 1.86241192412995e-12 0.273980975083524 0.78 0.487 4.93259798105817e-08 "7" "KHDRBS1"
"CNPPD11" 1.96601219053861e-12 0.334619315764179 0.497 0.271 5.20698328664151e-08 "7" "CNPPD1"
"NKRF" 2.03991134666786e-12 0.648574777718638 0.311 0.13 5.40270520164983e-08 "7" "NKRF"
"VRK2" 2.09773611602857e-12 0.569286479807179 0.399 0.203 5.55585410330168e-08 "7" "VRK2"
"KDM7A" 2.22781485292262e-12 0.346651357460463 0.345 0.171 5.90036763796556e-08 "7" "KDM7A"
"JMJD1C1" 2.36277957408281e-12 0.311430763003731 0.736 0.527 6.25782170195831e-08 "7" "JMJD1C"
"H6PD" 2.5027838129591e-12 1.07581910644183 0.391 0.168 6.62862292862217e-08 "7" "H6PD"
"TIGAR1" 2.57210778506489e-12 0.521278809717594 0.399 0.195 6.81222746874436e-08 "7" "TIGAR"
"FES2" 2.57285299428737e-12 0.726882520313735 0.337 0.162 6.81420115537011e-08 "7" "FES"
"LPCAT22" 2.66874638494258e-12 0.52133738203737 0.397 0.195 7.06817480052042e-08 "7" "LPCAT2"
"SEPT21" 3.03637299998961e-12 0.253445266790598 0.728 0.5 8.04183389047249e-08 "7" "SEPT2"
"ADPRH1" 3.12508718113908e-12 0.65753411740034 0.309 0.132 8.27679339924686e-08 "7" "ADPRH"
"NUDT3" 3.34639295600232e-12 0.539635904070252 0.324 0.126 8.86292174397215e-08 "7" "NUDT3"
"ZMIZ13" 3.34678006087723e-12 0.34218747405321 0.568 0.311 8.86394699123333e-08 "7" "ZMIZ1"
"ACSL3" 3.37817185483174e-12 0.524835173803854 0.471 0.283 8.94708815752186e-08 "7" "ACSL3"
"RNASE61" 3.67301131052843e-12 0.507241450988834 0.505 0.27 9.72797045593455e-08 "7" "RNASE6"
"SIAH1" 3.84280104501637e-12 0.557935126313615 0.34 0.138 1.01776585677259e-07 "7" "SIAH1"
"HBEGF2" 4.5444861088585e-12 0.458120897794884 0.445 0.267 1.20360714593117e-07 "7" "HBEGF"
"TMEM176B3" 5.12518007400374e-12 0.545639230133628 0.513 0.285 1.35740394259989e-07 "7" "TMEM176B"
"TMEM120B" 5.20859811800173e-12 0.461953613920517 0.331 0.154 1.37949721155276e-07 "7" "TMEM120B"
"HADHA" 5.46410063545667e-12 0.287155547376523 0.687 0.42 1.4471670533007e-07 "7" "HADHA"
"RFWD2" 6.26035247229866e-12 0.315728589253028 0.339 0.187 1.6580543522883e-07 "7" "RFWD2"
"TPMT1" 6.32190248683946e-12 0.762026259129717 0.362 0.167 1.67435587363943e-07 "7" "TPMT"
"MIS18BP11" 6.37819814149337e-12 0.412017345824252 0.547 0.312 1.68926577777452e-07 "7" "MIS18BP1"
"FNIP22" 6.79216236114003e-12 0.684276411520488 0.445 0.198 1.79890420134794e-07 "7" "FNIP2"
"SLC9A7" 7.56986578776394e-12 0.857228627846778 0.347 0.126 2.00487895388928e-07 "7" "SLC9A7"
"PRMT9" 7.7205048707303e-12 0.674647429598716 0.485 0.25 2.04477571501292e-07 "7" "PRMT9"
"PDLIM52" 8.25555137104286e-12 0.524809283640145 0.505 0.246 2.1864827806207e-07 "7" "PDLIM5"
"MIF4GD" 9.40711020712674e-12 0.456365232054839 0.45 0.229 2.49147313835752e-07 "7" "MIF4GD"
"RELB2" 9.55962798061888e-12 0.37234045084512 0.603 0.377 2.53186747066691e-07 "7" "RELB"
"TBC1D91" 1.06013164678204e-11 0.765897212103761 0.35 0.15 2.80775866650224e-07 "7" "TBC1D9"
"CD3021" 1.14297424749736e-11 0.530118070245606 0.298 0.13 3.02716729449675e-07 "7" "CD302"
"WDR11" 1.21799579817322e-11 0.277773380294128 0.809 0.515 3.22586187146177e-07 "7" "WDR1"
"ZDHHC7" 1.22007498677153e-11 0.672151672373928 0.378 0.191 3.2313686024644e-07 "7" "ZDHHC7"
"KIAA02262" 1.29967526034801e-11 0.633660279623005 0.508 0.337 3.44218992703172e-07 "7" "KIAA0226"
"FBXW5" 1.3143887435018e-11 0.332857955384715 0.542 0.332 3.48115858716452e-07 "7" "FBXW5"
"ZNF2672" 1.33005485018102e-11 0.271613815047692 0.588 0.336 3.52265027070442e-07 "7" "ZNF267"
"IGFBP7" 1.36554450665024e-11 0.635920230243691 0.296 0.123 3.61664462586317e-07 "7" "IGFBP7"
"SAMSN11" 1.48963474966657e-11 0.255100331813959 0.756 0.576 3.94529763449192e-07 "7" "SAMSN1"
"SPG11" 1.70634815484326e-11 0.395672927540805 0.419 0.266 4.51926308810238e-07 "7" "SPG11"
"ATP6V1B22" 1.76420614040327e-11 0.426207380847409 0.609 0.367 4.67249996285807e-07 "7" "ATP6V1B2"
"NECAP21" 1.7821230454197e-11 0.565585899557742 0.521 0.318 4.71995288579408e-07 "7" "NECAP2"
"CARD91" 1.8396401579747e-11 1.25752294032543 0.252 0.084 4.87228695839599e-07 "7" "CARD9"
"QSOX12" 1.94283319889924e-11 0.422005990779451 0.43 0.23 5.14559372728463e-07 "7" "QSOX1"
"CYB5R31" 1.98151100494656e-11 0.415820057720634 0.629 0.376 5.24803189660096e-07 "7" "CYB5R3"
"SRGAP2C" 2.20892427045397e-11 0.462824207551435 0.256 0.106 5.85033593029734e-07 "7" "SRGAP2C"
"LIMS12" 2.29784102588379e-11 0.259582975940038 0.721 0.461 6.08583195705321e-07 "7" "LIMS1"
"CEP1701" 2.42300246756254e-11 0.500281502971427 0.511 0.256 6.41732203533938e-07 "7" "CEP170"
"DCAF61" 2.70641161931997e-11 0.677905934168411 0.293 0.148 7.16793117376893e-07 "7" "DCAF6"
"TRADD1" 2.74678104017947e-11 0.481135221744821 0.471 0.269 7.27484958491532e-07 "7" "TRADD"
"PARVG2" 2.79608515917838e-11 0.308570048944336 0.607 0.376 7.40543154408395e-07 "7" "PARVG"
"LACTB3" 2.88738472356264e-11 0.478308724738625 0.56 0.32 7.64723844035565e-07 "7" "LACTB"
"PHLDB3" 3.1050920895639e-11 0.663412325051306 0.261 0.08 8.22383639920999e-07 "7" "PHLDB3"
"ADPGK1" 3.20995438282739e-11 0.363199721618671 0.515 0.287 8.50156418291833e-07 "7" "ADPGK"
"CACUL1" 3.23371441825833e-11 0.709362511153285 0.552 0.317 8.56449263675719e-07 "7" "CACUL1"
"FBXO6" 3.38055656327432e-11 0.439035906679849 0.318 0.16 8.95340405783203e-07 "7" "FBXO6"
"DNAJC152" 3.40521665829979e-11 0.256572928495686 0.625 0.37 9.01871631950699e-07 "7" "DNAJC15"
"DOCK2" 4.15834590832389e-11 0.319805173524936 0.536 0.324 1.10133791381958e-06 "7" "DOCK2"
"MEMO1" 4.18179745906432e-11 0.439998117265524 0.332 0.176 1.10754905703318e-06 "7" "MEMO1"
"GPX31" 4.23735500407331e-11 0.430184692171887 0.344 0.167 1.12226347282882e-06 "7" "GPX3"
"DCK" 4.2443932211853e-11 0.758969833663958 0.362 0.162 1.12412754463093e-06 "7" "DCK"
"DYNC1LI1" 4.4000463150567e-11 0.390858190588711 0.415 0.217 1.16535226654277e-06 "7" "DYNC1LI1"
"CHKA2" 4.47655342763461e-11 0.533495546668984 0.409 0.212 1.18561517530903e-06 "7" "CHKA"
"SNX30" 4.71140774394127e-11 0.599644900559352 0.306 0.141 1.24781634098285e-06 "7" "SNX30"
"SESN2" 5.3851910641041e-11 0.317743703834724 0.306 0.144 1.42626785332797e-06 "7" "SESN2"
"UTP6" 5.76802515850617e-11 0.543205325944627 0.288 0.151 1.52766146323036e-06 "7" "UTP6"
"TCOF11" 5.86198501061301e-11 0.628090182661878 0.472 0.259 1.55254673006086e-06 "7" "TCOF1"
"ATXN2L" 6.28624330604088e-11 0.422765567136389 0.588 0.342 1.66491153960493e-06 "7" "ATXN2L"
"C20orf271" 6.35235133320489e-11 0.613751296987825 0.381 0.186 1.68242025059931e-06 "7" "C20orf27"
"SNAI12" 7.19209437531351e-11 0.941310988478783 0.28 0.118 1.90482619530178e-06 "7" "SNAI1"
"FBXO341" 7.27202769316746e-11 0.37854631705319 0.446 0.214 1.9259965345354e-06 "7" "FBXO34"
"WHAMM" 7.52347685693018e-11 0.414278188887798 0.37 0.202 1.99259284555796e-06 "7" "WHAMM"
"FYTTD1" 7.67581529090084e-11 0.550739215555295 0.5 0.308 2.03293967979509e-06 "7" "FYTTD1"
"AFTPH2" 7.90667519331043e-11 0.33676551981843 0.552 0.319 2.09408292494827e-06 "7" "AFTPH"
"MED14" 8.85167304043434e-11 0.324802131122793 0.257 0.127 2.34436560475903e-06 "7" "MED14"
"LATS21" 9.03080108216473e-11 0.642547014584447 0.321 0.14 2.39180766661133e-06 "7" "LATS2"
"TBC1D22A1" 9.32548287281324e-11 0.636442185661996 0.417 0.216 2.46985413886459e-06 "7" "TBC1D22A"
"NUDT161" 9.62451975927058e-11 0.381095933179679 0.342 0.156 2.54905405824281e-06 "7" "NUDT16"
"ALG21" 9.69199992212297e-11 0.284092724074978 0.388 0.201 2.56692617937427e-06 "7" "ALG2"
"ST142" 1.05566073422989e-10 0.870122091880018 0.441 0.214 2.79591745460787e-06 "7" "ST14"
"CFLAR-AS1" 1.13803914563132e-10 0.358105825757974 0.272 0.105 3.01409667720456e-06 "7" "CFLAR-AS1"
"UCP2" 1.18693074805431e-10 0.373963685665246 0.775 0.516 3.14358608622185e-06 "7" "UCP2"
"PPM1B" 1.26147045640322e-10 0.558798374318012 0.386 0.212 3.34100450378392e-06 "7" "PPM1B"
"RAB4B" 1.28638072072676e-10 0.448918027681174 0.337 0.14 3.40697933884481e-06 "7" "RAB4B"
"PCGF51" 1.31406361321993e-10 0.279987835293816 0.432 0.249 3.480297479613e-06 "7" "PCGF5"
"NDE1" 1.34364867119932e-10 0.373850408615644 0.287 0.139 3.5586535056714e-06 "7" "NDE1"
"FAM102B1" 1.36907925585555e-10 0.429373787528637 0.352 0.18 3.62600640913343e-06 "7" "FAM102B"
"YTHDF32" 1.39445541154364e-10 0.287058856252802 0.531 0.309 3.69321515747332e-06 "7" "YTHDF3"
"SCML1" 1.39659216220415e-10 0.648015536789934 0.301 0.136 3.69887434159769e-06 "7" "SCML1"
"VCL1" 1.40983397679264e-10 0.419055115205389 0.288 0.146 3.73394528753532e-06 "7" "VCL"
"TNFAIP81" 1.4602217793367e-10 0.392487809334745 0.684 0.426 3.86739738257325e-06 "7" "TNFAIP8"
"TWF21" 1.47468244835285e-10 0.4141763036514 0.645 0.373 3.90569646446252e-06 "7" "TWF2"
"CDC42" 1.62664196231188e-10 0.274181045955603 0.987 0.904 4.308161237183e-06 "7" "CDC42"
"FPR32" 1.78694450610064e-10 0.732914615934605 0.401 0.213 4.73272252440755e-06 "7" "FPR3"
"THOC71" 1.98100765166648e-10 0.288933916926613 0.463 0.256 5.24669876543868e-06 "7" "THOC7"
"PABPC43" 1.99016413911526e-10 0.538099623108391 0.619 0.388 5.27094972244677e-06 "7" "PABPC4"
"SLC44A12" 2.08037197705527e-10 0.375539702183696 0.463 0.246 5.50986518123089e-06 "7" "SLC44A1"
"TBC1D171" 2.2483645009235e-10 0.609514706542416 0.362 0.172 5.9547933806959e-06 "7" "TBC1D17"
"KLF101" 2.3426628078536e-10 0.254301221350967 0.511 0.314 6.20454244660027e-06 "7" "KLF10"
"BZW2" 2.49009778294344e-10 0.829162382555838 0.366 0.178 6.5950239781257e-06 "7" "BZW2"
"YIF1B1" 2.51417318853349e-10 0.398003002010545 0.492 0.274 6.65878768983095e-06 "7" "YIF1B"
"NIT2" 2.53315762517611e-10 0.479878445213757 0.279 0.136 6.70906797027893e-06 "7" "NIT2"
"SLC4A5" 2.59394200649213e-10 0.952234217217319 0.254 0.086 6.87005540419442e-06 "7" "SLC4A5"
"CD1091" 2.81666000564383e-10 0.857898485440401 0.277 0.123 7.45992402494768e-06 "7" "CD109"
"HIATL11" 2.91687186983054e-10 0.30584436553124 0.436 0.265 7.72533514724617e-06 "7" "HIATL1"
"MINK11" 2.94986214687388e-10 0.615899113981189 0.329 0.151 7.81270989599548e-06 "7" "MINK1"
"SLC16A32" 3.14975390319185e-10 0.25590580111854 0.697 0.443 8.34212321260362e-06 "7" "SLC16A3"
"PQLC12" 3.49920988278166e-10 0.340492752035297 0.458 0.224 9.26765737454722e-06 "7" "PQLC1"
"DNAJC41" 4.08935040178143e-10 0.320571598695911 0.43 0.233 1.08306445391181e-05 "7" "DNAJC4"
"HIGD1A1" 4.28189014437117e-10 0.293963496863761 0.544 0.307 1.1340586047367e-05 "7" "HIGD1A"
"LYRM4" 4.66266539198618e-10 0.490086022754317 0.339 0.163 1.23490692906754e-05 "7" "LYRM4"
"ACADVL2" 4.66685984314643e-10 0.25482911819483 0.578 0.369 1.23601782945733e-05 "7" "ACADVL"
"SLC24A11" 5.08499447511844e-10 0.475508034998931 0.401 0.21 1.34676078673512e-05 "7" "SLC24A1"
"RNF2" 5.26494776396992e-10 0.268363539943926 0.29 0.138 1.39442141528743e-05 "7" "RNF2"
"NUDT19" 5.80848167536169e-10 0.267810653132523 0.362 0.206 1.53837637171954e-05 "7" "NUDT19"
"GEM1" 5.83643978781583e-10 0.527167243046517 0.259 0.115 1.54578107780302e-05 "7" "GEM"
"LOC1454742" 5.87788051530272e-10 0.633188693531633 0.337 0.139 1.55675665447792e-05 "7" "LOC145474"
"NFIL32" 6.06411228620531e-10 0.356692286324017 0.41 0.228 1.60608013900148e-05 "7" "NFIL3"
"SPATS2L2" 6.27955309811566e-10 0.400676356523786 0.546 0.341 1.66313963803593e-05 "7" "SPATS2L"
"NDUFB5" 6.34932227388761e-10 0.297091055550825 0.515 0.299 1.68161800423913e-05 "7" "NDUFB5"
"CLN82" 6.38413317653064e-10 0.477809788703959 0.423 0.24 1.69083767180414e-05 "7" "CLN8"
"MEF2C3" 6.72260797557192e-10 0.299914847748203 0.572 0.349 1.78048272233022e-05 "7" "MEF2C"
"CHML1" 8.91640837163318e-10 0.610814900507017 0.265 0.133 2.36151075722705e-05 "7" "CHML"
"RCOR11" 9.05248072727036e-10 0.540865455510199 0.44 0.214 2.39754952061756e-05 "7" "RCOR1"
"CLPTM11" 9.06228566784698e-10 0.539123946827566 0.448 0.278 2.40014635912927e-05 "7" "CLPTM1"
"CSF1R2" 1.04002167523122e-09 0.399875778911451 0.528 0.311 2.75449740684989e-05 "7" "CSF1R"
"SATB11" 1.09517066610928e-09 0.367201748702973 0.464 0.27 2.90055950919044e-05 "7" "SATB1"
"BCL2L13" 1.11934354966178e-09 0.678176098735387 0.311 0.149 2.96458139127924e-05 "7" "BCL2L13"
"BAG31" 1.14138509628605e-09 0.697997363564936 0.52 0.345 3.0229584275136e-05 "7" "BAG3"
"TNFSF131" 1.16006627554883e-09 0.472417585857343 0.342 0.178 3.07243553079108e-05 "7" "TNFSF13"
"CPNE32" 1.23160693054202e-09 0.679117630243627 0.458 0.271 3.26191095554053e-05 "7" "CPNE3"
"ST3GAL61" 1.39752784492729e-09 0.793755441150966 0.28 0.135 3.70135249728992e-05 "7" "ST3GAL6"
"CLASP2" 1.45576379270566e-09 0.294810595057966 0.355 0.193 3.85559040498095e-05 "7" "CLASP2"
"VARS" 1.4699536870189e-09 0.688154621124672 0.257 0.131 3.89317234006955e-05 "7" "VARS"
"RRM2B" 1.47449408477705e-09 0.707029721230013 0.256 0.098 3.90519758353202e-05 "7" "RRM2B"
"ARSB1" 1.49925923913008e-09 0.410262527038375 0.388 0.203 3.97078809483602e-05 "7" "ARSB"
"MYO1E1" 1.52205470659891e-09 0.587820895459344 0.352 0.167 4.0311618904272e-05 "7" "MYO1E"
"CIDECP" 1.5244023332261e-09 0.426121867150221 0.283 0.12 4.03737957954932e-05 "7" "CIDECP"
"SLC12A91" 1.56466868566368e-09 0.30280745734767 0.292 0.135 4.14402501398025e-05 "7" "SLC12A9"
"PLGRKT1" 1.74947272492234e-09 0.428407383913965 0.329 0.169 4.63347851195681e-05 "7" "PLGRKT"
"RHOQ3" 1.77235338946459e-09 0.253996542626461 0.461 0.272 4.69407795199697e-05 "7" "RHOQ"
"AIMP21" 1.90001534334412e-09 0.496843244660798 0.287 0.136 5.0321906368469e-05 "7" "AIMP2"
"USP531" 1.95196442955066e-09 0.418441391076147 0.339 0.17 5.16977779166491e-05 "7" "USP53"
"SAMD8" 2.02874398161839e-09 0.353113579050406 0.389 0.215 5.37312843531631e-05 "7" "SAMD8"
"GLB11" 2.34440378255538e-09 0.450675450478256 0.448 0.262 6.20915341809792e-05 "7" "GLB1"
"STK11" 2.51706651308062e-09 0.345909472532108 0.308 0.154 6.66645065989403e-05 "7" "STK11"
"SLC2A1" 2.68560586500852e-09 0.395517301011469 0.355 0.192 7.11282713347507e-05 "7" "SLC2A1"
"SLC25A11" 2.80523013986126e-09 0.280852748338074 0.415 0.244 7.42965202542256e-05 "7" "SLC25A11"
"ARFGAP32" 3.01837421419088e-09 0.256210405248205 0.546 0.335 7.99416410628454e-05 "7" "ARFGAP3"
"CXorf40B" 3.08648151913195e-09 0.424929240821203 0.324 0.149 8.17454630342096e-05 "7" "CXorf40B"
"SLAMF81" 3.17933282265202e-09 0.701916291452422 0.353 0.168 8.42046298079387e-05 "7" "SLAMF8"
"UBE2E11" 3.52039311705233e-09 0.404800095997628 0.41 0.241 9.32376117051309e-05 "7" "UBE2E1"
"HIP1" 3.55767560892582e-09 0.597536201282088 0.272 0.117 9.42250385024002e-05 "7" "HIP1"
"KLHL52" 3.61735370718558e-09 0.430328788778988 0.378 0.224 9.580561293481e-05 "7" "KLHL5"
"DCP2" 3.63907153100596e-09 0.265370734383057 0.45 0.265 9.63808094986929e-05 "7" "DCP2"
"TCTN31" 3.72720283563218e-09 0.461424953506005 0.301 0.142 9.87149671017183e-05 "7" "TCTN3"
"SIGLEC101" 3.78489619316259e-09 0.550825413260393 0.314 0.144 0.000100242975675911 "7" "SIGLEC10"
"EPB41L21" 3.8134699732206e-09 0.440917722995106 0.326 0.179 0.000100999752240748 "7" "EPB41L2"
"SNX171" 3.81571767696227e-09 0.297742576321226 0.581 0.356 0.000101059282674346 "7" "SNX17"
