"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"RIPK11",0.00220251065579602,0.397096975768291,0.333,0.172,1,"8","RIPK1"
"ZNF626",0.00221079712453612,0.611790053462237,0.259,0.119,1,"8","ZNF626"
"GNL13",0.00221314043249206,0.716092044124781,0.389,0.233,1,"8","GNL1"
"ASF1A",0.00224148309752601,0.423116490961425,0.278,0.129,1,"8","ASF1A"
"SEC24A1",0.00225269104646161,0.621585530513221,0.259,0.119,1,"8","SEC24A"
"GLOD45",0.0022644019323554,0.557949608798245,0.426,0.252,1,"8","GLOD4"
"TRA2B6",0.0022834332141154,0.271402380511315,0.741,0.514,1,"8","TRA2B"
"APBB11",0.00230325056526377,0.606050927610174,0.278,0.129,1,"8","APBB1"
"NBN3",0.00230934168809095,0.420182959333125,0.407,0.232,1,"8","NBN"
"COPS84",0.00231877455173756,0.264650228653467,0.426,0.252,1,"8","COPS8"
"IQCA11",0.00236052181895077,0.751250251396326,0.259,0.123,1,"8","IQCA1"
"FRY1",0.00236604506289652,0.674266003960797,0.296,0.143,1,"8","FRY"
"CTBP15",0.0023911665702736,0.635614501682358,0.63,0.452,1,"8","CTBP1"
"PDS5B4",0.00242888668678991,0.653700043855094,0.426,0.248,1,"8","PDS5B"
"PCIF11",0.0024323675047066,0.774075585352647,0.37,0.198,1,"8","PCIF1"
"PARP10",0.0024387457916035,0.603377308055616,0.278,0.141,1,"8","PARP10"
"ARMC6",0.0024560131968463,0.628334824202684,0.259,0.121,1,"8","ARMC6"
"TIMM10B1",0.00245609521788342,0.777531387654136,0.315,0.167,1,"8","TIMM10B"
"MKL11",0.0024597197744541,0.266892669682992,0.315,0.164,1,"8","MKL1"
"TRIP66",0.00247439068077521,0.344943914938578,0.426,0.258,1,"8","TRIP6"
"ELL24",0.00247891501447833,0.520939544680178,0.5,0.319,1,"8","ELL2"
"SAMD81",0.00248344423756533,0.415495062417628,0.296,0.146,1,"8","SAMD8"
"CLUH",0.00248561814814683,1.02252065762345,0.278,0.134,1,"8","CLUH"
"IFT802",0.00248971818717638,0.710460575197736,0.315,0.171,1,"8","IFT80"
"DPYD1",0.00251960621111663,0.766813176540777,0.37,0.207,1,"8","DPYD"
"SMARCE14",0.00252313149305986,0.315306248054438,0.63,0.417,1,"8","SMARCE1"
"BRD82",0.00256392800626303,0.401581012752811,0.481,0.268,1,"8","BRD8"
"CREB3L2",0.00262097135209554,0.706140019000018,0.333,0.188,1,"8","CREB3L2"
"SNX28",0.00262397290906543,0.650311916030371,0.519,0.339,1,"8","SNX2"
"PMPCA",0.00263584657238827,0.530939324598459,0.389,0.217,1,"8","PMPCA"
"PGRMC14",0.00264249997676533,0.337486551477713,0.722,0.551,1,"8","PGRMC1"
"SYVN16",0.00267579654514856,0.521141476686222,0.463,0.29,1,"8","SYVN1"
"SCAF8",0.00268913510422985,0.550508516746931,0.259,0.117,1,"8","SCAF8"
"PDK21",0.00269209017427668,1.11218316467994,0.333,0.178,1,"8","PDK2"
"TAF1D3",0.00269366788392641,0.363192721995349,0.481,0.274,1,"8","TAF1D"
"MRPL391",0.00269554011726165,0.263061217514289,0.333,0.176,1,"8","MRPL39"
"RNF2202",0.00272351365081253,0.384507437105948,0.407,0.234,1,"8","RNF220"
"PPP2R5D",0.00276059577988083,0.302150861227848,0.315,0.164,1,"8","PPP2R5D"
"EIF2B11",0.002771883166729,0.43916087621945,0.352,0.192,1,"8","EIF2B1"
"USP165",0.00280727158741393,0.556933503857566,0.556,0.347,1,"8","USP16"
"MEPCE1",0.00282193027794939,1.07008765552727,0.296,0.153,1,"8","MEPCE"
"TIMM44",0.002824636098371,0.460947683573451,0.278,0.137,1,"8","TIMM44"
"MRPL2",0.00285043004982302,0.508590775572461,0.333,0.177,1,"8","MRPL2"
"ALG81",0.00285377270193619,0.715707545266491,0.333,0.186,1,"8","ALG8"
"NEIL2",0.00286985105378967,0.280214220194074,0.278,0.131,1,"8","NEIL2"
"SLC35A21",0.00288357086288977,0.322978032654188,0.352,0.183,1,"8","SLC35A2"
"UBR3",0.00289126171397007,0.479895051214314,0.296,0.147,1,"8","UBR3"
"STRADA",0.00289408837447477,0.300422448349465,0.259,0.119,1,"8","STRADA"
"EPG5",0.0029157978775775,0.417714518942776,0.259,0.125,1,"8","EPG5"
"VWA5A2",0.00292192592674084,0.502983359747361,0.278,0.133,1,"8","VWA5A"
"TNFAIP11",0.00292926969003057,0.99593515775536,0.278,0.144,1,"8","TNFAIP1"
"GMPPA",0.00294870823323478,0.583831466885583,0.37,0.198,1,"8","GMPPA"
"TMCO31",0.00296594723752361,0.325717929486961,0.315,0.161,1,"8","TMCO3"
"CAPRIN14",0.00304225146430844,0.470365798040644,0.444,0.272,1,"8","CAPRIN1"
"UBR24",0.00306443630700736,0.345180246502003,0.426,0.254,1,"8","UBR2"
"NPC16",0.00306586928560093,0.277840644360162,0.426,0.239,1,"8","NPC1"
"GRPEL14",0.00306697084456695,0.28410718218049,0.481,0.284,1,"8","GRPEL1"
"FOXN34",0.00307907990049019,0.882942799132035,0.426,0.268,1,"8","FOXN3"
"KCNJ155",0.00312706757677776,1.01447403567073,0.389,0.247,1,"8","KCNJ15"
"PTGES21",0.00315573099333268,0.703574025635134,0.37,0.218,1,"8","PTGES2"
"GOPC1",0.0031800708012145,0.262654062736988,0.352,0.194,1,"8","GOPC"
"ZDHHC6",0.0032231855919274,1.0190105579383,0.259,0.129,1,"8","ZDHHC6"
"CALCOCO16",0.00324006640342322,0.577581553121948,0.407,0.252,1,"8","CALCOCO1"
"STARD76",0.00325902996371522,0.289573273696277,0.537,0.373,1,"8","STARD7"
"AIP3",0.00326744181414619,0.287744494305644,0.463,0.277,1,"8","AIP"
"PEX191",0.00330651081307951,0.609754738051403,0.315,0.166,1,"8","PEX19"
"CREM1",0.00330698293388859,0.464863085651212,0.315,0.167,1,"8","CREM"
"NHSL15",0.00333359101650532,0.455369076890526,0.611,0.423,1,"8","NHSL1"
"POMGNT11",0.00333411031749178,0.594167550968892,0.352,0.187,1,"8","POMGNT1"
"ABCF3",0.00335730739998843,1.15317166091057,0.259,0.13,1,"8","ABCF3"
"VPS4A6",0.0034245054517649,0.421634845434067,0.426,0.247,1,"8","VPS4A"
"YME1L13",0.00345183393000411,0.402661986899665,0.537,0.344,1,"8","YME1L1"
"EXT21",0.00345786343673928,0.380662285810605,0.278,0.136,1,"8","EXT2"
"AKT21",0.00350702909758997,0.709489249841371,0.333,0.185,1,"8","AKT2"
"RABIF",0.00350874769893612,0.350268340219573,0.278,0.132,1,"8","RABIF"
"ABHD124",0.00352313310279945,0.250705434711961,0.463,0.286,1,"8","ABHD12"
"PSMD34",0.00353771232840021,0.30018996809264,0.481,0.299,1,"8","PSMD3"
"HNRNPL2",0.00363432520008672,0.478206973905893,0.722,0.582,1,"8","HNRNPL"
"GFPT14",0.00364403047367313,0.49662258233077,0.481,0.296,1,"8","GFPT1"
"ZNF770",0.00365815110885835,0.519477292256892,0.296,0.153,1,"8","ZNF770"
"MFSD111",0.00368121694088727,0.823748205293438,0.278,0.14,1,"8","MFSD11"
"UBR45",0.00368598316296741,0.463917239550128,0.426,0.264,1,"8","UBR4"
"AP2M14",0.00373229008340951,0.343477651222109,0.685,0.542,1,"8","AP2M1"
"AKT1S1",0.00373255741875807,0.285100130842092,0.278,0.134,1,"8","AKT1S1"
"ARAF5",0.00373658436892425,0.718721709774211,0.407,0.249,1,"8","ARAF"
"GBA21",0.00373804975637318,0.605627235960724,0.259,0.132,1,"8","GBA2"
"ECHDC22",0.00373855369311102,0.488933835607143,0.519,0.351,1,"8","ECHDC2"
"RNF136",0.00377305145986323,0.538850823405602,0.5,0.337,1,"8","RNF13"
"EID2",0.00379630242836762,0.688520613489105,0.278,0.139,1,"8","EID2"
"NARS5",0.00381509223734228,0.416877437536963,0.574,0.379,1,"8","NARS"
"EIF2AK22",0.00383474294780471,0.923610561074148,0.407,0.255,1,"8","EIF2AK2"
"NDEL11",0.00383474657469016,0.734035491794568,0.315,0.17,1,"8","NDEL1"
"FOXA27",0.00385459091761108,0.471980041788193,0.444,0.283,1,"8","FOXA2"
"ANKRD124",0.00386442921201331,0.374768354977514,0.685,0.492,1,"8","ANKRD12"
"LZTS2",0.00390288420848428,0.70861136467306,0.296,0.153,1,"8","LZTS2"
"FDX15",0.00391366945587361,0.437809049280738,0.5,0.327,1,"8","FDX1"
"TRAPPC2",0.0039555984337595,0.665630112934199,0.315,0.165,1,"8","TRAPPC2"
"SHMT21",0.00396573038720503,0.332234187934763,0.333,0.17,1,"8","SHMT2"
"HIVEP3",0.00397430084694226,0.327901984186388,0.259,0.129,1,"8","HIVEP3"
"SPOP7",0.00399780274170578,0.52307540829118,0.481,0.322,1,"8","SPOP"
"SAP30BP6",0.00403718093786147,0.423630696283098,0.5,0.318,1,"8","SAP30BP"
"TTC14",0.00403878606224723,0.447280172086937,0.278,0.141,1,"8","TTC14"
"SUCO1",0.00412809282764546,0.546805173206806,0.352,0.199,1,"8","SUCO"
"TGS1",0.00413431201433614,0.644590083947766,0.333,0.181,1,"8","TGS1"
"PIGX",0.00415082044191573,0.456789853786829,0.296,0.157,1,"8","PIGX"
"APMAP5",0.00418084924541774,0.314605400540759,0.5,0.331,1,"8","APMAP"
"TMBIM16",0.00425595945890601,0.399792970194818,0.574,0.394,1,"8","TMBIM1"
"ABHD16A2",0.00429835766950066,0.829790060797468,0.389,0.235,1,"8","ABHD16A"
"NMI",0.0043004183335138,0.752487861930175,0.278,0.148,1,"8","NMI"
"CASP22",0.00430974308252607,0.380435017342196,0.389,0.22,1,"8","CASP2"
"ABHD54",0.0043698921944613,0.359583730680443,0.519,0.365,1,"8","ABHD5"
"EIF2AK44",0.00437188083629922,0.290272927781881,0.5,0.32,1,"8","EIF2AK4"
"SGTA2",0.00438724135834103,0.586997664037549,0.37,0.217,1,"8","SGTA"
"HDAC71",0.00439367187334695,0.365152339593608,0.333,0.176,1,"8","HDAC7"
"MAN2B2",0.0044193659353942,0.415959933705581,0.259,0.128,1,"8","MAN2B2"
"SRPR3",0.00443601461297307,0.339162678252133,0.574,0.386,1,"8","SRPR"
"CMSS1",0.00443733538926708,0.525458327279834,0.296,0.15,1,"8","CMSS1"
"CEP951",0.00444215048600998,0.615907346872755,0.315,0.171,1,"8","CEP95"
"EDEM2",0.00444374614692107,0.372161786982891,0.352,0.191,1,"8","EDEM2"
"SLBP5",0.00445475612879226,0.401345819757865,0.444,0.268,1,"8","SLBP"
"TMEM192",0.0044634946148877,0.710425298819493,0.296,0.16,1,"8","TMEM192"
"KANSL2",0.00451340810726451,0.941952411727145,0.259,0.129,1,"8","KANSL2"
"FAM49B3",0.00459310162768137,0.528609290729724,0.389,0.238,1,"8","FAM49B"
"UBA5",0.00460021703339324,0.879409020951141,0.259,0.137,1,"8","UBA5"
"RNF146",0.00460276098049466,1.18692432706397,0.259,0.135,1,"8","RNF146"
"PIK3C2A1",0.00464155929638569,0.42257251912985,0.352,0.211,1,"8","PIK3C2A"
"SLC9A11",0.00472021835838801,0.399332627238924,0.352,0.201,1,"8","SLC9A1"
"PPP1R13B3",0.0047630666892996,0.524816767664053,0.426,0.255,1,"8","PPP1R13B"
"NCBP23",0.00478326778914334,0.520704730781069,0.407,0.24,1,"8","NCBP2"
"LRP105",0.00479168472119987,0.42366778580023,0.593,0.478,1,"8","LRP10"
"TMEM1656",0.00484128734780927,0.264377418002879,0.574,0.405,1,"8","TMEM165"
"INSIG15",0.0048421163911825,1.1454480502568,0.407,0.277,1,"8","INSIG1"
"CDK44",0.00485345888754263,0.312223749658499,0.519,0.339,1,"8","CDK4"
"FOSL21",0.00497832741903132,0.500514180089125,0.259,0.128,1,"8","FOSL2"
"IFI441",0.00499309484006625,0.498770579293982,0.278,0.141,1,"8","IFI44"
"ZNF1482",0.00499437950475049,0.805180863894794,0.37,0.226,1,"8","ZNF148"
"SWAP703",0.0050149074096599,0.395195563498445,0.407,0.256,1,"8","SWAP70"
"USP251",0.00504377346729115,0.600562288803456,0.296,0.16,1,"8","USP25"
"PDIA52",0.00511386488908589,0.990697001964059,0.352,0.218,1,"8","PDIA5"
"C8orf82",0.00512386270931985,0.40619394189717,0.315,0.178,1,"8","C8orf82"
"DNAJB124",0.00513181985205385,0.573947757593949,0.407,0.256,1,"8","DNAJB12"
"C19orf251",0.00514347131859439,0.625053016062143,0.296,0.152,1,"8","C19orf25"
"LATS1",0.00515197205719937,0.711682113363298,0.259,0.136,1,"8","LATS1"
"GIT2",0.00519165418646454,0.296060223750345,0.278,0.141,1,"8","GIT2"
"ERGIC15",0.00519471089170578,0.297839108311769,0.537,0.382,1,"8","ERGIC1"
"TFDP11",0.00519623808006189,0.488696893576604,0.315,0.176,1,"8","TFDP1"
"SYS11",0.00525396187620657,0.479373437862697,0.37,0.22,1,"8","SYS1"
"GALNT14",0.00533674589457187,0.537187260272957,0.444,0.287,1,"8","GALNT1"
"ALDH7A13",0.00536878019099426,0.516426251173631,0.426,0.271,1,"8","ALDH7A1"
"SLC4A1AP",0.00538029525720801,0.303530571850817,0.333,0.178,1,"8","SLC4A1AP"
"ORC3",0.00540132289350465,0.660673430832467,0.259,0.129,1,"8","ORC3"
"ANKRD541",0.00542813590017915,0.32798388572729,0.278,0.139,1,"8","ANKRD54"
"MCM3AP",0.00548775156053939,0.291588282500425,0.315,0.173,1,"8","MCM3AP"
"CSRNP21",0.00550532403119717,0.386151333752896,0.333,0.191,1,"8","CSRNP2"
"MCRS11",0.00551978048818355,0.545300773517195,0.352,0.2,1,"8","MCRS1"
"EPN2",0.0056292434744083,0.692759155971134,0.37,0.199,1,"8","EPN2"
"TCN21",0.00565106097041629,0.496959067727488,0.259,0.128,1,"8","TCN2"
"THUMPD33",0.00567129560338231,0.444497668821583,0.407,0.244,1,"8","THUMPD3"
"NREP",0.00569439535003331,0.583729352692337,0.259,0.132,1,"8","NREP"
"PSMA55",0.00572419274742681,0.301545181211775,0.593,0.392,1,"8","PSMA5"
"ERV3-11",0.00575313700780711,0.865541776224617,0.259,0.134,1,"8","ERV3-1"
"AP3B1",0.0057592385575098,0.832499158788381,0.278,0.153,1,"8","AP3B1"
"HPN6",0.00580768753426422,0.816846872547145,0.37,0.238,1,"8","HPN"
"ARHGEF351",0.00582178834688216,0.331917262388306,0.259,0.13,1,"8","ARHGEF35"
"USP35",0.00583557046345774,0.701749851500065,0.426,0.278,1,"8","USP3"
"SEC22C",0.00587852291625527,0.404719780520419,0.352,0.192,1,"8","SEC22C"
"WDR70",0.00589667016320088,1.3529234301181,0.259,0.134,1,"8","WDR70"
"ZNF331",0.00591378991783584,0.348660570388839,0.296,0.16,1,"8","ZNF331"
"PNPO1",0.00593056825825256,0.823709854004383,0.389,0.222,1,"8","PNPO"
"ATG51",0.00593391170264206,0.804498280794034,0.352,0.204,1,"8","ATG5"
"C3orf584",0.00598281256005733,0.486191250395561,0.389,0.235,1,"8","C3orf58"
"CRB34",0.00602186908634063,0.549702561867951,0.481,0.295,1,"8","CRB3"
"ACSL41",0.00612301771170228,1.62408530098511,0.352,0.213,1,"8","ACSL4"
"FPGS3",0.00612846647039114,0.27737855507082,0.426,0.252,1,"8","FPGS"
"ZNF791",0.00614700126806841,0.843948176738759,0.259,0.133,1,"8","ZNF791"
"ZNFX12",0.006186297230944,0.349578035588248,0.426,0.251,1,"8","ZNFX1"
"KIF16B",0.00620924905137547,0.344777665340742,0.259,0.136,1,"8","KIF16B"
"COX111",0.00622103839417502,0.470251640918147,0.333,0.192,1,"8","COX11"
"PSMC21",0.00627543776398794,0.354859587501934,0.407,0.264,1,"8","PSMC2"
"CDK5RAP32",0.0063156672785062,0.432612173003519,0.481,0.326,1,"8","CDK5RAP3"
"AHCYL13",0.00637605505545317,0.579762303565282,0.574,0.411,1,"8","AHCYL1"
"LTN1",0.00647952740989737,0.585657285399749,0.296,0.16,1,"8","LTN1"
"ATG124",0.00663185329332729,0.369957304962633,0.481,0.309,1,"8","ATG12"
"UBE4B",0.00667976897502813,1.26016761305998,0.259,0.139,1,"8","UBE4B"
"VPS13A1",0.00669283131314805,0.360939622897145,0.333,0.201,1,"8","VPS13A"
"MARK25",0.00680803693860322,0.569441826383462,0.407,0.251,1,"8","MARK2"
"CRYZL1",0.00682783482333509,0.4595348804089,0.259,0.132,1,"8","CRYZL1"
"COMMD22",0.00684722168861098,0.287889448828316,0.389,0.222,1,"8","COMMD2"
"RRM1",0.00689125331636023,0.571608241718097,0.296,0.165,1,"8","RRM1"
"SPNS11",0.00692034543660943,0.641723071903549,0.315,0.171,1,"8","SPNS1"
"EPRS4",0.00697443482023102,0.323378789484376,0.444,0.281,1,"8","EPRS"
"COPS7A3",0.00698005942511359,0.320184086807798,0.426,0.27,1,"8","COPS7A"
"POLDIP31",0.00700694770843571,0.295526451235191,0.315,0.179,1,"8","POLDIP3"
"COIL",0.00727275461292717,0.44453903275309,0.296,0.155,1,"8","COIL"
"DHX401",0.00731172249763119,1.01176096277167,0.296,0.168,1,"8","DHX40"
"METTL2A1",0.00731630408952745,0.303058260174607,0.278,0.144,1,"8","METTL2A"
"DEDD24",0.0073445600842244,0.344973367301082,0.389,0.246,1,"8","DEDD2"
"PPP1CC1",0.00747875066024507,0.814260678551809,0.333,0.208,1,"8","PPP1CC"
"LRRC411",0.00749286762926018,0.701480111976025,0.352,0.199,1,"8","LRRC41"
"DUSP111",0.00751477421109272,0.460523788622774,0.259,0.135,1,"8","DUSP11"
"TBC1D201",0.00756233398217222,0.536871518811633,0.296,0.165,1,"8","TBC1D20"
"THEM6",0.00765793816170924,0.823637909162096,0.278,0.154,1,"8","THEM6"
"PPP1R13L2",0.0076827513370288,0.690515385886466,0.315,0.173,1,"8","PPP1R13L"
"TPBG1",0.0077290500288554,0.749922198391164,0.259,0.14,1,"8","TPBG"
"C14orf14",0.00788860291276857,0.253046662344615,0.63,0.408,1,"8","C14orf1"
"IL17RA",0.00789213911106685,0.557178699101994,0.278,0.149,1,"8","IL17RA"
"RBFOX26",0.00796137838179107,0.25877819979836,0.444,0.298,1,"8","RBFOX2"
"EAPP4",0.00810961021314037,0.315721020030475,0.481,0.32,1,"8","EAPP"
"AHCY4",0.008118760642207,0.420589811844187,0.463,0.315,1,"8","AHCY"
"STT3A5",0.00812062582690815,0.374925457109805,0.556,0.371,1,"8","STT3A"
"LTV1",0.0081210894874481,0.510531594697197,0.278,0.145,1,"8","LTV1"
"USP38",0.00817132025747082,0.961312776149248,0.278,0.157,1,"8","USP38"
"RPUSD3",0.00818880592726609,0.520899389194706,0.315,0.175,1,"8","RPUSD3"
"SPAG92",0.00821956068514284,0.510425413372433,0.63,0.43,1,"8","SPAG9"
"TBCC2",0.00822121291664108,0.271225845368757,0.315,0.176,1,"8","TBCC"
"ARFGAP23",0.0082562879037093,0.878996930917547,0.407,0.251,1,"8","ARFGAP2"
"TMEM50B4",0.00828928889121027,0.439856850384457,0.481,0.338,1,"8","TMEM50B"
"FAM63B3",0.00831906743608223,0.274199115506649,0.407,0.249,1,"8","FAM63B"
"FOPNL",0.00834172369313067,0.928271920772016,0.259,0.141,1,"8","FOPNL"
"NFKBIB1",0.0085044554389779,0.449602921696949,0.333,0.2,1,"8","NFKBIB"
"IMMT2",0.00866651679786686,0.49862195909083,0.444,0.276,1,"8","IMMT"
"MARS6",0.00870770334248037,0.683587068689946,0.407,0.263,1,"8","MARS"
"ACLY3",0.00874931835384577,0.660012387623313,0.444,0.274,1,"8","ACLY"
"TMEM1811",0.00881197975272887,0.538241394946271,0.296,0.163,1,"8","TMEM181"
"PRMT24",0.00881392662033067,0.400291740541455,0.537,0.371,1,"8","PRMT2"
"CHD8",0.0088477076458066,0.33170984495505,0.407,0.251,1,"8","CHD8"
"TMEM434",0.00887889095709828,0.311230509863789,0.426,0.282,1,"8","TMEM43"
"PPAPDC1B5",0.00892968801049484,0.509113503967876,0.444,0.295,1,"8","PPAPDC1B"
"P2RX42",0.00898850037297612,0.365238251687624,0.389,0.232,1,"8","P2RX4"
"PPP5C1",0.00901401984350043,0.327788133788113,0.333,0.188,1,"8","PPP5C"
"CADPS21",0.00904301749506961,1.19104052392128,0.315,0.19,1,"8","CADPS2"
"TRIM83",0.00905293981242475,0.333372665406239,0.5,0.339,1,"8","TRIM8"
"GTF2E21",0.00912273295325565,0.311058999458303,0.333,0.194,1,"8","GTF2E2"
"SENP2",0.00926797939491745,0.565749236318058,0.296,0.168,1,"8","SENP2"
"FAH",0.00933769999262239,0.298853014075798,0.278,0.148,1,"8","FAH"
"SCCPDH1",0.00937499165116332,0.317252471220019,0.352,0.21,1,"8","SCCPDH"
"RCOR3",0.00955536304072901,1.14390227271421,0.278,0.156,1,"8","RCOR3"
"GSS2",0.00966467241949632,0.767589585006288,0.37,0.226,1,"8","GSS"
"RAB184",0.00978139705122229,0.385550035355976,0.463,0.296,1,"8","RAB18"
"EP4001",0.00978881552970994,0.366219439045617,0.259,0.139,1,"8","EP400"
"ALG1",0.00979862587669341,0.604923075320498,0.278,0.15,1,"8","ALG1"
"RABGGTA1",0.00984990964651953,0.772798274879072,0.315,0.185,1,"8","RABGGTA"
"LOC7285541",0.00997930593756309,0.609977650933339,0.259,0.141,1,"8","LOC728554"
"ZIC2",6.07521890891937e-229,5.94947758251226,0.775,0.002,1.6090217280273e-224,"9","ZIC2"
"ASCL1",3.68700327168113e-214,5.71565916328235,0.75,0.003,9.76502816504747e-210,"9","ASCL1"
"INSM1",3.73074453458343e-202,6.2476764833084,0.625,0,9.8808768998442e-198,"9","INSM1"
"DLX5",9.97016594961979e-175,5.69829295492521,0.725,0.007,2.6405984517568e-170,"9","DLX5"
"KIF1A",5.18496072547426e-172,6.08047413964995,0.7,0.006,1.37323684814186e-167,"9","KIF1A"
"SIX3",7.14829527341048e-155,5.43518077521983,0.525,0.001,1.89322600316277e-150,"9","SIX3"
"DLK1",2.5264376176638e-151,1.98393912849534,0.575,0.003,6.69127003038257e-147,"9","DLK1"
"ATOH7",6.94950860983687e-147,5.92825210514828,0.5,0.001,1.84057735531529e-142,"9","ATOH7"
"ADCYAP1",1.75135841343605e-145,4.60057194944466,0.475,0.001,4.63847275798537e-141,"9","ADCYAP1"
"GFRA1",2.73504646964653e-144,5.23467076570512,0.7,0.011,7.24377057485883e-140,"9","GFRA1"
"SOX11",1.31093488785619e-142,5.80937758858874,0.8,0.019,3.47201105048712e-138,"9","SOX11"
"CHGB",3.42822544494674e-125,3.5168253562457,0.6,0.009,9.07965509094145e-121,"9","CHGB"
"NTF3",7.34305490296945e-115,5.02710360076629,0.575,0.01,1.94480809105146e-110,"9","NTF3"
"RRM2",8.40262278813211e-111,5.33408256235068,0.725,0.023,2.22543464543679e-106,"9","RRM2"
"NHLH1",1.26251951152434e-110,4.47020432310449,0.425,0.003,3.34378292627223e-106,"9","NHLH1"
"RAB3C",1.20448786524165e-105,5.54722988535139,0.35,0.001,3.1900861110925e-101,"9","RAB3C"
"UBE2C",6.13275107920192e-105,4.01595464449827,0.75,0.027,1.62425912332663e-100,"9","UBE2C"
"MIAT",7.28439161246231e-87,4.08849812626735,0.6,0.02,1.92927111856064e-82,"9","MIAT"
"HES6",7.52645292761671e-87,4.66822544457735,1,0.086,1.99338105787929e-82,"9","HES6"
"NEUROD4",2.5651111484328e-85,5.22051396894681,0.325,0.002,6.79369687662428e-81,"9","NEUROD4"
"UBE2T",2.41746875326349e-84,4.18611267929168,0.825,0.051,6.40266599301835e-80,"9","UBE2T"
"KIF5C",7.55730763599064e-79,5.0422878722687,0.4,0.007,2.00155292739212e-74,"9","KIF5C"
"CHRNB4",1.84625123979812e-77,4.8215503719864,0.3,0.002,4.88979640860532e-73,"9","CHRNB4"
"CENPF",1.6538961837013e-75,3.73487803504796,0.75,0.046,4.38034404253288e-71,"9","CENPF"
"FEZF2",2.3596843862529e-75,4.46377965220745,0.275,0.001,6.2496240969908e-71,"9","FEZF2"
"DPYSL5",4.16141691348919e-75,5.46965708353498,0.35,0.005,1.10215126953761e-70,"9","DPYSL5"
"CDKN2A",3.70330125989018e-70,3.44424733661866,0.625,0.031,9.80819338681914e-66,"9","CDKN2A"
"GNG4",3.85030102628457e-69,4.43588316817355,0.525,0.021,1.01975222681147e-64,"9","GNG4"
"EMX2",2.53267328459069e-68,4.38572551282397,0.35,0.006,6.70778519423844e-64,"9","EMX2"
"NEUROD1",3.28972391330009e-68,4.98927862322587,0.3,0.003,8.7128337843753e-64,"9","NEUROD1"
"SRRM4",1.50040297653493e-66,4.40714503618482,0.375,0.008,3.97381728335277e-62,"9","SRRM4"
"IGFBPL1",1.05609457108414e-64,3.69343286168573,0.65,0.039,2.79706647151634e-60,"9","IGFBPL1"
"MKI67",2.70699942239445e-64,3.24831539776021,0.65,0.039,7.16948797021169e-60,"9","MKI67"
"NEFL",1.79712912611982e-61,4.45542176450931,0.325,0.006,4.75969649052834e-57,"9","NEFL"
"DEPDC1B",2.96887173919789e-60,4.58867231224498,0.35,0.008,7.86305680126562e-56,"9","DEPDC1B"
"LRP4",3.97720989354295e-56,4.99139448266568,0.45,0.019,1.05336404030485e-51,"9","LRP4"
"SPC25",4.52408485773719e-56,4.83730209459788,0.425,0.017,1.19820387457169e-51,"9","SPC25"
"CEACAM5",1.19028198014305e-55,2.9962579429825,0.925,0.12,3.15246182440887e-51,"9","CEACAM5"
"KIFC1",1.55676708478106e-52,4.01284446815735,0.525,0.031,4.12309762404265e-48,"9","KIFC1"
"KCNK17",2.84781206985754e-52,4.70886737663128,0.3,0.007,7.54243026701768e-48,"9","KCNK17"
"MAP1B1",3.37889918835805e-51,3.205154147437,1,0.172,8.9490145003663e-47,"9","MAP1B"
"GPC6",3.89496187328021e-51,4.7877464040671,0.375,0.014,1.03158065213826e-46,"9","GPC6"
"KIF9-AS1",1.49177798646092e-50,4.02317420056021,0.475,0.026,3.95097399714175e-46,"9","KIF9-AS1"
"SSTR2",2.32446178452878e-50,3.57878095812279,0.5,0.03,6.15633703632447e-46,"9","SSTR2"
"GKAP1",3.51089700709557e-50,3.681272561754,0.875,0.119,9.2986107232926e-46,"9","GKAP1"
"KLK12",1.63569352547483e-49,3.23462824328576,0.35,0.012,4.33213430222008e-45,"9","KLK12"
"ZWINT",8.77656261571502e-48,3.993591747274,0.525,0.036,2.32447260877212e-43,"9","ZWINT"
"MYBL2",1.42216747174025e-46,4.44549362410997,0.375,0.016,3.76661054890406e-42,"9","MYBL2"
"NUDT1",7.75037087722529e-45,2.84263453468468,0.825,0.111,2.05268572683312e-40,"9","NUDT1"
"NR2F1-AS1",2.46230190839551e-44,3.04113607316,0.425,0.023,6.5214066043855e-40,"9","NR2F1-AS1"
"CLDN111",6.14848977071217e-44,4.15760579121824,0.6,0.056,1.62842751577312e-39,"9","CLDN11"
"BASP11",1.02861108380865e-42,3.14987982245391,0.9,0.161,2.7242764554672e-38,"9","BASP1"
"CPVL1",5.06678008440151e-42,2.64648523872876,0.65,0.067,1.34193670535374e-37,"9","CPVL"
"BIRC5",2.71287317722671e-41,3.59436943342545,0.675,0.08,7.18504460988493e-37,"9","BIRC5"
"SPAG5",5.99068719378932e-41,5.16298113200665,0.35,0.017,1.5866335032751e-36,"9","SPAG5"
"GPC3",2.50223731740979e-40,3.63998336041243,0.575,0.056,6.62717553515982e-36,"9","GPC3"
"UCHL1",1.29750260965173e-39,3.08308803681515,0.425,0.027,3.4364356616626e-35,"9","UCHL1"
"PRC1",2.29249842071771e-39,4.02119586523601,0.5,0.041,6.07168206727087e-35,"9","PRC1"
"STMN14",7.61071009858264e-39,3.43575471456219,1,0.291,2.01569656960961e-34,"9","STMN1"
"C16orf59",1.05658534528209e-38,3.1798725876426,0.325,0.014,2.79836628697963e-34,"9","C16orf59"
