"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"IFIT51",3.42312644017803e-11,0.380717020369451,0.463,0.109,9.06615037681151e-07,"8","IFIT5"
"GSTA46",3.43269017034077e-11,0.882761382596525,0.854,0.345,9.09147991614753e-07,"8","GSTA4"
"RGL1",3.46199850069005e-11,0.365411880784943,0.561,0.152,9.16910302907758e-07,"8","RGL1"
"HLA-G2",3.48595651885432e-11,3.2633903274642,0.537,0.166,9.23255584018568e-07,"8","HLA-G"
"GPATCH41",3.66151481858035e-11,0.316647488705645,0.61,0.183,9.69752199701005e-07,"8","GPATCH4"
"TYW3",3.69244844010719e-11,0.415753079975813,0.561,0.149,9.7794496936239e-07,"8","TYW3"
"TXLNGY",3.72827913224695e-11,0.812648098710411,0.415,0.094,9.87434728175605e-07,"8","TXLNGY"
"TRADD3",3.85779157270598e-11,0.499911892195768,0.78,0.272,1.02173609803118e-06,"8","TRADD"
"ARV11",3.88648005889935e-11,0.582103253455644,0.537,0.146,1.02933424359949e-06,"8","ARV1"
"PIP4K2A2",3.89738360300345e-11,0.535418328593216,0.488,0.123,1.03222204725546e-06,"8","PIP4K2A"
"ITGB63",3.98173519866192e-11,0.46218729074364,0.902,0.39,1.05456256736561e-06,"8","ITGB6"
"UCHL51",3.99368272318989e-11,0.373592296147721,0.659,0.213,1.05772686923684e-06,"8","UCHL5"
"LRRK27",4.31811089175969e-11,0.690463478114292,0.878,0.345,1.14365166968255e-06,"8","LRRK2"
"CA8",4.4403602453134e-11,0.585447730595348,0.341,0.065,1.17602941097125e-06,"8","CA8"
"IGFBP44",4.53884405173842e-11,0.73360040170241,0.951,0.488,1.20211284710292e-06,"8","IGFBP4"
"SHMT2",4.55164393724385e-11,0.324174829816811,0.61,0.177,1.20550289677903e-06,"8","SHMT2"
"PSMF15",4.68744092188816e-11,0.323559792789897,0.927,0.352,1.24146872816208e-06,"8","PSMF1"
"PARD6G-AS1",4.74759645424201e-11,0.772538825275286,0.268,0.042,1.257400920906e-06,"8","PARD6G-AS1"
"DHX58",4.80122251906776e-11,0.65360882957272,0.293,0.05,1.2716037841751e-06,"8","DHX58"
"NOP161",4.94485619793727e-11,0.385839417141535,0.659,0.206,1.30964516402368e-06,"8","NOP16"
"TOR3A",5.19374565396627e-11,0.452869247175917,0.61,0.178,1.37556353645297e-06,"8","TOR3A"
"PPIF1",5.25497244104659e-11,0.475724834876397,0.634,0.202,1.39177945101119e-06,"8","PPIF"
"KIAA0196",5.25562018210429e-11,0.674877399727281,0.415,0.095,1.39195100523032e-06,"8","KIAA0196"
"G6PC32",5.48926193788152e-11,0.514799030472354,0.683,0.226,1.45383102424792e-06,"8","G6PC3"
"SPR2",5.50862920942813e-11,0.32791378051368,0.732,0.232,1.45896044611704e-06,"8","SPR"
"ALG53",5.78443053835609e-11,0.262858909501219,0.854,0.316,1.53200642808361e-06,"8","ALG5"
"TMPRSS31",5.79904915782264e-11,0.313557244668139,0.317,0.058,1.53587816944933e-06,"8","TMPRSS3"
"TLR25",5.86621139306178e-11,0.784498716649463,0.683,0.229,1.55366608745241e-06,"8","TLR2"
"NDUFV24",5.98180817498999e-11,0.55834433458029,1,0.495,1.5842818951461e-06,"8","NDUFV2"
"SLC22A32",6.0827889026613e-11,0.57799470453582,0.537,0.151,1.61102664086985e-06,"8","SLC22A3"
"CCDC921",6.08600713339179e-11,0.755907217987744,0.659,0.207,1.61187898927882e-06,"8","CCDC92"
"ACADSB",6.19413885250151e-11,0.702313962555298,0.561,0.157,1.64051767508503e-06,"8","ACADSB"
"DNTTIP12",6.24684180540234e-11,0.635407664106409,0.659,0.21,1.65447605216081e-06,"8","DNTTIP1"
"RPL22L16",6.791893427253e-11,0.410148151064325,0.756,0.267,1.79883297420796e-06,"8","RPL22L1"
"SNUPN",6.90781513417905e-11,0.69735643471849,0.488,0.125,1.82953483828732e-06,"8","SNUPN"
"ZDHHC91",6.94858664232723e-11,0.480955824635998,0.805,0.326,1.84033317222037e-06,"8","ZDHHC9"
"PSMB52",7.44736456085235e-11,0.384370564989499,1,0.502,1.97243450394175e-06,"8","PSMB5"
"TMEM126B1",7.75243863197047e-11,0.417512512178105,0.659,0.215,2.05323337167738e-06,"8","TMEM126B"
"CHKB",7.9132069428369e-11,0.268991227448004,0.61,0.176,2.09581285881035e-06,"8","CHKB"
"FKBP1A5",7.95604260454330e-11,0.530030177337674,1,0.618,2.10715788381329e-06,"8","FKBP1A"
"MRPL310",8.00913773826587e-11,0.285107724286983,0.829,0.308,2.12122012997972e-06,"8","MRPL3"
"EXOSC31",8.20493853928759e-11,0.531469901173487,0.512,0.136,2.17307797213032e-06,"8","EXOSC3"
"FAH",8.39860358604171e-11,0.331984331508928,0.561,0.155,2.22437015976315e-06,"8","FAH"
"UFL14",8.6620529880154e-11,0.547561290743646,0.732,0.259,2.29414473387588e-06,"8","UFL1"
"AGR26",8.89002565015959e-11,0.841191648914331,0.951,0.516,2.35452329344477e-06,"8","AGR2"
"PDHA17",9.0027036440131e-11,0.368519334277125,0.78,0.274,2.38436606011687e-06,"8","PDHA1"
"PGS11",9.28968684324409e-11,0.68442979002211,0.61,0.198,2.4603735604332e-06,"8","PGS1"
"MRPL391",9.57894724852784e-11,0.553852941927713,0.585,0.166,2.5369841787726e-06,"8","MRPL39"
"DOHH",9.76186538322276e-11,0.856527950429042,0.39,0.088,2.58543004674655e-06,"8","DOHH"
"CLPX1",1.01883607230073e-10,0.709850513619576,0.488,0.129,2.6983873374885e-06,"8","CLPX"
"SGK15",1.05425872024412e-10,0.673692082472443,0.829,0.344,2.79220422056654e-06,"8","SGK1"
"IL7",1.09944722891335e-10,0.572495750671096,0.317,0.058,2.911885985777e-06,"8","IL7"
"PCBD14",1.12371092281622e-10,0.671265345248503,0.976,0.545,2.97614837907876e-06,"8","PCBD1"
"RAI21",1.14117042127169e-10,0.446630376741242,0.341,0.066,3.02238986073807e-06,"8","RAI2"
"ARL13",1.14835194360933e-10,0.250264766169779,0.829,0.317,3.0414101226493e-06,"8","ARL1"
"C8orf34",1.2343270197376e-10,0.455935141536295,0.317,0.061,3.26911511177503e-06,"8","C8orf34"
"DLAT1",1.27628892215559e-10,0.5342336586993,0.415,0.097,3.38025121032908e-06,"8","DLAT"
"FKBP114",1.34846964368316e-10,0.406143199241743,0.683,0.239,3.57142185129486e-06,"8","FKBP11"
"CISD22",1.3517437142892e-10,0.424842498635447,0.78,0.285,3.58009322729495e-06,"8","CISD2"
"TMEM62",1.41731828999682e-10,0.499437422142906,0.39,0.086,3.75376749105659e-06,"8","TMEM62"
"CENPV",1.42503347721164e-10,0.318704330795382,0.341,0.067,3.77420116439502e-06,"8","CENPV"
"PEX16",1.4650373786594e-10,0.253086493637729,0.463,0.115,3.88015149737942e-06,"8","PEX16"
"IFIT32",1.53501805691882e-10,0.632078449506966,0.537,0.161,4.0654953237495e-06,"8","IFIT3"
"MRPS123",1.53775238187916e-10,0.52291657418685,0.805,0.292,4.07273718340695e-06,"8","MRPS12"
"TRAF3IP2",1.54852948893932e-10,0.646580233713635,0.488,0.13,4.1012803514558e-06,"8","TRAF3IP2"
"BMP32",1.61564949626998e-10,0.732960308420869,0.61,0.194,4.27904769087103e-06,"8","BMP3"
"TOR2A",1.67432958305422e-10,0.710561385324313,0.39,0.085,4.43446190071911e-06,"8","TOR2A"
"AHCYL25",1.70610897882292e-10,0.384032439221807,0.805,0.33,4.51862963041249e-06,"8","AHCYL2"
"OSGEP",1.73134974151824e-10,0.369124168105881,0.561,0.158,4.58547979041105e-06,"8","OSGEP"
"NF27",1.78606033978859e-10,0.354901674514201,0.683,0.23,4.73038080993009e-06,"8","NF2"
"RAB344",1.79370686245019e-10,0.475322236344212,0.756,0.27,4.75063262519934e-06,"8","RAB34"
"HSPB86",1.83847112730736e-10,0.566185026041198,0.707,0.25,4.86919078067353e-06,"8","HSPB8"
"ALAS13",1.86416838338028e-10,0.447779004465866,0.829,0.318,4.93724996338266e-06,"8","ALAS1"
"CH17-340M24.3",1.8653968759191e-10,0.53914002840187,0.488,0.127,4.94050362587174e-06,"8","CH17-340M24.3"
"PMM2",1.88114824926915e-10,0.302268930710643,0.488,0.133,4.98222113818935e-06,"8","PMM2"
"SHISA54",2.00669333965786e-10,0.394469607621558,0.951,0.439,5.31472731008383e-06,"8","SHISA5"
"CA13",2.07881135173161e-10,0.875981948578137,0.293,0.054,5.50573186506117e-06,"8","CA13"
"PEX11B",2.08379766696844e-10,0.604179646833232,0.463,0.116,5.51893812096592e-06,"8","PEX11B"
"C6orf1201",2.14374589993984e-10,0.321005137195932,0.439,0.109,5.67771101599067e-06,"8","C6orf120"
"NME12",2.16879193157733e-10,0.403603183661484,0.829,0.333,5.74404543078255e-06,"8","NME1"
"DHRS74",2.22351942872927e-10,0.547901331001587,0.927,0.529,5.88899120698946e-06,"8","DHRS7"
"PDCL",2.2243573769895e-10,0.540305291989135,0.366,0.079,5.8912105129567e-06,"8","PDCL"
"C12orf10",2.24828624944564e-10,0.713150786033751,0.585,0.18,5.95458613165678e-06,"8","C12orf10"
"C1GALT1C1",2.29627965398297e-10,0.288827229467386,0.659,0.211,6.0816966635739e-06,"8","C1GALT1C1"
"MRPS353",2.35989237893119e-10,0.289563779317289,0.805,0.298,6.25017496559927e-06,"8","MRPS35"
"MAGEF11",2.38526887596641e-10,0.338405434533512,0.659,0.21,6.31738461799705e-06,"8","MAGEF1"
"TXNDC92",2.40792552976595e-10,0.445643038714812,0.585,0.175,6.37739076558513e-06,"8","TXNDC9"
"DRAM16",2.43410110234898e-10,0.548167375536075,0.951,0.411,6.44671676957128e-06,"8","DRAM1"
"AK62",2.48640084740106e-10,0.682125888788458,0.585,0.18,6.5852326443417e-06,"8","AK6"
"LINC00667",2.5262344788378e-10,0.261590455280485,0.512,0.139,6.69073201720191e-06,"8","LINC00667"
"SFTPA16",2.71257018588259e-10,1.05325676436273,0.902,0.443,7.18424213731003e-06,"8","SFTPA1"
"PSMB8-AS1",2.74808349762454e-10,0.30603352251299,0.366,0.078,7.27829914345859e-06,"8","PSMB8-AS1"
"CASK1",2.77251229871894e-10,1.09787171416799,0.463,0.128,7.3429988231571e-06,"8","CASK"
"PDE6B",2.84000782526989e-10,0.297101677946042,0.39,0.087,7.52176072522731e-06,"8","PDE6B"
"DPH2",2.92013086725998e-10,0.408358352516757,0.366,0.079,7.73396660193807e-06,"8","DPH2"
"DPYD2",2.93924063542662e-10,0.491658959482225,0.634,0.216,7.78457882292741e-06,"8","DPYD"
"STAP22",2.94192580581155e-10,0.368910351568713,0.634,0.2,7.79169049669189e-06,"8","STAP2"
"SEC11C5",2.9430665957711e-10,0.384129109491533,0.951,0.478,7.79471187889976e-06,"8","SEC11C"
"OXA1L3",2.96186174594911e-10,0.511889998499639,0.78,0.307,7.84449083414621e-06,"8","OXA1L"
"GNL36",2.98633234870326e-10,0.30578360995209,0.805,0.306,7.90930122554058e-06,"8","GNL3"
"PPP6C4",3.04713362680858e-10,0.622566007587094,0.683,0.255,8.07033341060251e-06,"8","PPP6C"
"SYNCRIP5",3.06261846234585e-10,0.32969162993354,0.878,0.382,8.11134499752299e-06,"8","SYNCRIP"
"CIAPIN11",3.094436806943e-10,0.575215327103663,0.634,0.206,8.19561588318854e-06,"8","CIAPIN1"
"TMEM144",3.10599378483857e-10,0.370392062705293,0.439,0.109,8.22622453914495e-06,"8","TMEM144"
"FAM109B",3.18126627235435e-10,1.17095938537817,0.268,0.046,8.42558372233049e-06,"8","FAM109B"
"MRPS53",3.23979662509068e-10,0.413304939649985,0.805,0.325,8.58060136155267e-06,"8","MRPS5"
"TMEM41A4",3.31720783992704e-10,0.413955998893746,0.854,0.356,8.78562496404676e-06,"8","TMEM41A"
"ADSL1",3.51197145004149e-10,0.43983727186816,0.561,0.172,9.30145638543489e-06,"8","ADSL"
"ELOVL13",3.83256476495109e-10,0.273264654750512,0.878,0.371,1.0150547779973e-05,"8","ELOVL1"
"MALL7",3.85402609538561e-10,0.578617105304275,0.902,0.398,1.02073881136288e-05,"8","MALL"
"NUCB13",4.03568863450581e-10,0.428637514769338,1,0.533,1.06885213484886e-05,"8","NUCB1"
"ATP5SL",4.04418034096733e-10,0.325513292411765,0.634,0.207,1.0711011633052e-05,"8","ATP5SL"
"MRPS30",4.1479019898346e-10,0.653928386513158,0.488,0.132,1.09857184200769e-05,"8","MRPS30"
"RDH106",4.20212291263067e-10,0.368291567452785,0.878,0.365,1.11293225341023e-05,"8","RDH10"
"USP18",4.29798859746394e-10,0.348296175118473,0.317,0.061,1.13832228003832e-05,"8","USP18"
"NUDT221",4.32291529487571e-10,0.417079159610836,0.659,0.213,1.14492411584783e-05,"8","NUDT22"
"BOK2",4.45656274940757e-10,0.546830649659403,0.634,0.214,1.18032064418059e-05,"8","BOK"
"SYNE16",4.47521378304897e-10,0.382579952090668,0.902,0.402,1.18526037044052e-05,"8","SYNE1"
"RAB4B",4.57120272959164e-10,0.291831104054983,0.488,0.124,1.21068304293235e-05,"8","RAB4B"
"NDUFAF6",4.70886594703801e-10,0.298387430972492,0.512,0.144,1.24714314607302e-05,"8","NDUFAF6"
"MFSD7",4.86376680405991e-10,1.06245206475402,0.341,0.074,1.28816863805527e-05,"8","MFSD7"
"FBLN51",4.92690632472896e-10,0.750143077236717,0.463,0.12,1.30489114010447e-05,"8","FBLN5"
"ALG14",4.95043062363593e-10,0.287050050948261,0.463,0.116,1.31112155066998e-05,"8","ALG14"
"SAA11",5.02632410370235e-10,0.578737874687714,0.512,0.142,1.33122193886557e-05,"8","SAA1"
"EXOSC2",5.03111036605511e-10,0.420708717533763,0.39,0.087,1.33248958044969e-05,"8","EXOSC2"
"RRP9",5.11426086524647e-10,0.482603742229374,0.488,0.13,1.35451199016053e-05,"8","RRP9"
"BDH1",5.45644482101323e-10,0.469548901643727,0.415,0.101,1.44513941084535e-05,"8","BDH1"
"TRAM15",5.60567845117936e-10,0.623002090597945,1,0.534,1.48466393779485e-05,"8","TRAM1"
"WRAP73",5.64345956994206e-10,0.250155707886787,0.39,0.089,1.49467026709916e-05,"8","WRAP73"
"PRR15L6",5.71068827339369e-10,0.42076865905252,0.756,0.272,1.51247578920832e-05,"8","PRR15L"
"NSL11",5.83030398392239e-10,0.358506660586073,0.585,0.184,1.54415601014184e-05,"8","NSL1"
"PSMG3-AS1",5.84302339304977e-10,0.583717632345939,0.341,0.072,1.54752474564923e-05,"8","PSMG3-AS1"
"JAK16",5.93909492117885e-10,0.468750279626377,0.902,0.428,1.57296928987422e-05,"8","JAK1"
"RBPMS3",6.04687244277509e-10,0.475255349573137,1,0.514,1.60151416646898e-05,"8","RBPMS"
"TRABD1",6.10778722859239e-10,0.276780361635313,0.537,0.162,1.61764744749269e-05,"8","TRABD"
"TAPT12",6.1515165125248e-10,0.282312192965452,0.585,0.186,1.62922914834219e-05,"8","TAPT1"
"ME1",6.36767829007398e-10,0.593797946446849,0.415,0.104,1.68647959512609e-05,"8","ME1"
"QRSL1",6.40863053442208e-10,0.767131535936157,0.293,0.056,1.69732579704169e-05,"8","QRSL1"
"ACSS21",6.50202324351784e-10,0.619021633521097,0.634,0.218,1.7220608560457e-05,"8","ACSS2"
"CCDC503",6.51228372533364e-10,0.284363038883488,0.659,0.217,1.72477834465461e-05,"8","CCDC50"
"DCBLD22",6.64701357688462e-10,0.374502407825241,0.756,0.31,1.76046154583789e-05,"8","DCBLD2"
"PPAN",6.72491001735682e-10,0.280609336144974,0.415,0.096,1.78109241809695e-05,"8","PPAN"
"EPSTI1",6.74195384722907e-10,1.10401440672282,0.39,0.091,1.78560647643862e-05,"8","EPSTI1"
"TRIP63",6.82371132281564e-10,0.344161531968936,0.732,0.272,1.80725994384772e-05,"8","TRIP6"
"IFITM34",6.88201013555668e-10,0.737633899201204,1,0.897,1.82270038440219e-05,"8","IFITM3"
"PKIG",7.0662911438512e-10,0.458902205758213,0.512,0.146,1.87150720944899e-05,"8","PKIG"
"KCNJ157",7.10110609772769e-10,0.743014235544365,0.707,0.257,1.88072794998318e-05,"8","KCNJ15"
"GCAT",7.19589223793004e-10,0.43273769505262,0.415,0.102,1.90583205921577e-05,"8","GCAT"
"SPCS33",7.25046261908848e-10,0.304669838261995,0.829,0.345,1.92028502466558e-05,"8","SPCS3"
"ADGRF57",7.3405044072146e-10,0.325407985038148,0.902,0.402,1.94413259225079e-05,"8","ADGRF5"
"C14orf1193",7.46999176692762e-10,0.288635653272338,0.878,0.375,1.97842731947078e-05,"8","C14orf119"
"TIMM132",7.59982876388028e-10,0.452361364413331,0.951,0.499,2.01281464811369e-05,"8","TIMM13"
"WDR751",7.65475146510725e-10,0.333230573742975,0.366,0.078,2.02736092553366e-05,"8","WDR75"
"SMARCD31",7.73027869171753e-10,0.459356345040738,0.488,0.131,2.04736431150139e-05,"8","SMARCD3"
"OVCA21",7.74965956957662e-10,0.330187599510909,0.561,0.159,2.05249733700237e-05,"8","OVCA2"
"COQ2",7.76411312256142e-10,0.749166842920409,0.39,0.092,2.05632536051039e-05,"8","COQ2"
"HMGCL",7.87769879088907e-10,0.554337058965917,0.634,0.218,2.08640852476697e-05,"8","HMGCL"
"LOC2837881",8.00447643222917e-10,0.701117123819436,0.61,0.21,2.1199855830759e-05,"8","LOC283788"
"EIF4E22",8.04909491769432e-10,0.377731855472113,0.805,0.327,2.13180278895134e-05,"8","EIF4E2"
"PDIA33",8.05193965057897e-10,0.56942461661577,1,0.765,2.13255621645584e-05,"8","PDIA3"
"WDR3",8.21709889954586e-10,0.320660896908987,0.488,0.131,2.17629864354472e-05,"8","WDR3"
"PDHX2",8.24715660701168e-10,0.388422873335591,0.512,0.151,2.18425942736704e-05,"8","PDHX"
"LTV11",8.26350735089308e-10,0.998707711793471,0.488,0.142,2.18858992188403e-05,"8","LTV1"
"PPP1R114",8.67582387602554e-10,0.355191278587164,0.78,0.285,2.29779195356536e-05,"8","PPP1R11"
"CLU6",8.69247399218657e-10,0.870196137151945,0.976,0.541,2.30220173683061e-05,"8","CLU"
"PNP5",8.86615810599195e-10,0.701283476918154,0.732,0.279,2.34820197437197e-05,"8","PNP"
"ADK4",8.91224801204634e-10,0.414239656674125,0.878,0.393,2.36040888599047e-05,"8","ADK"
"ATIC",9.09832945866395e-10,0.553873968893085,0.634,0.217,2.40969255712715e-05,"8","ATIC"
"SAMD123",9.30146825253394e-10,0.260077026171335,0.634,0.207,2.46349386668361e-05,"8","SAMD12"
"ST8SIA4",9.41068942536729e-10,0.53363063853404,0.293,0.056,2.49242109430853e-05,"8","ST8SIA4"
"CREB35",9.61489267040853e-10,0.486892917294545,0.732,0.273,2.5465043237577e-05,"8","CREB3"
"SEC22B5",9.8211521251313e-10,0.293638245604185,0.878,0.398,2.60113214034102e-05,"8","SEC22B"
"CYR616",9.97204293446091e-10,0.505319443302203,0.976,0.539,2.64109557119197e-05,"8","CYR61"
"HNMT6",1.0522511939443e-09,0.51344008476233,0.683,0.239,2.78688728716148e-05,"8","HNMT"
"SMARCB15",1.1252162993824e-09,0.364714873741212,0.732,0.26,2.98013536891428e-05,"8","SMARCB1"
"C52",1.13929674747223e-09,0.441388973165025,0.439,0.111,3.0174274356802e-05,"8","C5"
"LYPLA24",1.15229323298116e-09,0.554001223443616,0.707,0.257,3.05184862755061e-05,"8","LYPLA2"
"REL6",1.16668384086322e-09,0.338156690831316,0.805,0.329,3.08996215252625e-05,"8","REL"
"LTA4H3",1.17935900219353e-09,0.457562961835897,0.927,0.487,3.12353231730956e-05,"8","LTA4H"
"LSM61",1.20597196793388e-09,0.338340331724608,0.561,0.173,3.19401675707288e-05,"8","LSM6"
"GYG11",1.20842940400886e-09,0.423876418509907,0.488,0.136,3.20052527651746e-05,"8","GYG1"
"MRPL502",1.21805639914699e-09,0.2774998508384,0.634,0.207,3.22602237314081e-05,"8","MRPL50"
"CLN34",1.22390302895345e-09,0.363995004437511,0.707,0.247,3.24150717218322e-05,"8","CLN3"
"SHPRH1",1.24416874381862e-09,0.335547020259849,0.317,0.065,3.29518091800361e-05,"8","SHPRH"
"VAMP7",1.35420403632586e-09,0.4419648191769,0.366,0.084,3.58660939020904e-05,"8","VAMP7"
"APPBP22",1.37620798731063e-09,0.393700975447146,0.537,0.162,3.64488685439219e-05,"8","APPBP2"
"IFITM22",1.37961136831952e-09,0.825005608443088,1,0.646,3.65390070899426e-05,"8","IFITM2"
"IFIT2",1.39962171546745e-09,0.52973776754564,0.366,0.085,3.70689811341553e-05,"8","IFIT2"
"ARCN14",1.42559686747829e-09,0.441521838272987,0.732,0.301,3.77569330351624e-05,"8","ARCN1"
"ANKRD22",1.43834181617717e-09,0.582601234697767,0.268,0.047,3.80944830014524e-05,"8","ANKRD22"
"EDEM21",1.4521426161096e-09,0.410861681846145,0.585,0.186,3.84599971876628e-05,"8","EDEM2"
"PRDX44",1.45267933030258e-09,0.368404720907412,0.976,0.475,3.8474212063064e-05,"8","PRDX4"
"FNIP23",1.48306162854171e-09,0.254899030230721,0.634,0.217,3.92788872319272e-05,"8","FNIP2"
"MPI",1.49855595445106e-09,0.517336027003131,0.463,0.127,3.96892544536363e-05,"8","MPI"
"CASP8AP21",1.5159435628757e-09,0.371400846286568,0.39,0.093,4.01497652627628e-05,"8","CASP8AP2"
"PDCD2L",1.52589665431249e-09,0.570145490826552,0.293,0.057,4.04133728894662e-05,"8","PDCD2L"
"USP5",1.52613764047241e-09,0.350598920760464,0.488,0.135,4.04197554079117e-05,"8","USP5"
"NAPSA6",1.62293828946362e-09,0.648113352400211,1,0.577,4.2983520596444e-05,"8","NAPSA"
"MFSD5",1.69517631992315e-09,0.608080200500097,0.512,0.153,4.48967448331646e-05,"8","MFSD5"
"KANK11",1.79094071681459e-09,0.421583673511587,0.585,0.197,4.74330648848343e-05,"8","KANK1"
"PMEPA16",1.79679692938982e-09,0.563382523439025,0.756,0.306,4.75881666748895e-05,"8","PMEPA1"
"TRIM271",1.80911067666557e-09,0.394505082365392,0.585,0.185,4.79142962714877e-05,"8","TRIM27"
"VPS535",1.82743871302754e-09,0.394090721890232,0.707,0.261,4.83997143145343e-05,"8","VPS53"
"DNAJC14",1.85009700687552e-09,0.394350670260998,0.78,0.312,4.89998192270982e-05,"8","DNAJC1"
"TNFRSF1A7",1.85045151670186e-09,0.309319759269171,0.805,0.319,4.90092084198488e-05,"8","TNFRSF1A"
"GFPT2",1.89582526410674e-09,0.572716799654109,0.39,0.094,5.02109321198671e-05,"8","GFPT2"
"AGPAT26",1.93579865480792e-09,0.80250097254719,1,0.535,5.12696273725879e-05,"8","AGPAT2"
"HSD17B7P2",1.93745093880106e-09,0.734649490800529,0.341,0.076,5.13133881141462e-05,"8","HSD17B7P2"
"MPZL24",1.96067716235497e-09,0.260300099275518,0.976,0.437,5.19285346449714e-05,"8","MPZL2"
"AHCY5",1.96413129386235e-09,0.275934249196053,0.78,0.312,5.20200173179443e-05,"8","AHCY"
"JAGN14",2.070817790128e-09,0.354832488733104,0.683,0.233,5.484560917154e-05,"8","JAGN1"
"TDRP1",2.15147862607404e-09,0.325421224138092,0.512,0.146,5.6981911411571e-05,"8","TDRP"
"NVL",2.15671612763081e-09,0.456873862742594,0.366,0.085,5.71206266403021e-05,"8","NVL"
"EEF2KMT",2.25859134440675e-09,1.31711483802991,0.293,0.059,5.98187917566128e-05,"8","EEF2KMT"
"SLC25A45",2.26173928156294e-09,0.369346218056272,0.951,0.462,5.99021648721945e-05,"8","SLC25A4"
"SS18L21",2.27700461097697e-09,0.370815273824176,0.585,0.18,6.03064671217251e-05,"8","SS18L2"
"REXO24",2.30203330349499e-09,0.258779718904178,0.951,0.433,6.09693520430647e-05,"8","REXO2"
"ALG6",2.3098127043292e-09,0.359206873943954,0.293,0.056,6.1175389474159e-05,"8","ALG6"
"NFKBIE1",2.33377327584421e-09,0.550929879103661,0.39,0.095,6.18099852107339e-05,"8","NFKBIE"
"SDF2L14",2.33640607032475e-09,0.666484208415934,0.732,0.316,6.18797147725511e-05,"8","SDF2L1"
"CEP112",2.38709404437011e-09,1.0937540494813,0.39,0.101,6.32221857651424e-05,"8","CEP112"
"FAM98A1",2.41905736497672e-09,1.19699785412759,0.39,0.099,6.40687343114085e-05,"8","FAM98A"
"TFPI8",2.42309281701267e-09,0.582232797176788,0.927,0.53,6.41756132585806e-05,"8","TFPI"
"G3BP26",2.47620814067423e-09,0.379798986832189,0.756,0.312,6.55823726057569e-05,"8","G3BP2"
"LDHA4",2.53145270949093e-09,0.326732931787199,1,0.732,6.70455250108673e-05,"8","LDHA"
"SLC25A351",2.63625136049104e-09,0.706428042038123,0.341,0.078,6.98211172826053e-05,"8","SLC25A35"
"ERGIC22",2.65538040614077e-09,0.298732991187921,0.707,0.268,7.03277500566384e-05,"8","ERGIC2"
"C1GALT1",2.70994066812334e-09,0.371487098543696,0.61,0.208,7.17727785952465e-05,"8","C1GALT1"
"PSMA33",2.72752344612641e-09,0.622234577802588,0.951,0.57,7.22384584706579e-05,"8","PSMA3"
"SND13",2.77212976313029e-09,0.600145778850581,0.78,0.32,7.34198567765058e-05,"8","SND1"
"SPG215",2.8076335494652e-09,0.307870932512742,0.805,0.346,7.43601745575859e-05,"8","SPG21"
"ZMPSTE242",2.82441594220717e-09,0.328396806473196,0.634,0.217,7.48046562293568e-05,"8","ZMPSTE24"
"OAZ25",2.92036421699333e-09,0.603247497103527,0.878,0.395,7.73458462870683e-05,"8","OAZ2"
"TXNL14",2.93251041609089e-09,0.291616363697473,0.829,0.343,7.76675383701672e-05,"8","TXNL1"
"NUDT95",2.95051979385181e-09,0.566425588120583,0.683,0.247,7.81445167401652e-05,"8","NUDT9"
"PPAPDC1B6",2.95922464294198e-09,0.323110225081077,0.732,0.281,7.83750646683183e-05,"8","PPAPDC1B"
"IRF94",3.03915510926089e-09,0.389613946123665,0.829,0.344,8.04920230687748e-05,"8","IRF9"
"RBMS14",3.04176952427247e-09,0.404034514567805,0.829,0.358,8.05612658503563e-05,"8","RBMS1"
"PSMG24",3.04628218570834e-09,0.31643070034395,0.78,0.294,8.06807836884854e-05,"8","PSMG2"
"NEK91",3.09520159538869e-09,0.456878929087086,0.512,0.155,8.19764142538695e-05,"8","NEK9"
"ERBB4",3.0986065184456e-09,0.734745055387502,0.488,0.141,8.20665936410318e-05,"8","ERBB4"
"MRPS21",3.17995481692086e-09,0.380726221609221,0.561,0.172,8.42211033261489e-05,"8","MRPS2"
"EHD41",3.19591945295392e-09,0.29208583498851,0.537,0.161,8.46439267114845e-05,"8","EHD4"
"CYB561D22",3.22814793594272e-09,0.340910803801735,0.585,0.186,8.54974980834429e-05,"8","CYB561D2"
"CKAP42",3.28683508792893e-09,0.345918291037561,0.732,0.293,8.70518273037978e-05,"8","CKAP4"
"C1orf215",3.29252409992416e-09,0.309393739464551,0.756,0.296,8.72025007864913e-05,"8","C1orf21"
"LGMN5",3.33213686283754e-09,0.602921906740118,0.976,0.534,8.82516448122523e-05,"8","LGMN"
"GPN2",3.58435694359318e-09,0.622206751149168,0.366,0.086,9.49316936510653e-05,"8","GPN2"
"HDDC26",3.60089547563562e-09,0.411868846026624,0.707,0.258,9.53697166722094e-05,"8","HDDC2"
"TRMT1",3.63602875351117e-09,0.493788284722686,0.39,0.098,9.63002215367433e-05,"8","TRMT1"
"SLC31A2",3.68192869727091e-09,0.417685283932301,0.341,0.078,9.751588154722e-05,"8","SLC31A2"
"AIFM12",3.76466368805055e-09,0.260430173803647,0.537,0.166,9.97071177780188e-05,"8","AIFM1"
"CUL55",3.91786998617906e-09,0.403840046745704,0.683,0.268,0.000103764786583952,"8","CUL5"
"FDX16",4.00412574134282e-09,0.386924226793421,0.805,0.334,0.000106049270259464,"8","FDX1"
