"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"RNF40.1",1.85814946981361e-55,-0.344127809666957,0.206,0.596,4.92130887080135e-51,"alveolar type 2 cell","RNF40"
"KIAA1522.1",1.87107602985662e-55,-0.378321287214293,0.32,0.72,4.95554486507525e-51,"alveolar type 2 cell","KIAA1522"
"NDUFS6.1",2.04646879928317e-55,-0.252773528682263,0.537,0.869,5.42007261490147e-51,"alveolar type 2 cell","NDUFS6"
"GRAMD3.1",2.22635744929259e-55,-0.301448457225958,0.133,0.505,5.89650770445144e-51,"alveolar type 2 cell","GRAMD3"
"TSR3.1",3.38956299889099e-55,-0.467795263763367,0.311,0.701,8.9772576025628e-51,"alveolar type 2 cell","TSR3"
"TP53I11.1",3.50347716747882e-55,-0.641920323414539,0.44,0.799,9.27895927806765e-51,"alveolar type 2 cell","TP53I11"
"ATP1B1.1",3.90152194858781e-55,-0.638394530172288,0.83,0.983,1.03331808808348e-50,"alveolar type 2 cell","ATP1B1"
"ATXN2L.1",4.96630842345871e-55,-0.266932202770724,0.272,0.657,1.31532678595304e-50,"alveolar type 2 cell","ATXN2L"
"EIF3B.1",5.44437414824387e-55,-0.414629721175242,0.408,0.79,1.44194249316239e-50,"alveolar type 2 cell","EIF3B"
"IST1.1",5.96193472542099e-55,-0.377824818215405,0.419,0.788,1.57901841202775e-50,"alveolar type 2 cell","IST1"
"AGPAT1.1",6.43307379542468e-55,-0.261329629243138,0.156,0.528,1.70379959471823e-50,"alveolar type 2 cell","AGPAT1"
"ESYT2.1",6.98170193202296e-55,-0.287282695348078,0.263,0.656,1.84910375669628e-50,"alveolar type 2 cell","ESYT2"
"SOD1.1",7.73667519616086e-55,-0.55650751006253,0.781,0.93,2.0490584257032e-50,"alveolar type 2 cell","SOD1"
"MRPS18B.1",8.39242122757446e-55,-0.497202001428311,0.455,0.809,2.2227327621231e-50,"alveolar type 2 cell","MRPS18B"
"PSMC2.1",1.11010606268687e-54,-0.4975886645803,0.333,0.719,2.94011590702617e-50,"alveolar type 2 cell","PSMC2"
"AARS.1",1.33562006786867e-54,-0.439394475752925,0.254,0.659,3.53738974975017e-50,"alveolar type 2 cell","AARS"
"CXCL16.1",1.40721674881514e-54,-0.574272638659853,0.414,0.785,3.7270135592369e-50,"alveolar type 2 cell","CXCL16"
"UBR4.1",1.42690704871676e-54,-0.507103627940868,0.329,0.712,3.77916331852635e-50,"alveolar type 2 cell","UBR4"
"GCC2.1",2.08236156965121e-54,-0.375836112751905,0.429,0.825,5.51513461722123e-50,"alveolar type 2 cell","GCC2"
"LRRK2.1",2.80690796094001e-54,0.892112718191466,0.718,0.386,7.43409573454963e-50,"alveolar type 2 cell","LRRK2"
"VEGFA.1",3.17587382261722e-54,-0.537455032876461,0.367,0.724,8.4113018192017e-50,"alveolar type 2 cell","VEGFA"
"IFI44.1",3.50616516933384e-54,-0.338854342158385,0.131,0.493,9.28607845098068e-50,"alveolar type 2 cell","IFI44"
"GGPS1.1",4.15647992691382e-54,-0.386403194825548,0.197,0.579,1.10084370864312e-49,"alveolar type 2 cell","GGPS1"
"CDR2L.1",5.61388756512944e-54,-0.407560592001891,0.086,0.428,1.48683812162453e-49,"alveolar type 2 cell","CDR2L"
"ASH1L.1",5.67130019482529e-54,-0.452770305722863,0.462,0.834,1.50204385659948e-49,"alveolar type 2 cell","ASH1L"
"TRAP1.1",6.03010294936911e-54,-0.490877242693986,0.205,0.591,1.59707276614041e-49,"alveolar type 2 cell","TRAP1"
"SLC12A7.1",6.44915129838702e-54,-0.314753588977112,0.134,0.498,1.7080577213778e-49,"alveolar type 2 cell","SLC12A7"
"HLA-DMA.1",7.20401783920986e-54,-0.928178371980886,0.708,0.909,1.90798412471473e-49,"alveolar type 2 cell","HLA-DMA"
"PTPRF.1",7.62804013654785e-54,-0.608531914001323,0.616,0.893,2.0202864301647e-49,"alveolar type 2 cell","PTPRF"
"ZNFX1.1",7.73884363570009e-54,-0.369500726592448,0.282,0.684,2.04963273691517e-49,"alveolar type 2 cell","ZNFX1"
"BASP1.1",8.93405356228489e-54,-0.398543019162325,0.076,0.395,2.36618408597115e-49,"alveolar type 2 cell","BASP1"
"ALDOA.1",1.66297239833496e-53,-0.381005887164856,0.874,0.963,4.40438239699013e-49,"alveolar type 2 cell","ALDOA"
"FAM192A.1",1.7084459364586e-53,-0.282796896352544,0.283,0.684,4.52481906271062e-49,"alveolar type 2 cell","FAM192A"
"FOXN3.1",1.79463642962451e-53,-0.31887745164669,0.298,0.699,4.75309458386052e-49,"alveolar type 2 cell","FOXN3"
"SHFM1.1",2.03288305402274e-53,-0.372593291339372,0.711,0.892,5.38409076857923e-49,"alveolar type 2 cell","SHFM1"
"SP110.1",2.7098621128094e-53,-0.354614344177704,0.166,0.537,7.17706980577569e-49,"alveolar type 2 cell","SP110"
"FAM3A.1",2.96581437016942e-53,-0.311204070452743,0.279,0.671,7.85495935939372e-49,"alveolar type 2 cell","FAM3A"
"ISG15.1",3.32360235001412e-53,-0.947153684223887,0.285,0.692,8.8025608240124e-49,"alveolar type 2 cell","ISG15"
"TSPAN6.1",3.70576348102074e-53,-0.346770149184227,0.199,0.579,9.81471457948342e-49,"alveolar type 2 cell","TSPAN6"
"CHD8.1",4.43948107468144e-53,-0.399425513700183,0.281,0.668,1.17579656262938e-48,"alveolar type 2 cell","CHD8"
"CGN.1",4.72256686351244e-53,-0.402125540470247,0.244,0.645,1.25077183380127e-48,"alveolar type 2 cell","CGN"
"ODF2L.1",4.83515933910943e-53,-0.329269901910737,0.261,0.65,1.28059195096313e-48,"alveolar type 2 cell","ODF2L"
"CDH1.1",4.85549166236082e-53,-0.515446193978304,0.64,0.928,1.28597696677626e-48,"alveolar type 2 cell","CDH1"
"ARL6IP1.1",4.88734822928167e-53,-0.415616058808999,0.687,0.909,1.29441417852525e-48,"alveolar type 2 cell","ARL6IP1"
"BRAT1.1",4.89165514053303e-53,-0.403542673216971,0.18,0.565,1.29555486397017e-48,"alveolar type 2 cell","BRAT1"
"EMB.1",4.94796736289544e-53,-0.357122124258243,0.107,0.449,1.31046915606286e-48,"alveolar type 2 cell","EMB"
"GBA.1",4.99620302163218e-53,-0.260330964726749,0.203,0.577,1.32324437027928e-48,"alveolar type 2 cell","GBA"
"TMEM106B.1",4.99648545968253e-53,-0.388325270740024,0.299,0.675,1.32331917399692e-48,"alveolar type 2 cell","TMEM106B"
"CCT5.1",5.03433382386133e-53,-0.432101816059469,0.442,0.795,1.33334331324967e-48,"alveolar type 2 cell","CCT5"
"HNRNPAB.1",5.49565571701161e-53,-0.435362311702138,0.618,0.878,1.45552441665052e-48,"alveolar type 2 cell","HNRNPAB"
"CYB5A.1",5.94500649554495e-53,0.796013844040673,0.875,0.892,1.57453497034508e-48,"alveolar type 2 cell","CYB5A"
"CDC5L.1",6.51431101922188e-53,-0.296813843392922,0.296,0.71,1.72531527344092e-48,"alveolar type 2 cell","CDC5L"
"KDELR3.1",6.67332290963126e-53,-0.449515545789232,0.12,0.469,1.76742957261584e-48,"alveolar type 2 cell","KDELR3"
"PPL.1",6.79758549133258e-53,-0.335231687210267,0.285,0.68,1.80034051737943e-48,"alveolar type 2 cell","PPL"
"HMGN1.1",8.27093026882729e-53,-0.46486482357538,0.768,0.951,2.19055588169891e-48,"alveolar type 2 cell","HMGN1"
"CEACAM5.1",1.21886894302383e-52,-0.800576733426197,0.053,0.355,3.22817439559861e-48,"alveolar type 2 cell","CEACAM5"
"SLC39A7.1",1.25064163706615e-52,-0.577119207219418,0.454,0.822,3.3123243757697e-48,"alveolar type 2 cell","SLC39A7"
"NTHL1.1",1.58105400123237e-52,-0.517255319270687,0.206,0.579,4.18742152226392e-48,"alveolar type 2 cell","NTHL1"
"HSP90AB1.1",1.90354426853556e-52,-0.59818380431313,0.942,0.993,5.04153699521642e-48,"alveolar type 2 cell","HSP90AB1"
"MRPS34.1",1.99690154344869e-52,-0.553455018423252,0.46,0.799,5.28879373782385e-48,"alveolar type 2 cell","MRPS34"
"NUBP2.1",2.23797615170119e-52,-0.570075572059146,0.373,0.747,5.9272798377806e-48,"alveolar type 2 cell","NUBP2"
"EMC1.1",2.38649378350472e-52,-0.360464801024261,0.245,0.628,6.32062878561226e-48,"alveolar type 2 cell","EMC1"
"SEPHS2.1",2.70480312280829e-52,-0.284911913235286,0.319,0.712,7.16367107075776e-48,"alveolar type 2 cell","SEPHS2"
"LMNA.1",2.88273849698101e-52,-0.595810268849796,0.805,0.967,7.6349329092542e-48,"alveolar type 2 cell","LMNA"
"FKBP14.1",2.98984024310318e-52,-0.280567260393636,0.148,0.502,7.91859188385877e-48,"alveolar type 2 cell","FKBP14"
"PSMB5.1",3.10191968620177e-52,-0.696122322299424,0.56,0.827,8.21543428890538e-48,"alveolar type 2 cell","PSMB5"
"HP1BP3.1",3.12350247416911e-52,-0.423993516432483,0.611,0.911,8.27259630283689e-48,"alveolar type 2 cell","HP1BP3"
"PLOD1.1",4.56485275145273e-52,-0.44208574247469,0.195,0.558,1.20900125122226e-47,"alveolar type 2 cell","PLOD1"
"CRTAC1.1",4.64187053028486e-52,0.881810914138158,0.668,0.29,1.22939940994595e-47,"alveolar type 2 cell","CRTAC1"
"PHKG2.1",5.24751569614736e-52,-0.40045188359276,0.241,0.626,1.38980453212463e-47,"alveolar type 2 cell","PHKG2"
"COA6.1",5.55943945159604e-52,-0.290704061082498,0.23,0.598,1.47241753875521e-47,"alveolar type 2 cell","COA6"
"MAGED1.1",5.62318854600016e-52,-0.567547556045808,0.379,0.733,1.48930148640814e-47,"alveolar type 2 cell","MAGED1"
"PPP4C.1",6.00453945977822e-52,-0.546804309917148,0.478,0.794,1.59030227592226e-47,"alveolar type 2 cell","PPP4C"
"CEP350.1",6.3336998615403e-52,-0.357437336333203,0.394,0.76,1.67748040832895e-47,"alveolar type 2 cell","CEP350"
"ISYNA1.1",7.26527440470629e-52,-0.365726484578188,0.067,0.381,1.92420792608646e-47,"alveolar type 2 cell","ISYNA1"
"CAP1.1",1.15950645866534e-51,-0.512223252962718,0.562,0.85,3.07095285577516e-47,"alveolar type 2 cell","CAP1"
"KMT2E.1",1.41554195743215e-51,-0.533190425954176,0.652,0.935,3.74906287425904e-47,"alveolar type 2 cell","KMT2E"
"ECI1.1",1.49692886992104e-51,-0.476488558238912,0.481,0.823,3.96461611198588e-47,"alveolar type 2 cell","ECI1"
"PMM2.1",1.5090816817439e-51,-0.27325598527507,0.159,0.523,3.99680283409873e-47,"alveolar type 2 cell","PMM2"
"ZNF593.1",1.52063282806574e-51,-0.429588322188995,0.346,0.71,4.02739604513211e-47,"alveolar type 2 cell","ZNF593"
"PSMA6.1",1.584477377618e-51,-0.468037878197037,0.611,0.869,4.19648833462126e-47,"alveolar type 2 cell","PSMA6"
"TM9SF1.1",1.81239232869925e-51,-0.520750384490605,0.365,0.736,4.80012108255997e-47,"alveolar type 2 cell","TM9SF1"
"IDH3G.1",1.83665194312209e-51,-0.462766985381658,0.32,0.708,4.86437267135886e-47,"alveolar type 2 cell","IDH3G"
"CXCL14.1",2.25180905877363e-51,-1.16043741305089,0.097,0.425,5.96391629216195e-47,"alveolar type 2 cell","CXCL14"
"PLXNB2.1",2.76229360713864e-51,-0.268717266912365,0.355,0.74,7.3159346185067e-47,"alveolar type 2 cell","PLXNB2"
"GLCCI1.1",2.85861560562649e-51,-0.671069553618437,0.395,0.726,7.57104343150175e-47,"alveolar type 2 cell","GLCCI1"
"RNF187.1",2.8640976495372e-51,-0.326525525571928,0.375,0.738,7.58556262479926e-47,"alveolar type 2 cell","RNF187"
"NECAB1.1",2.89261449102599e-51,0.432550378167988,0.448,0.079,7.66108947948233e-47,"alveolar type 2 cell","NECAB1"
"WIPI2.1",2.90050089594923e-51,-0.332725902082848,0.348,0.747,7.68197662292153e-47,"alveolar type 2 cell","WIPI2"
"GNPTG.1",2.9455730847885e-51,-0.439900518804232,0.45,0.801,7.80135031506234e-47,"alveolar type 2 cell","GNPTG"
"PTMA.1",3.27261440373115e-51,-0.447866860281341,0.967,0.997,8.66751924828196e-47,"alveolar type 2 cell","PTMA"
"EXPH5.1",3.76143367196885e-51,-0.47604877815935,0.397,0.781,9.96215708020951e-47,"alveolar type 2 cell","EXPH5"
"DAP3.1",3.96572772692559e-51,-0.341642465425714,0.375,0.76,1.05032298847624e-46,"alveolar type 2 cell","DAP3"
"ARFGEF2.1",4.17615561333132e-51,-0.252239396696223,0.249,0.631,1.1060548141908e-46,"alveolar type 2 cell","ARFGEF2"
"PHKB.1",4.59824336178083e-51,-0.333293522256473,0.26,0.642,1.21784475436765e-46,"alveolar type 2 cell","PHKB"
"SLPI.1",4.68865153504058e-51,1.28475711394405,0.887,0.883,1.2417893590555e-46,"alveolar type 2 cell","SLPI"
"UFC1.1",5.29704004843428e-51,-0.494722406259922,0.514,0.837,1.40292105682782e-46,"alveolar type 2 cell","UFC1"
"SRCAP.1",7.38776374247285e-51,-0.292864389637922,0.241,0.619,1.95664922719393e-46,"alveolar type 2 cell","SRCAP"
"MBOAT1.1",8.05047995264604e-51,-0.34509941816589,0.232,0.64,2.1321696154583e-46,"alveolar type 2 cell","MBOAT1"
"VPS72.1",8.66714616318487e-51,-0.342058542868469,0.212,0.589,2.29549366131951e-46,"alveolar type 2 cell","VPS72"
"POLR3K.1",9.3487536927414e-51,-0.327411665326887,0.173,0.528,2.47601741552256e-46,"alveolar type 2 cell","POLR3K"
"CCDC64B.1",9.61048357441702e-51,-0.366822103926994,0.253,0.64,2.54533657468435e-46,"alveolar type 2 cell","CCDC64B"
"NEDD8.1",1.17167474790329e-50,-0.527060728406227,0.717,0.879,3.10318056982185e-46,"alveolar type 2 cell","NEDD8"
"PSMB9.1",1.2047015771068e-50,-0.485406169857798,0.271,0.684,3.19065212696735e-46,"alveolar type 2 cell","PSMB9"
"LSM5.1",1.3001400759235e-50,-0.251772166606113,0.382,0.727,3.4434209910834e-46,"alveolar type 2 cell","LSM5"
"PAGR1.1",1.3283745514721e-50,-0.415394851648421,0.324,0.685,3.51819999957385e-46,"alveolar type 2 cell","PAGR1"
"TRAPPC3.1",1.38968099513267e-50,-0.470615927850887,0.438,0.792,3.68057011560887e-46,"alveolar type 2 cell","TRAPPC3"
"MLF1.1",1.63090832807659e-50,-0.435576080670988,0.262,0.636,4.31946070691085e-46,"alveolar type 2 cell","MLF1"
"ABCA3.1",1.64144131496093e-50,1.01441374813391,0.732,0.503,4.34735732267403e-46,"alveolar type 2 cell","ABCA3"
"GYLTL1B.1",1.87804506786186e-50,-0.25146326715572,0.095,0.43,4.97400236223213e-46,"alveolar type 2 cell","GYLTL1B"
"PTCSC3.1",2.13409642052708e-50,-0.339649523818852,0.029,0.295,5.65215436976598e-46,"alveolar type 2 cell","PTCSC3"
"PLXNA2.1",2.14803301728333e-50,-0.561918400969575,0.308,0.678,5.68906544627489e-46,"alveolar type 2 cell","PLXNA2"
"ZMIZ2.1",2.1634831152985e-50,-0.27841396962885,0.215,0.594,5.72998503086807e-46,"alveolar type 2 cell","ZMIZ2"
"PRKDC.1",2.9276690282448e-50,-0.319190909465289,0.397,0.752,7.75393142130635e-46,"alveolar type 2 cell","PRKDC"
"ZNF292.1",3.09016959610062e-50,-0.388434191431818,0.314,0.699,8.1843141752725e-46,"alveolar type 2 cell","ZNF292"
"ZDHHC4.1",3.33992012352216e-50,-0.458103091465764,0.298,0.68,8.84577844714843e-46,"alveolar type 2 cell","ZDHHC4"
"ACADL.1",3.71833577927335e-50,0.409453347158573,0.383,0.04,9.84801231140546e-46,"alveolar type 2 cell","ACADL"
"SNRNP200.1",4.09032859324623e-50,-0.295822833801254,0.348,0.734,1.08332352792126e-45,"alveolar type 2 cell","SNRNP200"
"HSPB1.1",4.4630145413817e-50,-0.822868501658888,0.925,0.983,1.18202940128494e-45,"alveolar type 2 cell","HSPB1"
"CPB2.1",4.52410390044846e-50,0.439641092840785,0.334,0.009,1.19820891803378e-45,"alveolar type 2 cell","CPB2"
"SNX6.1",4.77342165632405e-50,-0.322742410189674,0.321,0.685,1.26424072567742e-45,"alveolar type 2 cell","SNX6"
"NSFL1C.1",4.79561976395959e-50,-0.456000608991428,0.279,0.64,1.2701198944847e-45,"alveolar type 2 cell","NSFL1C"
"WBSCR27.1",4.82295813813966e-50,-0.263699381864968,0.097,0.434,1.27736046288629e-45,"alveolar type 2 cell","WBSCR27"
"ACTB.1",4.91762208330502e-50,-0.434120688244424,0.985,0.997,1.30243220876333e-45,"alveolar type 2 cell","ACTB"
"UMAD1.1",5.91599147616925e-50,-0.253013294279945,0.166,0.519,1.56685034246343e-45,"alveolar type 2 cell","UMAD1"
"MAP7D1.1",6.46339276973648e-50,-0.300138036907743,0.179,0.549,1.71182957506471e-45,"alveolar type 2 cell","MAP7D1"
"C16orf58.1",6.48047660489987e-50,-0.317003510595348,0.266,0.645,1.71635422880773e-45,"alveolar type 2 cell","C16orf58"
"MYH9.1",6.6938261150587e-50,-0.269393213799921,0.514,0.853,1.7728598465733e-45,"alveolar type 2 cell","MYH9"
"TSPAN15.1",7.07091972023243e-50,-0.33917632151636,0.221,0.603,1.87273308790356e-45,"alveolar type 2 cell","TSPAN15"
"ZMPSTE24.1",1.13212080090497e-49,-0.350963231064474,0.244,0.624,2.99842194119681e-45,"alveolar type 2 cell","ZMPSTE24"
"MUC3A.1",1.21561502098602e-49,-0.40799922751367,0.037,0.311,3.21955638308147e-45,"alveolar type 2 cell","MUC3A"
"NDUFB10.1",1.23686445609145e-49,-0.525726954041485,0.651,0.9,3.2758355119582e-45,"alveolar type 2 cell","NDUFB10"
"CHD6.1",1.23927147099874e-49,-0.262260419442306,0.252,0.626,3.28221049094017e-45,"alveolar type 2 cell","CHD6"
"RAB6A.1",1.2701375771072e-49,-0.386642855434414,0.47,0.795,3.36395937296842e-45,"alveolar type 2 cell","RAB6A"
"LMO7.1",1.58167313113355e-49,-0.767656754128921,0.667,0.916,4.18906128780721e-45,"alveolar type 2 cell","LMO7"
"ABCF1.1",1.62738436014305e-49,-0.379608917127863,0.487,0.841,4.31012747783886e-45,"alveolar type 2 cell","ABCF1"
"MPZL1.1",1.97420907703377e-49,-0.419146083062708,0.382,0.757,5.22869274052395e-45,"alveolar type 2 cell","MPZL1"
"GOLGA5.1",2.00285126922812e-49,-0.298625695590783,0.239,0.607,5.30455158655066e-45,"alveolar type 2 cell","GOLGA5"
"SUPT16H.1",2.29000471131588e-49,-0.378380575163274,0.395,0.757,6.06507747792011e-45,"alveolar type 2 cell","SUPT16H"
"FOXJ3.1",2.32200454344961e-49,-0.293691925770936,0.249,0.617,6.14982903332629e-45,"alveolar type 2 cell","FOXJ3"
"LYPLA2.1",2.51522709119866e-49,-0.350579779467584,0.269,0.657,6.66157895103965e-45,"alveolar type 2 cell","LYPLA2"
"FBLN5.1",2.59006715745478e-49,-0.613679696205246,0.141,0.481,6.85979286651899e-45,"alveolar type 2 cell","FBLN5"
"AKIRIN1.1",2.7999615463808e-49,-0.385138373654511,0.312,0.687,7.41569815558954e-45,"alveolar type 2 cell","AKIRIN1"
"NUMA1.1",2.82903896149718e-49,-0.50539884857936,0.354,0.731,7.49270968952527e-45,"alveolar type 2 cell","NUMA1"
"ARHGEF19.1",2.96909350403423e-49,-0.391708537292619,0.123,0.458,7.86364414543466e-45,"alveolar type 2 cell","ARHGEF19"
"RAD50.1",3.03018336654662e-49,-0.298514670249864,0.375,0.755,8.02544064629873e-45,"alveolar type 2 cell","RAD50"
"UBE2I.1",3.05318195110958e-49,-0.359440678037656,0.463,0.797,8.08635239751373e-45,"alveolar type 2 cell","UBE2I"
"LRIG2.1",6.80052718002739e-49,-0.420531316031232,0.132,0.47,1.80111962363026e-44,"alveolar type 2 cell","LRIG2"
"TRIM38.1",6.93674886353681e-49,-0.323776655420209,0.232,0.619,1.83719793650772e-44,"alveolar type 2 cell","TRIM38"
"GPRC5A.1",7.4772129115907e-49,-0.625527973986527,0.725,0.93,1.9803398396348e-44,"alveolar type 2 cell","GPRC5A"
"DYNLL1.1",7.98896061475145e-49,-0.475671711196302,0.725,0.902,2.11587621881692e-44,"alveolar type 2 cell","DYNLL1"
"SNRNP25.1",8.17049061370059e-49,-0.438232226368127,0.194,0.547,2.1639544390386e-44,"alveolar type 2 cell","SNRNP25"
"LRRCC1.1",1.18127989526047e-48,-0.269839162307586,0.134,0.472,3.12861980259735e-44,"alveolar type 2 cell","LRRCC1"
"CCT3.1",1.39535058332994e-48,-0.498160140061509,0.562,0.869,3.69558601994935e-44,"alveolar type 2 cell","CCT3"
"NELFE.1",1.43124906369734e-48,-0.418106406984865,0.311,0.687,3.79066314520241e-44,"alveolar type 2 cell","NELFE"
"MLXIP.1",1.55801110733841e-48,-0.323939469375295,0.38,0.745,4.12639241778578e-44,"alveolar type 2 cell","MLXIP"
"CAMTA1.1",1.66167304125868e-48,-0.259153984602043,0.44,0.773,4.40094104977362e-44,"alveolar type 2 cell","CAMTA1"
"LPIN2.1",2.44369075393783e-48,-0.40105451938302,0.305,0.675,6.47211496180435e-44,"alveolar type 2 cell","LPIN2"
"SF3B2.1",2.75305803202768e-48,-0.666949738693129,0.558,0.871,7.29147419782532e-44,"alveolar type 2 cell","SF3B2"
"VPS35.1",2.90881303536357e-48,-0.437226825403695,0.43,0.785,7.70399132416041e-44,"alveolar type 2 cell","VPS35"
"RIMKLA.1",3.97153947890753e-48,-0.284037434695191,0.07,0.367,1.05186223098866e-43,"alveolar type 2 cell","RIMKLA"
"PEBP4.1",4.67454650969447e-48,0.803724065110297,0.704,0.43,1.23805364309258e-43,"alveolar type 2 cell","PEBP4"
"BTF3L4.1",4.88250110992848e-48,-0.266891245513841,0.32,0.67,1.29313041896456e-43,"alveolar type 2 cell","BTF3L4"
"PDIA4.1",4.88289878143476e-48,-0.42154718396678,0.483,0.836,1.29323574226299e-43,"alveolar type 2 cell","PDIA4"
"HLA-A.1",5.54628192881432e-48,-0.72119589027783,0.924,0.988,1.46893276884647e-43,"alveolar type 2 cell","HLA-A"
"PSENEN.1",6.28849396366225e-48,-0.381674977241597,0.389,0.729,1.66550762627595e-43,"alveolar type 2 cell","PSENEN"
"NOD1.1",6.43259192646637e-48,-0.47012213145149,0.206,0.561,1.70367197172462e-43,"alveolar type 2 cell","NOD1"
"TRIM24.1",7.06429940551138e-48,-0.289974584603431,0.278,0.656,1.87097969754969e-43,"alveolar type 2 cell","TRIM24"
"HHIP-AS1.1",7.5676927783297e-48,0.276379782502418,0.323,0.01,2.00430343234062e-43,"alveolar type 2 cell","HHIP-AS1"
"ACIN1.1",8.88156406796663e-48,-0.392291895200474,0.479,0.823,2.35228224340096e-43,"alveolar type 2 cell","ACIN1"
"MX1.1",9.91203062673209e-48,-0.668655365548332,0.287,0.654,2.62520131149e-43,"alveolar type 2 cell","MX1"
"RPS4Y1.1",1.02552560265157e-47,0.569250173193889,0.351,0.03,2.71610455862269e-43,"alveolar type 2 cell","RPS4Y1"
"SSR2.1",1.02655462067279e-47,-0.546559058946625,0.751,0.914,2.71882991285187e-43,"alveolar type 2 cell","SSR2"
"IK.1",1.04775942951369e-47,-0.381252983889238,0.456,0.811,2.774990849067e-43,"alveolar type 2 cell","IK"
"CETN2.1",1.09945383277329e-47,-0.444830553787501,0.289,0.657,2.91190347610005e-43,"alveolar type 2 cell","CETN2"
"TAF12.1",1.23591317639584e-47,-0.344826109757932,0.2,0.554,3.27331604768439e-43,"alveolar type 2 cell","TAF12"
"TRIM56.1",1.26770523334984e-47,-0.357302672222093,0.233,0.596,3.35751731052706e-43,"alveolar type 2 cell","TRIM56"
"GSE1.1",1.31058795319341e-47,-0.408175365637723,0.317,0.694,3.47109219403275e-43,"alveolar type 2 cell","GSE1"
"DFFA.1",1.35991659424085e-47,-0.480842423857251,0.243,0.598,3.60173909984689e-43,"alveolar type 2 cell","DFFA"
"C1orf122.1",1.37689169619484e-47,-0.40060522338957,0.384,0.734,3.64669765737204e-43,"alveolar type 2 cell","C1orf122"
"SON.1",1.39012712082748e-47,-0.455900862085232,0.865,0.995,3.68175167951158e-43,"alveolar type 2 cell","SON"
"CLN3.1",1.66668482632825e-47,-0.564564792246209,0.359,0.719,4.41421476253036e-43,"alveolar type 2 cell","CLN3"
"NFATC2IP.1",1.70206759232015e-47,-0.313098400219197,0.222,0.589,4.50792601825991e-43,"alveolar type 2 cell","NFATC2IP"
"SDHB.1",2.05684251834726e-47,-0.571790467666869,0.481,0.783,5.44754740984272e-43,"alveolar type 2 cell","SDHB"
"LITAF.1",2.22912831082032e-47,-0.582224083202166,0.512,0.809,5.90384633120762e-43,"alveolar type 2 cell","LITAF"
"PLA2G10.1",2.25560472561548e-47,-0.256820594254958,0.276,0.64,5.97396911579261e-43,"alveolar type 2 cell","PLA2G10"
"FNDC3B.1",2.54348322865779e-47,-0.348807119642091,0.369,0.753,6.73641533110017e-43,"alveolar type 2 cell","FNDC3B"
"NCKAP5.1",2.59180955622681e-47,-0.252439027546375,0.014,0.248,6.8644076096667e-43,"alveolar type 2 cell","NCKAP5"
"F11R.1",2.59462371349646e-47,-0.577919752034836,0.659,0.914,6.87186090519538e-43,"alveolar type 2 cell","F11R"
"CYCS.1",2.75482619245442e-47,-0.465410981536054,0.667,0.892,7.29615717071552e-43,"alveolar type 2 cell","CYCS"
"GRN.1",2.9249403393572e-47,-0.520330413102465,0.722,0.902,7.74670448878754e-43,"alveolar type 2 cell","GRN"
"HCG18.1",3.10655062604891e-47,-0.329112156170746,0.241,0.619,8.22769933309055e-43,"alveolar type 2 cell","HCG18"
"SSU72.1",3.56788915190268e-47,-0.545746982569681,0.608,0.851,9.44955441881424e-43,"alveolar type 2 cell","SSU72"
"RBP1.1",3.91234784737403e-47,-0.451085507401527,0.029,0.283,1.03618532737701e-42,"alveolar type 2 cell","RBP1"
"WFS1.1",4.07017028798106e-47,-0.38030839897375,0.086,0.392,1.07798460077178e-42,"alveolar type 2 cell","WFS1"
"PPT1.1",4.31958831762799e-47,-0.611749319198938,0.366,0.708,1.14404296592377e-42,"alveolar type 2 cell","PPT1"
"HERPUD2.1",4.69339924395616e-47,-0.272516152546785,0.29,0.671,1.24304678976179e-42,"alveolar type 2 cell","HERPUD2"
"PTTG1IP.1",4.75448845653998e-47,-0.422937217816754,0.645,0.9,1.25922626771461e-42,"alveolar type 2 cell","PTTG1IP"
"BRCC3.1",5.46368962378778e-47,-0.307397854930397,0.168,0.516,1.44705819686019e-42,"alveolar type 2 cell","BRCC3"
"GTF2I.1",7.25493827797231e-47,-0.256063356618702,0.367,0.717,1.92147040292097e-42,"alveolar type 2 cell","GTF2I"
"DDX18.1",8.22799710090909e-47,-0.387443322415088,0.502,0.825,2.17918503217577e-42,"alveolar type 2 cell","DDX18"
"COG7.1",8.54608570560794e-47,-0.292362149483834,0.2,0.566,2.26343079913026e-42,"alveolar type 2 cell","COG7"
"RPRD2.1",9.21560366372577e-47,-0.261636788588873,0.268,0.631,2.44075263033777e-42,"alveolar type 2 cell","RPRD2"
"CAPZB.1",9.33254596638804e-47,-0.520857335739747,0.621,0.865,2.47172479919787e-42,"alveolar type 2 cell","CAPZB"
"COQ9.1",1.05666042117643e-46,-0.497619150610125,0.2,0.545,2.79856512548578e-42,"alveolar type 2 cell","COQ9"
"KTN1.1",1.07983709387111e-46,-0.390057235158936,0.717,0.92,2.85994854311762e-42,"alveolar type 2 cell","KTN1"
"ADPRHL2.1",1.13430021205259e-46,-0.542718815932934,0.211,0.563,3.00419411162129e-42,"alveolar type 2 cell","ADPRHL2"
"SLC52A2.1",1.24639395045347e-46,-0.456452998586599,0.24,0.586,3.30107437777602e-42,"alveolar type 2 cell","SLC52A2"
