"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"ZFAS1",8.70257303758687e-23,-0.283447497854873,0.849,0.899,2.30487646900488e-18,0.349770642201835,12,0.377969762419006,6
"NPHP1",8.75354784820864e-23,0.31381825594673,0.325,0.109,2.31837714759806e-18,0.769461077844311,10,0.517857142857143,4
"NBEAL1",9.79604906799363e-23,-0.269569787035574,0.435,0.654,2.59448359565811e-18,0.400447427293065,10,0.427299703264095,5
"FAM134B",1.06300910542191e-22,0.265171877598617,0.237,0.039,2.81537961570993e-18,0.699588477366255,11,0.7,4
"ATL2",1.07751160270691e-22,-0.280648571167692,0.435,0.666,2.85378947976926e-18,0.373601789709172,10,0.384839650145773,6
"MORN3",1.08901493522222e-22,0.429241584721065,0.228,0.037,2.88425605593604e-18,0.927350427350427,9,0.526315789473684,4
"CCDC60",1.09515598244588e-22,0.253590182316329,0.252,0.05,2.90052061950792e-18,0.922779922779923,7,0.461538461538462,3
"LOXL4",1.10277185384864e-22,0.768593659181639,0.253,0.052,2.92069125491811e-18,0.911538461538462,7,0.444444444444444,4
"RBM38",1.11303930122024e-22,0.263823828192152,0.474,0.221,2.94788458928181e-18,0.439425051334702,11,0.368421052631579,4
"SPDEF",1.12276431836164e-22,0.487393226485747,0.379,0.14,2.97364129718081e-18,0.496143958868895,8,0.388888888888889,5
"RTN4",1.18068839768148e-22,0.422597835793535,0.851,0.746,3.12705322125939e-18,0.323798627002288,11,0.403645833333333,6
"SKP1",1.2359971942997e-22,0.374706575662134,0.935,0.915,3.27353856910275e-18,0.339583333333333,12,0.360934182590234,6
"P4HTM",1.29097254158173e-22,0.778815911201181,0.588,0.406,3.41914077637921e-18,0.466887417218543,9,0.401913875598086,4
"PPCS",1.5468123358753e-22,-0.360931350730453,0.678,0.831,4.09673247156574e-18,0.317528735632184,11,0.36214953271028,6
"KIAA0319L",1.55394574069588e-22,-0.402022840015222,0.703,0.858,4.11562529423304e-18,0.354570637119114,11,0.373303167420814,5
"OCIAD2",1.60156486633126e-22,0.277123417097224,0.858,0.724,4.24174454847835e-18,0.332576617480136,11,0.35656836461126,6
"RIBC1",1.89211648029293e-22,0.49522404054342,0.291,0.082,5.01127049805582e-18,0.802675585284281,7,0.380952380952381,5
"RAB2A",1.96083809840568e-22,-0.397169347222026,0.749,0.858,5.19327970362745e-18,0.310793237971391,12,0.361990950226244,6
"RAB11FIP1",1.97628872381445e-22,-0.485496234874465,0.748,0.887,5.23420068502256e-18,0.356770833333333,11,0.37417943107221,6
"CHD9",2.01463393586054e-22,-0.410090388344075,0.488,0.715,5.33575797912664e-18,0.285429141716567,11,0.4375,5
"PIP4K2C",2.09516098431941e-22,0.474519589754264,0.608,0.383,5.54903386696997e-18,0.519230769230769,10,0.451776649746193,6
"SLC35E3",2.19339954139199e-22,0.510378803174514,0.468,0.227,5.80921868537669e-18,0.61954261954262,9,0.504273504273504,5
"VIM-AS1",2.34429387301035e-22,0.255262283746391,0.262,0.054,6.20886232266791e-18,0.739776951672863,8,0.607142857142857,3
"SRCAP",2.36757746618597e-22,-0.318042748566272,0.401,0.629,6.27052891919353e-18,0.293689320388349,11,0.429012345679012,5
"LIF",2.59197381824909e-22,0.335720078277196,0.183,0.01,6.86484265763272e-18,0.484042553191489,8,0.8,2
"MORN2",2.71655985662661e-22,1.16879294415327,0.556,0.381,7.19480878027558e-18,0.500875656742557,12,0.576530612244898,6
"ATP1B1",2.83437057630708e-22,-0.425644939652832,0.962,0.984,7.50683047134931e-18,0.361336032388664,12,0.36094674556213,6
"ADH1C",2.96823911041047e-22,0.622832493875533,0.386,0.148,7.86138128392214e-18,0.343434343434343,7,0.776315789473684,4
"ZNF75A",3.15316991588667e-22,-0.294015212214524,0.167,0.383,8.35117052222585e-18,0.401162790697674,9,0.441624365482233,4
"SIPA1L2",3.37859124073447e-22,0.278476337860749,0.348,0.117,8.94819890108524e-18,0.635854341736695,9,0.533333333333333,4
"SARAF",3.39420315053502e-22,0.454316989718151,0.87,0.786,8.98954704419201e-18,0.326987681970885,11,0.37283950617284,6
"TMPRSS3",3.81305992871843e-22,0.607912128220729,0.412,0.181,1.00988892212108e-17,0.624113475177305,10,0.645161290322581,4
"CISH",3.96611382778866e-22,-0.351151286110243,0.157,0.373,1.05042524728983e-17,0.496894409937888,7,0.427083333333333,4
"CCDC40",4.04919590048506e-22,0.387752700086696,0.319,0.101,1.07242953424347e-17,0.701219512195122,8,0.461538461538462,4
"COL1A1",5.58251478313128e-22,1.45214962849271,0.484,0.287,1.47852904031232e-17,0.69215291750503,10,0.641891891891892,5
"SZT2",6.16228134028442e-22,-0.429911537934282,0.36,0.573,1.63208021297433e-17,0.359459459459459,9,0.454237288135593,5
"KRT17",6.33085563294074e-22,1.25000344263303,0.297,0.087,1.67672711438435e-17,0.708196721311475,8,0.444444444444444,4
"HLA-B",6.65243246698594e-22,-0.584858802492409,0.967,0.994,1.76189673888123e-17,0.346424974823766,11,0.365234375,6
"BATF2",6.93107215464823e-22,-0.283443411268452,0.041,0.188,1.83569446015858e-17,0.452380952380952,6,0.701030927835051,5
"CCDC65",6.93404289812562e-22,0.77214074994541,0.357,0.15,1.83648126156857e-17,0.746594005449591,11,0.467532467532468,4
"CA9",7.2381916690013e-22,0.561421549989319,0.193,0.017,1.917035063535e-17,0.848484848484849,9,0.444444444444444,3
"FAM3A",7.98926321547376e-22,-0.255000363916609,0.449,0.691,2.11595636261823e-17,0.37527114967462,10,0.390449438202247,5
"RPL23A",8.07578177993424e-22,0.39743163235145,0.972,0.924,2.13887080441558e-17,0.362725450901804,12,0.352941176470588,6
"CFAP44",8.26373457031603e-22,0.300953195327158,0.33,0.113,2.1886501009482e-17,0.740412979351032,10,0.379310344827586,4
"DNALI1",8.58057037709667e-22,0.869904183662708,0.466,0.27,2.27256406437405e-17,0.588726513569937,9,0.712230215827338,4
"CXCL6",9.48371730661032e-22,0.363187058927194,0.167,0.004,2.51176252865574e-17,0.918604651162791,3,0.5,2
"SULT1A1",1.07362717881223e-21,-0.30698082275081,0.35,0.602,2.84350158308419e-17,0.381615598885794,11,0.412903225806452,5
"FBXW9",1.14762399166529e-21,0.462828508474779,0.366,0.142,3.03948214192553e-17,0.63031914893617,11,0.575342465753425,4
"C20orf195",1.35715427287548e-21,0.254648112340162,0.178,0.01,3.5944230917107e-17,0.85792349726776,6,0.6,3
"GCNT2",1.52249513092367e-21,-0.264586794481184,0.358,0.608,4.03232835425134e-17,0.358695652173913,11,0.472843450479233,5
"UBXN11",1.64913730248175e-21,0.704036447912086,0.438,0.229,4.36774014562292e-17,0.613333333333333,10,0.457627118644068,6
"C14orf142",1.68122340862708e-21,0.656477072884004,0.507,0.313,4.45272019774883e-17,0.533589251439539,9,0.590062111801242,5
"METTL7B",1.95644336748632e-21,0.288836374249312,0.204,0.023,5.18164025878752e-17,0.856459330143541,8,0.333333333333333,5
"IFT74",1.99999328119235e-21,0.36626907323548,0.434,0.223,5.29698220523793e-17,0.569506726457399,10,0.365217391304348,4
"LOC728392",2.05835732514768e-21,0.321894509298044,0.224,0.039,5.45155937565363e-17,0.921739130434783,7,0.8,2
"RIPK1",2.47724080983138e-21,-0.272466229110277,0.308,0.52,6.56097228483841e-17,0.35126582278481,10,0.42910447761194,5
"NME3",2.71079615269028e-21,-0.384813407214608,0.608,0.769,7.17954361040021e-17,0.331730769230769,11,0.383838383838384,5
"OS9",2.74065678154306e-21,1.546819558982,0.864,0.806,7.2586294859168e-17,0.419391206313416,11,0.371084337349398,5
"RAB6A",2.80502280190771e-21,-0.286837472481162,0.653,0.806,7.42910289085256e-17,0.369597615499255,10,0.368674698795181,6
"CDIPT",2.97004791964797e-21,-0.33467726171462,0.441,0.664,7.86617191518766e-17,0.33112582781457,10,0.41812865497076,5
"UCP2",3.06952242115711e-21,1.03800809557901,0.604,0.437,8.12963013243459e-17,0.446774193548387,11,0.422222222222222,6
"GNG4",3.2008251737744e-21,0.304699229054979,0.188,0.017,8.47738547274149e-17,0.922279792746114,5,0.555555555555556,3
"KIAA1683",3.36284732140732e-21,-0.546249333542914,0.363,0.596,8.90650113074728e-17,0.404825737265416,10,0.397394136807818,5
"FAAP20",3.75579553295609e-21,-0.272179229814293,0.614,0.777,9.94722446903419e-17,0.329635499207607,11,0.3975,6
"EBAG9",3.90777815194181e-21,-0.259443299640189,0.435,0.676,1.03497504354179e-16,0.337807606263982,11,0.390804597701149,6
"TMEM176B",3.92282939375228e-21,0.550674834829781,0.232,0.045,1.03896136493529e-16,0.483193277310924,6,0.391304347826087,5
"ADI1",4.01924520033089e-21,-0.378701877936854,0.662,0.833,1.06449709130764e-16,0.307352941176471,11,0.386946386946387,6
"AKR1B10",4.06870792955158e-21,0.56456538685208,0.177,0.012,1.07759729514174e-16,0.851648351648352,5,0.5,2
"FAM47E",4.12853788090369e-21,0.270767568807591,0.269,0.072,1.09344325775734e-16,0.822463768115942,10,0.459459459459459,4
"COBLL1",4.83586569777595e-21,-0.282595275499759,0.255,0.482,1.28077903005596e-16,0.442748091603053,10,0.411290322580645,5
"B3GNT3",4.88979905816685e-21,0.265216195164209,0.298,0.083,1.29506328055549e-16,0.375816993464052,9,0.720930232558139,4
"EIF1AY",5.19066079787548e-21,0.307249451148387,0.18,0.014,1.37474651231732e-16,0.918918918918919,4,1,1
"ARPC5",5.35063885172378e-21,-0.295987892236838,0.65,0.827,1.41711669987904e-16,0.342814371257485,12,0.375586854460094,6
"CD44",5.45309689963984e-21,-0.454067780016589,0.58,0.794,1.44425271386961e-16,0.444630872483221,11,0.415647921760391,5
"HOOK1",5.83272525520056e-21,-0.37549291094324,0.349,0.581,1.54479728383987e-16,0.368715083798883,10,0.438127090301003,5
"PCMTD1",5.93213497028377e-21,-0.310151086694448,0.573,0.777,1.57112594687966e-16,0.328231292517007,12,0.415,6
"CCDC101",6.41116528885494e-21,-0.253267214042295,0.261,0.489,1.69799712675323e-16,0.313432835820896,8,0.44047619047619,5
"RHBDL1",6.53507077140427e-21,-0.259059850946238,0.082,0.25,1.73081349380642e-16,0.5,8,0.387596899224806,4
"NFAT5",7.01302587772788e-21,-0.280455827412369,0.559,0.771,1.85739990371623e-16,0.313588850174216,11,0.3727959697733,6
"WDR66",7.73458051053534e-21,0.298182056694882,0.362,0.14,2.04850364821528e-16,0.744623655913978,10,0.388888888888889,5
"PNKD",8.044368465892e-21,-0.479884729651566,0.806,0.858,2.1305509881915e-16,0.314009661835749,10,0.414027149321267,6
"MRPL40",9.39953519525742e-21,0.330024829989043,0.763,0.581,2.48946689646393e-16,0.344387755102041,11,0.478260869565217,5
"ATP11A-AS1",1.10332549166042e-20,-0.374755841718907,0.086,0.258,2.92215756466263e-16,0.568181818181818,7,0.503759398496241,4
"QKI",1.11625693504807e-20,-0.329851718021285,0.366,0.581,2.95640649247482e-16,0.335106382978723,11,0.501672240802676,5
"EPB41L5",1.1573582818738e-20,-0.369268710992504,0.461,0.668,3.06526340954276e-16,0.414376321353066,9,0.433139534883721,5
"YTHDF2",1.19967588828765e-20,-0.331174742893437,0.679,0.845,3.17734159012984e-16,0.308464849354376,11,0.381609195402299,6
"POLR2C",1.2182065143382e-20,-0.377874210872125,0.467,0.672,3.22641995322473e-16,0.297916666666667,11,0.384393063583815,6
"AK9",1.31246032348955e-20,0.368608104273351,0.395,0.186,3.47605116676206e-16,0.647783251231527,10,0.510416666666667,5
"OR7E47P",1.33490817443412e-20,0.364754566348721,0.259,0.068,3.53550429998878e-16,0.902255639097744,7,0.428571428571429,3
"HIST1H2AM",1.36767951836998e-20,-0.28284569839449,0.159,0.363,3.62229920440289e-16,0.49079754601227,9,0.46524064171123,5
"TRIM29",1.40299637343609e-20,0.555603315514172,0.344,0.138,3.71583589504548e-16,0.739376770538244,8,0.535211267605634,4
"NHSL1",1.43412389513116e-20,-0.454239805931953,0.421,0.606,3.79827713625489e-16,0.532407407407407,10,0.458333333333333,6
"LARP4B",1.49695249314751e-20,-0.312889208795876,0.608,0.771,3.96467867810117e-16,0.315705128205128,9,0.382871536523929,6
"CCDC146",1.54403948084455e-20,0.98627598357853,0.351,0.161,4.0893885650168e-16,0.786111111111111,10,0.373493975903614,4
"GNPTG",1.65749663659305e-20,-0.340339473786596,0.658,0.814,4.38987984201669e-16,0.301775147928994,11,0.360381861575179,6
"CTSC",1.93249480573069e-20,1.06091809346321,0.707,0.697,5.11821249297774e-16,0.471074380165289,11,0.462395543175487,5
"APOH",2.00299124617406e-20,0.263004867887777,0.169,0.01,5.304922315492e-16,0.873563218390805,4,0.4,3
"NINJ2",2.38197994131012e-20,-0.507163139466118,0.244,0.437,6.30867387455985e-16,0.442231075697211,9,0.582222222222222,4
"OSR2",2.38523558804274e-20,-0.433078310257007,0.147,0.34,6.3172964549312e-16,0.576158940397351,5,0.702857142857143,4
"IK",2.3894968035235e-20,0.848263090534475,0.833,0.816,6.32858228413199e-16,0.340350877192982,11,0.402380952380952,6
"GSTA1",2.41924096455076e-20,1.01121257254609,0.313,0.113,6.40735969461269e-16,0.747663551401869,8,0.879310344827586,4
"CP",2.60852928270107e-20,0.251538289547989,0.796,0.48,6.90868980523378e-16,0.418604651162791,10,0.684210526315789,5
"RPL13",2.70847228406638e-20,-0.328012378245237,0.995,0.99,7.17338884434981e-16,0.363013698630137,12,0.366666666666667,6
"USP7",2.76516691973377e-20,-0.310378678964992,0.481,0.713,7.32354458691489e-16,0.309716599190283,11,0.405994550408719,6
"HIST1H4C",2.95735821015789e-20,-0.344360970914133,0.711,0.833,7.83256321960318e-16,0.375342465753425,12,0.386946386946387,6
"PSME1",3.10166717546862e-20,-0.408169505345722,0.919,0.936,8.21476551422863e-16,0.338983050847458,12,0.37344398340249,6
"ALS2CR12",3.12002739585895e-20,0.29469875480902,0.207,0.033,8.26339255793244e-16,0.92018779342723,7,0.529411764705882,3
"IFI16",3.45457854716214e-20,0.362541653060866,0.609,0.388,9.14945128215892e-16,0.3744,11,0.535,5
"TPPP",3.50834988226299e-20,-0.276378903469656,0.119,0.305,9.29186466317353e-16,0.467213114754098,8,0.464968152866242,4
"EIF3H",3.89420612796988e-20,-0.510756093227418,0.687,0.854,1.03138049299282e-15,0.3328611898017,12,0.354545454545455,6
"IFT46",3.92410770245337e-20,0.424205708435906,0.434,0.216,1.03929992499478e-15,0.567264573991031,11,0.477477477477477,4
"RNF5",4.36345605761332e-20,-0.394884941714487,0.575,0.736,1.15566133685889e-15,0.313028764805415,11,0.435356200527704,5
"GALE",4.43827622784729e-20,-0.391696661242978,0.389,0.621,1.17547745894536e-15,0.330827067669173,11,0.403125,6
"C14orf159",4.71692481614501e-20,-0.345598396929805,0.311,0.528,1.24927753755601e-15,0.363636363636364,10,0.422794117647059,5
"MAP1A",5.1036778333426e-20,0.635300124856883,0.292,0.095,1.35170907416079e-15,0.86,9,0.551020408163265,3
"LRRC4",5.26383483014243e-20,0.265644586252898,0.286,0.085,1.39412665476322e-15,0.659863945578231,11,0.568181818181818,4
"BLVRB",5.31763041038117e-20,-0.448374017991685,0.805,0.87,1.40837441418945e-15,0.348246674727932,12,0.381696428571429,6
"TMEM107",5.32161352709524e-20,0.457601671418015,0.426,0.219,1.40942934265117e-15,0.622425629290618,11,0.539823008849557,5
"ERGIC3",5.43645823386563e-20,0.546685353272544,0.891,0.887,1.43984596323931e-15,0.324590163934426,11,0.37199124726477,6
"ITPR3",5.46133518636762e-20,-0.297199706611375,0.448,0.691,1.44643462410947e-15,0.371739130434783,10,0.390449438202247,6
"MGLL",5.8420542523471e-20,0.307317695488355,0.847,0.753,1.54726806873413e-15,0.34367816091954,11,0.378865979381443,6
"JDP2",6.75690615874232e-20,-0.279392576766154,0.34,0.569,1.7895665961429e-15,0.404011461318052,10,0.453924914675768,5
"DNAL1",7.30587322666376e-20,0.253098261088025,0.437,0.221,1.9349605240819e-15,0.579064587973274,9,0.324561403508772,5
"RHOB",7.39829359255427e-20,0.418436308719382,0.83,0.73,1.959438057988e-15,0.369718309859155,11,0.36436170212766,6
"EPRS",7.45787109211711e-20,-0.3129294549301,0.616,0.814,1.97521715874722e-15,0.371248025276461,11,0.386634844868735,6
"MGRN1",7.71488900260227e-20,-0.410652233830158,0.445,0.652,2.04328835233921e-15,0.382932166301969,11,0.470238095238095,5
"AARS",7.74444946220541e-20,-0.321024639609938,0.435,0.664,2.0511174400651e-15,0.297539149888143,10,0.400584795321637,6
"UBR2",8.09413440833977e-20,-0.266570956532243,0.437,0.654,2.14373149804879e-15,0.296213808463252,10,0.412462908011869,6
"CD55",8.33847654659395e-20,-1.03407448374713,0.914,0.951,2.20844551336541e-15,0.351437699680511,11,0.379591836734694,6
"BMP4",8.57410599465764e-20,-0.407929374549314,0.24,0.454,2.27085197268508e-15,0.426829268292683,10,0.658119658119658,4
"CNR1",8.91040379803801e-20,0.260090063722724,0.165,0.01,2.35992044591037e-15,0.917159763313609,5,0.8,2
"TTC39C",8.93415763347103e-20,0.30778286659204,0.579,0.34,2.3662116492248e-15,0.383193277310924,10,0.605714285714286,6
"NR2F1",9.09351319998432e-20,0.322551114426494,0.297,0.097,2.40841697101585e-15,0.80327868852459,9,0.66,4
"SLC41A1",9.49251467472401e-20,-0.255960733774699,0.328,0.546,2.51409251160065e-15,0.338278931750742,10,0.395017793594306,5
"ATP6V1D",9.52855459391158e-20,0.491617358934377,0.67,0.509,2.52363768419748e-15,0.385174418604651,12,0.419847328244275,5
"GLIPR2",9.59089621022879e-20,0.314485312723981,0.287,0.091,2.54014886127909e-15,0.810169491525424,10,0.787234042553192,4
"STEAP2",1.16542841178309e-19,0.278522890735691,0.332,0.117,3.08663714860752e-15,0.633431085043988,6,0.5,6
"ABCF1",1.17361975475203e-19,-0.300172267906516,0.631,0.854,3.10833192046076e-15,0.347222222222222,12,0.386363636363636,6
"CDS1",1.19498425047457e-19,0.366430094864437,0.556,0.375,3.1649157873819e-15,0.485113835376532,11,0.352331606217617,5
"LYPD6B",1.27640821412921e-19,0.295167792022083,0.241,0.058,3.3805671551212e-15,0.67741935483871,10,1,1
"CES3",1.30338345981466e-19,-0.267781341769061,0.057,0.206,3.45201109331913e-15,0.813559322033898,5,0.877358490566038,4
"SPATA20",1.3568635391885e-19,0.266086926298899,0.481,0.245,3.59365308354073e-15,0.406882591093117,11,0.53968253968254,6
"COPA",1.36732334114164e-19,-0.378757175336468,0.732,0.85,3.62135586901363e-15,0.355053191489362,11,0.358447488584475,6
"EP300-AS1",1.57806157293284e-19,0.319421484925572,0.452,0.233,4.17949607591262e-15,0.549568965517241,9,0.475,5
"TIMP4",1.63742902702605e-19,0.276697948595674,0.152,0.004,4.3367307780785e-15,0.942307692307692,6,1,1
"MRPS18B",1.64821882286887e-19,-0.371153320835452,0.659,0.827,4.3653075523682e-15,0.302806499261448,11,0.368544600938967,6
"FOXJ1",1.69026710749514e-19,0.458063582111868,0.529,0.344,4.47667243420088e-15,0.524861878453039,10,0.435028248587571,5
"ANKRD11",1.72090178030749e-19,-0.422511494127408,0.647,0.819,4.5578083651444e-15,0.32078313253012,11,0.398104265402844,6
"FGFBP1",1.93119514778785e-19,0.459785468776191,0.173,0.016,5.11477034891613e-15,0.752808988764045,7,0.75,2
"OCLN",2.03480756938957e-19,-0.320187741589601,0.647,0.827,5.38918784752827e-15,0.397590361445783,10,0.347417840375587,6
"CNPY3",2.03543691147306e-19,0.454819626562041,0.635,0.439,5.3908546600364e-15,0.386503067484663,11,0.433628318584071,6
"C2orf81",2.07380220152421e-19,0.273390670467947,0.247,0.06,5.49246513073687e-15,0.87007874015748,8,0.387096774193548,5
"IST1",2.1343770702326e-19,-0.308810642587331,0.642,0.802,5.65289767051105e-15,0.333839150227618,12,0.401937046004843,6
"ABCA5",2.16490295178173e-19,0.368440745362166,0.448,0.241,5.7337454677939e-15,0.569565217391304,11,0.524193548387097,5
"STIM2",2.19200278433717e-19,0.257153546573502,0.499,0.272,5.805519374317e-15,0.353515625,11,0.392857142857143,5
"NARFL",2.22191972810209e-19,-0.340711785554488,0.214,0.421,5.88475439987837e-15,0.277272727272727,10,0.516129032258065,5
"CD46",2.27893713121233e-19,-0.289886284436154,0.831,0.93,6.03576499201586e-15,0.364595545134818,11,0.356993736951983,6
"CDKN1A",2.47913458993333e-19,0.436797623372024,0.768,0.579,6.56598796143843e-15,0.326996197718631,11,0.483221476510067,6
"EXPH5",2.61885818466601e-19,-0.348194409917128,0.637,0.802,6.93604590208794e-15,0.353211009174312,11,0.38498789346247,6
"C6orf89",2.70603846293264e-19,-0.266466715345448,0.483,0.703,7.16694286907709e-15,0.368951612903226,11,0.378453038674033,6
"RPL30",3.1026919144326e-19,-0.375022675855382,0.962,0.965,8.21747953537473e-15,0.352226720647773,12,0.372233400402414,6
"MORF4L1",3.12133662617252e-19,0.316047960521221,0.945,0.876,8.26686005441791e-15,0.35427394438723,12,0.381374722838137,6
"LRP10",3.28911780091292e-19,0.424089495009112,0.793,0.682,8.71122849571787e-15,0.336609336609337,11,0.396011396011396,5
"LRRC23",3.43150093731097e-19,1.02330709291682,0.453,0.278,9.0883302324681e-15,0.595698924731183,11,0.377622377622378,5
"ANKRD54",3.71505091051293e-19,0.480864522270089,0.474,0.274,9.83931233649349e-15,0.498973305954825,11,0.418439716312057,5
"SLC14A1",3.78655994846083e-19,0.366243022966538,0.149,0.004,1.00287040234985e-14,0.980392156862745,3,1,1
"UXS1",3.88563932514994e-19,-0.326069999365648,0.457,0.672,1.02911157526596e-14,0.366737739872068,11,0.390173410404624,5
"PENK",4.0592015159334e-19,0.327069493596505,0.157,0.008,1.07507952149496e-14,0.813664596273292,3,0.5,3
"DECR2",4.10022084771631e-19,-0.266627724549928,0.197,0.408,1.08594349151766e-14,0.391089108910891,9,0.495238095238095,5
"ADORA2B",4.16288027152797e-19,0.291583005845574,0.328,0.118,1.10253883991418e-14,0.356083086053412,7,0.459016393442623,4
"RAB40C",4.27744339085552e-19,-0.293681524505124,0.328,0.55,1.13288088206808e-14,0.344213649851632,9,0.392226148409894,5
"EGR1",4.28675204921258e-19,-0.369835523836643,0.828,0.905,1.13534628023395e-14,0.354117647058824,11,0.386266094420601,5
"NEK11",4.36995141916963e-19,0.34485007003917,0.322,0.12,1.15738163336708e-14,0.719033232628399,11,0.467741935483871,4
"SERPINE1",4.37725753925993e-19,0.506252968069528,0.184,0.023,1.15931665927299e-14,0.793650793650794,8,0.666666666666667,3
"PPL",4.38022034428572e-19,-0.32708391740546,0.494,0.701,1.16010135818407e-14,0.386587771203156,11,0.393351800554017,5
"DERL3",4.403442162422e-19,0.256321082740818,0.247,0.064,1.16625165671747e-14,0.653543307086614,9,0.515151515151515,4
"LAPTM4B",4.66388948221343e-19,-0.701587837758698,0.601,0.792,1.23523112936423e-14,0.405186385737439,11,0.360294117647059,6
"SSBP4",4.7893368458372e-19,0.485298500043412,0.541,0.371,1.26845586361998e-14,0.501798561151079,10,0.471204188481675,6
"PHGDH",5.04325356698641e-19,0.515617728566519,0.302,0.105,1.33570570721635e-14,0.612903225806452,10,0.611111111111111,5
"CRIP2",5.0761923336457e-19,0.505819530781598,0.794,0.66,1.34442953956606e-14,0.408588957055215,11,0.382352941176471,6
"CHCHD2",5.10485528649542e-19,-0.344131799449961,0.924,0.94,1.35202092262831e-14,0.330874604847208,12,0.369834710743802,6
"HSP90AB1",5.16465154323123e-19,-0.38570432692326,0.973,0.992,1.36785796122479e-14,0.354354354354354,12,0.365949119373777,6
"RUVBL2",5.28728253813751e-19,0.948240220700955,0.688,0.588,1.40033678022572e-14,0.408769448373409,11,0.399339933993399,5
"DMTF1",5.54439007622425e-19,-0.35740283588987,0.296,0.511,1.46843171168799e-14,0.368421052631579,9,0.365019011406844,6
"UROD",5.63663132633964e-19,-0.386516387294546,0.503,0.711,1.49286180678105e-14,0.303675048355899,11,0.377049180327869,6
"C21orf59",5.86561910596357e-19,0.880115548640937,0.771,0.683,1.55350922021445e-14,0.366161616161616,11,0.355113636363636,6
"SERPING1",5.91269823383478e-19,-0.480678242704345,0.347,0.571,1.56597812723114e-14,0.632022471910112,10,0.54421768707483,6
"C4orf3",7.6701810913382e-19,0.320094014822358,0.835,0.711,2.03144746204092e-14,0.335664335664336,11,0.39344262295082,5
"TBL3",7.68995443483926e-19,-0.439537359178875,0.326,0.538,2.03668443206718e-14,0.31044776119403,10,0.472924187725632,4
"FBXO42",7.7905922135463e-19,-0.30162240522495,0.225,0.435,2.06333834775774e-14,0.372294372294372,9,0.535714285714286,5
"NUP107",7.81406396344995e-19,0.5583113120219,0.457,0.266,2.06955484071972e-14,0.722814498933902,9,0.437956204379562,6
"DEGS1",9.1089006840435e-19,-0.417127936524832,0.524,0.699,2.41249234616892e-14,0.315985130111524,11,0.425,5
"PXDN",9.86502702282919e-19,0.332172427713526,0.446,0.219,2.61275240699631e-14,0.53056768558952,10,0.486725663716814,5
"WNK1",1.01374146568931e-18,-0.408012656929388,0.74,0.849,2.68489427187814e-14,0.309210526315789,12,0.395881006864989,6
"MGP",1.27252272035036e-18,1.63748095790905,0.393,0.206,3.37027642484792e-14,0.72029702970297,8,0.443396226415094,5
"VPS4A",1.33758859384146e-18,-0.286465984389384,0.47,0.678,3.54260339078911e-14,0.308488612836439,11,0.383954154727794,6
"ARHGEF17",1.54947580248136e-18,-0.288832868283074,0.275,0.482,4.10378666287188e-14,0.379432624113475,10,0.358870967741935,5
"ECI1",1.59056664787853e-18,-0.368673841641949,0.687,0.823,4.21261576690629e-14,0.328611898016997,11,0.389150943396226,6
"CHI3L1",1.60502765923195e-18,2.08365655035018,0.315,0.132,4.25091575547582e-14,0.410493827160494,9,0.573529411764706,5
"CHAD",1.6288668961714e-18,0.500221600577812,0.239,0.064,4.31405397450995e-14,0.971428571428571,4,0.939393939393939,2
"IFT43",1.86504717341718e-18,0.531546198222928,0.585,0.408,4.93957743879541e-14,0.477537437603993,12,0.485714285714286,5
"DNAH6",2.18799102975602e-18,0.335237109888511,0.287,0.103,5.79489424230882e-14,0.88135593220339,6,0.471698113207547,4
"GUK1",2.22636121711861e-18,-0.352939676881303,0.905,0.932,5.89651768353863e-14,0.33692142088267,12,0.385416666666667,6
"MYSM1",2.30391654085718e-18,-0.256675249830423,0.259,0.474,6.10192295846025e-14,0.319548872180451,10,0.422131147540984,5
"RNPS1",2.60110567656176e-18,-0.344209816194011,0.711,0.847,6.88902838437383e-14,0.30958904109589,12,0.36697247706422,6
"PITHD1",2.64523113860695e-18,-0.323187834875373,0.489,0.691,7.0058946706005e-14,0.314741035856574,10,0.404494382022472,6
"WWTR1",2.69175731250378e-18,-0.328566447676505,0.611,0.746,7.12911924216625e-14,0.328548644338118,11,0.408854166666667,5
"CDK4",2.69744371158272e-18,1.28197861086179,0.642,0.542,7.14417967012683e-14,0.537177541729894,10,0.401433691756272,6
"NCOA7",2.90333471886073e-18,0.369790988803712,0.73,0.594,7.68948200290263e-14,0.385333333333333,11,0.431372549019608,5
"HMGB1",3.28791169071475e-18,0.306415321425036,0.958,0.95,8.70803411285801e-14,0.351626016260163,12,0.366053169734151,6
"BCAT2",3.28921394486189e-18,-0.286657199598254,0.384,0.596,8.7114831329667e-14,0.350253807106599,11,0.42671009771987,4
"CXCL14",3.29831802663227e-18,-0.894713081395032,0.249,0.454,8.73559529353556e-14,0.6640625,6,0.44017094017094,5
"PHIP",3.43513093914795e-18,-0.320890199256296,0.677,0.849,9.09794429233335e-14,0.362589928057554,11,0.382151029748284,6
"BCKDK",3.6847027396867e-18,-0.418692015633781,0.404,0.614,9.75893520606021e-14,0.356626506024096,11,0.411392405063291,6
