"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"CLDN10",4.43964811111839e-24,0.614069399668947,0.271,0.07,1.1758408022297e-19,0.697594501718213,8,0.85,3
"HRASLS2",4.94560074637472e-24,0.434245562010548,0.29,0.14,1.30984235767734e-19,0.836012861736334,8,0.5375,7
"LDHD",5.59238116656657e-24,-0.32299961576545,0.044,0.285,1.48114215196516e-19,0.468085106382979,8,0.576687116564417,6
"FAM227A",6.52185821291078e-24,0.3514570449231,0.334,0.163,1.72731414768942e-19,0.723463687150838,9,0.376344086021505,7
"NEK11",6.54253350891536e-24,0.317299962539553,0.327,0.142,1.73278999983623e-19,0.735042735042735,12,0.395061728395062,6
"HMGB1",6.64386020500866e-24,0.306539347994562,0.96,0.949,1.75962637529654e-19,0.336893203883495,13,0.342541436464088,10
"C22orf23",8.40708224622108e-24,0.336652438487766,0.237,0.066,2.22661573291165e-19,0.799212598425197,9,0.447368421052632,8
"GADD45B",8.43562487106531e-24,-0.610003560101326,0.763,0.781,2.23417524710165e-19,0.335775335775336,12,0.409395973154362,8
"RAB2A",8.92403368322201e-24,-0.394855033257562,0.742,0.857,2.36353032100135e-19,0.301507537688442,13,0.336734693877551,9
"SLC9A3R1",8.9709230827203e-24,0.478993009233765,0.709,0.517,2.37594897845847e-19,0.392904073587385,12,0.429054054054054,8
"PLD3",9.21450527417407e-24,-0.401990239610377,0.747,0.839,2.440461721865e-19,0.330423940149626,12,0.385416666666667,10
"CREBBP",1.04854964161764e-23,-0.445398203346941,0.541,0.785,2.77708372582432e-19,0.290877796901893,12,0.354120267260579,9
"ARSE",1.05731204193454e-23,0.612614769435968,0.436,0.14,2.80029094306363e-19,0.487179487179487,7,0.475,4
"ELOVL1",1.06344110840994e-23,-0.500556480742172,0.543,0.757,2.81652377562373e-19,0.312178387650086,11,0.348729792147806,9
"NFYC",1.11584453093469e-23,-0.357421332430961,0.36,0.664,2.95531424018053e-19,0.360103626943005,10,0.384210526315789,9
"BEX4",1.13222884149377e-23,-0.271316294015468,0.279,0.566,2.99870808669625e-19,0.57190635451505,10,0.367283950617284,8
"SLC50A1",1.28222128652652e-23,-0.441820701575228,0.562,0.785,3.39596307736548e-19,0.303482587064677,11,0.338530066815145,9
"RUVBL1",1.28229867421057e-23,0.541831081509533,0.496,0.367,3.3961680386467e-19,0.575187969924812,13,0.380952380952381,8
"SRSF7",1.45385642349059e-23,-0.503118973859011,0.717,0.867,3.85053873761484e-19,0.335500650195059,12,0.354838709677419,8
"PTPN1",1.56631569525071e-23,-0.256049063211476,0.441,0.628,4.1483871188715e-19,0.365750528541226,13,0.32033426183844,8
"YTHDF2",1.72081391941893e-23,-0.331798493462595,0.666,0.836,4.55757566558104e-19,0.302097902097902,12,0.355648535564854,10
"ABCC3",1.83143746641377e-23,0.433677619504374,0.512,0.241,4.85056212979687e-19,0.426229508196721,10,0.333333333333333,7
"LINC00673",1.91208882449805e-23,0.296060970040721,0.473,0.184,5.06416725168309e-19,0.409448818897638,11,0.257142857142857,7
"SRPX2",1.99972277186832e-23,0.368532809847184,0.273,0.04,5.29626576129326e-19,0.450511945392491,10,0.304347826086957,5
"UTRN",2.17198300413323e-23,-0.379800564583566,0.509,0.753,5.75249698644685e-19,0.353479853479854,12,0.350348027842227,9
"RHOV",2.2989664690124e-23,0.355948812188767,0.331,0.08,6.08881269317934e-19,0.501408450704225,9,0.478260869565217,4
"ANKRD54",2.31036735102626e-23,0.418154502970883,0.479,0.292,6.11900792919304e-19,0.519455252918288,12,0.353293413173653,8
"CEACAM6",2.32349202565777e-23,0.596007527635035,0.743,0.846,6.1537686299546e-19,0.455457967377666,12,0.367768595041322,9
"SMIM5",2.39163083633225e-23,0.282523134275833,0.26,0.079,6.33423427002596e-19,0.734767025089606,10,0.333333333333333,6
"CFAP57",2.93301395715524e-23,0.257825998285429,0.265,0.105,7.76808746552565e-19,0.887323943661972,8,0.366666666666667,8
"TPM3",3.00580418572027e-23,-0.355441105757192,0.87,0.949,7.96087238588013e-19,0.318327974276527,13,0.337016574585635,9
"CDS1",3.23867183412739e-23,0.324606479839072,0.563,0.388,8.57762235268639e-19,0.506622516556291,12,0.324324324324324,9
"PLAT",3.40539598329288e-23,1.15189955860344,0.324,0.056,9.01919126175119e-19,0.758620689655172,8,0.375,4
"RPL23A",3.96510866259044e-23,0.374225143547491,0.972,0.927,1.05015902928708e-18,0.347075743048897,13,0.328301886792453,10
"PDXDC1",3.99197683731757e-23,-0.51390166292048,0.561,0.836,1.05727506536356e-18,0.312292358803987,12,0.359832635983264,9
"AKR1C3",4.28348468733502e-23,0.809288223132003,0.535,0.32,1.13448091944068e-18,0.376306620209059,11,0.311475409836066,8
"SLC39A7",4.94368005819705e-23,-0.496614171782103,0.598,0.822,1.30933366341349e-18,0.336448598130841,12,0.348936170212766,9
"TPM1",5.34556259078274e-23,0.835223472206914,0.766,0.647,1.41577225216881e-18,0.414841849148418,11,0.367567567567568,10
"EGFR",5.50450795319961e-23,-0.28739505920448,0.548,0.736,1.45786893140492e-18,0.454081632653061,12,0.368171021377672,8
"UBAC1",5.52357269744016e-23,0.39663243690384,0.464,0.311,1.46291822891703e-18,0.570281124497992,11,0.382022471910112,9
"SGPP2",5.5704324454157e-23,0.274785919578814,0.431,0.173,1.47532903316835e-18,0.37012987012987,10,0.323232323232323,5
"NCKAP1L",5.92077711251939e-23,0.593727908401325,0.24,0.014,1.56811781825076e-18,0.992248062015504,3,0.875,2
"MBOAT7",5.97097392470202e-23,0.348758087988081,0.645,0.479,1.58141244395733e-18,0.355491329479769,11,0.354014598540146,8
"HSP90AB1",6.26564243129436e-23,-0.36271329149896,0.975,0.993,1.65945539792831e-18,0.338432122370937,13,0.341549295774648,10
"LRRC4",6.30684525696213e-23,0.274926107731175,0.29,0.086,1.67036796630642e-18,0.668810289389068,10,0.530612244897959,5
"C4orf3",6.98069572448845e-23,0.34062534371954,0.841,0.712,1.84883726263077e-18,0.351441241685144,12,0.363636363636364,9
"ARL6IP1",7.05417973033231e-23,-0.354539085510591,0.799,0.909,1.86829950157851e-18,0.308051341890315,12,0.355769230769231,9
"IFIT2",7.51163366556834e-23,-0.55136241178493,0.138,0.299,1.98945617632578e-18,0.506756756756757,8,0.649122807017544,7
"SELM",8.0557517819968e-23,-0.272480778649276,0.454,0.682,2.13356585946185e-18,0.427104722792608,12,0.356410256410256,9
"CD47",8.06319918435273e-23,-0.452500747759561,0.822,0.942,2.13553830397582e-18,0.335600907029478,12,0.354359925788497,9
"RAB11A",8.27417683959843e-23,0.393240189033038,0.814,0.689,2.19141573596764e-18,0.345933562428408,12,0.345177664974619,10
"RBBP5",8.38220173846879e-23,-0.324494900945987,0.432,0.65,2.22002613043346e-18,0.365010799136069,12,0.376344086021505,9
"TPBG",8.88570908092432e-23,0.613112578668713,0.537,0.247,2.35338005008281e-18,0.526041666666667,10,0.468085106382979,8
"HSPB11",9.15544865686108e-23,0.306326820163741,0.677,0.58,2.42482057676966e-18,0.432506887052342,13,0.313253012048193,10
"RIPK1",1.02305535479001e-22,-0.261458512626987,0.3,0.523,2.70956210716135e-18,0.347826086956522,11,0.394648829431438,6
"LTA4H",1.13192280105995e-22,0.38150590954777,0.633,0.712,2.99789753860729e-18,0.44918998527246,12,0.395577395577396,9
"MAD1L1",1.1597296683988e-22,-0.316088020607743,0.22,0.477,3.07154402675423e-18,0.372881355932203,11,0.304029304029304,7
"ALDH3A2",1.45958441107394e-22,-0.448952626406419,0.649,0.837,3.86570931272933e-18,0.334770114942529,11,0.365344467640919,8
"RTN4",1.53287541706023e-22,0.368876836363463,0.847,0.762,4.05982054208403e-18,0.345434543454345,12,0.36697247706422,10
"C7orf50",1.56748142167891e-22,-0.284322480576158,0.692,0.848,4.1514745453166e-18,0.355795148247978,13,0.34639175257732,9
"GLIS3",1.57581260496036e-22,0.255707869109235,0.41,0.119,4.1735396842375e-18,0.322727272727273,10,0.514705882352941,7
"LOC100506990",1.58102668498446e-22,0.319943890973827,0.419,0.238,4.18734917518134e-18,0.68,9,0.375,8
"LAMA5",1.78625414535206e-22,-0.331222169141857,0.352,0.654,4.73089410396493e-18,0.367724867724868,12,0.374331550802139,8
"VSIG10",1.91899765755433e-22,-0.254201926430081,0.229,0.483,5.08246529603265e-18,0.357723577235772,9,0.347826086956522,9
"HSPBP1",1.98861104432441e-22,0.582479685631203,0.617,0.505,5.26683635089319e-18,0.468277945619335,12,0.325259515570934,9
"DNAL1",2.01799330059945e-22,0.267019246663657,0.451,0.238,5.34465525663764e-18,0.599173553719008,10,0.286764705882353,8
"EPB41L5",2.66733729553631e-22,-0.345149904271111,0.445,0.666,7.06444282722791e-18,0.410041841004184,10,0.393700787401575,9
"EPRS",2.67153103434517e-22,-0.322736776793385,0.6,0.794,7.07554994446318e-18,0.363354037267081,12,0.363436123348018,9
"TMEM180",3.20431718941016e-22,-0.262140324431555,0.153,0.4,8.4866340761528e-18,0.469512195121951,10,0.384279475982533,9
"LRRC25",3.55008572877039e-22,-0.308014415593914,0.037,0.196,9.40240205264839e-18,0.475,9,0.383928571428571,5
"DMKN",3.66569811193149e-22,0.418348826280906,0.812,0.626,9.70860144945055e-18,0.354764638346728,12,0.455307262569832,9
"FBXW9",3.76190964938619e-22,0.443662910759496,0.36,0.15,9.96341770639932e-18,0.642487046632124,12,0.5,6
"EFCAB14",3.8205625475205e-22,-0.383015586115853,0.609,0.799,1.01187599071081e-17,0.303215926493109,12,0.330415754923414,8
"C4orf47",4.3552142939919e-22,0.32068839253042,0.314,0.154,1.15347850576375e-17,0.759643916913947,10,0.488636363636364,6
"FXYD5",4.49918918288558e-22,-0.313919721489412,0.33,0.563,1.19161025508725e-17,0.392655367231638,12,0.428571428571429,9
"SCPEP1",4.90905038450399e-22,-0.748274797571538,0.512,0.79,1.30016199433588e-17,0.471766848816029,12,0.345132743362832,9
"PTPN14",5.57671639487123e-22,-0.343448388019464,0.365,0.621,1.47699333718165e-17,0.364795918367347,11,0.385915492957746,8
"PARP1",6.07940523849144e-22,-0.435798473082762,0.588,0.788,1.61013047741446e-17,0.321711568938193,13,0.34589800443459,8
"TSGA10",6.34748545471718e-22,0.309364809891888,0.376,0.194,1.68113152268184e-17,0.662531017369727,12,0.396396396396396,7
"ENDOG",6.4306489930236e-22,0.306302465362414,0.523,0.266,1.7031573858023e-17,0.486631016042781,11,0.427631578947368,8
"NMRAL1",6.44262586378872e-22,-0.414455141489848,0.505,0.776,1.70632946002444e-17,0.357933579335793,12,0.353603603603604,9
"LTBP3",6.51197604191512e-22,-0.274987025129702,0.51,0.76,1.72469685470122e-17,0.488117001828154,12,0.36551724137931,9
"MAP1B",6.65968486179057e-22,0.742699602789444,0.376,0.185,1.76381753564523e-17,0.71712158808933,10,0.415094339622642,8
"CHD8",6.96520085680714e-22,-0.31961356783276,0.435,0.668,1.84473344692537e-17,0.36830835117773,12,0.350785340314136,7
"C6orf106",7.21927208528884e-22,-0.312470563343303,0.418,0.675,1.91202421178875e-17,0.300668151447661,12,0.365284974093264,9
"SBDS",7.61168578835542e-22,-0.264097698379346,0.662,0.813,2.01595498104593e-17,0.369014084507042,13,0.363440860215054,10
"PIK3C2A",9.11677863027601e-22,-0.333446834808556,0.308,0.587,2.4145788202286e-17,0.33030303030303,10,0.37797619047619,10
"SRI",9.40673636710304e-22,0.418561515208113,0.896,0.839,2.49137412682724e-17,0.334027055150884,13,0.34375,10
"S100A6",9.42238521140619e-22,0.3527934085052,0.992,0.979,2.49551872324093e-17,0.348684210526316,13,0.346428571428571,10
"MED8",1.09053559031431e-21,-0.283550631919675,0.369,0.631,2.88828351094745e-17,0.361111111111111,13,0.373961218836565,7
"HLA-DRB6",1.17272841549298e-21,-0.439031121202659,0.445,0.692,3.10597120843316e-17,0.426778242677824,9,0.424242424242424,8
"H3F3B",1.25838118036506e-21,0.391364790167013,0.973,0.984,3.33282255619685e-17,0.341954022988506,13,0.341030195381883,10
"CLUAP1",1.3814081907284e-21,0.396025554640957,0.537,0.528,3.65865959314418e-17,0.538194444444444,11,0.341059602649007,10
"CLUHP3",1.67449516495612e-21,-0.327075861648328,0.138,0.39,4.43490044438628e-17,0.425675675675676,10,0.484304932735426,8
"VSIG1",1.80485840075656e-21,0.390044153165973,0.18,0.007,4.78016747440376e-17,0.875647668393782,6,0.75,2
"ADH1C",1.86129477261071e-21,0.627482759815254,0.372,0.14,4.92963920525947e-17,0.358395989974937,7,0.7375,6
"HIRIP3",1.88256726573611e-21,-0.40282420247424,0.243,0.531,4.98597940330209e-17,0.306513409961686,12,0.407894736842105,8
"PLAUR",2.16353010841525e-21,0.831709419202294,0.429,0.243,5.73010949213779e-17,0.434782608695652,10,0.37410071942446,7
"KLF2",2.21439030195902e-21,0.394034693664512,0.572,0.302,5.86481271473848e-17,0.340390879478827,12,0.346820809248555,8
"IL6R",2.22228005036551e-21,-0.307561941875856,0.38,0.652,5.88570871339306e-17,0.397058823529412,11,0.348525469168901,9
"LTF",2.24860691819996e-21,0.386165586207298,0.026,0.138,5.9554354228526e-17,0.5,8,0.79746835443038,4
"PDXDC2P",2.29210107269491e-21,-0.254972154747145,0.327,0.591,6.07062969103247e-17,0.333333333333333,12,0.387573964497041,9
"TFPI2",2.29801990530064e-21,0.718613474542057,0.384,0.093,6.08630571918875e-17,0.492718446601942,7,0.452830188679245,5
"ATP1B1",2.6154801570995e-21,-0.4204150128765,0.961,0.983,6.92709919607803e-17,0.347235693501455,13,0.338078291814947,10
"LIFR",2.74361319014694e-21,-0.258670260476856,0.267,0.491,7.26645953410417e-17,0.58041958041958,12,0.448398576512456,7
"AES",2.79769885671983e-21,0.452187299530697,0.913,0.75,7.40970542202246e-17,0.336734693877551,12,0.372960372960373,10
"GCNT2",2.81267434623245e-21,-0.251200665552964,0.351,0.61,7.44936800599664e-17,0.352785145888594,12,0.429799426934097,8
"FUZ",2.86059471888378e-21,0.259531710627704,0.453,0.285,7.5762851129637e-17,0.58641975308642,10,0.386503067484663,9
"RGS17",4.32506640623798e-21,0.263996172495781,0.234,0.017,1.14549383769213e-16,0.605577689243028,8,0.5,3
"ABCF1",4.44946510588794e-21,-0.309016299990804,0.626,0.841,1.17844083329442e-16,0.336309523809524,13,0.361746361746362,9
"NDUFB9",4.84139349728823e-21,-0.328835694445065,0.819,0.914,1.28224306775679e-16,0.329920364050057,13,0.353728489483748,10
"SPCS1",5.59924980731683e-21,0.344822641372902,0.846,0.75,1.48296131146786e-16,0.340308370044053,13,0.344988344988345,9
"CLTA",5.75210722668951e-21,0.402790866762991,0.809,0.76,1.52344559898872e-16,0.36405529953917,13,0.347126436781609,10
"IFITM1",5.90841471844652e-21,0.652232524812403,0.873,0.767,1.56484363818056e-16,0.379935965848453,13,0.359908883826879,10
"WDR74",6.06281535267493e-21,-0.317061685531236,0.552,0.691,1.60573664615596e-16,0.361486486486487,12,0.412658227848101,8
"FOSB",6.23648147739325e-21,-0.348239936082251,0.788,0.946,1.6517321192876e-16,0.332151300236407,12,0.345656192236599,9
"BAIAP3",7.24209226955318e-21,0.272678892958769,0.253,0.107,1.91806813759116e-16,0.845018450184502,10,0.409836065573771,6
"CST6",7.32313900641639e-21,0.387254065709367,0.401,0.184,1.93953336584938e-16,0.593023255813954,12,0.333333333333333,9
"DHRS7",7.57613661818784e-21,0.501253050105537,0.751,0.495,2.00653978332705e-16,0.325062034739454,12,0.318021201413428,10
"TSTD1",8.05457398349522e-21,0.336393903956039,0.899,0.844,2.13325391952871e-16,0.333678756476684,12,0.351966873706004,10
"RSL1D1",8.3285730168492e-21,-0.390582237958674,0.73,0.892,2.20582256351251e-16,0.316730523627075,12,0.33921568627451,9
"ARPC5",8.68947062362843e-21,-0.347806376960993,0.64,0.818,2.30140629466799e-16,0.333333333333333,13,0.35042735042735,9
"PABPC1",9.44202394578895e-21,-0.435592385590212,0.943,0.974,2.5007200420422e-16,0.33201581027668,12,0.341113105924596,10
"ARL4A",9.7480832013694e-21,0.855122928681056,0.781,0.551,2.58177983588269e-16,0.402147971360382,12,0.361904761904762,10
"CXCL8",1.06087145479577e-20,1.45254115182092,0.424,0.152,2.8097180480266e-16,0.448351648351648,10,0.390804597701149,6
"MTHFR",1.32608130646657e-20,-0.457292684636884,0.335,0.656,3.51212634017671e-16,0.384401114206128,11,0.386666666666667,7
"EHF",1.37356144425793e-20,-0.383748546210755,0.75,0.899,3.63787748511713e-16,0.332919254658385,12,0.356031128404669,10
"AKR1B1",1.37923999942001e-20,0.378759733663136,0.425,0.192,3.65291713846388e-16,0.333333333333333,11,0.409090909090909,8
"PRODH",1.40465240503241e-20,0.34484671983279,0.367,0.168,3.72022189472833e-16,0.555837563451777,11,0.3125,8
"ATL2",1.5027450738093e-20,-0.284758187344191,0.42,0.656,3.98002032798393e-16,0.370288248337029,11,0.352,10
"POLR2I",1.65422624634929e-20,0.399855329582273,0.86,0.769,4.3812182134561e-16,0.351029252437703,13,0.397727272727273,9
"PPL",2.08202823449915e-20,-0.312855576702628,0.471,0.68,5.51425177907099e-16,0.388118811881188,12,0.372750642673522,8
"KIAA0319L",2.21956605333223e-20,-0.394331448232053,0.687,0.848,5.87852069225042e-16,0.347354138398914,12,0.354639175257732,8
"EEF2K",2.37775272861084e-20,-0.354712496399147,0.325,0.622,6.2974781017258e-16,0.455587392550143,11,0.362359550561798,9
"RFC1",2.82351202219162e-20,-0.259041897855303,0.386,0.684,7.47807159077449e-16,0.306763285024155,13,0.363171355498721,9
"LRRC61",2.90417763751261e-20,0.549685748736254,0.438,0.248,7.69171447295214e-16,0.574468085106383,10,0.5,8
"SSB",2.9411295421697e-20,0.344623031052453,0.842,0.808,7.78958159243644e-16,0.355088495575221,12,0.350649350649351,10
"CYSTM1",3.00513374502263e-20,0.481730288462419,0.801,0.848,7.95909672369242e-16,0.376744186046512,13,0.362886597938144,10
"TRIB2",3.04623343392759e-20,0.347772244782385,0.305,0.08,8.06794924975723e-16,0.672782874617737,9,0.391304347826087,4
"GSE1",3.08175497740559e-20,-0.283848823510451,0.433,0.694,8.16202805765869e-16,0.331182795698925,11,0.375314861460957,9
"TPD52",3.08456550265817e-20,-0.351531532432021,0.375,0.561,8.16947173379017e-16,0.40547263681592,9,0.423676012461059,7
"PEF1",3.14874291795756e-20,-0.419983696136577,0.378,0.647,8.3394456182106e-16,0.302955665024631,13,0.402702702702703,8
"LCA5",3.30048311620987e-20,0.262978872042654,0.437,0.252,8.74132953328184e-16,0.55863539445629,10,0.444444444444444,8
"UCKL1-AS1",3.82980124642107e-20,0.46340158043605,0.325,0.143,1.01432286011462e-15,0.770773638968481,9,0.378048780487805,8
"RNF181",4.01200527225645e-20,-0.319906053841074,0.737,0.804,1.06257959635712e-15,0.321112515802781,12,0.393478260869565,8
"SPON2",4.34116067444458e-20,0.547980590094588,0.386,0.11,1.14975640462665e-15,0.594202898550725,10,0.349206349206349,6
"SAMD15",4.56192618165062e-20,0.25621941094218,0.172,0.033,1.20822614921017e-15,0.832432432432432,7,0.421052631578947,5
"CAST",4.59370219227694e-20,0.372669077545931,0.925,0.802,1.21664202562455e-15,0.340725806451613,12,0.326797385620915,10
"ZBTB38",5.43126098262064e-20,-0.352602377887561,0.383,0.659,1.43846947124708e-15,0.277372262773723,11,0.320954907161804,8
"PPP1R9A",5.48530775182866e-20,-0.259236283957379,0.438,0.582,1.45278375807182e-15,0.363829787234043,11,0.381381381381381,8
"SFTPA1",6.08078231680058e-20,0.933469262929888,0.242,0.274,1.61049519660463e-15,0.842307692307692,8,0.452229299363057,6
"CCDC96",6.10879370083025e-20,0.273880724435102,0.215,0.061,1.61791401166489e-15,0.87012987012987,7,0.4,5
"POLH",6.70235681143598e-20,-0.272651158516956,0.309,0.507,1.77511920150882e-15,0.370481927710843,10,0.379310344827586,8
"SCTR",7.41168895317028e-20,-0.461393754256639,0.106,0.353,1.96298581924715e-15,0.894736842105263,5,0.589108910891089,6
"RCC2",7.66153237695491e-20,-0.369610117631453,0.463,0.71,2.02915685003651e-15,0.382293762575453,11,0.33743842364532,8
"KRTCAP2",8.5831608149072e-20,-0.321837114520137,0.928,0.92,2.27325014182817e-15,0.331325301204819,13,0.361216730038023,8
"YWHAE",9.03776217975463e-20,0.284475740535946,0.937,0.946,2.39365131330801e-15,0.324378109452736,13,0.343807763401109,10
"CXCL14",9.24643356115933e-20,-0.896971569280761,0.235,0.425,2.44891792867305e-15,0.674603174603175,7,0.423868312757202,7
"KIAA1683",1.01972749772039e-19,-0.51593780332265,0.347,0.545,2.70074827771246e-15,0.405913978494624,11,0.391025641025641,8
"SLC3A2",1.0519551130894e-19,-0.270685671780797,0.678,0.794,2.78610311701728e-15,0.359009628610729,12,0.385462555066079,9
"ZC3HAV1",1.05576406398002e-19,-0.385887481756948,0.736,0.797,2.79619112345107e-15,0.30379746835443,12,0.403508771929825,9
"NTHL1",1.17498845220165e-19,-0.496232371309968,0.367,0.579,3.11195691565607e-15,0.370558375634518,11,0.43202416918429,8
"PINLYP",1.22534245492145e-19,0.292551991581435,0.181,0.065,3.24531949185945e-15,0.95360824742268,3,0.864864864864865,4
"POGK",1.46921707023219e-19,-0.263988232462561,0.267,0.477,3.89122141050995e-15,0.367132867132867,10,0.326007326007326,8
"ADI1",1.49677989496063e-19,-0.364166372961185,0.651,0.825,3.96422155180323e-15,0.300859598853868,12,0.36228813559322,9
"HLA-DRB1",1.6252249950555e-19,-0.577320133355092,0.822,0.965,4.30440839940449e-15,0.366213151927438,12,0.346014492753623,10
"DTX3",1.80419019170757e-19,0.423214202106922,0.474,0.159,4.77839772273751e-15,0.589390962671906,10,0.406593406593407,6
"CNIH4",1.9296110158103e-19,-0.310142359991537,0.728,0.809,5.11057477537358e-15,0.316261203585147,12,0.380129589632829,10
"SARAF",1.96669393295255e-19,0.39481431762159,0.864,0.79,5.20878888142482e-15,0.349514563106796,12,0.334070796460177,10
"RRAGA",2.11375608667883e-19,0.432032210378886,0.602,0.47,5.59828299556889e-15,0.427244582043344,11,0.342007434944238,9
"ZDHHC1",2.11394158494672e-19,0.360898030040092,0.43,0.344,5.59877428773138e-15,0.637744034707158,11,0.416243654822335,8
"ITGA1",2.65959792685057e-19,0.261345677495271,0.265,0.049,7.04394510926373e-15,0.577464788732394,8,0.464285714285714,5
"MYO1B",3.07764176023842e-19,-0.302428024803798,0.563,0.664,8.15113420199145e-15,0.332781456953642,12,0.413157894736842,9
"RAB6A",3.32314439535321e-19,-0.311302563624849,0.638,0.795,8.80134793109298e-15,0.363503649635037,11,0.342857142857143,9
"DUSP18",3.639519206107e-19,0.34041333828363,0.44,0.255,9.63926661737439e-15,0.641949152542373,11,0.575342465753425,9
"LRWD1",3.6842723339852e-19,0.491277418463748,0.424,0.226,9.75779527655979e-15,0.608791208791209,11,0.457364341085271,7
"GBP2",3.77631581485676e-19,0.359580237229442,0.421,0.198,1.00015724356481e-14,0.440265486725664,11,0.327433628318584,7
"EGR1",4.00048326471495e-19,-0.329662215126531,0.821,0.904,1.05952799265975e-14,0.342792281498297,12,0.359767891682785,9
"SDR16C5",4.21083639474926e-19,0.527690032125377,0.613,0.322,1.11524001914934e-14,0.319148936170213,10,0.429347826086957,10
"TMBIM4",5.24711469788722e-19,0.804990203831944,0.938,0.897,1.38969832773543e-14,0.357852882703777,11,0.331384015594542,9
"ARHGEF17",5.89501819489419e-19,-0.271685324071968,0.256,0.441,1.56129556891773e-14,0.389090909090909,11,0.357142857142857,7
"PWWP2A",6.3727598812354e-19,-0.261834245244621,0.384,0.591,1.6878254545452e-14,0.400485436893204,11,0.381656804733728,8
"SEPP1",6.88027443308788e-19,-0.342043861951429,0.61,0.797,1.82224068360332e-14,0.445801526717557,11,0.348684210526316,8
"SNHG12",6.89746667984342e-19,-0.32054901280328,0.527,0.678,1.82679405015653e-14,0.390459363957597,11,0.399484536082474,8
"RSRP1",7.08867350116516e-19,-0.537672702140711,0.716,0.806,1.87743517678359e-14,0.326822916666667,12,0.392624728850325,9
"DZIP3",9.8827600512879e-19,0.345237361452638,0.39,0.226,2.6174489995836e-14,0.665871121718377,11,0.542635658914729,7
"CCDC109B",1.11763904527838e-18,0.260499872840706,0.248,0.065,2.96006701141979e-14,0.379699248120301,11,0.27027027027027,7
"NGRN",1.15118108339803e-18,0.351567069183351,0.807,0.717,3.04890309937968e-14,0.361431870669746,13,0.373170731707317,10
"NANS",1.1639228928772e-18,0.326360025989,0.712,0.645,3.08264978178526e-14,0.369109947643979,12,0.382113821138211,10
"TSPAN8",1.37404314004067e-18,0.289370894534868,0.429,0.226,3.63915325639772e-14,0.443478260869565,8,0.364341085271318,8
"PLEKHA1",1.55688988194491e-18,-0.358101539664343,0.31,0.593,4.1234228523311e-14,0.288288288288288,13,0.351032448377581,8
"LPIN1",1.56578189771154e-18,0.393061911035233,0.512,0.253,4.14697335608901e-14,0.413479052823315,12,0.358620689655172,8
"TACSTD2",1.71982208530361e-18,-0.267914472242209,0.937,0.949,4.5549487929266e-14,0.332338308457711,12,0.349907918968692,10
"TBX15",1.7514059681476e-18,0.351075444353526,0.228,0.024,4.63859870663891e-14,0.514285714285714,7,0.357142857142857,4
"RAB25",1.92056741637602e-18,-0.442081290423529,0.664,0.799,5.08662280227189e-14,0.300140252454418,12,0.365426695842451,9
"NME3",2.12978028692859e-18,-0.363310071322644,0.578,0.731,5.64072308993038e-14,0.335483870967742,12,0.368421052631579,8
"PON3",2.31674243094626e-18,0.576887205901202,0.429,0.427,6.13589232836118e-14,0.445652173913043,9,0.35655737704918,8
"EP300-AS1",2.33596737110732e-18,0.342261111492876,0.459,0.255,6.18680958237775e-14,0.567073170731707,10,0.404109589041096,8
"IQCK",2.37850051726177e-18,0.329306836270912,0.412,0.274,6.29945861996781e-14,0.644796380090498,11,0.471337579617834,7
"DERL3",2.52172600542749e-18,0.269993449295882,0.24,0.093,6.67879132537471e-14,0.680933852140078,9,0.358490566037736,5
"MR1",2.67550095731178e-18,-0.297149270094373,0.291,0.53,7.08606428544025e-14,0.342948717948718,11,0.409240924092409,8
"SLC25A5",2.77196201807415e-18,-0.416164877576711,0.866,0.893,7.34154140486939e-14,0.316469321851453,13,0.344422700587084,9
"INADL",2.81864439604023e-18,-0.255587693004346,0.546,0.745,7.46517968291256e-14,0.361774744027304,12,0.363849765258216,9
"HINT1",2.87913560882455e-18,0.255039766808782,0.921,0.874,7.62539065997183e-14,0.324898785425101,13,0.35,10
"RRBP1",3.11146521493552e-18,-0.595049825552931,0.853,0.92,8.24071562175673e-14,0.321311475409836,12,0.347908745247148,8
"SNX5",3.11559285577179e-18,-0.306483218531225,0.504,0.747,8.2516476785116e-14,0.312384473197782,13,0.360655737704918,9
"MECOM",3.15307026601703e-18,-0.341926340562151,0.503,0.773,8.3509065995461e-14,0.346296296296296,12,0.3710407239819,7
"TMEM176A",3.34999386388234e-18,0.294985172978417,0.216,0.136,8.87245874849238e-14,0.431034482758621,7,0.487179487179487,7
"TPPP",4.0037714434258e-18,-0.256707982453807,0.119,0.306,1.06039886679132e-13,0.46875,9,0.428571428571429,6
"LRP10",4.58029196774935e-18,0.40997916234082,0.787,0.689,1.21309032765841e-13,0.327014218009479,12,0.352791878172589,8
"FTH1",4.66325171203947e-18,0.54515821873628,0.993,0.988,1.23506221593365e-13,0.346478873239437,13,0.343362831858407,10
"DPYSL2",4.7521586736281e-18,0.264425412215519,0.51,0.577,1.2586092247104e-13,0.469835466179159,10,0.412121212121212,9
"MXRA8",4.78752590289575e-18,-0.306096581329171,0.044,0.278,1.26797623538194e-13,0.297872340425532,8,0.610062893081761,7
