"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"TMEM9",9.34743565792423e-35,0.584420752779373,0.829,0.795,2.47566833400123e-30,0.372365339578454,6,0.566323440339188,11
"RPN1",9.63612524951553e-35,-0.378985532130567,0.87,0.947,2.55212777233419e-30,0.361607142857143,6,0.488052872394509,11
"MKRN1",1.10604912677437e-34,-0.36981286091206,0.68,0.845,2.92937111226193e-30,0.337142857142857,6,0.543019943019943,11
"HAT1",1.53502891899146e-34,-0.256998756992599,0.458,0.769,4.06552409194887e-30,0.457627118644068,5,0.551314142678348,10
"LSP1",1.54289006783487e-34,-0.651363260083,0.033,0.285,4.08634434466065e-30,0.529411764705882,4,0.892074198988196,9
"DUSP1",1.59860904384322e-34,0.458658028534648,0.951,0.874,4.23391605261876e-30,0.369387755102041,6,0.48651623555311,11
"ATP6V1E1",1.87001477339996e-34,-0.377115908434895,0.631,0.796,4.9527341273498e-30,0.366153846153846,6,0.581620314389359,11
"C1GALT1",2.11674350147329e-34,-0.518160377680896,0.604,0.753,5.606195163652e-30,0.395498392282958,5,0.610862619808307,11
"CHD4",2.18395058019354e-34,0.555277804796658,0.839,0.775,5.7841931116426e-30,0.372685185185185,5,0.488198757763975,11
"ATP11A-AS1",2.24188788588515e-34,0.433772400458361,0.258,0.079,5.93764006576682e-30,0.503759398496241,4,0.74390243902439,8
"NET1",2.24688229730549e-34,-0.275568245772928,0.639,0.853,5.95086776441358e-30,0.410334346504559,6,0.527918781725888,10
"PYGB",2.26880799498267e-34,0.516310004538189,0.73,0.552,6.0089379747116e-30,0.396276595744681,6,0.623365300784656,11
"CPAMD8",2.69522941925508e-34,0.341750087396558,0.464,0.224,7.13831511689708e-30,0.447698744769874,5,0.870967741935484,9
"CD81",2.79826650680891e-34,0.700974457808541,0.85,0.827,7.41120884328341e-30,0.365296803652968,6,0.5,11
"IL1RN",2.91008043881748e-34,-0.721392147089417,0.039,0.294,7.70734804220811e-30,0.85,4,0.765957446808511,8
"DYNLL1",3.72504268395767e-34,-0.260780277141718,0.901,0.979,9.86577554846188e-30,0.390086206896552,6,0.472468043264503,11
"FUCA2",3.88965735828932e-34,-0.309640363010646,0.518,0.752,1.03017575134293e-29,0.408239700374532,6,0.601152368758003,10
"COL4A4",3.97426749262847e-34,0.438268463277439,0.528,0.286,1.05258474542265e-29,0.419117647058824,5,0.919327731092437,8
"FH",4.15685949836549e-34,-0.306852953288516,0.542,0.767,1.1009442381421e-29,0.379928315412186,6,0.58631512868801,11
"SUMO1",4.21742485153467e-34,-0.299033483418468,0.751,0.956,1.11698497192896e-29,0.395348837209302,6,0.482880161127895,11
"TSG101",4.71517372934656e-34,-0.30959066772021,0.707,0.892,1.24881376221744e-29,0.365384615384615,6,0.517799352750809,10
"DUOX1",5.97607982050872e-34,0.339482128344493,0.402,0.173,1.58276474046174e-29,0.42512077294686,5,0.665738161559889,10
"TAOK2",6.11832715388507e-34,0.280612305202954,0.524,0.303,1.62043894670646e-29,0.407407407407407,5,0.629570747217806,10
"RAB4A",6.96944134378563e-34,-0.283873211505138,0.606,0.808,1.84585653990162e-29,0.400641025641026,5,0.569129916567342,11
"REV3L",7.0487346875102e-34,0.340837824256831,0.596,0.343,1.86685738198708e-29,0.390879478827362,5,0.549789621318373,10
"PSMD11",8.33203093157199e-34,-0.30077299891548,0.821,0.964,2.20673839222684e-29,0.375886524822695,6,0.478043912175649,11
"BZW2",8.42909522295921e-34,-0.323739618996157,0.633,0.837,2.23244586980075e-29,0.355828220858896,5,0.545715928694652,11
"AHI1",8.91011935861445e-34,0.467002635983103,0.635,0.411,2.35984511212904e-29,0.428134556574924,6,0.572599531615925,11
"DMBT1",9.84360156674471e-34,0.847755467741037,0.278,0.088,2.60707787495234e-29,0.783216783216783,4,0.406593406593407,6
"RPS12",1.14919379813155e-33,0.415379404487271,0.955,0.99,3.04363977435142e-29,0.371951219512195,6,0.467930029154519,11
"CDKL2",1.15041763114025e-33,0.26711137108198,0.287,0.09,3.04688109607495e-29,0.47972972972973,5,0.484042553191489,8
"MIR22HG",1.4362709372066e-33,0.409723850222549,0.546,0.313,3.80396357719168e-29,0.491103202846975,5,0.369230769230769,10
"RSRP1",1.59330703130271e-33,0.955343282021596,0.816,0.797,4.21987367240522e-29,0.419047619047619,5,0.502415458937198,10
"PER1",1.61194363210862e-33,0.353800048355177,0.517,0.267,4.26923270963967e-29,0.342105263157895,5,0.53971119133574,9
"CEACAM5",1.71000151775769e-33,0.768413072825124,0.383,0.16,4.52893901978123e-29,0.725888324873096,4,0.402402402402402,10
"PLIN3",1.8275009122962e-33,-0.259511290534186,0.464,0.803,4.84013616621648e-29,0.414225941422594,6,0.550629119233074,10
"NHSL1",1.90738414318964e-33,0.609963388689061,0.606,0.462,5.05170690323777e-29,0.458333333333333,6,0.448491155046826,10
"LBH",1.94271404918759e-33,0.384115706736446,0.425,0.185,5.14527815927334e-29,0.520547945205479,5,0.493506493506494,10
"FCGRT",2.01961659724575e-33,0.625108007350484,0.816,0.7,5.34895455780537e-29,0.388095238095238,6,0.379642365887208,11
"STT3A",2.36482181768165e-33,-0.387508857940239,0.635,0.824,6.26323058412985e-29,0.443425076452599,6,0.558411214953271,11
"SPP1",2.53921693544744e-33,-2.1400314344774,0.06,0.308,6.72511605353255e-29,0.838709677419355,3,0.886115444617785,6
"ADH7",2.56953065336789e-33,-0.285422594294505,0.002,0.235,6.80540193544485e-29,1,1,0.983640081799591,3
"EZR",2.60343150229092e-33,-0.367868130441746,0.953,0.984,6.8951883338175e-29,0.376782077393075,6,0.47041564792176,11
"BTG1",3.24054774764488e-33,0.414658417866601,0.901,0.92,8.58259070963748e-29,0.383620689655172,6,0.494505494505495,10
"VDAC3",3.35492643376804e-33,-0.305472989005045,0.662,0.9,8.88552265983466e-29,0.375366568914956,6,0.49572192513369,11
"CXCL16",3.96693591947859e-33,-0.524134096543638,0.79,0.881,1.0506429782739e-28,0.390663390663391,6,0.523211359912616,10
"PTMA",4.22243261078886e-33,0.333640401326702,0.998,0.999,1.11831127696743e-28,0.363813229571984,6,0.465060240963855,11
"DDX17",4.66530063371188e-33,0.531388249015775,0.946,0.903,1.23560487283859e-28,0.363449691991786,6,0.51092168353756,11
"PDXDC2P",5.10051231103992e-33,0.322505581731007,0.581,0.369,1.35087068557892e-28,0.421404682274247,6,0.550913838120104,11
"SIGMAR1",5.29438321598753e-33,-0.260601400282315,0.443,0.777,1.4022173947543e-28,0.37280701754386,6,0.514551083591331,10
"OSMR",5.6250627464299e-33,-0.435466682938034,0.697,0.841,1.48979786839196e-28,0.353760445682451,6,0.545506582713223,10
"RERE",5.77883050756174e-33,0.322257312111013,0.767,0.616,1.53052325992773e-28,0.387341772151899,4,0.53671875,10
"BST2",5.80398205915752e-33,0.340376718528312,0.905,0.514,1.53718464836787e-28,0.371244635193133,6,0.565949485500468,11
"FADS3",6.37291821391112e-33,0.354126608344854,0.425,0.191,1.68786738895436e-28,0.520547945205479,6,0.435768261964736,10
"ERGIC1",6.40651719760479e-33,-0.695214409096039,0.722,0.795,1.69676607978563e-28,0.376344086021505,6,0.581972171808832,11
"FAM220A",6.59254664888565e-33,-0.303230308077575,0.351,0.611,1.74603597995737e-28,0.414364640883978,6,0.743104806934594,10
"HSP90AB1",7.0237883369477e-33,0.430607982638629,0.992,0.996,1.8602503410406e-28,0.365949119373777,6,0.465925567907202,11
"HAUS4",7.75669485671373e-33,-0.455848045603691,0.518,0.732,2.05436063280063e-28,0.370786516853933,5,0.624589086127548,10
"SYAP1",7.86549786279232e-33,-0.286085617725864,0.783,0.91,2.08317710896055e-28,0.399503722084367,6,0.50845665961945,10
"CD47",1.01853854435174e-32,-0.450442267605779,0.948,0.976,2.69759933471559e-28,0.379098360655738,6,0.47534516765286,11
"CTGF",1.05512885722123e-32,0.441709265538509,0.322,0.113,2.79450877835042e-28,0.506024096385542,5,0.353191489361702,8
"ACAT1",1.10649772293334e-32,0.67867416494925,0.66,0.47,2.93055921918895e-28,0.444117647058824,5,0.361680327868852,10
"IGFBP2",1.1250129569135e-32,1.2910629910166,0.713,0.63,2.9795968163854e-28,0.44141689373297,5,0.411764705882353,10
"LAMP2",1.19488985971624e-32,-0.476561697381799,0.79,0.87,3.16466579345847e-28,0.361179361179361,6,0.527946873270614,11
"CHMP1B",1.22254821384074e-32,-0.303370903824282,0.724,0.917,3.23791894435721e-28,0.410187667560322,6,0.501573976915005,11
"PPIF",1.40170888652065e-32,-0.493356271209264,0.291,0.59,3.71242598594995e-28,0.44,6,0.437194127243067,11
"PTGR1",1.43106446136517e-32,-0.933854615720889,0.499,0.741,3.79017422592566e-28,0.342412451361868,6,0.388961038961039,11
"GBP5",2.2071937947208e-32,-0.360559453827977,0.01,0.242,5.84575276531805e-28,0.8,2,0.910536779324056,7
"RPL15",2.4577145680392e-32,-0.33041552874567,0.971,0.997,6.50925703345181e-28,0.374,6,0.465733590733591,11
"SAT2",3.08128432840887e-32,0.311916319319471,0.482,0.252,8.16078154379088e-28,0.403225806451613,5,0.369024856596558,10
"SNHG12",3.17178557412368e-32,0.371987951808059,0.685,0.494,8.40047409306656e-28,0.436260623229462,6,0.366114897760467,9
"HEXA",4.03998842186332e-32,-0.365155325412387,0.662,0.839,1.0699909335305e-27,0.387096774193548,6,0.546184738955823,10
"UGP2",4.10482961113392e-32,-0.363581515887841,0.612,0.785,1.08716412250882e-27,0.412698412698413,5,0.584558823529412,11
"ADCY7",4.17926711178962e-32,0.261522030705333,0.32,0.118,1.10687889455748e-27,0.4,5,0.51219512195122,8
"PTRF",4.29503349309175e-32,0.294358279239138,0.505,0.244,1.13753962064535e-27,0.426923076923077,5,0.507905138339921,11
"PLEKHA1",4.6642960752627e-32,-0.332118767222721,0.581,0.781,1.23533881553333e-27,0.391304347826087,5,0.586313193588163,10
"HLA-DMB",4.77082566392558e-32,0.73649373426369,0.724,0.556,1.26355317709069e-27,0.375335120643432,6,0.456747404844291,10
"FAM65C",4.84522391443869e-32,0.299449160073642,0.231,0.066,1.28325755373909e-27,0.53781512605042,3,0.335766423357664,7
"ZFP36",5.70224150518081e-32,0.386190217851488,0.909,0.917,1.51023866264714e-27,0.371794871794872,6,0.500262467191601,10
"ITM2B",7.04829427645574e-32,-0.250566702439012,0.92,0.977,1.8667407391193e-27,0.364978902953586,6,0.473658296405711,11
"NFAT5",7.26199060610938e-32,0.498300885485631,0.771,0.655,1.92333821202807e-27,0.3727959697733,6,0.476855253490081,10
"CST3",8.51990693411677e-32,0.658695779833168,0.936,0.977,2.25649735150083e-27,0.37551867219917,6,0.474643032988676,11
"SPR",9.34255519942213e-32,-0.258565098507287,0.551,0.864,2.47437574456695e-27,0.503521126760563,5,0.530362116991643,11
"MVP",1.09257237629007e-31,-0.552970130814972,0.847,0.914,2.89367793860424e-27,0.376146788990826,6,0.505263157894737,11
"NDUFS2",1.11739552139919e-31,-0.325076154716536,0.75,0.874,2.95942203842577e-27,0.370466321243523,6,0.526692350027518,10
"RPLP2",1.28247937639567e-31,0.371062255817254,0.979,0.999,3.39664662838393e-27,0.367063492063492,6,0.464354527938343,11
"SFPQ",1.30564109585917e-31,0.517483429750884,0.889,0.916,3.45799044238301e-27,0.399563318777293,6,0.491596638655462,11
"SCEL",1.42582444496094e-31,-0.280900218991835,0.247,0.538,3.77629604247905e-27,0.834645669291339,4,0.812891674127126,8
"TSFM",1.462832855227e-31,-0.27593367891142,0.363,0.675,3.87431281706871e-27,0.385026737967914,5,0.543834640057021,10
"KDM6B",1.67476839915267e-31,0.28146163045655,0.627,0.41,4.43562410515584e-27,0.371517027863777,6,0.485915492957746,10
"CTNNA1",1.8233451684217e-31,-0.495209712939811,0.901,0.935,4.82912967856488e-27,0.368534482758621,6,0.494595985589295,11
"POLR2L",2.13925614140009e-31,0.387874139623905,0.942,0.994,5.66581989049813e-27,0.375257731958763,6,0.465634075508228,11
"DNAJB6",2.39758178711976e-31,-0.275658504897452,0.821,0.957,6.34999536318669e-27,0.397163120567376,6,0.480885311871227,11
"TJP3",2.43551135018893e-31,-0.401390130715474,0.377,0.6,6.45045181097539e-27,0.381443298969072,6,0.761828388131516,10
"ATP6V1B1",2.56593262296722e-31,-0.263717604388713,0.089,0.351,6.79587255192869e-27,0.695652173913043,3,0.96986301369863,7
"TMEM159",2.88616580535065e-31,-0.291344831294691,0.693,0.87,7.6440101354712e-27,0.34733893557423,6,0.530713890426121,10
"IFI16",2.90110263240396e-31,-0.547729448997524,0.388,0.619,7.68357032192188e-27,0.535,5,0.42968142968143,9
"FOSL1",2.97638218343614e-31,-1.03032233921502,0.192,0.443,7.88294821283062e-27,0.454545454545455,4,0.660152008686211,8
"VSIG2",3.15095264384783e-31,0.573009884055111,0.553,0.343,8.34529807723099e-27,0.442105263157895,5,0.796348314606742,7
"RPL23A",3.37970847816204e-31,-0.382907647346288,0.924,0.998,8.95115790441215e-27,0.352941176470588,6,0.465508924264351,11
"UBL5",3.53180423118224e-31,0.382491206536556,0.897,0.98,9.35398350628617e-27,0.38961038961039,6,0.471772214040255,11
"MDK",4.2160398500638e-31,-0.421290516400719,0.868,0.976,1.1166181542894e-26,0.389261744966443,6,0.474358974358974,11
"GALNT3",4.38819716169774e-31,-0.259883665365114,0.544,0.76,1.16221401827565e-26,0.478571428571429,6,0.603164556962025,11
"CREBBP",4.89635482121197e-31,0.555304941517511,0.796,0.713,1.29679957439799e-26,0.38780487804878,6,0.545209176788124,10
"HN1L",5.22417184594042e-31,-0.294558508399292,0.689,0.839,1.38362191339732e-26,0.377464788732394,6,0.549311926605505,11
"SGSM3",5.55159447341601e-31,-0.828898359789625,0.493,0.633,1.47033979628423e-26,0.389763779527559,5,0.723954372623574,10
"PLEK2",5.9940833686748e-31,-0.352601856779623,0.074,0.326,1.58753298019352e-26,0.289473684210526,5,0.679941002949852,8
"PDCD6",6.09620747836565e-31,-0.328687220978132,0.823,0.942,1.61458055064514e-26,0.403301886792453,6,0.490546755237609,11
"TNFSF15",8.90214975262838e-31,0.570091570894454,0.375,0.161,2.35773436198363e-26,0.538860103626943,4,0.323353293413174,8
"PHLDA1",1.12974107629043e-30,-0.430064032156698,0.177,0.444,2.99211924055522e-26,0.428571428571429,5,0.586132177681473,9
"XIST",1.34963981249851e-30,0.5009721574914,0.396,0.181,3.57452104340231e-26,0.53921568627451,5,0.862068965517241,5
"CHMP2A",1.66680997605552e-30,-0.408454772966726,0.827,0.972,4.41454622158304e-26,0.392018779342723,6,0.474987617632491,11
"GORASP2",1.92425884800299e-30,-0.291203965894232,0.672,0.859,5.09639955893591e-26,0.393063583815029,6,0.535274356103024,11
"IFT57",2.01487830933395e-30,0.917888358000561,0.843,0.881,5.33640520227097e-26,0.423963133640553,5,0.513661202185792,11
"ACSM3",2.21154334424132e-30,0.261983632484839,0.247,0.075,5.85727254722314e-26,0.653543307086614,4,0.423076923076923,8
"FAM129A",2.54832417513771e-30,0.468542388576971,0.398,0.193,6.74923657785223e-26,0.634146341463415,5,0.433915211970075,8
"MAGEA6",2.70381269247299e-30,-0.345063112467892,0,0.213,7.16104791601472e-26,NA,0,1,1
"KLK8",3.13073423739681e-30,-0.351342797310976,0.006,0.222,8.29174962774545e-26,1,1,0.67965367965368,6
"SFN",3.23525251164434e-30,-0.761544831966827,0.538,0.806,8.56856627709002e-26,0.357400722021661,5,0.397849462365591,10
"SSR3",3.45954835491023e-30,-0.283107577784219,0.835,0.931,9.16261381797976e-26,0.386046511627907,6,0.496897621509824,11
"DAND5",3.50074610971728e-30,0.285160039352575,0.134,0.021,9.27172607158622e-26,0.63768115942029,5,0.511627906976744,7
"PSMB3",3.58857169346743e-30,-0.327260844205062,0.849,0.98,9.50433213014848e-26,0.377574370709382,6,0.470790378006873,11
"DDX23",3.71125829325181e-30,-0.300924445800445,0.466,0.693,9.82926758967742e-26,0.358333333333333,6,0.653018736988203,10
"ZC3H6",4.03235291936863e-30,0.290403954437182,0.583,0.417,1.06796867069478e-25,0.393333333333333,6,0.728637413394919,11
"MAT2B",4.06339478208282e-30,-0.364606529154066,0.633,0.793,1.07619010803464e-25,0.414110429447853,5,0.581056466302368,11
"HYAL2",4.24919521733697e-30,-0.291821867052398,0.388,0.672,1.1253993533117e-25,0.42,5,0.656406585540444,11
"CANX",4.70248061773713e-30,-0.43308677941033,0.918,0.961,1.24545199160768e-25,0.376321353065539,6,0.481963927855711,11
"CXCL17",4.79600448074416e-30,0.635976906010832,0.907,0.793,1.27022178672509e-25,0.366167023554604,6,0.5625,11
"MLF1",4.81632837640066e-30,0.297493015713605,0.625,0.354,1.27560457048972e-25,0.425465838509317,6,0.611413043478261,10
"FABP3",4.83928918553706e-30,0.333992883804889,0.266,0.091,1.28168574078949e-25,0.430656934306569,5,0.721052631578947,8
"SYT17",5.02726673620341e-30,-0.252528285239032,0.309,0.563,1.33147159508347e-25,0.446540880503145,5,0.786142001710864,10
"DHCR24",9.35959897865334e-30,0.622181220478151,0.856,0.773,2.47888978949634e-25,0.390022675736961,6,0.572495332918482,11
"ASAH1",9.85316902773381e-30,-0.568187702159638,0.751,0.859,2.6096118169953e-25,0.343669250645995,6,0.536954087346025,11
"CDC42EP2",9.97015627433269e-30,-0.285051722777789,0.113,0.375,2.64059588925701e-25,0.396551724137931,5,0.419230769230769,10
"NDUFV2",1.15976401826401e-29,-0.300463227601916,0.814,0.917,3.07163500237224e-25,0.386634844868735,6,0.503672612801679,11
"TCIRG1",1.19739112275544e-29,-0.277958240973077,0.515,0.744,3.17129038861777e-25,0.39622641509434,6,0.61294498381877,11
"RPS3",1.22954742209082e-29,0.315810315728962,0.99,0.997,3.25645634740753e-25,0.366666666666667,6,0.465733590733591,11
"BRIX1",1.27036567624513e-29,-0.25103510206332,0.542,0.83,3.36456349353522e-25,0.365591397849462,6,0.515942028985507,11
"TGIF1",1.29087623624788e-29,-0.326597804477123,0.705,0.889,3.4188857117025e-25,0.440771349862259,6,0.514069264069264,11
"TGFBI",1.35094593119128e-29,-0.263602614559305,0.328,0.637,3.57798029876011e-25,0.431952662721893,6,0.505287009063444,10
"ALG8",1.36284143779026e-29,-0.30086745529662,0.497,0.732,3.60948554798749e-25,0.43359375,5,0.607095926412615,11
"HPN",1.62188033009132e-29,0.343942406985954,0.497,0.255,4.29555005424687e-25,0.375,5,0.413988657844991,9
"NACA",2.01263740022541e-29,-0.261780237660665,0.926,0.991,5.33047015449699e-25,0.375262054507338,6,0.467961165048544,11
"SLC25A5",2.16235332618596e-29,-0.286133446203275,0.893,0.976,5.72699278440352e-25,0.371739130434783,6,0.473865877712032,11
"GLA",2.68183320713504e-29,-0.256369153810193,0.35,0.655,7.10283524909715e-25,0.394444444444444,4,0.52608376193975,11
"KDM5B",2.7705794219246e-29,0.502041956927659,0.814,0.736,7.3378795989673e-25,0.386634844868735,6,0.590582079790713,10
"WDR83OS",3.05686977406143e-29,0.473545399376528,0.85,0.916,8.09611959660169e-25,0.383561643835616,5,0.502364687335786,10
"LRRC8A",3.27130634199613e-29,-0.459132248332064,0.526,0.769,8.66405484677674e-25,0.439114391143911,5,0.433395872420263,10
"THUMPD3-AS1",3.64085989262112e-29,0.633921272388044,0.666,0.6,9.64281742560705e-25,0.457725947521866,5,0.502407704654896,10
"PBXIP1",3.72393174323791e-29,0.491021061078282,0.823,0.66,9.8628332219656e-25,0.365566037735849,6,0.674927113702624,11
"SNX2",3.79498689301173e-29,-0.267587185107138,0.588,0.806,1.00510227861416e-24,0.356435643564356,6,0.561194029850746,10
"ANXA6",4.88041776164785e-29,-0.60925264626961,0.305,0.491,1.29257864417243e-24,0.484076433121019,5,0.911851126346719,10
"GDE1",5.11430271293179e-29,-0.765030366957516,0.685,0.78,1.35452307351999e-24,0.407932011331445,5,0.592227020357804,11
"SELT",5.15611617172262e-29,-0.268747322413632,0.687,0.927,1.36559736808074e-24,0.423728813559322,5,0.491692627206646,11
"MKNK2",5.26819624572083e-29,0.373412654955695,0.821,0.768,1.39528177567916e-24,0.401891252955083,5,0.495614035087719,11
"SFTPA2",5.41983621222995e-29,0.810766441792075,0.353,0.138,1.4354436208091e-24,0.428571428571429,4,0.407665505226481,9
"EFEMP1",5.75888590117054e-29,0.326146922762755,0.437,0.209,1.52524093092502e-24,0.44,5,0.341013824884793,10
"EIF3D",6.47227318815539e-29,-0.353212949477414,0.66,0.821,1.71418155388296e-24,0.379411764705882,5,0.561290322580645,11
"EIF2S3",7.38862579058086e-29,-0.359554844012255,0.88,0.97,1.95687754063534e-24,0.375275938189845,6,0.47718253968254,11
"HIST1H2BK",1.0034883259397e-28,-0.292970252005627,0.744,0.881,2.65773883125131e-24,0.394255874673629,5,0.521857923497268,11
"SFTPA1",1.16649927881167e-28,0.88559075314578,0.295,0.103,3.08947333993272e-24,0.473684210526316,4,0.509345794392523,8
"NR0B1",1.22010066988553e-28,-0.287160627131159,0.016,0.23,3.23143662419182e-24,1,1,0.878661087866109,4
"CHD6",1.41333489835309e-28,0.322454459553417,0.65,0.468,3.74321747828815e-24,0.414925373134328,5,0.460905349794239,11
"TM4SF1",1.45047772640164e-28,-0.518385636702898,0.794,0.918,3.84159025837475e-24,0.374083129584352,6,0.461215932914046,10
"CRACR2B",1.55386696745544e-28,0.483904105059953,0.65,0.482,4.11541666330574e-24,0.423880597014925,6,0.671328671328671,10
"COPG1",1.79092792992752e-28,-0.510868150682593,0.623,0.76,4.74327262241303e-24,0.376947040498442,6,0.604179860671311,11
"CD164",2.13150515795064e-28,-0.275917469693184,0.773,0.869,5.64529141083228e-24,0.369346733668342,6,0.529900332225914,11
"TINAGL1",2.24348893925967e-28,-0.401494962267098,0.412,0.687,5.94188045562924e-24,0.44811320754717,5,0.435574229691877,9
"BRD4",2.28879436706003e-28,0.272999130805554,0.72,0.632,6.06187188115848e-24,0.393530997304582,6,0.506473724295507,11
"EIF4A3",2.2964585025223e-28,-0.294418327300258,0.728,0.931,6.08217034393032e-24,0.397333333333333,6,0.491989664082687,11
"GIGYF1",3.08506311767516e-28,0.336232185417514,0.707,0.646,8.17078966716265e-24,0.412087912087912,6,0.483246463142219,11
"IL20RB",3.16131448332941e-28,-0.355807726991146,0.078,0.321,8.37274140909794e-24,0.4,5,0.562218890554723,8
"EBP",3.34217839877108e-28,-0.271520096530114,0.583,0.831,8.8517594891452e-24,0.356666666666667,5,0.541135573580533,11
"EMC4",3.73954784145188e-28,-0.266234263197543,0.775,0.935,9.9041924580853e-24,0.406015037593985,6,0.492022645393721,11
"PMPCB",3.78741184536786e-28,-0.320673602021843,0.567,0.745,1.00309602724568e-23,0.366438356164384,6,0.61046511627907,10
"SIAH2",3.97957866900299e-28,-0.270692323084739,0.46,0.734,1.05399141048544e-23,0.392405063291139,5,0.509508196721311,10
"RPL4",4.01960222646368e-28,-0.322311813948086,0.938,0.988,1.06459164967891e-23,0.374741200828157,6,0.468841285296981,11
"TPPP",4.51525202639018e-28,0.314510228331753,0.305,0.121,1.19586449918944e-23,0.464968152866242,4,0.733067729083665,8
"RPL10",5.46036353080977e-28,0.286587500281393,0.994,0.999,1.44617728113497e-23,0.365234375,6,0.464836223506744,11
"NFIC",5.99176170286044e-28,0.419081616352434,0.81,0.684,1.58691808700259e-23,0.388489208633094,5,0.535538353272343,11
"DTYMK",6.57925604203144e-28,-0.307133146940795,0.348,0.648,1.74251596273203e-23,0.53072625698324,5,0.481069042316258,10
"CHD8",7.36583443253032e-28,0.455094532918395,0.678,0.514,1.95084124945566e-23,0.375358166189112,5,0.533208606173994,10
"SOD2",7.81461284898573e-28,-0.418807222567987,0.697,0.852,2.06970021305387e-23,0.356545961002786,6,0.538983050847458,11
"TRIP11",1.01421139067473e-27,0.52867020641336,0.808,0.716,2.68613886820203e-23,0.408653846153846,5,0.590725806451613,10
"NUDT19",1.05097043609554e-27,-0.276260782912164,0.616,0.852,2.78349519999903e-23,0.451104100946372,6,0.540937323546019,11
"ITFG1",1.1552171149376e-27,-0.571575914508319,0.625,0.72,3.05959252891222e-23,0.409937888198758,6,0.637700534759358,11
"MAGEA1",1.16605657475527e-27,-0.348197263716167,0,0.196,3.08830083823934e-23,NA,0,1,1
"EHF",1.2756343947582e-27,0.465920956859085,0.905,0.889,3.3785176945171e-23,0.379828326180258,6,0.484028153762859,10
"SLC25A3",1.35494732557659e-27,-0.300079388755637,0.897,0.977,3.58857799178961e-23,0.380952380952381,6,0.472673559822747,11
"AAMP",1.46811782862118e-27,-0.253522643932,0.717,0.924,3.8883100691032e-23,0.403794037940379,5,0.498178032274857,11
"INPP5B",1.71124958683931e-27,0.335934101554499,0.491,0.29,4.53224453074391e-23,0.454545454545455,5,0.504145936981758,10
"DDRGK1",2.17045237901872e-27,0.545165834251279,0.761,0.716,5.74844312583109e-23,0.410714285714286,5,0.602555480833894,11
"USP54",2.33211476304533e-27,0.375992919137293,0.559,0.349,6.17660594992556e-23,0.392361111111111,6,0.713103448275862,9
"MAFB",2.36926583320067e-27,0.556814119363059,0.458,0.268,6.27500055923198e-23,0.427966101694915,5,0.427289048473968,10
"RBM39",2.44047036377863e-27,0.434877480173951,0.965,0.974,6.46358575846771e-23,0.366197183098592,6,0.47256549678695,11
"RPL37A",2.82485707696127e-27,0.297849461147449,0.965,1,7.48163396833191e-23,0.374245472837022,6,0.464612421762157,11
"FAM177A1",2.91192500828263e-27,0.483019432292216,0.858,0.89,7.71223338443655e-23,0.380090497737557,5,0.515675675675676,10
"RGL3",3.3246088571304e-27,0.317079058144649,0.313,0.131,8.80522655810986e-23,0.37888198757764,5,0.703296703296703,9
"CYP4F11",3.56241813686929e-27,-0.290942908804847,0.047,0.269,9.43506443549832e-23,0.958333333333333,2,0.82078853046595,6
"HCG18",3.68685042829511e-27,0.430624018212606,0.623,0.439,9.76462335933959e-23,0.392523364485981,5,0.572368421052632,10
"PDZK1IP1",3.71863721367272e-27,-0.512335768522189,0.627,0.768,9.84881066041221e-23,0.362229102167183,6,0.586206896551724,10
"UQCRQ",3.89351522882825e-27,-0.310589620764858,0.932,0.993,1.03119750835516e-22,0.379166666666667,6,0.467280659234125,11
"FAM162A",3.95910352817446e-27,-0.265161445639558,0.534,0.823,1.04856856943701e-22,0.4,6,0.423728813559322,11
"HLA-DRB6",4.22113487988021e-27,0.444818434081187,0.687,0.676,1.11796757293627e-22,0.474576271186441,6,0.462962962962963,10
"MYADM",4.92759203890572e-27,-0.362162391753128,0.515,0.797,1.30507275150418e-22,0.524528301886792,5,0.429951690821256,11
"CTSF",5.09870791695368e-27,0.412854951516882,0.462,0.247,1.35039279180518e-22,0.474789915966387,6,0.375486381322957,8
"HILPDA",5.56787502623439e-27,-0.28166596428558,0.32,0.577,1.47465170069818e-22,0.393939393939394,5,0.71976647206005,11
"YPEL5",6.0095006786427e-27,-0.274799972040826,0.75,0.902,1.59161625473852e-22,0.398963730569948,6,0.510138740661686,11
"RPL27A",6.10497540960493e-27,0.378252907499275,0.965,0.995,1.61690273723387e-22,0.372233400402414,6,0.46615087040619,11
"HLA-C",7.33132696016624e-27,-0.257256384484139,0.977,0.997,1.94170194540003e-22,0.369781312127237,6,0.465958474167069,11
"NLRP7",8.11544079359422e-27,-0.371098711395306,0.002,0.194,2.14937449418343e-22,1,1,0.987593052109181,4
"GFPT1",8.22735361915957e-27,-0.323255162754782,0.645,0.772,2.17901460603441e-22,0.349397590361446,6,0.594392523364486,11
"TM9SF2",9.13500048363352e-27,-0.665802939171444,0.75,0.795,2.41940487809034e-22,0.396373056994819,6,0.579297820823245,11
"MGST1",1.04405731907226e-26,-0.258787556787612,0.915,0.971,2.76518580956288e-22,0.369426751592357,6,0.477441745166088,10
