"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"HIPK1",2.263068484159e-57,0.437431848203818,0.616,0.415,5.99373688029511e-53,0.450832072617247,12,0.577625570776256,10
"ANXA7",3.21653001420197e-57,-0.292042882886593,0.741,0.907,8.51897974261391e-53,0.391194968553459,12,0.498693152117094,11
"GDE1",3.54847583672484e-57,-0.893634133826371,0.649,0.771,9.39813825356574e-53,0.290229885057471,12,0.587584511370621,11
"PSMA7",7.11782046042057e-57,-0.436396622297739,0.907,0.986,1.88515474894239e-52,0.338129496402878,13,0.45983645983646,11
"TSTA3",7.53322558406877e-57,-0.302535976452704,0.561,0.861,1.99517479594061e-52,0.284053156146179,13,0.520110192837466,10
"PTMA",7.82903235808517e-57,0.278594109419848,0.994,0.998,2.07351922003886e-52,0.348641049671978,13,0.455106888361045,11
"S100A9",8.37186350099248e-57,-0.736404436660658,0.545,0.925,2.21728804823786e-52,0.605128205128205,11,0.468717948717949,10
"EDN2",9.78112441499456e-57,-0.629550491583644,0.043,0.282,2.59053080131131e-52,0.369565217391304,8,0.633613445378151,7
"SELT",1.05045441399933e-56,-0.308727922445345,0.641,0.918,2.78212851547722e-52,0.334302325581395,13,0.488119834710744,11
"XIST",1.07873731430366e-56,0.559876082123579,0.421,0.178,2.85703577693326e-52,0.564159292035398,5,0.861702127659574,6
"MAPK15",1.19514194045347e-56,0.28646441412298,0.283,0.084,3.16533342929102e-52,0.927631578947368,7,0.790960451977401,8
"CBR1",1.29472548625221e-56,-1.64932591064453,0.657,0.933,3.42908045033897e-52,0.336170212765957,12,0.469242501270971,11
"EID1",1.49754761363484e-56,0.54068423117409,0.871,0.873,3.96625485471189e-52,0.333689839572193,11,0.514657980456026,10
"LUCAT1",2.03108646318021e-56,0.362063178547165,0.328,0.108,5.37933249773279e-52,0.485795454545455,11,0.286343612334802,8
"ENO2",2.92157822604312e-56,0.341930643345623,0.392,0.147,7.7377999316752e-52,0.441805225653207,11,0.271844660194175,10
"TMEM50A",2.99546936304704e-56,-0.283949964491603,0.843,0.955,7.93350060803008e-52,0.324861878453039,12,0.4746772591857,11
"LAP3",3.14141969057512e-56,-0.331429027974956,0.601,0.867,8.32005005048819e-52,0.446511627906977,11,0.512301804264625,10
"CCDC74A",4.16262643518121e-56,0.702542837168858,0.33,0.124,1.10247161135774e-51,0.855932203389831,9,0.57088122605364,8
"CAT",4.64477497041942e-56,-0.393541320232207,0.463,0.687,1.23016865091558e-51,0.362173038229376,11,0.630089717046239,10
"TGOLN2",5.46245879404534e-56,-0.305713070976685,0.763,0.911,1.44673221160291e-51,0.339438339438339,12,0.49687825182102,11
"ABHD11",9.84455776397217e-56,-0.28872160027003,0.64,0.872,2.60733112378803e-51,0.365356622998544,12,0.520130576713819,10
"FBXO7",1.11235603219307e-55,-0.386961447723824,0.568,0.767,2.94607495126335e-51,0.346469622331691,10,0.589363017934446,11
"SDHB",1.7992994317714e-55,-0.302231368481823,0.687,0.93,4.76544454504655e-51,0.331071913161465,13,0.484709480122324,10
"B9D1",1.98996628007842e-55,0.884042574546025,0.468,0.267,5.27042569278768e-51,0.605577689243028,11,0.514184397163121,10
"RTCB",1.99451437559381e-55,-0.419534047797571,0.561,0.769,5.28247132376022e-51,0.318936877076412,11,0.586674892041949,10
"EFEMP1",2.23772300005448e-55,0.539859332619186,0.462,0.21,5.9266093656443e-51,0.375,11,0.334085778781038,10
"PDIA3",2.42841638107605e-55,-0.29598714175415,0.94,0.985,6.43166078527992e-51,0.334985133795837,12,0.459576515880654,11
"PPIL6",2.98004159173872e-55,1.00095242455408,0.402,0.204,7.89264015572e-51,0.723897911832947,11,0.734883720930233,10
"YWHAQ",3.30327526244507e-55,-0.299836647254899,0.834,0.948,8.74872453258577e-51,0.328491620111732,12,0.478,11
"HSPB1",3.30522946759865e-55,-0.928265695057152,0.92,0.994,8.75390024493504e-51,0.349544072948328,13,0.45706106870229,11
"MYL12A",4.67199854556984e-55,-0.477587733018346,0.906,0.982,1.23737881479417e-50,0.330246913580247,13,0.461835748792271,11
"TPM1",4.74479196697638e-55,0.877571947938182,0.766,0.729,1.25665815245369e-50,0.414841849148418,11,0.528952504879636,10
"RSL1D1",5.57969520375277e-55,-0.31399220329842,0.73,0.944,1.47778227471392e-50,0.316730523627075,12,0.478653942742341,11
"SDHA",6.08961511515665e-55,-0.351063992914219,0.699,0.865,1.61283456324924e-50,0.384,12,0.521643835616438,11
"ALPL",7.25805111728154e-55,0.436195104300914,0.208,0.038,1.92229483841202e-50,0.618834080717489,9,0.518518518518518,9
"TFPI2",7.49265239048024e-55,-0.271739507691025,0.384,0.681,1.98442898561869e-50,0.492718446601942,7,0.656924147529576,10
"RAB36",7.90333455579628e-55,0.468854668479185,0.339,0.127,2.09319815710264e-50,0.752747252747253,8,0.722846441947566,9
"GBA",1.05103602545989e-54,-0.261411556612914,0.391,0.656,2.78366891343051e-50,0.326190476190476,9,0.682803468208092,11
"APBA2",1.16937735824608e-54,0.320723243269972,0.232,0.053,3.09709593331475e-50,0.791164658634538,5,0.294642857142857,7
"CALM1",1.58463261559366e-54,1.10236071390494,0.952,0.986,4.1968994823998e-50,0.327130264446621,13,0.459134615384615,10
"PPA1",1.97039327747171e-54,-0.367671373669546,0.753,0.957,5.21858659538381e-50,0.367574257425743,13,0.473240832507433,11
"CEACAM6",1.98100784290847e-54,1.54802551417731,0.743,0.734,5.24669927194307e-50,0.455457967377666,12,0.506459948320413,11
"ACO2",2.70796082722167e-54,-0.322573447673071,0.479,0.721,7.1720342508966e-50,0.344357976653696,12,0.616447368421053,10
"TKT",2.8360482678194e-54,-0.320632047631837,0.78,0.968,7.51127383731968e-50,0.362007168458781,12,0.46937775600196,11
"SERPINB5",3.30709873727559e-54,-0.606678938194177,0.077,0.314,8.75885100567441e-50,0.759036144578313,5,0.862745098039216,6
"SH3BGRL3",4.46315866335643e-54,-0.452857847683013,0.859,0.982,1.18206757198995e-49,0.31236442516269,13,0.46231884057971,11
"SUMO1",6.37745683104374e-54,-0.257714094003127,0.774,0.955,1.68906944170193e-49,0.33453670276775,13,0.473684210526316,10
"PSMC4",7.52126463868459e-54,-0.282804742185342,0.663,0.921,1.99200693955561e-49,0.354430379746835,12,0.48918640576725,10
"EPHA4",8.45393459774351e-54,0.250656708887351,0.308,0.097,2.23902457821237e-49,0.492447129909366,10,0.333333333333333,9
"MPZL1",1.22104910973057e-53,-0.292897775365055,0.577,0.787,3.23394856712141e-49,0.350565428109855,12,0.574698795180723,11
"IL13RA1",1.251061901092e-53,-0.29744658755211,0.535,0.754,3.31343744504217e-49,0.355400696864112,12,0.597737272155877,11
"CNOT2",1.41403893510257e-53,-0.361414160607461,0.529,0.809,3.74508211961915e-49,0.288732394366197,13,0.518757327080891,10
"PSMD14",1.6009880442004e-53,-0.261171305923345,0.507,0.832,4.24021683506477e-49,0.358455882352941,12,0.503990877993158,10
"COX4I1",1.88616622942759e-53,-0.373586344379534,0.936,0.993,4.99551125863898e-49,0.323705179282869,13,0.45702005730659,11
"CHST6",2.45362735429892e-53,0.268782991658426,0.32,0.11,6.49843204786068e-49,0.714285714285714,10,0.65948275862069,7
"CHD4",2.94330080254953e-53,0.566960300763338,0.824,0.766,7.79533217555243e-49,0.33710407239819,12,0.486386138613861,11
"ITPKC",3.022668723397e-53,-0.43321875638627,0.471,0.786,8.00553811391694e-49,0.358415841584158,11,0.502715751357876,10
"SMIM14",3.97160803327799e-53,-0.488903937021336,0.773,0.884,1.05188038761367e-48,0.358262967430639,11,0.512875536480687,11
"SLC41A2",4.02113912800156e-53,-0.26518077997522,0.394,0.638,1.06499869805121e-48,0.465721040189125,10,0.705576208178439,10
"DNAJB11",5.37405149950612e-53,-0.261540970789481,0.637,0.903,1.4233175396442e-48,0.327485380116959,11,0.493697478991597,10
"ANXA4",6.43181020450786e-53,-0.437808006396121,0.747,0.893,1.70346493266391e-48,0.354556803995006,11,0.50583864118896,10
"GUCD1",6.97144843592289e-53,-0.258826383710077,0.426,0.676,1.84638811825418e-48,0.389496717724289,12,0.665497896213184,11
"TBX15",7.69529166823821e-53,0.356998942477784,0.228,0.053,2.03809799833289e-48,0.514285714285714,7,0.589285714285714,6
"KIAA1407",1.06217483280013e-52,0.431976148282769,0.356,0.147,2.81317004467115e-48,0.735602094240838,11,0.391585760517799,10
"H1F0",1.26258379356335e-52,-0.428673541288142,0.623,0.789,3.34395317725254e-48,0.367713004484305,12,0.575466025255562,10
"EEF2",1.36455006388519e-52,0.465729609762422,0.902,0.901,3.61401084419994e-48,0.352272727272727,12,0.492898474487112,11
"SAMD15",1.53994829417603e-52,0.30184158264081,0.172,0.024,4.07855305712522e-48,0.832432432432432,7,0.313725490196078,8
"P4HA1",2.15406725193731e-52,-0.266326900093186,0.595,0.792,5.70504711675595e-48,0.296238244514107,12,0.563734290843806,11
"COX6C",2.91381842403179e-52,-0.263992964357989,0.89,0.986,7.71724809604819e-48,0.336125654450262,13,0.459134615384615,11
"TSGA10",3.56365797676869e-52,0.394256234602446,0.376,0.165,9.43834815147187e-48,0.662531017369727,12,0.574712643678161,9
"PPP1R36",3.58009679460223e-52,0.375230214436551,0.266,0.079,9.481886360504e-48,0.852631578947368,8,0.783132530120482,8
"MGLL",3.781598990402e-52,0.499851055058348,0.836,0.663,1.00155649260797e-47,0.335562987736901,11,0.67238912732475,11
"TGIF1",4.75954567447894e-52,-0.280230268124131,0.647,0.876,1.26056567188575e-47,0.361671469740634,12,0.514069264069264,10
"EIF4G1",5.33790850383934e-52,-0.257972168453366,0.702,0.933,1.41374506724185e-47,0.316069057104914,13,0.480935434672089,11
"IFITM2",5.55905593311928e-52,0.930947807883887,0.777,0.695,1.47231596388664e-47,0.407673860911271,12,0.449146757679181,11
"TOB2",6.00384084501019e-52,0.612603392238603,0.779,0.733,1.59011724780095e-47,0.316985645933014,12,0.566990291262136,10
"LOC146880",6.96076478959947e-52,0.301367465325216,0.449,0.216,1.84355855452542e-47,0.429460580912863,10,0.381578947368421,10
"LMAN2",7.12170742928505e-52,-0.300731775404568,0.883,0.975,1.88618421264615e-47,0.333685322069694,13,0.465726786582402,11
"CYSLTR1",7.26553015642881e-52,0.283923277505008,0.221,0.049,1.92427566193017e-47,0.611814345991561,6,0.41747572815534,5
"ACAA1",7.46846523694267e-52,-0.33684076075847,0.479,0.717,1.97802301800427e-47,0.361867704280156,13,0.619047619047619,11
"SCCPDH",7.56006448767038e-52,-1.6117612146986,0.621,0.705,2.0022830795595e-47,0.408408408408408,12,0.644683714670256,11
"WDR19",7.56153612292379e-52,0.255993174308544,0.307,0.102,2.00267284215636e-47,0.610942249240122,11,0.430555555555556,10
"PARK7",9.24118717969239e-52,-0.423619088079868,0.891,0.972,2.44752842454153e-47,0.324267782426778,13,0.465365853658537,11
"SSBP4",1.22430173456513e-51,0.594210396861742,0.541,0.379,3.24256314399574e-47,0.523235800344234,11,0.53875,10
"MARS",1.45516667282818e-51,-0.326482698918184,0.515,0.747,3.85400893298543e-47,0.32368896925859,13,0.58756345177665,11
"IQCD",1.5562847831226e-51,0.664820676886624,0.358,0.157,4.12182024810022e-47,0.75,12,0.66566265060241,9
"ANXA8",1.74996722110528e-51,-0.278414014176926,0.059,0.28,4.63478818509732e-47,0.53968253968254,8,0.935702199661591,7
"PPP1CA",2.00619928607217e-51,-0.252368060950271,0.799,0.942,5.31341880916214e-47,0.329054842473746,12,0.47961751383996,11
"PSMC3",2.02588513890857e-51,-0.363432047408391,0.742,0.942,5.36555679039935e-47,0.327889447236181,13,0.480866062437059,11
"RHOD",2.08200383422725e-51,-0.340055047448291,0.404,0.73,5.51418715495088e-47,0.290993071593533,12,0.432098765432099,10
"IL20RB",2.16768311176598e-51,-0.364547339037401,0.08,0.32,5.74110872151219e-47,0.720930232558139,7,0.556379821958457,8
"EIF2S3",2.6332266806891e-51,-0.330207975164492,0.868,0.972,6.97410086380509e-47,0.354457572502685,13,0.467317073170732,11
"SLC15A2",2.6703002350143e-51,-0.443418277313858,0.363,0.565,7.07229017243538e-47,0.435897435897436,10,0.784395973154362,9
"ATP6V1E1",2.92135703015191e-51,-0.319024909586564,0.593,0.786,7.73721409435733e-47,0.317610062893082,12,0.576598311218335,11
"ASRGL1",3.57280522763268e-51,0.488464067667914,0.41,0.18,9.46257464538515e-47,0.470454545454545,11,0.315789473684211,9
"SYNGR2",4.8284031430012e-51,-0.28308574388737,0.86,0.966,1.27880257242387e-46,0.357529794149512,12,0.469578017664377,11
"IFT88",5.04933827890116e-51,0.316420055387588,0.396,0.182,1.33731724316697e-46,0.616470588235294,10,0.561357702349869,10
"PLSCR1",5.3330171651158e-51,-0.251439880777493,0.706,0.936,1.41244959618092e-46,0.345646437994723,12,0.480993411049164,10
"XRCC5",9.52479629038332e-51,-0.29441803107116,0.802,0.91,2.52264229750802e-46,0.334494773519164,12,0.498697238144867,11
"CYB561D2",1.46286256073997e-50,-0.276962977518469,0.394,0.661,3.87439149211981e-46,0.397163120567376,11,0.682437275985663,11
"TPM2",1.78560312547416e-50,-0.705155355497692,0.075,0.298,4.7291698778183e-46,0.5,8,0.660828025477707,8
"ARF6",2.01950613541006e-50,-0.363960660706226,0.711,0.926,5.34866199963354e-46,0.319790301441678,11,0.486168032786885,11
"MAFB",2.17114526762338e-50,1.11210581019457,0.461,0.262,5.75027824130051e-46,0.581818181818182,10,0.426763110307414,10
"TMEM219",2.52328716018025e-50,-0.287458092632341,0.787,0.933,6.6829260437374e-46,0.360189573459716,12,0.486527707168277,11
"PUF60",2.61336708529209e-50,-0.26079967784714,0.671,0.915,6.9215027253961e-46,0.355555555555556,12,0.493782383419689,10
"SGSM3",2.98356584600073e-50,-0.838076000432798,0.49,0.624,7.90197414313293e-46,0.397338403041825,11,0.722433460076046,10
"UQCRQ",3.43317729676704e-50,-0.353606284531374,0.962,0.993,9.09277007048749e-46,0.333333333333333,13,0.456801909307876,11
"LAMC2",4.21671378239648e-50,-0.305110022225083,0.632,0.847,1.11679664526771e-45,0.376106194690265,12,0.526875699888018,10
"TES",4.33518569970996e-50,-0.256532202606469,0.727,0.907,1.14817393256818e-45,0.356410256410256,13,0.500523012552301,10
"SLC43A3",4.9056525375829e-50,0.379643632095497,0.456,0.213,1.29926207457883e-45,0.464212678936605,11,0.244444444444444,10
"HGD",5.06551560089869e-50,-0.255135636841618,0.167,0.439,1.34160180689802e-45,0.871508379888268,8,0.880129589632829,7
"GFPT1",6.90701015966748e-50,-0.339320192893581,0.585,0.764,1.82932164078793e-45,0.307324840764331,10,0.590316573556797,10
"CFAP44",8.15439209546792e-50,0.347724485202616,0.336,0.137,2.15969074648468e-45,0.739612188365651,11,0.58477508650519,8
"NLRP7",1.08983558328387e-49,-0.3593125111261,0.005,0.19,2.88642954232733e-45,0.6,2,0.987531172069825,4
"C1GALT1",1.72100745082121e-49,-0.390115540696723,0.565,0.742,4.55808823349998e-45,0.453795379537954,11,0.610223642172524,11
"EREG",1.95506485391126e-49,0.473966735619373,0.352,0.134,5.17798926558396e-45,0.502645502645503,7,0.333333333333333,8
"SPP1",3.55158832409449e-49,-1.57024200950406,0.078,0.302,9.40638167636425e-45,0.55952380952381,6,0.886792452830189,6
"GLRX",4.06483959641667e-49,-0.449591401835543,0.569,0.758,1.07657276711096e-44,0.309328968903437,11,0.59261576971214,10
"IFT27",7.64108878566899e-49,0.699822040462388,0.692,0.659,2.02374236488443e-44,0.425302826379542,12,0.649640287769784,10
"SEC62",8.23666195562866e-49,0.330866374541513,0.951,0.956,2.18147991894825e-44,0.338235294117647,12,0.47172619047619,11
"ANXA10",1.03409825232002e-48,-0.560961281235783,0.07,0.289,2.73880922126958e-44,0.693333333333333,6,0.888341543513957,5
"HNRNPC",1.12172598317059e-48,-0.283912956382086,0.897,0.988,2.97089126642731e-44,0.318087318087318,13,0.45873320537428,11
"TMEM41A",1.18912430207674e-48,-0.430503306257003,0.527,0.819,3.14939571405026e-44,0.341592920353982,12,0.468171296296296,10
"PTP4A1",1.35351241773032e-48,-0.407301318715906,0.682,0.875,3.58477763835875e-44,0.329234972677596,13,0.518418201516793,11
"LAMP2",1.56898495627847e-48,-0.347547306700859,0.719,0.869,4.15545665670352e-44,0.370466321243523,11,0.519650655021834,11
"RRBP1",1.65473764387124e-48,0.527112404408452,0.853,0.833,4.38257264979299e-44,0.321311475409836,12,0.523348519362187,10
"RPL13A",1.75001023660823e-48,0.255474775615448,0.993,0.996,4.63490211165689e-44,0.350234741784038,13,0.455973346025702,11
"CAPN13",1.81853522239844e-48,0.314519084873821,0.243,0.065,4.81639053652227e-44,0.494252873563218,8,0.282608695652174,10
"AGBL2",1.89251469647435e-48,0.25618110581985,0.274,0.088,5.01232517361231e-44,0.836734693877551,6,0.376344086021505,7
"PPAP2C",5.07575885917913e-48,0.57868548067456,0.832,0.889,1.34431473385359e-43,0.353863381858903,12,0.494130202774813,11
"TRPV4",5.29571945398977e-48,0.254797587766521,0.326,0.124,1.40257129738919e-43,0.574285714285714,11,0.519083969465649,7
"TSPYL2",6.71672531086908e-48,0.445199614964651,0.401,0.192,1.77892469858368e-43,0.37906976744186,11,0.4,10
"ACOT9",7.07405860805716e-48,-0.265264441581499,0.423,0.671,1.87356442234394e-43,0.378854625550661,10,0.653248587570621,11
"ETFB",7.26058344220602e-48,-0.774203239120076,0.625,0.902,1.92296552466826e-43,0.30849478390462,12,0.433526011560694,11
"TSPYL4",7.82174999380818e-48,0.304517370385219,0.446,0.246,2.0715904858601e-43,0.528183716075157,10,0.583011583011583,10
"ASL",7.86118818978455e-48,-0.350522973072392,0.673,0.839,2.08203569206444e-43,0.353185595567867,11,0.539853024307518,11
"RHOB",9.18995246358926e-48,0.584475193130988,0.817,0.775,2.43395890998162e-43,0.360319270239453,12,0.568807339449541,10
"ARL13B",9.45001711409512e-48,0.255439961542091,0.42,0.202,2.50283703266809e-43,0.458980044345898,11,0.428571428571429,10
"XRCC6",2.08742430522341e-47,-0.545837125190779,0.87,0.907,5.52854327238421e-43,0.326902465166131,12,0.500261369576581,11
"SMOC1",2.24674076251617e-47,-0.267913742443028,0.121,0.37,5.95049290952409e-43,0.753846153846154,4,0.984615384615385,5
"ZSCAN18",2.2774416437953e-47,0.294430587118277,0.429,0.212,6.03180419359184e-43,0.456521739130435,10,0.805803571428571,8
"KCNQ1OT1",2.56443611541082e-47,1.14145095309426,0.657,0.484,6.79190905166556e-43,0.373049645390071,12,0.515181194906954,10
"HES1",2.62466836562491e-47,0.263920216716144,0.809,0.62,6.95143416635758e-43,0.366359447004608,12,0.394032134659526,11
"LINC00342",4.76508250113943e-47,0.524920453624756,0.41,0.196,1.26203210042678e-42,0.422727272727273,11,0.526570048309179,9
"PGM3",7.28274167414422e-47,-0.256887348724337,0.307,0.558,1.9288341323971e-42,0.395136778115502,12,0.74234693877551,11
"RHPN2",8.15968376802898e-47,-0.319083792775213,0.513,0.699,2.16109224596248e-42,0.376363636363636,11,0.643389830508475,10
"LCN2",8.42944468468377e-47,-0.917535105339019,0.617,0.728,2.2325384247385e-42,0.466767371601208,11,0.623452768729642,9
"TIMP4",1.16740202194006e-46,0.268827027528681,0.152,0.021,3.09186425510825e-42,0.957055214723926,5,0.5,6
"C22orf23",1.18702195933602e-46,0.383502924640183,0.237,0.07,3.14382765930145e-42,0.799212598425197,9,0.741496598639456,9
"BDH2",1.19715104922182e-46,0.306362029957775,0.418,0.195,3.170654553864e-42,0.389755011135857,13,0.386861313868613,10
"ARL6IP5",1.29437646453817e-46,-0.34150992049311,0.794,0.896,3.42815606632934e-42,0.314553990610329,13,0.505558496559026,11
"TXNIP",1.40383932361177e-46,-0.58005160597,0.635,0.755,3.71806844858578e-42,0.365638766519824,13,0.596733668341708,11
"NPHP1",1.61377252828816e-46,0.323808923036084,0.342,0.147,4.27407654117118e-42,0.776566757493188,11,0.437299035369775,10
"IFT46",2.3235480039082e-46,0.548030252865338,0.433,0.229,6.15391688835086e-42,0.578494623655914,12,0.37396694214876,10
"PMPCB",2.62572773612344e-46,-0.271450697276373,0.509,0.737,6.95423990912293e-42,0.344322344322344,11,0.607717041800643,10
"NHS",2.97625188877046e-46,0.365419788694373,0.219,0.054,7.88260312740856e-42,0.659574468085106,8,0.394736842105263,6
"AMIGO2",2.99353615839761e-46,0.410758050562616,0.404,0.194,7.92838051551606e-42,0.457274826789838,9,0.492682926829268,9
"BPIFB1",3.89849588068719e-46,1.15842968229666,0.245,0.074,1.032516634e-41,0.855513307984791,7,0.871794871794872,7
"EPRS",4.36870822510633e-46,-0.376285511727757,0.6,0.761,1.15705237341941e-41,0.363354037267081,12,0.592269326683292,11
"PPP1R15A",5.08276361833318e-46,0.33007140717437,0.828,0.715,1.34616994431554e-41,0.333333333333333,12,0.407161803713528,10
"HSPA1A",6.43854705664886e-46,0.445739539199032,0.935,0.933,1.70524918795345e-41,0.343968095712861,12,0.485772357723577,11
"POR",9.27369731078199e-46,-0.35631616451538,0.767,0.88,2.45613873276061e-41,0.35722964763062,12,0.515902964959569,11
"MFSD4",9.92763900335625e-46,0.396759230941815,0.462,0.254,2.6293351900389e-41,0.506048387096774,8,0.57089552238806,8
"BTG2",1.12928696600737e-45,0.420346721075684,0.637,0.378,2.99091652947051e-41,0.307017543859649,12,0.677944862155389,11
"LOXL4",1.24018667857493e-45,0.738654831257845,0.243,0.073,3.28463441820569e-41,0.900383141762452,9,0.767741935483871,9
"GALM",1.6240930464911e-45,-0.311855664060428,0.38,0.618,4.30141043363167e-41,0.318627450980392,11,0.599386032233308,10
"CYR61",1.66919626273463e-45,0.883702274026682,0.721,0.608,4.42086630185266e-41,0.363049095607235,11,0.486360093530787,9
"KIAA1211L",2.12053414423374e-45,0.318750838366393,0.486,0.3,5.61623468100306e-41,0.547892720306513,10,0.721518987341772,10
"ATP6AP2",2.96549951846693e-45,-0.535399204546071,0.761,0.861,7.85412547465967e-41,0.335373317013464,11,0.527272727272727,11
"GLB1",3.10750992560143e-45,-0.356116371313901,0.457,0.671,8.23024003795538e-41,0.322448979591837,12,0.663841807909605,10
"MAGEA1",3.40343109424882e-45,-0.326660326319814,0.014,0.193,9.013987253118e-41,0.866666666666667,3,1,1
"ATPIF1",3.51512968905503e-45,0.814529288423576,0.906,0.972,9.30982098146225e-41,0.334362139917695,12,0.461463414634146,11
"PON2",3.72667400819557e-45,-0.544945782199962,0.699,0.821,9.87009611070597e-41,0.341333333333333,12,0.552540415704388,11
"HLA-DMB",3.98721739515549e-45,-0.309588604895016,0.269,0.559,1.05601452710693e-40,0.543252595155709,11,0.446988973706531,10
"PSIP1",5.17427321902992e-45,0.306592757498915,0.583,0.394,1.37040626206007e-40,0.39776357827476,11,0.357831325301205,10
"APP",5.61292169556477e-45,1.76178333295841,0.871,0.841,1.48658231107033e-40,0.398930481283422,11,0.440811724915445,11
"BASP1",6.08025445029864e-45,0.776808440989157,0.449,0.253,1.6103553911616e-40,0.649377593360996,12,0.703564727954972,9
"RPN2",8.50903359444394e-45,-0.323692116735193,0.89,0.944,2.25361754748848e-40,0.334031413612565,12,0.480160723254646,11
"PSMB7",8.88101162427398e-45,-0.279581992608049,0.731,0.938,2.35213592868896e-40,0.345663265306122,13,0.480545730166751,11
"PHB",9.32704618886557e-45,-0.349331655213048,0.738,0.933,2.47026818312105e-40,0.32449494949495,12,0.481707317073171,11
"OS9",1.12928602605919e-44,1.68438916645055,0.851,0.855,2.99091404001777e-40,0.406352683461117,12,0.514412416851441,11
"TUB",1.29476431606122e-44,0.290028206341731,0.186,0.039,3.42918329108814e-40,0.805,7,0.390243902439024,7
"CES4A",1.44427692546246e-44,0.450390741943703,0.288,0.107,3.82516743708732e-40,0.841423948220065,9,0.413333333333333,6
"C5orf45",1.53099104393734e-44,0.388032535162446,0.479,0.283,4.05482977986806e-40,0.373540856031128,11,0.589614740368509,10
"ADH7",1.70045904965112e-44,-0.257096375887492,0.039,0.232,4.50366579300098e-40,0.904761904761905,4,0.979591836734694,4
"RUNX1",1.96709470973454e-44,0.402702676313246,0.693,0.561,5.20985033873193e-40,0.373655913978495,12,0.456925675675676,9
"GAPDH",3.22221815510105e-44,-0.255536215894498,0.992,0.998,8.53404478378514e-40,0.349624060150376,13,0.455106888361045,11
"MMP13",3.57071095606514e-44,0.67844905478092,0.198,0.046,9.45702796713853e-40,0.735849056603774,7,0.377551020408163,5
"IQCA1",3.87152365053984e-44,0.477665358888479,0.345,0.147,1.02537303884548e-39,0.735135135135135,8,0.799352750809062,6
"OASL",3.97028316165534e-44,-0.489042516693695,0.067,0.274,1.05152949536442e-39,0.680555555555556,8,0.72318339100346,9
"PDE6B",4.41134579014383e-44,0.263395352773952,0.346,0.151,1.16834493251959e-39,0.592991913746631,11,0.672955974842767,10
"YPEL5",4.4769564996119e-44,-0.261195846620978,0.733,0.895,1.18572192892221e-39,0.360864040660737,12,0.505034446210917,11
"RPS9",4.73825543474083e-44,0.279096857013452,0.967,0.995,1.25492695189111e-39,0.340077071290944,12,0.456407813244402,11
"FGFBP1",5.30523596921674e-44,-0.343073265942478,0.169,0.431,1.40509174644705e-39,0.723756906077348,8,0.511013215859031,8
"FAM221A",6.85037780843572e-44,0.256236514786219,0.377,0.18,1.8143225625642e-39,0.475247524752475,10,0.473684210526316,10
"DSTN",7.90870976519763e-44,0.462114105817091,0.907,0.963,2.09462178131259e-39,0.330935251798561,13,0.46998031496063,11
"AGAP2-AS1",8.60008372314229e-44,0.297849366388773,0.255,0.084,2.27773217407424e-39,0.905109489051095,7,0.401129943502825,9
"C9orf9",8.9635040517959e-44,0.548368678522959,0.38,0.204,2.37398404811814e-39,0.754901960784314,9,0.552204176334107,10
"PHTF1",1.18559284568687e-43,0.353781765993474,0.493,0.288,3.14004265180168e-39,0.47069943289225,12,0.541118421052632,10
"KIF9",1.28728057778244e-43,0.714824466363732,0.595,0.501,3.40936261025679e-39,0.493730407523511,11,0.678977272727273,9
"CDH1",2.27415939786624e-43,-0.302221281608979,0.806,0.952,6.02311116524873e-39,0.317919075144509,12,0.474103585657371,11
"NDUFS8",2.66412680358772e-43,-0.260023263487443,0.826,0.954,7.05593983930208e-39,0.328442437923251,13,0.475385380407757,11
"RPL5",3.12014595288575e-43,0.396678298633517,0.952,0.98,8.26370655621792e-39,0.341487279843444,13,0.461538461538462,11
"KRTAP3-1",3.1893967759573e-43,0.436045876437288,0.15,0.023,8.44711736112291e-39,0.652173913043478,7,0.387755102040816,7
"ATXN10",3.38307459487759e-43,-0.395692185434607,0.699,0.803,8.96007306453329e-39,0.322666666666667,12,0.560543414057885,11
"HBEGF",3.57023216101079e-43,0.523017628843814,0.455,0.233,9.45575987843708e-39,0.397540983606557,10,0.617107942973523,10
"ID4",3.63737897373563e-43,0.570949983542336,0.367,0.169,9.63359821193881e-39,0.616751269035533,11,0.688202247191011,9
"TUSC3",4.66410412784392e-43,0.652250268089501,0.564,0.349,1.23528797825946e-38,0.52396694214876,8,0.720488466757124,7
"DNAH10",4.70918393101217e-43,0.313235911679456,0.312,0.134,1.24722736412857e-38,0.86865671641791,11,0.74113475177305,6
"CATIP",4.84351417895886e-43,0.50224853019945,0.237,0.077,1.28280473029725e-38,0.897637795275591,7,0.827160493827161,5
"CFAP36",6.13314063332711e-43,0.574420051899538,0.651,0.537,1.62436229673669e-38,0.431232091690544,11,0.593115622241836,11
"C21orf59",6.32935152992742e-43,1.09142993851067,0.776,0.796,1.67632875270128e-38,0.387755102040816,12,0.536352800953516,10
"SLC25A3",6.81229237385993e-43,-0.292507735338874,0.852,0.976,1.8042356352168e-38,0.315098468271335,12,0.464528668610301,11
