"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"APBA2",1.14514519809297e-60,0.336699075938239,0.248,0.053,3.03291705714923e-56,0.776470588235294,5,0.3,7
"XIST",1.14681795156432e-60,0.548092941657092,0.44,0.181,3.0373473447181e-56,0.561946902654867,4,0.862068965517241,5
"TMEM106C",1.42999611637835e-60,-0.327967908028084,0.342,0.704,3.78734471422805e-56,0.373219373219373,10,0.492822966507177,10
"COPB2",1.51087865376154e-60,-0.344736333907743,0.685,0.89,4.00156211448744e-56,0.311079545454545,11,0.516216216216216,10
"SNRPA1",1.63779942650033e-60,-0.279949390999975,0.55,0.87,4.33771178108613e-56,0.366371681415929,11,0.510791366906475,10
"MIR614",1.90413530507259e-60,-0.436345990377315,0.55,0.833,5.04310235548477e-56,0.433628318584071,10,0.552540415704388,11
"NHP2",2.9751425362477e-60,-0.341443271370246,0.76,0.947,7.87966500725204e-56,0.336747759282971,12,0.489069649211998,11
"ODC1",3.52260404617954e-60,0.521709358688932,0.559,0.278,9.3296168163065e-56,0.346689895470383,10,0.370883882149047,10
"CFAP53",3.81956785436968e-60,0.671534434286789,0.314,0.103,1.01161254622981e-55,0.872670807453416,8,0.658878504672897,7
"CCDC176",4.78917325459303e-60,0.266305067914031,0.38,0.146,1.26841253647896e-55,0.684615384615385,9,0.559210526315789,10
"TAPBPL",4.92793277720661e-60,-0.411606374559643,0.401,0.679,1.30516299604317e-55,0.381067961165049,9,0.672572643515237,11
"PRDX6",6.53415019413349e-60,-0.309507149075219,0.855,0.966,1.73056967891626e-55,0.318906605922551,11,0.477329347284504,11
"OXTR",6.58152435103393e-60,0.40817432560844,0.24,0.05,1.74311672437134e-55,0.922764227642276,7,0.805825242718447,7
"HLA-DMA",9.43980734622075e-60,-0.327973420717151,0.601,0.898,2.50013297564657e-55,0.371150729335494,11,0.492769148366363,10
"RNF168",1.15726989009383e-59,-0.46329746884295,0.33,0.652,3.06502930391352e-55,0.35693215339233,11,0.427621861152142,9
"ERGIC1",1.31045087346701e-59,-0.647942966887558,0.627,0.795,3.47072913837738e-55,0.397515527950311,10,0.581972171808832,11
"COX7C",1.59151703131563e-59,-0.277047070968412,0.947,0.995,4.21513285743943e-55,0.345323741007194,12,0.466860183841316,11
"BLCAP",2.02306213947392e-59,-0.281759381217782,0.585,0.858,5.35808007639668e-55,0.342762063227953,11,0.509254066180595,10
"RPS15A",2.67405557059347e-59,-0.254039704141962,0.931,0.994,7.0822361787168e-55,0.348326359832636,12,0.467312348668281,11
"RNF10",2.96565293323093e-59,-0.28049085269335,0.557,0.795,7.85453179366213e-55,0.305944055944056,11,0.572986069049061,11
"NR0B1",3.2275909093487e-59,-0.295220371675418,0.005,0.23,8.54827452341002e-55,0.6,3,0.878661087866109,4
"LRRC6",3.70758144729435e-59,0.628770259392027,0.299,0.092,9.81952946315908e-55,0.866449511400652,8,0.413612565445026,9
"GGPS1",1.02324563953262e-58,-0.25387634882856,0.408,0.708,2.71006607630214e-54,0.305489260143198,12,0.629755434782609,10
"PRRC1",1.02786904311746e-58,-0.293025830869048,0.44,0.714,2.72231116069659e-54,0.384955752212389,9,0.636547538772758,11
"RTCB",1.03193767227286e-58,-0.445337654173653,0.57,0.779,2.73308692501466e-54,0.326495726495727,9,0.588380716934487,10
"KLK8",1.03261913272004e-58,-0.352693405487253,0.002,0.222,2.73489177300902e-54,0.5,2,0.67965367965368,6
"NINJ1",1.10556362888653e-58,-0.339056296399247,0.479,0.865,2.92808527110597e-54,0.41869918699187,11,0.497495826377296,11
"ANXA7",1.1139365003317e-58,-0.292344054450384,0.736,0.914,2.9502608211285e-54,0.371693121693122,11,0.503684210526316,11
"UAP1",1.3312161757877e-58,-0.333525995773371,0.578,0.79,3.52572604157371e-54,0.313131313131313,10,0.579524680073126,11
"COA4",1.42184758970024e-58,-0.251983403510046,0.603,0.897,3.7657633413211e-54,0.352180936995153,11,0.512339055793991,11
"STT3A",2.09290379857673e-58,-0.427535538024833,0.694,0.824,5.54305571053048e-54,0.375876577840112,10,0.558411214953271,11
"ETHE1",2.49332332720014e-58,-0.262462594629075,0.309,0.676,6.60356683208957e-54,0.356466876971609,8,0.477580071174377,11
"SLITRK6",2.75559035122607e-58,0.256644117777128,0.223,0.04,7.29818104522225e-54,0.807860262008734,8,0.285714285714286,9
"CCDC113",2.78977143115288e-58,0.87295208639567,0.366,0.146,7.38870963540842e-54,0.736702127659574,12,0.299342105263158,10
"SMDT1",2.81534928142875e-58,0.369720739280991,0.85,0.832,7.45645257186404e-54,0.325315005727377,11,0.553499132446501,11
"C9orf117",6.18230471675938e-58,0.824474288028832,0.315,0.108,1.63738340423372e-53,0.848297213622291,8,0.631111111111111,10
"SLC35F6",6.29650218507598e-58,-0.365531986463297,0.612,0.84,1.66762860371737e-53,0.314785373608903,11,0.54639175257732,11
"SLC22A4",7.5995053401817e-58,0.637425072171643,0.306,0.097,2.01272898934712e-53,0.840764331210191,9,0.666666666666667,7
"CNOT2",8.05350409055028e-58,-0.380217774262339,0.528,0.819,2.13297055838224e-53,0.306273062730627,12,0.519976498237368,10
"C9orf152",8.59310934168249e-58,-0.339156538755469,0.186,0.462,2.27588500914461e-53,0.387434554973822,8,0.906347554630593,9
"SSR1",1.48998895754107e-57,-0.368969651480843,0.744,0.895,3.94623575404752e-53,0.357329842931937,11,0.514792899408284,11
"DERA",1.49030606440435e-57,-0.326770970227754,0.553,0.777,3.94707561157491e-53,0.403169014084507,11,0.591697645600991,10
"SELT",1.69305940003101e-57,-0.322069143544498,0.648,0.927,4.48406782098213e-53,0.314285714285714,12,0.491692627206646,11
"CCDC40",1.77657296276714e-57,0.44205215437021,0.319,0.102,4.70525349188878e-53,0.701219512195122,8,0.476415094339623,9
"ALPL",1.8246572216894e-57,0.429668413166696,0.217,0.038,4.83260465164438e-53,0.618834080717489,9,0.5125,10
"SOX4",2.14530274668254e-57,0.853095968742127,0.926,0.863,5.6818343245887e-53,0.385909568874869,12,0.534300055772448,11
"PECAM1",2.15854368731488e-57,0.259152522249936,0.203,0.032,5.71690295585347e-53,0.528846153846154,8,0.298507462686567,6
"COX6C",3.0060278177408e-57,-0.269137898451084,0.889,0.985,7.9614646752865e-53,0.318729463307777,12,0.469956033219345,11
"SNX2",3.13646738306742e-57,-0.289072128187384,0.54,0.806,8.30693386405407e-53,0.383783783783784,10,0.561194029850746,10
"TGOLN2",3.50236595008143e-57,-0.32621580827481,0.762,0.917,9.27601621879067e-53,0.326947637292465,11,0.501573976915005,11
"TPM4",6.94738365408165e-57,-0.308975583390735,0.71,0.965,1.84001456078353e-52,0.397805212620027,12,0.475573280159521,11
"SDHA",7.18274813601666e-57,-0.366482586335708,0.707,0.875,1.90235084382401e-52,0.393939393939394,11,0.525852585258526,11
"GDE1",7.23261368087405e-57,-0.902585052367492,0.662,0.78,1.91555773337949e-52,0.304411764705882,11,0.592227020357804,11
"TBX15",8.466906332878e-57,0.375049073167531,0.241,0.054,2.24246014226274e-52,0.508064516129032,6,0.589285714285714,6
"EREG",1.05652811673623e-56,0.522910326812962,0.375,0.134,2.79821471717591e-52,0.524675324675325,6,0.320143884892086,8
"SLC43A3",1.12955485032251e-56,0.396871174037428,0.482,0.215,2.99162602107917e-52,0.458585858585859,10,0.228699551569507,10
"C5orf15",1.21134864105984e-56,-0.313715527451682,0.588,0.796,3.20825687584698e-52,0.324503311258278,10,0.57738814993954,10
"SRP54",1.37717762519082e-56,-0.289395808309539,0.628,0.821,3.64745494031788e-52,0.392248062015504,11,0.555099648300117,11
"SCCPDH",1.43875828571381e-56,-1.63964457670434,0.611,0.715,3.81055131971303e-52,0.401913875598086,11,0.648484848484848,11
"HAUS4",1.53109417358753e-56,-0.384679236045115,0.501,0.732,4.05510291874657e-52,0.333980582524272,11,0.624589086127548,10
"MAGEA6",1.57961682987857e-56,-0.345059897263976,0.001,0.213,4.1836151739334e-52,1,1,1,1
"APP",2.04544276943319e-56,1.83976302079241,0.892,0.838,5.41735517484379e-52,0.407205240174672,10,0.449483352468427,11
"ENO2",2.84249198104529e-56,0.338313205688082,0.399,0.148,7.52834001179845e-52,0.451219512195122,10,0.273615635179153,10
"RPS13",2.98168412647586e-56,-0.274616217176924,0.965,0.998,7.8969904089713e-52,0.354187689202825,12,0.465508924264351,11
"SERPINB5",3.01898793600668e-56,-0.638983945230684,0.072,0.318,7.99578954851369e-52,0.72972972972973,4,0.868381240544629,6
"ASRGL1",5.28186555669278e-56,0.523508082634017,0.432,0.185,1.39890209269008e-51,0.488738738738739,10,0.314285714285714,10
"PINLYP",5.66364741813333e-56,0.343910925452795,0.177,0.023,1.50001701869261e-51,0.950549450549451,3,0.446808510638298,6
"GADD45G",9.90950020913161e-56,0.609025702140734,0.477,0.261,2.62453113038851e-51,0.416326530612245,10,0.587476979742173,10
"TMEM219",1.2472471090801e-55,-0.317425255668571,0.78,0.936,3.30333396839865e-51,0.344569288389513,11,0.494601542416452,11
"EPHA4",1.3303443729439e-55,0.261207636097709,0.318,0.098,3.52341707174192e-51,0.498470948012232,9,0.333333333333333,9
"GSTO1",1.45025740258033e-55,-0.265317293620585,0.658,0.919,3.841006730734e-51,0.334319526627219,11,0.495811518324607,11
"SSBP1",1.53695303302803e-55,-0.266199247158874,0.819,0.957,4.07062010797475e-51,0.332936979785969,12,0.481146304675716,11
"EDN2",1.77369554234848e-55,-0.634866315577901,0.044,0.287,4.69763264390995e-51,0.377777777777778,7,0.631490787269682,7
"PSMA4",1.87653109143083e-55,-0.387603666954134,0.818,0.962,4.96999259565456e-51,0.328571428571429,11,0.47823911955978,11
"FBXO7",1.87786406103839e-55,-0.393998471849863,0.581,0.776,4.97352296566018e-51,0.353433835845896,9,0.592064476131432,11
"CYC1",1.92968834243294e-55,-0.455431036177726,0.692,0.944,5.11077957493365e-51,0.30239099859353,12,0.487767584097859,11
"ABCA5",1.96335540270973e-55,0.51220077585714,0.448,0.229,5.19994678407673e-51,0.569565217391304,11,0.411764705882353,10
"MGLL",2.00070233254804e-55,0.533839685066081,0.847,0.667,5.29886012775348e-51,0.34367816091954,11,0.68037518037518,11
"HYDIN",2.14524340559953e-55,0.526872163413685,0.295,0.096,5.68167715973036e-51,0.904290429042904,8,0.78894472361809,8
"PGM2L1",2.46496564762497e-55,0.774749702661176,0.756,0.595,6.52846151773473e-51,0.423969072164948,11,0.739692805173808,10
"PSAP",3.40429965940171e-55,-0.317728928309366,0.935,0.981,9.01628764792543e-51,0.3375,11,0.473012757605496,11
"UBE2H",3.51162353494949e-55,-0.301201848922951,0.734,0.93,9.30053493231372e-51,0.323607427055703,10,0.494306418219462,11
"TMED9",4.49895518095742e-55,-0.254308333796045,0.856,0.965,1.19154827967657e-50,0.348122866894198,11,0.479800498753117,11
"ETV7",7.86716903227309e-55,-0.257320497290667,0.147,0.431,2.08361971819753e-50,0.377483443708609,8,0.440223463687151,9
"CHD4",9.2092939773432e-55,0.55950041400207,0.832,0.775,2.43908150989935e-50,0.346604215456674,11,0.488198757763975,11
"GBA",1.07362531381095e-54,-0.265914297146166,0.395,0.661,2.84349664362829e-50,0.334975369458128,8,0.688273852876912,11
"P4HA1",1.2559654322847e-54,-0.291962918177874,0.593,0.798,3.32642444740604e-50,0.310344827586207,11,0.569360675512666,11
"EID1",1.44955840568391e-54,0.56015126350964,0.877,0.883,3.83915543745384e-50,0.34850166481687,10,0.517711171662125,11
"HBP1",1.74657698295644e-54,-0.288647222878823,0.458,0.718,4.62580913936014e-50,0.35531914893617,10,0.627595445411922,11
"UQCRC1",1.808529563768e-54,-0.279797048108644,0.786,0.925,4.78989054963955e-50,0.327137546468401,11,0.499219968798752,10
"C21orf58",2.00075266132479e-54,0.623868447774529,0.389,0.177,5.2989934235187e-50,0.6925,9,0.415760869565217,9
"HPCAL1",2.14796709510153e-54,-0.294584314360194,0.431,0.723,5.6888908513764e-50,0.422121896162528,9,0.627163781624501,10
"HIPK1",3.04964166453195e-54,0.432451895524382,0.618,0.421,8.07697594851286e-50,0.42992125984252,11,0.581714285714286,10
"TMEM50A",3.73625096517427e-54,-0.282280174772724,0.853,0.958,9.89546068126406e-50,0.323059360730594,11,0.481667503766951,11
"IFITM2",3.78021007999346e-54,0.860276982392522,0.784,0.694,1.00118863968627e-49,0.42111801242236,11,0.457004160887656,11
"HSD17B2",4.61199675494678e-54,0.261498127036962,0.207,0.037,1.22148734054766e-49,0.47887323943662,6,0.697368421052632,5
"LOC146880",4.71440527345788e-54,0.307079374763443,0.463,0.218,1.24861023667532e-49,0.431578947368421,9,0.384105960264901,10
"CYB561D2",5.82638461673162e-54,-0.303647910232249,0.392,0.67,1.54311796574137e-49,0.389578163771712,10,0.685344827586207,11
"FSTL1",6.64773613824368e-54,-0.254819913229753,0.299,0.567,1.76065291621384e-49,0.570032573289902,11,0.796437659033079,9
"GBP3",8.12419602124306e-54,-0.251934064052147,0.409,0.693,2.15169331622622e-49,0.55,10,0.650936849410132,11
"GUCD1",1.05530771372614e-53,-0.271827956783594,0.434,0.685,2.79498247980369e-49,0.399103139013453,11,0.668539325842697,11
"CYSLTR1",1.90926643355229e-53,0.292415924473258,0.231,0.051,5.05669214926324e-49,0.611814345991561,6,0.419047619047619,5
"XRCC5",2.89481407785627e-53,-0.307618198054092,0.805,0.919,7.66691508520232e-49,0.345828295042322,11,0.503664921465969,11
"BAIAP3",3.63908218071368e-53,0.29305530223912,0.241,0.058,9.63810915562019e-49,0.842105263157895,9,0.553719008264463,8
"HSP90AA1",3.85241855731215e-53,0.438563851490288,0.986,0.997,1.02031305490412e-48,0.361303060217177,12,0.464992757122163,11
"TP73",4.3636688272202e-53,0.345765607105596,0.275,0.079,1.15571768888927e-48,0.804964539007092,9,0.536585365853659,9
"TOB2",4.72779922153445e-53,0.613422346390039,0.786,0.746,1.2521576238234e-48,0.327137546468401,11,0.565161290322581,11
"TXNIP",6.55763130319126e-53,-0.645913291290498,0.629,0.768,1.73678865065021e-48,0.362229102167183,12,0.595864661654135,11
"GPX1",8.77889748515597e-53,-0.383645059871145,0.926,0.98,2.32509099894356e-48,0.335436382754995,11,0.472263132056946,11
"MAFB",9.58926899982466e-53,1.08766128414693,0.478,0.268,2.53971789460356e-48,0.588594704684318,8,0.427289048473968,10
"CHST6",1.00725254546044e-52,0.2703028055234,0.324,0.112,2.66770836665199e-48,0.708708708708709,10,0.65948275862069,7
"ANXA4",1.43596904776693e-52,-0.445393640439051,0.75,0.894,3.80316402301072e-48,0.341558441558442,10,0.513993541442411,11
"LAP3",1.52388299905598e-52,-0.319006012337918,0.603,0.865,4.03600412299977e-48,0.429725363489499,10,0.521690767519466,10
"PIM2",1.53850717300019e-52,0.325952631863466,0.609,0.378,4.074736247691e-48,0.3808,10,0.514649681528662,10
"ALOX15",1.68366643638996e-52,0.293147596153205,0.241,0.059,4.4591905567788e-48,0.951612903225806,6,0.885245901639344,5
"PRDX4",1.79234135222052e-52,-0.407651359168751,0.794,0.893,4.74701607135604e-48,0.338650306748466,11,0.517780172413793,11
"CAPN13",1.96385424825469e-52,0.324993773709033,0.255,0.065,5.20126797650255e-48,0.49236641221374,8,0.274074074074074,10
"IL20RB",2.15520034497862e-52,-0.378157067291102,0.075,0.321,5.70804811367586e-48,0.805194805194805,6,0.562218890554723,8
"C1GALT1",2.4428509508236e-52,-0.413822331869935,0.569,0.753,6.46989074325631e-48,0.472602739726027,10,0.610862619808307,11
"LAMC2",2.89794444571626e-52,-0.31839685703843,0.63,0.852,7.6752058644795e-48,0.364760432766615,11,0.531638418079096,11
"SMOC1",2.97891303498519e-52,-0.298990811582334,0.109,0.375,7.88965117315828e-48,0.875,3,0.984615384615385,5
"H1F0",3.28812579279278e-52,-0.428402105981392,0.642,0.802,8.70860116221169e-48,0.373292867981791,11,0.577430972388956,10
"ACO2",4.41410208494288e-52,-0.329281214773985,0.494,0.727,1.16907493719712e-47,0.339250493096647,11,0.621442753143614,11
"MYL12A",4.70669771511687e-52,-0.479289208859085,0.905,0.981,1.2465688898487e-47,0.322927879440258,12,0.472290338401177,11
"CALM1",7.73311430406587e-52,1.0742199215696,0.952,0.987,2.04811532343184e-47,0.340490797546012,12,0.46855192588981,11
"SGSM3",8.79919238389397e-52,-0.854291835575794,0.493,0.633,2.33046610287432e-47,0.399209486166008,10,0.723954372623574,10
"ANXA8",1.19904418236591e-51,-0.277874554853592,0.057,0.285,3.17566851699612e-47,0.542372881355932,7,0.937605396290051,7
"CAT",1.49590949680309e-51,-0.378526995735225,0.474,0.69,3.96191630228297e-47,0.357289527720739,10,0.636680613668061,10
"GLIPR2",1.87550591050102e-51,0.343236474503621,0.287,0.089,4.96727740396194e-47,0.810169491525424,10,0.78804347826087,8
"CAPN1",2.16519749588183e-51,-0.305049296627515,0.722,0.914,5.73452556784304e-47,0.31266846361186,11,0.505789473684211,11
"ATP6V1E1",2.339575573287e-51,-0.324008232126825,0.606,0.796,6.19636590585063e-47,0.316720257234727,11,0.581620314389359,11
"PARK7",2.81261412225387e-51,-0.37584309598154,0.891,0.968,7.44920850278936e-47,0.323497267759563,12,0.47687717553456,11
"SAMD15",3.00277280521501e-51,0.29424601619063,0.169,0.023,7.95284377461196e-47,0.839080459770115,8,0.3125,8
"HNRNPH1",3.14968978533473e-51,0.393090166562921,0.969,0.988,8.34195339645902e-47,0.358793969849246,12,0.466407010710808,11
"RAB36",3.199805624705e-51,0.455892601725819,0.333,0.127,8.4746851970312e-47,0.751461988304094,8,0.733840304182509,9
"HIP1",3.54936397315985e-51,0.25016722555229,0.424,0.187,9.40049048291387e-47,0.402298850574713,9,0.362467866323907,11
"TGIF1",4.22936233855324e-51,-0.286630785162563,0.655,0.889,1.12014661536583e-46,0.356612184249629,11,0.514069264069264,11
"ABHD11",5.14930415357882e-51,-0.271289593628089,0.648,0.878,1.36379320507535e-46,0.353383458646617,11,0.526315789473684,10
"YWHAQ",6.33303121611966e-51,-0.288547882377541,0.855,0.953,1.67730331758929e-46,0.33371298405467,11,0.484848484848485,11
"PDIA6",6.39607309533761e-51,-0.352881008450711,0.839,0.932,1.69399995930017e-46,0.325986078886311,11,0.495095508518327,11
"MFSD4",7.77741116812743e-51,0.412195124503656,0.485,0.257,2.05984734787855e-46,0.504016064257028,8,0.57196261682243,9
"SMIM14",8.11588150838646e-51,-0.487244823906604,0.771,0.883,2.14949121749615e-46,0.340909090909091,10,0.523160762942779,11
"DNAJB11",9.0250825706997e-51,-0.252019133808516,0.646,0.91,2.39029311884981e-46,0.312217194570136,10,0.498414376321353,10
"SSBP4",9.87571724054639e-51,0.604943227362588,0.541,0.378,2.61558371115871e-46,0.501798561151079,10,0.548346055979644,10
"SH3BGRL3",1.09786936121435e-50,-0.428188855707949,0.858,0.98,2.90770700317621e-46,0.325766174801362,12,0.471512770137525,11
"PSMA7",1.49101800444478e-50,-0.407864459349906,0.915,0.986,3.94896118477199e-46,0.347872340425532,12,0.46923828125,11
"USP2",1.57680780297954e-50,0.465907090352613,0.332,0.133,4.1761754661913e-46,0.759530791788856,10,0.393501805054152,10
"LINC00342",1.58499128478691e-50,0.5659709699123,0.426,0.199,4.19784941775813e-46,0.440639269406393,10,0.526570048309179,9
"RHPN2",1.58649973560176e-50,-0.34778866137969,0.514,0.71,4.20184454974125e-46,0.365530303030303,10,0.644986449864499,10
"OS9",1.76894761819603e-50,1.72827675633424,0.864,0.857,4.68505776679218e-46,0.419391206313416,11,0.521055586749017,11
"IL13RA1",1.98249749960333e-50,-0.294476858092464,0.551,0.757,5.25064462769941e-46,0.360424028268551,11,0.604828462515883,11
"LCN2",2.04688765737476e-50,-0.951271290935668,0.585,0.723,5.42118196055706e-46,0.462562396006656,10,0.641810918774967,9
"ARF6",2.05597557187284e-50,-0.36737778658956,0.715,0.938,5.44525130210522e-46,0.331062670299728,10,0.486916367367881,11
"CBR1",2.14653421342668e-50,-1.61672712138843,0.672,0.938,5.68509586426057e-46,0.342028985507246,11,0.474871794871795,11
"MPZL1",2.15270896853469e-50,-0.278112801767086,0.589,0.795,5.70144970316412e-46,0.358677685950413,11,0.580157289776165,11
"CCDC74B",2.29581324285537e-50,0.465623466630195,0.277,0.091,6.08046137370246e-46,0.915492957746479,6,0.619047619047619,8
"TES",4.23967979448948e-50,-0.260981840588339,0.738,0.916,1.12287919357054e-45,0.364116094986807,12,0.503676470588235,10
"CYR61",4.3120070096601e-50,0.910751373054431,0.739,0.618,1.14203505650848e-45,0.368906455862978,10,0.486381322957198,9
"BDH2",4.37583971546804e-50,0.326140782666794,0.432,0.195,1.15894114864171e-45,0.38963963963964,12,0.394088669950739,10
"FAM183A",4.91605802303588e-50,1.51263353483423,0.296,0.111,1.30201796740105e-45,0.934210526315789,6,0.560869565217391,7
"RSL1D1",5.07476785506544e-50,-0.295858964101511,0.751,0.954,1.34405226641408e-45,0.320363164721141,11,0.483610690872416,11
"CD164L2",5.39273223042808e-50,0.319095676187757,0.318,0.128,1.42826513122888e-45,0.819571865443425,10,0.573584905660377,10
"ACOT9",8.75120103054164e-50,-0.283869806573225,0.425,0.681,2.31775559293895e-45,0.360091743119266,9,0.653954802259887,10
"PSMC4",9.74101665466268e-50,-0.268592137953783,0.676,0.933,2.57990826098741e-45,0.35014409221902,11,0.492006188757091,11
"TSPYL4",9.88405135199769e-50,0.316630141114346,0.459,0.249,2.61779100057659e-45,0.511677282377919,9,0.584139264990329,10
"ASL",1.68077472800725e-49,-0.358435001246433,0.671,0.844,4.45153186712719e-45,0.367198838896952,10,0.547632629777524,11
"NLRP7",2.44864696664861e-49,-0.370835951762498,0.004,0.194,6.48524149116884e-45,0.75,2,0.987593052109181,4
"LOC100130075",3.07037637937598e-49,0.305554934194753,0.101,0,8.13189184077729e-45,0.990384615384615,2,NA,0
"XRCC6",3.24254702392709e-49,-0.551388149639299,0.874,0.915,8.58788579287089e-45,0.338530066815145,11,0.506309148264984,11
"EIF3A",4.20556205677309e-49,-0.259992086034277,0.749,0.936,1.11384311073635e-44,0.304291287386216,11,0.49022633744856,10
"SDHB",4.5205130288298e-49,-0.259382481336695,0.699,0.931,1.19725787568557e-44,0.324512534818941,12,0.493278179937952,11
"SLC41A2",5.45615310590156e-49,-0.258428668476975,0.41,0.643,1.44506215009803e-44,0.467933491686461,8,0.710545998504114,10
"IFT88",5.63107925643701e-49,0.303620009084965,0.395,0.182,1.49139134106734e-44,0.608374384236453,9,0.569920844327177,10
"RPL5",7.05639499515556e-49,0.414628382458664,0.956,0.979,1.86888621446695e-44,0.353360488798371,12,0.471744471744472,11
"ZSCAN18",8.14844800149232e-49,0.297306872133975,0.438,0.214,2.15811645319524e-44,0.446666666666667,9,0.81123595505618,9
"MMP13",8.93478005573455e-49,0.704183692681331,0.213,0.048,2.3663764977613e-44,0.73972602739726,7,0.393939393939394,5
"SPP1",9.01573144337462e-49,-1.56797448711941,0.08,0.308,2.38781647277777e-44,0.560975609756098,6,0.886115444617785,6
"AMIGO2",1.08354457265946e-48,0.423590579902595,0.419,0.199,2.86976780068858e-44,0.46046511627907,8,0.491525423728814,9
"PPAP2C",1.13513989708068e-48,0.586506611793432,0.832,0.897,3.00641801741817e-44,0.333723653395785,11,0.497587131367292,11
"TSPYL2",1.4285616646885e-48,0.427321809703943,0.41,0.195,3.7835455689275e-44,0.387173396674584,10,0.401477832512315,10
"GFPT1",1.44369568939245e-48,-0.341901110680336,0.595,0.772,3.8236280333559e-44,0.30114566284779,9,0.594392523364486,11
"LOXL4",1.5192393970006e-48,0.763595952795259,0.253,0.074,4.02370554295608e-44,0.911538461538462,7,0.777777777777778,8
"ID4",1.70176077064368e-48,0.598195953474425,0.387,0.17,4.50711340104978e-44,0.612090680100756,10,0.694050991501416,9
"TSGA10",1.78445173004666e-48,0.382176291800833,0.368,0.164,4.72612040702857e-44,0.656084656084656,11,0.588235294117647,9
"UQCRQ",1.95210264339465e-48,-0.329341687664639,0.96,0.993,5.17014385103073e-44,0.348884381338742,12,0.467280659234125,11
"SLC15A2",3.51814576498596e-48,-0.439886630925855,0.383,0.574,9.31780905856531e-44,0.432569974554707,9,0.785414920368818,9
"ITPKC",3.88170247969856e-48,-0.414985177632224,0.492,0.799,1.02806890174816e-43,0.366336633663366,10,0.50210716435882,10
"RUNX1",4.65527592872612e-48,0.41575833394752,0.714,0.571,1.23294982972311e-43,0.3806275579809,11,0.457455770850885,9
"RHOB",5.0297941691173e-48,0.587801364915884,0.83,0.79,1.33214098569072e-43,0.369718309859155,11,0.567946374162096,11
"AGAP2-AS1",5.3821391937956e-48,0.312766034433701,0.271,0.085,1.42545956547676e-43,0.892086330935252,6,0.401129943502825,10
"SERPINA1",7.44220717153718e-48,1.62193425944651,0.724,0.638,1.97106856938162e-43,0.475806451612903,9,0.653846153846154,10
"ARL13B",7.99211645312519e-48,0.252090446123735,0.427,0.205,2.11671204261021e-43,0.453302961275626,10,0.430588235294118,10
"SEC62",9.09696723353765e-48,0.327930357169844,0.954,0.96,2.40933177180245e-43,0.352040816326531,11,0.478936810431294,11
"PSMC3",1.35205296714284e-47,-0.325654621764584,0.744,0.943,3.58091228347782e-43,0.31282722513089,12,0.489285714285714,11
"PTMA",1.46206016051246e-47,0.264198295426886,0.993,0.999,3.87226633511724e-43,0.364705882352941,12,0.465060240963855,11
"NAPSA",1.5857673509055e-47,0.87476383169383,0.477,0.217,4.1999048288732e-43,0.477551020408163,9,0.288248337028825,9
"NHS",2.61719873904464e-47,0.367387488732302,0.227,0.055,6.93165086035972e-43,0.665236051502146,7,0.391304347826087,6
"S100A9",2.71341510369611e-47,-0.665209554316494,0.557,0.923,7.18647990213915e-43,0.624125874125874,10,0.478895257946847,9
"CHI3L1",2.86893977390505e-47,1.54100299197736,0.315,0.109,7.59838699118753e-43,0.410493827160494,9,0.398230088495575,8
"PDIA3",3.96540760956083e-47,-0.277564095703546,0.943,0.985,1.05023820539219e-42,0.348140495867769,11,0.468490473864192,11
"RHOD",4.34140550218526e-47,-0.319538718571848,0.41,0.731,1.14982124725377e-42,0.294536817102138,11,0.438076416337286,10
"PPP1R36",4.5630259195645e-47,0.371221981551307,0.258,0.08,1.20851741479666e-42,0.860377358490566,8,0.783132530120482,8
"B9D1",5.65107871841216e-47,0.831051947269183,0.453,0.269,1.49668819857146e-42,0.587096774193548,10,0.519713261648746,10
"MARS",6.14195793737761e-47,-0.32074412900362,0.533,0.756,1.62669755971446e-42,0.325411334552102,12,0.590706556333546,11
"CCDC74A",8.28032703416717e-47,0.677973309421495,0.308,0.123,2.19304461499917e-42,0.860759493670886,8,0.584313725490196,8
"KIAA1407",8.35210004636336e-47,0.423835409364039,0.344,0.147,2.21205369727934e-42,0.728045325779037,10,0.39672131147541,10
"MAPK15",8.7726518827911e-47,0.252767684309406,0.265,0.085,2.32343685115722e-42,0.933823529411765,7,0.790960451977401,9
"TRPV4",9.2542575430668e-47,0.253780882940854,0.328,0.126,2.45099011028124e-42,0.551928783382789,10,0.521072796934866,7
"DHRS3",9.30631260607057e-47,-0.340857327734974,0.78,0.924,2.46477689371779e-42,0.355805243445693,11,0.500260281103592,11
"C20orf96",1.03923719048652e-46,0.336792433848833,0.327,0.142,2.75241969900354e-42,0.803571428571429,10,0.722033898305085,9
"ANXA10",1.17911189602696e-46,-0.564447979521095,0.075,0.295,3.1228778566274e-42,0.701298701298701,5,0.892156862745098,5
"TIMP4",1.51597128746259e-46,0.266783792831723,0.152,0.02,4.01504995484467e-42,0.942307692307692,6,0.5,5
"CD96",1.79859378151471e-46,0.317945014631911,0.178,0.033,4.76357563034172e-42,0.939890710382514,4,0.426470588235294,5
