"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"KCTD3",5.82576051805849e-126,0.482561328026637,0.187,0.625,1.54295267320779e-121,0.442786069651741,11,0.707890743550835,10,"KCTD3","p_val_adj<0.05"
"ATP1B3",1.24028141638265e-31,0.481679892078519,0.527,0.752,3.28488533128946e-27,0.348056537102473,12,0.37578814627995,11,"ATP1B3","p_val_adj<0.05"
"ANXA2",3.91190193382583e-107,0.481463460469996,0.979,0.997,1.03606722717377e-102,0.340627973358706,13,0.454588682834047,11,"ANXA2","p_val_adj<0.05"
"SERHL2",1.01522239827795e-89,0.481328972833494,0.12,0.458,2.68881652183916e-85,0.410852713178295,7,0.899481865284974,9,"SERHL2","p_val_adj<0.05"
"PPP2CA",4.74656345267453e-100,0.480801598277909,0.712,0.927,1.25712733044085e-95,0.31020942408377,12,0.488241308793456,10,"PPP2CA","p_val_adj<0.05"
"MAT2B",4.39186277734826e-78,0.480619268352359,0.558,0.781,1.16318485658069e-73,0.335559265442404,12,0.578883495145631,10,"MAT2B","p_val_adj<0.05"
"RBBP7",3.01185907146026e-87,0.480319873404104,0.634,0.86,7.9769087507625e-83,0.366176470588235,12,0.525909592061742,11,"RBBP7","p_val_adj<0.05"
"FBXW5",7.78603644245526e-101,0.47884303399545,0.61,0.883,2.06213175178428e-96,0.312977099236641,11,0.513150831991412,11,"FBXW5","p_val_adj<0.05"
"ARF1",7.04919359103219e-101,0.478832589186377,0.911,0.98,1.86697892258488e-96,0.320368474923234,13,0.463473633284954,11,"ARF1","p_val_adj<0.05"
"MYL12A",4.67199854556984e-55,0.477587733018346,0.906,0.982,1.23737881479417e-50,0.330246913580247,13,0.461835748792271,11,"MYL12A","p_val_adj<0.05"
"SQSTM1",7.74297929503479e-103,0.476832181464024,0.94,0.992,2.05072806628996e-98,0.32804757185332,13,0.457934990439771,11,"SQSTM1","p_val_adj<0.05"
"TMEM147",9.59955514774583e-93,0.476689348563472,0.792,0.933,2.54244218088048e-88,0.315294117647059,12,0.485772357723577,11,"TMEM147","p_val_adj<0.05"
"HSPA9",3.00485164829939e-82,0.474807922964278,0.806,0.943,7.95834959052094e-78,0.354913294797688,13,0.480643539467069,11,"HSPA9","p_val_adj<0.05"
"ANXA3",6.0009803925983e-21,0.469953017407697,0.576,0.627,1.58935965697966e-16,0.320388349514563,11,0.710287443267776,10,"ANXA3","p_val_adj<0.05"
"OPN3",4.95493226563787e-99,0.469795422672037,0.252,0.627,1.31231381055419e-94,0.511111111111111,10,0.718820861678005,9,"OPN3","p_val_adj<0.05"
"TMED3",1.79707658166713e-80,0.469233685902352,0.652,0.875,4.75955732654539e-76,0.371428571428571,11,0.516793066088841,11,"TMED3","p_val_adj<0.05"
"S100A8",2.02024770873931e-65,0.468990116518482,0.101,0.393,5.35062605659607e-61,0.490740740740741,8,0.6256038647343,8,"S100A8","p_val_adj<0.05"
"GBP1",1.40616485620885e-20,0.467736756512398,0.306,0.462,3.72422762166914e-16,0.579268292682927,11,0.507692307692308,10,"GBP1","p_val_adj<0.05"
"PVRL4",2.84402091491785e-91,0.467421605839836,0.408,0.723,7.53238939315994e-87,0.317351598173516,12,0.625573770491803,10,"PVRL4","p_val_adj<0.05"
"MIR614",1.00292113020843e-66,0.466597765853607,0.522,0.818,2.65623661335702e-62,0.4375,11,0.552723059096176,11,"MIR614","p_val_adj<0.05"
"MARCH5",8.186475631852e-165,0.465885661437902,0.27,0.798,2.168188071096e-160,0.310344827586207,12,0.545778834720571,9,"MARCH5","p_val_adj<0.05"
"PSMD8",1.70014436883377e-113,0.465540061324613,0.815,0.965,4.50283236085623e-109,0.316933638443936,13,0.46977886977887,11,"PSMD8","p_val_adj<0.05"
"ZFAND6",2.00147366810046e-80,0.465000648105906,0.721,0.903,5.30090300996406e-76,0.329457364341085,12,0.5,11,"ZFAND6","p_val_adj<0.05"
"PSME1",7.49092737916761e-106,0.464827605973226,0.916,0.98,1.98397211637254e-101,0.327568667344863,13,0.462022254475085,11,"PSME1","p_val_adj<0.05"
"TSG101",6.17484598371424e-93,0.46423312044922,0.626,0.882,1.63540795878672e-88,0.416666666666667,13,0.514777001612037,10,"TSG101","p_val_adj<0.05"
"NADSYN1",1.81784598849068e-104,0.463858786447041,0.308,0.69,4.81456510051757e-100,0.333333333333333,10,0.649725274725275,11,"NADSYN1","p_val_adj<0.05"
"STIP1",1.20737112700118e-88,0.463324645328312,0.733,0.937,3.19772242986262e-84,0.346055979643766,12,0.482549317147193,11,"STIP1","p_val_adj<0.05"
"ADH5",2.04824883287491e-73,0.463162314311536,0.564,0.885,5.42478703386919e-69,0.32396694214876,12,0.494640943193998,10,"ADH5","p_val_adj<0.05"
"HADHA",2.4685811815039e-95,0.460966174737571,0.666,0.897,6.53803725921307e-91,0.313286713286713,13,0.503437334743522,11,"HADHA","p_val_adj<0.05"
"ANXA9",7.18035717200671e-104,0.460652887881936,0.064,0.436,1.90171759700598e-99,0.434782608695652,8,0.805434782608696,8,"ANXA9","p_val_adj<0.05"
"RAN",9.54965246970535e-38,0.459634082640699,0.826,0.979,2.52922545660146e-33,0.343115124153499,13,0.46172480620155,10,"RAN","p_val_adj<0.05"
"TPI1",4.96830370385998e-89,0.458786129664767,0.96,0.992,1.31585523596732e-84,0.346601941747573,13,0.457716196846632,11,"TPI1","p_val_adj<0.05"
"RPS16",2.79636573727613e-112,0.458682504054748,0.979,0.997,7.40617465517584e-108,0.344761904761905,13,0.455756422454805,11,"RPS16","p_val_adj<0.05"
"RAB1A",5.88463389962006e-97,0.457932907568026,0.814,0.954,1.55854528831437e-92,0.324169530355097,13,0.475882645450025,11,"RAB1A","p_val_adj<0.05"
"TMBIM6",3.5071332835664e-90,0.457702093193249,0.95,0.993,9.28864250152561e-86,0.322865554465162,12,0.456801909307876,11,"TMBIM6","p_val_adj<0.05"
"EIF6",7.87838488077654e-69,0.456770117849663,0.77,0.961,2.08659023567367e-64,0.312348668280872,13,0.469166255550074,11,"EIF6","p_val_adj<0.05"
"RNF168",8.10351989561728e-60,0.455984098941302,0.328,0.643,2.14621724435424e-55,0.346590909090909,12,0.426253687315634,9,"RNF168","p_val_adj<0.05"
"CBLC",1.87295737719871e-172,0.454375864047207,0.153,0.716,4.96052761351077e-168,0.408536585365854,8,0.56887417218543,9,"CBLC","p_val_adj<0.05"
"PQLC3",9.89430792287746e-109,0.454064169499403,0.361,0.739,2.62050745337409e-104,0.322997416020672,11,0.604621309370988,11,"PQLC3","p_val_adj<0.05"
"PPA2",3.22749693852709e-118,0.453899837203593,0.587,0.9,8.548025641689e-114,0.33015873015873,12,0.500263296471827,11,"PPA2","p_val_adj<0.05"
"ASAH1",5.11041710326116e-36,0.453424400928756,0.747,0.856,1.35349396979872e-31,0.329177057356608,12,0.528531855955679,11,"ASAH1","p_val_adj<0.05"
"ATP5C1",6.93537778533666e-110,0.453279363816473,0.774,0.951,1.83683480644642e-105,0.332129963898917,12,0.475810473815461,11,"ATP5C1","p_val_adj<0.05"
"CBR3",5.55787769794962e-27,0.453053770648615,0.323,0.516,1.47200390830196e-22,0.561959654178674,10,0.520220588235294,9,"CBR3","p_val_adj<0.05"
"SH3BGRL3",4.46315866335643e-54,0.452857847683013,0.859,0.982,1.18206757198995e-49,0.31236442516269,13,0.46231884057971,11,"SH3BGRL3","p_val_adj<0.05"
"SURF4",3.60646641408632e-85,0.452591539760245,0.619,0.889,9.55172629770763e-81,0.352409638554217,11,0.507470651013874,10,"SURF4","p_val_adj<0.05"
"TXNDC17",7.72382413217564e-79,0.452395667102415,0.716,0.971,2.04565482140672e-74,0.334635416666667,13,0.467513434294089,11,"TXNDC17","p_val_adj<0.05"
"PSMC2",2.6747970173408e-98,0.452104709642076,0.582,0.864,7.0841999004271e-94,0.3392,13,0.522502744237102,11,"PSMC2","p_val_adj<0.05"
"NDUFB4",2.80795954508791e-125,0.451807650568188,0.876,0.988,7.43688085516532e-121,0.325531914893617,13,0.459433509361498,11,"NDUFB4","p_val_adj<0.05"
"PSMD7",1.36504328033797e-95,0.45179651421474,0.713,0.932,3.61531712797511e-91,0.339869281045752,13,0.485249237029502,10,"PSMD7","p_val_adj<0.05"
"NAPRT",5.31252608664172e-120,0.451370702956747,0.538,0.897,1.40702253404706e-115,0.30155979202773,10,0.499206768905341,9,"NAPRT","p_val_adj<0.05"
"TRAM1",1.54926090631976e-68,0.451361537335062,0.702,0.873,4.1032175103879e-64,0.349269588313413,12,0.517372421281216,11,"TRAM1","p_val_adj<0.05"
"PSMA6",1.28712029822518e-107,0.45110678213292,0.818,0.967,3.40893810984938e-103,0.329157175398633,13,0.468366846493379,11,"PSMA6","p_val_adj<0.05"
"CASP4",4.24278499887398e-86,0.450828808968646,0.632,0.862,1.12370160695177e-81,0.349557522123894,11,0.524463991203958,11,"CASP4","p_val_adj<0.05"
"RELL1",1.02987538850644e-74,0.449897155036456,0.397,0.688,2.72762496645932e-70,0.384976525821596,10,0.65564738292011,11,"RELL1","p_val_adj<0.05"
"GLRX",4.06483959641667e-49,0.449591401835543,0.569,0.758,1.07657276711096e-44,0.309328968903437,11,0.59261576971214,10,"GLRX","p_val_adj<0.05"
"DIRC2",2.36804888269563e-106,0.448790307288471,0.271,0.655,6.27177746581938e-102,0.319587628865979,10,0.672937771345876,10,"DIRC2","p_val_adj<0.05"
"CDH3",8.20584439386323e-75,0.448202274835531,0.328,0.663,2.17331788771468e-70,0.386363636363636,12,0.399571122230164,11,"CDH3","p_val_adj<0.05"
"GALNT2",4.11659612134781e-109,0.447121910582718,0.466,0.78,1.09028048273897e-104,0.334,12,0.57958687727825,10,"GALNT2","p_val_adj<0.05"
"G6PD",2.37415564956908e-149,0.446742318697025,0.452,0.89,6.28795123788371e-145,0.348453608247423,12,0.500532481363152,10,"G6PD","p_val_adj<0.05"
"RAB7A",6.61577661449918e-108,0.446709304422354,0.76,0.966,1.75218843635011e-103,0.350490196078431,13,0.467844869906726,11,"RAB7A","p_val_adj<0.05"
"FAM3B",4.44444360632054e-69,0.446245659707148,0.27,0.581,1.17711088913399e-64,0.713793103448276,8,0.766721044045677,10,"FAM3B","p_val_adj<0.05"
"HSPD1",4.90669071857765e-23,0.445104452665976,0.904,0.984,1.29953703681529e-18,0.320618556701031,12,0.459277108433735,11,"HSPD1","p_val_adj<0.05"
"RAB2A",1.57230404213445e-120,0.443960195880297,0.742,0.945,4.1642472555931e-116,0.301507537688442,13,0.480421686746988,11,"RAB2A","p_val_adj<0.05"
"CHMP1B",7.29306707666403e-93,0.443824614101632,0.623,0.902,1.93156881525447e-88,0.324364723467862,12,0.500525762355415,11,"CHMP1B","p_val_adj<0.05"
"SLC15A2",2.6703002350143e-51,0.443418277313858,0.363,0.565,7.07229017243538e-47,0.435897435897436,10,0.784395973154362,9,"SLC15A2","p_val_adj<0.05"
"STT3A",2.25407468262015e-65,0.442809144244415,0.679,0.827,5.96991679691946e-61,0.368998628257888,11,0.546131805157593,11,"STT3A","p_val_adj<0.05"
"IFI30",2.56599705219216e-104,0.442072430923059,0.447,0.847,6.79604319273092e-100,0.34375,13,0.509792949076665,11,"IFI30","p_val_adj<0.05"
"UQCRC2",8.02771047762224e-94,0.441394518372933,0.598,0.869,2.12613911999825e-89,0.328660436137072,12,0.51936715766503,11,"UQCRC2","p_val_adj<0.05"
"RTP4",1.26253052756236e-125,0.441198471252919,0.201,0.683,3.3438121022489e-121,0.560185185185185,11,0.566666666666667,9,"RTP4","p_val_adj<0.05"
"SET",5.04001830880156e-100,0.440483144147807,0.938,0.997,1.33484884908609e-95,0.325049701789264,13,0.455539705183072,11,"SET","p_val_adj<0.05"
"FYB",5.6428834768335e-84,0.440366132270475,0.028,0.333,1.49451768883935e-79,0.233333333333333,9,0.732574679943101,7,"FYB","p_val_adj<0.05"
"GATM",1.09219582816958e-114,0.439375197809766,0.041,0.427,2.89268065090713e-110,0.340909090909091,10,0.937846836847947,7,"GATM","p_val_adj<0.05"
"GYG1",1.87685030643965e-115,0.439351436766602,0.235,0.674,4.9708380366054e-111,0.30952380952381,10,0.608726249120338,10,"GYG1","p_val_adj<0.05"
"COG2",6.47816840575975e-84,0.438482126806355,0.308,0.617,1.71574290226547e-79,0.311178247734139,11,0.727342549923195,11,"COG2","p_val_adj<0.05"
"GOT2",2.03127259760984e-124,0.438223374686407,0.512,0.874,5.37982547476967e-120,0.327868852459016,11,0.501356483993489,10,"GOT2","p_val_adj<0.05"
"ETFA",7.08132298584853e-107,0.437999594388793,0.588,0.92,1.87548839280198e-102,0.316957210776545,11,0.488144329896907,11,"ETFA","p_val_adj<0.05"
"ANXA4",6.43181020450786e-53,0.437808006396121,0.747,0.893,1.70346493266391e-48,0.354556803995006,11,0.50583864118896,10,"ANXA4","p_val_adj<0.05"
"NCSTN",1.90751628295771e-69,0.437777601851342,0.507,0.747,5.05205687541349e-65,0.283088235294118,11,0.601522842639594,11,"NCSTN","p_val_adj<0.05"
"SRPR",8.93305349865959e-70,0.437734321489158,0.618,0.822,2.36591921911999e-65,0.374057315233786,12,0.54959630911188,11,"SRPR","p_val_adj<0.05"
"NOP16",4.79925150594554e-100,0.437155959412496,0.348,0.782,1.27108176134968e-95,0.300268096514745,12,0.49787750151607,10,"NOP16","p_val_adj<0.05"
"RPN1",3.71981550821864e-78,0.436885160496121,0.819,0.948,9.85193137351707e-74,0.320819112627986,12,0.4785,11,"RPN1","p_val_adj<0.05"
"CNBP",1.74318338919145e-85,0.436584471271698,0.854,0.982,4.61682120627355e-81,0.34061135371179,13,0.460647030420087,11,"CNBP","p_val_adj<0.05"
"PSMA7",7.11782046042057e-57,0.436396622297739,0.907,0.986,1.88515474894239e-52,0.338129496402878,13,0.45983645983646,11,"PSMA7","p_val_adj<0.05"
"RARS",1.15735199104746e-90,0.436341909857787,0.497,0.801,3.0652467482892e-86,0.350844277673546,12,0.559171597633136,11,"RARS","p_val_adj<0.05"
"LIMCH1",1.91513525681641e-32,0.436330897345417,0.582,0.652,5.07223572767827e-28,0.328525641025641,11,0.695272727272727,10,"LIMCH1","p_val_adj<0.05"
"GIT2",1.55811088807427e-111,0.435810977434392,0.318,0.713,4.1266566870647e-107,0.489736070381232,10,0.630073186959414,10,"GIT2","p_val_adj<0.05"
"CHCHD2",5.39886013277753e-78,0.435792187355695,0.927,0.985,1.42988810616613e-73,0.324623115577889,13,0.460760712566201,11,"CHCHD2","p_val_adj<0.05"
"NQO1",2.77166051969647e-40,0.435318655223349,0.676,0.952,7.34074288641611e-36,0.431724137931034,12,0.473605577689243,10,"NQO1","p_val_adj<0.05"
"ITPKC",3.022668723397e-53,0.43321875638627,0.471,0.786,8.00553811391694e-49,0.358415841584158,11,0.502715751357876,10,"ITPKC","p_val_adj<0.05"
"SNAP23",1.37218055952486e-72,0.432916480735396,0.486,0.733,3.63422021190158e-68,0.35823754789272,12,0.613195342820181,11,"SNAP23","p_val_adj<0.05"
"LYPLA1",1.03514437660191e-113,0.431448343338498,0.432,0.798,2.74157988143015e-109,0.372844827586207,11,0.565320665083135,10,"LYPLA1","p_val_adj<0.05"
"HLA-H",1.28506070587763e-96,0.431068692338426,0.801,0.956,3.4034832795169e-92,0.315116279069767,12,0.474206349206349,11,"HLA-H","p_val_adj<0.05"
"TMEM41A",1.18912430207674e-48,0.430503306257003,0.527,0.819,3.14939571405026e-44,0.341592920353982,12,0.468171296296296,10,"TMEM41A","p_val_adj<0.05"
"ARNTL2",9.43120224375602e-194,0.429973409405696,0.153,0.721,2.49785391425878e-189,0.378048780487805,8,0.575936883629191,8,"ARNTL2","p_val_adj<0.05"
"PRDX4",9.2730311304751e-61,0.429130988595775,0.774,0.894,2.45596229490633e-56,0.332530120481928,12,0.507423117709438,11,"PRDX4","p_val_adj<0.05"
"CSRP1",3.52545222787184e-77,0.428798149561687,0.536,0.833,9.33716022551856e-73,0.306086956521739,12,0.537279453614115,10,"CSRP1","p_val_adj<0.05"
"H1F0",1.26258379356335e-52,0.428673541288142,0.623,0.789,3.34395317725254e-48,0.367713004484305,12,0.575466025255562,10,"H1F0","p_val_adj<0.05"
"UCK2",3.94223790588956e-168,0.428237776068777,0.13,0.665,1.04410170937485e-163,0.407142857142857,10,0.642908054169636,10,"UCK2","p_val_adj<0.05"
"RNPEP",3.19774200098014e-76,0.42786586615458,0.595,0.834,8.4692196895959e-72,0.410658307210031,11,0.543230944254835,11,"RNPEP","p_val_adj<0.05"
"CMPK1",6.21986650499257e-83,0.427605857007118,0.657,0.859,1.64733164384728e-78,0.307801418439716,12,0.526780784097184,11,"CMPK1","p_val_adj<0.05"
"ILF2",1.06702963952386e-81,0.426405039096521,0.751,0.91,2.82602800027894e-77,0.326302729528536,13,0.498176133402814,11,"ILF2","p_val_adj<0.05"
"MRPL3",4.57636367079082e-109,0.425627982948527,0.48,0.863,1.21204991820895e-104,0.306796116504854,12,0.515934065934066,10,"MRPL3","p_val_adj<0.05"
"GUK1",1.27892041000115e-79,0.425362308148759,0.912,0.981,3.38722070588806e-75,0.321756894790603,13,0.463249516441006,11,"GUK1","p_val_adj<0.05"
"SMAGP",1.00260462164483e-95,0.425031698485748,0.377,0.77,2.65539834042634e-91,0.397530864197531,9,0.573629081947012,9,"SMAGP","p_val_adj<0.05"
"DSG2",1.69369370215572e-96,0.423934409546631,0.553,0.867,4.48574777015942e-92,0.320404721753794,12,0.522689994532531,11,"DSG2","p_val_adj<0.05"
"CLTB",7.63758176408872e-98,0.423870582497547,0.642,0.926,2.0228135302189e-93,0.314949201741655,13,0.487455197132616,11,"CLTB","p_val_adj<0.05"
"PARK7",9.24118717969239e-52,0.423619088079868,0.891,0.972,2.44752842454153e-47,0.324267782426778,13,0.465365853658537,11,"PARK7","p_val_adj<0.05"
"CLNS1A",5.36403088946332e-88,0.423111096357429,0.625,0.899,1.42066358107436e-83,0.327868852459016,13,0.499209277807064,11,"CLNS1A","p_val_adj<0.05"
"MAN2A1",5.9534780302621e-125,0.421527910938959,0.319,0.729,1.57677865631492e-120,0.441520467836257,10,0.6174365647365,10,"MAN2A1","p_val_adj<0.05"
"TAPBPL",6.14728563111583e-61,0.420517892446417,0.394,0.671,1.62810859940103e-56,0.373522458628842,10,0.669257950530035,10,"TAPBPL","p_val_adj<0.05"
"SPINK1",1.22959636127858e-89,0.420477103086321,0.133,0.502,3.25658596284631e-85,0.587412587412587,7,0.798676748582231,7,"SPINK1","p_val_adj<0.05"
"RNASEL",2.59181155387246e-85,0.420380372561126,0.161,0.509,6.86441290043121e-81,0.323699421965318,10,0.837837837837838,9,"RNASEL","p_val_adj<0.05"
"RTCB",1.99451437559381e-55,0.419534047797571,0.561,0.769,5.28247132376022e-51,0.318936877076412,11,0.586674892041949,10,"RTCB","p_val_adj<0.05"
"SPG21",6.1137088872633e-78,0.419115776573628,0.609,0.84,1.61921579879168e-73,0.297090352220521,11,0.5372460496614,11,"SPG21","p_val_adj<0.05"
"JUP",1.0100397311383e-104,0.418754222462577,0.714,0.936,2.67509022791978e-100,0.344647519582245,12,0.484295845997974,11,"JUP","p_val_adj<0.05"
"B2M",5.94703308617794e-98,0.417082407861972,0.98,0.998,1.57507171287423e-93,0.338403041825095,13,0.454847908745247,11,"B2M","p_val_adj<0.05"
"COX6B1",1.66988822703771e-115,0.41659712884419,0.926,0.99,4.42269896930936e-111,0.323943661971831,13,0.458552946813608,11,"COX6B1","p_val_adj<0.05"
"GPX8",2.73926395764382e-107,0.416155207572759,0.17,0.567,7.25494059181967e-103,0.604395604395604,10,0.758361204013378,10,"GPX8","p_val_adj<0.05"
"LYN",1.07169361178896e-111,0.415825814425281,0.527,0.857,2.83838053082305e-107,0.311504424778761,12,0.523783185840708,11,"LYN","p_val_adj<0.05"
"GPAT2",5.90630781370961e-91,0.415630801085195,0.133,0.472,1.56428562446099e-86,0.531468531468531,9,0.871356783919598,9,"GPAT2","p_val_adj<0.05"
"TRIM29",7.2307170609208e-84,0.4154442013429,0.363,0.789,1.91505541358487e-79,0.723076923076923,9,0.557692307692308,9,"TRIM29","p_val_adj<0.05"
"TMEM165",1.615254874776e-78,0.415105554604519,0.719,0.905,4.27800253584423e-74,0.330739299610895,12,0.499475890985325,11,"TMEM165","p_val_adj<0.05"
"SSR3",2.91264234350961e-92,0.414416606030318,0.734,0.93,7.71413324678519e-88,0.305837563451777,13,0.487767584097859,11,"SSR3","p_val_adj<0.05"
"YWHAH",2.53739537254156e-24,0.413574157656591,0.809,0.835,6.72029164417632e-20,0.344470046082949,12,0.542613636363636,10,"YWHAH","p_val_adj<0.05"
"ALG3",1.23887741541644e-93,0.413101935500034,0.433,0.833,3.28116683473045e-89,0.32258064516129,11,0.535571997723392,11,"ALG3","p_val_adj<0.05"
"CCT3",1.55782723865057e-81,0.412600167135309,0.83,0.948,4.12590544156603e-77,0.325476992143659,13,0.477738869434717,11,"CCT3","p_val_adj<0.05"
"KCNK6",2.95140553845675e-141,0.41138643628816,0.163,0.646,7.81679756860271e-137,0.508571428571429,10,0.647835656639765,9,"KCNK6","p_val_adj<0.05"
"MYL12B",2.09396239138095e-74,0.409486955461939,0.921,0.99,5.54585939357243e-70,0.327935222672065,13,0.458333333333333,11,"MYL12B","p_val_adj<0.05"
"B4GALT4",2.10721570544047e-130,0.407760530901462,0.281,0.722,5.58096079585908e-126,0.524916943521595,12,0.568614576493762,10,"B4GALT4","p_val_adj<0.05"
"PTP4A1",1.35351241773032e-48,0.407301318715906,0.682,0.875,3.58477763835875e-44,0.329234972677596,13,0.518418201516793,11,"PTP4A1","p_val_adj<0.05"
"HEBP2",1.25749315997414e-80,0.406685010013346,0.803,0.925,3.33047063419152e-76,0.332946635730858,11,0.491030240902102,11,"HEBP2","p_val_adj<0.05"
"TFPI",4.51619371290638e-20,0.406678591904606,0.616,0.848,1.19611390486326e-15,0.467473524962179,12,0.527404921700224,10,"TFPI","p_val_adj<0.05"
"TPM3",9.37376841996689e-91,0.406322551463916,0.87,0.97,2.48264256602823e-86,0.318327974276527,13,0.468230694037146,10,"TPM3","p_val_adj<0.05"
"FAM162A",1.07129412587174e-69,0.405821649773739,0.482,0.823,2.8373224923713e-65,0.307543520309478,11,0.415898617511521,11,"FAM162A","p_val_adj<0.05"
"ATP5G1",1.16612303271092e-79,0.404854778292245,0.747,0.947,3.08847685213488e-75,0.335830212234707,13,0.477716574862293,10,"ATP5G1","p_val_adj<0.05"
"PSMD11",2.32346934706975e-81,0.402740576468373,0.774,0.963,6.15370856571424e-77,0.328915662650602,13,0.470935960591133,11,"PSMD11","p_val_adj<0.05"
"EFHD2",3.92726056862814e-112,0.402489151173203,0.581,0.906,1.04013496160116e-107,0.382022471910112,13,0.499476439790576,11,"EFHD2","p_val_adj<0.05"
"C3orf52",1.51963834418629e-115,0.40230458018129,0.204,0.636,4.02476215457738e-111,0.484018264840183,10,0.547352721849366,9,"C3orf52","p_val_adj<0.05"
"CTSE",0.0426508585037864,0.401964188100231,0.159,0.129,1,0.795321637426901,9,0.408088235294118,9,"CTSE","NS"
"DUSP10",8.41892890274298e-85,0.401250485380132,0.451,0.766,2.22975331989148e-80,0.402892561983471,11,0.572755417956656,10,"DUSP10","p_val_adj<0.05"
"RAB18",3.18091921904966e-117,0.400286383086062,0.498,0.868,8.42466455165302e-113,0.323970037453184,13,0.518842162752594,10,"RAB18","p_val_adj<0.05"
"FH",2.28167159317494e-92,0.399440529349573,0.422,0.759,6.04300721452384e-88,0.282560706401766,12,0.5825,10,"FH","p_val_adj<0.05"
"GPX1",1.30851522071641e-57,0.399422923849805,0.926,0.982,3.46560256206742e-53,0.321931589537223,12,0.461835748792271,11,"GPX1","p_val_adj<0.05"
"OPTN",7.67695983461308e-90,0.399293740051898,0.545,0.824,2.03324281219727e-85,0.384615384615385,11,0.546605293440736,10,"OPTN","p_val_adj<0.05"
"CPE",3.0043823818976e-42,0.39874826460028,0.384,0.632,7.95710673845578e-38,0.62378640776699,9,0.687687687687688,8,"CPE","p_val_adj<0.05"
"ARFGAP3",5.69586284704407e-40,0.397724183384588,0.545,0.672,1.50854927503962e-35,0.365811965811966,12,0.669957686882934,10,"ARFGAP3","p_val_adj<0.05"
"TMEM248",3.59084439530528e-66,0.397532635484822,0.677,0.862,9.51035138096605e-62,0.355371900826446,12,0.526141992294992,11,"TMEM248","p_val_adj<0.05"
"H2AFZ",4.94090248638285e-42,0.396929002230847,0.803,0.942,1.3085980235185e-37,0.324825986078886,12,0.479355488418933,11,"H2AFZ","p_val_adj<0.05"
"KCMF1",1.32415356314938e-109,0.396071120669088,0.432,0.844,3.50702071200113e-105,0.325431034482759,12,0.512359550561798,11,"KCMF1","p_val_adj<0.05"
"IFI35",5.56539831912298e-79,0.39595856035205,0.432,0.844,1.47399574481972e-74,0.359913793103448,8,0.498876404494382,10,"IFI35","p_val_adj<0.05"
"ATXN10",3.38307459487759e-43,0.395692185434607,0.699,0.803,8.96007306453329e-39,0.322666666666667,12,0.560543414057885,11,"ATXN10","p_val_adj<0.05"
"C7orf49",3.10793005958196e-122,0.395156839926976,0.27,0.713,8.23135276280283e-118,0.379310344827586,11,0.61144377910845,11,"C7orf49","p_val_adj<0.05"
"CKS1B",3.29586850609794e-104,0.394322115763346,0.456,0.815,8.7291077384004e-100,0.288343558282209,13,0.547729918509895,10,"CKS1B","p_val_adj<0.05"
"MET",8.21852655903295e-83,0.393775063120114,0.541,0.836,2.17667675915988e-78,0.413793103448276,11,0.540249433106576,9,"MET","p_val_adj<0.05"
"CAT",4.64477497041942e-56,0.393541320232207,0.463,0.687,1.23016865091558e-51,0.362173038229376,11,0.630089717046239,10,"CAT","p_val_adj<0.05"
"PARL",2.71554786588541e-120,0.391099146048583,0.347,0.798,7.19212852279751e-116,0.314516129032258,12,0.513963161021985,10,"PARL","p_val_adj<0.05"
"RHBDL2",1.94393829203299e-122,0.390693190188599,0.255,0.709,5.14852056644937e-118,0.456204379562044,10,0.63010033444816,10,"RHBDL2","p_val_adj<0.05"
"IFRD2",6.39971903111613e-92,0.390605513196456,0.346,0.715,1.69496558539111e-87,0.361185983827493,12,0.628647214854111,10,"IFRD2","p_val_adj<0.05"
"RNF130",5.18485079690742e-31,0.390357984332555,0.678,0.745,1.37320773356093e-26,0.357142857142857,11,0.608142493638677,10,"RNF130","p_val_adj<0.05"
"MRPL24",7.12602567206755e-90,0.39034041852709,0.561,0.874,1.88732789924709e-85,0.307308970099668,12,0.517634291915355,10,"MRPL24","p_val_adj<0.05"
"HINT1",6.30057852645968e-75,0.390276731060026,0.921,0.993,1.66870822273285e-70,0.324898785425101,13,0.45702005730659,11,"HINT1","p_val_adj<0.05"
"ADI1",1.80464063101547e-95,0.390127472982122,0.651,0.928,4.77959071124447e-91,0.300859598853868,12,0.487480838017374,11,"ADI1","p_val_adj<0.05"
"C1GALT1",1.72100745082121e-49,0.390115540696723,0.565,0.742,4.55808823349998e-45,0.453795379537954,11,0.610223642172524,11,"C1GALT1","p_val_adj<0.05"
"SLC25A39",3.0690122760093e-85,0.389325429521603,0.669,0.917,8.12827901301062e-81,0.363509749303621,12,0.493795243019648,10,"SLC25A39","p_val_adj<0.05"
"EXT1",7.84682594569785e-133,0.3890353679625,0.233,0.686,2.07823185171808e-128,0.372,11,0.629578438147892,9,"EXT1","p_val_adj<0.05"
"HSPA4",8.53685638275247e-80,0.388485238792691,0.64,0.879,2.26098641297199e-75,0.34061135371179,12,0.510787486515642,11,"HSPA4","p_val_adj<0.05"
"TM7SF3",2.29374511363046e-99,0.387892327092143,0.418,0.796,6.07498393345027e-95,0.404017857142857,11,0.557806912991657,10,"TM7SF3","p_val_adj<0.05"
